PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,10,15,0.5,V
28,079,18,35,28079018_35_59,2025,11,10,16,0,V
28,079,18,35,28079018_35_59,2025,11,10,17,0.1,V
28,079,18,35,28079018_35_59,2025,11,10,18,0.1,V
28,079,18,35,28079018_35_59,2025,11,10,19,0.3,V
28,079,18,35,28079018_35_59,2025,11,10,20,0,N
28,079,18,35,28079018_35_59,2025,11,10,21,0,N
28,079,18,35,28079018_35_59,2025,11,10,22,0.7,V
28,079,18,35,28079018_35_59,2025,11,10,23,0,N
28,079,18,35,28079018_35_59,2025,11,10,24,0.9,V
28,079,18,7,28079018_7_8,2025,11,10,1,16,V
28,079,18,7,28079018_7_8,2025,11,10,2,6,V
28,079,18,7,28079018_7_8,2025,11,10,3,7,V
28,079,18,7,28079018_7_8,2025,11,10,4,7,V
28,079,18,7,28079018_7_8,2025,11,10,5,6,V
28,079,18,7,28079018_7_8,2025,11,10,6,8,V
28,079,18,7,28079018_7_8,2025,11,10,7,11,V
28,079,18,7,28079018_7_8,2025,11,10,8,13,V
28,079,18,7,28079018_7_8,2025,11,10,9,22,V
28,079,18,7,28079018_7_8,2025,11,10,10,22,V
28,079,18,7,28079018_7_8,2025,11,10,11,24,V
28,079,18,7,28079018_7_8,2025,11,10,12,29,V
28,079,18,7,28079018_7_8,2025,11,10,13,23,V
28,079,18,7,28079018_7_8,2025,11,10,14,12,V
28,079,18,7,28079018_7_8,2025,11,10,15,3,V
28,079,18,7,28079018_7_8,2025,11,10,16,0,V
28,079,18,7,28079018_7_8,2025,11,10,17,0,V
28,079,18,7,28079018_7_8,2025,11,10,18,0,V
28,079,18,7,28079018_7_8,2025,11,10,19,0,V
28,079,18,7,28079018_7_8,2025,11,10,20,2,V
28,079,18,7,28079018_7_8,2025,11,10,21,6,V
28,079,18,7,28079018_7_8,2025,11,10,22,6,V
28,079,18,7,28079018_7_8,2025,11,10,23,26,V
28,079,18,7,28079018_7_8,2025,11,10,24,22,V
28,079,18,8,28079018_8_8,2025,11,10,1,38,V
28,079,18,8,28079018_8_8,2025,11,10,2,29,V
28,079,18,8,28079018_8_8,2025,11,10,3,27,V
28,079,18,8,28079018_8_8,2025,11,10,4,26,V
28,079,18,8,28079018_8_8,2025,11,10,5,22,V
28,079,18,8,28079018_8_8,2025,11,10,6,22,V
28,079,18,8,28079018_8_8,2025,11,10,7,18,V
28,079,18,8,28079018_8_8,2025,11,10,8,19,V
28,079,18,8,28079018_8_8,2025,11,10,9,20,V
28,079,18,8,28079018_8_8,2025,11,10,10,20,V
28,079,18,8,28079018_8_8,2025,11,10,11,29,V
28,079,18,8,28079018_8_8,2025,11,10,12,41,V
28,079,18,8,28079018_8_8,2025,11,10,13,44,V
28,079,18,8,28079018_8_8,2025,11,10,14,33,V
28,079,18,8,28079018_8_8,2025,11,10,15,18,V
28,079,18,8,28079018_8_8,2025,11,10,16,13,V
28,079,18,8,28079018_8_8,2025,11,10,17,14,V
28,079,18,8,28079018_8_8,2025,11,10,18,21,V
28,079,18,8,28079018_8_8,2025,11,10,19,36,V
28,079,18,8,28079018_8_8,2025,11,10,20,55,V
28,079,18,8,28079018_8_8,2025,11,10,21,55,V
28,079,18,8,28079018_8_8,2025,11,10,22,53,V
28,079,18,8,28079018_8_8,2025,11,10,23,59,V
28,079,18,8,28079018_8_8,2025,11,10,24,53,V
28,079,24,10,28079024_10_47,2025,11,10,1,17,V
28,079,24,10,28079024_10_47,2025,11,10,2,12,V
28,079,24,10,28079024_10_47,2025,11,10,3,15,V
28,079,24,10,28079024_10_47,2025,11,10,4,14,V
28,079,24,10,28079024_10_47,2025,11,10,5,19,V
28,079,24,10,28079024_10_47,2025,11,10,6,15,V
28,079,24,10,28079024_10_47,2025,11,10,7,14,V
28,079,24,10,28079024_10_47,2025,11,10,8,10,V
28,079,24,10,28079024_10_47,2025,11,10,9,13,V
28,079,24,10,28079024_10_47,2025,11,10,10,12,V
28,079,24,10,28079024_10_47,2025,11,10,11,17,V
28,079,24,10,28079024_10_47,2025,11,10,12,23,V
28,079,24,10,28079024_10_47,2025,11,10,13,34,V
28,079,24,10,28079024_10_47,2025,11,10,14,32,V
28,079,24,10,28079024_10_47,2025,11,10,15,20,V
28,079,24,10,28079024_10_47,2025,11,10,16,16,V
28,079,24,10,28079024_10_47,2025,11,10,17,12,V
28,079,24,10,28079024_10_47,2025,11,10,18,12,V
28,079,24,10,28079024_10_47,2025,11,10,19,10,V
28,079,24,10,28079024_10_47,2025,11,10,20,10,V
28,079,24,10,28079024_10_47,2025,11,10,21,12,V
28,079,24,10,28079024_10_47,2025,11,10,22,13,V
28,079,24,10,28079024_10_47,2025,11,10,23,16,V
28,079,24,10,28079024_10_47,2025,11,10,24,22,V
28,079,24,12,28079024_12_8,2025,11,10,1,40,V
28,079,24,12,28079024_12_8,2025,11,10,2,35,V
28,079,24,12,28079024_12_8,2025,11,10,3,32,V
28,079,24,12,28079024_12_8,2025,11,10,4,39,V
28,079,24,12,28079024_12_8,2025,11,10,5,38,V
28,079,24,12,28079024_12_8,2025,11,10,6,28,V
28,079,24,12,28079024_12_8,2025,11,10,7,19,V
28,079,24,12,28079024_12_8,2025,11,10,8,15,V
28,079,24,12,28079024_12_8,2025,11,10,9,19,V
28,079,24,12,28079024_12_8,2025,11,10,10,29,V
28,079,24,12,28079024_12_8,2025,11,10,11,51,V
28,079,24,12,28079024_12_8,2025,11,10,12,70,V
28,079,24,12,28079024_12_8,2025,11,10,13,99,V
28,079,24,12,28079024_12_8,2025,11,10,14,44,V
28,079,24,12,28079024_12_8,2025,11,10,15,19,V
28,079,24,12,28079024_12_8,2025,11,10,16,11,V
28,079,24,12,28079024_12_8,2025,11,10,17,12,V
28,079,24,12,28079024_12_8,2025,11,10,18,15,V
28,079,24,12,28079024_12_8,2025,11,10,19,13,V
28,079,24,12,28079024_12_8,2025,11,10,20,24,V
28,079,24,12,28079024_12_8,2025,11,10,21,28,V
28,079,24,12,28079024_12_8,2025,11,10,22,39,V
28,079,24,12,28079024_12_8,2025,11,10,23,48,V
28,079,24,12,28079024_12_8,2025,11,10,24,55,V
28,079,24,14,28079024_14_6,2025,11,10,1,6,V
28,079,24,14,28079024_14_6,2025,11,10,2,5,V
28,079,24,14,28079024_14_6,2025,11,10,3,3,V
28,079,24,14,28079024_14_6,2025,11,10,4,3,V
28,079,24,14,28079024_14_6,2025,11,10,5,3,V
28,079,24,14,28079024_14_6,2025,11,10,6,3,V
28,079,24,14,28079024_14_6,2025,11,10,7,5,V
28,079,24,14,28079024_14_6,2025,11,10,8,4,V
28,079,24,14,28079024_14_6,2025,11,10,9,5,V
28,079,24,14,28079024_14_6,2025,11,10,10,7,V
28,079,24,14,28079024_14_6,2025,11,10,11,21,V
28,079,24,14,28079024_14_6,2025,11,10,12,28,V
28,079,24,14,28079024_14_6,2025,11,10,13,30,V
28,079,24,14,28079024_14_6,2025,11,10,14,48,V
28,079,24,14,28079024_14_6,2025,11,10,15,59,V
28,079,24,14,28079024_14_6,2025,11,10,16,68,V
28,079,24,14,28079024_14_6,2025,11,10,17,67,V
28,079,24,14,28079024_14_6,2025,11,10,18,59,V
28,079,24,14,28079024_14_6,2025,11,10,19,55,V
28,079,24,14,28079024_14_6,2025,11,10,20,39,V
28,079,24,14,28079024_14_6,2025,11,10,21,34,V
28,079,24,14,28079024_14_6,2025,11,10,22,22,V
28,079,24,14,28079024_14_6,2025,11,10,23,20,V
28,079,24,14,28079024_14_6,2025,11,10,24,6,V
28,079,24,7,28079024_7_8,2025,11,10,1,5,V
28,079,24,7,28079024_7_8,2025,11,10,2,4,V
28,079,24,7,28079024_7_8,2025,11,10,3,4,V
28,079,24,7,28079024_7_8,2025,11,10,4,10,V
28,079,24,7,28079024_7_8,2025,11,10,5,10,V
28,079,24,7,28079024_7_8,2025,11,10,6,7,V
28,079,24,7,28079024_7_8,2025,11,10,7,1,V
28,079,24,7,28079024_7_8,2025,11,10,8,2,V
28,079,24,7,28079024_7_8,2025,11,10,9,6,V
28,079,24,7,28079024_7_8,2025,11,10,10,14,V
28,079,24,7,28079024_7_8,2025,11,10,11,19,V
28,079,24,7,28079024_7_8,2025,11,10,12,24,V
28,079,24,7,28079024_7_8,2025,11,10,13,32,V
28,079,24,7,28079024_7_8,2025,11,10,14,12,V
28,079,24,7,28079024_7_8,2025,11,10,15,3,V
28,079,24,7,28079024_7_8,2025,11,10,16,1,V
28,079,24,7,28079024_7_8,2025,11,10,17,1,V
28,079,24,7,28079024_7_8,2025,11,10,18,0,V
28,079,24,7,28079024_7_8,2025,11,10,19,0,V
28,079,24,7,28079024_7_8,2025,11,10,20,0,V
28,079,24,7,28079024_7_8,2025,11,10,21,0,V
28,079,24,7,28079024_7_8,2025,11,10,22,1,V
28,079,24,7,28079024_7_8,2025,11,10,23,4,V
28,079,24,7,28079024_7_8,2025,11,10,24,6,V
28,079,24,8,28079024_8_8,2025,11,10,1,32,V
28,079,24,8,28079024_8_8,2025,11,10,2,29,V
28,079,24,8,28079024_8_8,2025,11,10,3,26,V
28,079,24,8,28079024_8_8,2025,11,10,4,23,V
28,079,24,8,28079024_8_8,2025,11,10,5,23,V
28,079,24,8,28079024_8_8,2025,11,10,6,17,V
28,079,24,8,28079024_8_8,2025,11,10,7,17,V
28,079,24,8,28079024_8_8,2025,11,10,8,12,V
28,079,24,8,28079024_8_8,2025,11,10,9,9,V
28,079,24,8,28079024_8_8,2025,11,10,10,8,V
28,079,24,8,28079024_8_8,2025,11,10,11,21,V
28,079,24,8,28079024_8_8,2025,11,10,12,33,V
28,079,24,8,28079024_8_8,2025,11,10,13,49,V
28,079,24,8,28079024_8_8,2025,11,10,14,26,V
28,079,24,8,28079024_8_8,2025,11,10,15,13,V
28,079,24,8,28079024_8_8,2025,11,10,16,9,V
28,079,24,8,28079024_8_8,2025,11,10,17,11,V
28,079,24,8,28079024_8_8,2025,11,10,18,15,V
28,079,24,8,28079024_8_8,2025,11,10,19,13,V
28,079,24,8,28079024_8_8,2025,11,10,20,24,V
28,079,24,8,28079024_8_8,2025,11,10,21,27,V
28,079,24,8,28079024_8_8,2025,11,10,22,38,V
28,079,24,8,28079024_8_8,2025,11,10,23,42,V
28,079,24,8,28079024_8_8,2025,11,10,24,45,V
28,079,24,9,28079024_9_47,2025,11,10,1,13,V
28,079,24,9,28079024_9_47,2025,11,10,2,9,V
28,079,24,9,28079024_9_47,2025,11,10,3,12,V
28,079,24,9,28079024_9_47,2025,11,10,4,12,V
28,079,24,9,28079024_9_47,2025,11,10,5,16,V
28,079,24,9,28079024_9_47,2025,11,10,6,13,V
28,079,24,9,28079024_9_47,2025,11,10,7,12,V
28,079,24,9,28079024_9_47,2025,11,10,8,8,V
28,079,24,9,28079024_9_47,2025,11,10,9,10,V
28,079,24,9,28079024_9_47,2025,11,10,10,10,V
28,079,24,9,28079024_9_47,2025,11,10,11,13,V
28,079,24,9,28079024_9_47,2025,11,10,12,17,V
28,079,24,9,28079024_9_47,2025,11,10,13,25,V
28,079,24,9,28079024_9_47,2025,11,10,14,24,V
28,079,24,9,28079024_9_47,2025,11,10,15,14,V
28,079,24,9,28079024_9_47,2025,11,10,16,12,V
28,079,24,9,28079024_9_47,2025,11,10,17,8,V
28,079,24,9,28079024_9_47,2025,11,10,18,8,V
28,079,24,9,28079024_9_47,2025,11,10,19,6,V
28,079,24,9,28079024_9_47,2025,11,10,20,7,V
28,079,24,9,28079024_9_47,2025,11,10,21,8,V
28,079,24,9,28079024_9_47,2025,11,10,22,9,V
28,079,24,9,28079024_9_47,2025,11,10,23,11,V
28,079,24,9,28079024_9_47,2025,11,10,24,15,V
28,079,27,12,28079027_12_8,2025,11,10,1,98,V
28,079,27,12,28079027_12_8,2025,11,10,2,52,V
28,079,27,12,28079027_12_8,2025,11,10,3,28,V
28,079,27,12,28079027_12_8,2025,11,10,4,30,V
28,079,27,12,28079027_12_8,2025,11,10,5,33,V
28,079,27,12,28079027_12_8,2025,11,10,6,36,V
28,079,27,12,28079027_12_8,2025,11,10,7,49,V
28,079,27,12,28079027_12_8,2025,11,10,8,67,V
28,079,27,12,28079027_12_8,2025,11,10,9,68,V
28,079,27,12,28079027_12_8,2025,11,10,10,83,V
28,079,27,12,28079027_12_8,2025,11,10,11,62,V
28,079,27,12,28079027_12_8,2025,11,10,12,60,V
28,079,27,12,28079027_12_8,2025,11,10,13,74,V
28,079,27,12,28079027_12_8,2025,11,10,14,69,V
28,079,27,12,28079027_12_8,2025,11,10,15,53,V
28,079,27,12,28079027_12_8,2025,11,10,16,35,V
28,079,27,12,28079027_12_8,2025,11,10,17,24,V
28,079,27,12,28079027_12_8,2025,11,10,18,33,V
28,079,27,12,28079027_12_8,2025,11,10,19,46,V
28,079,27,12,28079027_12_8,2025,11,10,20,72,V
28,079,27,12,28079027_12_8,2025,11,10,21,100,V
28,079,27,12,28079027_12_8,2025,11,10,22,105,V
28,079,27,12,28079027_12_8,2025,11,10,23,104,V
28,079,27,12,28079027_12_8,2025,11,10,24,122,V
28,079,27,14,28079027_14_6,2025,11,10,1,0,N
28,079,27,14,28079027_14_6,2025,11,10,2,5,V
28,079,27,14,28079027_14_6,2025,11,10,3,9,V
28,079,27,14,28079027_14_6,2025,11,10,4,7,V
28,079,27,14,28079027_14_6,2025,11,10,5,5,V
28,079,27,14,28079027_14_6,2025,11,10,6,0,N
28,079,27,14,28079027_14_6,2025,11,10,7,0,N
28,079,27,14,28079027_14_6,2025,11,10,8,0,N
28,079,27,14,28079027_14_6,2025,11,10,9,4,V
28,079,27,14,28079027_14_6,2025,11,10,10,6,V
28,079,27,14,28079027_14_6,2025,11,10,11,18,V
28,079,27,14,28079027_14_6,2025,11,10,12,27,V
28,079,27,14,28079027_14_6,2025,11,10,13,26,V
28,079,27,14,28079027_14_6,2025,11,10,14,32,V
28,079,27,14,28079027_14_6,2025,11,10,15,42,V
28,079,27,14,28079027_14_6,2025,11,10,16,51,V
28,079,27,14,28079027_14_6,2025,11,10,17,57,V
28,079,27,14,28079027_14_6,2025,11,10,18,46,V
28,079,27,14,28079027_14_6,2025,11,10,19,33,V
28,079,27,14,28079027_14_6,2025,11,10,20,14,V
28,079,27,14,28079027_14_6,2025,11,10,21,4,V
28,079,27,14,28079027_14_6,2025,11,10,22,0,N
28,079,27,14,28079027_14_6,2025,11,10,23,0,N
28,079,27,14,28079027_14_6,2025,11,10,24,0,N
28,079,27,7,28079027_7_8,2025,11,10,1,32,V
28,079,27,7,28079027_7_8,2025,11,10,2,10,V
28,079,27,7,28079027_7_8,2025,11,10,3,2,V
28,079,27,7,28079027_7_8,2025,11,10,4,4,V
28,079,27,7,28079027_7_8,2025,11,10,5,5,V
28,079,27,7,28079027_7_8,2025,11,10,6,8,V
28,079,27,7,28079027_7_8,2025,11,10,7,15,V
28,079,27,7,28079027_7_8,2025,11,10,8,24,V
28,079,27,7,28079027_7_8,2025,11,10,9,25,V
28,079,27,7,28079027_7_8,2025,11,10,10,37,V
28,079,27,7,28079027_7_8,2025,11,10,11,21,V
28,079,27,7,28079027_7_8,2025,11,10,12,18,V
28,079,27,7,28079027_7_8,2025,11,10,13,23,V
28,079,27,7,28079027_7_8,2025,11,10,14,18,V
28,079,27,7,28079027_7_8,2025,11,10,15,12,V
28,079,27,7,28079027_7_8,2025,11,10,16,6,V
28,079,27,7,28079027_7_8,2025,11,10,17,3,V
28,079,27,7,28079027_7_8,2025,11,10,18,2,V
28,079,27,7,28079027_7_8,2025,11,10,19,4,V
28,079,27,7,28079027_7_8,2025,11,10,20,9,V
28,079,27,7,28079027_7_8,2025,11,10,21,19,V
28,079,27,7,28079027_7_8,2025,11,10,22,26,V
28,079,27,7,28079027_7_8,2025,11,10,23,26,V
28,079,27,7,28079027_7_8,2025,11,10,24,44,V
28,079,27,8,28079027_8_8,2025,11,10,1,49,V
28,079,27,8,28079027_8_8,2025,11,10,2,36,V
28,079,27,8,28079027_8_8,2025,11,10,3,25,V
28,079,27,8,28079027_8_8,2025,11,10,4,24,V
28,079,27,8,28079027_8_8,2025,11,10,5,25,V
28,079,27,8,28079027_8_8,2025,11,10,6,24,V
28,079,27,8,28079027_8_8,2025,11,10,7,25,V
28,079,27,8,28079027_8_8,2025,11,10,8,30,V
28,079,27,8,28079027_8_8,2025,11,10,9,30,V
28,079,27,8,28079027_8_8,2025,11,10,10,26,V
28,079,27,8,28079027_8_8,2025,11,10,11,30,V
28,079,27,8,28079027_8_8,2025,11,10,12,33,V
28,079,27,8,28079027_8_8,2025,11,10,13,39,V
28,079,27,8,28079027_8_8,2025,11,10,14,41,V
28,079,27,8,28079027_8_8,2025,11,10,15,34,V
28,079,27,8,28079027_8_8,2025,11,10,16,25,V
28,079,27,8,28079027_8_8,2025,11,10,17,19,V
28,079,27,8,28079027_8_8,2025,11,10,18,30,V
28,079,27,8,28079027_8_8,2025,11,10,19,40,V
28,079,27,8,28079027_8_8,2025,11,10,20,58,V
28,079,27,8,28079027_8_8,2025,11,10,21,71,V
28,079,27,8,28079027_8_8,2025,11,10,22,65,V
28,079,27,8,28079027_8_8,2025,11,10,23,65,V
28,079,27,8,28079027_8_8,2025,11,10,24,53,V
28,079,35,1,28079035_1_38,2025,11,10,1,6,V
28,079,35,1,28079035_1_38,2025,11,10,2,6,V
28,079,35,1,28079035_1_38,2025,11,10,3,6,V
28,079,35,1,28079035_1_38,2025,11,10,4,6,V
28,079,35,1,28079035_1_38,2025,11,10,5,6,V
28,079,35,1,28079035_1_38,2025,11,10,6,6,V
28,079,35,1,28079035_1_38,2025,11,10,7,6,V
28,079,35,1,28079035_1_38,2025,11,10,8,6,V
28,079,35,1,28079035_1_38,2025,11,10,9,6,V
28,079,35,1,28079035_1_38,2025,11,10,10,6,V
28,079,35,1,28079035_1_38,2025,11,10,11,7,V
28,079,35,1,28079035_1_38,2025,11,10,12,7,V
28,079,35,1,28079035_1_38,2025,11,10,13,7,V
28,079,35,1,28079035_1_38,2025,11,10,14,7,V
28,079,35,1,28079035_1_38,2025,11,10,15,7,V
28,079,35,1,28079035_1_38,2025,11,10,16,7,V
28,079,35,1,28079035_1_38,2025,11,10,17,6,V
28,079,35,1,28079035_1_38,2025,11,10,18,6,V
28,079,35,1,28079035_1_38,2025,11,10,19,6,V
28,079,35,1,28079035_1_38,2025,11,10,20,7,V
28,079,35,1,28079035_1_38,2025,11,10,21,6,V
28,079,35,1,28079035_1_38,2025,11,10,22,6,V
28,079,35,1,28079035_1_38,2025,11,10,23,5,V
28,079,35,1,28079035_1_38,2025,11,10,24,6,V
28,079,35,12,28079035_12_8,2025,11,10,1,137,V
28,079,35,12,28079035_12_8,2025,11,10,2,102,V
28,079,35,12,28079035_12_8,2025,11,10,3,64,V
28,079,35,12,28079035_12_8,2025,11,10,4,70,V
28,079,35,12,28079035_12_8,2025,11,10,5,69,V
28,079,35,12,28079035_12_8,2025,11,10,6,56,V
28,079,35,12,28079035_12_8,2025,11,10,7,61,V
28,079,35,12,28079035_12_8,2025,11,10,8,64,V
28,079,35,12,28079035_12_8,2025,11,10,9,76,V
28,079,35,12,28079035_12_8,2025,11,10,10,87,V
28,079,35,12,28079035_12_8,2025,11,10,11,65,V
28,079,35,12,28079035_12_8,2025,11,10,12,70,V
28,079,35,12,28079035_12_8,2025,11,10,13,82,V
28,079,35,12,28079035_12_8,2025,11,10,14,66,V
28,079,35,12,28079035_12_8,2025,11,10,15,34,V
28,079,35,12,28079035_12_8,2025,11,10,16,18,V
28,079,35,12,28079035_12_8,2025,11,10,17,16,V
28,079,35,12,28079035_12_8,2025,11,10,18,23,V
28,079,35,12,28079035_12_8,2025,11,10,19,33,V
28,079,35,12,28079035_12_8,2025,11,10,20,56,V
28,079,35,12,28079035_12_8,2025,11,10,21,52,V
28,079,35,12,28079035_12_8,2025,11,10,22,34,V
28,079,35,12,28079035_12_8,2025,11,10,23,83,V
28,079,35,12,28079035_12_8,2025,11,10,24,77,V
28,079,35,14,28079035_14_6,2025,11,10,1,3,V
28,079,35,14,28079035_14_6,2025,11,10,2,2,V
28,079,35,14,28079035_14_6,2025,11,10,3,2,V
28,079,35,14,28079035_14_6,2025,11,10,4,2,V
28,079,35,14,28079035_14_6,2025,11,10,5,2,V
28,079,35,14,28079035_14_6,2025,11,10,6,2,V
28,079,35,14,28079035_14_6,2025,11,10,7,2,V
28,079,35,14,28079035_14_6,2025,11,10,8,2,V
28,079,35,14,28079035_14_6,2025,11,10,9,3,V
28,079,35,14,28079035_14_6,2025,11,10,10,6,V
28,079,35,14,28079035_14_6,2025,11,10,11,19,V
28,079,35,14,28079035_14_6,2025,11,10,12,26,V
28,079,35,14,28079035_14_6,2025,11,10,13,30,V
28,079,35,14,28079035_14_6,2025,11,10,14,38,V
28,079,35,14,28079035_14_6,2025,11,10,15,53,V
28,079,35,14,28079035_14_6,2025,11,10,16,64,V
28,079,35,14,28079035_14_6,2025,11,10,17,66,V
28,079,35,14,28079035_14_6,2025,11,10,18,56,V
28,079,35,14,28079035_14_6,2025,11,10,19,42,V
28,079,35,14,28079035_14_6,2025,11,10,20,20,V
28,079,35,14,28079035_14_6,2025,11,10,21,20,V
28,079,35,14,28079035_14_6,2025,11,10,22,33,V
28,079,35,14,28079035_14_6,2025,11,10,23,8,V
28,079,35,14,28079035_14_6,2025,11,10,24,5,V
28,079,35,6,28079035_6_48,2025,11,10,1,0.6,V
28,079,35,6,28079035_6_48,2025,11,10,2,0.5,V
28,079,35,6,28079035_6_48,2025,11,10,3,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,4,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,5,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,6,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,7,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,8,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,9,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,10,0.5,V
28,079,35,6,28079035_6_48,2025,11,10,11,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,12,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,13,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,14,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,15,0.3,V
28,079,35,6,28079035_6_48,2025,11,10,16,0.3,V
28,079,35,6,28079035_6_48,2025,11,10,17,0.3,V
28,079,35,6,28079035_6_48,2025,11,10,18,0.3,V
28,079,35,6,28079035_6_48,2025,11,10,19,0.3,V
28,079,35,6,28079035_6_48,2025,11,10,20,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,21,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,22,0.4,V
28,079,35,6,28079035_6_48,2025,11,10,23,0.6,V
28,079,35,6,28079035_6_48,2025,11,10,24,0.4,V
28,079,35,7,28079035_7_8,2025,11,10,1,49,V
28,079,35,7,28079035_7_8,2025,11,10,2,33,V
28,079,35,7,28079035_7_8,2025,11,10,3,19,V
28,079,35,7,28079035_7_8,2025,11,10,4,22,V
28,079,35,7,28079035_7_8,2025,11,10,5,21,V
28,079,35,7,28079035_7_8,2025,11,10,6,16,V
28,079,35,7,28079035_7_8,2025,11,10,7,20,V
28,079,35,7,28079035_7_8,2025,11,10,8,22,V
28,079,35,7,28079035_7_8,2025,11,10,9,33,V
28,079,35,7,28079035_7_8,2025,11,10,10,38,V
28,079,35,7,28079035_7_8,2025,11,10,11,21,V
28,079,35,7,28079035_7_8,2025,11,10,12,24,V
28,079,35,7,28079035_7_8,2025,11,10,13,27,V
28,079,35,7,28079035_7_8,2025,11,10,14,19,V
28,079,35,7,28079035_7_8,2025,11,10,15,8,V
28,079,35,7,28079035_7_8,2025,11,10,16,4,V
28,079,35,7,28079035_7_8,2025,11,10,17,2,V
28,079,35,7,28079035_7_8,2025,11,10,18,2,V
28,079,35,7,28079035_7_8,2025,11,10,19,2,V
28,079,35,7,28079035_7_8,2025,11,10,20,4,V
28,079,35,7,28079035_7_8,2025,11,10,21,5,V
28,079,35,7,28079035_7_8,2025,11,10,22,2,V
28,079,35,7,28079035_7_8,2025,11,10,23,18,V
28,079,35,7,28079035_7_8,2025,11,10,24,13,V
28,079,35,8,28079035_8_8,2025,11,10,1,62,V
28,079,35,8,28079035_8_8,2025,11,10,2,52,V
28,079,35,8,28079035_8_8,2025,11,10,3,34,V
28,079,35,8,28079035_8_8,2025,11,10,4,36,V
28,079,35,8,28079035_8_8,2025,11,10,5,37,V
28,079,35,8,28079035_8_8,2025,11,10,6,31,V
28,079,35,8,28079035_8_8,2025,11,10,7,29,V
28,079,35,8,28079035_8_8,2025,11,10,8,30,V
28,079,35,8,28079035_8_8,2025,11,10,9,26,V
28,079,35,8,28079035_8_8,2025,11,10,10,29,V
28,079,35,8,28079035_8_8,2025,11,10,11,32,V
28,079,35,8,28079035_8_8,2025,11,10,12,33,V
28,079,35,8,28079035_8_8,2025,11,10,13,42,V
28,079,35,8,28079035_8_8,2025,11,10,14,37,V
28,079,35,8,28079035_8_8,2025,11,10,15,22,V
28,079,35,8,28079035_8_8,2025,11,10,16,13,V
28,079,35,8,28079035_8_8,2025,11,10,17,12,V
28,079,35,8,28079035_8_8,2025,11,10,18,19,V
28,079,35,8,28079035_8_8,2025,11,10,19,30,V
28,079,35,8,28079035_8_8,2025,11,10,20,49,V
28,079,35,8,28079035_8_8,2025,11,10,21,45,V
28,079,35,8,28079035_8_8,2025,11,10,22,31,V
28,079,35,8,28079035_8_8,2025,11,10,23,55,V
28,079,35,8,28079035_8_8,2025,11,10,24,57,V
28,079,36,1,28079036_1_38,2025,11,10,1,6,V
28,079,36,1,28079036_1_38,2025,11,10,2,6,V
28,079,36,1,28079036_1_38,2025,11,10,3,6,V
28,079,36,1,28079036_1_38,2025,11,10,4,6,V
28,079,36,1,28079036_1_38,2025,11,10,5,6,V
28,079,36,1,28079036_1_38,2025,11,10,6,6,V
28,079,36,1,28079036_1_38,2025,11,10,7,6,V
28,079,36,1,28079036_1_38,2025,11,10,8,6,V
28,079,36,1,28079036_1_38,2025,11,10,9,6,V
28,079,36,1,28079036_1_38,2025,11,10,10,6,V
28,079,36,1,28079036_1_38,2025,11,10,11,7,V
28,079,36,1,28079036_1_38,2025,11,10,12,7,V
28,079,36,1,28079036_1_38,2025,11,10,13,7,V
28,079,36,1,28079036_1_38,2025,11,10,14,7,V
28,079,36,1,28079036_1_38,2025,11,10,15,6,V
28,079,36,1,28079036_1_38,2025,11,10,16,6,V
28,079,36,1,28079036_1_38,2025,11,10,17,6,V
28,079,36,1,28079036_1_38,2025,11,10,18,6,V
28,079,36,1,28079036_1_38,2025,11,10,19,6,V
28,079,36,1,28079036_1_38,2025,11,10,20,6,V
28,079,36,1,28079036_1_38,2025,11,10,21,6,V
28,079,36,1,28079036_1_38,2025,11,10,22,7,V
28,079,36,1,28079036_1_38,2025,11,10,23,6,V
28,079,36,1,28079036_1_38,2025,11,10,24,6,V
28,079,36,10,28079036_10_47,2025,11,10,1,16,V
28,079,36,10,28079036_10_47,2025,11,10,2,15,V
28,079,36,10,28079036_10_47,2025,11,10,3,16,V
28,079,36,10,28079036_10_47,2025,11,10,4,16,V
28,079,36,10,28079036_10_47,2025,11,10,5,14,V
28,079,36,10,28079036_10_47,2025,11,10,6,13,V
28,079,36,10,28079036_10_47,2025,11,10,7,13,V
28,079,36,10,28079036_10_47,2025,11,10,8,14,V
28,079,36,10,28079036_10_47,2025,11,10,9,19,V
28,079,36,10,28079036_10_47,2025,11,10,10,18,V
28,079,36,10,28079036_10_47,2025,11,10,11,21,V
28,079,36,10,28079036_10_47,2025,11,10,12,20,V
