PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,28,15,0.1,V
28,079,18,35,28079018_35_59,2025,09,28,16,0.1,V
28,079,18,35,28079018_35_59,2025,09,28,17,0.1,V
28,079,18,35,28079018_35_59,2025,09,28,18,0,V
28,079,18,35,28079018_35_59,2025,09,28,19,0.1,V
28,079,18,35,28079018_35_59,2025,09,28,20,0,V
28,079,18,35,28079018_35_59,2025,09,28,21,0,V
28,079,18,35,28079018_35_59,2025,09,28,22,0.2,V
28,079,18,35,28079018_35_59,2025,09,28,23,0.1,V
28,079,18,35,28079018_35_59,2025,09,28,24,0,V
28,079,18,7,28079018_7_8,2025,09,28,1,0,V
28,079,18,7,28079018_7_8,2025,09,28,2,0,V
28,079,18,7,28079018_7_8,2025,09,28,3,0,V
28,079,18,7,28079018_7_8,2025,09,28,4,0,V
28,079,18,7,28079018_7_8,2025,09,28,5,0,V
28,079,18,7,28079018_7_8,2025,09,28,6,0,V
28,079,18,7,28079018_7_8,2025,09,28,7,0,V
28,079,18,7,28079018_7_8,2025,09,28,8,0,V
28,079,18,7,28079018_7_8,2025,09,28,9,1,V
28,079,18,7,28079018_7_8,2025,09,28,10,1,V
28,079,18,7,28079018_7_8,2025,09,28,11,0,V
28,079,18,7,28079018_7_8,2025,09,28,12,0,V
28,079,18,7,28079018_7_8,2025,09,28,13,0,V
28,079,18,7,28079018_7_8,2025,09,28,14,0,V
28,079,18,7,28079018_7_8,2025,09,28,15,0,V
28,079,18,7,28079018_7_8,2025,09,28,16,0,V
28,079,18,7,28079018_7_8,2025,09,28,17,0,V
28,079,18,7,28079018_7_8,2025,09,28,18,0,V
28,079,18,7,28079018_7_8,2025,09,28,19,1,V
28,079,18,7,28079018_7_8,2025,09,28,20,0,V
28,079,18,7,28079018_7_8,2025,09,28,21,0,V
28,079,18,7,28079018_7_8,2025,09,28,22,0,V
28,079,18,7,28079018_7_8,2025,09,28,23,0,V
28,079,18,7,28079018_7_8,2025,09,28,24,0,V
28,079,18,8,28079018_8_8,2025,09,28,1,48,V
28,079,18,8,28079018_8_8,2025,09,28,2,34,V
28,079,18,8,28079018_8_8,2025,09,28,3,18,V
28,079,18,8,28079018_8_8,2025,09,28,4,24,V
28,079,18,8,28079018_8_8,2025,09,28,5,34,V
28,079,18,8,28079018_8_8,2025,09,28,6,31,V
28,079,18,8,28079018_8_8,2025,09,28,7,26,V
28,079,18,8,28079018_8_8,2025,09,28,8,30,V
28,079,18,8,28079018_8_8,2025,09,28,9,37,V
28,079,18,8,28079018_8_8,2025,09,28,10,26,V
28,079,18,8,28079018_8_8,2025,09,28,11,13,V
28,079,18,8,28079018_8_8,2025,09,28,12,10,V
28,079,18,8,28079018_8_8,2025,09,28,13,8,V
28,079,18,8,28079018_8_8,2025,09,28,14,11,V
28,079,18,8,28079018_8_8,2025,09,28,15,10,V
28,079,18,8,28079018_8_8,2025,09,28,16,10,V
28,079,18,8,28079018_8_8,2025,09,28,17,10,V
28,079,18,8,28079018_8_8,2025,09,28,18,11,V
28,079,18,8,28079018_8_8,2025,09,28,19,12,V
28,079,18,8,28079018_8_8,2025,09,28,20,16,V
28,079,18,8,28079018_8_8,2025,09,28,21,15,V
28,079,18,8,28079018_8_8,2025,09,28,22,24,V
28,079,18,8,28079018_8_8,2025,09,28,23,16,V
28,079,18,8,28079018_8_8,2025,09,28,24,17,V
28,079,24,10,28079024_10_47,2025,09,28,1,24,V
28,079,24,10,28079024_10_47,2025,09,28,2,26,V
28,079,24,10,28079024_10_47,2025,09,28,3,23,V
28,079,24,10,28079024_10_47,2025,09,28,4,23,V
28,079,24,10,28079024_10_47,2025,09,28,5,24,V
28,079,24,10,28079024_10_47,2025,09,28,6,23,V
28,079,24,10,28079024_10_47,2025,09,28,7,21,V
28,079,24,10,28079024_10_47,2025,09,28,8,23,V
28,079,24,10,28079024_10_47,2025,09,28,9,27,V
28,079,24,10,28079024_10_47,2025,09,28,10,31,V
28,079,24,10,28079024_10_47,2025,09,28,11,29,V
28,079,24,10,28079024_10_47,2025,09,28,12,18,V
28,079,24,10,28079024_10_47,2025,09,28,13,16,V
28,079,24,10,28079024_10_47,2025,09,28,14,14,V
28,079,24,10,28079024_10_47,2025,09,28,15,15,V
28,079,24,10,28079024_10_47,2025,09,28,16,9,V
28,079,24,10,28079024_10_47,2025,09,28,17,6,V
28,079,24,10,28079024_10_47,2025,09,28,18,20,V
28,079,24,10,28079024_10_47,2025,09,28,19,11,V
28,079,24,10,28079024_10_47,2025,09,28,20,16,V
28,079,24,10,28079024_10_47,2025,09,28,21,24,V
28,079,24,10,28079024_10_47,2025,09,28,22,19,V
28,079,24,10,28079024_10_47,2025,09,28,23,18,V
28,079,24,10,28079024_10_47,2025,09,28,24,10,V
28,079,24,12,28079024_12_8,2025,09,28,1,35,V
28,079,24,12,28079024_12_8,2025,09,28,2,25,V
28,079,24,12,28079024_12_8,2025,09,28,3,19,V
28,079,24,12,28079024_12_8,2025,09,28,4,30,V
28,079,24,12,28079024_12_8,2025,09,28,5,25,V
28,079,24,12,28079024_12_8,2025,09,28,6,27,V
28,079,24,12,28079024_12_8,2025,09,28,7,29,V
28,079,24,12,28079024_12_8,2025,09,28,8,28,V
28,079,24,12,28079024_12_8,2025,09,28,9,33,V
28,079,24,12,28079024_12_8,2025,09,28,10,34,V
28,079,24,12,28079024_12_8,2025,09,28,11,15,V
28,079,24,12,28079024_12_8,2025,09,28,12,6,V
28,079,24,12,28079024_12_8,2025,09,28,13,6,V
28,079,24,12,28079024_12_8,2025,09,28,14,6,V
28,079,24,12,28079024_12_8,2025,09,28,15,6,V
28,079,24,12,28079024_12_8,2025,09,28,16,7,V
28,079,24,12,28079024_12_8,2025,09,28,17,7,V
28,079,24,12,28079024_12_8,2025,09,28,18,8,V
28,079,24,12,28079024_12_8,2025,09,28,19,10,V
28,079,24,12,28079024_12_8,2025,09,28,20,9,V
28,079,24,12,28079024_12_8,2025,09,28,21,10,V
28,079,24,12,28079024_12_8,2025,09,28,22,15,V
28,079,24,12,28079024_12_8,2025,09,28,23,13,V
28,079,24,12,28079024_12_8,2025,09,28,24,14,V
28,079,24,14,28079024_14_6,2025,09,28,1,53,V
28,079,24,14,28079024_14_6,2025,09,28,2,64,V
28,079,24,14,28079024_14_6,2025,09,28,3,73,V
28,079,24,14,28079024_14_6,2025,09,28,4,53,V
28,079,24,14,28079024_14_6,2025,09,28,5,55,V
28,079,24,14,28079024_14_6,2025,09,28,6,43,V
28,079,24,14,28079024_14_6,2025,09,28,7,34,V
28,079,24,14,28079024_14_6,2025,09,28,8,38,V
28,079,24,14,28079024_14_6,2025,09,28,9,33,V
28,079,24,14,28079024_14_6,2025,09,28,10,35,V
28,079,24,14,28079024_14_6,2025,09,28,11,66,V
28,079,24,14,28079024_14_6,2025,09,28,12,76,V
28,079,24,14,28079024_14_6,2025,09,28,13,76,V
28,079,24,14,28079024_14_6,2025,09,28,14,72,V
28,079,24,14,28079024_14_6,2025,09,28,15,76,V
28,079,24,14,28079024_14_6,2025,09,28,16,81,V
28,079,24,14,28079024_14_6,2025,09,28,17,87,V
28,079,24,14,28079024_14_6,2025,09,28,18,89,V
28,079,24,14,28079024_14_6,2025,09,28,19,79,V
28,079,24,14,28079024_14_6,2025,09,28,20,74,V
28,079,24,14,28079024_14_6,2025,09,28,21,71,V
28,079,24,14,28079024_14_6,2025,09,28,22,62,V
28,079,24,14,28079024_14_6,2025,09,28,23,60,V
28,079,24,14,28079024_14_6,2025,09,28,24,57,V
28,079,24,7,28079024_7_8,2025,09,28,1,1,V
28,079,24,7,28079024_7_8,2025,09,28,2,1,V
28,079,24,7,28079024_7_8,2025,09,28,3,1,V
28,079,24,7,28079024_7_8,2025,09,28,4,1,V
28,079,24,7,28079024_7_8,2025,09,28,5,1,V
28,079,24,7,28079024_7_8,2025,09,28,6,1,V
28,079,24,7,28079024_7_8,2025,09,28,7,1,V
28,079,24,7,28079024_7_8,2025,09,28,8,1,V
28,079,24,7,28079024_7_8,2025,09,28,9,2,V
28,079,24,7,28079024_7_8,2025,09,28,10,2,V
28,079,24,7,28079024_7_8,2025,09,28,11,1,V
28,079,24,7,28079024_7_8,2025,09,28,12,1,V
28,079,24,7,28079024_7_8,2025,09,28,13,1,V
28,079,24,7,28079024_7_8,2025,09,28,14,1,V
28,079,24,7,28079024_7_8,2025,09,28,15,1,V
28,079,24,7,28079024_7_8,2025,09,28,16,1,V
28,079,24,7,28079024_7_8,2025,09,28,17,1,V
28,079,24,7,28079024_7_8,2025,09,28,18,1,V
28,079,24,7,28079024_7_8,2025,09,28,19,1,V
28,079,24,7,28079024_7_8,2025,09,28,20,1,V
28,079,24,7,28079024_7_8,2025,09,28,21,1,V
28,079,24,7,28079024_7_8,2025,09,28,22,1,V
28,079,24,7,28079024_7_8,2025,09,28,23,1,V
28,079,24,7,28079024_7_8,2025,09,28,24,1,V
28,079,24,8,28079024_8_8,2025,09,28,1,34,V
28,079,24,8,28079024_8_8,2025,09,28,2,23,V
28,079,24,8,28079024_8_8,2025,09,28,3,18,V
28,079,24,8,28079024_8_8,2025,09,28,4,28,V
28,079,24,8,28079024_8_8,2025,09,28,5,24,V
28,079,24,8,28079024_8_8,2025,09,28,6,26,V
28,079,24,8,28079024_8_8,2025,09,28,7,28,V
28,079,24,8,28079024_8_8,2025,09,28,8,27,V
28,079,24,8,28079024_8_8,2025,09,28,9,31,V
28,079,24,8,28079024_8_8,2025,09,28,10,31,V
28,079,24,8,28079024_8_8,2025,09,28,11,12,V
28,079,24,8,28079024_8_8,2025,09,28,12,5,V
28,079,24,8,28079024_8_8,2025,09,28,13,4,V
28,079,24,8,28079024_8_8,2025,09,28,14,4,V
28,079,24,8,28079024_8_8,2025,09,28,15,5,V
28,079,24,8,28079024_8_8,2025,09,28,16,5,V
28,079,24,8,28079024_8_8,2025,09,28,17,5,V
28,079,24,8,28079024_8_8,2025,09,28,18,6,V
28,079,24,8,28079024_8_8,2025,09,28,19,8,V
28,079,24,8,28079024_8_8,2025,09,28,20,8,V
28,079,24,8,28079024_8_8,2025,09,28,21,8,V
28,079,24,8,28079024_8_8,2025,09,28,22,14,V
28,079,24,8,28079024_8_8,2025,09,28,23,12,V
28,079,24,8,28079024_8_8,2025,09,28,24,13,V
28,079,24,9,28079024_9_47,2025,09,28,1,9,V
28,079,24,9,28079024_9_47,2025,09,28,2,12,V
28,079,24,9,28079024_9_47,2025,09,28,3,10,V
28,079,24,9,28079024_9_47,2025,09,28,4,12,V
28,079,24,9,28079024_9_47,2025,09,28,5,13,V
28,079,24,9,28079024_9_47,2025,09,28,6,11,V
28,079,24,9,28079024_9_47,2025,09,28,7,10,V
28,079,24,9,28079024_9_47,2025,09,28,8,10,V
28,079,24,9,28079024_9_47,2025,09,28,9,13,V
28,079,24,9,28079024_9_47,2025,09,28,10,15,V
28,079,24,9,28079024_9_47,2025,09,28,11,13,V
28,079,24,9,28079024_9_47,2025,09,28,12,8,V
28,079,24,9,28079024_9_47,2025,09,28,13,8,V
28,079,24,9,28079024_9_47,2025,09,28,14,5,V
28,079,24,9,28079024_9_47,2025,09,28,15,9,V
28,079,24,9,28079024_9_47,2025,09,28,16,1,V
28,079,24,9,28079024_9_47,2025,09,28,17,1,V
28,079,24,9,28079024_9_47,2025,09,28,18,10,V
28,079,24,9,28079024_9_47,2025,09,28,19,3,V
28,079,24,9,28079024_9_47,2025,09,28,20,6,V
28,079,24,9,28079024_9_47,2025,09,28,21,15,V
28,079,24,9,28079024_9_47,2025,09,28,22,11,V
28,079,24,9,28079024_9_47,2025,09,28,23,10,V
28,079,24,9,28079024_9_47,2025,09,28,24,3,V
28,079,27,12,28079027_12_8,2025,09,28,1,95,V
28,079,27,12,28079027_12_8,2025,09,28,2,75,V
28,079,27,12,28079027_12_8,2025,09,28,3,72,V
28,079,27,12,28079027_12_8,2025,09,28,4,73,V
28,079,27,12,28079027_12_8,2025,09,28,5,67,V
28,079,27,12,28079027_12_8,2025,09,28,6,48,V
28,079,27,12,28079027_12_8,2025,09,28,7,68,V
28,079,27,12,28079027_12_8,2025,09,28,8,67,V
28,079,27,12,28079027_12_8,2025,09,28,9,19,V
28,079,27,12,28079027_12_8,2025,09,28,10,22,V
28,079,27,12,28079027_12_8,2025,09,28,11,13,V
28,079,27,12,28079027_12_8,2025,09,28,12,10,V
28,079,27,12,28079027_12_8,2025,09,28,13,7,V
28,079,27,12,28079027_12_8,2025,09,28,14,7,V
28,079,27,12,28079027_12_8,2025,09,28,15,12,V
28,079,27,12,28079027_12_8,2025,09,28,16,23,V
28,079,27,12,28079027_12_8,2025,09,28,17,27,V
28,079,27,12,28079027_12_8,2025,09,28,18,19,V
28,079,27,12,28079027_12_8,2025,09,28,19,22,V
28,079,27,12,28079027_12_8,2025,09,28,20,26,V
28,079,27,12,28079027_12_8,2025,09,28,21,51,V
28,079,27,12,28079027_12_8,2025,09,28,22,33,V
28,079,27,12,28079027_12_8,2025,09,28,23,31,V
28,079,27,12,28079027_12_8,2025,09,28,24,15,V
28,079,27,14,28079027_14_6,2025,09,28,1,9,V
28,079,27,14,28079027_14_6,2025,09,28,2,17,V
28,079,27,14,28079027_14_6,2025,09,28,3,13,V
28,079,27,14,28079027_14_6,2025,09,28,4,7,V
28,079,27,14,28079027_14_6,2025,09,28,5,14,V
28,079,27,14,28079027_14_6,2025,09,28,6,16,V
28,079,27,14,28079027_14_6,2025,09,28,7,8,V
28,079,27,14,28079027_14_6,2025,09,28,8,18,V
28,079,27,14,28079027_14_6,2025,09,28,9,61,V
28,079,27,14,28079027_14_6,2025,09,28,10,64,V
28,079,27,14,28079027_14_6,2025,09,28,11,72,V
28,079,27,14,28079027_14_6,2025,09,28,12,71,V
28,079,27,14,28079027_14_6,2025,09,28,13,70,V
28,079,27,14,28079027_14_6,2025,09,28,14,71,V
28,079,27,14,28079027_14_6,2025,09,28,15,71,V
28,079,27,14,28079027_14_6,2025,09,28,16,67,V
28,079,27,14,28079027_14_6,2025,09,28,17,60,V
28,079,27,14,28079027_14_6,2025,09,28,18,66,V
28,079,27,14,28079027_14_6,2025,09,28,19,64,V
28,079,27,14,28079027_14_6,2025,09,28,20,59,V
28,079,27,14,28079027_14_6,2025,09,28,21,38,V
28,079,27,14,28079027_14_6,2025,09,28,22,48,V
28,079,27,14,28079027_14_6,2025,09,28,23,39,V
28,079,27,14,28079027_14_6,2025,09,28,24,63,V
28,079,27,7,28079027_7_8,2025,09,28,1,5,V
28,079,27,7,28079027_7_8,2025,09,28,2,2,V
28,079,27,7,28079027_7_8,2025,09,28,3,3,V
28,079,27,7,28079027_7_8,2025,09,28,4,6,V
28,079,27,7,28079027_7_8,2025,09,28,5,2,V
28,079,27,7,28079027_7_8,2025,09,28,6,2,V
28,079,27,7,28079027_7_8,2025,09,28,7,7,V
28,079,27,7,28079027_7_8,2025,09,28,8,6,V
28,079,27,7,28079027_7_8,2025,09,28,9,1,V
28,079,27,7,28079027_7_8,2025,09,28,10,1,V
28,079,27,7,28079027_7_8,2025,09,28,11,1,V
28,079,27,7,28079027_7_8,2025,09,28,12,1,V
28,079,27,7,28079027_7_8,2025,09,28,13,1,V
28,079,27,7,28079027_7_8,2025,09,28,14,1,V
28,079,27,7,28079027_7_8,2025,09,28,15,2,V
28,079,27,7,28079027_7_8,2025,09,28,16,3,V
28,079,27,7,28079027_7_8,2025,09,28,17,4,V
28,079,27,7,28079027_7_8,2025,09,28,18,2,V
28,079,27,7,28079027_7_8,2025,09,28,19,2,V
28,079,27,7,28079027_7_8,2025,09,28,20,3,V
28,079,27,7,28079027_7_8,2025,09,28,21,4,V
28,079,27,7,28079027_7_8,2025,09,28,22,4,V
28,079,27,7,28079027_7_8,2025,09,28,23,2,V
28,079,27,7,28079027_7_8,2025,09,28,24,1,V
28,079,27,8,28079027_8_8,2025,09,28,1,86,V
28,079,27,8,28079027_8_8,2025,09,28,2,72,V
28,079,27,8,28079027_8_8,2025,09,28,3,67,V
28,079,27,8,28079027_8_8,2025,09,28,4,65,V
28,079,27,8,28079027_8_8,2025,09,28,5,64,V
28,079,27,8,28079027_8_8,2025,09,28,6,44,V
28,079,27,8,28079027_8_8,2025,09,28,7,57,V
28,079,27,8,28079027_8_8,2025,09,28,8,58,V
28,079,27,8,28079027_8_8,2025,09,28,9,18,V
28,079,27,8,28079027_8_8,2025,09,28,10,21,V
28,079,27,8,28079027_8_8,2025,09,28,11,11,V
28,079,27,8,28079027_8_8,2025,09,28,12,8,V
28,079,27,8,28079027_8_8,2025,09,28,13,5,V
28,079,27,8,28079027_8_8,2025,09,28,14,5,V
28,079,27,8,28079027_8_8,2025,09,28,15,9,V
28,079,27,8,28079027_8_8,2025,09,28,16,18,V
28,079,27,8,28079027_8_8,2025,09,28,17,22,V
28,079,27,8,28079027_8_8,2025,09,28,18,15,V
28,079,27,8,28079027_8_8,2025,09,28,19,19,V
28,079,27,8,28079027_8_8,2025,09,28,20,21,V
28,079,27,8,28079027_8_8,2025,09,28,21,44,V
28,079,27,8,28079027_8_8,2025,09,28,22,28,V
28,079,27,8,28079027_8_8,2025,09,28,23,28,V
28,079,27,8,28079027_8_8,2025,09,28,24,14,V
28,079,35,1,28079035_1_38,2025,09,28,1,5,V
28,079,35,1,28079035_1_38,2025,09,28,2,4,V
28,079,35,1,28079035_1_38,2025,09,28,3,3,V
28,079,35,1,28079035_1_38,2025,09,28,4,5,V
28,079,35,1,28079035_1_38,2025,09,28,5,5,V
28,079,35,1,28079035_1_38,2025,09,28,6,5,V
28,079,35,1,28079035_1_38,2025,09,28,7,6,V
28,079,35,1,28079035_1_38,2025,09,28,8,6,V
28,079,35,1,28079035_1_38,2025,09,28,9,5,V
28,079,35,1,28079035_1_38,2025,09,28,10,5,V
28,079,35,1,28079035_1_38,2025,09,28,11,5,V
28,079,35,1,28079035_1_38,2025,09,28,12,5,V
28,079,35,1,28079035_1_38,2025,09,28,13,4,V
28,079,35,1,28079035_1_38,2025,09,28,14,4,V
28,079,35,1,28079035_1_38,2025,09,28,15,4,V
28,079,35,1,28079035_1_38,2025,09,28,16,5,V
28,079,35,1,28079035_1_38,2025,09,28,17,4,V
28,079,35,1,28079035_1_38,2025,09,28,18,4,V
28,079,35,1,28079035_1_38,2025,09,28,19,5,V
28,079,35,1,28079035_1_38,2025,09,28,20,5,V
28,079,35,1,28079035_1_38,2025,09,28,21,5,V
28,079,35,1,28079035_1_38,2025,09,28,22,4,V
28,079,35,1,28079035_1_38,2025,09,28,23,5,V
28,079,35,1,28079035_1_38,2025,09,28,24,4,V
28,079,35,12,28079035_12_8,2025,09,28,1,57,V
28,079,35,12,28079035_12_8,2025,09,28,2,42,V
28,079,35,12,28079035_12_8,2025,09,28,3,32,V
28,079,35,12,28079035_12_8,2025,09,28,4,22,V
28,079,35,12,28079035_12_8,2025,09,28,5,26,V
28,079,35,12,28079035_12_8,2025,09,28,6,25,V
28,079,35,12,28079035_12_8,2025,09,28,7,25,V
28,079,35,12,28079035_12_8,2025,09,28,8,24,V
28,079,35,12,28079035_12_8,2025,09,28,9,22,V
28,079,35,12,28079035_12_8,2025,09,28,10,25,V
28,079,35,12,28079035_12_8,2025,09,28,11,21,V
28,079,35,12,28079035_12_8,2025,09,28,12,12,V
28,079,35,12,28079035_12_8,2025,09,28,13,13,V
28,079,35,12,28079035_12_8,2025,09,28,14,13,V
28,079,35,12,28079035_12_8,2025,09,28,15,16,V
28,079,35,12,28079035_12_8,2025,09,28,16,16,V
28,079,35,12,28079035_12_8,2025,09,28,17,16,V
28,079,35,12,28079035_12_8,2025,09,28,18,17,V
28,079,35,12,28079035_12_8,2025,09,28,19,23,V
28,079,35,12,28079035_12_8,2025,09,28,20,19,V
28,079,35,12,28079035_12_8,2025,09,28,21,27,V
28,079,35,12,28079035_12_8,2025,09,28,22,24,V
28,079,35,12,28079035_12_8,2025,09,28,23,22,V
28,079,35,12,28079035_12_8,2025,09,28,24,27,V
28,079,35,14,28079035_14_6,2025,09,28,1,48,V
28,079,35,14,28079035_14_6,2025,09,28,2,58,V
28,079,35,14,28079035_14_6,2025,09,28,3,66,V
28,079,35,14,28079035_14_6,2025,09,28,4,74,V
28,079,35,14,28079035_14_6,2025,09,28,5,61,V
28,079,35,14,28079035_14_6,2025,09,28,6,58,V
28,079,35,14,28079035_14_6,2025,09,28,7,51,V
28,079,35,14,28079035_14_6,2025,09,28,8,53,V
28,079,35,14,28079035_14_6,2025,09,28,9,60,V
28,079,35,14,28079035_14_6,2025,09,28,10,61,V
28,079,35,14,28079035_14_6,2025,09,28,11,68,V
28,079,35,14,28079035_14_6,2025,09,28,12,76,V
28,079,35,14,28079035_14_6,2025,09,28,13,75,V
28,079,35,14,28079035_14_6,2025,09,28,14,72,V
28,079,35,14,28079035_14_6,2025,09,28,15,72,V
28,079,35,14,28079035_14_6,2025,09,28,16,76,V
28,079,35,14,28079035_14_6,2025,09,28,17,80,V
28,079,35,14,28079035_14_6,2025,09,28,18,82,V
28,079,35,14,28079035_14_6,2025,09,28,19,68,V
28,079,35,14,28079035_14_6,2025,09,28,20,67,V
28,079,35,14,28079035_14_6,2025,09,28,21,60,V
28,079,35,14,28079035_14_6,2025,09,28,22,59,V
28,079,35,14,28079035_14_6,2025,09,28,23,53,V
28,079,35,14,28079035_14_6,2025,09,28,24,48,V
28,079,35,6,28079035_6_48,2025,09,28,1,0.4,V
28,079,35,6,28079035_6_48,2025,09,28,2,0.4,V
28,079,35,6,28079035_6_48,2025,09,28,3,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,4,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,5,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,6,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,7,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,8,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,9,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,10,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,11,0.2,V
28,079,35,6,28079035_6_48,2025,09,28,12,0.2,V
28,079,35,6,28079035_6_48,2025,09,28,13,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,14,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,15,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,16,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,17,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,18,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,19,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,21,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,22,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,23,0.3,V
28,079,35,6,28079035_6_48,2025,09,28,24,0.3,V
28,079,35,7,28079035_7_8,2025,09,28,1,4,V
28,079,35,7,28079035_7_8,2025,09,28,2,2,V
28,079,35,7,28079035_7_8,2025,09,28,3,1,V
28,079,35,7,28079035_7_8,2025,09,28,4,1,V
28,079,35,7,28079035_7_8,2025,09,28,5,1,V
28,079,35,7,28079035_7_8,2025,09,28,6,3,V
28,079,35,7,28079035_7_8,2025,09,28,7,2,V
28,079,35,7,28079035_7_8,2025,09,28,8,1,V
28,079,35,7,28079035_7_8,2025,09,28,9,1,V
28,079,35,7,28079035_7_8,2025,09,28,10,2,V
28,079,35,7,28079035_7_8,2025,09,28,11,2,V
28,079,35,7,28079035_7_8,2025,09,28,12,2,V
28,079,35,7,28079035_7_8,2025,09,28,13,3,V
28,079,35,7,28079035_7_8,2025,09,28,14,2,V
28,079,35,7,28079035_7_8,2025,09,28,15,3,V
28,079,35,7,28079035_7_8,2025,09,28,16,3,V
28,079,35,7,28079035_7_8,2025,09,28,17,3,V
28,079,35,7,28079035_7_8,2025,09,28,18,2,V
28,079,35,7,28079035_7_8,2025,09,28,19,3,V
28,079,35,7,28079035_7_8,2025,09,28,20,2,V
28,079,35,7,28079035_7_8,2025,09,28,21,3,V
28,079,35,7,28079035_7_8,2025,09,28,22,2,V
28,079,35,7,28079035_7_8,2025,09,28,23,2,V
28,079,35,7,28079035_7_8,2025,09,28,24,3,V
28,079,35,8,28079035_8_8,2025,09,28,1,52,V
28,079,35,8,28079035_8_8,2025,09,28,2,39,V
28,079,35,8,28079035_8_8,2025,09,28,3,30,V
28,079,35,8,28079035_8_8,2025,09,28,4,20,V
28,079,35,8,28079035_8_8,2025,09,28,5,25,V
28,079,35,8,28079035_8_8,2025,09,28,6,20,V
28,079,35,8,28079035_8_8,2025,09,28,7,23,V
28,079,35,8,28079035_8_8,2025,09,28,8,22,V
28,079,35,8,28079035_8_8,2025,09,28,9,19,V
28,079,35,8,28079035_8_8,2025,09,28,10,22,V
28,079,35,8,28079035_8_8,2025,09,28,11,17,V
28,079,35,8,28079035_8_8,2025,09,28,12,9,V
28,079,35,8,28079035_8_8,2025,09,28,13,9,V
28,079,35,8,28079035_8_8,2025,09,28,14,10,V
28,079,35,8,28079035_8_8,2025,09,28,15,12,V
28,079,35,8,28079035_8_8,2025,09,28,16,12,V
28,079,35,8,28079035_8_8,2025,09,28,17,13,V
28,079,35,8,28079035_8_8,2025,09,28,18,14,V
28,079,35,8,28079035_8_8,2025,09,28,19,18,V
28,079,35,8,28079035_8_8,2025,09,28,20,16,V
28,079,35,8,28079035_8_8,2025,09,28,21,22,V
28,079,35,8,28079035_8_8,2025,09,28,22,20,V
28,079,35,8,28079035_8_8,2025,09,28,23,19,V
28,079,35,8,28079035_8_8,2025,09,28,24,22,V
28,079,36,1,28079036_1_38,2025,09,28,1,7,V
28,079,36,1,28079036_1_38,2025,09,28,2,7,V
28,079,36,1,28079036_1_38,2025,09,28,3,7,V
28,079,36,1,28079036_1_38,2025,09,28,4,7,V
28,079,36,1,28079036_1_38,2025,09,28,5,8,V
28,079,36,1,28079036_1_38,2025,09,28,6,8,V
28,079,36,1,28079036_1_38,2025,09,28,7,8,V
28,079,36,1,28079036_1_38,2025,09,28,8,8,V
28,079,36,1,28079036_1_38,2025,09,28,9,9,V
28,079,36,1,28079036_1_38,2025,09,28,10,8,V
28,079,36,1,28079036_1_38,2025,09,28,11,8,V
28,079,36,1,28079036_1_38,2025,09,28,12,7,V
28,079,36,1,28079036_1_38,2025,09,28,13,7,V
28,079,36,1,28079036_1_38,2025,09,28,14,7,V
28,079,36,1,28079036_1_38,2025,09,28,15,7,V
28,079,36,1,28079036_1_38,2025,09,28,16,7,V
28,079,36,1,28079036_1_38,2025,09,28,17,7,V
28,079,36,1,28079036_1_38,2025,09,28,18,7,V
28,079,36,1,28079036_1_38,2025,09,28,19,7,V
28,079,36,1,28079036_1_38,2025,09,28,20,7,V
28,079,36,1,28079036_1_38,2025,09,28,21,7,V
28,079,36,1,28079036_1_38,2025,09,28,22,7,V
28,079,36,1,28079036_1_38,2025,09,28,23,7,V
28,079,36,1,28079036_1_38,2025,09,28,24,7,V
28,079,36,10,28079036_10_47,2025,09,28,1,29,V
28,079,36,10,28079036_10_47,2025,09,28,2,28,V
28,079,36,10,28079036_10_47,2025,09,28,3,20,V
28,079,36,10,28079036_10_47,2025,09,28,4,18,V
28,079,36,10,28079036_10_47,2025,09,28,5,22,V
28,079,36,10,28079036_10_47,2025,09,28,6,27,V
28,079,36,10,28079036_10_47,2025,09,28,7,25,V
28,079,36,10,28079036_10_47,2025,09,28,8,23,V
28,079,36,10,28079036_10_47,2025,09,28,9,25,V
28,079,36,10,28079036_10_47,2025,09,28,10,22,V
28,079,36,10,28079036_10_47,2025,09,28,11,19,V
28,079,36,10,28079036_10_47,2025,09,28,12,15,V
