PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,07,16,0.7,V
28,079,18,35,28079018_35_59,2025,11,07,17,0.4,V
28,079,18,35,28079018_35_59,2025,11,07,18,0.2,V
28,079,18,35,28079018_35_59,2025,11,07,19,0.3,V
28,079,18,35,28079018_35_59,2025,11,07,20,0.4,V
28,079,18,35,28079018_35_59,2025,11,07,21,0.3,V
28,079,18,35,28079018_35_59,2025,11,07,22,0,V
28,079,18,35,28079018_35_59,2025,11,07,23,0,V
28,079,18,35,28079018_35_59,2025,11,07,24,0,V
28,079,18,7,28079018_7_8,2025,11,07,1,0,V
28,079,18,7,28079018_7_8,2025,11,07,2,0,V
28,079,18,7,28079018_7_8,2025,11,07,3,0,V
28,079,18,7,28079018_7_8,2025,11,07,4,0,V
28,079,18,7,28079018_7_8,2025,11,07,5,0,V
28,079,18,7,28079018_7_8,2025,11,07,6,0,V
28,079,18,7,28079018_7_8,2025,11,07,7,0,V
28,079,18,7,28079018_7_8,2025,11,07,8,1,V
28,079,18,7,28079018_7_8,2025,11,07,9,6,V
28,079,18,7,28079018_7_8,2025,11,07,10,4,V
28,079,18,7,28079018_7_8,2025,11,07,11,5,V
28,079,18,7,28079018_7_8,2025,11,07,12,0,N
28,079,18,7,28079018_7_8,2025,11,07,13,0,N
28,079,18,7,28079018_7_8,2025,11,07,14,2,V
28,079,18,7,28079018_7_8,2025,11,07,15,3,V
28,079,18,7,28079018_7_8,2025,11,07,16,2,V
28,079,18,7,28079018_7_8,2025,11,07,17,1,V
28,079,18,7,28079018_7_8,2025,11,07,18,3,V
28,079,18,7,28079018_7_8,2025,11,07,19,2,V
28,079,18,7,28079018_7_8,2025,11,07,20,2,V
28,079,18,7,28079018_7_8,2025,11,07,21,1,V
28,079,18,7,28079018_7_8,2025,11,07,22,1,V
28,079,18,7,28079018_7_8,2025,11,07,23,0,V
28,079,18,7,28079018_7_8,2025,11,07,24,1,V
28,079,18,8,28079018_8_8,2025,11,07,1,16,V
28,079,18,8,28079018_8_8,2025,11,07,2,13,V
28,079,18,8,28079018_8_8,2025,11,07,3,10,V
28,079,18,8,28079018_8_8,2025,11,07,4,10,V
28,079,18,8,28079018_8_8,2025,11,07,5,7,V
28,079,18,8,28079018_8_8,2025,11,07,6,7,V
28,079,18,8,28079018_8_8,2025,11,07,7,14,V
28,079,18,8,28079018_8_8,2025,11,07,8,26,V
28,079,18,8,28079018_8_8,2025,11,07,9,36,V
28,079,18,8,28079018_8_8,2025,11,07,10,26,V
28,079,18,8,28079018_8_8,2025,11,07,11,23,V
28,079,18,8,28079018_8_8,2025,11,07,12,0,N
28,079,18,8,28079018_8_8,2025,11,07,13,0,N
28,079,18,8,28079018_8_8,2025,11,07,14,22,V
28,079,18,8,28079018_8_8,2025,11,07,15,21,V
28,079,18,8,28079018_8_8,2025,11,07,16,20,V
28,079,18,8,28079018_8_8,2025,11,07,17,18,V
28,079,18,8,28079018_8_8,2025,11,07,18,21,V
28,079,18,8,28079018_8_8,2025,11,07,19,27,V
28,079,18,8,28079018_8_8,2025,11,07,20,33,V
28,079,18,8,28079018_8_8,2025,11,07,21,28,V
28,079,18,8,28079018_8_8,2025,11,07,22,19,V
28,079,18,8,28079018_8_8,2025,11,07,23,18,V
28,079,18,8,28079018_8_8,2025,11,07,24,12,V
28,079,24,10,28079024_10_47,2025,11,07,1,8,V
28,079,24,10,28079024_10_47,2025,11,07,2,8,V
28,079,24,10,28079024_10_47,2025,11,07,3,7,V
28,079,24,10,28079024_10_47,2025,11,07,4,8,V
28,079,24,10,28079024_10_47,2025,11,07,5,8,V
28,079,24,10,28079024_10_47,2025,11,07,6,6,V
28,079,24,10,28079024_10_47,2025,11,07,7,7,V
28,079,24,10,28079024_10_47,2025,11,07,8,9,V
28,079,24,10,28079024_10_47,2025,11,07,9,13,V
28,079,24,10,28079024_10_47,2025,11,07,10,16,V
28,079,24,10,28079024_10_47,2025,11,07,11,15,V
28,079,24,10,28079024_10_47,2025,11,07,12,13,V
28,079,24,10,28079024_10_47,2025,11,07,13,8,V
28,079,24,10,28079024_10_47,2025,11,07,14,3,V
28,079,24,10,28079024_10_47,2025,11,07,15,1,V
28,079,24,10,28079024_10_47,2025,11,07,16,2,V
28,079,24,10,28079024_10_47,2025,11,07,17,5,V
28,079,24,10,28079024_10_47,2025,11,07,18,4,V
28,079,24,10,28079024_10_47,2025,11,07,19,4,V
28,079,24,10,28079024_10_47,2025,11,07,20,13,V
28,079,24,10,28079024_10_47,2025,11,07,21,8,V
28,079,24,10,28079024_10_47,2025,11,07,22,4,V
28,079,24,10,28079024_10_47,2025,11,07,23,0,V
28,079,24,10,28079024_10_47,2025,11,07,24,3,V
28,079,24,12,28079024_12_8,2025,11,07,1,7,V
28,079,24,12,28079024_12_8,2025,11,07,2,9,V
28,079,24,12,28079024_12_8,2025,11,07,3,6,V
28,079,24,12,28079024_12_8,2025,11,07,4,6,V
28,079,24,12,28079024_12_8,2025,11,07,5,4,V
28,079,24,12,28079024_12_8,2025,11,07,6,3,V
28,079,24,12,28079024_12_8,2025,11,07,7,5,V
28,079,24,12,28079024_12_8,2025,11,07,8,15,V
28,079,24,12,28079024_12_8,2025,11,07,9,26,V
28,079,24,12,28079024_12_8,2025,11,07,10,19,V
28,079,24,12,28079024_12_8,2025,11,07,11,13,V
28,079,24,12,28079024_12_8,2025,11,07,12,8,V
28,079,24,12,28079024_12_8,2025,11,07,13,4,V
28,079,24,12,28079024_12_8,2025,11,07,14,7,V
28,079,24,12,28079024_12_8,2025,11,07,15,6,V
28,079,24,12,28079024_12_8,2025,11,07,16,5,V
28,079,24,12,28079024_12_8,2025,11,07,17,5,V
28,079,24,12,28079024_12_8,2025,11,07,18,6,V
28,079,24,12,28079024_12_8,2025,11,07,19,9,V
28,079,24,12,28079024_12_8,2025,11,07,20,17,V
28,079,24,12,28079024_12_8,2025,11,07,21,8,V
28,079,24,12,28079024_12_8,2025,11,07,22,5,V
28,079,24,12,28079024_12_8,2025,11,07,23,4,V
28,079,24,12,28079024_12_8,2025,11,07,24,3,V
28,079,24,14,28079024_14_6,2025,11,07,1,52,V
28,079,24,14,28079024_14_6,2025,11,07,2,46,V
28,079,24,14,28079024_14_6,2025,11,07,3,50,V
28,079,24,14,28079024_14_6,2025,11,07,4,48,V
28,079,24,14,28079024_14_6,2025,11,07,5,49,V
28,079,24,14,28079024_14_6,2025,11,07,6,49,V
28,079,24,14,28079024_14_6,2025,11,07,7,48,V
28,079,24,14,28079024_14_6,2025,11,07,8,39,V
28,079,24,14,28079024_14_6,2025,11,07,9,32,V
28,079,24,14,28079024_14_6,2025,11,07,10,44,V
28,079,24,14,28079024_14_6,2025,11,07,11,54,V
28,079,24,14,28079024_14_6,2025,11,07,12,63,V
28,079,24,14,28079024_14_6,2025,11,07,13,66,V
28,079,24,14,28079024_14_6,2025,11,07,14,60,V
28,079,24,14,28079024_14_6,2025,11,07,15,62,V
28,079,24,14,28079024_14_6,2025,11,07,16,62,V
28,079,24,14,28079024_14_6,2025,11,07,17,58,V
28,079,24,14,28079024_14_6,2025,11,07,18,57,V
28,079,24,14,28079024_14_6,2025,11,07,19,53,V
28,079,24,14,28079024_14_6,2025,11,07,20,46,V
28,079,24,14,28079024_14_6,2025,11,07,21,51,V
28,079,24,14,28079024_14_6,2025,11,07,22,54,V
28,079,24,14,28079024_14_6,2025,11,07,23,52,V
28,079,24,14,28079024_14_6,2025,11,07,24,53,V
28,079,24,7,28079024_7_8,2025,11,07,1,0,V
28,079,24,7,28079024_7_8,2025,11,07,2,0,V
28,079,24,7,28079024_7_8,2025,11,07,3,0,V
28,079,24,7,28079024_7_8,2025,11,07,4,0,V
28,079,24,7,28079024_7_8,2025,11,07,5,0,V
28,079,24,7,28079024_7_8,2025,11,07,6,0,V
28,079,24,7,28079024_7_8,2025,11,07,7,0,V
28,079,24,7,28079024_7_8,2025,11,07,8,0,V
28,079,24,7,28079024_7_8,2025,11,07,9,2,V
28,079,24,7,28079024_7_8,2025,11,07,10,2,V
28,079,24,7,28079024_7_8,2025,11,07,11,2,V
28,079,24,7,28079024_7_8,2025,11,07,12,1,V
28,079,24,7,28079024_7_8,2025,11,07,13,0,V
28,079,24,7,28079024_7_8,2025,11,07,14,0,V
28,079,24,7,28079024_7_8,2025,11,07,15,0,V
28,079,24,7,28079024_7_8,2025,11,07,16,0,V
28,079,24,7,28079024_7_8,2025,11,07,17,0,V
28,079,24,7,28079024_7_8,2025,11,07,18,0,V
28,079,24,7,28079024_7_8,2025,11,07,19,0,V
28,079,24,7,28079024_7_8,2025,11,07,20,0,V
28,079,24,7,28079024_7_8,2025,11,07,21,0,V
28,079,24,7,28079024_7_8,2025,11,07,22,0,V
28,079,24,7,28079024_7_8,2025,11,07,23,0,V
28,079,24,7,28079024_7_8,2025,11,07,24,0,V
28,079,24,8,28079024_8_8,2025,11,07,1,7,V
28,079,24,8,28079024_8_8,2025,11,07,2,9,V
28,079,24,8,28079024_8_8,2025,11,07,3,6,V
28,079,24,8,28079024_8_8,2025,11,07,4,6,V
28,079,24,8,28079024_8_8,2025,11,07,5,4,V
28,079,24,8,28079024_8_8,2025,11,07,6,3,V
28,079,24,8,28079024_8_8,2025,11,07,7,5,V
28,079,24,8,28079024_8_8,2025,11,07,8,15,V
28,079,24,8,28079024_8_8,2025,11,07,9,23,V
28,079,24,8,28079024_8_8,2025,11,07,10,16,V
28,079,24,8,28079024_8_8,2025,11,07,11,10,V
28,079,24,8,28079024_8_8,2025,11,07,12,7,V
28,079,24,8,28079024_8_8,2025,11,07,13,3,V
28,079,24,8,28079024_8_8,2025,11,07,14,7,V
28,079,24,8,28079024_8_8,2025,11,07,15,5,V
28,079,24,8,28079024_8_8,2025,11,07,16,5,V
28,079,24,8,28079024_8_8,2025,11,07,17,5,V
28,079,24,8,28079024_8_8,2025,11,07,18,6,V
28,079,24,8,28079024_8_8,2025,11,07,19,9,V
28,079,24,8,28079024_8_8,2025,11,07,20,16,V
28,079,24,8,28079024_8_8,2025,11,07,21,8,V
28,079,24,8,28079024_8_8,2025,11,07,22,5,V
28,079,24,8,28079024_8_8,2025,11,07,23,4,V
28,079,24,8,28079024_8_8,2025,11,07,24,3,V
28,079,24,9,28079024_9_47,2025,11,07,1,5,V
28,079,24,9,28079024_9_47,2025,11,07,2,5,V
28,079,24,9,28079024_9_47,2025,11,07,3,4,V
28,079,24,9,28079024_9_47,2025,11,07,4,4,V
28,079,24,9,28079024_9_47,2025,11,07,5,4,V
28,079,24,9,28079024_9_47,2025,11,07,6,1,V
28,079,24,9,28079024_9_47,2025,11,07,7,2,V
28,079,24,9,28079024_9_47,2025,11,07,8,4,V
28,079,24,9,28079024_9_47,2025,11,07,9,6,V
28,079,24,9,28079024_9_47,2025,11,07,10,9,V
28,079,24,9,28079024_9_47,2025,11,07,11,9,V
28,079,24,9,28079024_9_47,2025,11,07,12,7,V
28,079,24,9,28079024_9_47,2025,11,07,13,4,V
28,079,24,9,28079024_9_47,2025,11,07,14,1,V
28,079,24,9,28079024_9_47,2025,11,07,15,1,V
28,079,24,9,28079024_9_47,2025,11,07,16,1,V
28,079,24,9,28079024_9_47,2025,11,07,17,4,V
28,079,24,9,28079024_9_47,2025,11,07,18,3,V
28,079,24,9,28079024_9_47,2025,11,07,19,4,V
28,079,24,9,28079024_9_47,2025,11,07,20,12,V
28,079,24,9,28079024_9_47,2025,11,07,21,7,V
28,079,24,9,28079024_9_47,2025,11,07,22,3,V
28,079,24,9,28079024_9_47,2025,11,07,23,0,V
28,079,24,9,28079024_9_47,2025,11,07,24,2,V
28,079,27,12,28079027_12_8,2025,11,07,1,11,V
28,079,27,12,28079027_12_8,2025,11,07,2,21,V
28,079,27,12,28079027_12_8,2025,11,07,3,18,V
28,079,27,12,28079027_12_8,2025,11,07,4,13,V
28,079,27,12,28079027_12_8,2025,11,07,5,8,V
28,079,27,12,28079027_12_8,2025,11,07,6,9,V
28,079,27,12,28079027_12_8,2025,11,07,7,15,V
28,079,27,12,28079027_12_8,2025,11,07,8,40,V
28,079,27,12,28079027_12_8,2025,11,07,9,55,V
28,079,27,12,28079027_12_8,2025,11,07,10,41,V
28,079,27,12,28079027_12_8,2025,11,07,11,38,V
28,079,27,12,28079027_12_8,2025,11,07,12,31,V
28,079,27,12,28079027_12_8,2025,11,07,13,22,V
28,079,27,12,28079027_12_8,2025,11,07,14,23,V
28,079,27,12,28079027_12_8,2025,11,07,15,29,V
28,079,27,12,28079027_12_8,2025,11,07,16,29,V
28,079,27,12,28079027_12_8,2025,11,07,17,22,V
28,079,27,12,28079027_12_8,2025,11,07,18,28,V
28,079,27,12,28079027_12_8,2025,11,07,19,41,V
28,079,27,12,28079027_12_8,2025,11,07,20,39,V
28,079,27,12,28079027_12_8,2025,11,07,21,42,V
28,079,27,12,28079027_12_8,2025,11,07,22,28,V
28,079,27,12,28079027_12_8,2025,11,07,23,16,V
28,079,27,12,28079027_12_8,2025,11,07,24,14,V
28,079,27,14,28079027_14_6,2025,11,07,1,61,V
28,079,27,14,28079027_14_6,2025,11,07,2,42,V
28,079,27,14,28079027_14_6,2025,11,07,3,40,V
28,079,27,14,28079027_14_6,2025,11,07,4,44,V
28,079,27,14,28079027_14_6,2025,11,07,5,51,V
28,079,27,14,28079027_14_6,2025,11,07,6,49,V
28,079,27,14,28079027_14_6,2025,11,07,7,45,V
28,079,27,14,28079027_14_6,2025,11,07,8,21,V
28,079,27,14,28079027_14_6,2025,11,07,9,18,V
28,079,27,14,28079027_14_6,2025,11,07,10,29,V
28,079,27,14,28079027_14_6,2025,11,07,11,35,V
28,079,27,14,28079027_14_6,2025,11,07,12,46,V
28,079,27,14,28079027_14_6,2025,11,07,13,54,V
28,079,27,14,28079027_14_6,2025,11,07,14,52,V
28,079,27,14,28079027_14_6,2025,11,07,15,47,V
28,079,27,14,28079027_14_6,2025,11,07,16,46,V
28,079,27,14,28079027_14_6,2025,11,07,17,47,V
28,079,27,14,28079027_14_6,2025,11,07,18,39,V
28,079,27,14,28079027_14_6,2025,11,07,19,27,V
28,079,27,14,28079027_14_6,2025,11,07,20,29,V
28,079,27,14,28079027_14_6,2025,11,07,21,25,V
28,079,27,14,28079027_14_6,2025,11,07,22,39,V
28,079,27,14,28079027_14_6,2025,11,07,23,47,V
28,079,27,14,28079027_14_6,2025,11,07,24,46,V
28,079,27,7,28079027_7_8,2025,11,07,1,1,V
28,079,27,7,28079027_7_8,2025,11,07,2,1,V
28,079,27,7,28079027_7_8,2025,11,07,3,1,V
28,079,27,7,28079027_7_8,2025,11,07,4,1,V
28,079,27,7,28079027_7_8,2025,11,07,5,1,V
28,079,27,7,28079027_7_8,2025,11,07,6,1,V
28,079,27,7,28079027_7_8,2025,11,07,7,2,V
28,079,27,7,28079027_7_8,2025,11,07,8,2,V
28,079,27,7,28079027_7_8,2025,11,07,9,8,V
28,079,27,7,28079027_7_8,2025,11,07,10,6,V
28,079,27,7,28079027_7_8,2025,11,07,11,7,V
28,079,27,7,28079027_7_8,2025,11,07,12,6,V
28,079,27,7,28079027_7_8,2025,11,07,13,3,V
28,079,27,7,28079027_7_8,2025,11,07,14,3,V
28,079,27,7,28079027_7_8,2025,11,07,15,4,V
28,079,27,7,28079027_7_8,2025,11,07,16,4,V
28,079,27,7,28079027_7_8,2025,11,07,17,2,V
28,079,27,7,28079027_7_8,2025,11,07,18,3,V
28,079,27,7,28079027_7_8,2025,11,07,19,3,V
28,079,27,7,28079027_7_8,2025,11,07,20,2,V
28,079,27,7,28079027_7_8,2025,11,07,21,3,V
28,079,27,7,28079027_7_8,2025,11,07,22,3,V
28,079,27,7,28079027_7_8,2025,11,07,23,1,V
28,079,27,7,28079027_7_8,2025,11,07,24,1,V
28,079,27,8,28079027_8_8,2025,11,07,1,9,V
28,079,27,8,28079027_8_8,2025,11,07,2,20,V
28,079,27,8,28079027_8_8,2025,11,07,3,17,V
28,079,27,8,28079027_8_8,2025,11,07,4,12,V
28,079,27,8,28079027_8_8,2025,11,07,5,7,V
28,079,27,8,28079027_8_8,2025,11,07,6,7,V
28,079,27,8,28079027_8_8,2025,11,07,7,12,V
28,079,27,8,28079027_8_8,2025,11,07,8,36,V
28,079,27,8,28079027_8_8,2025,11,07,9,43,V
28,079,27,8,28079027_8_8,2025,11,07,10,31,V
28,079,27,8,28079027_8_8,2025,11,07,11,28,V
28,079,27,8,28079027_8_8,2025,11,07,12,22,V
28,079,27,8,28079027_8_8,2025,11,07,13,17,V
28,079,27,8,28079027_8_8,2025,11,07,14,18,V
28,079,27,8,28079027_8_8,2025,11,07,15,23,V
28,079,27,8,28079027_8_8,2025,11,07,16,23,V
28,079,27,8,28079027_8_8,2025,11,07,17,18,V
28,079,27,8,28079027_8_8,2025,11,07,18,23,V
28,079,27,8,28079027_8_8,2025,11,07,19,36,V
28,079,27,8,28079027_8_8,2025,11,07,20,36,V
28,079,27,8,28079027_8_8,2025,11,07,21,37,V
28,079,27,8,28079027_8_8,2025,11,07,22,24,V
28,079,27,8,28079027_8_8,2025,11,07,23,14,V
28,079,27,8,28079027_8_8,2025,11,07,24,12,V
28,079,35,1,28079035_1_38,2025,11,07,1,6,V
28,079,35,1,28079035_1_38,2025,11,07,2,6,V
28,079,35,1,28079035_1_38,2025,11,07,3,6,V
28,079,35,1,28079035_1_38,2025,11,07,4,5,V
28,079,35,1,28079035_1_38,2025,11,07,5,5,V
28,079,35,1,28079035_1_38,2025,11,07,6,5,V
28,079,35,1,28079035_1_38,2025,11,07,7,6,V
28,079,35,1,28079035_1_38,2025,11,07,8,6,V
28,079,35,1,28079035_1_38,2025,11,07,9,6,V
28,079,35,1,28079035_1_38,2025,11,07,10,5,V
28,079,35,1,28079035_1_38,2025,11,07,11,5,V
28,079,35,1,28079035_1_38,2025,11,07,12,5,V
28,079,35,1,28079035_1_38,2025,11,07,13,5,V
28,079,35,1,28079035_1_38,2025,11,07,14,6,V
28,079,35,1,28079035_1_38,2025,11,07,15,6,V
28,079,35,1,28079035_1_38,2025,11,07,16,5,V
28,079,35,1,28079035_1_38,2025,11,07,17,6,V
28,079,35,1,28079035_1_38,2025,11,07,18,6,V
28,079,35,1,28079035_1_38,2025,11,07,19,6,V
28,079,35,1,28079035_1_38,2025,11,07,20,6,V
28,079,35,1,28079035_1_38,2025,11,07,21,6,V
28,079,35,1,28079035_1_38,2025,11,07,22,6,V
28,079,35,1,28079035_1_38,2025,11,07,23,6,V
28,079,35,1,28079035_1_38,2025,11,07,24,6,V
28,079,35,12,28079035_12_8,2025,11,07,1,16,V
28,079,35,12,28079035_12_8,2025,11,07,2,16,V
28,079,35,12,28079035_12_8,2025,11,07,3,15,V
28,079,35,12,28079035_12_8,2025,11,07,4,10,V
28,079,35,12,28079035_12_8,2025,11,07,5,9,V
28,079,35,12,28079035_12_8,2025,11,07,6,8,V
28,079,35,12,28079035_12_8,2025,11,07,7,14,V
28,079,35,12,28079035_12_8,2025,11,07,8,28,V
28,079,35,12,28079035_12_8,2025,11,07,9,36,V
28,079,35,12,28079035_12_8,2025,11,07,10,35,V
28,079,35,12,28079035_12_8,2025,11,07,11,32,V
28,079,35,12,28079035_12_8,2025,11,07,12,25,V
28,079,35,12,28079035_12_8,2025,11,07,13,20,V
28,079,35,12,28079035_12_8,2025,11,07,14,26,V
28,079,35,12,28079035_12_8,2025,11,07,15,22,V
28,079,35,12,28079035_12_8,2025,11,07,16,20,V
28,079,35,12,28079035_12_8,2025,11,07,17,20,V
28,079,35,12,28079035_12_8,2025,11,07,18,21,V
28,079,35,12,28079035_12_8,2025,11,07,19,28,V
28,079,35,12,28079035_12_8,2025,11,07,20,33,V
28,079,35,12,28079035_12_8,2025,11,07,21,30,V
28,079,35,12,28079035_12_8,2025,11,07,22,20,V
28,079,35,12,28079035_12_8,2025,11,07,23,18,V
28,079,35,12,28079035_12_8,2025,11,07,24,15,V
28,079,35,14,28079035_14_6,2025,11,07,1,53,V
28,079,35,14,28079035_14_6,2025,11,07,2,50,V
28,079,35,14,28079035_14_6,2025,11,07,3,53,V
28,079,35,14,28079035_14_6,2025,11,07,4,55,V
28,079,35,14,28079035_14_6,2025,11,07,5,54,V
28,079,35,14,28079035_14_6,2025,11,07,6,51,V
28,079,35,14,28079035_14_6,2025,11,07,7,45,V
28,079,35,14,28079035_14_6,2025,11,07,8,35,V
28,079,35,14,28079035_14_6,2025,11,07,9,30,V
28,079,35,14,28079035_14_6,2025,11,07,10,35,V
28,079,35,14,28079035_14_6,2025,11,07,11,45,V
28,079,35,14,28079035_14_6,2025,11,07,12,57,V
28,079,35,14,28079035_14_6,2025,11,07,13,57,V
28,079,35,14,28079035_14_6,2025,11,07,14,53,V
28,079,35,14,28079035_14_6,2025,11,07,15,53,V
28,079,35,14,28079035_14_6,2025,11,07,16,54,V
28,079,35,14,28079035_14_6,2025,11,07,17,49,V
28,079,35,14,28079035_14_6,2025,11,07,18,48,V
28,079,35,14,28079035_14_6,2025,11,07,19,40,V
28,079,35,14,28079035_14_6,2025,11,07,20,37,V
28,079,35,14,28079035_14_6,2025,11,07,21,37,V
28,079,35,14,28079035_14_6,2025,11,07,22,48,V
28,079,35,14,28079035_14_6,2025,11,07,23,47,V
28,079,35,14,28079035_14_6,2025,11,07,24,48,V
28,079,35,6,28079035_6_48,2025,11,07,1,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,2,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,3,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,4,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,5,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,6,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,7,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,8,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,9,0.3,V
28,079,35,6,28079035_6_48,2025,11,07,10,0.3,V
28,079,35,6,28079035_6_48,2025,11,07,11,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,12,0.3,V
28,079,35,6,28079035_6_48,2025,11,07,13,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,14,0.3,V
28,079,35,6,28079035_6_48,2025,11,07,15,0.3,V
28,079,35,6,28079035_6_48,2025,11,07,16,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,17,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,18,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,19,0.3,V
28,079,35,6,28079035_6_48,2025,11,07,20,0.3,V
28,079,35,6,28079035_6_48,2025,11,07,21,0.3,V
28,079,35,6,28079035_6_48,2025,11,07,22,0.3,V
28,079,35,6,28079035_6_48,2025,11,07,23,0.2,V
28,079,35,6,28079035_6_48,2025,11,07,24,0.3,V
28,079,35,7,28079035_7_8,2025,11,07,1,1,V
28,079,35,7,28079035_7_8,2025,11,07,2,2,V
28,079,35,7,28079035_7_8,2025,11,07,3,2,V
28,079,35,7,28079035_7_8,2025,11,07,4,1,V
28,079,35,7,28079035_7_8,2025,11,07,5,1,V
28,079,35,7,28079035_7_8,2025,11,07,6,1,V
28,079,35,7,28079035_7_8,2025,11,07,7,2,V
28,079,35,7,28079035_7_8,2025,11,07,8,3,V
28,079,35,7,28079035_7_8,2025,11,07,9,4,V
28,079,35,7,28079035_7_8,2025,11,07,10,6,V
28,079,35,7,28079035_7_8,2025,11,07,11,7,V
28,079,35,7,28079035_7_8,2025,11,07,12,5,V
28,079,35,7,28079035_7_8,2025,11,07,13,3,V
28,079,35,7,28079035_7_8,2025,11,07,14,5,V
28,079,35,7,28079035_7_8,2025,11,07,15,3,V
28,079,35,7,28079035_7_8,2025,11,07,16,2,V
28,079,35,7,28079035_7_8,2025,11,07,17,2,V
28,079,35,7,28079035_7_8,2025,11,07,18,3,V
28,079,35,7,28079035_7_8,2025,11,07,19,2,V
28,079,35,7,28079035_7_8,2025,11,07,20,2,V
28,079,35,7,28079035_7_8,2025,11,07,21,3,V
28,079,35,7,28079035_7_8,2025,11,07,22,2,V
28,079,35,7,28079035_7_8,2025,11,07,23,2,V
28,079,35,7,28079035_7_8,2025,11,07,24,2,V
28,079,35,8,28079035_8_8,2025,11,07,1,14,V
28,079,35,8,28079035_8_8,2025,11,07,2,14,V
28,079,35,8,28079035_8_8,2025,11,07,3,11,V
28,079,35,8,28079035_8_8,2025,11,07,4,8,V
28,079,35,8,28079035_8_8,2025,11,07,5,7,V
28,079,35,8,28079035_8_8,2025,11,07,6,6,V
28,079,35,8,28079035_8_8,2025,11,07,7,11,V
28,079,35,8,28079035_8_8,2025,11,07,8,24,V
28,079,35,8,28079035_8_8,2025,11,07,9,29,V
28,079,35,8,28079035_8_8,2025,11,07,10,25,V
28,079,35,8,28079035_8_8,2025,11,07,11,22,V
28,079,35,8,28079035_8_8,2025,11,07,12,17,V
28,079,35,8,28079035_8_8,2025,11,07,13,15,V
28,079,35,8,28079035_8_8,2025,11,07,14,19,V
28,079,35,8,28079035_8_8,2025,11,07,15,18,V
28,079,35,8,28079035_8_8,2025,11,07,16,16,V
28,079,35,8,28079035_8_8,2025,11,07,17,16,V
28,079,35,8,28079035_8_8,2025,11,07,18,16,V
28,079,35,8,28079035_8_8,2025,11,07,19,25,V
28,079,35,8,28079035_8_8,2025,11,07,20,29,V
28,079,35,8,28079035_8_8,2025,11,07,21,26,V
28,079,35,8,28079035_8_8,2025,11,07,22,17,V
28,079,35,8,28079035_8_8,2025,11,07,23,15,V
28,079,35,8,28079035_8_8,2025,11,07,24,12,V
28,079,36,1,28079036_1_38,2025,11,07,1,5,V
28,079,36,1,28079036_1_38,2025,11,07,2,5,V
28,079,36,1,28079036_1_38,2025,11,07,3,5,V
28,079,36,1,28079036_1_38,2025,11,07,4,6,V
28,079,36,1,28079036_1_38,2025,11,07,5,5,V
28,079,36,1,28079036_1_38,2025,11,07,6,5,V
28,079,36,1,28079036_1_38,2025,11,07,7,5,V
28,079,36,1,28079036_1_38,2025,11,07,8,5,V
28,079,36,1,28079036_1_38,2025,11,07,9,6,V
28,079,36,1,28079036_1_38,2025,11,07,10,6,V
28,079,36,1,28079036_1_38,2025,11,07,11,6,V
28,079,36,1,28079036_1_38,2025,11,07,12,5,V
28,079,36,1,28079036_1_38,2025,11,07,13,5,V
28,079,36,1,28079036_1_38,2025,11,07,14,5,V
28,079,36,1,28079036_1_38,2025,11,07,15,6,V
28,079,36,1,28079036_1_38,2025,11,07,16,6,V
28,079,36,1,28079036_1_38,2025,11,07,17,6,V
28,079,36,1,28079036_1_38,2025,11,07,18,6,V
28,079,36,1,28079036_1_38,2025,11,07,19,6,V
28,079,36,1,28079036_1_38,2025,11,07,20,6,V
28,079,36,1,28079036_1_38,2025,11,07,21,6,V
28,079,36,1,28079036_1_38,2025,11,07,22,6,V
28,079,36,1,28079036_1_38,2025,11,07,23,5,V
28,079,36,1,28079036_1_38,2025,11,07,24,5,V
28,079,36,10,28079036_10_47,2025,11,07,1,8,V
28,079,36,10,28079036_10_47,2025,11,07,2,7,V
28,079,36,10,28079036_10_47,2025,11,07,3,7,V
28,079,36,10,28079036_10_47,2025,11,07,4,7,V
28,079,36,10,28079036_10_47,2025,11,07,5,8,V
28,079,36,10,28079036_10_47,2025,11,07,6,9,V
28,079,36,10,28079036_10_47,2025,11,07,7,9,V
28,079,36,10,28079036_10_47,2025,11,07,8,10,V
28,079,36,10,28079036_10_47,2025,11,07,9,12,V
28,079,36,10,28079036_10_47,2025,11,07,10,14,V
28,079,36,10,28079036_10_47,2025,11,07,11,13,V
28,079,36,10,28079036_10_47,2025,11,07,12,12,V
28,079,36,10,28079036_10_47,2025,11,07,13,11,V
