PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,10,01,14,0.8,V
28,079,18,35,28079018_35_59,2025,10,01,15,0.5,V
28,079,18,35,28079018_35_59,2025,10,01,16,0.5,V
28,079,18,35,28079018_35_59,2025,10,01,17,0.1,V
28,079,18,35,28079018_35_59,2025,10,01,18,0,V
28,079,18,35,28079018_35_59,2025,10,01,19,0,V
28,079,18,35,28079018_35_59,2025,10,01,20,0.1,V
28,079,18,35,28079018_35_59,2025,10,01,21,0.4,V
28,079,18,35,28079018_35_59,2025,10,01,22,0.8,V
28,079,18,35,28079018_35_59,2025,10,01,23,0.8,V
28,079,18,35,28079018_35_59,2025,10,01,24,0.7,V
28,079,18,7,28079018_7_8,2025,10,01,1,1,V
28,079,18,7,28079018_7_8,2025,10,01,2,0,V
28,079,18,7,28079018_7_8,2025,10,01,3,0,V
28,079,18,7,28079018_7_8,2025,10,01,4,0,V
28,079,18,7,28079018_7_8,2025,10,01,5,0,V
28,079,18,7,28079018_7_8,2025,10,01,6,0,V
28,079,18,7,28079018_7_8,2025,10,01,7,0,V
28,079,18,7,28079018_7_8,2025,10,01,8,5,V
28,079,18,7,28079018_7_8,2025,10,01,9,19,V
28,079,18,7,28079018_7_8,2025,10,01,10,15,V
28,079,18,7,28079018_7_8,2025,10,01,11,6,V
28,079,18,7,28079018_7_8,2025,10,01,12,7,V
28,079,18,7,28079018_7_8,2025,10,01,13,6,V
28,079,18,7,28079018_7_8,2025,10,01,14,4,V
28,079,18,7,28079018_7_8,2025,10,01,15,2,V
28,079,18,7,28079018_7_8,2025,10,01,16,0,V
28,079,18,7,28079018_7_8,2025,10,01,17,0,V
28,079,18,7,28079018_7_8,2025,10,01,18,0,V
28,079,18,7,28079018_7_8,2025,10,01,19,0,V
28,079,18,7,28079018_7_8,2025,10,01,20,0,V
28,079,18,7,28079018_7_8,2025,10,01,21,0,V
28,079,18,7,28079018_7_8,2025,10,01,22,1,V
28,079,18,7,28079018_7_8,2025,10,01,23,0,V
28,079,18,7,28079018_7_8,2025,10,01,24,0,V
28,079,18,8,28079018_8_8,2025,10,01,1,55,V
28,079,18,8,28079018_8_8,2025,10,01,2,50,V
28,079,18,8,28079018_8_8,2025,10,01,3,34,V
28,079,18,8,28079018_8_8,2025,10,01,4,18,V
28,079,18,8,28079018_8_8,2025,10,01,5,13,V
28,079,18,8,28079018_8_8,2025,10,01,6,23,V
28,079,18,8,28079018_8_8,2025,10,01,7,29,V
28,079,18,8,28079018_8_8,2025,10,01,8,43,V
28,079,18,8,28079018_8_8,2025,10,01,9,50,V
28,079,18,8,28079018_8_8,2025,10,01,10,48,V
28,079,18,8,28079018_8_8,2025,10,01,11,34,V
28,079,18,8,28079018_8_8,2025,10,01,12,37,V
28,079,18,8,28079018_8_8,2025,10,01,13,39,V
28,079,18,8,28079018_8_8,2025,10,01,14,32,V
28,079,18,8,28079018_8_8,2025,10,01,15,26,V
28,079,18,8,28079018_8_8,2025,10,01,16,19,V
28,079,18,8,28079018_8_8,2025,10,01,17,14,V
28,079,18,8,28079018_8_8,2025,10,01,18,14,V
28,079,18,8,28079018_8_8,2025,10,01,19,18,V
28,079,18,8,28079018_8_8,2025,10,01,20,27,V
28,079,18,8,28079018_8_8,2025,10,01,21,54,V
28,079,18,8,28079018_8_8,2025,10,01,22,73,V
28,079,18,8,28079018_8_8,2025,10,01,23,49,V
28,079,18,8,28079018_8_8,2025,10,01,24,52,V
28,079,24,10,28079024_10_47,2025,10,01,1,17,V
28,079,24,10,28079024_10_47,2025,10,01,2,21,V
28,079,24,10,28079024_10_47,2025,10,01,3,19,V
28,079,24,10,28079024_10_47,2025,10,01,4,15,V
28,079,24,10,28079024_10_47,2025,10,01,5,13,V
28,079,24,10,28079024_10_47,2025,10,01,6,10,V
28,079,24,10,28079024_10_47,2025,10,01,7,9,V
28,079,24,10,28079024_10_47,2025,10,01,8,14,V
28,079,24,10,28079024_10_47,2025,10,01,9,12,V
28,079,24,10,28079024_10_47,2025,10,01,10,15,V
28,079,24,10,28079024_10_47,2025,10,01,11,17,V
28,079,24,10,28079024_10_47,2025,10,01,12,28,V
28,079,24,10,28079024_10_47,2025,10,01,13,27,V
28,079,24,10,28079024_10_47,2025,10,01,14,19,V
28,079,24,10,28079024_10_47,2025,10,01,15,22,V
28,079,24,10,28079024_10_47,2025,10,01,16,19,V
28,079,24,10,28079024_10_47,2025,10,01,17,12,V
28,079,24,10,28079024_10_47,2025,10,01,18,14,V
28,079,24,10,28079024_10_47,2025,10,01,19,12,V
28,079,24,10,28079024_10_47,2025,10,01,20,12,V
28,079,24,10,28079024_10_47,2025,10,01,21,18,V
28,079,24,10,28079024_10_47,2025,10,01,22,20,V
28,079,24,10,28079024_10_47,2025,10,01,23,19,V
28,079,24,10,28079024_10_47,2025,10,01,24,16,V
28,079,24,12,28079024_12_8,2025,10,01,1,33,V
28,079,24,12,28079024_12_8,2025,10,01,2,40,V
28,079,24,12,28079024_12_8,2025,10,01,3,30,V
28,079,24,12,28079024_12_8,2025,10,01,4,15,V
28,079,24,12,28079024_12_8,2025,10,01,5,15,V
28,079,24,12,28079024_12_8,2025,10,01,6,19,V
28,079,24,12,28079024_12_8,2025,10,01,7,17,V
28,079,24,12,28079024_12_8,2025,10,01,8,22,V
28,079,24,12,28079024_12_8,2025,10,01,9,27,V
28,079,24,12,28079024_12_8,2025,10,01,10,32,V
28,079,24,12,28079024_12_8,2025,10,01,11,24,V
28,079,24,12,28079024_12_8,2025,10,01,12,38,V
28,079,24,12,28079024_12_8,2025,10,01,13,33,V
28,079,24,12,28079024_12_8,2025,10,01,14,30,V
28,079,24,12,28079024_12_8,2025,10,01,15,20,V
28,079,24,12,28079024_12_8,2025,10,01,16,12,V
28,079,24,12,28079024_12_8,2025,10,01,17,10,V
28,079,24,12,28079024_12_8,2025,10,01,18,9,V
28,079,24,12,28079024_12_8,2025,10,01,19,5,V
28,079,24,12,28079024_12_8,2025,10,01,20,9,V
28,079,24,12,28079024_12_8,2025,10,01,21,23,V
28,079,24,12,28079024_12_8,2025,10,01,22,31,V
28,079,24,12,28079024_12_8,2025,10,01,23,37,V
28,079,24,12,28079024_12_8,2025,10,01,24,32,V
28,079,24,14,28079024_14_6,2025,10,01,1,37,V
28,079,24,14,28079024_14_6,2025,10,01,2,26,V
28,079,24,14,28079024_14_6,2025,10,01,3,39,V
28,079,24,14,28079024_14_6,2025,10,01,4,58,V
28,079,24,14,28079024_14_6,2025,10,01,5,50,V
28,079,24,14,28079024_14_6,2025,10,01,6,31,V
28,079,24,14,28079024_14_6,2025,10,01,7,31,V
28,079,24,14,28079024_14_6,2025,10,01,8,22,V
28,079,24,14,28079024_14_6,2025,10,01,9,17,V
28,079,24,14,28079024_14_6,2025,10,01,10,26,V
28,079,24,14,28079024_14_6,2025,10,01,11,65,V
28,079,24,14,28079024_14_6,2025,10,01,12,68,V
28,079,24,14,28079024_14_6,2025,10,01,13,79,V
28,079,24,14,28079024_14_6,2025,10,01,14,89,V
28,079,24,14,28079024_14_6,2025,10,01,15,102,V
28,079,24,14,28079024_14_6,2025,10,01,16,114,V
28,079,24,14,28079024_14_6,2025,10,01,17,122,V
28,079,24,14,28079024_14_6,2025,10,01,18,123,V
28,079,24,14,28079024_14_6,2025,10,01,19,117,V
28,079,24,14,28079024_14_6,2025,10,01,20,110,V
28,079,24,14,28079024_14_6,2025,10,01,21,89,V
28,079,24,14,28079024_14_6,2025,10,01,22,71,V
28,079,24,14,28079024_14_6,2025,10,01,23,56,V
28,079,24,14,28079024_14_6,2025,10,01,24,55,V
28,079,24,7,28079024_7_8,2025,10,01,1,1,V
28,079,24,7,28079024_7_8,2025,10,01,2,1,V
28,079,24,7,28079024_7_8,2025,10,01,3,1,V
28,079,24,7,28079024_7_8,2025,10,01,4,1,V
28,079,24,7,28079024_7_8,2025,10,01,5,1,V
28,079,24,7,28079024_7_8,2025,10,01,6,1,V
28,079,24,7,28079024_7_8,2025,10,01,7,1,V
28,079,24,7,28079024_7_8,2025,10,01,8,2,V
28,079,24,7,28079024_7_8,2025,10,01,9,3,V
28,079,24,7,28079024_7_8,2025,10,01,10,7,V
28,079,24,7,28079024_7_8,2025,10,01,11,4,V
28,079,24,7,28079024_7_8,2025,10,01,12,7,V
28,079,24,7,28079024_7_8,2025,10,01,13,6,V
28,079,24,7,28079024_7_8,2025,10,01,14,5,V
28,079,24,7,28079024_7_8,2025,10,01,15,3,V
28,079,24,7,28079024_7_8,2025,10,01,16,2,V
28,079,24,7,28079024_7_8,2025,10,01,17,1,V
28,079,24,7,28079024_7_8,2025,10,01,18,1,V
28,079,24,7,28079024_7_8,2025,10,01,19,1,V
28,079,24,7,28079024_7_8,2025,10,01,20,1,V
28,079,24,7,28079024_7_8,2025,10,01,21,1,V
28,079,24,7,28079024_7_8,2025,10,01,22,1,V
28,079,24,7,28079024_7_8,2025,10,01,23,1,V
28,079,24,7,28079024_7_8,2025,10,01,24,1,V
28,079,24,8,28079024_8_8,2025,10,01,1,31,V
28,079,24,8,28079024_8_8,2025,10,01,2,38,V
28,079,24,8,28079024_8_8,2025,10,01,3,29,V
28,079,24,8,28079024_8_8,2025,10,01,4,14,V
28,079,24,8,28079024_8_8,2025,10,01,5,14,V
28,079,24,8,28079024_8_8,2025,10,01,6,17,V
28,079,24,8,28079024_8_8,2025,10,01,7,15,V
28,079,24,8,28079024_8_8,2025,10,01,8,19,V
28,079,24,8,28079024_8_8,2025,10,01,9,22,V
28,079,24,8,28079024_8_8,2025,10,01,10,21,V
28,079,24,8,28079024_8_8,2025,10,01,11,18,V
28,079,24,8,28079024_8_8,2025,10,01,12,27,V
28,079,24,8,28079024_8_8,2025,10,01,13,24,V
28,079,24,8,28079024_8_8,2025,10,01,14,22,V
28,079,24,8,28079024_8_8,2025,10,01,15,16,V
28,079,24,8,28079024_8_8,2025,10,01,16,9,V
28,079,24,8,28079024_8_8,2025,10,01,17,8,V
28,079,24,8,28079024_8_8,2025,10,01,18,7,V
28,079,24,8,28079024_8_8,2025,10,01,19,4,V
28,079,24,8,28079024_8_8,2025,10,01,20,8,V
28,079,24,8,28079024_8_8,2025,10,01,21,22,V
28,079,24,8,28079024_8_8,2025,10,01,22,30,V
28,079,24,8,28079024_8_8,2025,10,01,23,36,V
28,079,24,8,28079024_8_8,2025,10,01,24,31,V
28,079,24,9,28079024_9_47,2025,10,01,1,9,V
28,079,24,9,28079024_9_47,2025,10,01,2,12,V
28,079,24,9,28079024_9_47,2025,10,01,3,9,V
28,079,24,9,28079024_9_47,2025,10,01,4,8,V
28,079,24,9,28079024_9_47,2025,10,01,5,7,V
28,079,24,9,28079024_9_47,2025,10,01,6,4,V
28,079,24,9,28079024_9_47,2025,10,01,7,4,V
28,079,24,9,28079024_9_47,2025,10,01,8,9,V
28,079,24,9,28079024_9_47,2025,10,01,9,6,V
28,079,24,9,28079024_9_47,2025,10,01,10,9,V
28,079,24,9,28079024_9_47,2025,10,01,11,9,V
28,079,24,9,28079024_9_47,2025,10,01,12,17,V
28,079,24,9,28079024_9_47,2025,10,01,13,12,V
28,079,24,9,28079024_9_47,2025,10,01,14,6,V
28,079,24,9,28079024_9_47,2025,10,01,15,11,V
28,079,24,9,28079024_9_47,2025,10,01,16,10,V
28,079,24,9,28079024_9_47,2025,10,01,17,5,V
28,079,24,9,28079024_9_47,2025,10,01,18,6,V
28,079,24,9,28079024_9_47,2025,10,01,19,5,V
28,079,24,9,28079024_9_47,2025,10,01,20,5,V
28,079,24,9,28079024_9_47,2025,10,01,21,8,V
28,079,24,9,28079024_9_47,2025,10,01,22,8,V
28,079,24,9,28079024_9_47,2025,10,01,23,9,V
28,079,24,9,28079024_9_47,2025,10,01,24,9,V
28,079,27,12,28079027_12_8,2025,10,01,1,73,V
28,079,27,12,28079027_12_8,2025,10,01,2,108,V
28,079,27,12,28079027_12_8,2025,10,01,3,19,V
28,079,27,12,28079027_12_8,2025,10,01,4,11,V
28,079,27,12,28079027_12_8,2025,10,01,5,11,V
28,079,27,12,28079027_12_8,2025,10,01,6,36,V
28,079,27,12,28079027_12_8,2025,10,01,7,73,V
28,079,27,12,28079027_12_8,2025,10,01,8,162,V
28,079,27,12,28079027_12_8,2025,10,01,9,147,V
28,079,27,12,28079027_12_8,2025,10,01,10,159,V
28,079,27,12,28079027_12_8,2025,10,01,11,128,V
28,079,27,12,28079027_12_8,2025,10,01,12,86,V
28,079,27,12,28079027_12_8,2025,10,01,13,56,V
28,079,27,12,28079027_12_8,2025,10,01,14,41,V
28,079,27,12,28079027_12_8,2025,10,01,15,33,V
28,079,27,12,28079027_12_8,2025,10,01,16,22,V
28,079,27,12,28079027_12_8,2025,10,01,17,20,V
28,079,27,12,28079027_12_8,2025,10,01,18,16,V
28,079,27,12,28079027_12_8,2025,10,01,19,18,V
28,079,27,12,28079027_12_8,2025,10,01,20,28,V
28,079,27,12,28079027_12_8,2025,10,01,21,62,V
28,079,27,12,28079027_12_8,2025,10,01,22,78,V
28,079,27,12,28079027_12_8,2025,10,01,23,66,V
28,079,27,12,28079027_12_8,2025,10,01,24,50,V
28,079,27,14,28079027_14_6,2025,10,01,1,8,V
28,079,27,14,28079027_14_6,2025,10,01,2,6,V
28,079,27,14,28079027_14_6,2025,10,01,3,56,V
28,079,27,14,28079027_14_6,2025,10,01,4,62,V
28,079,27,14,28079027_14_6,2025,10,01,5,57,V
28,079,27,14,28079027_14_6,2025,10,01,6,26,V
28,079,27,14,28079027_14_6,2025,10,01,7,7,V
28,079,27,14,28079027_14_6,2025,10,01,8,3,V
28,079,27,14,28079027_14_6,2025,10,01,9,3,V
28,079,27,14,28079027_14_6,2025,10,01,10,7,V
28,079,27,14,28079027_14_6,2025,10,01,11,19,V
28,079,27,14,28079027_14_6,2025,10,01,12,45,V
28,079,27,14,28079027_14_6,2025,10,01,13,61,V
28,079,27,14,28079027_14_6,2025,10,01,14,75,V
28,079,27,14,28079027_14_6,2025,10,01,15,81,V
28,079,27,14,28079027_14_6,2025,10,01,16,96,V
28,079,27,14,28079027_14_6,2025,10,01,17,111,V
28,079,27,14,28079027_14_6,2025,10,01,18,121,V
28,079,27,14,28079027_14_6,2025,10,01,19,120,V
28,079,27,14,28079027_14_6,2025,10,01,20,103,V
28,079,27,14,28079027_14_6,2025,10,01,21,66,V
28,079,27,14,28079027_14_6,2025,10,01,22,46,V
28,079,27,14,28079027_14_6,2025,10,01,23,43,V
28,079,27,14,28079027_14_6,2025,10,01,24,44,V
28,079,27,7,28079027_7_8,2025,10,01,1,5,V
28,079,27,7,28079027_7_8,2025,10,01,2,21,V
28,079,27,7,28079027_7_8,2025,10,01,3,1,V
28,079,27,7,28079027_7_8,2025,10,01,4,1,V
28,079,27,7,28079027_7_8,2025,10,01,5,1,V
28,079,27,7,28079027_7_8,2025,10,01,6,2,V
28,079,27,7,28079027_7_8,2025,10,01,7,13,V
28,079,27,7,28079027_7_8,2025,10,01,8,63,V
28,079,27,7,28079027_7_8,2025,10,01,9,50,V
28,079,27,7,28079027_7_8,2025,10,01,10,57,V
28,079,27,7,28079027_7_8,2025,10,01,11,39,V
28,079,27,7,28079027_7_8,2025,10,01,12,18,V
28,079,27,7,28079027_7_8,2025,10,01,13,11,V
28,079,27,7,28079027_7_8,2025,10,01,14,7,V
28,079,27,7,28079027_7_8,2025,10,01,15,5,V
28,079,27,7,28079027_7_8,2025,10,01,16,3,V
28,079,27,7,28079027_7_8,2025,10,01,17,2,V
28,079,27,7,28079027_7_8,2025,10,01,18,2,V
28,079,27,7,28079027_7_8,2025,10,01,19,1,V
28,079,27,7,28079027_7_8,2025,10,01,20,1,V
28,079,27,7,28079027_7_8,2025,10,01,21,1,V
28,079,27,7,28079027_7_8,2025,10,01,22,2,V
28,079,27,7,28079027_7_8,2025,10,01,23,2,V
28,079,27,7,28079027_7_8,2025,10,01,24,2,V
28,079,27,8,28079027_8_8,2025,10,01,1,66,V
28,079,27,8,28079027_8_8,2025,10,01,2,75,V
28,079,27,8,28079027_8_8,2025,10,01,3,18,V
28,079,27,8,28079027_8_8,2025,10,01,4,10,V
28,079,27,8,28079027_8_8,2025,10,01,5,10,V
28,079,27,8,28079027_8_8,2025,10,01,6,32,V
28,079,27,8,28079027_8_8,2025,10,01,7,53,V
28,079,27,8,28079027_8_8,2025,10,01,8,66,V
28,079,27,8,28079027_8_8,2025,10,01,9,69,V
28,079,27,8,28079027_8_8,2025,10,01,10,72,V
28,079,27,8,28079027_8_8,2025,10,01,11,68,V
28,079,27,8,28079027_8_8,2025,10,01,12,59,V
28,079,27,8,28079027_8_8,2025,10,01,13,39,V
28,079,27,8,28079027_8_8,2025,10,01,14,31,V
28,079,27,8,28079027_8_8,2025,10,01,15,26,V
28,079,27,8,28079027_8_8,2025,10,01,16,17,V
28,079,27,8,28079027_8_8,2025,10,01,17,16,V
28,079,27,8,28079027_8_8,2025,10,01,18,14,V
28,079,27,8,28079027_8_8,2025,10,01,19,16,V
28,079,27,8,28079027_8_8,2025,10,01,20,26,V
28,079,27,8,28079027_8_8,2025,10,01,21,60,V
28,079,27,8,28079027_8_8,2025,10,01,22,75,V
28,079,27,8,28079027_8_8,2025,10,01,23,62,V
28,079,27,8,28079027_8_8,2025,10,01,24,47,V
28,079,35,1,28079035_1_38,2025,10,01,1,4,V
28,079,35,1,28079035_1_38,2025,10,01,2,4,V
28,079,35,1,28079035_1_38,2025,10,01,3,4,V
28,079,35,1,28079035_1_38,2025,10,01,4,4,V
28,079,35,1,28079035_1_38,2025,10,01,5,4,V
28,079,35,1,28079035_1_38,2025,10,01,6,4,V
28,079,35,1,28079035_1_38,2025,10,01,7,4,V
28,079,35,1,28079035_1_38,2025,10,01,8,4,V
28,079,35,1,28079035_1_38,2025,10,01,9,4,V
28,079,35,1,28079035_1_38,2025,10,01,10,4,V
28,079,35,1,28079035_1_38,2025,10,01,11,4,V
28,079,35,1,28079035_1_38,2025,10,01,12,4,V
28,079,35,1,28079035_1_38,2025,10,01,13,4,V
28,079,35,1,28079035_1_38,2025,10,01,14,4,V
28,079,35,1,28079035_1_38,2025,10,01,15,4,V
28,079,35,1,28079035_1_38,2025,10,01,16,4,V
28,079,35,1,28079035_1_38,2025,10,01,17,4,V
28,079,35,1,28079035_1_38,2025,10,01,18,4,V
28,079,35,1,28079035_1_38,2025,10,01,19,4,V
28,079,35,1,28079035_1_38,2025,10,01,20,4,V
28,079,35,1,28079035_1_38,2025,10,01,21,5,V
28,079,35,1,28079035_1_38,2025,10,01,22,4,V
28,079,35,1,28079035_1_38,2025,10,01,23,4,V
28,079,35,1,28079035_1_38,2025,10,01,24,4,V
28,079,35,12,28079035_12_8,2025,10,01,1,48,V
28,079,35,12,28079035_12_8,2025,10,01,2,34,V
28,079,35,12,28079035_12_8,2025,10,01,3,39,V
28,079,35,12,28079035_12_8,2025,10,01,4,21,V
28,079,35,12,28079035_12_8,2025,10,01,5,12,V
28,079,35,12,28079035_12_8,2025,10,01,6,16,V
28,079,35,12,28079035_12_8,2025,10,01,7,23,V
28,079,35,12,28079035_12_8,2025,10,01,8,28,V
28,079,35,12,28079035_12_8,2025,10,01,9,74,V
28,079,35,12,28079035_12_8,2025,10,01,10,104,V
28,079,35,12,28079035_12_8,2025,10,01,11,86,V
28,079,35,12,28079035_12_8,2025,10,01,12,66,V
28,079,35,12,28079035_12_8,2025,10,01,13,51,V
28,079,35,12,28079035_12_8,2025,10,01,14,46,V
28,079,35,12,28079035_12_8,2025,10,01,15,29,V
28,079,35,12,28079035_12_8,2025,10,01,16,22,V
28,079,35,12,28079035_12_8,2025,10,01,17,18,V
28,079,35,12,28079035_12_8,2025,10,01,18,14,V
28,079,35,12,28079035_12_8,2025,10,01,19,17,V
28,079,35,12,28079035_12_8,2025,10,01,20,20,V
28,079,35,12,28079035_12_8,2025,10,01,21,35,V
28,079,35,12,28079035_12_8,2025,10,01,22,69,V
28,079,35,12,28079035_12_8,2025,10,01,23,47,V
28,079,35,12,28079035_12_8,2025,10,01,24,50,V
28,079,35,14,28079035_14_6,2025,10,01,1,31,V
28,079,35,14,28079035_14_6,2025,10,01,2,42,V
28,079,35,14,28079035_14_6,2025,10,01,3,37,V
28,079,35,14,28079035_14_6,2025,10,01,4,54,V
28,079,35,14,28079035_14_6,2025,10,01,5,65,V
28,079,35,14,28079035_14_6,2025,10,01,6,57,V
28,079,35,14,28079035_14_6,2025,10,01,7,50,V
28,079,35,14,28079035_14_6,2025,10,01,8,48,V
28,079,35,14,28079035_14_6,2025,10,01,9,14,V
28,079,35,14,28079035_14_6,2025,10,01,10,17,V
28,079,35,14,28079035_14_6,2025,10,01,11,29,V
28,079,35,14,28079035_14_6,2025,10,01,12,53,V
28,079,35,14,28079035_14_6,2025,10,01,13,72,V
28,079,35,14,28079035_14_6,2025,10,01,14,86,V
28,079,35,14,28079035_14_6,2025,10,01,15,104,V
28,079,35,14,28079035_14_6,2025,10,01,16,115,V
28,079,35,14,28079035_14_6,2025,10,01,17,124,V
28,079,35,14,28079035_14_6,2025,10,01,18,128,V
28,079,35,14,28079035_14_6,2025,10,01,19,120,V
28,079,35,14,28079035_14_6,2025,10,01,20,105,V
28,079,35,14,28079035_14_6,2025,10,01,21,83,V
28,079,35,14,28079035_14_6,2025,10,01,22,43,V
28,079,35,14,28079035_14_6,2025,10,01,23,59,V
28,079,35,14,28079035_14_6,2025,10,01,24,50,V
28,079,35,6,28079035_6_48,2025,10,01,1,0.4,V
28,079,35,6,28079035_6_48,2025,10,01,2,0.3,V
28,079,35,6,28079035_6_48,2025,10,01,3,0.3,V
28,079,35,6,28079035_6_48,2025,10,01,4,0.2,V
28,079,35,6,28079035_6_48,2025,10,01,5,0.2,V
28,079,35,6,28079035_6_48,2025,10,01,6,0.2,V
28,079,35,6,28079035_6_48,2025,10,01,7,0.2,V
28,079,35,6,28079035_6_48,2025,10,01,8,0.3,V
28,079,35,6,28079035_6_48,2025,10,01,9,0.5,V
28,079,35,6,28079035_6_48,2025,10,01,10,0.5,V
28,079,35,6,28079035_6_48,2025,10,01,11,0.5,V
28,079,35,6,28079035_6_48,2025,10,01,12,0.4,V
28,079,35,6,28079035_6_48,2025,10,01,13,0.3,V
28,079,35,6,28079035_6_48,2025,10,01,14,0.3,V
28,079,35,6,28079035_6_48,2025,10,01,15,0.3,V
28,079,35,6,28079035_6_48,2025,10,01,16,0.3,V
28,079,35,6,28079035_6_48,2025,10,01,17,0.2,V
28,079,35,6,28079035_6_48,2025,10,01,18,0.2,V
28,079,35,6,28079035_6_48,2025,10,01,19,0.3,V
28,079,35,6,28079035_6_48,2025,10,01,20,0.3,V
28,079,35,6,28079035_6_48,2025,10,01,21,0.4,V
28,079,35,6,28079035_6_48,2025,10,01,22,0.5,V
28,079,35,6,28079035_6_48,2025,10,01,23,0.4,V
28,079,35,6,28079035_6_48,2025,10,01,24,0.4,V
28,079,35,7,28079035_7_8,2025,10,01,1,2,V
28,079,35,7,28079035_7_8,2025,10,01,2,1,V
28,079,35,7,28079035_7_8,2025,10,01,3,2,V
28,079,35,7,28079035_7_8,2025,10,01,4,1,V
28,079,35,7,28079035_7_8,2025,10,01,5,1,V
28,079,35,7,28079035_7_8,2025,10,01,6,1,V
28,079,35,7,28079035_7_8,2025,10,01,7,2,V
28,079,35,7,28079035_7_8,2025,10,01,8,3,V
28,079,35,7,28079035_7_8,2025,10,01,9,12,V
28,079,35,7,28079035_7_8,2025,10,01,10,31,V
28,079,35,7,28079035_7_8,2025,10,01,11,23,V
28,079,35,7,28079035_7_8,2025,10,01,12,14,V
28,079,35,7,28079035_7_8,2025,10,01,13,9,V
28,079,35,7,28079035_7_8,2025,10,01,14,8,V
28,079,35,7,28079035_7_8,2025,10,01,15,4,V
28,079,35,7,28079035_7_8,2025,10,01,16,3,V
28,079,35,7,28079035_7_8,2025,10,01,17,2,V
28,079,35,7,28079035_7_8,2025,10,01,18,2,V
28,079,35,7,28079035_7_8,2025,10,01,19,2,V
28,079,35,7,28079035_7_8,2025,10,01,20,2,V
28,079,35,7,28079035_7_8,2025,10,01,21,2,V
28,079,35,7,28079035_7_8,2025,10,01,22,3,V
28,079,35,7,28079035_7_8,2025,10,01,23,3,V
28,079,35,7,28079035_7_8,2025,10,01,24,2,V
28,079,35,8,28079035_8_8,2025,10,01,1,45,V
28,079,35,8,28079035_8_8,2025,10,01,2,32,V
28,079,35,8,28079035_8_8,2025,10,01,3,36,V
28,079,35,8,28079035_8_8,2025,10,01,4,20,V
28,079,35,8,28079035_8_8,2025,10,01,5,11,V
28,079,35,8,28079035_8_8,2025,10,01,6,14,V
28,079,35,8,28079035_8_8,2025,10,01,7,20,V
28,079,35,8,28079035_8_8,2025,10,01,8,24,V
28,079,35,8,28079035_8_8,2025,10,01,9,55,V
28,079,35,8,28079035_8_8,2025,10,01,10,56,V
28,079,35,8,28079035_8_8,2025,10,01,11,51,V
28,079,35,8,28079035_8_8,2025,10,01,12,45,V
28,079,35,8,28079035_8_8,2025,10,01,13,37,V
28,079,35,8,28079035_8_8,2025,10,01,14,33,V
28,079,35,8,28079035_8_8,2025,10,01,15,22,V
28,079,35,8,28079035_8_8,2025,10,01,16,17,V
28,079,35,8,28079035_8_8,2025,10,01,17,15,V
28,079,35,8,28079035_8_8,2025,10,01,18,11,V
28,079,35,8,28079035_8_8,2025,10,01,19,14,V
28,079,35,8,28079035_8_8,2025,10,01,20,17,V
28,079,35,8,28079035_8_8,2025,10,01,21,31,V
28,079,35,8,28079035_8_8,2025,10,01,22,64,V
28,079,35,8,28079035_8_8,2025,10,01,23,42,V
28,079,35,8,28079035_8_8,2025,10,01,24,47,V
28,079,36,1,28079036_1_38,2025,10,01,1,7,V
28,079,36,1,28079036_1_38,2025,10,01,2,7,V
28,079,36,1,28079036_1_38,2025,10,01,3,8,V
28,079,36,1,28079036_1_38,2025,10,01,4,8,V
28,079,36,1,28079036_1_38,2025,10,01,5,7,V
28,079,36,1,28079036_1_38,2025,10,01,6,7,V
28,079,36,1,28079036_1_38,2025,10,01,7,7,V
28,079,36,1,28079036_1_38,2025,10,01,8,7,V
28,079,36,1,28079036_1_38,2025,10,01,9,8,V
28,079,36,1,28079036_1_38,2025,10,01,10,8,V
28,079,36,1,28079036_1_38,2025,10,01,11,8,V
28,079,36,1,28079036_1_38,2025,10,01,12,8,V
28,079,36,1,28079036_1_38,2025,10,01,13,8,V
28,079,36,1,28079036_1_38,2025,10,01,14,8,V
28,079,36,1,28079036_1_38,2025,10,01,15,7,V
28,079,36,1,28079036_1_38,2025,10,01,16,7,V
28,079,36,1,28079036_1_38,2025,10,01,17,7,V
28,079,36,1,28079036_1_38,2025,10,01,18,7,V
28,079,36,1,28079036_1_38,2025,10,01,19,7,V
28,079,36,1,28079036_1_38,2025,10,01,20,7,V
28,079,36,1,28079036_1_38,2025,10,01,21,7,V
28,079,36,1,28079036_1_38,2025,10,01,22,7,V
28,079,36,1,28079036_1_38,2025,10,01,23,8,V
28,079,36,1,28079036_1_38,2025,10,01,24,8,V
28,079,36,10,28079036_10_47,2025,10,01,1,19,V
28,079,36,10,28079036_10_47,2025,10,01,2,13,V
28,079,36,10,28079036_10_47,2025,10,01,3,10,V
28,079,36,10,28079036_10_47,2025,10,01,4,12,V
28,079,36,10,28079036_10_47,2025,10,01,5,13,V
28,079,36,10,28079036_10_47,2025,10,01,6,13,V
28,079,36,10,28079036_10_47,2025,10,01,7,13,V
28,079,36,10,28079036_10_47,2025,10,01,8,17,V
28,079,36,10,28079036_10_47,2025,10,01,9,0,N
28,079,36,10,28079036_10_47,2025,10,01,10,0,N
28,079,36,10,28079036_10_47,2025,10,01,11,40,V
