PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,29,19,0,V
28,079,18,35,28079018_35_59,2025,09,29,20,0,V
28,079,18,35,28079018_35_59,2025,09,29,21,0,V
28,079,18,35,28079018_35_59,2025,09,29,22,0,V
28,079,18,35,28079018_35_59,2025,09,29,23,0,V
28,079,18,35,28079018_35_59,2025,09,29,24,0,V
28,079,18,7,28079018_7_8,2025,09,29,1,0,V
28,079,18,7,28079018_7_8,2025,09,29,2,0,V
28,079,18,7,28079018_7_8,2025,09,29,3,0,V
28,079,18,7,28079018_7_8,2025,09,29,4,0,V
28,079,18,7,28079018_7_8,2025,09,29,5,0,V
28,079,18,7,28079018_7_8,2025,09,29,6,0,V
28,079,18,7,28079018_7_8,2025,09,29,7,0,V
28,079,18,7,28079018_7_8,2025,09,29,8,0,V
28,079,18,7,28079018_7_8,2025,09,29,9,0,V
28,079,18,7,28079018_7_8,2025,09,29,10,0,N
28,079,18,7,28079018_7_8,2025,09,29,11,0,N
28,079,18,7,28079018_7_8,2025,09,29,12,0,N
28,079,18,7,28079018_7_8,2025,09,29,13,0,N
28,079,18,7,28079018_7_8,2025,09,29,14,0,N
28,079,18,7,28079018_7_8,2025,09,29,15,0,V
28,079,18,7,28079018_7_8,2025,09,29,16,0,V
28,079,18,7,28079018_7_8,2025,09,29,17,0,V
28,079,18,7,28079018_7_8,2025,09,29,18,0,V
28,079,18,7,28079018_7_8,2025,09,29,19,0,V
28,079,18,7,28079018_7_8,2025,09,29,20,0,V
28,079,18,7,28079018_7_8,2025,09,29,21,0,V
28,079,18,7,28079018_7_8,2025,09,29,22,0,V
28,079,18,7,28079018_7_8,2025,09,29,23,0,V
28,079,18,7,28079018_7_8,2025,09,29,24,0,V
28,079,18,8,28079018_8_8,2025,09,29,1,12,V
28,079,18,8,28079018_8_8,2025,09,29,2,12,V
28,079,18,8,28079018_8_8,2025,09,29,3,6,V
28,079,18,8,28079018_8_8,2025,09,29,4,5,V
28,079,18,8,28079018_8_8,2025,09,29,5,4,V
28,079,18,8,28079018_8_8,2025,09,29,6,4,V
28,079,18,8,28079018_8_8,2025,09,29,7,6,V
28,079,18,8,28079018_8_8,2025,09,29,8,10,V
28,079,18,8,28079018_8_8,2025,09,29,9,15,V
28,079,18,8,28079018_8_8,2025,09,29,10,0,N
28,079,18,8,28079018_8_8,2025,09,29,11,0,N
28,079,18,8,28079018_8_8,2025,09,29,12,0,N
28,079,18,8,28079018_8_8,2025,09,29,13,0,N
28,079,18,8,28079018_8_8,2025,09,29,14,0,N
28,079,18,8,28079018_8_8,2025,09,29,15,9,V
28,079,18,8,28079018_8_8,2025,09,29,16,9,V
28,079,18,8,28079018_8_8,2025,09,29,17,9,V
28,079,18,8,28079018_8_8,2025,09,29,18,8,V
28,079,18,8,28079018_8_8,2025,09,29,19,11,V
28,079,18,8,28079018_8_8,2025,09,29,20,10,V
28,079,18,8,28079018_8_8,2025,09,29,21,12,V
28,079,18,8,28079018_8_8,2025,09,29,22,11,V
28,079,18,8,28079018_8_8,2025,09,29,23,12,V
28,079,18,8,28079018_8_8,2025,09,29,24,10,V
28,079,24,10,28079024_10_47,2025,09,29,1,11,V
28,079,24,10,28079024_10_47,2025,09,29,2,15,V
28,079,24,10,28079024_10_47,2025,09,29,3,2,V
28,079,24,10,28079024_10_47,2025,09,29,4,3,V
28,079,24,10,28079024_10_47,2025,09,29,5,6,V
28,079,24,10,28079024_10_47,2025,09,29,6,5,V
28,079,24,10,28079024_10_47,2025,09,29,7,7,V
28,079,24,10,28079024_10_47,2025,09,29,8,6,V
28,079,24,10,28079024_10_47,2025,09,29,9,9,V
28,079,24,10,28079024_10_47,2025,09,29,10,11,V
28,079,24,10,28079024_10_47,2025,09,29,11,13,V
28,079,24,10,28079024_10_47,2025,09,29,12,7,V
28,079,24,10,28079024_10_47,2025,09,29,13,10,V
28,079,24,10,28079024_10_47,2025,09,29,14,10,V
28,079,24,10,28079024_10_47,2025,09,29,15,13,V
28,079,24,10,28079024_10_47,2025,09,29,16,11,V
28,079,24,10,28079024_10_47,2025,09,29,17,10,V
28,079,24,10,28079024_10_47,2025,09,29,18,5,V
28,079,24,10,28079024_10_47,2025,09,29,19,8,V
28,079,24,10,28079024_10_47,2025,09,29,20,9,V
28,079,24,10,28079024_10_47,2025,09,29,21,8,V
28,079,24,10,28079024_10_47,2025,09,29,22,12,V
28,079,24,10,28079024_10_47,2025,09,29,23,10,V
28,079,24,10,28079024_10_47,2025,09,29,24,8,V
28,079,24,12,28079024_12_8,2025,09,29,1,10,V
28,079,24,12,28079024_12_8,2025,09,29,2,6,V
28,079,24,12,28079024_12_8,2025,09,29,3,4,V
28,079,24,12,28079024_12_8,2025,09,29,4,3,V
28,079,24,12,28079024_12_8,2025,09,29,5,3,V
28,079,24,12,28079024_12_8,2025,09,29,6,3,V
28,079,24,12,28079024_12_8,2025,09,29,7,5,V
28,079,24,12,28079024_12_8,2025,09,29,8,7,V
28,079,24,12,28079024_12_8,2025,09,29,9,11,V
28,079,24,12,28079024_12_8,2025,09,29,10,12,V
28,079,24,12,28079024_12_8,2025,09,29,11,9,V
28,079,24,12,28079024_12_8,2025,09,29,12,7,V
28,079,24,12,28079024_12_8,2025,09,29,13,6,V
28,079,24,12,28079024_12_8,2025,09,29,14,6,V
28,079,24,12,28079024_12_8,2025,09,29,15,5,V
28,079,24,12,28079024_12_8,2025,09,29,16,5,V
28,079,24,12,28079024_12_8,2025,09,29,17,4,V
28,079,24,12,28079024_12_8,2025,09,29,18,5,V
28,079,24,12,28079024_12_8,2025,09,29,19,6,V
28,079,24,12,28079024_12_8,2025,09,29,20,6,V
28,079,24,12,28079024_12_8,2025,09,29,21,7,V
28,079,24,12,28079024_12_8,2025,09,29,22,8,V
28,079,24,12,28079024_12_8,2025,09,29,23,8,V
28,079,24,12,28079024_12_8,2025,09,29,24,6,V
28,079,24,14,28079024_14_6,2025,09,29,1,73,V
28,079,24,14,28079024_14_6,2025,09,29,2,81,V
28,079,24,14,28079024_14_6,2025,09,29,3,85,V
28,079,24,14,28079024_14_6,2025,09,29,4,87,V
28,079,24,14,28079024_14_6,2025,09,29,5,86,V
28,079,24,14,28079024_14_6,2025,09,29,6,85,V
28,079,24,14,28079024_14_6,2025,09,29,7,82,V
28,079,24,14,28079024_14_6,2025,09,29,8,76,V
28,079,24,14,28079024_14_6,2025,09,29,9,73,V
28,079,24,14,28079024_14_6,2025,09,29,10,74,V
28,079,24,14,28079024_14_6,2025,09,29,11,79,V
28,079,24,14,28079024_14_6,2025,09,29,12,84,V
28,079,24,14,28079024_14_6,2025,09,29,13,86,V
28,079,24,14,28079024_14_6,2025,09,29,14,86,V
28,079,24,14,28079024_14_6,2025,09,29,15,87,V
28,079,24,14,28079024_14_6,2025,09,29,16,90,V
28,079,24,14,28079024_14_6,2025,09,29,17,92,V
28,079,24,14,28079024_14_6,2025,09,29,18,92,V
28,079,24,14,28079024_14_6,2025,09,29,19,93,V
28,079,24,14,28079024_14_6,2025,09,29,20,91,V
28,079,24,14,28079024_14_6,2025,09,29,21,90,V
28,079,24,14,28079024_14_6,2025,09,29,22,86,V
28,079,24,14,28079024_14_6,2025,09,29,23,82,V
28,079,24,14,28079024_14_6,2025,09,29,24,83,V
28,079,24,7,28079024_7_8,2025,09,29,1,1,V
28,079,24,7,28079024_7_8,2025,09,29,2,1,V
28,079,24,7,28079024_7_8,2025,09,29,3,1,V
28,079,24,7,28079024_7_8,2025,09,29,4,1,V
28,079,24,7,28079024_7_8,2025,09,29,5,1,V
28,079,24,7,28079024_7_8,2025,09,29,6,1,V
28,079,24,7,28079024_7_8,2025,09,29,7,1,V
28,079,24,7,28079024_7_8,2025,09,29,8,1,V
28,079,24,7,28079024_7_8,2025,09,29,9,1,V
28,079,24,7,28079024_7_8,2025,09,29,10,2,V
28,079,24,7,28079024_7_8,2025,09,29,11,1,V
28,079,24,7,28079024_7_8,2025,09,29,12,1,V
28,079,24,7,28079024_7_8,2025,09,29,13,1,V
28,079,24,7,28079024_7_8,2025,09,29,14,1,V
28,079,24,7,28079024_7_8,2025,09,29,15,1,V
28,079,24,7,28079024_7_8,2025,09,29,16,1,V
28,079,24,7,28079024_7_8,2025,09,29,17,1,V
28,079,24,7,28079024_7_8,2025,09,29,18,1,V
28,079,24,7,28079024_7_8,2025,09,29,19,1,V
28,079,24,7,28079024_7_8,2025,09,29,20,1,V
28,079,24,7,28079024_7_8,2025,09,29,21,1,V
28,079,24,7,28079024_7_8,2025,09,29,22,1,V
28,079,24,7,28079024_7_8,2025,09,29,23,1,V
28,079,24,7,28079024_7_8,2025,09,29,24,1,V
28,079,24,8,28079024_8_8,2025,09,29,1,9,V
28,079,24,8,28079024_8_8,2025,09,29,2,5,V
28,079,24,8,28079024_8_8,2025,09,29,3,3,V
28,079,24,8,28079024_8_8,2025,09,29,4,2,V
28,079,24,8,28079024_8_8,2025,09,29,5,2,V
28,079,24,8,28079024_8_8,2025,09,29,6,2,V
28,079,24,8,28079024_8_8,2025,09,29,7,3,V
28,079,24,8,28079024_8_8,2025,09,29,8,7,V
28,079,24,8,28079024_8_8,2025,09,29,9,10,V
28,079,24,8,28079024_8_8,2025,09,29,10,10,V
28,079,24,8,28079024_8_8,2025,09,29,11,6,V
28,079,24,8,28079024_8_8,2025,09,29,12,4,V
28,079,24,8,28079024_8_8,2025,09,29,13,4,V
28,079,24,8,28079024_8_8,2025,09,29,14,4,V
28,079,24,8,28079024_8_8,2025,09,29,15,3,V
28,079,24,8,28079024_8_8,2025,09,29,16,3,V
28,079,24,8,28079024_8_8,2025,09,29,17,3,V
28,079,24,8,28079024_8_8,2025,09,29,18,3,V
28,079,24,8,28079024_8_8,2025,09,29,19,4,V
28,079,24,8,28079024_8_8,2025,09,29,20,5,V
28,079,24,8,28079024_8_8,2025,09,29,21,6,V
28,079,24,8,28079024_8_8,2025,09,29,22,7,V
28,079,24,8,28079024_8_8,2025,09,29,23,7,V
28,079,24,8,28079024_8_8,2025,09,29,24,5,V
28,079,24,9,28079024_9_47,2025,09,29,1,5,V
28,079,24,9,28079024_9_47,2025,09,29,2,10,V
28,079,24,9,28079024_9_47,2025,09,29,3,0,V
28,079,24,9,28079024_9_47,2025,09,29,4,1,V
28,079,24,9,28079024_9_47,2025,09,29,5,4,V
28,079,24,9,28079024_9_47,2025,09,29,6,3,V
28,079,24,9,28079024_9_47,2025,09,29,7,5,V
28,079,24,9,28079024_9_47,2025,09,29,8,3,V
28,079,24,9,28079024_9_47,2025,09,29,9,6,V
28,079,24,9,28079024_9_47,2025,09,29,10,6,V
28,079,24,9,28079024_9_47,2025,09,29,11,6,V
28,079,24,9,28079024_9_47,2025,09,29,12,0,V
28,079,24,9,28079024_9_47,2025,09,29,13,3,V
28,079,24,9,28079024_9_47,2025,09,29,14,3,V
28,079,24,9,28079024_9_47,2025,09,29,15,6,V
28,079,24,9,28079024_9_47,2025,09,29,16,6,V
28,079,24,9,28079024_9_47,2025,09,29,17,4,V
28,079,24,9,28079024_9_47,2025,09,29,18,1,V
28,079,24,9,28079024_9_47,2025,09,29,19,2,V
28,079,24,9,28079024_9_47,2025,09,29,20,4,V
28,079,24,9,28079024_9_47,2025,09,29,21,4,V
28,079,24,9,28079024_9_47,2025,09,29,22,7,V
28,079,24,9,28079024_9_47,2025,09,29,23,6,V
28,079,24,9,28079024_9_47,2025,09,29,24,5,V
28,079,27,12,28079027_12_8,2025,09,29,1,39,V
28,079,27,12,28079027_12_8,2025,09,29,2,11,V
28,079,27,12,28079027_12_8,2025,09,29,3,6,V
28,079,27,12,28079027_12_8,2025,09,29,4,7,V
28,079,27,12,28079027_12_8,2025,09,29,5,8,V
28,079,27,12,28079027_12_8,2025,09,29,6,6,V
28,079,27,12,28079027_12_8,2025,09,29,7,8,V
28,079,27,12,28079027_12_8,2025,09,29,8,20,V
28,079,27,12,28079027_12_8,2025,09,29,9,44,V
28,079,27,12,28079027_12_8,2025,09,29,10,35,V
28,079,27,12,28079027_12_8,2025,09,29,11,30,V
28,079,27,12,28079027_12_8,2025,09,29,12,23,V
28,079,27,12,28079027_12_8,2025,09,29,13,20,V
28,079,27,12,28079027_12_8,2025,09,29,14,13,V
28,079,27,12,28079027_12_8,2025,09,29,15,12,V
28,079,27,12,28079027_12_8,2025,09,29,16,13,V
28,079,27,12,28079027_12_8,2025,09,29,17,17,V
28,079,27,12,28079027_12_8,2025,09,29,18,10,V
28,079,27,12,28079027_12_8,2025,09,29,19,11,V
28,079,27,12,28079027_12_8,2025,09,29,20,12,V
28,079,27,12,28079027_12_8,2025,09,29,21,14,V
28,079,27,12,28079027_12_8,2025,09,29,22,14,V
28,079,27,12,28079027_12_8,2025,09,29,23,24,V
28,079,27,12,28079027_12_8,2025,09,29,24,25,V
28,079,27,14,28079027_14_6,2025,09,29,1,53,V
28,079,27,14,28079027_14_6,2025,09,29,2,76,V
28,079,27,14,28079027_14_6,2025,09,29,3,81,V
28,079,27,14,28079027_14_6,2025,09,29,4,79,V
28,079,27,14,28079027_14_6,2025,09,29,5,78,V
28,079,27,14,28079027_14_6,2025,09,29,6,78,V
28,079,27,14,28079027_14_6,2025,09,29,7,75,V
28,079,27,14,28079027_14_6,2025,09,29,8,66,V
28,079,27,14,28079027_14_6,2025,09,29,9,47,V
28,079,27,14,28079027_14_6,2025,09,29,10,55,V
28,079,27,14,28079027_14_6,2025,09,29,11,64,V
28,079,27,14,28079027_14_6,2025,09,29,12,74,V
28,079,27,14,28079027_14_6,2025,09,29,13,75,V
28,079,27,14,28079027_14_6,2025,09,29,14,80,V
28,079,27,14,28079027_14_6,2025,09,29,15,82,V
28,079,27,14,28079027_14_6,2025,09,29,16,84,V
28,079,27,14,28079027_14_6,2025,09,29,17,82,V
28,079,27,14,28079027_14_6,2025,09,29,18,88,V
28,079,27,14,28079027_14_6,2025,09,29,19,87,V
28,079,27,14,28079027_14_6,2025,09,29,20,86,V
28,079,27,14,28079027_14_6,2025,09,29,21,83,V
28,079,27,14,28079027_14_6,2025,09,29,22,79,V
28,079,27,14,28079027_14_6,2025,09,29,23,66,V
28,079,27,14,28079027_14_6,2025,09,29,24,64,V
28,079,27,7,28079027_7_8,2025,09,29,1,3,V
28,079,27,7,28079027_7_8,2025,09,29,2,1,V
28,079,27,7,28079027_7_8,2025,09,29,3,1,V
28,079,27,7,28079027_7_8,2025,09,29,4,1,V
28,079,27,7,28079027_7_8,2025,09,29,5,1,V
28,079,27,7,28079027_7_8,2025,09,29,6,1,V
28,079,27,7,28079027_7_8,2025,09,29,7,1,V
28,079,27,7,28079027_7_8,2025,09,29,8,2,V
28,079,27,7,28079027_7_8,2025,09,29,9,5,V
28,079,27,7,28079027_7_8,2025,09,29,10,5,V
28,079,27,7,28079027_7_8,2025,09,29,11,5,V
28,079,27,7,28079027_7_8,2025,09,29,12,4,V
28,079,27,7,28079027_7_8,2025,09,29,13,4,V
28,079,27,7,28079027_7_8,2025,09,29,14,2,V
28,079,27,7,28079027_7_8,2025,09,29,15,2,V
28,079,27,7,28079027_7_8,2025,09,29,16,2,V
28,079,27,7,28079027_7_8,2025,09,29,17,3,V
28,079,27,7,28079027_7_8,2025,09,29,18,2,V
28,079,27,7,28079027_7_8,2025,09,29,19,2,V
28,079,27,7,28079027_7_8,2025,09,29,20,1,V
28,079,27,7,28079027_7_8,2025,09,29,21,1,V
28,079,27,7,28079027_7_8,2025,09,29,22,1,V
28,079,27,7,28079027_7_8,2025,09,29,23,2,V
28,079,27,7,28079027_7_8,2025,09,29,24,2,V
28,079,27,8,28079027_8_8,2025,09,29,1,34,V
28,079,27,8,28079027_8_8,2025,09,29,2,10,V
28,079,27,8,28079027_8_8,2025,09,29,3,5,V
28,079,27,8,28079027_8_8,2025,09,29,4,6,V
28,079,27,8,28079027_8_8,2025,09,29,5,6,V
28,079,27,8,28079027_8_8,2025,09,29,6,5,V
28,079,27,8,28079027_8_8,2025,09,29,7,7,V
28,079,27,8,28079027_8_8,2025,09,29,8,18,V
28,079,27,8,28079027_8_8,2025,09,29,9,36,V
28,079,27,8,28079027_8_8,2025,09,29,10,28,V
28,079,27,8,28079027_8_8,2025,09,29,11,23,V
28,079,27,8,28079027_8_8,2025,09,29,12,17,V
28,079,27,8,28079027_8_8,2025,09,29,13,14,V
28,079,27,8,28079027_8_8,2025,09,29,14,10,V
28,079,27,8,28079027_8_8,2025,09,29,15,8,V
28,079,27,8,28079027_8_8,2025,09,29,16,9,V
28,079,27,8,28079027_8_8,2025,09,29,17,12,V
28,079,27,8,28079027_8_8,2025,09,29,18,8,V
28,079,27,8,28079027_8_8,2025,09,29,19,9,V
28,079,27,8,28079027_8_8,2025,09,29,20,10,V
28,079,27,8,28079027_8_8,2025,09,29,21,13,V
28,079,27,8,28079027_8_8,2025,09,29,22,13,V
28,079,27,8,28079027_8_8,2025,09,29,23,22,V
28,079,27,8,28079027_8_8,2025,09,29,24,22,V
28,079,35,1,28079035_1_38,2025,09,29,1,4,V
28,079,35,1,28079035_1_38,2025,09,29,2,4,V
28,079,35,1,28079035_1_38,2025,09,29,3,4,V
28,079,35,1,28079035_1_38,2025,09,29,4,4,V
28,079,35,1,28079035_1_38,2025,09,29,5,5,V
28,079,35,1,28079035_1_38,2025,09,29,6,5,V
28,079,35,1,28079035_1_38,2025,09,29,7,5,V
28,079,35,1,28079035_1_38,2025,09,29,8,5,V
28,079,35,1,28079035_1_38,2025,09,29,9,5,V
28,079,35,1,28079035_1_38,2025,09,29,10,5,V
28,079,35,1,28079035_1_38,2025,09,29,11,5,V
28,079,35,1,28079035_1_38,2025,09,29,12,4,V
28,079,35,1,28079035_1_38,2025,09,29,13,4,V
28,079,35,1,28079035_1_38,2025,09,29,14,4,V
28,079,35,1,28079035_1_38,2025,09,29,15,4,V
28,079,35,1,28079035_1_38,2025,09,29,16,5,V
28,079,35,1,28079035_1_38,2025,09,29,17,4,V
28,079,35,1,28079035_1_38,2025,09,29,18,4,V
28,079,35,1,28079035_1_38,2025,09,29,19,4,V
28,079,35,1,28079035_1_38,2025,09,29,20,4,V
28,079,35,1,28079035_1_38,2025,09,29,21,5,V
28,079,35,1,28079035_1_38,2025,09,29,22,4,V
28,079,35,1,28079035_1_38,2025,09,29,23,4,V
28,079,35,1,28079035_1_38,2025,09,29,24,5,V
28,079,35,12,28079035_12_8,2025,09,29,1,18,V
28,079,35,12,28079035_12_8,2025,09,29,2,18,V
28,079,35,12,28079035_12_8,2025,09,29,3,9,V
28,079,35,12,28079035_12_8,2025,09,29,4,8,V
28,079,35,12,28079035_12_8,2025,09,29,5,6,V
28,079,35,12,28079035_12_8,2025,09,29,6,8,V
28,079,35,12,28079035_12_8,2025,09,29,7,9,V
28,079,35,12,28079035_12_8,2025,09,29,8,13,V
28,079,35,12,28079035_12_8,2025,09,29,9,20,V
28,079,35,12,28079035_12_8,2025,09,29,10,20,V
28,079,35,12,28079035_12_8,2025,09,29,11,20,V
28,079,35,12,28079035_12_8,2025,09,29,12,20,V
28,079,35,12,28079035_12_8,2025,09,29,13,18,V
28,079,35,12,28079035_12_8,2025,09,29,14,16,V
28,079,35,12,28079035_12_8,2025,09,29,15,16,V
28,079,35,12,28079035_12_8,2025,09,29,16,14,V
28,079,35,12,28079035_12_8,2025,09,29,17,16,V
28,079,35,12,28079035_12_8,2025,09,29,18,15,V
28,079,35,12,28079035_12_8,2025,09,29,19,14,V
28,079,35,12,28079035_12_8,2025,09,29,20,14,V
28,079,35,12,28079035_12_8,2025,09,29,21,17,V
28,079,35,12,28079035_12_8,2025,09,29,22,13,V
28,079,35,12,28079035_12_8,2025,09,29,23,17,V
28,079,35,12,28079035_12_8,2025,09,29,24,14,V
28,079,35,14,28079035_14_6,2025,09,29,1,68,V
28,079,35,14,28079035_14_6,2025,09,29,2,71,V
28,079,35,14,28079035_14_6,2025,09,29,3,81,V
28,079,35,14,28079035_14_6,2025,09,29,4,84,V
28,079,35,14,28079035_14_6,2025,09,29,5,84,V
28,079,35,14,28079035_14_6,2025,09,29,6,82,V
28,079,35,14,28079035_14_6,2025,09,29,7,80,V
28,079,35,14,28079035_14_6,2025,09,29,8,73,V
28,079,35,14,28079035_14_6,2025,09,29,9,67,V
28,079,35,14,28079035_14_6,2025,09,29,10,68,V
28,079,35,14,28079035_14_6,2025,09,29,11,73,V
28,079,35,14,28079035_14_6,2025,09,29,12,77,V
28,079,35,14,28079035_14_6,2025,09,29,13,80,V
28,079,35,14,28079035_14_6,2025,09,29,14,81,V
28,079,35,14,28079035_14_6,2025,09,29,15,82,V
28,079,35,14,28079035_14_6,2025,09,29,16,86,V
28,079,35,14,28079035_14_6,2025,09,29,17,86,V
28,079,35,14,28079035_14_6,2025,09,29,18,87,V
28,079,35,14,28079035_14_6,2025,09,29,19,89,V
28,079,35,14,28079035_14_6,2025,09,29,20,87,V
28,079,35,14,28079035_14_6,2025,09,29,21,85,V
28,079,35,14,28079035_14_6,2025,09,29,22,84,V
28,079,35,14,28079035_14_6,2025,09,29,23,76,V
28,079,35,14,28079035_14_6,2025,09,29,24,77,V
28,079,35,6,28079035_6_48,2025,09,29,1,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,2,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,3,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,4,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,5,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,6,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,7,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,8,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,9,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,10,0.3,V
28,079,35,6,28079035_6_48,2025,09,29,11,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,12,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,13,0.3,V
28,079,35,6,28079035_6_48,2025,09,29,14,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,15,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,16,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,17,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,19,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,20,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,21,0.3,V
28,079,35,6,28079035_6_48,2025,09,29,22,0.2,V
28,079,35,6,28079035_6_48,2025,09,29,23,0.3,V
28,079,35,6,28079035_6_48,2025,09,29,24,0.2,V
28,079,35,7,28079035_7_8,2025,09,29,1,1,V
28,079,35,7,28079035_7_8,2025,09,29,2,1,V
28,079,35,7,28079035_7_8,2025,09,29,3,1,V
28,079,35,7,28079035_7_8,2025,09,29,4,1,V
28,079,35,7,28079035_7_8,2025,09,29,5,1,V
28,079,35,7,28079035_7_8,2025,09,29,6,1,V
28,079,35,7,28079035_7_8,2025,09,29,7,1,V
28,079,35,7,28079035_7_8,2025,09,29,8,1,V
28,079,35,7,28079035_7_8,2025,09,29,9,2,V
28,079,35,7,28079035_7_8,2025,09,29,10,3,V
28,079,35,7,28079035_7_8,2025,09,29,11,4,V
28,079,35,7,28079035_7_8,2025,09,29,12,5,V
28,079,35,7,28079035_7_8,2025,09,29,13,4,V
28,079,35,7,28079035_7_8,2025,09,29,14,4,V
28,079,35,7,28079035_7_8,2025,09,29,15,4,V
28,079,35,7,28079035_7_8,2025,09,29,16,3,V
28,079,35,7,28079035_7_8,2025,09,29,17,4,V
28,079,35,7,28079035_7_8,2025,09,29,18,3,V
28,079,35,7,28079035_7_8,2025,09,29,19,2,V
28,079,35,7,28079035_7_8,2025,09,29,20,1,V
28,079,35,7,28079035_7_8,2025,09,29,21,2,V
28,079,35,7,28079035_7_8,2025,09,29,22,1,V
28,079,35,7,28079035_7_8,2025,09,29,23,2,V
28,079,35,7,28079035_7_8,2025,09,29,24,2,V
28,079,35,8,28079035_8_8,2025,09,29,1,16,V
28,079,35,8,28079035_8_8,2025,09,29,2,16,V
28,079,35,8,28079035_8_8,2025,09,29,3,8,V
28,079,35,8,28079035_8_8,2025,09,29,4,6,V
28,079,35,8,28079035_8_8,2025,09,29,5,5,V
28,079,35,8,28079035_8_8,2025,09,29,6,6,V
28,079,35,8,28079035_8_8,2025,09,29,7,7,V
28,079,35,8,28079035_8_8,2025,09,29,8,11,V
28,079,35,8,28079035_8_8,2025,09,29,9,16,V
28,079,35,8,28079035_8_8,2025,09,29,10,16,V
28,079,35,8,28079035_8_8,2025,09,29,11,14,V
28,079,35,8,28079035_8_8,2025,09,29,12,13,V
28,079,35,8,28079035_8_8,2025,09,29,13,12,V
28,079,35,8,28079035_8_8,2025,09,29,14,10,V
28,079,35,8,28079035_8_8,2025,09,29,15,10,V
28,079,35,8,28079035_8_8,2025,09,29,16,9,V
28,079,35,8,28079035_8_8,2025,09,29,17,10,V
28,079,35,8,28079035_8_8,2025,09,29,18,10,V
28,079,35,8,28079035_8_8,2025,09,29,19,10,V
28,079,35,8,28079035_8_8,2025,09,29,20,12,V
28,079,35,8,28079035_8_8,2025,09,29,21,14,V
28,079,35,8,28079035_8_8,2025,09,29,22,11,V
28,079,35,8,28079035_8_8,2025,09,29,23,14,V
28,079,35,8,28079035_8_8,2025,09,29,24,12,V
28,079,36,1,28079036_1_38,2025,09,29,1,7,V
28,079,36,1,28079036_1_38,2025,09,29,2,7,V
28,079,36,1,28079036_1_38,2025,09,29,3,7,V
28,079,36,1,28079036_1_38,2025,09,29,4,7,V
28,079,36,1,28079036_1_38,2025,09,29,5,7,V
28,079,36,1,28079036_1_38,2025,09,29,6,7,V
28,079,36,1,28079036_1_38,2025,09,29,7,7,V
28,079,36,1,28079036_1_38,2025,09,29,8,7,V
28,079,36,1,28079036_1_38,2025,09,29,9,7,V
28,079,36,1,28079036_1_38,2025,09,29,10,7,V
28,079,36,1,28079036_1_38,2025,09,29,11,7,V
28,079,36,1,28079036_1_38,2025,09,29,12,7,V
28,079,36,1,28079036_1_38,2025,09,29,13,7,V
28,079,36,1,28079036_1_38,2025,09,29,14,7,V
28,079,36,1,28079036_1_38,2025,09,29,15,7,V
28,079,36,1,28079036_1_38,2025,09,29,16,6,V
28,079,36,1,28079036_1_38,2025,09,29,17,7,V
28,079,36,1,28079036_1_38,2025,09,29,18,7,V
28,079,36,1,28079036_1_38,2025,09,29,19,7,V
28,079,36,1,28079036_1_38,2025,09,29,20,8,V
28,079,36,1,28079036_1_38,2025,09,29,21,7,V
28,079,36,1,28079036_1_38,2025,09,29,22,7,V
28,079,36,1,28079036_1_38,2025,09,29,23,7,V
28,079,36,1,28079036_1_38,2025,09,29,24,7,V
28,079,36,10,28079036_10_47,2025,09,29,1,10,V
28,079,36,10,28079036_10_47,2025,09,29,2,9,V
28,079,36,10,28079036_10_47,2025,09,29,3,6,V
28,079,36,10,28079036_10_47,2025,09,29,4,4,V
28,079,36,10,28079036_10_47,2025,09,29,5,4,V
28,079,36,10,28079036_10_47,2025,09,29,6,5,V
28,079,36,10,28079036_10_47,2025,09,29,7,6,V
28,079,36,10,28079036_10_47,2025,09,29,8,6,V
28,079,36,10,28079036_10_47,2025,09,29,9,10,V
28,079,36,10,28079036_10_47,2025,09,29,10,14,V
28,079,36,10,28079036_10_47,2025,09,29,11,11,V
28,079,36,10,28079036_10_47,2025,09,29,12,13,V
28,079,36,10,28079036_10_47,2025,09,29,13,14,V
28,079,36,10,28079036_10_47,2025,09,29,14,14,V
28,079,36,10,28079036_10_47,2025,09,29,15,10,V
28,079,36,10,28079036_10_47,2025,09,29,16,13,V
