PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,18,15,0,V
28,079,18,35,28079018_35_59,2025,09,18,16,0,V
28,079,18,35,28079018_35_59,2025,09,18,17,0,V
28,079,18,35,28079018_35_59,2025,09,18,18,0,V
28,079,18,35,28079018_35_59,2025,09,18,19,0,V
28,079,18,35,28079018_35_59,2025,09,18,20,0.5,V
28,079,18,35,28079018_35_59,2025,09,18,21,1,V
28,079,18,35,28079018_35_59,2025,09,18,22,2.1,V
28,079,18,35,28079018_35_59,2025,09,18,23,2,V
28,079,18,35,28079018_35_59,2025,09,18,24,1,V
28,079,18,7,28079018_7_8,2025,09,18,1,2,V
28,079,18,7,28079018_7_8,2025,09,18,2,0,V
28,079,18,7,28079018_7_8,2025,09,18,3,0,V
28,079,18,7,28079018_7_8,2025,09,18,4,0,V
28,079,18,7,28079018_7_8,2025,09,18,5,0,V
28,079,18,7,28079018_7_8,2025,09,18,6,0,V
28,079,18,7,28079018_7_8,2025,09,18,7,0,V
28,079,18,7,28079018_7_8,2025,09,18,8,5,V
28,079,18,7,28079018_7_8,2025,09,18,9,40,V
28,079,18,7,28079018_7_8,2025,09,18,10,35,V
28,079,18,7,28079018_7_8,2025,09,18,11,13,V
28,079,18,7,28079018_7_8,2025,09,18,12,7,V
28,079,18,7,28079018_7_8,2025,09,18,13,2,V
28,079,18,7,28079018_7_8,2025,09,18,14,1,V
28,079,18,7,28079018_7_8,2025,09,18,15,0,V
28,079,18,7,28079018_7_8,2025,09,18,16,1,V
28,079,18,7,28079018_7_8,2025,09,18,17,0,V
28,079,18,7,28079018_7_8,2025,09,18,18,0,V
28,079,18,7,28079018_7_8,2025,09,18,19,2,V
28,079,18,7,28079018_7_8,2025,09,18,20,11,V
28,079,18,7,28079018_7_8,2025,09,18,21,4,V
28,079,18,7,28079018_7_8,2025,09,18,22,23,V
28,079,18,7,28079018_7_8,2025,09,18,23,1,V
28,079,18,7,28079018_7_8,2025,09,18,24,3,V
28,079,18,8,28079018_8_8,2025,09,18,1,75,V
28,079,18,8,28079018_8_8,2025,09,18,2,45,V
28,079,18,8,28079018_8_8,2025,09,18,3,35,V
28,079,18,8,28079018_8_8,2025,09,18,4,25,V
28,079,18,8,28079018_8_8,2025,09,18,5,33,V
28,079,18,8,28079018_8_8,2025,09,18,6,32,V
28,079,18,8,28079018_8_8,2025,09,18,7,35,V
28,079,18,8,28079018_8_8,2025,09,18,8,50,V
28,079,18,8,28079018_8_8,2025,09,18,9,61,V
28,079,18,8,28079018_8_8,2025,09,18,10,69,V
28,079,18,8,28079018_8_8,2025,09,18,11,57,V
28,079,18,8,28079018_8_8,2025,09,18,12,43,V
28,079,18,8,28079018_8_8,2025,09,18,13,26,V
28,079,18,8,28079018_8_8,2025,09,18,14,26,V
28,079,18,8,28079018_8_8,2025,09,18,15,18,V
28,079,18,8,28079018_8_8,2025,09,18,16,17,V
28,079,18,8,28079018_8_8,2025,09,18,17,16,V
28,079,18,8,28079018_8_8,2025,09,18,18,15,V
28,079,18,8,28079018_8_8,2025,09,18,19,22,V
28,079,18,8,28079018_8_8,2025,09,18,20,47,V
28,079,18,8,28079018_8_8,2025,09,18,21,75,V
28,079,18,8,28079018_8_8,2025,09,18,22,105,V
28,079,18,8,28079018_8_8,2025,09,18,23,58,V
28,079,18,8,28079018_8_8,2025,09,18,24,74,V
28,079,24,10,28079024_10_47,2025,09,18,1,33,V
28,079,24,10,28079024_10_47,2025,09,18,2,29,V
28,079,24,10,28079024_10_47,2025,09,18,3,30,V
28,079,24,10,28079024_10_47,2025,09,18,4,24,V
28,079,24,10,28079024_10_47,2025,09,18,5,32,V
28,079,24,10,28079024_10_47,2025,09,18,6,29,V
28,079,24,10,28079024_10_47,2025,09,18,7,23,V
28,079,24,10,28079024_10_47,2025,09,18,8,25,V
28,079,24,10,28079024_10_47,2025,09,18,9,23,V
28,079,24,10,28079024_10_47,2025,09,18,10,26,V
28,079,24,10,28079024_10_47,2025,09,18,11,39,V
28,079,24,10,28079024_10_47,2025,09,18,12,43,V
28,079,24,10,28079024_10_47,2025,09,18,13,34,V
28,079,24,10,28079024_10_47,2025,09,18,14,38,V
28,079,24,10,28079024_10_47,2025,09,18,15,51,V
28,079,24,10,28079024_10_47,2025,09,18,16,44,V
28,079,24,10,28079024_10_47,2025,09,18,17,29,V
28,079,24,10,28079024_10_47,2025,09,18,18,26,V
28,079,24,10,28079024_10_47,2025,09,18,19,26,V
28,079,24,10,28079024_10_47,2025,09,18,20,27,V
28,079,24,10,28079024_10_47,2025,09,18,21,29,V
28,079,24,10,28079024_10_47,2025,09,18,22,39,V
28,079,24,10,28079024_10_47,2025,09,18,23,38,V
28,079,24,10,28079024_10_47,2025,09,18,24,33,V
28,079,24,12,28079024_12_8,2025,09,18,1,58,V
28,079,24,12,28079024_12_8,2025,09,18,2,67,V
28,079,24,12,28079024_12_8,2025,09,18,3,43,V
28,079,24,12,28079024_12_8,2025,09,18,4,27,V
28,079,24,12,28079024_12_8,2025,09,18,5,20,V
28,079,24,12,28079024_12_8,2025,09,18,6,21,V
28,079,24,12,28079024_12_8,2025,09,18,7,19,V
28,079,24,12,28079024_12_8,2025,09,18,8,16,V
28,079,24,12,28079024_12_8,2025,09,18,9,24,V
28,079,24,12,28079024_12_8,2025,09,18,10,33,V
28,079,24,12,28079024_12_8,2025,09,18,11,60,V
28,079,24,12,28079024_12_8,2025,09,18,12,41,V
28,079,24,12,28079024_12_8,2025,09,18,13,35,V
28,079,24,12,28079024_12_8,2025,09,18,14,28,V
28,079,24,12,28079024_12_8,2025,09,18,15,19,V
28,079,24,12,28079024_12_8,2025,09,18,16,12,V
28,079,24,12,28079024_12_8,2025,09,18,17,8,V
28,079,24,12,28079024_12_8,2025,09,18,18,7,V
28,079,24,12,28079024_12_8,2025,09,18,19,7,V
28,079,24,12,28079024_12_8,2025,09,18,20,11,V
28,079,24,12,28079024_12_8,2025,09,18,21,32,V
28,079,24,12,28079024_12_8,2025,09,18,22,54,V
28,079,24,12,28079024_12_8,2025,09,18,23,40,V
28,079,24,12,28079024_12_8,2025,09,18,24,36,V
28,079,24,14,28079024_14_6,2025,09,18,1,26,V
28,079,24,14,28079024_14_6,2025,09,18,2,14,V
28,079,24,14,28079024_14_6,2025,09,18,3,30,V
28,079,24,14,28079024_14_6,2025,09,18,4,50,V
28,079,24,14,28079024_14_6,2025,09,18,5,56,V
28,079,24,14,28079024_14_6,2025,09,18,6,46,V
28,079,24,14,28079024_14_6,2025,09,18,7,50,V
28,079,24,14,28079024_14_6,2025,09,18,8,54,V
28,079,24,14,28079024_14_6,2025,09,18,9,48,V
28,079,24,14,28079024_14_6,2025,09,18,10,46,V
28,079,24,14,28079024_14_6,2025,09,18,11,49,V
28,079,24,14,28079024_14_6,2025,09,18,12,77,V
28,079,24,14,28079024_14_6,2025,09,18,13,88,V
28,079,24,14,28079024_14_6,2025,09,18,14,108,V
28,079,24,14,28079024_14_6,2025,09,18,15,134,V
28,079,24,14,28079024_14_6,2025,09,18,16,148,V
28,079,24,14,28079024_14_6,2025,09,18,17,139,V
28,079,24,14,28079024_14_6,2025,09,18,18,123,V
28,079,24,14,28079024_14_6,2025,09,18,19,116,V
28,079,24,14,28079024_14_6,2025,09,18,20,108,V
28,079,24,14,28079024_14_6,2025,09,18,21,84,V
28,079,24,14,28079024_14_6,2025,09,18,22,51,V
28,079,24,14,28079024_14_6,2025,09,18,23,56,V
28,079,24,14,28079024_14_6,2025,09,18,24,54,V
28,079,24,7,28079024_7_8,2025,09,18,1,1,V
28,079,24,7,28079024_7_8,2025,09,18,2,1,V
28,079,24,7,28079024_7_8,2025,09,18,3,1,V
28,079,24,7,28079024_7_8,2025,09,18,4,1,V
28,079,24,7,28079024_7_8,2025,09,18,5,1,V
28,079,24,7,28079024_7_8,2025,09,18,6,1,V
28,079,24,7,28079024_7_8,2025,09,18,7,1,V
28,079,24,7,28079024_7_8,2025,09,18,8,1,V
28,079,24,7,28079024_7_8,2025,09,18,9,2,V
28,079,24,7,28079024_7_8,2025,09,18,10,5,V
28,079,24,7,28079024_7_8,2025,09,18,11,12,V
28,079,24,7,28079024_7_8,2025,09,18,12,7,V
28,079,24,7,28079024_7_8,2025,09,18,13,6,V
28,079,24,7,28079024_7_8,2025,09,18,14,4,V
28,079,24,7,28079024_7_8,2025,09,18,15,2,V
28,079,24,7,28079024_7_8,2025,09,18,16,1,V
28,079,24,7,28079024_7_8,2025,09,18,17,1,V
28,079,24,7,28079024_7_8,2025,09,18,18,1,V
28,079,24,7,28079024_7_8,2025,09,18,19,1,V
28,079,24,7,28079024_7_8,2025,09,18,20,1,V
28,079,24,7,28079024_7_8,2025,09,18,21,1,V
28,079,24,7,28079024_7_8,2025,09,18,22,1,V
28,079,24,7,28079024_7_8,2025,09,18,23,1,V
28,079,24,7,28079024_7_8,2025,09,18,24,1,V
28,079,24,8,28079024_8_8,2025,09,18,1,56,V
28,079,24,8,28079024_8_8,2025,09,18,2,65,V
28,079,24,8,28079024_8_8,2025,09,18,3,41,V
28,079,24,8,28079024_8_8,2025,09,18,4,26,V
28,079,24,8,28079024_8_8,2025,09,18,5,19,V
28,079,24,8,28079024_8_8,2025,09,18,6,20,V
28,079,24,8,28079024_8_8,2025,09,18,7,18,V
28,079,24,8,28079024_8_8,2025,09,18,8,15,V
28,079,24,8,28079024_8_8,2025,09,18,9,21,V
28,079,24,8,28079024_8_8,2025,09,18,10,26,V
28,079,24,8,28079024_8_8,2025,09,18,11,41,V
28,079,24,8,28079024_8_8,2025,09,18,12,30,V
28,079,24,8,28079024_8_8,2025,09,18,13,27,V
28,079,24,8,28079024_8_8,2025,09,18,14,22,V
28,079,24,8,28079024_8_8,2025,09,18,15,16,V
28,079,24,8,28079024_8_8,2025,09,18,16,10,V
28,079,24,8,28079024_8_8,2025,09,18,17,7,V
28,079,24,8,28079024_8_8,2025,09,18,18,5,V
28,079,24,8,28079024_8_8,2025,09,18,19,6,V
28,079,24,8,28079024_8_8,2025,09,18,20,10,V
28,079,24,8,28079024_8_8,2025,09,18,21,31,V
28,079,24,8,28079024_8_8,2025,09,18,22,53,V
28,079,24,8,28079024_8_8,2025,09,18,23,39,V
28,079,24,8,28079024_8_8,2025,09,18,24,35,V
28,079,24,9,28079024_9_47,2025,09,18,1,18,V
28,079,24,9,28079024_9_47,2025,09,18,2,15,V
28,079,24,9,28079024_9_47,2025,09,18,3,16,V
28,079,24,9,28079024_9_47,2025,09,18,4,12,V
28,079,24,9,28079024_9_47,2025,09,18,5,12,V
28,079,24,9,28079024_9_47,2025,09,18,6,15,V
28,079,24,9,28079024_9_47,2025,09,18,7,13,V
28,079,24,9,28079024_9_47,2025,09,18,8,14,V
28,079,24,9,28079024_9_47,2025,09,18,9,15,V
28,079,24,9,28079024_9_47,2025,09,18,10,16,V
28,079,24,9,28079024_9_47,2025,09,18,11,19,V
28,079,24,9,28079024_9_47,2025,09,18,12,14,V
28,079,24,9,28079024_9_47,2025,09,18,13,12,V
28,079,24,9,28079024_9_47,2025,09,18,14,13,V
28,079,24,9,28079024_9_47,2025,09,18,15,14,V
28,079,24,9,28079024_9_47,2025,09,18,16,16,V
28,079,24,9,28079024_9_47,2025,09,18,17,10,V
28,079,24,9,28079024_9_47,2025,09,18,18,9,V
28,079,24,9,28079024_9_47,2025,09,18,19,10,V
28,079,24,9,28079024_9_47,2025,09,18,20,10,V
28,079,24,9,28079024_9_47,2025,09,18,21,10,V
28,079,24,9,28079024_9_47,2025,09,18,22,12,V
28,079,24,9,28079024_9_47,2025,09,18,23,13,V
28,079,24,9,28079024_9_47,2025,09,18,24,13,V
28,079,27,12,28079027_12_8,2025,09,18,1,49,V
28,079,27,12,28079027_12_8,2025,09,18,2,29,V
28,079,27,12,28079027_12_8,2025,09,18,3,32,V
28,079,27,12,28079027_12_8,2025,09,18,4,30,V
28,079,27,12,28079027_12_8,2025,09,18,5,42,V
28,079,27,12,28079027_12_8,2025,09,18,6,37,V
28,079,27,12,28079027_12_8,2025,09,18,7,64,V
28,079,27,12,28079027_12_8,2025,09,18,8,82,V
28,079,27,12,28079027_12_8,2025,09,18,9,99,V
28,079,27,12,28079027_12_8,2025,09,18,10,0,N
28,079,27,12,28079027_12_8,2025,09,18,11,0,N
28,079,27,12,28079027_12_8,2025,09,18,12,0,N
28,079,27,12,28079027_12_8,2025,09,18,13,31,V
28,079,27,12,28079027_12_8,2025,09,18,14,29,V
28,079,27,12,28079027_12_8,2025,09,18,15,21,V
28,079,27,12,28079027_12_8,2025,09,18,16,15,V
28,079,27,12,28079027_12_8,2025,09,18,17,13,V
28,079,27,12,28079027_12_8,2025,09,18,18,15,V
28,079,27,12,28079027_12_8,2025,09,18,19,17,V
28,079,27,12,28079027_12_8,2025,09,18,20,27,V
28,079,27,12,28079027_12_8,2025,09,18,21,61,V
28,079,27,12,28079027_12_8,2025,09,18,22,115,V
28,079,27,12,28079027_12_8,2025,09,18,23,125,V
28,079,27,12,28079027_12_8,2025,09,18,24,123,V
28,079,27,14,28079027_14_6,2025,09,18,1,52,V
28,079,27,14,28079027_14_6,2025,09,18,2,70,V
28,079,27,14,28079027_14_6,2025,09,18,3,61,V
28,079,27,14,28079027_14_6,2025,09,18,4,52,V
28,079,27,14,28079027_14_6,2025,09,18,5,40,V
28,079,27,14,28079027_14_6,2025,09,18,6,51,V
28,079,27,14,28079027_14_6,2025,09,18,7,32,V
28,079,27,14,28079027_14_6,2025,09,18,8,19,V
28,079,27,14,28079027_14_6,2025,09,18,9,15,V
28,079,27,14,28079027_14_6,2025,09,18,10,0,N
28,079,27,14,28079027_14_6,2025,09,18,11,0,N
28,079,27,14,28079027_14_6,2025,09,18,12,0,N
28,079,27,14,28079027_14_6,2025,09,18,13,0,N
28,079,27,14,28079027_14_6,2025,09,18,14,0,N
28,079,27,14,28079027_14_6,2025,09,18,15,0,N
28,079,27,14,28079027_14_6,2025,09,18,16,138,V
28,079,27,14,28079027_14_6,2025,09,18,17,126,V
28,079,27,14,28079027_14_6,2025,09,18,18,116,V
28,079,27,14,28079027_14_6,2025,09,18,19,108,V
28,079,27,14,28079027_14_6,2025,09,18,20,86,V
28,079,27,14,28079027_14_6,2025,09,18,21,50,V
28,079,27,14,28079027_14_6,2025,09,18,22,13,V
28,079,27,14,28079027_14_6,2025,09,18,23,4,V
28,079,27,14,28079027_14_6,2025,09,18,24,3,V
28,079,27,7,28079027_7_8,2025,09,18,1,1,V
28,079,27,7,28079027_7_8,2025,09,18,2,1,V
28,079,27,7,28079027_7_8,2025,09,18,3,1,V
28,079,27,7,28079027_7_8,2025,09,18,4,1,V
28,079,27,7,28079027_7_8,2025,09,18,5,1,V
28,079,27,7,28079027_7_8,2025,09,18,6,2,V
28,079,27,7,28079027_7_8,2025,09,18,7,3,V
28,079,27,7,28079027_7_8,2025,09,18,8,7,V
28,079,27,7,28079027_7_8,2025,09,18,9,14,V
28,079,27,7,28079027_7_8,2025,09,18,10,0,N
28,079,27,7,28079027_7_8,2025,09,18,11,0,N
28,079,27,7,28079027_7_8,2025,09,18,12,0,N
28,079,27,7,28079027_7_8,2025,09,18,13,4,V
28,079,27,7,28079027_7_8,2025,09,18,14,3,V
28,079,27,7,28079027_7_8,2025,09,18,15,2,V
28,079,27,7,28079027_7_8,2025,09,18,16,2,V
28,079,27,7,28079027_7_8,2025,09,18,17,2,V
28,079,27,7,28079027_7_8,2025,09,18,18,2,V
28,079,27,7,28079027_7_8,2025,09,18,19,2,V
28,079,27,7,28079027_7_8,2025,09,18,20,2,V
28,079,27,7,28079027_7_8,2025,09,18,21,2,V
28,079,27,7,28079027_7_8,2025,09,18,22,11,V
28,079,27,7,28079027_7_8,2025,09,18,23,15,V
28,079,27,7,28079027_7_8,2025,09,18,24,17,V
28,079,27,8,28079027_8_8,2025,09,18,1,47,V
28,079,27,8,28079027_8_8,2025,09,18,2,28,V
28,079,27,8,28079027_8_8,2025,09,18,3,30,V
28,079,27,8,28079027_8_8,2025,09,18,4,29,V
28,079,27,8,28079027_8_8,2025,09,18,5,40,V
28,079,27,8,28079027_8_8,2025,09,18,6,34,V
28,079,27,8,28079027_8_8,2025,09,18,7,59,V
28,079,27,8,28079027_8_8,2025,09,18,8,71,V
28,079,27,8,28079027_8_8,2025,09,18,9,77,V
28,079,27,8,28079027_8_8,2025,09,18,10,0,N
28,079,27,8,28079027_8_8,2025,09,18,11,0,N
28,079,27,8,28079027_8_8,2025,09,18,12,0,N
28,079,27,8,28079027_8_8,2025,09,18,13,25,V
28,079,27,8,28079027_8_8,2025,09,18,14,24,V
28,079,27,8,28079027_8_8,2025,09,18,15,18,V
28,079,27,8,28079027_8_8,2025,09,18,16,12,V
28,079,27,8,28079027_8_8,2025,09,18,17,11,V
28,079,27,8,28079027_8_8,2025,09,18,18,13,V
28,079,27,8,28079027_8_8,2025,09,18,19,14,V
28,079,27,8,28079027_8_8,2025,09,18,20,25,V
28,079,27,8,28079027_8_8,2025,09,18,21,58,V
28,079,27,8,28079027_8_8,2025,09,18,22,97,V
28,079,27,8,28079027_8_8,2025,09,18,23,102,V
28,079,27,8,28079027_8_8,2025,09,18,24,97,V
28,079,35,1,28079035_1_38,2025,09,18,1,5,V
28,079,35,1,28079035_1_38,2025,09,18,2,5,V
28,079,35,1,28079035_1_38,2025,09,18,3,4,V
28,079,35,1,28079035_1_38,2025,09,18,4,4,V
28,079,35,1,28079035_1_38,2025,09,18,5,4,V
28,079,35,1,28079035_1_38,2025,09,18,6,4,V
28,079,35,1,28079035_1_38,2025,09,18,7,4,V
28,079,35,1,28079035_1_38,2025,09,18,8,4,V
28,079,35,1,28079035_1_38,2025,09,18,9,4,V
28,079,35,1,28079035_1_38,2025,09,18,10,4,V
28,079,35,1,28079035_1_38,2025,09,18,11,4,V
28,079,35,1,28079035_1_38,2025,09,18,12,4,V
28,079,35,1,28079035_1_38,2025,09,18,13,4,V
28,079,35,1,28079035_1_38,2025,09,18,14,4,V
28,079,35,1,28079035_1_38,2025,09,18,15,4,V
28,079,35,1,28079035_1_38,2025,09,18,16,4,V
28,079,35,1,28079035_1_38,2025,09,18,17,4,V
28,079,35,1,28079035_1_38,2025,09,18,18,4,V
28,079,35,1,28079035_1_38,2025,09,18,19,4,V
28,079,35,1,28079035_1_38,2025,09,18,20,4,V
28,079,35,1,28079035_1_38,2025,09,18,21,4,V
28,079,35,1,28079035_1_38,2025,09,18,22,5,V
28,079,35,1,28079035_1_38,2025,09,18,23,4,V
28,079,35,1,28079035_1_38,2025,09,18,24,5,V
28,079,35,12,28079035_12_8,2025,09,18,1,144,V
28,079,35,12,28079035_12_8,2025,09,18,2,97,V
28,079,35,12,28079035_12_8,2025,09,18,3,93,V
28,079,35,12,28079035_12_8,2025,09,18,4,22,V
28,079,35,12,28079035_12_8,2025,09,18,5,22,V
28,079,35,12,28079035_12_8,2025,09,18,6,37,V
28,079,35,12,28079035_12_8,2025,09,18,7,23,V
28,079,35,12,28079035_12_8,2025,09,18,8,41,V
28,079,35,12,28079035_12_8,2025,09,18,9,53,V
28,079,35,12,28079035_12_8,2025,09,18,10,54,V
28,079,35,12,28079035_12_8,2025,09,18,11,68,V
28,079,35,12,28079035_12_8,2025,09,18,12,42,V
28,079,35,12,28079035_12_8,2025,09,18,13,42,V
28,079,35,12,28079035_12_8,2025,09,18,14,35,V
28,079,35,12,28079035_12_8,2025,09,18,15,27,V
28,079,35,12,28079035_12_8,2025,09,18,16,19,V
28,079,35,12,28079035_12_8,2025,09,18,17,18,V
28,079,35,12,28079035_12_8,2025,09,18,18,18,V
28,079,35,12,28079035_12_8,2025,09,18,19,17,V
28,079,35,12,28079035_12_8,2025,09,18,20,19,V
28,079,35,12,28079035_12_8,2025,09,18,21,50,V
28,079,35,12,28079035_12_8,2025,09,18,22,109,V
28,079,35,12,28079035_12_8,2025,09,18,23,90,V
28,079,35,12,28079035_12_8,2025,09,18,24,148,V
28,079,35,14,28079035_14_6,2025,09,18,1,2,V
28,079,35,14,28079035_14_6,2025,09,18,2,3,V
28,079,35,14,28079035_14_6,2025,09,18,3,18,V
28,079,35,14,28079035_14_6,2025,09,18,4,75,V
28,079,35,14,28079035_14_6,2025,09,18,5,74,V
28,079,35,14,28079035_14_6,2025,09,18,6,58,V
28,079,35,14,28079035_14_6,2025,09,18,7,71,V
28,079,35,14,28079035_14_6,2025,09,18,8,59,V
28,079,35,14,28079035_14_6,2025,09,18,9,48,V
28,079,35,14,28079035_14_6,2025,09,18,10,51,V
28,079,35,14,28079035_14_6,2025,09,18,11,49,V
28,079,35,14,28079035_14_6,2025,09,18,12,72,V
28,079,35,14,28079035_14_6,2025,09,18,13,82,V
28,079,35,14,28079035_14_6,2025,09,18,14,104,V
28,079,35,14,28079035_14_6,2025,09,18,15,127,V
28,079,35,14,28079035_14_6,2025,09,18,16,143,V
28,079,35,14,28079035_14_6,2025,09,18,17,134,V
28,079,35,14,28079035_14_6,2025,09,18,18,118,V
28,079,35,14,28079035_14_6,2025,09,18,19,111,V
28,079,35,14,28079035_14_6,2025,09,18,20,101,V
28,079,35,14,28079035_14_6,2025,09,18,21,70,V
28,079,35,14,28079035_14_6,2025,09,18,22,22,V
28,079,35,14,28079035_14_6,2025,09,18,23,28,V
28,079,35,14,28079035_14_6,2025,09,18,24,10,V
28,079,35,6,28079035_6_48,2025,09,18,1,0.7,V
28,079,35,6,28079035_6_48,2025,09,18,2,0.6,V
28,079,35,6,28079035_6_48,2025,09,18,3,0.4,V
28,079,35,6,28079035_6_48,2025,09,18,4,0.2,V
28,079,35,6,28079035_6_48,2025,09,18,5,0.2,V
28,079,35,6,28079035_6_48,2025,09,18,6,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,7,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,8,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,9,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,10,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,11,0.4,V
28,079,35,6,28079035_6_48,2025,09,18,12,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,13,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,14,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,15,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,16,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,17,0.2,V
28,079,35,6,28079035_6_48,2025,09,18,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,18,19,0.2,V
28,079,35,6,28079035_6_48,2025,09,18,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,18,21,0.4,V
28,079,35,6,28079035_6_48,2025,09,18,22,0.6,V
28,079,35,6,28079035_6_48,2025,09,18,23,0.5,V
28,079,35,6,28079035_6_48,2025,09,18,24,0.7,V
28,079,35,7,28079035_7_8,2025,09,18,1,36,V
28,079,35,7,28079035_7_8,2025,09,18,2,15,V
28,079,35,7,28079035_7_8,2025,09,18,3,22,V
28,079,35,7,28079035_7_8,2025,09,18,4,1,V
28,079,35,7,28079035_7_8,2025,09,18,5,1,V
28,079,35,7,28079035_7_8,2025,09,18,6,4,V
28,079,35,7,28079035_7_8,2025,09,18,7,1,V
28,079,35,7,28079035_7_8,2025,09,18,8,3,V
28,079,35,7,28079035_7_8,2025,09,18,9,4,V
28,079,35,7,28079035_7_8,2025,09,18,10,7,V
28,079,35,7,28079035_7_8,2025,09,18,11,12,V
28,079,35,7,28079035_7_8,2025,09,18,12,8,V
28,079,35,7,28079035_7_8,2025,09,18,13,8,V
28,079,35,7,28079035_7_8,2025,09,18,14,5,V
28,079,35,7,28079035_7_8,2025,09,18,15,4,V
28,079,35,7,28079035_7_8,2025,09,18,16,3,V
28,079,35,7,28079035_7_8,2025,09,18,17,3,V
28,079,35,7,28079035_7_8,2025,09,18,18,3,V
28,079,35,7,28079035_7_8,2025,09,18,19,2,V
28,079,35,7,28079035_7_8,2025,09,18,20,1,V
28,079,35,7,28079035_7_8,2025,09,18,21,4,V
28,079,35,7,28079035_7_8,2025,09,18,22,15,V
28,079,35,7,28079035_7_8,2025,09,18,23,13,V
28,079,35,7,28079035_7_8,2025,09,18,24,43,V
28,079,35,8,28079035_8_8,2025,09,18,1,89,V
28,079,35,8,28079035_8_8,2025,09,18,2,73,V
28,079,35,8,28079035_8_8,2025,09,18,3,60,V
28,079,35,8,28079035_8_8,2025,09,18,4,20,V
28,079,35,8,28079035_8_8,2025,09,18,5,21,V
28,079,35,8,28079035_8_8,2025,09,18,6,31,V
28,079,35,8,28079035_8_8,2025,09,18,7,21,V
28,079,35,8,28079035_8_8,2025,09,18,8,36,V
28,079,35,8,28079035_8_8,2025,09,18,9,46,V
28,079,35,8,28079035_8_8,2025,09,18,10,43,V
28,079,35,8,28079035_8_8,2025,09,18,11,50,V
28,079,35,8,28079035_8_8,2025,09,18,12,30,V
28,079,35,8,28079035_8_8,2025,09,18,13,29,V
28,079,35,8,28079035_8_8,2025,09,18,14,27,V
28,079,35,8,28079035_8_8,2025,09,18,15,21,V
28,079,35,8,28079035_8_8,2025,09,18,16,15,V
28,079,35,8,28079035_8_8,2025,09,18,17,14,V
28,079,35,8,28079035_8_8,2025,09,18,18,14,V
28,079,35,8,28079035_8_8,2025,09,18,19,14,V
28,079,35,8,28079035_8_8,2025,09,18,20,18,V
28,079,35,8,28079035_8_8,2025,09,18,21,44,V
28,079,35,8,28079035_8_8,2025,09,18,22,86,V
28,079,35,8,28079035_8_8,2025,09,18,23,71,V
28,079,35,8,28079035_8_8,2025,09,18,24,83,V
28,079,36,1,28079036_1_38,2025,09,18,1,6,V
28,079,36,1,28079036_1_38,2025,09,18,2,6,V
28,079,36,1,28079036_1_38,2025,09,18,3,5,V
28,079,36,1,28079036_1_38,2025,09,18,4,7,V
28,079,36,1,28079036_1_38,2025,09,18,5,7,V
28,079,36,1,28079036_1_38,2025,09,18,6,6,V
28,079,36,1,28079036_1_38,2025,09,18,7,6,V
28,079,36,1,28079036_1_38,2025,09,18,8,6,V
28,079,36,1,28079036_1_38,2025,09,18,9,6,V
28,079,36,1,28079036_1_38,2025,09,18,10,6,V
28,079,36,1,28079036_1_38,2025,09,18,11,6,V
28,079,36,1,28079036_1_38,2025,09,18,12,6,V
28,079,36,1,28079036_1_38,2025,09,18,13,6,V
28,079,36,1,28079036_1_38,2025,09,18,14,6,V
28,079,36,1,28079036_1_38,2025,09,18,15,6,V
28,079,36,1,28079036_1_38,2025,09,18,16,6,V
28,079,36,1,28079036_1_38,2025,09,18,17,6,V
28,079,36,1,28079036_1_38,2025,09,18,18,6,V
28,079,36,1,28079036_1_38,2025,09,18,19,5,V
28,079,36,1,28079036_1_38,2025,09,18,20,6,V
28,079,36,1,28079036_1_38,2025,09,18,21,6,V
28,079,36,1,28079036_1_38,2025,09,18,22,6,V
28,079,36,1,28079036_1_38,2025,09,18,23,6,V
28,079,36,1,28079036_1_38,2025,09,18,24,6,V
28,079,36,10,28079036_10_47,2025,09,18,1,32,V
28,079,36,10,28079036_10_47,2025,09,18,2,34,V
28,079,36,10,28079036_10_47,2025,09,18,3,26,V
28,079,36,10,28079036_10_47,2025,09,18,4,30,V
28,079,36,10,28079036_10_47,2025,09,18,5,30,V
28,079,36,10,28079036_10_47,2025,09,18,6,30,V
28,079,36,10,28079036_10_47,2025,09,18,7,25,V
28,079,36,10,28079036_10_47,2025,09,18,8,28,V
28,079,36,10,28079036_10_47,2025,09,18,9,47,V
28,079,36,10,28079036_10_47,2025,09,18,10,49,V
28,079,36,10,28079036_10_47,2025,09,18,11,45,V
28,079,36,10,28079036_10_47,2025,09,18,12,45,V
