PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,04,14,0.4,V
28,079,18,35,28079018_35_59,2025,11,04,15,0.3,V
28,079,18,35,28079018_35_59,2025,11,04,16,0.8,V
28,079,18,35,28079018_35_59,2025,11,04,17,0.6,V
28,079,18,35,28079018_35_59,2025,11,04,18,0.3,V
28,079,18,35,28079018_35_59,2025,11,04,19,1.8,V
28,079,18,35,28079018_35_59,2025,11,04,20,3.9,V
28,079,18,35,28079018_35_59,2025,11,04,21,2.2,V
28,079,18,35,28079018_35_59,2025,11,04,22,1.9,V
28,079,18,35,28079018_35_59,2025,11,04,23,1.2,V
28,079,18,35,28079018_35_59,2025,11,04,24,1.4,V
28,079,18,7,28079018_7_8,2025,11,04,1,8,V
28,079,18,7,28079018_7_8,2025,11,04,2,8,V
28,079,18,7,28079018_7_8,2025,11,04,3,1,V
28,079,18,7,28079018_7_8,2025,11,04,4,3,V
28,079,18,7,28079018_7_8,2025,11,04,5,2,V
28,079,18,7,28079018_7_8,2025,11,04,6,2,V
28,079,18,7,28079018_7_8,2025,11,04,7,10,V
28,079,18,7,28079018_7_8,2025,11,04,8,27,V
28,079,18,7,28079018_7_8,2025,11,04,9,60,V
28,079,18,7,28079018_7_8,2025,11,04,10,47,V
28,079,18,7,28079018_7_8,2025,11,04,11,54,V
28,079,18,7,28079018_7_8,2025,11,04,12,22,V
28,079,18,7,28079018_7_8,2025,11,04,13,10,V
28,079,18,7,28079018_7_8,2025,11,04,14,8,V
28,079,18,7,28079018_7_8,2025,11,04,15,5,V
28,079,18,7,28079018_7_8,2025,11,04,16,2,V
28,079,18,7,28079018_7_8,2025,11,04,17,1,V
28,079,18,7,28079018_7_8,2025,11,04,18,3,V
28,079,18,7,28079018_7_8,2025,11,04,19,20,V
28,079,18,7,28079018_7_8,2025,11,04,20,33,V
28,079,18,7,28079018_7_8,2025,11,04,21,55,V
28,079,18,7,28079018_7_8,2025,11,04,22,21,V
28,079,18,7,28079018_7_8,2025,11,04,23,12,V
28,079,18,7,28079018_7_8,2025,11,04,24,6,V
28,079,18,8,28079018_8_8,2025,11,04,1,46,V
28,079,18,8,28079018_8_8,2025,11,04,2,44,V
28,079,18,8,28079018_8_8,2025,11,04,3,40,V
28,079,18,8,28079018_8_8,2025,11,04,4,34,V
28,079,18,8,28079018_8_8,2025,11,04,5,30,V
28,079,18,8,28079018_8_8,2025,11,04,6,28,V
28,079,18,8,28079018_8_8,2025,11,04,7,28,V
28,079,18,8,28079018_8_8,2025,11,04,8,31,V
28,079,18,8,28079018_8_8,2025,11,04,9,39,V
28,079,18,8,28079018_8_8,2025,11,04,10,40,V
28,079,18,8,28079018_8_8,2025,11,04,11,52,V
28,079,18,8,28079018_8_8,2025,11,04,12,38,V
28,079,18,8,28079018_8_8,2025,11,04,13,29,V
28,079,18,8,28079018_8_8,2025,11,04,14,29,V
28,079,18,8,28079018_8_8,2025,11,04,15,30,V
28,079,18,8,28079018_8_8,2025,11,04,16,27,V
28,079,18,8,28079018_8_8,2025,11,04,17,29,V
28,079,18,8,28079018_8_8,2025,11,04,18,40,V
28,079,18,8,28079018_8_8,2025,11,04,19,80,V
28,079,18,8,28079018_8_8,2025,11,04,20,91,V
28,079,18,8,28079018_8_8,2025,11,04,21,88,V
28,079,18,8,28079018_8_8,2025,11,04,22,77,V
28,079,18,8,28079018_8_8,2025,11,04,23,73,V
28,079,18,8,28079018_8_8,2025,11,04,24,69,V
28,079,24,10,28079024_10_47,2025,11,04,1,13,V
28,079,24,10,28079024_10_47,2025,11,04,2,11,V
28,079,24,10,28079024_10_47,2025,11,04,3,12,V
28,079,24,10,28079024_10_47,2025,11,04,4,13,V
28,079,24,10,28079024_10_47,2025,11,04,5,13,V
28,079,24,10,28079024_10_47,2025,11,04,6,11,V
28,079,24,10,28079024_10_47,2025,11,04,7,10,V
28,079,24,10,28079024_10_47,2025,11,04,8,9,V
28,079,24,10,28079024_10_47,2025,11,04,9,9,V
28,079,24,10,28079024_10_47,2025,11,04,10,16,V
28,079,24,10,28079024_10_47,2025,11,04,11,0,N
28,079,24,10,28079024_10_47,2025,11,04,12,0,V
28,079,24,10,28079024_10_47,2025,11,04,13,7,V
28,079,24,10,28079024_10_47,2025,11,04,14,32,V
28,079,24,10,28079024_10_47,2025,11,04,15,29,V
28,079,24,10,28079024_10_47,2025,11,04,16,26,V
28,079,24,10,28079024_10_47,2025,11,04,17,21,V
28,079,24,10,28079024_10_47,2025,11,04,18,23,V
28,079,24,10,28079024_10_47,2025,11,04,19,19,V
28,079,24,10,28079024_10_47,2025,11,04,20,23,V
28,079,24,10,28079024_10_47,2025,11,04,21,25,V
28,079,24,10,28079024_10_47,2025,11,04,22,19,V
28,079,24,10,28079024_10_47,2025,11,04,23,16,V
28,079,24,10,28079024_10_47,2025,11,04,24,20,V
28,079,24,12,28079024_12_8,2025,11,04,1,51,V
28,079,24,12,28079024_12_8,2025,11,04,2,38,V
28,079,24,12,28079024_12_8,2025,11,04,3,42,V
28,079,24,12,28079024_12_8,2025,11,04,4,44,V
28,079,24,12,28079024_12_8,2025,11,04,5,33,V
28,079,24,12,28079024_12_8,2025,11,04,6,20,V
28,079,24,12,28079024_12_8,2025,11,04,7,16,V
28,079,24,12,28079024_12_8,2025,11,04,8,18,V
28,079,24,12,28079024_12_8,2025,11,04,9,20,V
28,079,24,12,28079024_12_8,2025,11,04,10,63,V
28,079,24,12,28079024_12_8,2025,11,04,11,0,N
28,079,24,12,28079024_12_8,2025,11,04,12,91,V
28,079,24,12,28079024_12_8,2025,11,04,13,58,V
28,079,24,12,28079024_12_8,2025,11,04,14,51,V
28,079,24,12,28079024_12_8,2025,11,04,15,33,V
28,079,24,12,28079024_12_8,2025,11,04,16,29,V
28,079,24,12,28079024_12_8,2025,11,04,17,27,V
28,079,24,12,28079024_12_8,2025,11,04,18,29,V
28,079,24,12,28079024_12_8,2025,11,04,19,40,V
28,079,24,12,28079024_12_8,2025,11,04,20,79,V
28,079,24,12,28079024_12_8,2025,11,04,21,60,V
28,079,24,12,28079024_12_8,2025,11,04,22,51,V
28,079,24,12,28079024_12_8,2025,11,04,23,49,V
28,079,24,12,28079024_12_8,2025,11,04,24,52,V
28,079,24,14,28079024_14_6,2025,11,04,1,7,V
28,079,24,14,28079024_14_6,2025,11,04,2,11,V
28,079,24,14,28079024_14_6,2025,11,04,3,6,V
28,079,24,14,28079024_14_6,2025,11,04,4,6,V
28,079,24,14,28079024_14_6,2025,11,04,5,5,V
28,079,24,14,28079024_14_6,2025,11,04,6,13,V
28,079,24,14,28079024_14_6,2025,11,04,7,12,V
28,079,24,14,28079024_14_6,2025,11,04,8,11,V
28,079,24,14,28079024_14_6,2025,11,04,9,14,V
28,079,24,14,28079024_14_6,2025,11,04,10,8,V
28,079,24,14,28079024_14_6,2025,11,04,11,0,N
28,079,24,14,28079024_14_6,2025,11,04,12,26,V
28,079,24,14,28079024_14_6,2025,11,04,13,37,V
28,079,24,14,28079024_14_6,2025,11,04,14,51,V
28,079,24,14,28079024_14_6,2025,11,04,15,64,V
28,079,24,14,28079024_14_6,2025,11,04,16,71,V
28,079,24,14,28079024_14_6,2025,11,04,17,74,V
28,079,24,14,28079024_14_6,2025,11,04,18,68,V
28,079,24,14,28079024_14_6,2025,11,04,19,54,V
28,079,24,14,28079024_14_6,2025,11,04,20,16,V
28,079,24,14,28079024_14_6,2025,11,04,21,22,V
28,079,24,14,28079024_14_6,2025,11,04,22,23,V
28,079,24,14,28079024_14_6,2025,11,04,23,20,V
28,079,24,14,28079024_14_6,2025,11,04,24,21,V
28,079,24,7,28079024_7_8,2025,11,04,1,3,V
28,079,24,7,28079024_7_8,2025,11,04,2,3,V
28,079,24,7,28079024_7_8,2025,11,04,3,4,V
28,079,24,7,28079024_7_8,2025,11,04,4,7,V
28,079,24,7,28079024_7_8,2025,11,04,5,3,V
28,079,24,7,28079024_7_8,2025,11,04,6,1,V
28,079,24,7,28079024_7_8,2025,11,04,7,1,V
28,079,24,7,28079024_7_8,2025,11,04,8,1,V
28,079,24,7,28079024_7_8,2025,11,04,9,4,V
28,079,24,7,28079024_7_8,2025,11,04,10,30,V
28,079,24,7,28079024_7_8,2025,11,04,11,0,N
28,079,24,7,28079024_7_8,2025,11,04,12,33,V
28,079,24,7,28079024_7_8,2025,11,04,13,17,V
28,079,24,7,28079024_7_8,2025,11,04,14,13,V
28,079,24,7,28079024_7_8,2025,11,04,15,7,V
28,079,24,7,28079024_7_8,2025,11,04,16,4,V
28,079,24,7,28079024_7_8,2025,11,04,17,3,V
28,079,24,7,28079024_7_8,2025,11,04,18,1,V
28,079,24,7,28079024_7_8,2025,11,04,19,2,V
28,079,24,7,28079024_7_8,2025,11,04,20,4,V
28,079,24,7,28079024_7_8,2025,11,04,21,2,V
28,079,24,7,28079024_7_8,2025,11,04,22,1,V
28,079,24,7,28079024_7_8,2025,11,04,23,1,V
28,079,24,7,28079024_7_8,2025,11,04,24,1,V
28,079,24,8,28079024_8_8,2025,11,04,1,45,V
28,079,24,8,28079024_8_8,2025,11,04,2,33,V
28,079,24,8,28079024_8_8,2025,11,04,3,36,V
28,079,24,8,28079024_8_8,2025,11,04,4,34,V
28,079,24,8,28079024_8_8,2025,11,04,5,28,V
28,079,24,8,28079024_8_8,2025,11,04,6,19,V
28,079,24,8,28079024_8_8,2025,11,04,7,15,V
28,079,24,8,28079024_8_8,2025,11,04,8,16,V
28,079,24,8,28079024_8_8,2025,11,04,9,13,V
28,079,24,8,28079024_8_8,2025,11,04,10,18,V
28,079,24,8,28079024_8_8,2025,11,04,11,0,N
28,079,24,8,28079024_8_8,2025,11,04,12,40,V
28,079,24,8,28079024_8_8,2025,11,04,13,32,V
28,079,24,8,28079024_8_8,2025,11,04,14,31,V
28,079,24,8,28079024_8_8,2025,11,04,15,23,V
28,079,24,8,28079024_8_8,2025,11,04,16,22,V
28,079,24,8,28079024_8_8,2025,11,04,17,22,V
28,079,24,8,28079024_8_8,2025,11,04,18,26,V
28,079,24,8,28079024_8_8,2025,11,04,19,37,V
28,079,24,8,28079024_8_8,2025,11,04,20,73,V
28,079,24,8,28079024_8_8,2025,11,04,21,57,V
28,079,24,8,28079024_8_8,2025,11,04,22,48,V
28,079,24,8,28079024_8_8,2025,11,04,23,47,V
28,079,24,8,28079024_8_8,2025,11,04,24,50,V
28,079,24,9,28079024_9_47,2025,11,04,1,9,V
28,079,24,9,28079024_9_47,2025,11,04,2,8,V
28,079,24,9,28079024_9_47,2025,11,04,3,9,V
28,079,24,9,28079024_9_47,2025,11,04,4,9,V
28,079,24,9,28079024_9_47,2025,11,04,5,10,V
28,079,24,9,28079024_9_47,2025,11,04,6,8,V
28,079,24,9,28079024_9_47,2025,11,04,7,7,V
28,079,24,9,28079024_9_47,2025,11,04,8,7,V
28,079,24,9,28079024_9_47,2025,11,04,9,7,V
28,079,24,9,28079024_9_47,2025,11,04,10,12,V
28,079,24,9,28079024_9_47,2025,11,04,11,0,N
28,079,24,9,28079024_9_47,2025,11,04,12,0,V
28,079,24,9,28079024_9_47,2025,11,04,13,3,V
28,079,24,9,28079024_9_47,2025,11,04,14,19,V
28,079,24,9,28079024_9_47,2025,11,04,15,18,V
28,079,24,9,28079024_9_47,2025,11,04,16,15,V
28,079,24,9,28079024_9_47,2025,11,04,17,11,V
28,079,24,9,28079024_9_47,2025,11,04,18,14,V
28,079,24,9,28079024_9_47,2025,11,04,19,11,V
28,079,24,9,28079024_9_47,2025,11,04,20,13,V
28,079,24,9,28079024_9_47,2025,11,04,21,15,V
28,079,24,9,28079024_9_47,2025,11,04,22,11,V
28,079,24,9,28079024_9_47,2025,11,04,23,8,V
28,079,24,9,28079024_9_47,2025,11,04,24,13,V
28,079,27,12,28079027_12_8,2025,11,04,1,49,V
28,079,27,12,28079027_12_8,2025,11,04,2,57,V
28,079,27,12,28079027_12_8,2025,11,04,3,32,V
28,079,27,12,28079027_12_8,2025,11,04,4,22,V
28,079,27,12,28079027_12_8,2025,11,04,5,34,V
28,079,27,12,28079027_12_8,2025,11,04,6,40,V
28,079,27,12,28079027_12_8,2025,11,04,7,55,V
28,079,27,12,28079027_12_8,2025,11,04,8,100,V
28,079,27,12,28079027_12_8,2025,11,04,9,122,V
28,079,27,12,28079027_12_8,2025,11,04,10,93,V
28,079,27,12,28079027_12_8,2025,11,04,11,129,V
28,079,27,12,28079027_12_8,2025,11,04,12,66,V
28,079,27,12,28079027_12_8,2025,11,04,13,63,V
28,079,27,12,28079027_12_8,2025,11,04,14,41,V
28,079,27,12,28079027_12_8,2025,11,04,15,33,V
28,079,27,12,28079027_12_8,2025,11,04,16,31,V
28,079,27,12,28079027_12_8,2025,11,04,17,25,V
28,079,27,12,28079027_12_8,2025,11,04,18,53,V
28,079,27,12,28079027_12_8,2025,11,04,19,128,V
28,079,27,12,28079027_12_8,2025,11,04,20,177,V
28,079,27,12,28079027_12_8,2025,11,04,21,198,V
28,079,27,12,28079027_12_8,2025,11,04,22,111,V
28,079,27,12,28079027_12_8,2025,11,04,23,70,V
28,079,27,12,28079027_12_8,2025,11,04,24,60,V
28,079,27,14,28079027_14_6,2025,11,04,1,12,V
28,079,27,14,28079027_14_6,2025,11,04,2,5,V
28,079,27,14,28079027_14_6,2025,11,04,3,14,V
28,079,27,14,28079027_14_6,2025,11,04,4,20,V
28,079,27,14,28079027_14_6,2025,11,04,5,14,V
28,079,27,14,28079027_14_6,2025,11,04,6,9,V
28,079,27,14,28079027_14_6,2025,11,04,7,5,V
28,079,27,14,28079027_14_6,2025,11,04,8,0,N
28,079,27,14,28079027_14_6,2025,11,04,9,5,V
28,079,27,14,28079027_14_6,2025,11,04,10,10,V
28,079,27,14,28079027_14_6,2025,11,04,11,12,V
28,079,27,14,28079027_14_6,2025,11,04,12,25,V
28,079,27,14,28079027_14_6,2025,11,04,13,30,V
28,079,27,14,28079027_14_6,2025,11,04,14,48,V
28,079,27,14,28079027_14_6,2025,11,04,15,57,V
28,079,27,14,28079027_14_6,2025,11,04,16,65,V
28,079,27,14,28079027_14_6,2025,11,04,17,73,V
28,079,27,14,28079027_14_6,2025,11,04,18,55,V
28,079,27,14,28079027_14_6,2025,11,04,19,9,V
28,079,27,14,28079027_14_6,2025,11,04,20,0,N
28,079,27,14,28079027_14_6,2025,11,04,21,0,N
28,079,27,14,28079027_14_6,2025,11,04,22,6,V
28,079,27,14,28079027_14_6,2025,11,04,23,11,V
28,079,27,14,28079027_14_6,2025,11,04,24,14,V
28,079,27,7,28079027_7_8,2025,11,04,1,5,V
28,079,27,7,28079027_7_8,2025,11,04,2,7,V
28,079,27,7,28079027_7_8,2025,11,04,3,2,V
28,079,27,7,28079027_7_8,2025,11,04,4,2,V
28,079,27,7,28079027_7_8,2025,11,04,5,4,V
28,079,27,7,28079027_7_8,2025,11,04,6,6,V
28,079,27,7,28079027_7_8,2025,11,04,7,12,V
28,079,27,7,28079027_7_8,2025,11,04,8,35,V
28,079,27,7,28079027_7_8,2025,11,04,9,47,V
28,079,27,7,28079027_7_8,2025,11,04,10,32,V
28,079,27,7,28079027_7_8,2025,11,04,11,51,V
28,079,27,7,28079027_7_8,2025,11,04,12,19,V
28,079,27,7,28079027_7_8,2025,11,04,13,16,V
28,079,27,7,28079027_7_8,2025,11,04,14,9,V
28,079,27,7,28079027_7_8,2025,11,04,15,6,V
28,079,27,7,28079027_7_8,2025,11,04,16,5,V
28,079,27,7,28079027_7_8,2025,11,04,17,3,V
28,079,27,7,28079027_7_8,2025,11,04,18,8,V
28,079,27,7,28079027_7_8,2025,11,04,19,27,V
28,079,27,7,28079027_7_8,2025,11,04,20,54,V
28,079,27,7,28079027_7_8,2025,11,04,21,66,V
28,079,27,7,28079027_7_8,2025,11,04,22,20,V
28,079,27,7,28079027_7_8,2025,11,04,23,7,V
28,079,27,7,28079027_7_8,2025,11,04,24,6,V
28,079,27,8,28079027_8_8,2025,11,04,1,41,V
28,079,27,8,28079027_8_8,2025,11,04,2,46,V
28,079,27,8,28079027_8_8,2025,11,04,3,29,V
28,079,27,8,28079027_8_8,2025,11,04,4,19,V
28,079,27,8,28079027_8_8,2025,11,04,5,28,V
28,079,27,8,28079027_8_8,2025,11,04,6,31,V
28,079,27,8,28079027_8_8,2025,11,04,7,36,V
28,079,27,8,28079027_8_8,2025,11,04,8,46,V
28,079,27,8,28079027_8_8,2025,11,04,9,50,V
28,079,27,8,28079027_8_8,2025,11,04,10,45,V
28,079,27,8,28079027_8_8,2025,11,04,11,51,V
28,079,27,8,28079027_8_8,2025,11,04,12,36,V
28,079,27,8,28079027_8_8,2025,11,04,13,38,V
28,079,27,8,28079027_8_8,2025,11,04,14,27,V
28,079,27,8,28079027_8_8,2025,11,04,15,24,V
28,079,27,8,28079027_8_8,2025,11,04,16,23,V
28,079,27,8,28079027_8_8,2025,11,04,17,21,V
28,079,27,8,28079027_8_8,2025,11,04,18,41,V
28,079,27,8,28079027_8_8,2025,11,04,19,87,V
28,079,27,8,28079027_8_8,2025,11,04,20,94,V
28,079,27,8,28079027_8_8,2025,11,04,21,97,V
28,079,27,8,28079027_8_8,2025,11,04,22,81,V
28,079,27,8,28079027_8_8,2025,11,04,23,60,V
28,079,27,8,28079027_8_8,2025,11,04,24,52,V
28,079,35,1,28079035_1_38,2025,11,04,1,6,V
28,079,35,1,28079035_1_38,2025,11,04,2,6,V
28,079,35,1,28079035_1_38,2025,11,04,3,6,V
28,079,35,1,28079035_1_38,2025,11,04,4,6,V
28,079,35,1,28079035_1_38,2025,11,04,5,6,V
28,079,35,1,28079035_1_38,2025,11,04,6,6,V
28,079,35,1,28079035_1_38,2025,11,04,7,6,V
28,079,35,1,28079035_1_38,2025,11,04,8,6,V
28,079,35,1,28079035_1_38,2025,11,04,9,7,V
28,079,35,1,28079035_1_38,2025,11,04,10,6,V
28,079,35,1,28079035_1_38,2025,11,04,11,6,V
28,079,35,1,28079035_1_38,2025,11,04,12,6,V
28,079,35,1,28079035_1_38,2025,11,04,13,6,V
28,079,35,1,28079035_1_38,2025,11,04,14,6,V
28,079,35,1,28079035_1_38,2025,11,04,15,6,V
28,079,35,1,28079035_1_38,2025,11,04,16,6,V
28,079,35,1,28079035_1_38,2025,11,04,17,6,V
28,079,35,1,28079035_1_38,2025,11,04,18,6,V
28,079,35,1,28079035_1_38,2025,11,04,19,7,V
28,079,35,1,28079035_1_38,2025,11,04,20,8,V
28,079,35,1,28079035_1_38,2025,11,04,21,8,V
28,079,35,1,28079035_1_38,2025,11,04,22,7,V
28,079,35,1,28079035_1_38,2025,11,04,23,7,V
28,079,35,1,28079035_1_38,2025,11,04,24,7,V
28,079,35,12,28079035_12_8,2025,11,04,1,95,V
28,079,35,12,28079035_12_8,2025,11,04,2,81,V
28,079,35,12,28079035_12_8,2025,11,04,3,46,V
28,079,35,12,28079035_12_8,2025,11,04,4,41,V
28,079,35,12,28079035_12_8,2025,11,04,5,31,V
28,079,35,12,28079035_12_8,2025,11,04,6,32,V
28,079,35,12,28079035_12_8,2025,11,04,7,39,V
28,079,35,12,28079035_12_8,2025,11,04,8,63,V
28,079,35,12,28079035_12_8,2025,11,04,9,104,V
28,079,35,12,28079035_12_8,2025,11,04,10,103,V
28,079,35,12,28079035_12_8,2025,11,04,11,90,V
28,079,35,12,28079035_12_8,2025,11,04,12,102,V
28,079,35,12,28079035_12_8,2025,11,04,13,70,V
28,079,35,12,28079035_12_8,2025,11,04,14,56,V
28,079,35,12,28079035_12_8,2025,11,04,15,44,V
28,079,35,12,28079035_12_8,2025,11,04,16,35,V
28,079,35,12,28079035_12_8,2025,11,04,17,31,V
28,079,35,12,28079035_12_8,2025,11,04,18,40,V
28,079,35,12,28079035_12_8,2025,11,04,19,70,V
28,079,35,12,28079035_12_8,2025,11,04,20,121,V
28,079,35,12,28079035_12_8,2025,11,04,21,164,V
28,079,35,12,28079035_12_8,2025,11,04,22,123,V
28,079,35,12,28079035_12_8,2025,11,04,23,86,V
28,079,35,12,28079035_12_8,2025,11,04,24,55,V
28,079,35,14,28079035_14_6,2025,11,04,1,2,V
28,079,35,14,28079035_14_6,2025,11,04,2,5,V
28,079,35,14,28079035_14_6,2025,11,04,3,18,V
28,079,35,14,28079035_14_6,2025,11,04,4,20,V
28,079,35,14,28079035_14_6,2025,11,04,5,23,V
28,079,35,14,28079035_14_6,2025,11,04,6,26,V
28,079,35,14,28079035_14_6,2025,11,04,7,18,V
28,079,35,14,28079035_14_6,2025,11,04,8,9,V
28,079,35,14,28079035_14_6,2025,11,04,9,8,V
28,079,35,14,28079035_14_6,2025,11,04,10,9,V
28,079,35,14,28079035_14_6,2025,11,04,11,16,V
28,079,35,14,28079035_14_6,2025,11,04,12,20,V
28,079,35,14,28079035_14_6,2025,11,04,13,33,V
28,079,35,14,28079035_14_6,2025,11,04,14,52,V
28,079,35,14,28079035_14_6,2025,11,04,15,63,V
28,079,35,14,28079035_14_6,2025,11,04,16,67,V
28,079,35,14,28079035_14_6,2025,11,04,17,71,V
28,079,35,14,28079035_14_6,2025,11,04,18,62,V
28,079,35,14,28079035_14_6,2025,11,04,19,31,V
28,079,35,14,28079035_14_6,2025,11,04,20,4,V
28,079,35,14,28079035_14_6,2025,11,04,21,3,V
28,079,35,14,28079035_14_6,2025,11,04,22,5,V
28,079,35,14,28079035_14_6,2025,11,04,23,11,V
28,079,35,14,28079035_14_6,2025,11,04,24,25,V
28,079,35,6,28079035_6_48,2025,11,04,1,0.5,V
28,079,35,6,28079035_6_48,2025,11,04,2,0.4,V
28,079,35,6,28079035_6_48,2025,11,04,3,0.3,V
28,079,35,6,28079035_6_48,2025,11,04,4,0.3,V
28,079,35,6,28079035_6_48,2025,11,04,5,0.3,V
28,079,35,6,28079035_6_48,2025,11,04,6,0.3,V
28,079,35,6,28079035_6_48,2025,11,04,7,0.3,V
28,079,35,6,28079035_6_48,2025,11,04,8,0.4,V
28,079,35,6,28079035_6_48,2025,11,04,9,0.5,V
28,079,35,6,28079035_6_48,2025,11,04,10,0.4,V
28,079,35,6,28079035_6_48,2025,11,04,11,0.4,V
28,079,35,6,28079035_6_48,2025,11,04,12,0.4,V
28,079,35,6,28079035_6_48,2025,11,04,13,0.4,V
28,079,35,6,28079035_6_48,2025,11,04,14,0.3,V
28,079,35,6,28079035_6_48,2025,11,04,15,0.3,V
28,079,35,6,28079035_6_48,2025,11,04,16,0.3,V
28,079,35,6,28079035_6_48,2025,11,04,17,0.3,V
28,079,35,6,28079035_6_48,2025,11,04,18,0.3,V
28,079,35,6,28079035_6_48,2025,11,04,19,0.6,V
28,079,35,6,28079035_6_48,2025,11,04,20,0.8,V
28,079,35,6,28079035_6_48,2025,11,04,21,1,V
28,079,35,6,28079035_6_48,2025,11,04,22,0.7,V
28,079,35,6,28079035_6_48,2025,11,04,23,0.5,V
28,079,35,6,28079035_6_48,2025,11,04,24,0.4,V
28,079,35,7,28079035_7_8,2025,11,04,1,25,V
28,079,35,7,28079035_7_8,2025,11,04,2,19,V
28,079,35,7,28079035_7_8,2025,11,04,3,8,V
28,079,35,7,28079035_7_8,2025,11,04,4,7,V
28,079,35,7,28079035_7_8,2025,11,04,5,3,V
28,079,35,7,28079035_7_8,2025,11,04,6,4,V
28,079,35,7,28079035_7_8,2025,11,04,7,5,V
28,079,35,7,28079035_7_8,2025,11,04,8,10,V
28,079,35,7,28079035_7_8,2025,11,04,9,35,V
28,079,35,7,28079035_7_8,2025,11,04,10,38,V
28,079,35,7,28079035_7_8,2025,11,04,11,30,V
28,079,35,7,28079035_7_8,2025,11,04,12,37,V
28,079,35,7,28079035_7_8,2025,11,04,13,22,V
28,079,35,7,28079035_7_8,2025,11,04,14,14,V
28,079,35,7,28079035_7_8,2025,11,04,15,10,V
28,079,35,7,28079035_7_8,2025,11,04,16,6,V
28,079,35,7,28079035_7_8,2025,11,04,17,4,V
28,079,35,7,28079035_7_8,2025,11,04,18,4,V
28,079,35,7,28079035_7_8,2025,11,04,19,6,V
28,079,35,7,28079035_7_8,2025,11,04,20,20,V
28,079,35,7,28079035_7_8,2025,11,04,21,45,V
28,079,35,7,28079035_7_8,2025,11,04,22,22,V
28,079,35,7,28079035_7_8,2025,11,04,23,7,V
28,079,35,7,28079035_7_8,2025,11,04,24,3,V
28,079,35,8,28079035_8_8,2025,11,04,1,56,V
28,079,35,8,28079035_8_8,2025,11,04,2,51,V
28,079,35,8,28079035_8_8,2025,11,04,3,34,V
28,079,35,8,28079035_8_8,2025,11,04,4,31,V
28,079,35,8,28079035_8_8,2025,11,04,5,26,V
28,079,35,8,28079035_8_8,2025,11,04,6,25,V
28,079,35,8,28079035_8_8,2025,11,04,7,32,V
28,079,35,8,28079035_8_8,2025,11,04,8,48,V
28,079,35,8,28079035_8_8,2025,11,04,9,49,V
28,079,35,8,28079035_8_8,2025,11,04,10,44,V
28,079,35,8,28079035_8_8,2025,11,04,11,44,V
28,079,35,8,28079035_8_8,2025,11,04,12,44,V
28,079,35,8,28079035_8_8,2025,11,04,13,36,V
28,079,35,8,28079035_8_8,2025,11,04,14,34,V
28,079,35,8,28079035_8_8,2025,11,04,15,28,V
28,079,35,8,28079035_8_8,2025,11,04,16,25,V
28,079,35,8,28079035_8_8,2025,11,04,17,25,V
28,079,35,8,28079035_8_8,2025,11,04,18,34,V
28,079,35,8,28079035_8_8,2025,11,04,19,60,V
28,079,35,8,28079035_8_8,2025,11,04,20,90,V
28,079,35,8,28079035_8_8,2025,11,04,21,95,V
28,079,35,8,28079035_8_8,2025,11,04,22,90,V
28,079,35,8,28079035_8_8,2025,11,04,23,75,V
28,079,35,8,28079035_8_8,2025,11,04,24,50,V
28,079,36,1,28079036_1_38,2025,11,04,1,7,V
28,079,36,1,28079036_1_38,2025,11,04,2,7,V
28,079,36,1,28079036_1_38,2025,11,04,3,7,V
28,079,36,1,28079036_1_38,2025,11,04,4,7,V
28,079,36,1,28079036_1_38,2025,11,04,5,7,V
28,079,36,1,28079036_1_38,2025,11,04,6,7,V
28,079,36,1,28079036_1_38,2025,11,04,7,7,V
28,079,36,1,28079036_1_38,2025,11,04,8,8,V
28,079,36,1,28079036_1_38,2025,11,04,9,8,V
28,079,36,1,28079036_1_38,2025,11,04,10,8,V
28,079,36,1,28079036_1_38,2025,11,04,11,8,V
28,079,36,1,28079036_1_38,2025,11,04,12,8,V
28,079,36,1,28079036_1_38,2025,11,04,13,8,V
28,079,36,1,28079036_1_38,2025,11,04,14,8,V
28,079,36,1,28079036_1_38,2025,11,04,15,8,V
28,079,36,1,28079036_1_38,2025,11,04,16,8,V
28,079,36,1,28079036_1_38,2025,11,04,17,8,V
28,079,36,1,28079036_1_38,2025,11,04,18,8,V
28,079,36,1,28079036_1_38,2025,11,04,19,8,V
28,079,36,1,28079036_1_38,2025,11,04,20,8,V
28,079,36,1,28079036_1_38,2025,11,04,21,7,V
28,079,36,1,28079036_1_38,2025,11,04,22,8,V
28,079,36,1,28079036_1_38,2025,11,04,23,8,V
28,079,36,1,28079036_1_38,2025,11,04,24,7,V
28,079,36,10,28079036_10_47,2025,11,04,1,10,V
28,079,36,10,28079036_10_47,2025,11,04,2,8,V
28,079,36,10,28079036_10_47,2025,11,04,3,9,V
28,079,36,10,28079036_10_47,2025,11,04,4,9,V
28,079,36,10,28079036_10_47,2025,11,04,5,6,V
28,079,36,10,28079036_10_47,2025,11,04,6,5,V
28,079,36,10,28079036_10_47,2025,11,04,7,8,V
28,079,36,10,28079036_10_47,2025,11,04,8,13,V
28,079,36,10,28079036_10_47,2025,11,04,9,19,V
28,079,36,10,28079036_10_47,2025,11,04,10,25,V
28,079,36,10,28079036_10_47,2025,11,04,11,39,V
