PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,09,14,0.6,V
28,079,18,35,28079018_35_59,2025,11,09,15,0.4,V
28,079,18,35,28079018_35_59,2025,11,09,16,0.1,V
28,079,18,35,28079018_35_59,2025,11,09,17,0,V
28,079,18,35,28079018_35_59,2025,11,09,18,0.1,V
28,079,18,35,28079018_35_59,2025,11,09,19,0.4,V
28,079,18,35,28079018_35_59,2025,11,09,20,0.7,V
28,079,18,35,28079018_35_59,2025,11,09,21,1.2,V
28,079,18,35,28079018_35_59,2025,11,09,22,1.5,V
28,079,18,35,28079018_35_59,2025,11,09,23,1.3,V
28,079,18,35,28079018_35_59,2025,11,09,24,0.9,V
28,079,18,7,28079018_7_8,2025,11,09,1,1,V
28,079,18,7,28079018_7_8,2025,11,09,2,1,V
28,079,18,7,28079018_7_8,2025,11,09,3,2,V
28,079,18,7,28079018_7_8,2025,11,09,4,1,V
28,079,18,7,28079018_7_8,2025,11,09,5,1,V
28,079,18,7,28079018_7_8,2025,11,09,6,1,V
28,079,18,7,28079018_7_8,2025,11,09,7,1,V
28,079,18,7,28079018_7_8,2025,11,09,8,5,V
28,079,18,7,28079018_7_8,2025,11,09,9,6,V
28,079,18,7,28079018_7_8,2025,11,09,10,9,V
28,079,18,7,28079018_7_8,2025,11,09,11,11,V
28,079,18,7,28079018_7_8,2025,11,09,12,11,V
28,079,18,7,28079018_7_8,2025,11,09,13,3,V
28,079,18,7,28079018_7_8,2025,11,09,14,3,V
28,079,18,7,28079018_7_8,2025,11,09,15,2,V
28,079,18,7,28079018_7_8,2025,11,09,16,1,V
28,079,18,7,28079018_7_8,2025,11,09,17,0,V
28,079,18,7,28079018_7_8,2025,11,09,18,0,V
28,079,18,7,28079018_7_8,2025,11,09,19,0,V
28,079,18,7,28079018_7_8,2025,11,09,20,3,V
28,079,18,7,28079018_7_8,2025,11,09,21,36,V
28,079,18,7,28079018_7_8,2025,11,09,22,49,V
28,079,18,7,28079018_7_8,2025,11,09,23,46,V
28,079,18,7,28079018_7_8,2025,11,09,24,28,V
28,079,18,8,28079018_8_8,2025,11,09,1,29,V
28,079,18,8,28079018_8_8,2025,11,09,2,30,V
28,079,18,8,28079018_8_8,2025,11,09,3,28,V
28,079,18,8,28079018_8_8,2025,11,09,4,25,V
28,079,18,8,28079018_8_8,2025,11,09,5,25,V
28,079,18,8,28079018_8_8,2025,11,09,6,23,V
28,079,18,8,28079018_8_8,2025,11,09,7,18,V
28,079,18,8,28079018_8_8,2025,11,09,8,20,V
28,079,18,8,28079018_8_8,2025,11,09,9,19,V
28,079,18,8,28079018_8_8,2025,11,09,10,20,V
28,079,18,8,28079018_8_8,2025,11,09,11,25,V
28,079,18,8,28079018_8_8,2025,11,09,12,27,V
28,079,18,8,28079018_8_8,2025,11,09,13,16,V
28,079,18,8,28079018_8_8,2025,11,09,14,18,V
28,079,18,8,28079018_8_8,2025,11,09,15,17,V
28,079,18,8,28079018_8_8,2025,11,09,16,16,V
28,079,18,8,28079018_8_8,2025,11,09,17,20,V
28,079,18,8,28079018_8_8,2025,11,09,18,26,V
28,079,18,8,28079018_8_8,2025,11,09,19,37,V
28,079,18,8,28079018_8_8,2025,11,09,20,59,V
28,079,18,8,28079018_8_8,2025,11,09,21,70,V
28,079,18,8,28079018_8_8,2025,11,09,22,61,V
28,079,18,8,28079018_8_8,2025,11,09,23,51,V
28,079,18,8,28079018_8_8,2025,11,09,24,44,V
28,079,24,10,28079024_10_47,2025,11,09,1,7,V
28,079,24,10,28079024_10_47,2025,11,09,2,8,V
28,079,24,10,28079024_10_47,2025,11,09,3,10,V
28,079,24,10,28079024_10_47,2025,11,09,4,12,V
28,079,24,10,28079024_10_47,2025,11,09,5,11,V
28,079,24,10,28079024_10_47,2025,11,09,6,10,V
28,079,24,10,28079024_10_47,2025,11,09,7,9,V
28,079,24,10,28079024_10_47,2025,11,09,8,11,V
28,079,24,10,28079024_10_47,2025,11,09,9,11,V
28,079,24,10,28079024_10_47,2025,11,09,10,8,V
28,079,24,10,28079024_10_47,2025,11,09,11,11,V
28,079,24,10,28079024_10_47,2025,11,09,12,18,V
28,079,24,10,28079024_10_47,2025,11,09,13,16,V
28,079,24,10,28079024_10_47,2025,11,09,14,9,V
28,079,24,10,28079024_10_47,2025,11,09,15,10,V
28,079,24,10,28079024_10_47,2025,11,09,16,10,V
28,079,24,10,28079024_10_47,2025,11,09,17,14,V
28,079,24,10,28079024_10_47,2025,11,09,18,13,V
28,079,24,10,28079024_10_47,2025,11,09,19,13,V
28,079,24,10,28079024_10_47,2025,11,09,20,14,V
28,079,24,10,28079024_10_47,2025,11,09,21,18,V
28,079,24,10,28079024_10_47,2025,11,09,22,16,V
28,079,24,10,28079024_10_47,2025,11,09,23,16,V
28,079,24,10,28079024_10_47,2025,11,09,24,17,V
28,079,24,12,28079024_12_8,2025,11,09,1,23,V
28,079,24,12,28079024_12_8,2025,11,09,2,21,V
28,079,24,12,28079024_12_8,2025,11,09,3,25,V
28,079,24,12,28079024_12_8,2025,11,09,4,24,V
28,079,24,12,28079024_12_8,2025,11,09,5,22,V
28,079,24,12,28079024_12_8,2025,11,09,6,20,V
28,079,24,12,28079024_12_8,2025,11,09,7,17,V
28,079,24,12,28079024_12_8,2025,11,09,8,13,V
28,079,24,12,28079024_12_8,2025,11,09,9,14,V
28,079,24,12,28079024_12_8,2025,11,09,10,18,V
28,079,24,12,28079024_12_8,2025,11,09,11,38,V
28,079,24,12,28079024_12_8,2025,11,09,12,46,V
28,079,24,12,28079024_12_8,2025,11,09,13,30,V
28,079,24,12,28079024_12_8,2025,11,09,14,19,V
28,079,24,12,28079024_12_8,2025,11,09,15,12,V
28,079,24,12,28079024_12_8,2025,11,09,16,10,V
28,079,24,12,28079024_12_8,2025,11,09,17,9,V
28,079,24,12,28079024_12_8,2025,11,09,18,11,V
28,079,24,12,28079024_12_8,2025,11,09,19,27,V
28,079,24,12,28079024_12_8,2025,11,09,20,43,V
28,079,24,12,28079024_12_8,2025,11,09,21,68,V
28,079,24,12,28079024_12_8,2025,11,09,22,64,V
28,079,24,12,28079024_12_8,2025,11,09,23,57,V
28,079,24,12,28079024_12_8,2025,11,09,24,52,V
28,079,24,14,28079024_14_6,2025,11,09,1,17,V
28,079,24,14,28079024_14_6,2025,11,09,2,18,V
28,079,24,14,28079024_14_6,2025,11,09,3,8,V
28,079,24,14,28079024_14_6,2025,11,09,4,7,V
28,079,24,14,28079024_14_6,2025,11,09,5,6,V
28,079,24,14,28079024_14_6,2025,11,09,6,5,V
28,079,24,14,28079024_14_6,2025,11,09,7,6,V
28,079,24,14,28079024_14_6,2025,11,09,8,10,V
28,079,24,14,28079024_14_6,2025,11,09,9,7,V
28,079,24,14,28079024_14_6,2025,11,09,10,15,V
28,079,24,14,28079024_14_6,2025,11,09,11,25,V
28,079,24,14,28079024_14_6,2025,11,09,12,35,V
28,079,24,14,28079024_14_6,2025,11,09,13,49,V
28,079,24,14,28079024_14_6,2025,11,09,14,61,V
28,079,24,14,28079024_14_6,2025,11,09,15,69,V
28,079,24,14,28079024_14_6,2025,11,09,16,71,V
28,079,24,14,28079024_14_6,2025,11,09,17,70,V
28,079,24,14,28079024_14_6,2025,11,09,18,65,V
28,079,24,14,28079024_14_6,2025,11,09,19,48,V
28,079,24,14,28079024_14_6,2025,11,09,20,30,V
28,079,24,14,28079024_14_6,2025,11,09,21,9,V
28,079,24,14,28079024_14_6,2025,11,09,22,8,V
28,079,24,14,28079024_14_6,2025,11,09,23,7,V
28,079,24,14,28079024_14_6,2025,11,09,24,7,V
28,079,24,7,28079024_7_8,2025,11,09,1,0,V
28,079,24,7,28079024_7_8,2025,11,09,2,0,V
28,079,24,7,28079024_7_8,2025,11,09,3,1,V
28,079,24,7,28079024_7_8,2025,11,09,4,1,V
28,079,24,7,28079024_7_8,2025,11,09,5,1,V
28,079,24,7,28079024_7_8,2025,11,09,6,1,V
28,079,24,7,28079024_7_8,2025,11,09,7,1,V
28,079,24,7,28079024_7_8,2025,11,09,8,0,V
28,079,24,7,28079024_7_8,2025,11,09,9,4,V
28,079,24,7,28079024_7_8,2025,11,09,10,6,V
28,079,24,7,28079024_7_8,2025,11,09,11,12,V
28,079,24,7,28079024_7_8,2025,11,09,12,13,V
28,079,24,7,28079024_7_8,2025,11,09,13,7,V
28,079,24,7,28079024_7_8,2025,11,09,14,4,V
28,079,24,7,28079024_7_8,2025,11,09,15,2,V
28,079,24,7,28079024_7_8,2025,11,09,16,1,V
28,079,24,7,28079024_7_8,2025,11,09,17,1,V
28,079,24,7,28079024_7_8,2025,11,09,18,0,V
28,079,24,7,28079024_7_8,2025,11,09,19,0,V
28,079,24,7,28079024_7_8,2025,11,09,20,0,V
28,079,24,7,28079024_7_8,2025,11,09,21,1,V
28,079,24,7,28079024_7_8,2025,11,09,22,2,V
28,079,24,7,28079024_7_8,2025,11,09,23,2,V
28,079,24,7,28079024_7_8,2025,11,09,24,4,V
28,079,24,8,28079024_8_8,2025,11,09,1,22,V
28,079,24,8,28079024_8_8,2025,11,09,2,20,V
28,079,24,8,28079024_8_8,2025,11,09,3,23,V
28,079,24,8,28079024_8_8,2025,11,09,4,23,V
28,079,24,8,28079024_8_8,2025,11,09,5,20,V
28,079,24,8,28079024_8_8,2025,11,09,6,18,V
28,079,24,8,28079024_8_8,2025,11,09,7,16,V
28,079,24,8,28079024_8_8,2025,11,09,8,12,V
28,079,24,8,28079024_8_8,2025,11,09,9,8,V
28,079,24,8,28079024_8_8,2025,11,09,10,9,V
28,079,24,8,28079024_8_8,2025,11,09,11,19,V
28,079,24,8,28079024_8_8,2025,11,09,12,25,V
28,079,24,8,28079024_8_8,2025,11,09,13,19,V
28,079,24,8,28079024_8_8,2025,11,09,14,13,V
28,079,24,8,28079024_8_8,2025,11,09,15,9,V
28,079,24,8,28079024_8_8,2025,11,09,16,8,V
28,079,24,8,28079024_8_8,2025,11,09,17,8,V
28,079,24,8,28079024_8_8,2025,11,09,18,11,V
28,079,24,8,28079024_8_8,2025,11,09,19,27,V
28,079,24,8,28079024_8_8,2025,11,09,20,42,V
28,079,24,8,28079024_8_8,2025,11,09,21,66,V
28,079,24,8,28079024_8_8,2025,11,09,22,61,V
28,079,24,8,28079024_8_8,2025,11,09,23,55,V
28,079,24,8,28079024_8_8,2025,11,09,24,45,V
28,079,24,9,28079024_9_47,2025,11,09,1,5,V
28,079,24,9,28079024_9_47,2025,11,09,2,6,V
28,079,24,9,28079024_9_47,2025,11,09,3,7,V
28,079,24,9,28079024_9_47,2025,11,09,4,9,V
28,079,24,9,28079024_9_47,2025,11,09,5,9,V
28,079,24,9,28079024_9_47,2025,11,09,6,8,V
28,079,24,9,28079024_9_47,2025,11,09,7,7,V
28,079,24,9,28079024_9_47,2025,11,09,8,9,V
28,079,24,9,28079024_9_47,2025,11,09,9,9,V
28,079,24,9,28079024_9_47,2025,11,09,10,6,V
28,079,24,9,28079024_9_47,2025,11,09,11,8,V
28,079,24,9,28079024_9_47,2025,11,09,12,13,V
28,079,24,9,28079024_9_47,2025,11,09,13,12,V
28,079,24,9,28079024_9_47,2025,11,09,14,5,V
28,079,24,9,28079024_9_47,2025,11,09,15,7,V
28,079,24,9,28079024_9_47,2025,11,09,16,8,V
28,079,24,9,28079024_9_47,2025,11,09,17,11,V
28,079,24,9,28079024_9_47,2025,11,09,18,10,V
28,079,24,9,28079024_9_47,2025,11,09,19,9,V
28,079,24,9,28079024_9_47,2025,11,09,20,7,V
28,079,24,9,28079024_9_47,2025,11,09,21,12,V
28,079,24,9,28079024_9_47,2025,11,09,22,11,V
28,079,24,9,28079024_9_47,2025,11,09,23,11,V
28,079,24,9,28079024_9_47,2025,11,09,24,13,V
28,079,27,12,28079027_12_8,2025,11,09,1,120,V
28,079,27,12,28079027_12_8,2025,11,09,2,199,V
28,079,27,12,28079027_12_8,2025,11,09,3,124,V
28,079,27,12,28079027_12_8,2025,11,09,4,63,V
28,079,27,12,28079027_12_8,2025,11,09,5,56,V
28,079,27,12,28079027_12_8,2025,11,09,6,53,V
28,079,27,12,28079027_12_8,2025,11,09,7,59,V
28,079,27,12,28079027_12_8,2025,11,09,8,131,V
28,079,27,12,28079027_12_8,2025,11,09,9,68,V
28,079,27,12,28079027_12_8,2025,11,09,10,51,V
28,079,27,12,28079027_12_8,2025,11,09,11,58,V
28,079,27,12,28079027_12_8,2025,11,09,12,60,V
28,079,27,12,28079027_12_8,2025,11,09,13,41,V
28,079,27,12,28079027_12_8,2025,11,09,14,22,V
28,079,27,12,28079027_12_8,2025,11,09,15,24,V
28,079,27,12,28079027_12_8,2025,11,09,16,22,V
28,079,27,12,28079027_12_8,2025,11,09,17,19,V
28,079,27,12,28079027_12_8,2025,11,09,18,30,V
28,079,27,12,28079027_12_8,2025,11,09,19,54,V
28,079,27,12,28079027_12_8,2025,11,09,20,80,V
28,079,27,12,28079027_12_8,2025,11,09,21,116,V
28,079,27,12,28079027_12_8,2025,11,09,22,176,V
28,079,27,12,28079027_12_8,2025,11,09,23,116,V
28,079,27,12,28079027_12_8,2025,11,09,24,119,V
28,079,27,14,28079027_14_6,2025,11,09,1,3,V
28,079,27,14,28079027_14_6,2025,11,09,2,2,V
28,079,27,14,28079027_14_6,2025,11,09,3,0,N
28,079,27,14,28079027_14_6,2025,11,09,4,0,N
28,079,27,14,28079027_14_6,2025,11,09,5,0,N
28,079,27,14,28079027_14_6,2025,11,09,6,0,N
28,079,27,14,28079027_14_6,2025,11,09,7,5,V
28,079,27,14,28079027_14_6,2025,11,09,8,2,V
28,079,27,14,28079027_14_6,2025,11,09,9,6,V
28,079,27,14,28079027_14_6,2025,11,09,10,16,V
28,079,27,14,28079027_14_6,2025,11,09,11,25,V
28,079,27,14,28079027_14_6,2025,11,09,12,27,V
28,079,27,14,28079027_14_6,2025,11,09,13,44,V
28,079,27,14,28079027_14_6,2025,11,09,14,56,V
28,079,27,14,28079027_14_6,2025,11,09,15,57,V
28,079,27,14,28079027_14_6,2025,11,09,16,61,V
28,079,27,14,28079027_14_6,2025,11,09,17,64,V
28,079,27,14,28079027_14_6,2025,11,09,18,50,V
28,079,27,14,28079027_14_6,2025,11,09,19,27,V
28,079,27,14,28079027_14_6,2025,11,09,20,9,V
28,079,27,14,28079027_14_6,2025,11,09,21,3,V
28,079,27,14,28079027_14_6,2025,11,09,22,0,N
28,079,27,14,28079027_14_6,2025,11,09,23,0,N
28,079,27,14,28079027_14_6,2025,11,09,24,0,N
28,079,27,7,28079027_7_8,2025,11,09,1,41,V
28,079,27,7,28079027_7_8,2025,11,09,2,94,V
28,079,27,7,28079027_7_8,2025,11,09,3,50,V
28,079,27,7,28079027_7_8,2025,11,09,4,19,V
28,079,27,7,28079027_7_8,2025,11,09,5,15,V
28,079,27,7,28079027_7_8,2025,11,09,6,13,V
28,079,27,7,28079027_7_8,2025,11,09,7,17,V
28,079,27,7,28079027_7_8,2025,11,09,8,53,V
28,079,27,7,28079027_7_8,2025,11,09,9,22,V
28,079,27,7,28079027_7_8,2025,11,09,10,16,V
28,079,27,7,28079027_7_8,2025,11,09,11,16,V
28,079,27,7,28079027_7_8,2025,11,09,12,16,V
28,079,27,7,28079027_7_8,2025,11,09,13,10,V
28,079,27,7,28079027_7_8,2025,11,09,14,5,V
28,079,27,7,28079027_7_8,2025,11,09,15,5,V
28,079,27,7,28079027_7_8,2025,11,09,16,4,V
28,079,27,7,28079027_7_8,2025,11,09,17,2,V
28,079,27,7,28079027_7_8,2025,11,09,18,2,V
28,079,27,7,28079027_7_8,2025,11,09,19,4,V
28,079,27,7,28079027_7_8,2025,11,09,20,8,V
28,079,27,7,28079027_7_8,2025,11,09,21,27,V
28,079,27,7,28079027_7_8,2025,11,09,22,66,V
28,079,27,7,28079027_7_8,2025,11,09,23,30,V
28,079,27,7,28079027_7_8,2025,11,09,24,38,V
28,079,27,8,28079027_8_8,2025,11,09,1,58,V
28,079,27,8,28079027_8_8,2025,11,09,2,55,V
28,079,27,8,28079027_8_8,2025,11,09,3,47,V
28,079,27,8,28079027_8_8,2025,11,09,4,34,V
28,079,27,8,28079027_8_8,2025,11,09,5,33,V
28,079,27,8,28079027_8_8,2025,11,09,6,33,V
28,079,27,8,28079027_8_8,2025,11,09,7,33,V
28,079,27,8,28079027_8_8,2025,11,09,8,49,V
28,079,27,8,28079027_8_8,2025,11,09,9,35,V
28,079,27,8,28079027_8_8,2025,11,09,10,27,V
28,079,27,8,28079027_8_8,2025,11,09,11,34,V
28,079,27,8,28079027_8_8,2025,11,09,12,35,V
28,079,27,8,28079027_8_8,2025,11,09,13,26,V
28,079,27,8,28079027_8_8,2025,11,09,14,14,V
28,079,27,8,28079027_8_8,2025,11,09,15,17,V
28,079,27,8,28079027_8_8,2025,11,09,16,16,V
28,079,27,8,28079027_8_8,2025,11,09,17,16,V
28,079,27,8,28079027_8_8,2025,11,09,18,27,V
28,079,27,8,28079027_8_8,2025,11,09,19,48,V
28,079,27,8,28079027_8_8,2025,11,09,20,67,V
28,079,27,8,28079027_8_8,2025,11,09,21,74,V
28,079,27,8,28079027_8_8,2025,11,09,22,75,V
28,079,27,8,28079027_8_8,2025,11,09,23,71,V
28,079,27,8,28079027_8_8,2025,11,09,24,61,V
28,079,35,1,28079035_1_38,2025,11,09,1,6,V
28,079,35,1,28079035_1_38,2025,11,09,2,6,V
28,079,35,1,28079035_1_38,2025,11,09,3,6,V
28,079,35,1,28079035_1_38,2025,11,09,4,5,V
28,079,35,1,28079035_1_38,2025,11,09,5,5,V
28,079,35,1,28079035_1_38,2025,11,09,6,6,V
28,079,35,1,28079035_1_38,2025,11,09,7,5,V
28,079,35,1,28079035_1_38,2025,11,09,8,5,V
28,079,35,1,28079035_1_38,2025,11,09,9,7,V
28,079,35,1,28079035_1_38,2025,11,09,10,6,V
28,079,35,1,28079035_1_38,2025,11,09,11,5,V
28,079,35,1,28079035_1_38,2025,11,09,12,6,V
28,079,35,1,28079035_1_38,2025,11,09,13,6,V
28,079,35,1,28079035_1_38,2025,11,09,14,6,V
28,079,35,1,28079035_1_38,2025,11,09,15,6,V
28,079,35,1,28079035_1_38,2025,11,09,16,6,V
28,079,35,1,28079035_1_38,2025,11,09,17,6,V
28,079,35,1,28079035_1_38,2025,11,09,18,7,V
28,079,35,1,28079035_1_38,2025,11,09,19,7,V
28,079,35,1,28079035_1_38,2025,11,09,20,7,V
28,079,35,1,28079035_1_38,2025,11,09,21,7,V
28,079,35,1,28079035_1_38,2025,11,09,22,6,V
28,079,35,1,28079035_1_38,2025,11,09,23,7,V
28,079,35,1,28079035_1_38,2025,11,09,24,7,V
28,079,35,12,28079035_12_8,2025,11,09,1,72,V
28,079,35,12,28079035_12_8,2025,11,09,2,71,V
28,079,35,12,28079035_12_8,2025,11,09,3,57,V
28,079,35,12,28079035_12_8,2025,11,09,4,47,V
28,079,35,12,28079035_12_8,2025,11,09,5,39,V
28,079,35,12,28079035_12_8,2025,11,09,6,42,V
28,079,35,12,28079035_12_8,2025,11,09,7,39,V
28,079,35,12,28079035_12_8,2025,11,09,8,49,V
28,079,35,12,28079035_12_8,2025,11,09,9,61,V
28,079,35,12,28079035_12_8,2025,11,09,10,62,V
28,079,35,12,28079035_12_8,2025,11,09,11,47,V
28,079,35,12,28079035_12_8,2025,11,09,12,47,V
28,079,35,12,28079035_12_8,2025,11,09,13,32,V
28,079,35,12,28079035_12_8,2025,11,09,14,26,V
28,079,35,12,28079035_12_8,2025,11,09,15,20,V
28,079,35,12,28079035_12_8,2025,11,09,16,20,V
28,079,35,12,28079035_12_8,2025,11,09,17,20,V
28,079,35,12,28079035_12_8,2025,11,09,18,23,V
28,079,35,12,28079035_12_8,2025,11,09,19,34,V
28,079,35,12,28079035_12_8,2025,11,09,20,58,V
28,079,35,12,28079035_12_8,2025,11,09,21,58,V
28,079,35,12,28079035_12_8,2025,11,09,22,42,V
28,079,35,12,28079035_12_8,2025,11,09,23,95,V
28,079,35,12,28079035_12_8,2025,11,09,24,182,V
28,079,35,14,28079035_14_6,2025,11,09,1,6,V
28,079,35,14,28079035_14_6,2025,11,09,2,5,V
28,079,35,14,28079035_14_6,2025,11,09,3,4,V
28,079,35,14,28079035_14_6,2025,11,09,4,5,V
28,079,35,14,28079035_14_6,2025,11,09,5,4,V
28,079,35,14,28079035_14_6,2025,11,09,6,4,V
28,079,35,14,28079035_14_6,2025,11,09,7,3,V
28,079,35,14,28079035_14_6,2025,11,09,8,4,V
28,079,35,14,28079035_14_6,2025,11,09,9,5,V
28,079,35,14,28079035_14_6,2025,11,09,10,10,V
28,079,35,14,28079035_14_6,2025,11,09,11,25,V
28,079,35,14,28079035_14_6,2025,11,09,12,34,V
28,079,35,14,28079035_14_6,2025,11,09,13,51,V
28,079,35,14,28079035_14_6,2025,11,09,14,57,V
28,079,35,14,28079035_14_6,2025,11,09,15,65,V
28,079,35,14,28079035_14_6,2025,11,09,16,66,V
28,079,35,14,28079035_14_6,2025,11,09,17,64,V
28,079,35,14,28079035_14_6,2025,11,09,18,59,V
28,079,35,14,28079035_14_6,2025,11,09,19,49,V
28,079,35,14,28079035_14_6,2025,11,09,20,27,V
28,079,35,14,28079035_14_6,2025,11,09,21,23,V
28,079,35,14,28079035_14_6,2025,11,09,22,36,V
28,079,35,14,28079035_14_6,2025,11,09,23,10,V
28,079,35,14,28079035_14_6,2025,11,09,24,3,V
28,079,35,6,28079035_6_48,2025,11,09,1,0.5,V
28,079,35,6,28079035_6_48,2025,11,09,2,0.4,V
28,079,35,6,28079035_6_48,2025,11,09,3,0.4,V
28,079,35,6,28079035_6_48,2025,11,09,4,0.4,V
28,079,35,6,28079035_6_48,2025,11,09,5,0.3,V
28,079,35,6,28079035_6_48,2025,11,09,6,0.3,V
28,079,35,6,28079035_6_48,2025,11,09,7,0.3,V
28,079,35,6,28079035_6_48,2025,11,09,8,0.4,V
28,079,35,6,28079035_6_48,2025,11,09,9,0.4,V
28,079,35,6,28079035_6_48,2025,11,09,10,0.5,V
28,079,35,6,28079035_6_48,2025,11,09,11,0.4,V
28,079,35,6,28079035_6_48,2025,11,09,12,0.3,V
28,079,35,6,28079035_6_48,2025,11,09,13,0.3,V
28,079,35,6,28079035_6_48,2025,11,09,14,0.3,V
28,079,35,6,28079035_6_48,2025,11,09,15,0.3,V
28,079,35,6,28079035_6_48,2025,11,09,16,0.3,V
28,079,35,6,28079035_6_48,2025,11,09,17,0.3,V
28,079,35,6,28079035_6_48,2025,11,09,18,0.3,V
28,079,35,6,28079035_6_48,2025,11,09,19,0.4,V
28,079,35,6,28079035_6_48,2025,11,09,20,0.5,V
28,079,35,6,28079035_6_48,2025,11,09,21,0.4,V
28,079,35,6,28079035_6_48,2025,11,09,22,0.4,V
28,079,35,6,28079035_6_48,2025,11,09,23,0.7,V
28,079,35,6,28079035_6_48,2025,11,09,24,0.9,V
28,079,35,7,28079035_7_8,2025,11,09,1,17,V
28,079,35,7,28079035_7_8,2025,11,09,2,22,V
28,079,35,7,28079035_7_8,2025,11,09,3,13,V
28,079,35,7,28079035_7_8,2025,11,09,4,11,V
28,079,35,7,28079035_7_8,2025,11,09,5,10,V
28,079,35,7,28079035_7_8,2025,11,09,6,13,V
28,079,35,7,28079035_7_8,2025,11,09,7,12,V
28,079,35,7,28079035_7_8,2025,11,09,8,14,V
28,079,35,7,28079035_7_8,2025,11,09,9,23,V
28,079,35,7,28079035_7_8,2025,11,09,10,22,V
28,079,35,7,28079035_7_8,2025,11,09,11,14,V
28,079,35,7,28079035_7_8,2025,11,09,12,14,V
28,079,35,7,28079035_7_8,2025,11,09,13,8,V
28,079,35,7,28079035_7_8,2025,11,09,14,6,V
28,079,35,7,28079035_7_8,2025,11,09,15,4,V
28,079,35,7,28079035_7_8,2025,11,09,16,4,V
28,079,35,7,28079035_7_8,2025,11,09,17,3,V
28,079,35,7,28079035_7_8,2025,11,09,18,2,V
28,079,35,7,28079035_7_8,2025,11,09,19,3,V
28,079,35,7,28079035_7_8,2025,11,09,20,5,V
28,079,35,7,28079035_7_8,2025,11,09,21,5,V
28,079,35,7,28079035_7_8,2025,11,09,22,4,V
28,079,35,7,28079035_7_8,2025,11,09,23,21,V
28,079,35,7,28079035_7_8,2025,11,09,24,75,V
28,079,35,8,28079035_8_8,2025,11,09,1,47,V
28,079,35,8,28079035_8_8,2025,11,09,2,38,V
28,079,35,8,28079035_8_8,2025,11,09,3,36,V
28,079,35,8,28079035_8_8,2025,11,09,4,29,V
28,079,35,8,28079035_8_8,2025,11,09,5,23,V
28,079,35,8,28079035_8_8,2025,11,09,6,22,V
28,079,35,8,28079035_8_8,2025,11,09,7,21,V
28,079,35,8,28079035_8_8,2025,11,09,8,27,V
28,079,35,8,28079035_8_8,2025,11,09,9,26,V
28,079,35,8,28079035_8_8,2025,11,09,10,28,V
28,079,35,8,28079035_8_8,2025,11,09,11,26,V
28,079,35,8,28079035_8_8,2025,11,09,12,26,V
28,079,35,8,28079035_8_8,2025,11,09,13,19,V
28,079,35,8,28079035_8_8,2025,11,09,14,17,V
28,079,35,8,28079035_8_8,2025,11,09,15,14,V
28,079,35,8,28079035_8_8,2025,11,09,16,15,V
28,079,35,8,28079035_8_8,2025,11,09,17,16,V
28,079,35,8,28079035_8_8,2025,11,09,18,20,V
28,079,35,8,28079035_8_8,2025,11,09,19,29,V
28,079,35,8,28079035_8_8,2025,11,09,20,49,V
28,079,35,8,28079035_8_8,2025,11,09,21,51,V
28,079,35,8,28079035_8_8,2025,11,09,22,37,V
28,079,35,8,28079035_8_8,2025,11,09,23,64,V
28,079,35,8,28079035_8_8,2025,11,09,24,67,V
28,079,36,1,28079036_1_38,2025,11,09,1,6,V
28,079,36,1,28079036_1_38,2025,11,09,2,6,V
28,079,36,1,28079036_1_38,2025,11,09,3,6,V
28,079,36,1,28079036_1_38,2025,11,09,4,6,V
28,079,36,1,28079036_1_38,2025,11,09,5,6,V
28,079,36,1,28079036_1_38,2025,11,09,6,6,V
28,079,36,1,28079036_1_38,2025,11,09,7,6,V
28,079,36,1,28079036_1_38,2025,11,09,8,6,V
28,079,36,1,28079036_1_38,2025,11,09,9,6,V
28,079,36,1,28079036_1_38,2025,11,09,10,6,V
28,079,36,1,28079036_1_38,2025,11,09,11,6,V
28,079,36,1,28079036_1_38,2025,11,09,12,7,V
28,079,36,1,28079036_1_38,2025,11,09,13,6,V
28,079,36,1,28079036_1_38,2025,11,09,14,6,V
28,079,36,1,28079036_1_38,2025,11,09,15,6,V
28,079,36,1,28079036_1_38,2025,11,09,16,6,V
28,079,36,1,28079036_1_38,2025,11,09,17,6,V
28,079,36,1,28079036_1_38,2025,11,09,18,6,V
28,079,36,1,28079036_1_38,2025,11,09,19,6,V
28,079,36,1,28079036_1_38,2025,11,09,20,7,V
28,079,36,1,28079036_1_38,2025,11,09,21,7,V
28,079,36,1,28079036_1_38,2025,11,09,22,7,V
28,079,36,1,28079036_1_38,2025,11,09,23,6,V
28,079,36,1,28079036_1_38,2025,11,09,24,7,V
28,079,36,10,28079036_10_47,2025,11,09,1,8,V
28,079,36,10,28079036_10_47,2025,11,09,2,6,V
28,079,36,10,28079036_10_47,2025,11,09,3,7,V
28,079,36,10,28079036_10_47,2025,11,09,4,6,V
28,079,36,10,28079036_10_47,2025,11,09,5,6,V
28,079,36,10,28079036_10_47,2025,11,09,6,6,V
28,079,36,10,28079036_10_47,2025,11,09,7,6,V
28,079,36,10,28079036_10_47,2025,11,09,8,5,V
28,079,36,10,28079036_10_47,2025,11,09,9,10,V
28,079,36,10,28079036_10_47,2025,11,09,10,10,V
28,079,36,10,28079036_10_47,2025,11,09,11,7,V
