PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,10,07,14,0.6,V
28,079,18,35,28079018_35_59,2025,10,07,15,0.5,V
28,079,18,35,28079018_35_59,2025,10,07,16,0.4,V
28,079,18,35,28079018_35_59,2025,10,07,17,0.1,V
28,079,18,35,28079018_35_59,2025,10,07,18,0,V
28,079,18,35,28079018_35_59,2025,10,07,19,0.3,V
28,079,18,35,28079018_35_59,2025,10,07,20,0.1,V
28,079,18,35,28079018_35_59,2025,10,07,21,0.7,V
28,079,18,35,28079018_35_59,2025,10,07,22,1.1,V
28,079,18,35,28079018_35_59,2025,10,07,23,1.7,V
28,079,18,35,28079018_35_59,2025,10,07,24,2.1,V
28,079,18,7,28079018_7_8,2025,10,07,1,2,V
28,079,18,7,28079018_7_8,2025,10,07,2,1,V
28,079,18,7,28079018_7_8,2025,10,07,3,25,V
28,079,18,7,28079018_7_8,2025,10,07,4,10,V
28,079,18,7,28079018_7_8,2025,10,07,5,0,V
28,079,18,7,28079018_7_8,2025,10,07,6,0,V
28,079,18,7,28079018_7_8,2025,10,07,7,2,V
28,079,18,7,28079018_7_8,2025,10,07,8,12,V
28,079,18,7,28079018_7_8,2025,10,07,9,27,V
28,079,18,7,28079018_7_8,2025,10,07,10,42,V
28,079,18,7,28079018_7_8,2025,10,07,11,30,V
28,079,18,7,28079018_7_8,2025,10,07,12,15,V
28,079,18,7,28079018_7_8,2025,10,07,13,11,V
28,079,18,7,28079018_7_8,2025,10,07,14,7,V
28,079,18,7,28079018_7_8,2025,10,07,15,3,V
28,079,18,7,28079018_7_8,2025,10,07,16,0,V
28,079,18,7,28079018_7_8,2025,10,07,17,0,V
28,079,18,7,28079018_7_8,2025,10,07,18,2,V
28,079,18,7,28079018_7_8,2025,10,07,19,0,V
28,079,18,7,28079018_7_8,2025,10,07,20,0,V
28,079,18,7,28079018_7_8,2025,10,07,21,1,V
28,079,18,7,28079018_7_8,2025,10,07,22,9,V
28,079,18,7,28079018_7_8,2025,10,07,23,26,V
28,079,18,7,28079018_7_8,2025,10,07,24,18,V
28,079,18,8,28079018_8_8,2025,10,07,1,60,V
28,079,18,8,28079018_8_8,2025,10,07,2,54,V
28,079,18,8,28079018_8_8,2025,10,07,3,74,V
28,079,18,8,28079018_8_8,2025,10,07,4,50,V
28,079,18,8,28079018_8_8,2025,10,07,5,24,V
28,079,18,8,28079018_8_8,2025,10,07,6,26,V
28,079,18,8,28079018_8_8,2025,10,07,7,37,V
28,079,18,8,28079018_8_8,2025,10,07,8,49,V
28,079,18,8,28079018_8_8,2025,10,07,9,56,V
28,079,18,8,28079018_8_8,2025,10,07,10,60,V
28,079,18,8,28079018_8_8,2025,10,07,11,58,V
28,079,18,8,28079018_8_8,2025,10,07,12,45,V
28,079,18,8,28079018_8_8,2025,10,07,13,40,V
28,079,18,8,28079018_8_8,2025,10,07,14,34,V
28,079,18,8,28079018_8_8,2025,10,07,15,24,V
28,079,18,8,28079018_8_8,2025,10,07,16,16,V
28,079,18,8,28079018_8_8,2025,10,07,17,14,V
28,079,18,8,28079018_8_8,2025,10,07,18,19,V
28,079,18,8,28079018_8_8,2025,10,07,19,20,V
28,079,18,8,28079018_8_8,2025,10,07,20,29,V
28,079,18,8,28079018_8_8,2025,10,07,21,61,V
28,079,18,8,28079018_8_8,2025,10,07,22,83,V
28,079,18,8,28079018_8_8,2025,10,07,23,96,V
28,079,18,8,28079018_8_8,2025,10,07,24,82,V
28,079,24,10,28079024_10_47,2025,10,07,1,22,V
28,079,24,10,28079024_10_47,2025,10,07,2,22,V
28,079,24,10,28079024_10_47,2025,10,07,3,27,V
28,079,24,10,28079024_10_47,2025,10,07,4,32,V
28,079,24,10,28079024_10_47,2025,10,07,5,19,V
28,079,24,10,28079024_10_47,2025,10,07,6,19,V
28,079,24,10,28079024_10_47,2025,10,07,7,20,V
28,079,24,10,28079024_10_47,2025,10,07,8,17,V
28,079,24,10,28079024_10_47,2025,10,07,9,14,V
28,079,24,10,28079024_10_47,2025,10,07,10,16,V
28,079,24,10,28079024_10_47,2025,10,07,11,23,V
28,079,24,10,28079024_10_47,2025,10,07,12,38,V
28,079,24,10,28079024_10_47,2025,10,07,13,33,V
28,079,24,10,28079024_10_47,2025,10,07,14,42,V
28,079,24,10,28079024_10_47,2025,10,07,15,40,V
28,079,24,10,28079024_10_47,2025,10,07,16,29,V
28,079,24,10,28079024_10_47,2025,10,07,17,12,V
28,079,24,10,28079024_10_47,2025,10,07,18,10,V
28,079,24,10,28079024_10_47,2025,10,07,19,15,V
28,079,24,10,28079024_10_47,2025,10,07,20,19,V
28,079,24,10,28079024_10_47,2025,10,07,21,22,V
28,079,24,10,28079024_10_47,2025,10,07,22,27,V
28,079,24,10,28079024_10_47,2025,10,07,23,29,V
28,079,24,10,28079024_10_47,2025,10,07,24,31,V
28,079,24,12,28079024_12_8,2025,10,07,1,51,V
28,079,24,12,28079024_12_8,2025,10,07,2,50,V
28,079,24,12,28079024_12_8,2025,10,07,3,78,V
28,079,24,12,28079024_12_8,2025,10,07,4,52,V
28,079,24,12,28079024_12_8,2025,10,07,5,34,V
28,079,24,12,28079024_12_8,2025,10,07,6,26,V
28,079,24,12,28079024_12_8,2025,10,07,7,22,V
28,079,24,12,28079024_12_8,2025,10,07,8,19,V
28,079,24,12,28079024_12_8,2025,10,07,9,27,V
28,079,24,12,28079024_12_8,2025,10,07,10,38,V
28,079,24,12,28079024_12_8,2025,10,07,11,63,V
28,079,24,12,28079024_12_8,2025,10,07,12,45,V
28,079,24,12,28079024_12_8,2025,10,07,13,47,V
28,079,24,12,28079024_12_8,2025,10,07,14,43,V
28,079,24,12,28079024_12_8,2025,10,07,15,25,V
28,079,24,12,28079024_12_8,2025,10,07,16,13,V
28,079,24,12,28079024_12_8,2025,10,07,17,7,V
28,079,24,12,28079024_12_8,2025,10,07,18,6,V
28,079,24,12,28079024_12_8,2025,10,07,19,7,V
28,079,24,12,28079024_12_8,2025,10,07,20,12,V
28,079,24,12,28079024_12_8,2025,10,07,21,25,V
28,079,24,12,28079024_12_8,2025,10,07,22,45,V
28,079,24,12,28079024_12_8,2025,10,07,23,68,V
28,079,24,12,28079024_12_8,2025,10,07,24,56,V
28,079,24,14,28079024_14_6,2025,10,07,1,28,V
28,079,24,14,28079024_14_6,2025,10,07,2,24,V
28,079,24,14,28079024_14_6,2025,10,07,3,7,V
28,079,24,14,28079024_14_6,2025,10,07,4,16,V
28,079,24,14,28079024_14_6,2025,10,07,5,26,V
28,079,24,14,28079024_14_6,2025,10,07,6,32,V
28,079,24,14,28079024_14_6,2025,10,07,7,34,V
28,079,24,14,28079024_14_6,2025,10,07,8,35,V
28,079,24,14,28079024_14_6,2025,10,07,9,25,V
28,079,24,14,28079024_14_6,2025,10,07,10,25,V
28,079,24,14,28079024_14_6,2025,10,07,11,31,V
28,079,24,14,28079024_14_6,2025,10,07,12,52,V
28,079,24,14,28079024_14_6,2025,10,07,13,59,V
28,079,24,14,28079024_14_6,2025,10,07,14,68,V
28,079,24,14,28079024_14_6,2025,10,07,15,85,V
28,079,24,14,28079024_14_6,2025,10,07,16,104,V
28,079,24,14,28079024_14_6,2025,10,07,17,116,V
28,079,24,14,28079024_14_6,2025,10,07,18,117,V
28,079,24,14,28079024_14_6,2025,10,07,19,111,V
28,079,24,14,28079024_14_6,2025,10,07,20,99,V
28,079,24,14,28079024_14_6,2025,10,07,21,83,V
28,079,24,14,28079024_14_6,2025,10,07,22,55,V
28,079,24,14,28079024_14_6,2025,10,07,23,30,V
28,079,24,14,28079024_14_6,2025,10,07,24,35,V
28,079,24,7,28079024_7_8,2025,10,07,1,1,V
28,079,24,7,28079024_7_8,2025,10,07,2,1,V
28,079,24,7,28079024_7_8,2025,10,07,3,9,V
28,079,24,7,28079024_7_8,2025,10,07,4,3,V
28,079,24,7,28079024_7_8,2025,10,07,5,1,V
28,079,24,7,28079024_7_8,2025,10,07,6,1,V
28,079,24,7,28079024_7_8,2025,10,07,7,1,V
28,079,24,7,28079024_7_8,2025,10,07,8,1,V
28,079,24,7,28079024_7_8,2025,10,07,9,2,V
28,079,24,7,28079024_7_8,2025,10,07,10,8,V
28,079,24,7,28079024_7_8,2025,10,07,11,17,V
28,079,24,7,28079024_7_8,2025,10,07,12,11,V
28,079,24,7,28079024_7_8,2025,10,07,13,11,V
28,079,24,7,28079024_7_8,2025,10,07,14,9,V
28,079,24,7,28079024_7_8,2025,10,07,15,4,V
28,079,24,7,28079024_7_8,2025,10,07,16,2,V
28,079,24,7,28079024_7_8,2025,10,07,17,1,V
28,079,24,7,28079024_7_8,2025,10,07,18,1,V
28,079,24,7,28079024_7_8,2025,10,07,19,1,V
28,079,24,7,28079024_7_8,2025,10,07,20,1,V
28,079,24,7,28079024_7_8,2025,10,07,21,1,V
28,079,24,7,28079024_7_8,2025,10,07,22,1,V
28,079,24,7,28079024_7_8,2025,10,07,23,1,V
28,079,24,7,28079024_7_8,2025,10,07,24,1,V
28,079,24,8,28079024_8_8,2025,10,07,1,50,V
28,079,24,8,28079024_8_8,2025,10,07,2,48,V
28,079,24,8,28079024_8_8,2025,10,07,3,64,V
28,079,24,8,28079024_8_8,2025,10,07,4,48,V
28,079,24,8,28079024_8_8,2025,10,07,5,32,V
28,079,24,8,28079024_8_8,2025,10,07,6,25,V
28,079,24,8,28079024_8_8,2025,10,07,7,21,V
28,079,24,8,28079024_8_8,2025,10,07,8,18,V
28,079,24,8,28079024_8_8,2025,10,07,9,23,V
28,079,24,8,28079024_8_8,2025,10,07,10,26,V
28,079,24,8,28079024_8_8,2025,10,07,11,37,V
28,079,24,8,28079024_8_8,2025,10,07,12,29,V
28,079,24,8,28079024_8_8,2025,10,07,13,31,V
28,079,24,8,28079024_8_8,2025,10,07,14,29,V
28,079,24,8,28079024_8_8,2025,10,07,15,19,V
28,079,24,8,28079024_8_8,2025,10,07,16,10,V
28,079,24,8,28079024_8_8,2025,10,07,17,5,V
28,079,24,8,28079024_8_8,2025,10,07,18,4,V
28,079,24,8,28079024_8_8,2025,10,07,19,6,V
28,079,24,8,28079024_8_8,2025,10,07,20,11,V
28,079,24,8,28079024_8_8,2025,10,07,21,24,V
28,079,24,8,28079024_8_8,2025,10,07,22,43,V
28,079,24,8,28079024_8_8,2025,10,07,23,66,V
28,079,24,8,28079024_8_8,2025,10,07,24,54,V
28,079,24,9,28079024_9_47,2025,10,07,1,10,V
28,079,24,9,28079024_9_47,2025,10,07,2,11,V
28,079,24,9,28079024_9_47,2025,10,07,3,13,V
28,079,24,9,28079024_9_47,2025,10,07,4,13,V
28,079,24,9,28079024_9_47,2025,10,07,5,8,V
28,079,24,9,28079024_9_47,2025,10,07,6,10,V
28,079,24,9,28079024_9_47,2025,10,07,7,11,V
28,079,24,9,28079024_9_47,2025,10,07,8,8,V
28,079,24,9,28079024_9_47,2025,10,07,9,6,V
28,079,24,9,28079024_9_47,2025,10,07,10,7,V
28,079,24,9,28079024_9_47,2025,10,07,11,8,V
28,079,24,9,28079024_9_47,2025,10,07,12,10,V
28,079,24,9,28079024_9_47,2025,10,07,13,11,V
28,079,24,9,28079024_9_47,2025,10,07,14,18,V
28,079,24,9,28079024_9_47,2025,10,07,15,11,V
28,079,24,9,28079024_9_47,2025,10,07,16,12,V
28,079,24,9,28079024_9_47,2025,10,07,17,2,V
28,079,24,9,28079024_9_47,2025,10,07,18,3,V
28,079,24,9,28079024_9_47,2025,10,07,19,8,V
28,079,24,9,28079024_9_47,2025,10,07,20,10,V
28,079,24,9,28079024_9_47,2025,10,07,21,10,V
28,079,24,9,28079024_9_47,2025,10,07,22,10,V
28,079,24,9,28079024_9_47,2025,10,07,23,13,V
28,079,24,9,28079024_9_47,2025,10,07,24,14,V
28,079,27,12,28079027_12_8,2025,10,07,1,86,V
28,079,27,12,28079027_12_8,2025,10,07,2,66,V
28,079,27,12,28079027_12_8,2025,10,07,3,42,V
28,079,27,12,28079027_12_8,2025,10,07,4,45,V
28,079,27,12,28079027_12_8,2025,10,07,5,54,V
28,079,27,12,28079027_12_8,2025,10,07,6,50,V
28,079,27,12,28079027_12_8,2025,10,07,7,44,V
28,079,27,12,28079027_12_8,2025,10,07,8,99,V
28,079,27,12,28079027_12_8,2025,10,07,9,92,V
28,079,27,12,28079027_12_8,2025,10,07,10,75,V
28,079,27,12,28079027_12_8,2025,10,07,11,87,V
28,079,27,12,28079027_12_8,2025,10,07,12,93,V
28,079,27,12,28079027_12_8,2025,10,07,13,44,V
28,079,27,12,28079027_12_8,2025,10,07,14,38,V
28,079,27,12,28079027_12_8,2025,10,07,15,28,V
28,079,27,12,28079027_12_8,2025,10,07,16,15,V
28,079,27,12,28079027_12_8,2025,10,07,17,15,V
28,079,27,12,28079027_12_8,2025,10,07,18,16,V
28,079,27,12,28079027_12_8,2025,10,07,19,16,V
28,079,27,12,28079027_12_8,2025,10,07,20,30,V
28,079,27,12,28079027_12_8,2025,10,07,21,73,V
28,079,27,12,28079027_12_8,2025,10,07,22,82,V
28,079,27,12,28079027_12_8,2025,10,07,23,120,V
28,079,27,12,28079027_12_8,2025,10,07,24,142,V
28,079,27,14,28079027_14_6,2025,10,07,1,17,V
28,079,27,14,28079027_14_6,2025,10,07,2,25,V
28,079,27,14,28079027_14_6,2025,10,07,3,25,V
28,079,27,14,28079027_14_6,2025,10,07,4,17,V
28,079,27,14,28079027_14_6,2025,10,07,5,16,V
28,079,27,14,28079027_14_6,2025,10,07,6,19,V
28,079,27,14,28079027_14_6,2025,10,07,7,25,V
28,079,27,14,28079027_14_6,2025,10,07,8,7,V
28,079,27,14,28079027_14_6,2025,10,07,9,9,V
28,079,27,14,28079027_14_6,2025,10,07,10,19,V
28,079,27,14,28079027_14_6,2025,10,07,11,26,V
28,079,27,14,28079027_14_6,2025,10,07,12,35,V
28,079,27,14,28079027_14_6,2025,10,07,13,55,V
28,079,27,14,28079027_14_6,2025,10,07,14,65,V
28,079,27,14,28079027_14_6,2025,10,07,15,80,V
28,079,27,14,28079027_14_6,2025,10,07,16,95,V
28,079,27,14,28079027_14_6,2025,10,07,17,106,V
28,079,27,14,28079027_14_6,2025,10,07,18,113,V
28,079,27,14,28079027_14_6,2025,10,07,19,110,V
28,079,27,14,28079027_14_6,2025,10,07,20,85,V
28,079,27,14,28079027_14_6,2025,10,07,21,48,V
28,079,27,14,28079027_14_6,2025,10,07,22,27,V
28,079,27,14,28079027_14_6,2025,10,07,23,10,V
28,079,27,14,28079027_14_6,2025,10,07,24,3,V
28,079,27,7,28079027_7_8,2025,10,07,1,7,V
28,079,27,7,28079027_7_8,2025,10,07,2,3,V
28,079,27,7,28079027_7_8,2025,10,07,3,1,V
28,079,27,7,28079027_7_8,2025,10,07,4,1,V
28,079,27,7,28079027_7_8,2025,10,07,5,4,V
28,079,27,7,28079027_7_8,2025,10,07,6,2,V
28,079,27,7,28079027_7_8,2025,10,07,7,4,V
28,079,27,7,28079027_7_8,2025,10,07,8,19,V
28,079,27,7,28079027_7_8,2025,10,07,9,19,V
28,079,27,7,28079027_7_8,2025,10,07,10,16,V
28,079,27,7,28079027_7_8,2025,10,07,11,23,V
28,079,27,7,28079027_7_8,2025,10,07,12,22,V
28,079,27,7,28079027_7_8,2025,10,07,13,8,V
28,079,27,7,28079027_7_8,2025,10,07,14,6,V
28,079,27,7,28079027_7_8,2025,10,07,15,4,V
28,079,27,7,28079027_7_8,2025,10,07,16,2,V
28,079,27,7,28079027_7_8,2025,10,07,17,2,V
28,079,27,7,28079027_7_8,2025,10,07,18,2,V
28,079,27,7,28079027_7_8,2025,10,07,19,1,V
28,079,27,7,28079027_7_8,2025,10,07,20,1,V
28,079,27,7,28079027_7_8,2025,10,07,21,8,V
28,079,27,7,28079027_7_8,2025,10,07,22,3,V
28,079,27,7,28079027_7_8,2025,10,07,23,11,V
28,079,27,7,28079027_7_8,2025,10,07,24,26,V
28,079,27,8,28079027_8_8,2025,10,07,1,75,V
28,079,27,8,28079027_8_8,2025,10,07,2,61,V
28,079,27,8,28079027_8_8,2025,10,07,3,40,V
28,079,27,8,28079027_8_8,2025,10,07,4,43,V
28,079,27,8,28079027_8_8,2025,10,07,5,48,V
28,079,27,8,28079027_8_8,2025,10,07,6,46,V
28,079,27,8,28079027_8_8,2025,10,07,7,38,V
28,079,27,8,28079027_8_8,2025,10,07,8,69,V
28,079,27,8,28079027_8_8,2025,10,07,9,63,V
28,079,27,8,28079027_8_8,2025,10,07,10,50,V
28,079,27,8,28079027_8_8,2025,10,07,11,52,V
28,079,27,8,28079027_8_8,2025,10,07,12,59,V
28,079,27,8,28079027_8_8,2025,10,07,13,31,V
28,079,27,8,28079027_8_8,2025,10,07,14,29,V
28,079,27,8,28079027_8_8,2025,10,07,15,21,V
28,079,27,8,28079027_8_8,2025,10,07,16,12,V
28,079,27,8,28079027_8_8,2025,10,07,17,12,V
28,079,27,8,28079027_8_8,2025,10,07,18,13,V
28,079,27,8,28079027_8_8,2025,10,07,19,14,V
28,079,27,8,28079027_8_8,2025,10,07,20,28,V
28,079,27,8,28079027_8_8,2025,10,07,21,60,V
28,079,27,8,28079027_8_8,2025,10,07,22,77,V
28,079,27,8,28079027_8_8,2025,10,07,23,102,V
28,079,27,8,28079027_8_8,2025,10,07,24,102,V
28,079,35,1,28079035_1_38,2025,10,07,1,6,V
28,079,35,1,28079035_1_38,2025,10,07,2,4,V
28,079,35,1,28079035_1_38,2025,10,07,3,5,V
28,079,35,1,28079035_1_38,2025,10,07,4,5,V
28,079,35,1,28079035_1_38,2025,10,07,5,5,V
28,079,35,1,28079035_1_38,2025,10,07,6,5,V
28,079,35,1,28079035_1_38,2025,10,07,7,5,V
28,079,35,1,28079035_1_38,2025,10,07,8,5,V
28,079,35,1,28079035_1_38,2025,10,07,9,0,N
28,079,35,1,28079035_1_38,2025,10,07,10,0,N
28,079,35,1,28079035_1_38,2025,10,07,11,5,V
28,079,35,1,28079035_1_38,2025,10,07,12,4,V
28,079,35,1,28079035_1_38,2025,10,07,13,4,V
28,079,35,1,28079035_1_38,2025,10,07,14,4,V
28,079,35,1,28079035_1_38,2025,10,07,15,4,V
28,079,35,1,28079035_1_38,2025,10,07,16,4,V
28,079,35,1,28079035_1_38,2025,10,07,17,5,V
28,079,35,1,28079035_1_38,2025,10,07,18,5,V
28,079,35,1,28079035_1_38,2025,10,07,19,5,V
28,079,35,1,28079035_1_38,2025,10,07,20,5,V
28,079,35,1,28079035_1_38,2025,10,07,21,5,V
28,079,35,1,28079035_1_38,2025,10,07,22,5,V
28,079,35,1,28079035_1_38,2025,10,07,23,5,V
28,079,35,1,28079035_1_38,2025,10,07,24,5,V
28,079,35,12,28079035_12_8,2025,10,07,1,121,V
28,079,35,12,28079035_12_8,2025,10,07,2,44,V
28,079,35,12,28079035_12_8,2025,10,07,3,58,V
28,079,35,12,28079035_12_8,2025,10,07,4,68,V
28,079,35,12,28079035_12_8,2025,10,07,5,57,V
28,079,35,12,28079035_12_8,2025,10,07,6,45,V
28,079,35,12,28079035_12_8,2025,10,07,7,31,V
28,079,35,12,28079035_12_8,2025,10,07,8,43,V
28,079,35,12,28079035_12_8,2025,10,07,9,0,N
28,079,35,12,28079035_12_8,2025,10,07,10,85,V
28,079,35,12,28079035_12_8,2025,10,07,11,70,V
28,079,35,12,28079035_12_8,2025,10,07,12,54,V
28,079,35,12,28079035_12_8,2025,10,07,13,59,V
28,079,35,12,28079035_12_8,2025,10,07,14,48,V
28,079,35,12,28079035_12_8,2025,10,07,15,30,V
28,079,35,12,28079035_12_8,2025,10,07,16,19,V
28,079,35,12,28079035_12_8,2025,10,07,17,16,V
28,079,35,12,28079035_12_8,2025,10,07,18,15,V
28,079,35,12,28079035_12_8,2025,10,07,19,16,V
28,079,35,12,28079035_12_8,2025,10,07,20,19,V
28,079,35,12,28079035_12_8,2025,10,07,21,38,V
28,079,35,12,28079035_12_8,2025,10,07,22,53,V
28,079,35,12,28079035_12_8,2025,10,07,23,65,V
28,079,35,12,28079035_12_8,2025,10,07,24,68,V
28,079,35,14,28079035_14_6,2025,10,07,1,14,V
28,079,35,14,28079035_14_6,2025,10,07,2,47,V
28,079,35,14,28079035_14_6,2025,10,07,3,28,V
28,079,35,14,28079035_14_6,2025,10,07,4,11,V
28,079,35,14,28079035_14_6,2025,10,07,5,8,V
28,079,35,14,28079035_14_6,2025,10,07,6,24,V
28,079,35,14,28079035_14_6,2025,10,07,7,44,V
28,079,35,14,28079035_14_6,2025,10,07,8,34,V
28,079,35,14,28079035_14_6,2025,10,07,9,0,N
28,079,35,14,28079035_14_6,2025,10,07,10,0,N
28,079,35,14,28079035_14_6,2025,10,07,11,32,V
28,079,35,14,28079035_14_6,2025,10,07,12,44,V
28,079,35,14,28079035_14_6,2025,10,07,13,51,V
28,079,35,14,28079035_14_6,2025,10,07,14,69,V
28,079,35,14,28079035_14_6,2025,10,07,15,83,V
28,079,35,14,28079035_14_6,2025,10,07,16,100,V
28,079,35,14,28079035_14_6,2025,10,07,17,110,V
28,079,35,14,28079035_14_6,2025,10,07,18,115,V
28,079,35,14,28079035_14_6,2025,10,07,19,106,V
28,079,35,14,28079035_14_6,2025,10,07,20,95,V
28,079,35,14,28079035_14_6,2025,10,07,21,75,V
28,079,35,14,28079035_14_6,2025,10,07,22,57,V
28,079,35,14,28079035_14_6,2025,10,07,23,43,V
28,079,35,14,28079035_14_6,2025,10,07,24,35,V
28,079,35,6,28079035_6_48,2025,10,07,1,0.7,V
28,079,35,6,28079035_6_48,2025,10,07,2,0.3,V
28,079,35,6,28079035_6_48,2025,10,07,3,0.3,V
28,079,35,6,28079035_6_48,2025,10,07,4,0.4,V
28,079,35,6,28079035_6_48,2025,10,07,5,0.4,V
28,079,35,6,28079035_6_48,2025,10,07,6,0.3,V
28,079,35,6,28079035_6_48,2025,10,07,7,0.3,V
28,079,35,6,28079035_6_48,2025,10,07,8,0.3,V
28,079,35,6,28079035_6_48,2025,10,07,9,0,N
28,079,35,6,28079035_6_48,2025,10,07,10,0,N
28,079,35,6,28079035_6_48,2025,10,07,11,0.4,V
28,079,35,6,28079035_6_48,2025,10,07,12,0.3,V
28,079,35,6,28079035_6_48,2025,10,07,13,0.4,V
28,079,35,6,28079035_6_48,2025,10,07,14,0.4,V
28,079,35,6,28079035_6_48,2025,10,07,15,0.3,V
28,079,35,6,28079035_6_48,2025,10,07,16,0.2,V
28,079,35,6,28079035_6_48,2025,10,07,17,0.2,V
28,079,35,6,28079035_6_48,2025,10,07,18,0.2,V
28,079,35,6,28079035_6_48,2025,10,07,19,0.3,V
28,079,35,6,28079035_6_48,2025,10,07,20,0.3,V
28,079,35,6,28079035_6_48,2025,10,07,21,0.4,V
28,079,35,6,28079035_6_48,2025,10,07,22,0.5,V
28,079,35,6,28079035_6_48,2025,10,07,23,0.5,V
28,079,35,6,28079035_6_48,2025,10,07,24,0.4,V
28,079,35,7,28079035_7_8,2025,10,07,1,27,V
28,079,35,7,28079035_7_8,2025,10,07,2,2,V
28,079,35,7,28079035_7_8,2025,10,07,3,3,V
28,079,35,7,28079035_7_8,2025,10,07,4,6,V
28,079,35,7,28079035_7_8,2025,10,07,5,5,V
28,079,35,7,28079035_7_8,2025,10,07,6,5,V
28,079,35,7,28079035_7_8,2025,10,07,7,3,V
28,079,35,7,28079035_7_8,2025,10,07,8,4,V
28,079,35,7,28079035_7_8,2025,10,07,9,0,N
28,079,35,7,28079035_7_8,2025,10,07,10,20,V
28,079,35,7,28079035_7_8,2025,10,07,11,17,V
28,079,35,7,28079035_7_8,2025,10,07,12,12,V
28,079,35,7,28079035_7_8,2025,10,07,13,15,V
28,079,35,7,28079035_7_8,2025,10,07,14,10,V
28,079,35,7,28079035_7_8,2025,10,07,15,5,V
28,079,35,7,28079035_7_8,2025,10,07,16,3,V
28,079,35,7,28079035_7_8,2025,10,07,17,3,V
28,079,35,7,28079035_7_8,2025,10,07,18,2,V
28,079,35,7,28079035_7_8,2025,10,07,19,2,V
28,079,35,7,28079035_7_8,2025,10,07,20,1,V
28,079,35,7,28079035_7_8,2025,10,07,21,3,V
28,079,35,7,28079035_7_8,2025,10,07,22,3,V
28,079,35,7,28079035_7_8,2025,10,07,23,4,V
28,079,35,7,28079035_7_8,2025,10,07,24,3,V
28,079,35,8,28079035_8_8,2025,10,07,1,79,V
28,079,35,8,28079035_8_8,2025,10,07,2,41,V
28,079,35,8,28079035_8_8,2025,10,07,3,53,V
28,079,35,8,28079035_8_8,2025,10,07,4,58,V
28,079,35,8,28079035_8_8,2025,10,07,5,49,V
28,079,35,8,28079035_8_8,2025,10,07,6,37,V
28,079,35,8,28079035_8_8,2025,10,07,7,27,V
28,079,35,8,28079035_8_8,2025,10,07,8,37,V
28,079,35,8,28079035_8_8,2025,10,07,9,0,N
28,079,35,8,28079035_8_8,2025,10,07,10,55,V
28,079,35,8,28079035_8_8,2025,10,07,11,45,V
28,079,35,8,28079035_8_8,2025,10,07,12,35,V
28,079,35,8,28079035_8_8,2025,10,07,13,36,V
28,079,35,8,28079035_8_8,2025,10,07,14,33,V
28,079,35,8,28079035_8_8,2025,10,07,15,21,V
28,079,35,8,28079035_8_8,2025,10,07,16,14,V
28,079,35,8,28079035_8_8,2025,10,07,17,12,V
28,079,35,8,28079035_8_8,2025,10,07,18,11,V
28,079,35,8,28079035_8_8,2025,10,07,19,13,V
28,079,35,8,28079035_8_8,2025,10,07,20,17,V
28,079,35,8,28079035_8_8,2025,10,07,21,34,V
28,079,35,8,28079035_8_8,2025,10,07,22,49,V
28,079,35,8,28079035_8_8,2025,10,07,23,58,V
28,079,35,8,28079035_8_8,2025,10,07,24,64,V
28,079,36,1,28079036_1_38,2025,10,07,1,4,V
28,079,36,1,28079036_1_38,2025,10,07,2,4,V
28,079,36,1,28079036_1_38,2025,10,07,3,4,V
28,079,36,1,28079036_1_38,2025,10,07,4,4,V
28,079,36,1,28079036_1_38,2025,10,07,5,4,V
28,079,36,1,28079036_1_38,2025,10,07,6,4,V
28,079,36,1,28079036_1_38,2025,10,07,7,4,V
28,079,36,1,28079036_1_38,2025,10,07,8,4,V
28,079,36,1,28079036_1_38,2025,10,07,9,4,V
28,079,36,1,28079036_1_38,2025,10,07,10,4,V
28,079,36,1,28079036_1_38,2025,10,07,11,4,V
28,079,36,1,28079036_1_38,2025,10,07,12,4,V
28,079,36,1,28079036_1_38,2025,10,07,13,4,V
28,079,36,1,28079036_1_38,2025,10,07,14,4,V
28,079,36,1,28079036_1_38,2025,10,07,15,4,V
28,079,36,1,28079036_1_38,2025,10,07,16,3,V
28,079,36,1,28079036_1_38,2025,10,07,17,3,V
28,079,36,1,28079036_1_38,2025,10,07,18,3,V
28,079,36,1,28079036_1_38,2025,10,07,19,3,V
28,079,36,1,28079036_1_38,2025,10,07,20,3,V
28,079,36,1,28079036_1_38,2025,10,07,21,3,V
28,079,36,1,28079036_1_38,2025,10,07,22,3,V
28,079,36,1,28079036_1_38,2025,10,07,23,4,V
28,079,36,1,28079036_1_38,2025,10,07,24,4,V
28,079,36,10,28079036_10_47,2025,10,07,1,29,V
28,079,36,10,28079036_10_47,2025,10,07,2,24,V
28,079,36,10,28079036_10_47,2025,10,07,3,22,V
28,079,36,10,28079036_10_47,2025,10,07,4,24,V
28,079,36,10,28079036_10_47,2025,10,07,5,26,V
28,079,36,10,28079036_10_47,2025,10,07,6,25,V
28,079,36,10,28079036_10_47,2025,10,07,7,23,V
28,079,36,10,28079036_10_47,2025,10,07,8,27,V
28,079,36,10,28079036_10_47,2025,10,07,9,30,V
28,079,36,10,28079036_10_47,2025,10,07,10,42,V
28,079,36,10,28079036_10_47,2025,10,07,11,41,V
