PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,10,11,16,0,V
28,079,18,35,28079018_35_59,2025,10,11,17,0,V
28,079,18,35,28079018_35_59,2025,10,11,18,0,V
28,079,18,35,28079018_35_59,2025,10,11,19,0,V
28,079,18,35,28079018_35_59,2025,10,11,20,0,V
28,079,18,35,28079018_35_59,2025,10,11,21,0,V
28,079,18,35,28079018_35_59,2025,10,11,22,0,V
28,079,18,35,28079018_35_59,2025,10,11,23,0,V
28,079,18,35,28079018_35_59,2025,10,11,24,0,V
28,079,18,7,28079018_7_8,2025,10,11,1,1,V
28,079,18,7,28079018_7_8,2025,10,11,2,0,V
28,079,18,7,28079018_7_8,2025,10,11,3,0,V
28,079,18,7,28079018_7_8,2025,10,11,4,0,V
28,079,18,7,28079018_7_8,2025,10,11,5,0,V
28,079,18,7,28079018_7_8,2025,10,11,6,0,V
28,079,18,7,28079018_7_8,2025,10,11,7,0,V
28,079,18,7,28079018_7_8,2025,10,11,8,0,V
28,079,18,7,28079018_7_8,2025,10,11,9,0,V
28,079,18,7,28079018_7_8,2025,10,11,10,1,V
28,079,18,7,28079018_7_8,2025,10,11,11,0,V
28,079,18,7,28079018_7_8,2025,10,11,12,0,V
28,079,18,7,28079018_7_8,2025,10,11,13,0,V
28,079,18,7,28079018_7_8,2025,10,11,14,0,V
28,079,18,7,28079018_7_8,2025,10,11,15,0,V
28,079,18,7,28079018_7_8,2025,10,11,16,0,V
28,079,18,7,28079018_7_8,2025,10,11,17,0,V
28,079,18,7,28079018_7_8,2025,10,11,18,0,V
28,079,18,7,28079018_7_8,2025,10,11,19,0,V
28,079,18,7,28079018_7_8,2025,10,11,20,0,V
28,079,18,7,28079018_7_8,2025,10,11,21,0,V
28,079,18,7,28079018_7_8,2025,10,11,22,0,V
28,079,18,7,28079018_7_8,2025,10,11,23,0,V
28,079,18,7,28079018_7_8,2025,10,11,24,0,V
28,079,18,8,28079018_8_8,2025,10,11,1,16,V
28,079,18,8,28079018_8_8,2025,10,11,2,14,V
28,079,18,8,28079018_8_8,2025,10,11,3,11,V
28,079,18,8,28079018_8_8,2025,10,11,4,11,V
28,079,18,8,28079018_8_8,2025,10,11,5,13,V
28,079,18,8,28079018_8_8,2025,10,11,6,19,V
28,079,18,8,28079018_8_8,2025,10,11,7,14,V
28,079,18,8,28079018_8_8,2025,10,11,8,12,V
28,079,18,8,28079018_8_8,2025,10,11,9,16,V
28,079,18,8,28079018_8_8,2025,10,11,10,13,V
28,079,18,8,28079018_8_8,2025,10,11,11,10,V
28,079,18,8,28079018_8_8,2025,10,11,12,10,V
28,079,18,8,28079018_8_8,2025,10,11,13,8,V
28,079,18,8,28079018_8_8,2025,10,11,14,8,V
28,079,18,8,28079018_8_8,2025,10,11,15,8,V
28,079,18,8,28079018_8_8,2025,10,11,16,7,V
28,079,18,8,28079018_8_8,2025,10,11,17,7,V
28,079,18,8,28079018_8_8,2025,10,11,18,10,V
28,079,18,8,28079018_8_8,2025,10,11,19,14,V
28,079,18,8,28079018_8_8,2025,10,11,20,13,V
28,079,18,8,28079018_8_8,2025,10,11,21,17,V
28,079,18,8,28079018_8_8,2025,10,11,22,15,V
28,079,18,8,28079018_8_8,2025,10,11,23,15,V
28,079,18,8,28079018_8_8,2025,10,11,24,11,V
28,079,24,10,28079024_10_47,2025,10,11,1,7,V
28,079,24,10,28079024_10_47,2025,10,11,2,5,V
28,079,24,10,28079024_10_47,2025,10,11,3,7,V
28,079,24,10,28079024_10_47,2025,10,11,4,5,V
28,079,24,10,28079024_10_47,2025,10,11,5,6,V
28,079,24,10,28079024_10_47,2025,10,11,6,6,V
28,079,24,10,28079024_10_47,2025,10,11,7,11,V
28,079,24,10,28079024_10_47,2025,10,11,8,10,V
28,079,24,10,28079024_10_47,2025,10,11,9,9,V
28,079,24,10,28079024_10_47,2025,10,11,10,15,V
28,079,24,10,28079024_10_47,2025,10,11,11,15,V
28,079,24,10,28079024_10_47,2025,10,11,12,17,V
28,079,24,10,28079024_10_47,2025,10,11,13,16,V
28,079,24,10,28079024_10_47,2025,10,11,14,12,V
28,079,24,10,28079024_10_47,2025,10,11,15,13,V
28,079,24,10,28079024_10_47,2025,10,11,16,13,V
28,079,24,10,28079024_10_47,2025,10,11,17,12,V
28,079,24,10,28079024_10_47,2025,10,11,18,10,V
28,079,24,10,28079024_10_47,2025,10,11,19,9,V
28,079,24,10,28079024_10_47,2025,10,11,20,12,V
28,079,24,10,28079024_10_47,2025,10,11,21,13,V
28,079,24,10,28079024_10_47,2025,10,11,22,12,V
28,079,24,10,28079024_10_47,2025,10,11,23,10,V
28,079,24,10,28079024_10_47,2025,10,11,24,8,V
28,079,24,12,28079024_12_8,2025,10,11,1,10,V
28,079,24,12,28079024_12_8,2025,10,11,2,8,V
28,079,24,12,28079024_12_8,2025,10,11,3,7,V
28,079,24,12,28079024_12_8,2025,10,11,4,8,V
28,079,24,12,28079024_12_8,2025,10,11,5,10,V
28,079,24,12,28079024_12_8,2025,10,11,6,15,V
28,079,24,12,28079024_12_8,2025,10,11,7,11,V
28,079,24,12,28079024_12_8,2025,10,11,8,8,V
28,079,24,12,28079024_12_8,2025,10,11,9,9,V
28,079,24,12,28079024_12_8,2025,10,11,10,11,V
28,079,24,12,28079024_12_8,2025,10,11,11,8,V
28,079,24,12,28079024_12_8,2025,10,11,12,8,V
28,079,24,12,28079024_12_8,2025,10,11,13,7,V
28,079,24,12,28079024_12_8,2025,10,11,14,6,V
28,079,24,12,28079024_12_8,2025,10,11,15,6,V
28,079,24,12,28079024_12_8,2025,10,11,16,4,V
28,079,24,12,28079024_12_8,2025,10,11,17,4,V
28,079,24,12,28079024_12_8,2025,10,11,18,6,V
28,079,24,12,28079024_12_8,2025,10,11,19,7,V
28,079,24,12,28079024_12_8,2025,10,11,20,6,V
28,079,24,12,28079024_12_8,2025,10,11,21,9,V
28,079,24,12,28079024_12_8,2025,10,11,22,8,V
28,079,24,12,28079024_12_8,2025,10,11,23,9,V
28,079,24,12,28079024_12_8,2025,10,11,24,10,V
28,079,24,14,28079024_14_6,2025,10,11,1,57,V
28,079,24,14,28079024_14_6,2025,10,11,2,55,V
28,079,24,14,28079024_14_6,2025,10,11,3,55,V
28,079,24,14,28079024_14_6,2025,10,11,4,50,V
28,079,24,14,28079024_14_6,2025,10,11,5,43,V
28,079,24,14,28079024_14_6,2025,10,11,6,37,V
28,079,24,14,28079024_14_6,2025,10,11,7,43,V
28,079,24,14,28079024_14_6,2025,10,11,8,58,V
28,079,24,14,28079024_14_6,2025,10,11,9,59,V
28,079,24,14,28079024_14_6,2025,10,11,10,67,V
28,079,24,14,28079024_14_6,2025,10,11,11,74,V
28,079,24,14,28079024_14_6,2025,10,11,12,76,V
28,079,24,14,28079024_14_6,2025,10,11,13,79,V
28,079,24,14,28079024_14_6,2025,10,11,14,86,V
28,079,24,14,28079024_14_6,2025,10,11,15,90,V
28,079,24,14,28079024_14_6,2025,10,11,16,91,V
28,079,24,14,28079024_14_6,2025,10,11,17,91,V
28,079,24,14,28079024_14_6,2025,10,11,18,86,V
28,079,24,14,28079024_14_6,2025,10,11,19,80,V
28,079,24,14,28079024_14_6,2025,10,11,20,80,V
28,079,24,14,28079024_14_6,2025,10,11,21,75,V
28,079,24,14,28079024_14_6,2025,10,11,22,74,V
28,079,24,14,28079024_14_6,2025,10,11,23,72,V
28,079,24,14,28079024_14_6,2025,10,11,24,71,V
28,079,24,7,28079024_7_8,2025,10,11,1,1,V
28,079,24,7,28079024_7_8,2025,10,11,2,1,V
28,079,24,7,28079024_7_8,2025,10,11,3,1,V
28,079,24,7,28079024_7_8,2025,10,11,4,1,V
28,079,24,7,28079024_7_8,2025,10,11,5,1,V
28,079,24,7,28079024_7_8,2025,10,11,6,1,V
28,079,24,7,28079024_7_8,2025,10,11,7,1,V
28,079,24,7,28079024_7_8,2025,10,11,8,1,V
28,079,24,7,28079024_7_8,2025,10,11,9,1,V
28,079,24,7,28079024_7_8,2025,10,11,10,1,V
28,079,24,7,28079024_7_8,2025,10,11,11,1,V
28,079,24,7,28079024_7_8,2025,10,11,12,2,V
28,079,24,7,28079024_7_8,2025,10,11,13,2,V
28,079,24,7,28079024_7_8,2025,10,11,14,1,V
28,079,24,7,28079024_7_8,2025,10,11,15,1,V
28,079,24,7,28079024_7_8,2025,10,11,16,1,V
28,079,24,7,28079024_7_8,2025,10,11,17,1,V
28,079,24,7,28079024_7_8,2025,10,11,18,1,V
28,079,24,7,28079024_7_8,2025,10,11,19,1,V
28,079,24,7,28079024_7_8,2025,10,11,20,1,V
28,079,24,7,28079024_7_8,2025,10,11,21,1,V
28,079,24,7,28079024_7_8,2025,10,11,22,1,V
28,079,24,7,28079024_7_8,2025,10,11,23,1,V
28,079,24,7,28079024_7_8,2025,10,11,24,1,V
28,079,24,8,28079024_8_8,2025,10,11,1,9,V
28,079,24,8,28079024_8_8,2025,10,11,2,7,V
28,079,24,8,28079024_8_8,2025,10,11,3,6,V
28,079,24,8,28079024_8_8,2025,10,11,4,7,V
28,079,24,8,28079024_8_8,2025,10,11,5,9,V
28,079,24,8,28079024_8_8,2025,10,11,6,13,V
28,079,24,8,28079024_8_8,2025,10,11,7,9,V
28,079,24,8,28079024_8_8,2025,10,11,8,6,V
28,079,24,8,28079024_8_8,2025,10,11,9,8,V
28,079,24,8,28079024_8_8,2025,10,11,10,9,V
28,079,24,8,28079024_8_8,2025,10,11,11,6,V
28,079,24,8,28079024_8_8,2025,10,11,12,5,V
28,079,24,8,28079024_8_8,2025,10,11,13,5,V
28,079,24,8,28079024_8_8,2025,10,11,14,4,V
28,079,24,8,28079024_8_8,2025,10,11,15,4,V
28,079,24,8,28079024_8_8,2025,10,11,16,3,V
28,079,24,8,28079024_8_8,2025,10,11,17,3,V
28,079,24,8,28079024_8_8,2025,10,11,18,5,V
28,079,24,8,28079024_8_8,2025,10,11,19,6,V
28,079,24,8,28079024_8_8,2025,10,11,20,5,V
28,079,24,8,28079024_8_8,2025,10,11,21,8,V
28,079,24,8,28079024_8_8,2025,10,11,22,7,V
28,079,24,8,28079024_8_8,2025,10,11,23,8,V
28,079,24,8,28079024_8_8,2025,10,11,24,9,V
28,079,24,9,28079024_9_47,2025,10,11,1,3,V
28,079,24,9,28079024_9_47,2025,10,11,2,2,V
28,079,24,9,28079024_9_47,2025,10,11,3,4,V
28,079,24,9,28079024_9_47,2025,10,11,4,2,V
28,079,24,9,28079024_9_47,2025,10,11,5,3,V
28,079,24,9,28079024_9_47,2025,10,11,6,2,V
28,079,24,9,28079024_9_47,2025,10,11,7,7,V
28,079,24,9,28079024_9_47,2025,10,11,8,4,V
28,079,24,9,28079024_9_47,2025,10,11,9,3,V
28,079,24,9,28079024_9_47,2025,10,11,10,7,V
28,079,24,9,28079024_9_47,2025,10,11,11,5,V
28,079,24,9,28079024_9_47,2025,10,11,12,6,V
28,079,24,9,28079024_9_47,2025,10,11,13,5,V
28,079,24,9,28079024_9_47,2025,10,11,14,5,V
28,079,24,9,28079024_9_47,2025,10,11,15,7,V
28,079,24,9,28079024_9_47,2025,10,11,16,8,V
28,079,24,9,28079024_9_47,2025,10,11,17,8,V
28,079,24,9,28079024_9_47,2025,10,11,18,5,V
28,079,24,9,28079024_9_47,2025,10,11,19,4,V
28,079,24,9,28079024_9_47,2025,10,11,20,4,V
28,079,24,9,28079024_9_47,2025,10,11,21,6,V
28,079,24,9,28079024_9_47,2025,10,11,22,6,V
28,079,24,9,28079024_9_47,2025,10,11,23,6,V
28,079,24,9,28079024_9_47,2025,10,11,24,3,V
28,079,27,12,28079027_12_8,2025,10,11,1,19,V
28,079,27,12,28079027_12_8,2025,10,11,2,14,V
28,079,27,12,28079027_12_8,2025,10,11,3,19,V
28,079,27,12,28079027_12_8,2025,10,11,4,19,V
28,079,27,12,28079027_12_8,2025,10,11,5,52,V
28,079,27,12,28079027_12_8,2025,10,11,6,18,V
28,079,27,12,28079027_12_8,2025,10,11,7,51,V
28,079,27,12,28079027_12_8,2025,10,11,8,49,V
28,079,27,12,28079027_12_8,2025,10,11,9,58,V
28,079,27,12,28079027_12_8,2025,10,11,10,40,V
28,079,27,12,28079027_12_8,2025,10,11,11,22,V
28,079,27,12,28079027_12_8,2025,10,11,12,8,V
28,079,27,12,28079027_12_8,2025,10,11,13,6,V
28,079,27,12,28079027_12_8,2025,10,11,14,7,V
28,079,27,12,28079027_12_8,2025,10,11,15,8,V
28,079,27,12,28079027_12_8,2025,10,11,16,6,V
28,079,27,12,28079027_12_8,2025,10,11,17,4,V
28,079,27,12,28079027_12_8,2025,10,11,18,9,V
28,079,27,12,28079027_12_8,2025,10,11,19,6,V
28,079,27,12,28079027_12_8,2025,10,11,20,8,V
28,079,27,12,28079027_12_8,2025,10,11,21,8,V
28,079,27,12,28079027_12_8,2025,10,11,22,11,V
28,079,27,12,28079027_12_8,2025,10,11,23,12,V
28,079,27,12,28079027_12_8,2025,10,11,24,12,V
28,079,27,14,28079027_14_6,2025,10,11,1,44,V
28,079,27,14,28079027_14_6,2025,10,11,2,45,V
28,079,27,14,28079027_14_6,2025,10,11,3,36,V
28,079,27,14,28079027_14_6,2025,10,11,4,36,V
28,079,27,14,28079027_14_6,2025,10,11,5,17,V
28,079,27,14,28079027_14_6,2025,10,11,6,40,V
28,079,27,14,28079027_14_6,2025,10,11,7,22,V
28,079,27,14,28079027_14_6,2025,10,11,8,27,V
28,079,27,14,28079027_14_6,2025,10,11,9,26,V
28,079,27,14,28079027_14_6,2025,10,11,10,47,V
28,079,27,14,28079027_14_6,2025,10,11,11,61,V
28,079,27,14,28079027_14_6,2025,10,11,12,70,V
28,079,27,14,28079027_14_6,2025,10,11,13,75,V
28,079,27,14,28079027_14_6,2025,10,11,14,80,V
28,079,27,14,28079027_14_6,2025,10,11,15,79,V
28,079,27,14,28079027_14_6,2025,10,11,16,83,V
28,079,27,14,28079027_14_6,2025,10,11,17,82,V
28,079,27,14,28079027_14_6,2025,10,11,18,79,V
28,079,27,14,28079027_14_6,2025,10,11,19,80,V
28,079,27,14,28079027_14_6,2025,10,11,20,76,V
28,079,27,14,28079027_14_6,2025,10,11,21,74,V
28,079,27,14,28079027_14_6,2025,10,11,22,71,V
28,079,27,14,28079027_14_6,2025,10,11,23,69,V
28,079,27,14,28079027_14_6,2025,10,11,24,68,V
28,079,27,7,28079027_7_8,2025,10,11,1,1,V
28,079,27,7,28079027_7_8,2025,10,11,2,1,V
28,079,27,7,28079027_7_8,2025,10,11,3,1,V
28,079,27,7,28079027_7_8,2025,10,11,4,1,V
28,079,27,7,28079027_7_8,2025,10,11,5,8,V
28,079,27,7,28079027_7_8,2025,10,11,6,1,V
28,079,27,7,28079027_7_8,2025,10,11,7,3,V
28,079,27,7,28079027_7_8,2025,10,11,8,3,V
28,079,27,7,28079027_7_8,2025,10,11,9,6,V
28,079,27,7,28079027_7_8,2025,10,11,10,6,V
28,079,27,7,28079027_7_8,2025,10,11,11,4,V
28,079,27,7,28079027_7_8,2025,10,11,12,2,V
28,079,27,7,28079027_7_8,2025,10,11,13,1,V
28,079,27,7,28079027_7_8,2025,10,11,14,1,V
28,079,27,7,28079027_7_8,2025,10,11,15,2,V
28,079,27,7,28079027_7_8,2025,10,11,16,1,V
28,079,27,7,28079027_7_8,2025,10,11,17,1,V
28,079,27,7,28079027_7_8,2025,10,11,18,1,V
28,079,27,7,28079027_7_8,2025,10,11,19,1,V
28,079,27,7,28079027_7_8,2025,10,11,20,1,V
28,079,27,7,28079027_7_8,2025,10,11,21,1,V
28,079,27,7,28079027_7_8,2025,10,11,22,1,V
28,079,27,7,28079027_7_8,2025,10,11,23,1,V
28,079,27,7,28079027_7_8,2025,10,11,24,1,V
28,079,27,8,28079027_8_8,2025,10,11,1,18,V
28,079,27,8,28079027_8_8,2025,10,11,2,13,V
28,079,27,8,28079027_8_8,2025,10,11,3,18,V
28,079,27,8,28079027_8_8,2025,10,11,4,17,V
28,079,27,8,28079027_8_8,2025,10,11,5,40,V
28,079,27,8,28079027_8_8,2025,10,11,6,16,V
28,079,27,8,28079027_8_8,2025,10,11,7,46,V
28,079,27,8,28079027_8_8,2025,10,11,8,44,V
28,079,27,8,28079027_8_8,2025,10,11,9,49,V
28,079,27,8,28079027_8_8,2025,10,11,10,32,V
28,079,27,8,28079027_8_8,2025,10,11,11,16,V
28,079,27,8,28079027_8_8,2025,10,11,12,6,V
28,079,27,8,28079027_8_8,2025,10,11,13,4,V
28,079,27,8,28079027_8_8,2025,10,11,14,5,V
28,079,27,8,28079027_8_8,2025,10,11,15,6,V
28,079,27,8,28079027_8_8,2025,10,11,16,4,V
28,079,27,8,28079027_8_8,2025,10,11,17,3,V
28,079,27,8,28079027_8_8,2025,10,11,18,7,V
28,079,27,8,28079027_8_8,2025,10,11,19,5,V
28,079,27,8,28079027_8_8,2025,10,11,20,7,V
28,079,27,8,28079027_8_8,2025,10,11,21,7,V
28,079,27,8,28079027_8_8,2025,10,11,22,10,V
28,079,27,8,28079027_8_8,2025,10,11,23,11,V
28,079,27,8,28079027_8_8,2025,10,11,24,11,V
28,079,35,1,28079035_1_38,2025,10,11,1,4,V
28,079,35,1,28079035_1_38,2025,10,11,2,4,V
28,079,35,1,28079035_1_38,2025,10,11,3,4,V
28,079,35,1,28079035_1_38,2025,10,11,4,4,V
28,079,35,1,28079035_1_38,2025,10,11,5,4,V
28,079,35,1,28079035_1_38,2025,10,11,6,4,V
28,079,35,1,28079035_1_38,2025,10,11,7,4,V
28,079,35,1,28079035_1_38,2025,10,11,8,4,V
28,079,35,1,28079035_1_38,2025,10,11,9,5,V
28,079,35,1,28079035_1_38,2025,10,11,10,4,V
28,079,35,1,28079035_1_38,2025,10,11,11,4,V
28,079,35,1,28079035_1_38,2025,10,11,12,4,V
28,079,35,1,28079035_1_38,2025,10,11,13,4,V
28,079,35,1,28079035_1_38,2025,10,11,14,2,V
28,079,35,1,28079035_1_38,2025,10,11,15,4,V
28,079,35,1,28079035_1_38,2025,10,11,16,4,V
28,079,35,1,28079035_1_38,2025,10,11,17,4,V
28,079,35,1,28079035_1_38,2025,10,11,18,5,V
28,079,35,1,28079035_1_38,2025,10,11,19,5,V
28,079,35,1,28079035_1_38,2025,10,11,20,5,V
28,079,35,1,28079035_1_38,2025,10,11,21,5,V
28,079,35,1,28079035_1_38,2025,10,11,22,5,V
28,079,35,1,28079035_1_38,2025,10,11,23,4,V
28,079,35,1,28079035_1_38,2025,10,11,24,4,V
28,079,35,12,28079035_12_8,2025,10,11,1,18,V
28,079,35,12,28079035_12_8,2025,10,11,2,17,V
28,079,35,12,28079035_12_8,2025,10,11,3,12,V
28,079,35,12,28079035_12_8,2025,10,11,4,17,V
28,079,35,12,28079035_12_8,2025,10,11,5,20,V
28,079,35,12,28079035_12_8,2025,10,11,6,16,V
28,079,35,12,28079035_12_8,2025,10,11,7,13,V
28,079,35,12,28079035_12_8,2025,10,11,8,15,V
28,079,35,12,28079035_12_8,2025,10,11,9,18,V
28,079,35,12,28079035_12_8,2025,10,11,10,19,V
28,079,35,12,28079035_12_8,2025,10,11,11,15,V
28,079,35,12,28079035_12_8,2025,10,11,12,18,V
28,079,35,12,28079035_12_8,2025,10,11,13,19,V
28,079,35,12,28079035_12_8,2025,10,11,14,23,V
28,079,35,12,28079035_12_8,2025,10,11,15,13,V
28,079,35,12,28079035_12_8,2025,10,11,16,13,V
28,079,35,12,28079035_12_8,2025,10,11,17,14,V
28,079,35,12,28079035_12_8,2025,10,11,18,17,V
28,079,35,12,28079035_12_8,2025,10,11,19,19,V
28,079,35,12,28079035_12_8,2025,10,11,20,21,V
28,079,35,12,28079035_12_8,2025,10,11,21,23,V
28,079,35,12,28079035_12_8,2025,10,11,22,19,V
28,079,35,12,28079035_12_8,2025,10,11,23,18,V
28,079,35,12,28079035_12_8,2025,10,11,24,19,V
28,079,35,14,28079035_14_6,2025,10,11,1,50,V
28,079,35,14,28079035_14_6,2025,10,11,2,49,V
28,079,35,14,28079035_14_6,2025,10,11,3,51,V
28,079,35,14,28079035_14_6,2025,10,11,4,43,V
28,079,35,14,28079035_14_6,2025,10,11,5,38,V
28,079,35,14,28079035_14_6,2025,10,11,6,46,V
28,079,35,14,28079035_14_6,2025,10,11,7,56,V
28,079,35,14,28079035_14_6,2025,10,11,8,57,V
28,079,35,14,28079035_14_6,2025,10,11,9,60,V
28,079,35,14,28079035_14_6,2025,10,11,10,63,V
28,079,35,14,28079035_14_6,2025,10,11,11,69,V
28,079,35,14,28079035_14_6,2025,10,11,12,71,V
28,079,35,14,28079035_14_6,2025,10,11,13,73,V
28,079,35,14,28079035_14_6,2025,10,11,14,78,V
28,079,35,14,28079035_14_6,2025,10,11,15,85,V
28,079,35,14,28079035_14_6,2025,10,11,16,88,V
28,079,35,14,28079035_14_6,2025,10,11,17,85,V
28,079,35,14,28079035_14_6,2025,10,11,18,77,V
28,079,35,14,28079035_14_6,2025,10,11,19,71,V
28,079,35,14,28079035_14_6,2025,10,11,20,70,V
28,079,35,14,28079035_14_6,2025,10,11,21,63,V
28,079,35,14,28079035_14_6,2025,10,11,22,66,V
28,079,35,14,28079035_14_6,2025,10,11,23,66,V
28,079,35,14,28079035_14_6,2025,10,11,24,66,V
28,079,35,6,28079035_6_48,2025,10,11,1,0.3,V
28,079,35,6,28079035_6_48,2025,10,11,2,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,3,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,4,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,5,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,6,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,7,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,8,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,9,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,10,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,11,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,12,0.3,V
28,079,35,6,28079035_6_48,2025,10,11,13,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,14,0.3,V
28,079,35,6,28079035_6_48,2025,10,11,15,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,16,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,17,0.2,V
28,079,35,6,28079035_6_48,2025,10,11,18,0.3,V
28,079,35,6,28079035_6_48,2025,10,11,19,0.3,V
28,079,35,6,28079035_6_48,2025,10,11,20,0.3,V
28,079,35,6,28079035_6_48,2025,10,11,21,0.3,V
28,079,35,6,28079035_6_48,2025,10,11,22,0.3,V
28,079,35,6,28079035_6_48,2025,10,11,23,0.3,V
28,079,35,6,28079035_6_48,2025,10,11,24,0.3,V
28,079,35,7,28079035_7_8,2025,10,11,1,2,V
28,079,35,7,28079035_7_8,2025,10,11,2,2,V
28,079,35,7,28079035_7_8,2025,10,11,3,1,V
28,079,35,7,28079035_7_8,2025,10,11,4,1,V
28,079,35,7,28079035_7_8,2025,10,11,5,1,V
28,079,35,7,28079035_7_8,2025,10,11,6,2,V
28,079,35,7,28079035_7_8,2025,10,11,7,2,V
28,079,35,7,28079035_7_8,2025,10,11,8,2,V
28,079,35,7,28079035_7_8,2025,10,11,9,3,V
28,079,35,7,28079035_7_8,2025,10,11,10,3,V
28,079,35,7,28079035_7_8,2025,10,11,11,3,V
28,079,35,7,28079035_7_8,2025,10,11,12,4,V
28,079,35,7,28079035_7_8,2025,10,11,13,5,V
28,079,35,7,28079035_7_8,2025,10,11,14,5,V
28,079,35,7,28079035_7_8,2025,10,11,15,2,V
28,079,35,7,28079035_7_8,2025,10,11,16,3,V
28,079,35,7,28079035_7_8,2025,10,11,17,3,V
28,079,35,7,28079035_7_8,2025,10,11,18,2,V
28,079,35,7,28079035_7_8,2025,10,11,19,2,V
28,079,35,7,28079035_7_8,2025,10,11,20,3,V
28,079,35,7,28079035_7_8,2025,10,11,21,2,V
28,079,35,7,28079035_7_8,2025,10,11,22,2,V
28,079,35,7,28079035_7_8,2025,10,11,23,2,V
28,079,35,7,28079035_7_8,2025,10,11,24,2,V
28,079,35,8,28079035_8_8,2025,10,11,1,15,V
28,079,35,8,28079035_8_8,2025,10,11,2,14,V
28,079,35,8,28079035_8_8,2025,10,11,3,10,V
28,079,35,8,28079035_8_8,2025,10,11,4,15,V
28,079,35,8,28079035_8_8,2025,10,11,5,18,V
28,079,35,8,28079035_8_8,2025,10,11,6,14,V
28,079,35,8,28079035_8_8,2025,10,11,7,10,V
28,079,35,8,28079035_8_8,2025,10,11,8,11,V
28,079,35,8,28079035_8_8,2025,10,11,9,13,V
28,079,35,8,28079035_8_8,2025,10,11,10,14,V
28,079,35,8,28079035_8_8,2025,10,11,11,11,V
28,079,35,8,28079035_8_8,2025,10,11,12,12,V
28,079,35,8,28079035_8_8,2025,10,11,13,12,V
28,079,35,8,28079035_8_8,2025,10,11,14,15,V
28,079,35,8,28079035_8_8,2025,10,11,15,10,V
28,079,35,8,28079035_8_8,2025,10,11,16,9,V
28,079,35,8,28079035_8_8,2025,10,11,17,10,V
28,079,35,8,28079035_8_8,2025,10,11,18,14,V
28,079,35,8,28079035_8_8,2025,10,11,19,16,V
28,079,35,8,28079035_8_8,2025,10,11,20,17,V
28,079,35,8,28079035_8_8,2025,10,11,21,20,V
28,079,35,8,28079035_8_8,2025,10,11,22,17,V
28,079,35,8,28079035_8_8,2025,10,11,23,16,V
28,079,35,8,28079035_8_8,2025,10,11,24,16,V
28,079,36,1,28079036_1_38,2025,10,11,1,3,V
28,079,36,1,28079036_1_38,2025,10,11,2,3,V
28,079,36,1,28079036_1_38,2025,10,11,3,3,V
28,079,36,1,28079036_1_38,2025,10,11,4,3,V
28,079,36,1,28079036_1_38,2025,10,11,5,3,V
28,079,36,1,28079036_1_38,2025,10,11,6,3,V
28,079,36,1,28079036_1_38,2025,10,11,7,3,V
28,079,36,1,28079036_1_38,2025,10,11,8,3,V
28,079,36,1,28079036_1_38,2025,10,11,9,3,V
28,079,36,1,28079036_1_38,2025,10,11,10,3,V
28,079,36,1,28079036_1_38,2025,10,11,11,3,V
28,079,36,1,28079036_1_38,2025,10,11,12,3,V
28,079,36,1,28079036_1_38,2025,10,11,13,4,V
28,079,36,1,28079036_1_38,2025,10,11,14,4,V
28,079,36,1,28079036_1_38,2025,10,11,15,3,V
28,079,36,1,28079036_1_38,2025,10,11,16,3,V
28,079,36,1,28079036_1_38,2025,10,11,17,3,V
28,079,36,1,28079036_1_38,2025,10,11,18,3,V
28,079,36,1,28079036_1_38,2025,10,11,19,3,V
28,079,36,1,28079036_1_38,2025,10,11,20,3,V
28,079,36,1,28079036_1_38,2025,10,11,21,3,V
28,079,36,1,28079036_1_38,2025,10,11,22,3,V
28,079,36,1,28079036_1_38,2025,10,11,23,4,V
28,079,36,1,28079036_1_38,2025,10,11,24,4,V
28,079,36,10,28079036_10_47,2025,10,11,1,7,V
28,079,36,10,28079036_10_47,2025,10,11,2,6,V
28,079,36,10,28079036_10_47,2025,10,11,3,8,V
28,079,36,10,28079036_10_47,2025,10,11,4,7,V
28,079,36,10,28079036_10_47,2025,10,11,5,9,V
28,079,36,10,28079036_10_47,2025,10,11,6,10,V
28,079,36,10,28079036_10_47,2025,10,11,7,11,V
28,079,36,10,28079036_10_47,2025,10,11,8,13,V
28,079,36,10,28079036_10_47,2025,10,11,9,15,V
28,079,36,10,28079036_10_47,2025,10,11,10,19,V
28,079,36,10,28079036_10_47,2025,10,11,11,19,V
28,079,36,10,28079036_10_47,2025,10,11,12,17,V
28,079,36,10,28079036_10_47,2025,10,11,13,15,V
