PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,08,16,0,V
28,079,18,35,28079018_35_59,2025,11,08,17,0,V
28,079,18,35,28079018_35_59,2025,11,08,18,0,V
28,079,18,35,28079018_35_59,2025,11,08,19,0,V
28,079,18,35,28079018_35_59,2025,11,08,20,0.1,V
28,079,18,35,28079018_35_59,2025,11,08,21,0.3,V
28,079,18,35,28079018_35_59,2025,11,08,22,0.1,V
28,079,18,35,28079018_35_59,2025,11,08,23,0.5,V
28,079,18,35,28079018_35_59,2025,11,08,24,0.5,V
28,079,18,7,28079018_7_8,2025,11,08,1,0,V
28,079,18,7,28079018_7_8,2025,11,08,2,0,V
28,079,18,7,28079018_7_8,2025,11,08,3,0,V
28,079,18,7,28079018_7_8,2025,11,08,4,0,V
28,079,18,7,28079018_7_8,2025,11,08,5,0,V
28,079,18,7,28079018_7_8,2025,11,08,6,0,V
28,079,18,7,28079018_7_8,2025,11,08,7,0,V
28,079,18,7,28079018_7_8,2025,11,08,8,0,V
28,079,18,7,28079018_7_8,2025,11,08,9,2,V
28,079,18,7,28079018_7_8,2025,11,08,10,1,V
28,079,18,7,28079018_7_8,2025,11,08,11,1,V
28,079,18,7,28079018_7_8,2025,11,08,12,2,V
28,079,18,7,28079018_7_8,2025,11,08,13,1,V
28,079,18,7,28079018_7_8,2025,11,08,14,1,V
28,079,18,7,28079018_7_8,2025,11,08,15,0,V
28,079,18,7,28079018_7_8,2025,11,08,16,0,V
28,079,18,7,28079018_7_8,2025,11,08,17,0,V
28,079,18,7,28079018_7_8,2025,11,08,18,0,V
28,079,18,7,28079018_7_8,2025,11,08,19,0,V
28,079,18,7,28079018_7_8,2025,11,08,20,0,V
28,079,18,7,28079018_7_8,2025,11,08,21,0,V
28,079,18,7,28079018_7_8,2025,11,08,22,1,V
28,079,18,7,28079018_7_8,2025,11,08,23,19,V
28,079,18,7,28079018_7_8,2025,11,08,24,2,V
28,079,18,8,28079018_8_8,2025,11,08,1,9,V
28,079,18,8,28079018_8_8,2025,11,08,2,9,V
28,079,18,8,28079018_8_8,2025,11,08,3,9,V
28,079,18,8,28079018_8_8,2025,11,08,4,5,V
28,079,18,8,28079018_8_8,2025,11,08,5,4,V
28,079,18,8,28079018_8_8,2025,11,08,6,6,V
28,079,18,8,28079018_8_8,2025,11,08,7,7,V
28,079,18,8,28079018_8_8,2025,11,08,8,10,V
28,079,18,8,28079018_8_8,2025,11,08,9,17,V
28,079,18,8,28079018_8_8,2025,11,08,10,16,V
28,079,18,8,28079018_8_8,2025,11,08,11,13,V
28,079,18,8,28079018_8_8,2025,11,08,12,11,V
28,079,18,8,28079018_8_8,2025,11,08,13,9,V
28,079,18,8,28079018_8_8,2025,11,08,14,10,V
28,079,18,8,28079018_8_8,2025,11,08,15,10,V
28,079,18,8,28079018_8_8,2025,11,08,16,9,V
28,079,18,8,28079018_8_8,2025,11,08,17,13,V
28,079,18,8,28079018_8_8,2025,11,08,18,14,V
28,079,18,8,28079018_8_8,2025,11,08,19,19,V
28,079,18,8,28079018_8_8,2025,11,08,20,35,V
28,079,18,8,28079018_8_8,2025,11,08,21,26,V
28,079,18,8,28079018_8_8,2025,11,08,22,43,V
28,079,18,8,28079018_8_8,2025,11,08,23,59,V
28,079,18,8,28079018_8_8,2025,11,08,24,38,V
28,079,24,10,28079024_10_47,2025,11,08,1,4,V
28,079,24,10,28079024_10_47,2025,11,08,2,4,V
28,079,24,10,28079024_10_47,2025,11,08,3,7,V
28,079,24,10,28079024_10_47,2025,11,08,4,9,V
28,079,24,10,28079024_10_47,2025,11,08,5,5,V
28,079,24,10,28079024_10_47,2025,11,08,6,7,V
28,079,24,10,28079024_10_47,2025,11,08,7,5,V
28,079,24,10,28079024_10_47,2025,11,08,8,6,V
28,079,24,10,28079024_10_47,2025,11,08,9,4,V
28,079,24,10,28079024_10_47,2025,11,08,10,4,V
28,079,24,10,28079024_10_47,2025,11,08,11,5,V
28,079,24,10,28079024_10_47,2025,11,08,12,4,V
28,079,24,10,28079024_10_47,2025,11,08,13,3,V
28,079,24,10,28079024_10_47,2025,11,08,14,5,V
28,079,24,10,28079024_10_47,2025,11,08,15,4,V
28,079,24,10,28079024_10_47,2025,11,08,16,2,V
28,079,24,10,28079024_10_47,2025,11,08,17,2,V
28,079,24,10,28079024_10_47,2025,11,08,18,4,V
28,079,24,10,28079024_10_47,2025,11,08,19,7,V
28,079,24,10,28079024_10_47,2025,11,08,20,5,V
28,079,24,10,28079024_10_47,2025,11,08,21,6,V
28,079,24,10,28079024_10_47,2025,11,08,22,5,V
28,079,24,10,28079024_10_47,2025,11,08,23,8,V
28,079,24,10,28079024_10_47,2025,11,08,24,8,V
28,079,24,12,28079024_12_8,2025,11,08,1,3,V
28,079,24,12,28079024_12_8,2025,11,08,2,3,V
28,079,24,12,28079024_12_8,2025,11,08,3,3,V
28,079,24,12,28079024_12_8,2025,11,08,4,2,V
28,079,24,12,28079024_12_8,2025,11,08,5,1,V
28,079,24,12,28079024_12_8,2025,11,08,6,2,V
28,079,24,12,28079024_12_8,2025,11,08,7,2,V
28,079,24,12,28079024_12_8,2025,11,08,8,2,V
28,079,24,12,28079024_12_8,2025,11,08,9,3,V
28,079,24,12,28079024_12_8,2025,11,08,10,6,V
28,079,24,12,28079024_12_8,2025,11,08,11,5,V
28,079,24,12,28079024_12_8,2025,11,08,12,3,V
28,079,24,12,28079024_12_8,2025,11,08,13,3,V
28,079,24,12,28079024_12_8,2025,11,08,14,4,V
28,079,24,12,28079024_12_8,2025,11,08,15,4,V
28,079,24,12,28079024_12_8,2025,11,08,16,3,V
28,079,24,12,28079024_12_8,2025,11,08,17,3,V
28,079,24,12,28079024_12_8,2025,11,08,18,8,V
28,079,24,12,28079024_12_8,2025,11,08,19,11,V
28,079,24,12,28079024_12_8,2025,11,08,20,14,V
28,079,24,12,28079024_12_8,2025,11,08,21,15,V
28,079,24,12,28079024_12_8,2025,11,08,22,19,V
28,079,24,12,28079024_12_8,2025,11,08,23,22,V
28,079,24,12,28079024_12_8,2025,11,08,24,17,V
28,079,24,14,28079024_14_6,2025,11,08,1,53,V
28,079,24,14,28079024_14_6,2025,11,08,2,51,V
28,079,24,14,28079024_14_6,2025,11,08,3,61,V
28,079,24,14,28079024_14_6,2025,11,08,4,67,V
28,079,24,14,28079024_14_6,2025,11,08,5,67,V
28,079,24,14,28079024_14_6,2025,11,08,6,68,V
28,079,24,14,28079024_14_6,2025,11,08,7,65,V
28,079,24,14,28079024_14_6,2025,11,08,8,67,V
28,079,24,14,28079024_14_6,2025,11,08,9,63,V
28,079,24,14,28079024_14_6,2025,11,08,10,61,V
28,079,24,14,28079024_14_6,2025,11,08,11,66,V
28,079,24,14,28079024_14_6,2025,11,08,12,71,V
28,079,24,14,28079024_14_6,2025,11,08,13,73,V
28,079,24,14,28079024_14_6,2025,11,08,14,76,V
28,079,24,14,28079024_14_6,2025,11,08,15,78,V
28,079,24,14,28079024_14_6,2025,11,08,16,78,V
28,079,24,14,28079024_14_6,2025,11,08,17,75,V
28,079,24,14,28079024_14_6,2025,11,08,18,67,V
28,079,24,14,28079024_14_6,2025,11,08,19,61,V
28,079,24,14,28079024_14_6,2025,11,08,20,57,V
28,079,24,14,28079024_14_6,2025,11,08,21,51,V
28,079,24,14,28079024_14_6,2025,11,08,22,47,V
28,079,24,14,28079024_14_6,2025,11,08,23,32,V
28,079,24,14,28079024_14_6,2025,11,08,24,26,V
28,079,24,7,28079024_7_8,2025,11,08,1,0,V
28,079,24,7,28079024_7_8,2025,11,08,2,0,V
28,079,24,7,28079024_7_8,2025,11,08,3,0,V
28,079,24,7,28079024_7_8,2025,11,08,4,0,V
28,079,24,7,28079024_7_8,2025,11,08,5,0,V
28,079,24,7,28079024_7_8,2025,11,08,6,0,V
28,079,24,7,28079024_7_8,2025,11,08,7,0,V
28,079,24,7,28079024_7_8,2025,11,08,8,0,V
28,079,24,7,28079024_7_8,2025,11,08,9,0,V
28,079,24,7,28079024_7_8,2025,11,08,10,1,V
28,079,24,7,28079024_7_8,2025,11,08,11,1,V
28,079,24,7,28079024_7_8,2025,11,08,12,0,V
28,079,24,7,28079024_7_8,2025,11,08,13,0,V
28,079,24,7,28079024_7_8,2025,11,08,14,0,V
28,079,24,7,28079024_7_8,2025,11,08,15,0,V
28,079,24,7,28079024_7_8,2025,11,08,16,0,V
28,079,24,7,28079024_7_8,2025,11,08,17,0,V
28,079,24,7,28079024_7_8,2025,11,08,18,0,V
28,079,24,7,28079024_7_8,2025,11,08,19,0,V
28,079,24,7,28079024_7_8,2025,11,08,20,0,V
28,079,24,7,28079024_7_8,2025,11,08,21,0,V
28,079,24,7,28079024_7_8,2025,11,08,22,0,V
28,079,24,7,28079024_7_8,2025,11,08,23,0,V
28,079,24,7,28079024_7_8,2025,11,08,24,0,V
28,079,24,8,28079024_8_8,2025,11,08,1,3,V
28,079,24,8,28079024_8_8,2025,11,08,2,3,V
28,079,24,8,28079024_8_8,2025,11,08,3,3,V
28,079,24,8,28079024_8_8,2025,11,08,4,2,V
28,079,24,8,28079024_8_8,2025,11,08,5,1,V
28,079,24,8,28079024_8_8,2025,11,08,6,2,V
28,079,24,8,28079024_8_8,2025,11,08,7,2,V
28,079,24,8,28079024_8_8,2025,11,08,8,2,V
28,079,24,8,28079024_8_8,2025,11,08,9,3,V
28,079,24,8,28079024_8_8,2025,11,08,10,5,V
28,079,24,8,28079024_8_8,2025,11,08,11,4,V
28,079,24,8,28079024_8_8,2025,11,08,12,3,V
28,079,24,8,28079024_8_8,2025,11,08,13,3,V
28,079,24,8,28079024_8_8,2025,11,08,14,4,V
28,079,24,8,28079024_8_8,2025,11,08,15,3,V
28,079,24,8,28079024_8_8,2025,11,08,16,3,V
28,079,24,8,28079024_8_8,2025,11,08,17,3,V
28,079,24,8,28079024_8_8,2025,11,08,18,8,V
28,079,24,8,28079024_8_8,2025,11,08,19,11,V
28,079,24,8,28079024_8_8,2025,11,08,20,13,V
28,079,24,8,28079024_8_8,2025,11,08,21,14,V
28,079,24,8,28079024_8_8,2025,11,08,22,19,V
28,079,24,8,28079024_8_8,2025,11,08,23,22,V
28,079,24,8,28079024_8_8,2025,11,08,24,17,V
28,079,24,9,28079024_9_47,2025,11,08,1,2,V
28,079,24,9,28079024_9_47,2025,11,08,2,2,V
28,079,24,9,28079024_9_47,2025,11,08,3,5,V
28,079,24,9,28079024_9_47,2025,11,08,4,6,V
28,079,24,9,28079024_9_47,2025,11,08,5,2,V
28,079,24,9,28079024_9_47,2025,11,08,6,4,V
28,079,24,9,28079024_9_47,2025,11,08,7,3,V
28,079,24,9,28079024_9_47,2025,11,08,8,3,V
28,079,24,9,28079024_9_47,2025,11,08,9,2,V
28,079,24,9,28079024_9_47,2025,11,08,10,2,V
28,079,24,9,28079024_9_47,2025,11,08,11,3,V
28,079,24,9,28079024_9_47,2025,11,08,12,2,V
28,079,24,9,28079024_9_47,2025,11,08,13,2,V
28,079,24,9,28079024_9_47,2025,11,08,14,4,V
28,079,24,9,28079024_9_47,2025,11,08,15,3,V
28,079,24,9,28079024_9_47,2025,11,08,16,2,V
28,079,24,9,28079024_9_47,2025,11,08,17,1,V
28,079,24,9,28079024_9_47,2025,11,08,18,3,V
28,079,24,9,28079024_9_47,2025,11,08,19,5,V
28,079,24,9,28079024_9_47,2025,11,08,20,3,V
28,079,24,9,28079024_9_47,2025,11,08,21,4,V
28,079,24,9,28079024_9_47,2025,11,08,22,4,V
28,079,24,9,28079024_9_47,2025,11,08,23,6,V
28,079,24,9,28079024_9_47,2025,11,08,24,6,V
28,079,27,12,28079027_12_8,2025,11,08,1,11,V
28,079,27,12,28079027_12_8,2025,11,08,2,8,V
28,079,27,12,28079027_12_8,2025,11,08,3,3,V
28,079,27,12,28079027_12_8,2025,11,08,4,3,V
28,079,27,12,28079027_12_8,2025,11,08,5,4,V
28,079,27,12,28079027_12_8,2025,11,08,6,5,V
28,079,27,12,28079027_12_8,2025,11,08,7,8,V
28,079,27,12,28079027_12_8,2025,11,08,8,17,V
28,079,27,12,28079027_12_8,2025,11,08,9,43,V
28,079,27,12,28079027_12_8,2025,11,08,10,34,V
28,079,27,12,28079027_12_8,2025,11,08,11,16,V
28,079,27,12,28079027_12_8,2025,11,08,12,17,V
28,079,27,12,28079027_12_8,2025,11,08,13,16,V
28,079,27,12,28079027_12_8,2025,11,08,14,17,V
28,079,27,12,28079027_12_8,2025,11,08,15,19,V
28,079,27,12,28079027_12_8,2025,11,08,16,16,V
28,079,27,12,28079027_12_8,2025,11,08,17,50,V
28,079,27,12,28079027_12_8,2025,11,08,18,30,V
28,079,27,12,28079027_12_8,2025,11,08,19,50,V
28,079,27,12,28079027_12_8,2025,11,08,20,63,V
28,079,27,12,28079027_12_8,2025,11,08,21,66,V
28,079,27,12,28079027_12_8,2025,11,08,22,49,V
28,079,27,12,28079027_12_8,2025,11,08,23,60,V
28,079,27,12,28079027_12_8,2025,11,08,24,96,V
28,079,27,14,28079027_14_6,2025,11,08,1,50,V
28,079,27,14,28079027_14_6,2025,11,08,2,57,V
28,079,27,14,28079027_14_6,2025,11,08,3,70,V
28,079,27,14,28079027_14_6,2025,11,08,4,68,V
28,079,27,14,28079027_14_6,2025,11,08,5,65,V
28,079,27,14,28079027_14_6,2025,11,08,6,62,V
28,079,27,14,28079027_14_6,2025,11,08,7,55,V
28,079,27,14,28079027_14_6,2025,11,08,8,47,V
28,079,27,14,28079027_14_6,2025,11,08,9,29,V
28,079,27,14,28079027_14_6,2025,11,08,10,42,V
28,079,27,14,28079027_14_6,2025,11,08,11,59,V
28,079,27,14,28079027_14_6,2025,11,08,12,60,V
28,079,27,14,28079027_14_6,2025,11,08,13,63,V
28,079,27,14,28079027_14_6,2025,11,08,14,64,V
28,079,27,14,28079027_14_6,2025,11,08,15,65,V
28,079,27,14,28079027_14_6,2025,11,08,16,67,V
28,079,27,14,28079027_14_6,2025,11,08,17,46,V
28,079,27,14,28079027_14_6,2025,11,08,18,54,V
28,079,27,14,28079027_14_6,2025,11,08,19,39,V
28,079,27,14,28079027_14_6,2025,11,08,20,25,V
28,079,27,14,28079027_14_6,2025,11,08,21,22,V
28,079,27,14,28079027_14_6,2025,11,08,22,25,V
28,079,27,14,28079027_14_6,2025,11,08,23,15,V
28,079,27,14,28079027_14_6,2025,11,08,24,0,N
28,079,27,7,28079027_7_8,2025,11,08,1,1,V
28,079,27,7,28079027_7_8,2025,11,08,2,1,V
28,079,27,7,28079027_7_8,2025,11,08,3,1,V
28,079,27,7,28079027_7_8,2025,11,08,4,1,V
28,079,27,7,28079027_7_8,2025,11,08,5,1,V
28,079,27,7,28079027_7_8,2025,11,08,6,1,V
28,079,27,7,28079027_7_8,2025,11,08,7,1,V
28,079,27,7,28079027_7_8,2025,11,08,8,2,V
28,079,27,7,28079027_7_8,2025,11,08,9,7,V
28,079,27,7,28079027_7_8,2025,11,08,10,6,V
28,079,27,7,28079027_7_8,2025,11,08,11,3,V
28,079,27,7,28079027_7_8,2025,11,08,12,3,V
28,079,27,7,28079027_7_8,2025,11,08,13,3,V
28,079,27,7,28079027_7_8,2025,11,08,14,3,V
28,079,27,7,28079027_7_8,2025,11,08,15,4,V
28,079,27,7,28079027_7_8,2025,11,08,16,3,V
28,079,27,7,28079027_7_8,2025,11,08,17,11,V
28,079,27,7,28079027_7_8,2025,11,08,18,6,V
28,079,27,7,28079027_7_8,2025,11,08,19,9,V
28,079,27,7,28079027_7_8,2025,11,08,20,9,V
28,079,27,7,28079027_7_8,2025,11,08,21,9,V
28,079,27,7,28079027_7_8,2025,11,08,22,5,V
28,079,27,7,28079027_7_8,2025,11,08,23,7,V
28,079,27,7,28079027_7_8,2025,11,08,24,23,V
28,079,27,8,28079027_8_8,2025,11,08,1,9,V
28,079,27,8,28079027_8_8,2025,11,08,2,7,V
28,079,27,8,28079027_8_8,2025,11,08,3,2,V
28,079,27,8,28079027_8_8,2025,11,08,4,2,V
28,079,27,8,28079027_8_8,2025,11,08,5,3,V
28,079,27,8,28079027_8_8,2025,11,08,6,4,V
28,079,27,8,28079027_8_8,2025,11,08,7,7,V
28,079,27,8,28079027_8_8,2025,11,08,8,15,V
28,079,27,8,28079027_8_8,2025,11,08,9,33,V
28,079,27,8,28079027_8_8,2025,11,08,10,25,V
28,079,27,8,28079027_8_8,2025,11,08,11,12,V
28,079,27,8,28079027_8_8,2025,11,08,12,13,V
28,079,27,8,28079027_8_8,2025,11,08,13,11,V
28,079,27,8,28079027_8_8,2025,11,08,14,12,V
28,079,27,8,28079027_8_8,2025,11,08,15,13,V
28,079,27,8,28079027_8_8,2025,11,08,16,11,V
28,079,27,8,28079027_8_8,2025,11,08,17,33,V
28,079,27,8,28079027_8_8,2025,11,08,18,21,V
28,079,27,8,28079027_8_8,2025,11,08,19,35,V
28,079,27,8,28079027_8_8,2025,11,08,20,49,V
28,079,27,8,28079027_8_8,2025,11,08,21,52,V
28,079,27,8,28079027_8_8,2025,11,08,22,41,V
28,079,27,8,28079027_8_8,2025,11,08,23,49,V
28,079,27,8,28079027_8_8,2025,11,08,24,61,V
28,079,35,1,28079035_1_38,2025,11,08,1,6,V
28,079,35,1,28079035_1_38,2025,11,08,2,6,V
28,079,35,1,28079035_1_38,2025,11,08,3,6,V
28,079,35,1,28079035_1_38,2025,11,08,4,6,V
28,079,35,1,28079035_1_38,2025,11,08,5,5,V
28,079,35,1,28079035_1_38,2025,11,08,6,5,V
28,079,35,1,28079035_1_38,2025,11,08,7,6,V
28,079,35,1,28079035_1_38,2025,11,08,8,5,V
28,079,35,1,28079035_1_38,2025,11,08,9,5,V
28,079,35,1,28079035_1_38,2025,11,08,10,6,V
28,079,35,1,28079035_1_38,2025,11,08,11,6,V
28,079,35,1,28079035_1_38,2025,11,08,12,5,V
28,079,35,1,28079035_1_38,2025,11,08,13,5,V
28,079,35,1,28079035_1_38,2025,11,08,14,6,V
28,079,35,1,28079035_1_38,2025,11,08,15,6,V
28,079,35,1,28079035_1_38,2025,11,08,16,6,V
28,079,35,1,28079035_1_38,2025,11,08,17,6,V
28,079,35,1,28079035_1_38,2025,11,08,18,6,V
28,079,35,1,28079035_1_38,2025,11,08,19,6,V
28,079,35,1,28079035_1_38,2025,11,08,20,6,V
28,079,35,1,28079035_1_38,2025,11,08,21,6,V
28,079,35,1,28079035_1_38,2025,11,08,22,6,V
28,079,35,1,28079035_1_38,2025,11,08,23,6,V
28,079,35,1,28079035_1_38,2025,11,08,24,6,V
28,079,35,12,28079035_12_8,2025,11,08,1,17,V
28,079,35,12,28079035_12_8,2025,11,08,2,16,V
28,079,35,12,28079035_12_8,2025,11,08,3,16,V
28,079,35,12,28079035_12_8,2025,11,08,4,11,V
28,079,35,12,28079035_12_8,2025,11,08,5,10,V
28,079,35,12,28079035_12_8,2025,11,08,6,7,V
28,079,35,12,28079035_12_8,2025,11,08,7,9,V
28,079,35,12,28079035_12_8,2025,11,08,8,12,V
28,079,35,12,28079035_12_8,2025,11,08,9,14,V
28,079,35,12,28079035_12_8,2025,11,08,10,16,V
28,079,35,12,28079035_12_8,2025,11,08,11,13,V
28,079,35,12,28079035_12_8,2025,11,08,12,10,V
28,079,35,12,28079035_12_8,2025,11,08,13,12,V
28,079,35,12,28079035_12_8,2025,11,08,14,14,V
28,079,35,12,28079035_12_8,2025,11,08,15,15,V
28,079,35,12,28079035_12_8,2025,11,08,16,13,V
28,079,35,12,28079035_12_8,2025,11,08,17,17,V
28,079,35,12,28079035_12_8,2025,11,08,18,21,V
28,079,35,12,28079035_12_8,2025,11,08,19,28,V
28,079,35,12,28079035_12_8,2025,11,08,20,40,V
28,079,35,12,28079035_12_8,2025,11,08,21,36,V
28,079,35,12,28079035_12_8,2025,11,08,22,45,V
28,079,35,12,28079035_12_8,2025,11,08,23,71,V
28,079,35,12,28079035_12_8,2025,11,08,24,70,V
28,079,35,14,28079035_14_6,2025,11,08,1,45,V
28,079,35,14,28079035_14_6,2025,11,08,2,46,V
28,079,35,14,28079035_14_6,2025,11,08,3,53,V
28,079,35,14,28079035_14_6,2025,11,08,4,61,V
28,079,35,14,28079035_14_6,2025,11,08,5,62,V
28,079,35,14,28079035_14_6,2025,11,08,6,66,V
28,079,35,14,28079035_14_6,2025,11,08,7,63,V
28,079,35,14,28079035_14_6,2025,11,08,8,59,V
28,079,35,14,28079035_14_6,2025,11,08,9,56,V
28,079,35,14,28079035_14_6,2025,11,08,10,55,V
28,079,35,14,28079035_14_6,2025,11,08,11,61,V
28,079,35,14,28079035_14_6,2025,11,08,12,70,V
28,079,35,14,28079035_14_6,2025,11,08,13,71,V
28,079,35,14,28079035_14_6,2025,11,08,14,72,V
28,079,35,14,28079035_14_6,2025,11,08,15,73,V
28,079,35,14,28079035_14_6,2025,11,08,16,74,V
28,079,35,14,28079035_14_6,2025,11,08,17,68,V
28,079,35,14,28079035_14_6,2025,11,08,18,59,V
28,079,35,14,28079035_14_6,2025,11,08,19,52,V
28,079,35,14,28079035_14_6,2025,11,08,20,44,V
28,079,35,14,28079035_14_6,2025,11,08,21,45,V
28,079,35,14,28079035_14_6,2025,11,08,22,38,V
28,079,35,14,28079035_14_6,2025,11,08,23,15,V
28,079,35,14,28079035_14_6,2025,11,08,24,16,V
28,079,35,6,28079035_6_48,2025,11,08,1,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,2,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,3,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,4,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,5,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,6,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,7,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,8,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,9,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,10,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,11,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,12,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,13,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,14,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,15,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,16,0.2,V
28,079,35,6,28079035_6_48,2025,11,08,17,0.3,V
28,079,35,6,28079035_6_48,2025,11,08,18,0.3,V
28,079,35,6,28079035_6_48,2025,11,08,19,0.3,V
28,079,35,6,28079035_6_48,2025,11,08,20,0.3,V
28,079,35,6,28079035_6_48,2025,11,08,21,0.4,V
28,079,35,6,28079035_6_48,2025,11,08,22,0.4,V
28,079,35,6,28079035_6_48,2025,11,08,23,0.5,V
28,079,35,6,28079035_6_48,2025,11,08,24,0.5,V
28,079,35,7,28079035_7_8,2025,11,08,1,2,V
28,079,35,7,28079035_7_8,2025,11,08,2,2,V
28,079,35,7,28079035_7_8,2025,11,08,3,2,V
28,079,35,7,28079035_7_8,2025,11,08,4,1,V
28,079,35,7,28079035_7_8,2025,11,08,5,1,V
28,079,35,7,28079035_7_8,2025,11,08,6,1,V
28,079,35,7,28079035_7_8,2025,11,08,7,1,V
28,079,35,7,28079035_7_8,2025,11,08,8,1,V
28,079,35,7,28079035_7_8,2025,11,08,9,2,V
28,079,35,7,28079035_7_8,2025,11,08,10,2,V
28,079,35,7,28079035_7_8,2025,11,08,11,2,V
28,079,35,7,28079035_7_8,2025,11,08,12,2,V
28,079,35,7,28079035_7_8,2025,11,08,13,2,V
28,079,35,7,28079035_7_8,2025,11,08,14,3,V
28,079,35,7,28079035_7_8,2025,11,08,15,3,V
28,079,35,7,28079035_7_8,2025,11,08,16,3,V
28,079,35,7,28079035_7_8,2025,11,08,17,3,V
28,079,35,7,28079035_7_8,2025,11,08,18,3,V
28,079,35,7,28079035_7_8,2025,11,08,19,4,V
28,079,35,7,28079035_7_8,2025,11,08,20,7,V
28,079,35,7,28079035_7_8,2025,11,08,21,6,V
28,079,35,7,28079035_7_8,2025,11,08,22,6,V
28,079,35,7,28079035_7_8,2025,11,08,23,13,V
28,079,35,7,28079035_7_8,2025,11,08,24,14,V
28,079,35,8,28079035_8_8,2025,11,08,1,14,V
28,079,35,8,28079035_8_8,2025,11,08,2,13,V
28,079,35,8,28079035_8_8,2025,11,08,3,13,V
28,079,35,8,28079035_8_8,2025,11,08,4,9,V
28,079,35,8,28079035_8_8,2025,11,08,5,9,V
28,079,35,8,28079035_8_8,2025,11,08,6,6,V
28,079,35,8,28079035_8_8,2025,11,08,7,7,V
28,079,35,8,28079035_8_8,2025,11,08,8,10,V
28,079,35,8,28079035_8_8,2025,11,08,9,11,V
28,079,35,8,28079035_8_8,2025,11,08,10,13,V
28,079,35,8,28079035_8_8,2025,11,08,11,10,V
28,079,35,8,28079035_8_8,2025,11,08,12,7,V
28,079,35,8,28079035_8_8,2025,11,08,13,8,V
28,079,35,8,28079035_8_8,2025,11,08,14,9,V
28,079,35,8,28079035_8_8,2025,11,08,15,10,V
28,079,35,8,28079035_8_8,2025,11,08,16,9,V
28,079,35,8,28079035_8_8,2025,11,08,17,12,V
28,079,35,8,28079035_8_8,2025,11,08,18,16,V
28,079,35,8,28079035_8_8,2025,11,08,19,21,V
28,079,35,8,28079035_8_8,2025,11,08,20,29,V
28,079,35,8,28079035_8_8,2025,11,08,21,27,V
28,079,35,8,28079035_8_8,2025,11,08,22,35,V
28,079,35,8,28079035_8_8,2025,11,08,23,51,V
28,079,35,8,28079035_8_8,2025,11,08,24,49,V
28,079,36,1,28079036_1_38,2025,11,08,1,6,V
28,079,36,1,28079036_1_38,2025,11,08,2,6,V
28,079,36,1,28079036_1_38,2025,11,08,3,6,V
28,079,36,1,28079036_1_38,2025,11,08,4,6,V
28,079,36,1,28079036_1_38,2025,11,08,5,6,V
28,079,36,1,28079036_1_38,2025,11,08,6,6,V
28,079,36,1,28079036_1_38,2025,11,08,7,6,V
28,079,36,1,28079036_1_38,2025,11,08,8,6,V
28,079,36,1,28079036_1_38,2025,11,08,9,6,V
28,079,36,1,28079036_1_38,2025,11,08,10,6,V
28,079,36,1,28079036_1_38,2025,11,08,11,6,V
28,079,36,1,28079036_1_38,2025,11,08,12,6,V
28,079,36,1,28079036_1_38,2025,11,08,13,6,V
28,079,36,1,28079036_1_38,2025,11,08,14,6,V
28,079,36,1,28079036_1_38,2025,11,08,15,6,V
28,079,36,1,28079036_1_38,2025,11,08,16,6,V
28,079,36,1,28079036_1_38,2025,11,08,17,6,V
28,079,36,1,28079036_1_38,2025,11,08,18,6,V
28,079,36,1,28079036_1_38,2025,11,08,19,6,V
28,079,36,1,28079036_1_38,2025,11,08,20,6,V
28,079,36,1,28079036_1_38,2025,11,08,21,7,V
28,079,36,1,28079036_1_38,2025,11,08,22,7,V
28,079,36,1,28079036_1_38,2025,11,08,23,6,V
28,079,36,1,28079036_1_38,2025,11,08,24,6,V
28,079,36,10,28079036_10_47,2025,11,08,1,3,V
28,079,36,10,28079036_10_47,2025,11,08,2,4,V
28,079,36,10,28079036_10_47,2025,11,08,3,6,V
28,079,36,10,28079036_10_47,2025,11,08,4,6,V
28,079,36,10,28079036_10_47,2025,11,08,5,5,V
28,079,36,10,28079036_10_47,2025,11,08,6,5,V
28,079,36,10,28079036_10_47,2025,11,08,7,5,V
28,079,36,10,28079036_10_47,2025,11,08,8,5,V
28,079,36,10,28079036_10_47,2025,11,08,9,7,V
28,079,36,10,28079036_10_47,2025,11,08,10,7,V
28,079,36,10,28079036_10_47,2025,11,08,11,7,V
28,079,36,10,28079036_10_47,2025,11,08,12,5,V
28,079,36,10,28079036_10_47,2025,11,08,13,4,V
