PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,10,02,16,0.2,V
28,079,18,35,28079018_35_59,2025,10,02,17,0.2,V
28,079,18,35,28079018_35_59,2025,10,02,18,0,V
28,079,18,35,28079018_35_59,2025,10,02,19,0.1,V
28,079,18,35,28079018_35_59,2025,10,02,20,0.3,V
28,079,18,35,28079018_35_59,2025,10,02,21,0.5,V
28,079,18,35,28079018_35_59,2025,10,02,22,0.8,V
28,079,18,35,28079018_35_59,2025,10,02,23,1.2,V
28,079,18,35,28079018_35_59,2025,10,02,24,1.4,V
28,079,18,7,28079018_7_8,2025,10,02,1,6,V
28,079,18,7,28079018_7_8,2025,10,02,2,0,V
28,079,18,7,28079018_7_8,2025,10,02,3,0,V
28,079,18,7,28079018_7_8,2025,10,02,4,0,V
28,079,18,7,28079018_7_8,2025,10,02,5,0,V
28,079,18,7,28079018_7_8,2025,10,02,6,0,V
28,079,18,7,28079018_7_8,2025,10,02,7,0,V
28,079,18,7,28079018_7_8,2025,10,02,8,1,V
28,079,18,7,28079018_7_8,2025,10,02,9,10,V
28,079,18,7,28079018_7_8,2025,10,02,10,12,V
28,079,18,7,28079018_7_8,2025,10,02,11,23,V
28,079,18,7,28079018_7_8,2025,10,02,12,8,V
28,079,18,7,28079018_7_8,2025,10,02,13,5,V
28,079,18,7,28079018_7_8,2025,10,02,14,4,V
28,079,18,7,28079018_7_8,2025,10,02,15,3,V
28,079,18,7,28079018_7_8,2025,10,02,16,1,V
28,079,18,7,28079018_7_8,2025,10,02,17,1,V
28,079,18,7,28079018_7_8,2025,10,02,18,0,V
28,079,18,7,28079018_7_8,2025,10,02,19,6,V
28,079,18,7,28079018_7_8,2025,10,02,20,3,V
28,079,18,7,28079018_7_8,2025,10,02,21,0,V
28,079,18,7,28079018_7_8,2025,10,02,22,2,V
28,079,18,7,28079018_7_8,2025,10,02,23,5,V
28,079,18,7,28079018_7_8,2025,10,02,24,10,V
28,079,18,8,28079018_8_8,2025,10,02,1,54,V
28,079,18,8,28079018_8_8,2025,10,02,2,28,V
28,079,18,8,28079018_8_8,2025,10,02,3,22,V
28,079,18,8,28079018_8_8,2025,10,02,4,11,V
28,079,18,8,28079018_8_8,2025,10,02,5,13,V
28,079,18,8,28079018_8_8,2025,10,02,6,18,V
28,079,18,8,28079018_8_8,2025,10,02,7,32,V
28,079,18,8,28079018_8_8,2025,10,02,8,42,V
28,079,18,8,28079018_8_8,2025,10,02,9,61,V
28,079,18,8,28079018_8_8,2025,10,02,10,52,V
28,079,18,8,28079018_8_8,2025,10,02,11,57,V
28,079,18,8,28079018_8_8,2025,10,02,12,35,V
28,079,18,8,28079018_8_8,2025,10,02,13,31,V
28,079,18,8,28079018_8_8,2025,10,02,14,34,V
28,079,18,8,28079018_8_8,2025,10,02,15,29,V
28,079,18,8,28079018_8_8,2025,10,02,16,20,V
28,079,18,8,28079018_8_8,2025,10,02,17,19,V
28,079,18,8,28079018_8_8,2025,10,02,18,18,V
28,079,18,8,28079018_8_8,2025,10,02,19,33,V
28,079,18,8,28079018_8_8,2025,10,02,20,37,V
28,079,18,8,28079018_8_8,2025,10,02,21,57,V
28,079,18,8,28079018_8_8,2025,10,02,22,76,V
28,079,18,8,28079018_8_8,2025,10,02,23,85,V
28,079,18,8,28079018_8_8,2025,10,02,24,85,V
28,079,24,10,28079024_10_47,2025,10,02,1,18,V
28,079,24,10,28079024_10_47,2025,10,02,2,15,V
28,079,24,10,28079024_10_47,2025,10,02,3,14,V
28,079,24,10,28079024_10_47,2025,10,02,4,9,V
28,079,24,10,28079024_10_47,2025,10,02,5,13,V
28,079,24,10,28079024_10_47,2025,10,02,6,11,V
28,079,24,10,28079024_10_47,2025,10,02,7,9,V
28,079,24,10,28079024_10_47,2025,10,02,8,10,V
28,079,24,10,28079024_10_47,2025,10,02,9,11,V
28,079,24,10,28079024_10_47,2025,10,02,10,17,V
28,079,24,10,28079024_10_47,2025,10,02,11,20,V
28,079,24,10,28079024_10_47,2025,10,02,12,29,V
28,079,24,10,28079024_10_47,2025,10,02,13,20,V
28,079,24,10,28079024_10_47,2025,10,02,14,13,V
28,079,24,10,28079024_10_47,2025,10,02,15,10,V
28,079,24,10,28079024_10_47,2025,10,02,16,9,V
28,079,24,10,28079024_10_47,2025,10,02,17,13,V
28,079,24,10,28079024_10_47,2025,10,02,18,12,V
28,079,24,10,28079024_10_47,2025,10,02,19,8,V
28,079,24,10,28079024_10_47,2025,10,02,20,12,V
28,079,24,10,28079024_10_47,2025,10,02,21,21,V
28,079,24,10,28079024_10_47,2025,10,02,22,20,V
28,079,24,10,28079024_10_47,2025,10,02,23,15,V
28,079,24,10,28079024_10_47,2025,10,02,24,18,V
28,079,24,12,28079024_12_8,2025,10,02,1,21,V
28,079,24,12,28079024_12_8,2025,10,02,2,15,V
28,079,24,12,28079024_12_8,2025,10,02,3,10,V
28,079,24,12,28079024_12_8,2025,10,02,4,8,V
28,079,24,12,28079024_12_8,2025,10,02,5,8,V
28,079,24,12,28079024_12_8,2025,10,02,6,9,V
28,079,24,12,28079024_12_8,2025,10,02,7,14,V
28,079,24,12,28079024_12_8,2025,10,02,8,19,V
28,079,24,12,28079024_12_8,2025,10,02,9,47,V
28,079,24,12,28079024_12_8,2025,10,02,10,40,V
28,079,24,12,28079024_12_8,2025,10,02,11,62,V
28,079,24,12,28079024_12_8,2025,10,02,12,49,V
28,079,24,12,28079024_12_8,2025,10,02,13,32,V
28,079,24,12,28079024_12_8,2025,10,02,14,31,V
28,079,24,12,28079024_12_8,2025,10,02,15,27,V
28,079,24,12,28079024_12_8,2025,10,02,16,11,V
28,079,24,12,28079024_12_8,2025,10,02,17,7,V
28,079,24,12,28079024_12_8,2025,10,02,18,5,V
28,079,24,12,28079024_12_8,2025,10,02,19,9,V
28,079,24,12,28079024_12_8,2025,10,02,20,13,V
28,079,24,12,28079024_12_8,2025,10,02,21,27,V
28,079,24,12,28079024_12_8,2025,10,02,22,28,V
28,079,24,12,28079024_12_8,2025,10,02,23,29,V
28,079,24,12,28079024_12_8,2025,10,02,24,34,V
28,079,24,14,28079024_14_6,2025,10,02,1,59,V
28,079,24,14,28079024_14_6,2025,10,02,2,64,V
28,079,24,14,28079024_14_6,2025,10,02,3,67,V
28,079,24,14,28079024_14_6,2025,10,02,4,66,V
28,079,24,14,28079024_14_6,2025,10,02,5,63,V
28,079,24,14,28079024_14_6,2025,10,02,6,55,V
28,079,24,14,28079024_14_6,2025,10,02,7,50,V
28,079,24,14,28079024_14_6,2025,10,02,8,40,V
28,079,24,14,28079024_14_6,2025,10,02,9,19,V
28,079,24,14,28079024_14_6,2025,10,02,10,33,V
28,079,24,14,28079024_14_6,2025,10,02,11,41,V
28,079,24,14,28079024_14_6,2025,10,02,12,59,V
28,079,24,14,28079024_14_6,2025,10,02,13,75,V
28,079,24,14,28079024_14_6,2025,10,02,14,83,V
28,079,24,14,28079024_14_6,2025,10,02,15,94,V
28,079,24,14,28079024_14_6,2025,10,02,16,113,V
28,079,24,14,28079024_14_6,2025,10,02,17,121,V
28,079,24,14,28079024_14_6,2025,10,02,18,117,V
28,079,24,14,28079024_14_6,2025,10,02,19,112,V
28,079,24,14,28079024_14_6,2025,10,02,20,104,V
28,079,24,14,28079024_14_6,2025,10,02,21,84,V
28,079,24,14,28079024_14_6,2025,10,02,22,75,V
28,079,24,14,28079024_14_6,2025,10,02,23,72,V
28,079,24,14,28079024_14_6,2025,10,02,24,62,V
28,079,24,7,28079024_7_8,2025,10,02,1,1,V
28,079,24,7,28079024_7_8,2025,10,02,2,1,V
28,079,24,7,28079024_7_8,2025,10,02,3,1,V
28,079,24,7,28079024_7_8,2025,10,02,4,1,V
28,079,24,7,28079024_7_8,2025,10,02,5,1,V
28,079,24,7,28079024_7_8,2025,10,02,6,1,V
28,079,24,7,28079024_7_8,2025,10,02,7,1,V
28,079,24,7,28079024_7_8,2025,10,02,8,1,V
28,079,24,7,28079024_7_8,2025,10,02,9,5,V
28,079,24,7,28079024_7_8,2025,10,02,10,8,V
28,079,24,7,28079024_7_8,2025,10,02,11,15,V
28,079,24,7,28079024_7_8,2025,10,02,12,11,V
28,079,24,7,28079024_7_8,2025,10,02,13,6,V
28,079,24,7,28079024_7_8,2025,10,02,14,5,V
28,079,24,7,28079024_7_8,2025,10,02,15,4,V
28,079,24,7,28079024_7_8,2025,10,02,16,2,V
28,079,24,7,28079024_7_8,2025,10,02,17,1,V
28,079,24,7,28079024_7_8,2025,10,02,18,1,V
28,079,24,7,28079024_7_8,2025,10,02,19,1,V
28,079,24,7,28079024_7_8,2025,10,02,20,1,V
28,079,24,7,28079024_7_8,2025,10,02,21,1,V
28,079,24,7,28079024_7_8,2025,10,02,22,1,V
28,079,24,7,28079024_7_8,2025,10,02,23,1,V
28,079,24,7,28079024_7_8,2025,10,02,24,1,V
28,079,24,8,28079024_8_8,2025,10,02,1,20,V
28,079,24,8,28079024_8_8,2025,10,02,2,14,V
28,079,24,8,28079024_8_8,2025,10,02,3,9,V
28,079,24,8,28079024_8_8,2025,10,02,4,7,V
28,079,24,8,28079024_8_8,2025,10,02,5,7,V
28,079,24,8,28079024_8_8,2025,10,02,6,8,V
28,079,24,8,28079024_8_8,2025,10,02,7,13,V
28,079,24,8,28079024_8_8,2025,10,02,8,18,V
28,079,24,8,28079024_8_8,2025,10,02,9,40,V
28,079,24,8,28079024_8_8,2025,10,02,10,28,V
28,079,24,8,28079024_8_8,2025,10,02,11,38,V
28,079,24,8,28079024_8_8,2025,10,02,12,32,V
28,079,24,8,28079024_8_8,2025,10,02,13,22,V
28,079,24,8,28079024_8_8,2025,10,02,14,22,V
28,079,24,8,28079024_8_8,2025,10,02,15,20,V
28,079,24,8,28079024_8_8,2025,10,02,16,9,V
28,079,24,8,28079024_8_8,2025,10,02,17,5,V
28,079,24,8,28079024_8_8,2025,10,02,18,4,V
28,079,24,8,28079024_8_8,2025,10,02,19,7,V
28,079,24,8,28079024_8_8,2025,10,02,20,12,V
28,079,24,8,28079024_8_8,2025,10,02,21,25,V
28,079,24,8,28079024_8_8,2025,10,02,22,27,V
28,079,24,8,28079024_8_8,2025,10,02,23,28,V
28,079,24,8,28079024_8_8,2025,10,02,24,33,V
28,079,24,9,28079024_9_47,2025,10,02,1,12,V
28,079,24,9,28079024_9_47,2025,10,02,2,7,V
28,079,24,9,28079024_9_47,2025,10,02,3,8,V
28,079,24,9,28079024_9_47,2025,10,02,4,3,V
28,079,24,9,28079024_9_47,2025,10,02,5,7,V
28,079,24,9,28079024_9_47,2025,10,02,6,6,V
28,079,24,9,28079024_9_47,2025,10,02,7,3,V
28,079,24,9,28079024_9_47,2025,10,02,8,4,V
28,079,24,9,28079024_9_47,2025,10,02,9,4,V
28,079,24,9,28079024_9_47,2025,10,02,10,6,V
28,079,24,9,28079024_9_47,2025,10,02,11,6,V
28,079,24,9,28079024_9_47,2025,10,02,12,10,V
28,079,24,9,28079024_9_47,2025,10,02,13,5,V
28,079,24,9,28079024_9_47,2025,10,02,14,2,V
28,079,24,9,28079024_9_47,2025,10,02,15,0,V
28,079,24,9,28079024_9_47,2025,10,02,16,2,V
28,079,24,9,28079024_9_47,2025,10,02,17,7,V
28,079,24,9,28079024_9_47,2025,10,02,18,7,V
28,079,24,9,28079024_9_47,2025,10,02,19,1,V
28,079,24,9,28079024_9_47,2025,10,02,20,4,V
28,079,24,9,28079024_9_47,2025,10,02,21,8,V
28,079,24,9,28079024_9_47,2025,10,02,22,7,V
28,079,24,9,28079024_9_47,2025,10,02,23,5,V
28,079,24,9,28079024_9_47,2025,10,02,24,9,V
28,079,27,12,28079027_12_8,2025,10,02,1,110,V
28,079,27,12,28079027_12_8,2025,10,02,2,89,V
28,079,27,12,28079027_12_8,2025,10,02,3,14,V
28,079,27,12,28079027_12_8,2025,10,02,4,16,V
28,079,27,12,28079027_12_8,2025,10,02,5,54,V
28,079,27,12,28079027_12_8,2025,10,02,6,66,V
28,079,27,12,28079027_12_8,2025,10,02,7,53,V
28,079,27,12,28079027_12_8,2025,10,02,8,82,V
28,079,27,12,28079027_12_8,2025,10,02,9,75,V
28,079,27,12,28079027_12_8,2025,10,02,10,61,V
28,079,27,12,28079027_12_8,2025,10,02,11,112,V
28,079,27,12,28079027_12_8,2025,10,02,12,76,V
28,079,27,12,28079027_12_8,2025,10,02,13,0,N
28,079,27,12,28079027_12_8,2025,10,02,14,0,N
28,079,27,12,28079027_12_8,2025,10,02,15,0,N
28,079,27,12,28079027_12_8,2025,10,02,16,45,V
28,079,27,12,28079027_12_8,2025,10,02,17,24,V
28,079,27,12,28079027_12_8,2025,10,02,18,17,V
28,079,27,12,28079027_12_8,2025,10,02,19,48,V
28,079,27,12,28079027_12_8,2025,10,02,20,35,V
28,079,27,12,28079027_12_8,2025,10,02,21,70,V
28,079,27,12,28079027_12_8,2025,10,02,22,85,V
28,079,27,12,28079027_12_8,2025,10,02,23,92,V
28,079,27,12,28079027_12_8,2025,10,02,24,103,V
28,079,27,14,28079027_14_6,2025,10,02,1,17,V
28,079,27,14,28079027_14_6,2025,10,02,2,19,V
28,079,27,14,28079027_14_6,2025,10,02,3,62,V
28,079,27,14,28079027_14_6,2025,10,02,4,63,V
28,079,27,14,28079027_14_6,2025,10,02,5,34,V
28,079,27,14,28079027_14_6,2025,10,02,6,22,V
28,079,27,14,28079027_14_6,2025,10,02,7,27,V
28,079,27,14,28079027_14_6,2025,10,02,8,14,V
28,079,27,14,28079027_14_6,2025,10,02,9,18,V
28,079,27,14,28079027_14_6,2025,10,02,10,31,V
28,079,27,14,28079027_14_6,2025,10,02,11,25,V
28,079,27,14,28079027_14_6,2025,10,02,12,42,V
28,079,27,14,28079027_14_6,2025,10,02,13,62,V
28,079,27,14,28079027_14_6,2025,10,02,14,61,V
28,079,27,14,28079027_14_6,2025,10,02,15,75,V
28,079,27,14,28079027_14_6,2025,10,02,16,93,V
28,079,27,14,28079027_14_6,2025,10,02,17,107,V
28,079,27,14,28079027_14_6,2025,10,02,18,115,V
28,079,27,14,28079027_14_6,2025,10,02,19,98,V
28,079,27,14,28079027_14_6,2025,10,02,20,84,V
28,079,27,14,28079027_14_6,2025,10,02,21,47,V
28,079,27,14,28079027_14_6,2025,10,02,22,27,V
28,079,27,14,28079027_14_6,2025,10,02,23,17,V
28,079,27,14,28079027_14_6,2025,10,02,24,18,V
28,079,27,7,28079027_7_8,2025,10,02,1,25,V
28,079,27,7,28079027_7_8,2025,10,02,2,15,V
28,079,27,7,28079027_7_8,2025,10,02,3,1,V
28,079,27,7,28079027_7_8,2025,10,02,4,1,V
28,079,27,7,28079027_7_8,2025,10,02,5,3,V
28,079,27,7,28079027_7_8,2025,10,02,6,5,V
28,079,27,7,28079027_7_8,2025,10,02,7,4,V
28,079,27,7,28079027_7_8,2025,10,02,8,11,V
28,079,27,7,28079027_7_8,2025,10,02,9,11,V
28,079,27,7,28079027_7_8,2025,10,02,10,14,V
28,079,27,7,28079027_7_8,2025,10,02,11,35,V
28,079,27,7,28079027_7_8,2025,10,02,12,17,V
28,079,27,7,28079027_7_8,2025,10,02,13,0,N
28,079,27,7,28079027_7_8,2025,10,02,14,0,N
28,079,27,7,28079027_7_8,2025,10,02,15,0,N
28,079,27,7,28079027_7_8,2025,10,02,16,10,V
28,079,27,7,28079027_7_8,2025,10,02,17,3,V
28,079,27,7,28079027_7_8,2025,10,02,18,1,V
28,079,27,7,28079027_7_8,2025,10,02,19,12,V
28,079,27,7,28079027_7_8,2025,10,02,20,1,V
28,079,27,7,28079027_7_8,2025,10,02,21,3,V
28,079,27,7,28079027_7_8,2025,10,02,22,3,V
28,079,27,7,28079027_7_8,2025,10,02,23,3,V
28,079,27,7,28079027_7_8,2025,10,02,24,14,V
28,079,27,8,28079027_8_8,2025,10,02,1,72,V
28,079,27,8,28079027_8_8,2025,10,02,2,66,V
28,079,27,8,28079027_8_8,2025,10,02,3,13,V
28,079,27,8,28079027_8_8,2025,10,02,4,15,V
28,079,27,8,28079027_8_8,2025,10,02,5,50,V
28,079,27,8,28079027_8_8,2025,10,02,6,58,V
28,079,27,8,28079027_8_8,2025,10,02,7,47,V
28,079,27,8,28079027_8_8,2025,10,02,8,66,V
28,079,27,8,28079027_8_8,2025,10,02,9,57,V
28,079,27,8,28079027_8_8,2025,10,02,10,41,V
28,079,27,8,28079027_8_8,2025,10,02,11,59,V
28,079,27,8,28079027_8_8,2025,10,02,12,50,V
28,079,27,8,28079027_8_8,2025,10,02,13,0,N
28,079,27,8,28079027_8_8,2025,10,02,14,0,N
28,079,27,8,28079027_8_8,2025,10,02,15,0,N
28,079,27,8,28079027_8_8,2025,10,02,16,29,V
28,079,27,8,28079027_8_8,2025,10,02,17,20,V
28,079,27,8,28079027_8_8,2025,10,02,18,15,V
28,079,27,8,28079027_8_8,2025,10,02,19,30,V
28,079,27,8,28079027_8_8,2025,10,02,20,33,V
28,079,27,8,28079027_8_8,2025,10,02,21,64,V
28,079,27,8,28079027_8_8,2025,10,02,22,80,V
28,079,27,8,28079027_8_8,2025,10,02,23,87,V
28,079,27,8,28079027_8_8,2025,10,02,24,82,V
28,079,35,1,28079035_1_38,2025,10,02,1,4,V
28,079,35,1,28079035_1_38,2025,10,02,2,5,V
28,079,35,1,28079035_1_38,2025,10,02,3,4,V
28,079,35,1,28079035_1_38,2025,10,02,4,4,V
28,079,35,1,28079035_1_38,2025,10,02,5,5,V
28,079,35,1,28079035_1_38,2025,10,02,6,4,V
28,079,35,1,28079035_1_38,2025,10,02,7,4,V
28,079,35,1,28079035_1_38,2025,10,02,8,4,V
28,079,35,1,28079035_1_38,2025,10,02,9,4,V
28,079,35,1,28079035_1_38,2025,10,02,10,4,V
28,079,35,1,28079035_1_38,2025,10,02,11,5,V
28,079,35,1,28079035_1_38,2025,10,02,12,4,V
28,079,35,1,28079035_1_38,2025,10,02,13,4,V
28,079,35,1,28079035_1_38,2025,10,02,14,4,V
28,079,35,1,28079035_1_38,2025,10,02,15,4,V
28,079,35,1,28079035_1_38,2025,10,02,16,4,V
28,079,35,1,28079035_1_38,2025,10,02,17,4,V
28,079,35,1,28079035_1_38,2025,10,02,18,4,V
28,079,35,1,28079035_1_38,2025,10,02,19,4,V
28,079,35,1,28079035_1_38,2025,10,02,20,4,V
28,079,35,1,28079035_1_38,2025,10,02,21,4,V
28,079,35,1,28079035_1_38,2025,10,02,22,4,V
28,079,35,1,28079035_1_38,2025,10,02,23,4,V
28,079,35,1,28079035_1_38,2025,10,02,24,4,V
28,079,35,12,28079035_12_8,2025,10,02,1,22,V
28,079,35,12,28079035_12_8,2025,10,02,2,34,V
28,079,35,12,28079035_12_8,2025,10,02,3,35,V
28,079,35,12,28079035_12_8,2025,10,02,4,20,V
28,079,35,12,28079035_12_8,2025,10,02,5,20,V
28,079,35,12,28079035_12_8,2025,10,02,6,23,V
28,079,35,12,28079035_12_8,2025,10,02,7,35,V
28,079,35,12,28079035_12_8,2025,10,02,8,40,V
28,079,35,12,28079035_12_8,2025,10,02,9,90,V
28,079,35,12,28079035_12_8,2025,10,02,10,96,V
28,079,35,12,28079035_12_8,2025,10,02,11,59,V
28,079,35,12,28079035_12_8,2025,10,02,12,43,V
28,079,35,12,28079035_12_8,2025,10,02,13,42,V
28,079,35,12,28079035_12_8,2025,10,02,14,41,V
28,079,35,12,28079035_12_8,2025,10,02,15,38,V
28,079,35,12,28079035_12_8,2025,10,02,16,23,V
28,079,35,12,28079035_12_8,2025,10,02,17,17,V
28,079,35,12,28079035_12_8,2025,10,02,18,15,V
28,079,35,12,28079035_12_8,2025,10,02,19,22,V
28,079,35,12,28079035_12_8,2025,10,02,20,29,V
28,079,35,12,28079035_12_8,2025,10,02,21,41,V
28,079,35,12,28079035_12_8,2025,10,02,22,68,V
28,079,35,12,28079035_12_8,2025,10,02,23,55,V
28,079,35,12,28079035_12_8,2025,10,02,24,48,V
28,079,35,14,28079035_14_6,2025,10,02,1,70,V
28,079,35,14,28079035_14_6,2025,10,02,2,57,V
28,079,35,14,28079035_14_6,2025,10,02,3,49,V
28,079,35,14,28079035_14_6,2025,10,02,4,57,V
28,079,35,14,28079035_14_6,2025,10,02,5,49,V
28,079,35,14,28079035_14_6,2025,10,02,6,52,V
28,079,35,14,28079035_14_6,2025,10,02,7,46,V
28,079,35,14,28079035_14_6,2025,10,02,8,42,V
28,079,35,14,28079035_14_6,2025,10,02,9,21,V
28,079,35,14,28079035_14_6,2025,10,02,10,23,V
28,079,35,14,28079035_14_6,2025,10,02,11,48,V
28,079,35,14,28079035_14_6,2025,10,02,12,63,V
28,079,35,14,28079035_14_6,2025,10,02,13,68,V
28,079,35,14,28079035_14_6,2025,10,02,14,78,V
28,079,35,14,28079035_14_6,2025,10,02,15,91,V
28,079,35,14,28079035_14_6,2025,10,02,16,108,V
28,079,35,14,28079035_14_6,2025,10,02,17,117,V
28,079,35,14,28079035_14_6,2025,10,02,18,117,V
28,079,35,14,28079035_14_6,2025,10,02,19,107,V
28,079,35,14,28079035_14_6,2025,10,02,20,91,V
28,079,35,14,28079035_14_6,2025,10,02,21,72,V
28,079,35,14,28079035_14_6,2025,10,02,22,45,V
28,079,35,14,28079035_14_6,2025,10,02,23,54,V
28,079,35,14,28079035_14_6,2025,10,02,24,56,V
28,079,35,6,28079035_6_48,2025,10,02,1,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,2,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,3,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,4,0.2,V
28,079,35,6,28079035_6_48,2025,10,02,5,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,6,0.2,V
28,079,35,6,28079035_6_48,2025,10,02,7,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,8,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,9,0.4,V
28,079,35,6,28079035_6_48,2025,10,02,10,0.4,V
28,079,35,6,28079035_6_48,2025,10,02,11,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,12,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,13,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,14,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,15,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,16,0.2,V
28,079,35,6,28079035_6_48,2025,10,02,17,0.2,V
28,079,35,6,28079035_6_48,2025,10,02,18,0.2,V
28,079,35,6,28079035_6_48,2025,10,02,19,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,20,0.3,V
28,079,35,6,28079035_6_48,2025,10,02,21,0.4,V
28,079,35,6,28079035_6_48,2025,10,02,22,0.5,V
28,079,35,6,28079035_6_48,2025,10,02,23,0.4,V
28,079,35,6,28079035_6_48,2025,10,02,24,0.4,V
28,079,35,7,28079035_7_8,2025,10,02,1,1,V
28,079,35,7,28079035_7_8,2025,10,02,2,1,V
28,079,35,7,28079035_7_8,2025,10,02,3,2,V
28,079,35,7,28079035_7_8,2025,10,02,4,1,V
28,079,35,7,28079035_7_8,2025,10,02,5,1,V
28,079,35,7,28079035_7_8,2025,10,02,6,2,V
28,079,35,7,28079035_7_8,2025,10,02,7,4,V
28,079,35,7,28079035_7_8,2025,10,02,8,2,V
28,079,35,7,28079035_7_8,2025,10,02,9,22,V
28,079,35,7,28079035_7_8,2025,10,02,10,24,V
28,079,35,7,28079035_7_8,2025,10,02,11,12,V
28,079,35,7,28079035_7_8,2025,10,02,12,9,V
28,079,35,7,28079035_7_8,2025,10,02,13,9,V
28,079,35,7,28079035_7_8,2025,10,02,14,8,V
28,079,35,7,28079035_7_8,2025,10,02,15,6,V
28,079,35,7,28079035_7_8,2025,10,02,16,3,V
28,079,35,7,28079035_7_8,2025,10,02,17,2,V
28,079,35,7,28079035_7_8,2025,10,02,18,2,V
28,079,35,7,28079035_7_8,2025,10,02,19,4,V
28,079,35,7,28079035_7_8,2025,10,02,20,2,V
28,079,35,7,28079035_7_8,2025,10,02,21,2,V
28,079,35,7,28079035_7_8,2025,10,02,22,4,V
28,079,35,7,28079035_7_8,2025,10,02,23,3,V
28,079,35,7,28079035_7_8,2025,10,02,24,4,V
28,079,35,8,28079035_8_8,2025,10,02,1,21,V
28,079,35,8,28079035_8_8,2025,10,02,2,32,V
28,079,35,8,28079035_8_8,2025,10,02,3,32,V
28,079,35,8,28079035_8_8,2025,10,02,4,18,V
28,079,35,8,28079035_8_8,2025,10,02,5,18,V
28,079,35,8,28079035_8_8,2025,10,02,6,21,V
28,079,35,8,28079035_8_8,2025,10,02,7,29,V
28,079,35,8,28079035_8_8,2025,10,02,8,36,V
28,079,35,8,28079035_8_8,2025,10,02,9,56,V
28,079,35,8,28079035_8_8,2025,10,02,10,60,V
28,079,35,8,28079035_8_8,2025,10,02,11,40,V
28,079,35,8,28079035_8_8,2025,10,02,12,29,V
28,079,35,8,28079035_8_8,2025,10,02,13,29,V
28,079,35,8,28079035_8_8,2025,10,02,14,28,V
28,079,35,8,28079035_8_8,2025,10,02,15,28,V
28,079,35,8,28079035_8_8,2025,10,02,16,17,V
28,079,35,8,28079035_8_8,2025,10,02,17,13,V
28,079,35,8,28079035_8_8,2025,10,02,18,12,V
28,079,35,8,28079035_8_8,2025,10,02,19,17,V
28,079,35,8,28079035_8_8,2025,10,02,20,26,V
28,079,35,8,28079035_8_8,2025,10,02,21,38,V
28,079,35,8,28079035_8_8,2025,10,02,22,61,V
28,079,35,8,28079035_8_8,2025,10,02,23,51,V
28,079,35,8,28079035_8_8,2025,10,02,24,42,V
28,079,36,1,28079036_1_38,2025,10,02,1,8,V
28,079,36,1,28079036_1_38,2025,10,02,2,8,V
28,079,36,1,28079036_1_38,2025,10,02,3,7,V
28,079,36,1,28079036_1_38,2025,10,02,4,7,V
28,079,36,1,28079036_1_38,2025,10,02,5,7,V
28,079,36,1,28079036_1_38,2025,10,02,6,7,V
28,079,36,1,28079036_1_38,2025,10,02,7,7,V
28,079,36,1,28079036_1_38,2025,10,02,8,7,V
28,079,36,1,28079036_1_38,2025,10,02,9,7,V
28,079,36,1,28079036_1_38,2025,10,02,10,7,V
28,079,36,1,28079036_1_38,2025,10,02,11,7,V
28,079,36,1,28079036_1_38,2025,10,02,12,8,V
28,079,36,1,28079036_1_38,2025,10,02,13,8,V
28,079,36,1,28079036_1_38,2025,10,02,14,8,V
28,079,36,1,28079036_1_38,2025,10,02,15,7,V
28,079,36,1,28079036_1_38,2025,10,02,16,7,V
28,079,36,1,28079036_1_38,2025,10,02,17,7,V
28,079,36,1,28079036_1_38,2025,10,02,18,7,V
28,079,36,1,28079036_1_38,2025,10,02,19,7,V
28,079,36,1,28079036_1_38,2025,10,02,20,7,V
28,079,36,1,28079036_1_38,2025,10,02,21,7,V
28,079,36,1,28079036_1_38,2025,10,02,22,8,V
28,079,36,1,28079036_1_38,2025,10,02,23,8,V
28,079,36,1,28079036_1_38,2025,10,02,24,8,V
28,079,36,10,28079036_10_47,2025,10,02,1,11,V
28,079,36,10,28079036_10_47,2025,10,02,2,9,V
28,079,36,10,28079036_10_47,2025,10,02,3,10,V
28,079,36,10,28079036_10_47,2025,10,02,4,8,V
28,079,36,10,28079036_10_47,2025,10,02,5,7,V
28,079,36,10,28079036_10_47,2025,10,02,6,8,V
28,079,36,10,28079036_10_47,2025,10,02,7,9,V
28,079,36,10,28079036_10_47,2025,10,02,8,13,V
28,079,36,10,28079036_10_47,2025,10,02,9,38,V
28,079,36,10,28079036_10_47,2025,10,02,10,48,V
28,079,36,10,28079036_10_47,2025,10,02,11,30,V
28,079,36,10,28079036_10_47,2025,10,02,12,39,V
28,079,36,10,28079036_10_47,2025,10,02,13,46,V
