PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,12,14,0.6,V
28,079,18,35,28079018_35_59,2025,11,12,15,0.2,V
28,079,18,35,28079018_35_59,2025,11,12,16,0.1,V
28,079,18,35,28079018_35_59,2025,11,12,17,0.1,V
28,079,18,35,28079018_35_59,2025,11,12,18,0.1,V
28,079,18,35,28079018_35_59,2025,11,12,19,0.6,V
28,079,18,35,28079018_35_59,2025,11,12,20,1.2,V
28,079,18,35,28079018_35_59,2025,11,12,21,2.1,V
28,079,18,35,28079018_35_59,2025,11,12,22,3.2,V
28,079,18,35,28079018_35_59,2025,11,12,23,2.6,V
28,079,18,35,28079018_35_59,2025,11,12,24,1.8,V
28,079,18,7,28079018_7_8,2025,11,12,1,16,V
28,079,18,7,28079018_7_8,2025,11,12,2,5,V
28,079,18,7,28079018_7_8,2025,11,12,3,0,V
28,079,18,7,28079018_7_8,2025,11,12,4,0,V
28,079,18,7,28079018_7_8,2025,11,12,5,0,V
28,079,18,7,28079018_7_8,2025,11,12,6,0,V
28,079,18,7,28079018_7_8,2025,11,12,7,2,V
28,079,18,7,28079018_7_8,2025,11,12,8,21,V
28,079,18,7,28079018_7_8,2025,11,12,9,76,V
28,079,18,7,28079018_7_8,2025,11,12,10,53,V
28,079,18,7,28079018_7_8,2025,11,12,11,41,V
28,079,18,7,28079018_7_8,2025,11,12,12,21,V
28,079,18,7,28079018_7_8,2025,11,12,13,10,V
28,079,18,7,28079018_7_8,2025,11,12,14,4,V
28,079,18,7,28079018_7_8,2025,11,12,15,2,V
28,079,18,7,28079018_7_8,2025,11,12,16,1,V
28,079,18,7,28079018_7_8,2025,11,12,17,3,V
28,079,18,7,28079018_7_8,2025,11,12,18,0,V
28,079,18,7,28079018_7_8,2025,11,12,19,8,V
28,079,18,7,28079018_7_8,2025,11,12,20,28,V
28,079,18,7,28079018_7_8,2025,11,12,21,75,V
28,079,18,7,28079018_7_8,2025,11,12,22,101,V
28,079,18,7,28079018_7_8,2025,11,12,23,76,V
28,079,18,7,28079018_7_8,2025,11,12,24,37,V
28,079,18,8,28079018_8_8,2025,11,12,1,45,V
28,079,18,8,28079018_8_8,2025,11,12,2,40,V
28,079,18,8,28079018_8_8,2025,11,12,3,29,V
28,079,18,8,28079018_8_8,2025,11,12,4,21,V
28,079,18,8,28079018_8_8,2025,11,12,5,17,V
28,079,18,8,28079018_8_8,2025,11,12,6,18,V
28,079,18,8,28079018_8_8,2025,11,12,7,29,V
28,079,18,8,28079018_8_8,2025,11,12,8,43,V
28,079,18,8,28079018_8_8,2025,11,12,9,46,V
28,079,18,8,28079018_8_8,2025,11,12,10,49,V
28,079,18,8,28079018_8_8,2025,11,12,11,47,V
28,079,18,8,28079018_8_8,2025,11,12,12,41,V
28,079,18,8,28079018_8_8,2025,11,12,13,31,V
28,079,18,8,28079018_8_8,2025,11,12,14,21,V
28,079,18,8,28079018_8_8,2025,11,12,15,17,V
28,079,18,8,28079018_8_8,2025,11,12,16,14,V
28,079,18,8,28079018_8_8,2025,11,12,17,15,V
28,079,18,8,28079018_8_8,2025,11,12,18,24,V
28,079,18,8,28079018_8_8,2025,11,12,19,53,V
28,079,18,8,28079018_8_8,2025,11,12,20,76,V
28,079,18,8,28079018_8_8,2025,11,12,21,83,V
28,079,18,8,28079018_8_8,2025,11,12,22,82,V
28,079,18,8,28079018_8_8,2025,11,12,23,68,V
28,079,18,8,28079018_8_8,2025,11,12,24,56,V
28,079,24,10,28079024_10_47,2025,11,12,1,17,V
28,079,24,10,28079024_10_47,2025,11,12,2,17,V
28,079,24,10,28079024_10_47,2025,11,12,3,15,V
28,079,24,10,28079024_10_47,2025,11,12,4,13,V
28,079,24,10,28079024_10_47,2025,11,12,5,12,V
28,079,24,10,28079024_10_47,2025,11,12,6,12,V
28,079,24,10,28079024_10_47,2025,11,12,7,10,V
28,079,24,10,28079024_10_47,2025,11,12,8,11,V
28,079,24,10,28079024_10_47,2025,11,12,9,10,V
28,079,24,10,28079024_10_47,2025,11,12,10,11,V
28,079,24,10,28079024_10_47,2025,11,12,11,14,V
28,079,24,10,28079024_10_47,2025,11,12,12,22,V
28,079,24,10,28079024_10_47,2025,11,12,13,22,V
28,079,24,10,28079024_10_47,2025,11,12,14,22,V
28,079,24,10,28079024_10_47,2025,11,12,15,19,V
28,079,24,10,28079024_10_47,2025,11,12,16,25,V
28,079,24,10,28079024_10_47,2025,11,12,17,19,V
28,079,24,10,28079024_10_47,2025,11,12,18,14,V
28,079,24,10,28079024_10_47,2025,11,12,19,13,V
28,079,24,10,28079024_10_47,2025,11,12,20,17,V
28,079,24,10,28079024_10_47,2025,11,12,21,17,V
28,079,24,10,28079024_10_47,2025,11,12,22,22,V
28,079,24,10,28079024_10_47,2025,11,12,23,24,V
28,079,24,10,28079024_10_47,2025,11,12,24,24,V
28,079,24,12,28079024_12_8,2025,11,12,1,36,V
28,079,24,12,28079024_12_8,2025,11,12,2,24,V
28,079,24,12,28079024_12_8,2025,11,12,3,17,V
28,079,24,12,28079024_12_8,2025,11,12,4,12,V
28,079,24,12,28079024_12_8,2025,11,12,5,10,V
28,079,24,12,28079024_12_8,2025,11,12,6,10,V
28,079,24,12,28079024_12_8,2025,11,12,7,10,V
28,079,24,12,28079024_12_8,2025,11,12,8,15,V
28,079,24,12,28079024_12_8,2025,11,12,9,29,V
28,079,24,12,28079024_12_8,2025,11,12,10,47,V
28,079,24,12,28079024_12_8,2025,11,12,11,70,V
28,079,24,12,28079024_12_8,2025,11,12,12,68,V
28,079,24,12,28079024_12_8,2025,11,12,13,39,V
28,079,24,12,28079024_12_8,2025,11,12,14,27,V
28,079,24,12,28079024_12_8,2025,11,12,15,16,V
28,079,24,12,28079024_12_8,2025,11,12,16,7,V
28,079,24,12,28079024_12_8,2025,11,12,17,10,V
28,079,24,12,28079024_12_8,2025,11,12,18,9,V
28,079,24,12,28079024_12_8,2025,11,12,19,15,V
28,079,24,12,28079024_12_8,2025,11,12,20,22,V
28,079,24,12,28079024_12_8,2025,11,12,21,36,V
28,079,24,12,28079024_12_8,2025,11,12,22,98,V
28,079,24,12,28079024_12_8,2025,11,12,23,90,V
28,079,24,12,28079024_12_8,2025,11,12,24,61,V
28,079,24,14,28079024_14_6,2025,11,12,1,9,V
28,079,24,14,28079024_14_6,2025,11,12,2,20,V
28,079,24,14,28079024_14_6,2025,11,12,3,23,V
28,079,24,14,28079024_14_6,2025,11,12,4,34,V
28,079,24,14,28079024_14_6,2025,11,12,5,31,V
28,079,24,14,28079024_14_6,2025,11,12,6,40,V
28,079,24,14,28079024_14_6,2025,11,12,7,28,V
28,079,24,14,28079024_14_6,2025,11,12,8,21,V
28,079,24,14,28079024_14_6,2025,11,12,9,13,V
28,079,24,14,28079024_14_6,2025,11,12,10,13,V
28,079,24,14,28079024_14_6,2025,11,12,11,19,V
28,079,24,14,28079024_14_6,2025,11,12,12,34,V
28,079,24,14,28079024_14_6,2025,11,12,13,50,V
28,079,24,14,28079024_14_6,2025,11,12,14,59,V
28,079,24,14,28079024_14_6,2025,11,12,15,70,V
28,079,24,14,28079024_14_6,2025,11,12,16,74,V
28,079,24,14,28079024_14_6,2025,11,12,17,70,V
28,079,24,14,28079024_14_6,2025,11,12,18,65,V
28,079,24,14,28079024_14_6,2025,11,12,19,67,V
28,079,24,14,28079024_14_6,2025,11,12,20,59,V
28,079,24,14,28079024_14_6,2025,11,12,21,42,V
28,079,24,14,28079024_14_6,2025,11,12,22,5,V
28,079,24,14,28079024_14_6,2025,11,12,23,3,V
28,079,24,14,28079024_14_6,2025,11,12,24,7,V
28,079,24,7,28079024_7_8,2025,11,12,1,1,V
28,079,24,7,28079024_7_8,2025,11,12,2,0,V
28,079,24,7,28079024_7_8,2025,11,12,3,0,V
28,079,24,7,28079024_7_8,2025,11,12,4,0,V
28,079,24,7,28079024_7_8,2025,11,12,5,0,V
28,079,24,7,28079024_7_8,2025,11,12,6,0,V
28,079,24,7,28079024_7_8,2025,11,12,7,0,V
28,079,24,7,28079024_7_8,2025,11,12,8,0,V
28,079,24,7,28079024_7_8,2025,11,12,9,4,V
28,079,24,7,28079024_7_8,2025,11,12,10,16,V
28,079,24,7,28079024_7_8,2025,11,12,11,26,V
28,079,24,7,28079024_7_8,2025,11,12,12,20,V
28,079,24,7,28079024_7_8,2025,11,12,13,9,V
28,079,24,7,28079024_7_8,2025,11,12,14,5,V
28,079,24,7,28079024_7_8,2025,11,12,15,2,V
28,079,24,7,28079024_7_8,2025,11,12,16,1,V
28,079,24,7,28079024_7_8,2025,11,12,17,1,V
28,079,24,7,28079024_7_8,2025,11,12,18,0,V
28,079,24,7,28079024_7_8,2025,11,12,19,0,V
28,079,24,7,28079024_7_8,2025,11,12,20,0,V
28,079,24,7,28079024_7_8,2025,11,12,21,1,V
28,079,24,7,28079024_7_8,2025,11,12,22,18,V
28,079,24,7,28079024_7_8,2025,11,12,23,15,V
28,079,24,7,28079024_7_8,2025,11,12,24,6,V
28,079,24,8,28079024_8_8,2025,11,12,1,35,V
28,079,24,8,28079024_8_8,2025,11,12,2,23,V
28,079,24,8,28079024_8_8,2025,11,12,3,17,V
28,079,24,8,28079024_8_8,2025,11,12,4,12,V
28,079,24,8,28079024_8_8,2025,11,12,5,10,V
28,079,24,8,28079024_8_8,2025,11,12,6,10,V
28,079,24,8,28079024_8_8,2025,11,12,7,10,V
28,079,24,8,28079024_8_8,2025,11,12,8,15,V
28,079,24,8,28079024_8_8,2025,11,12,9,23,V
28,079,24,8,28079024_8_8,2025,11,12,10,22,V
28,079,24,8,28079024_8_8,2025,11,12,11,31,V
28,079,24,8,28079024_8_8,2025,11,12,12,37,V
28,079,24,8,28079024_8_8,2025,11,12,13,25,V
28,079,24,8,28079024_8_8,2025,11,12,14,18,V
28,079,24,8,28079024_8_8,2025,11,12,15,12,V
28,079,24,8,28079024_8_8,2025,11,12,16,6,V
28,079,24,8,28079024_8_8,2025,11,12,17,9,V
28,079,24,8,28079024_8_8,2025,11,12,18,9,V
28,079,24,8,28079024_8_8,2025,11,12,19,15,V
28,079,24,8,28079024_8_8,2025,11,12,20,22,V
28,079,24,8,28079024_8_8,2025,11,12,21,35,V
28,079,24,8,28079024_8_8,2025,11,12,22,71,V
28,079,24,8,28079024_8_8,2025,11,12,23,68,V
28,079,24,8,28079024_8_8,2025,11,12,24,51,V
28,079,24,9,28079024_9_47,2025,11,12,1,13,V
28,079,24,9,28079024_9_47,2025,11,12,2,13,V
28,079,24,9,28079024_9_47,2025,11,12,3,11,V
28,079,24,9,28079024_9_47,2025,11,12,4,10,V
28,079,24,9,28079024_9_47,2025,11,12,5,9,V
28,079,24,9,28079024_9_47,2025,11,12,6,9,V
28,079,24,9,28079024_9_47,2025,11,12,7,8,V
28,079,24,9,28079024_9_47,2025,11,12,8,9,V
28,079,24,9,28079024_9_47,2025,11,12,9,7,V
28,079,24,9,28079024_9_47,2025,11,12,10,7,V
28,079,24,9,28079024_9_47,2025,11,12,11,8,V
28,079,24,9,28079024_9_47,2025,11,12,12,11,V
28,079,24,9,28079024_9_47,2025,11,12,13,10,V
28,079,24,9,28079024_9_47,2025,11,12,14,9,V
28,079,24,9,28079024_9_47,2025,11,12,15,9,V
28,079,24,9,28079024_9_47,2025,11,12,16,8,V
28,079,24,9,28079024_9_47,2025,11,12,17,3,V
28,079,24,9,28079024_9_47,2025,11,12,18,5,V
28,079,24,9,28079024_9_47,2025,11,12,19,7,V
28,079,24,9,28079024_9_47,2025,11,12,20,10,V
28,079,24,9,28079024_9_47,2025,11,12,21,9,V
28,079,24,9,28079024_9_47,2025,11,12,22,12,V
28,079,24,9,28079024_9_47,2025,11,12,23,12,V
28,079,24,9,28079024_9_47,2025,11,12,24,13,V
28,079,27,12,28079027_12_8,2025,11,12,1,45,V
28,079,27,12,28079027_12_8,2025,11,12,2,22,V
28,079,27,12,28079027_12_8,2025,11,12,3,40,V
28,079,27,12,28079027_12_8,2025,11,12,4,15,V
28,079,27,12,28079027_12_8,2025,11,12,5,50,V
28,079,27,12,28079027_12_8,2025,11,12,6,38,V
28,079,27,12,28079027_12_8,2025,11,12,7,59,V
28,079,27,12,28079027_12_8,2025,11,12,8,125,V
28,079,27,12,28079027_12_8,2025,11,12,9,114,V
28,079,27,12,28079027_12_8,2025,11,12,10,105,V
28,079,27,12,28079027_12_8,2025,11,12,11,85,V
28,079,27,12,28079027_12_8,2025,11,12,12,111,V
28,079,27,12,28079027_12_8,2025,11,12,13,97,V
28,079,27,12,28079027_12_8,2025,11,12,14,54,V
28,079,27,12,28079027_12_8,2025,11,12,15,14,V
28,079,27,12,28079027_12_8,2025,11,12,16,16,V
28,079,27,12,28079027_12_8,2025,11,12,17,18,V
28,079,27,12,28079027_12_8,2025,11,12,18,21,V
28,079,27,12,28079027_12_8,2025,11,12,19,53,V
28,079,27,12,28079027_12_8,2025,11,12,20,0,N
28,079,27,12,28079027_12_8,2025,11,12,21,0,N
28,079,27,12,28079027_12_8,2025,11,12,22,0,N
28,079,27,12,28079027_12_8,2025,11,12,23,0,N
28,079,27,12,28079027_12_8,2025,11,12,24,0,N
28,079,27,14,28079027_14_6,2025,11,12,1,13,V
28,079,27,14,28079027_14_6,2025,11,12,2,20,V
28,079,27,14,28079027_14_6,2025,11,12,3,12,V
28,079,27,14,28079027_14_6,2025,11,12,4,22,V
28,079,27,14,28079027_14_6,2025,11,12,5,10,V
28,079,27,14,28079027_14_6,2025,11,12,6,15,V
28,079,27,14,28079027_14_6,2025,11,12,7,9,V
28,079,27,14,28079027_14_6,2025,11,12,8,0,N
28,079,27,14,28079027_14_6,2025,11,12,9,7,V
28,079,27,14,28079027_14_6,2025,11,12,10,9,V
28,079,27,14,28079027_14_6,2025,11,12,11,17,V
28,079,27,14,28079027_14_6,2025,11,12,12,19,V
28,079,27,14,28079027_14_6,2025,11,12,13,26,V
28,079,27,14,28079027_14_6,2025,11,12,14,40,V
28,079,27,14,28079027_14_6,2025,11,12,15,68,V
28,079,27,14,28079027_14_6,2025,11,12,16,68,V
28,079,27,14,28079027_14_6,2025,11,12,17,62,V
28,079,27,14,28079027_14_6,2025,11,12,18,59,V
28,079,27,14,28079027_14_6,2025,11,12,19,35,V
28,079,27,14,28079027_14_6,2025,11,12,20,2,V
28,079,27,14,28079027_14_6,2025,11,12,21,1,V
28,079,27,14,28079027_14_6,2025,11,12,22,1,V
28,079,27,14,28079027_14_6,2025,11,12,23,2,V
28,079,27,14,28079027_14_6,2025,11,12,24,1,V
28,079,27,7,28079027_7_8,2025,11,12,1,7,V
28,079,27,7,28079027_7_8,2025,11,12,2,3,V
28,079,27,7,28079027_7_8,2025,11,12,3,5,V
28,079,27,7,28079027_7_8,2025,11,12,4,2,V
28,079,27,7,28079027_7_8,2025,11,12,5,9,V
28,079,27,7,28079027_7_8,2025,11,12,6,5,V
28,079,27,7,28079027_7_8,2025,11,12,7,13,V
28,079,27,7,28079027_7_8,2025,11,12,8,50,V
28,079,27,7,28079027_7_8,2025,11,12,9,50,V
28,079,27,7,28079027_7_8,2025,11,12,10,40,V
28,079,27,7,28079027_7_8,2025,11,12,11,29,V
28,079,27,7,28079027_7_8,2025,11,12,12,39,V
28,079,27,7,28079027_7_8,2025,11,12,13,30,V
28,079,27,7,28079027_7_8,2025,11,12,14,13,V
28,079,27,7,28079027_7_8,2025,11,12,15,2,V
28,079,27,7,28079027_7_8,2025,11,12,16,2,V
28,079,27,7,28079027_7_8,2025,11,12,17,3,V
28,079,27,7,28079027_7_8,2025,11,12,18,2,V
28,079,27,7,28079027_7_8,2025,11,12,19,5,V
28,079,27,7,28079027_7_8,2025,11,12,20,0,N
28,079,27,7,28079027_7_8,2025,11,12,21,0,N
28,079,27,7,28079027_7_8,2025,11,12,22,0,N
28,079,27,7,28079027_7_8,2025,11,12,23,0,N
28,079,27,7,28079027_7_8,2025,11,12,24,0,N
28,079,27,8,28079027_8_8,2025,11,12,1,35,V
28,079,27,8,28079027_8_8,2025,11,12,2,18,V
28,079,27,8,28079027_8_8,2025,11,12,3,32,V
28,079,27,8,28079027_8_8,2025,11,12,4,12,V
28,079,27,8,28079027_8_8,2025,11,12,5,37,V
28,079,27,8,28079027_8_8,2025,11,12,6,29,V
28,079,27,8,28079027_8_8,2025,11,12,7,38,V
28,079,27,8,28079027_8_8,2025,11,12,8,47,V
28,079,27,8,28079027_8_8,2025,11,12,9,37,V
28,079,27,8,28079027_8_8,2025,11,12,10,44,V
28,079,27,8,28079027_8_8,2025,11,12,11,40,V
28,079,27,8,28079027_8_8,2025,11,12,12,51,V
28,079,27,8,28079027_8_8,2025,11,12,13,52,V
28,079,27,8,28079027_8_8,2025,11,12,14,35,V
28,079,27,8,28079027_8_8,2025,11,12,15,11,V
28,079,27,8,28079027_8_8,2025,11,12,16,12,V
28,079,27,8,28079027_8_8,2025,11,12,17,14,V
28,079,27,8,28079027_8_8,2025,11,12,18,18,V
28,079,27,8,28079027_8_8,2025,11,12,19,45,V
28,079,27,8,28079027_8_8,2025,11,12,20,0,N
28,079,27,8,28079027_8_8,2025,11,12,21,0,N
28,079,27,8,28079027_8_8,2025,11,12,22,0,N
28,079,27,8,28079027_8_8,2025,11,12,23,0,N
28,079,27,8,28079027_8_8,2025,11,12,24,0,N
28,079,35,1,28079035_1_38,2025,11,12,1,6,V
28,079,35,1,28079035_1_38,2025,11,12,2,7,V
28,079,35,1,28079035_1_38,2025,11,12,3,6,V
28,079,35,1,28079035_1_38,2025,11,12,4,7,V
28,079,35,1,28079035_1_38,2025,11,12,5,6,V
28,079,35,1,28079035_1_38,2025,11,12,6,6,V
28,079,35,1,28079035_1_38,2025,11,12,7,7,V
28,079,35,1,28079035_1_38,2025,11,12,8,7,V
28,079,35,1,28079035_1_38,2025,11,12,9,7,V
28,079,35,1,28079035_1_38,2025,11,12,10,7,V
28,079,35,1,28079035_1_38,2025,11,12,11,8,V
28,079,35,1,28079035_1_38,2025,11,12,12,7,V
28,079,35,1,28079035_1_38,2025,11,12,13,7,V
28,079,35,1,28079035_1_38,2025,11,12,14,7,V
28,079,35,1,28079035_1_38,2025,11,12,15,7,V
28,079,35,1,28079035_1_38,2025,11,12,16,7,V
28,079,35,1,28079035_1_38,2025,11,12,17,7,V
28,079,35,1,28079035_1_38,2025,11,12,18,7,V
28,079,35,1,28079035_1_38,2025,11,12,19,7,V
28,079,35,1,28079035_1_38,2025,11,12,20,7,V
28,079,35,1,28079035_1_38,2025,11,12,21,8,V
28,079,35,1,28079035_1_38,2025,11,12,22,8,V
28,079,35,1,28079035_1_38,2025,11,12,23,8,V
28,079,35,1,28079035_1_38,2025,11,12,24,7,V
28,079,35,12,28079035_12_8,2025,11,12,1,39,V
28,079,35,12,28079035_12_8,2025,11,12,2,29,V
28,079,35,12,28079035_12_8,2025,11,12,3,18,V
28,079,35,12,28079035_12_8,2025,11,12,4,18,V
28,079,35,12,28079035_12_8,2025,11,12,5,14,V
28,079,35,12,28079035_12_8,2025,11,12,6,20,V
28,079,35,12,28079035_12_8,2025,11,12,7,39,V
28,079,35,12,28079035_12_8,2025,11,12,8,60,V
28,079,35,12,28079035_12_8,2025,11,12,9,86,V
28,079,35,12,28079035_12_8,2025,11,12,10,90,V
28,079,35,12,28079035_12_8,2025,11,12,11,103,V
28,079,35,12,28079035_12_8,2025,11,12,12,67,V
28,079,35,12,28079035_12_8,2025,11,12,13,63,V
28,079,35,12,28079035_12_8,2025,11,12,14,41,V
28,079,35,12,28079035_12_8,2025,11,12,15,26,V
28,079,35,12,28079035_12_8,2025,11,12,16,18,V
28,079,35,12,28079035_12_8,2025,11,12,17,23,V
28,079,35,12,28079035_12_8,2025,11,12,18,22,V
28,079,35,12,28079035_12_8,2025,11,12,19,61,V
28,079,35,12,28079035_12_8,2025,11,12,20,75,V
28,079,35,12,28079035_12_8,2025,11,12,21,105,V
28,079,35,12,28079035_12_8,2025,11,12,22,139,V
28,079,35,12,28079035_12_8,2025,11,12,23,115,V
28,079,35,12,28079035_12_8,2025,11,12,24,73,V
28,079,35,14,28079035_14_6,2025,11,12,1,31,V
28,079,35,14,28079035_14_6,2025,11,12,2,34,V
28,079,35,14,28079035_14_6,2025,11,12,3,41,V
28,079,35,14,28079035_14_6,2025,11,12,4,42,V
28,079,35,14,28079035_14_6,2025,11,12,5,44,V
28,079,35,14,28079035_14_6,2025,11,12,6,40,V
28,079,35,14,28079035_14_6,2025,11,12,7,32,V
28,079,35,14,28079035_14_6,2025,11,12,8,17,V
28,079,35,14,28079035_14_6,2025,11,12,9,8,V
28,079,35,14,28079035_14_6,2025,11,12,10,15,V
28,079,35,14,28079035_14_6,2025,11,12,11,18,V
28,079,35,14,28079035_14_6,2025,11,12,12,38,V
28,079,35,14,28079035_14_6,2025,11,12,13,43,V
28,079,35,14,28079035_14_6,2025,11,12,14,56,V
28,079,35,14,28079035_14_6,2025,11,12,15,69,V
28,079,35,14,28079035_14_6,2025,11,12,16,69,V
28,079,35,14,28079035_14_6,2025,11,12,17,66,V
28,079,35,14,28079035_14_6,2025,11,12,18,65,V
28,079,35,14,28079035_14_6,2025,11,12,19,39,V
28,079,35,14,28079035_14_6,2025,11,12,20,27,V
28,079,35,14,28079035_14_6,2025,11,12,21,14,V
28,079,35,14,28079035_14_6,2025,11,12,22,4,V
28,079,35,14,28079035_14_6,2025,11,12,23,4,V
28,079,35,14,28079035_14_6,2025,11,12,24,10,V
28,079,35,6,28079035_6_48,2025,11,12,1,0.3,V
28,079,35,6,28079035_6_48,2025,11,12,2,0.3,V
28,079,35,6,28079035_6_48,2025,11,12,3,0.2,V
28,079,35,6,28079035_6_48,2025,11,12,4,0.2,V
28,079,35,6,28079035_6_48,2025,11,12,5,0.2,V
28,079,35,6,28079035_6_48,2025,11,12,6,0.2,V
28,079,35,6,28079035_6_48,2025,11,12,7,0.3,V
28,079,35,6,28079035_6_48,2025,11,12,8,0.3,V
28,079,35,6,28079035_6_48,2025,11,12,9,0.4,V
28,079,35,6,28079035_6_48,2025,11,12,10,0.4,V
28,079,35,6,28079035_6_48,2025,11,12,11,0.4,V
28,079,35,6,28079035_6_48,2025,11,12,12,0.4,V
28,079,35,6,28079035_6_48,2025,11,12,13,0.4,V
28,079,35,6,28079035_6_48,2025,11,12,14,0.3,V
28,079,35,6,28079035_6_48,2025,11,12,15,0.3,V
28,079,35,6,28079035_6_48,2025,11,12,16,0.2,V
28,079,35,6,28079035_6_48,2025,11,12,17,0.2,V
28,079,35,6,28079035_6_48,2025,11,12,18,0.2,V
28,079,35,6,28079035_6_48,2025,11,12,19,0.4,V
28,079,35,6,28079035_6_48,2025,11,12,20,0.5,V
28,079,35,6,28079035_6_48,2025,11,12,21,0.7,V
28,079,35,6,28079035_6_48,2025,11,12,22,0.7,V
28,079,35,6,28079035_6_48,2025,11,12,23,0.6,V
28,079,35,6,28079035_6_48,2025,11,12,24,0.4,V
28,079,35,7,28079035_7_8,2025,11,12,1,3,V
28,079,35,7,28079035_7_8,2025,11,12,2,1,V
28,079,35,7,28079035_7_8,2025,11,12,3,1,V
28,079,35,7,28079035_7_8,2025,11,12,4,1,V
28,079,35,7,28079035_7_8,2025,11,12,5,1,V
28,079,35,7,28079035_7_8,2025,11,12,6,2,V
28,079,35,7,28079035_7_8,2025,11,12,7,7,V
28,079,35,7,28079035_7_8,2025,11,12,8,10,V
28,079,35,7,28079035_7_8,2025,11,12,9,20,V
28,079,35,7,28079035_7_8,2025,11,12,10,24,V
28,079,35,7,28079035_7_8,2025,11,12,11,32,V
28,079,35,7,28079035_7_8,2025,11,12,12,19,V
28,079,35,7,28079035_7_8,2025,11,12,13,17,V
28,079,35,7,28079035_7_8,2025,11,12,14,11,V
28,079,35,7,28079035_7_8,2025,11,12,15,5,V
28,079,35,7,28079035_7_8,2025,11,12,16,3,V
28,079,35,7,28079035_7_8,2025,11,12,17,5,V
28,079,35,7,28079035_7_8,2025,11,12,18,2,V
28,079,35,7,28079035_7_8,2025,11,12,19,9,V
28,079,35,7,28079035_7_8,2025,11,12,20,10,V
28,079,35,7,28079035_7_8,2025,11,12,21,19,V
28,079,35,7,28079035_7_8,2025,11,12,22,35,V
28,079,35,7,28079035_7_8,2025,11,12,23,25,V
28,079,35,7,28079035_7_8,2025,11,12,24,9,V
28,079,35,8,28079035_8_8,2025,11,12,1,34,V
28,079,35,8,28079035_8_8,2025,11,12,2,27,V
28,079,35,8,28079035_8_8,2025,11,12,3,17,V
28,079,35,8,28079035_8_8,2025,11,12,4,16,V
28,079,35,8,28079035_8_8,2025,11,12,5,12,V
28,079,35,8,28079035_8_8,2025,11,12,6,17,V
28,079,35,8,28079035_8_8,2025,11,12,7,28,V
28,079,35,8,28079035_8_8,2025,11,12,8,45,V
28,079,35,8,28079035_8_8,2025,11,12,9,55,V
28,079,35,8,28079035_8_8,2025,11,12,10,53,V
28,079,35,8,28079035_8_8,2025,11,12,11,54,V
28,079,35,8,28079035_8_8,2025,11,12,12,39,V
28,079,35,8,28079035_8_8,2025,11,12,13,36,V
28,079,35,8,28079035_8_8,2025,11,12,14,24,V
28,079,35,8,28079035_8_8,2025,11,12,15,18,V
28,079,35,8,28079035_8_8,2025,11,12,16,13,V
28,079,35,8,28079035_8_8,2025,11,12,17,16,V
28,079,35,8,28079035_8_8,2025,11,12,18,19,V
28,079,35,8,28079035_8_8,2025,11,12,19,47,V
28,079,35,8,28079035_8_8,2025,11,12,20,60,V
28,079,35,8,28079035_8_8,2025,11,12,21,75,V
28,079,35,8,28079035_8_8,2025,11,12,22,85,V
28,079,35,8,28079035_8_8,2025,11,12,23,77,V
28,079,35,8,28079035_8_8,2025,11,12,24,59,V
28,079,36,1,28079036_1_38,2025,11,12,1,6,V
28,079,36,1,28079036_1_38,2025,11,12,2,7,V
28,079,36,1,28079036_1_38,2025,11,12,3,6,V
28,079,36,1,28079036_1_38,2025,11,12,4,6,V
28,079,36,1,28079036_1_38,2025,11,12,5,6,V
28,079,36,1,28079036_1_38,2025,11,12,6,6,V
28,079,36,1,28079036_1_38,2025,11,12,7,6,V
28,079,36,1,28079036_1_38,2025,11,12,8,7,V
28,079,36,1,28079036_1_38,2025,11,12,9,7,V
28,079,36,1,28079036_1_38,2025,11,12,10,7,V
28,079,36,1,28079036_1_38,2025,11,12,11,7,V
28,079,36,1,28079036_1_38,2025,11,12,12,9,V
28,079,36,1,28079036_1_38,2025,11,12,13,8,V
28,079,36,1,28079036_1_38,2025,11,12,14,7,V
28,079,36,1,28079036_1_38,2025,11,12,15,7,V
28,079,36,1,28079036_1_38,2025,11,12,16,6,V
28,079,36,1,28079036_1_38,2025,11,12,17,6,V
28,079,36,1,28079036_1_38,2025,11,12,18,6,V
28,079,36,1,28079036_1_38,2025,11,12,19,7,V
28,079,36,1,28079036_1_38,2025,11,12,20,8,V
28,079,36,1,28079036_1_38,2025,11,12,21,8,V
28,079,36,1,28079036_1_38,2025,11,12,22,8,V
28,079,36,1,28079036_1_38,2025,11,12,23,8,V
28,079,36,1,28079036_1_38,2025,11,12,24,7,V
28,079,36,10,28079036_10_47,2025,11,12,1,14,V
28,079,36,10,28079036_10_47,2025,11,12,2,12,V
28,079,36,10,28079036_10_47,2025,11,12,3,11,V
28,079,36,10,28079036_10_47,2025,11,12,4,9,V
28,079,36,10,28079036_10_47,2025,11,12,5,9,V
28,079,36,10,28079036_10_47,2025,11,12,6,8,V
28,079,36,10,28079036_10_47,2025,11,12,7,9,V
28,079,36,10,28079036_10_47,2025,11,12,8,10,V
28,079,36,10,28079036_10_47,2025,11,12,9,16,V
28,079,36,10,28079036_10_47,2025,11,12,10,17,V
28,079,36,10,28079036_10_47,2025,11,12,11,19,V
