PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,10,12,16,0,V
28,079,18,35,28079018_35_59,2025,10,12,17,0,V
28,079,18,35,28079018_35_59,2025,10,12,18,0,V
28,079,18,35,28079018_35_59,2025,10,12,19,0,V
28,079,18,35,28079018_35_59,2025,10,12,20,0,V
28,079,18,35,28079018_35_59,2025,10,12,21,0.2,V
28,079,18,35,28079018_35_59,2025,10,12,22,0.6,V
28,079,18,35,28079018_35_59,2025,10,12,23,0.8,V
28,079,18,35,28079018_35_59,2025,10,12,24,0.7,V
28,079,18,7,28079018_7_8,2025,10,12,1,0,V
28,079,18,7,28079018_7_8,2025,10,12,2,0,V
28,079,18,7,28079018_7_8,2025,10,12,3,0,V
28,079,18,7,28079018_7_8,2025,10,12,4,0,V
28,079,18,7,28079018_7_8,2025,10,12,5,0,V
28,079,18,7,28079018_7_8,2025,10,12,6,0,V
28,079,18,7,28079018_7_8,2025,10,12,7,0,V
28,079,18,7,28079018_7_8,2025,10,12,8,0,V
28,079,18,7,28079018_7_8,2025,10,12,9,0,V
28,079,18,7,28079018_7_8,2025,10,12,10,0,V
28,079,18,7,28079018_7_8,2025,10,12,11,0,V
28,079,18,7,28079018_7_8,2025,10,12,12,0,V
28,079,18,7,28079018_7_8,2025,10,12,13,0,V
28,079,18,7,28079018_7_8,2025,10,12,14,0,V
28,079,18,7,28079018_7_8,2025,10,12,15,0,V
28,079,18,7,28079018_7_8,2025,10,12,16,1,V
28,079,18,7,28079018_7_8,2025,10,12,17,0,V
28,079,18,7,28079018_7_8,2025,10,12,18,0,V
28,079,18,7,28079018_7_8,2025,10,12,19,0,V
28,079,18,7,28079018_7_8,2025,10,12,20,0,V
28,079,18,7,28079018_7_8,2025,10,12,21,0,V
28,079,18,7,28079018_7_8,2025,10,12,22,0,V
28,079,18,7,28079018_7_8,2025,10,12,23,2,V
28,079,18,7,28079018_7_8,2025,10,12,24,1,V
28,079,18,8,28079018_8_8,2025,10,12,1,17,V
28,079,18,8,28079018_8_8,2025,10,12,2,18,V
28,079,18,8,28079018_8_8,2025,10,12,3,11,V
28,079,18,8,28079018_8_8,2025,10,12,4,7,V
28,079,18,8,28079018_8_8,2025,10,12,5,6,V
28,079,18,8,28079018_8_8,2025,10,12,6,6,V
28,079,18,8,28079018_8_8,2025,10,12,7,6,V
28,079,18,8,28079018_8_8,2025,10,12,8,9,V
28,079,18,8,28079018_8_8,2025,10,12,9,12,V
28,079,18,8,28079018_8_8,2025,10,12,10,16,V
28,079,18,8,28079018_8_8,2025,10,12,11,12,V
28,079,18,8,28079018_8_8,2025,10,12,12,10,V
28,079,18,8,28079018_8_8,2025,10,12,13,8,V
28,079,18,8,28079018_8_8,2025,10,12,14,8,V
28,079,18,8,28079018_8_8,2025,10,12,15,9,V
28,079,18,8,28079018_8_8,2025,10,12,16,8,V
28,079,18,8,28079018_8_8,2025,10,12,17,7,V
28,079,18,8,28079018_8_8,2025,10,12,18,8,V
28,079,18,8,28079018_8_8,2025,10,12,19,9,V
28,079,18,8,28079018_8_8,2025,10,12,20,19,V
28,079,18,8,28079018_8_8,2025,10,12,21,34,V
28,079,18,8,28079018_8_8,2025,10,12,22,48,V
28,079,18,8,28079018_8_8,2025,10,12,23,65,V
28,079,18,8,28079018_8_8,2025,10,12,24,54,V
28,079,24,10,28079024_10_47,2025,10,12,1,5,V
28,079,24,10,28079024_10_47,2025,10,12,2,5,V
28,079,24,10,28079024_10_47,2025,10,12,3,7,V
28,079,24,10,28079024_10_47,2025,10,12,4,17,V
28,079,24,10,28079024_10_47,2025,10,12,5,16,V
28,079,24,10,28079024_10_47,2025,10,12,6,8,V
28,079,24,10,28079024_10_47,2025,10,12,7,9,V
28,079,24,10,28079024_10_47,2025,10,12,8,9,V
28,079,24,10,28079024_10_47,2025,10,12,9,5,V
28,079,24,10,28079024_10_47,2025,10,12,10,6,V
28,079,24,10,28079024_10_47,2025,10,12,11,7,V
28,079,24,10,28079024_10_47,2025,10,12,12,11,V
28,079,24,10,28079024_10_47,2025,10,12,13,16,V
28,079,24,10,28079024_10_47,2025,10,12,14,25,V
28,079,24,10,28079024_10_47,2025,10,12,15,25,V
28,079,24,10,28079024_10_47,2025,10,12,16,28,V
28,079,24,10,28079024_10_47,2025,10,12,17,35,V
28,079,24,10,28079024_10_47,2025,10,12,18,35,V
28,079,24,10,28079024_10_47,2025,10,12,19,33,V
28,079,24,10,28079024_10_47,2025,10,12,20,38,V
28,079,24,10,28079024_10_47,2025,10,12,21,35,V
28,079,24,10,28079024_10_47,2025,10,12,22,34,V
28,079,24,10,28079024_10_47,2025,10,12,23,38,V
28,079,24,10,28079024_10_47,2025,10,12,24,35,V
28,079,24,12,28079024_12_8,2025,10,12,1,10,V
28,079,24,12,28079024_12_8,2025,10,12,2,8,V
28,079,24,12,28079024_12_8,2025,10,12,3,8,V
28,079,24,12,28079024_12_8,2025,10,12,4,6,V
28,079,24,12,28079024_12_8,2025,10,12,5,6,V
28,079,24,12,28079024_12_8,2025,10,12,6,4,V
28,079,24,12,28079024_12_8,2025,10,12,7,4,V
28,079,24,12,28079024_12_8,2025,10,12,8,6,V
28,079,24,12,28079024_12_8,2025,10,12,9,10,V
28,079,24,12,28079024_12_8,2025,10,12,10,13,V
28,079,24,12,28079024_12_8,2025,10,12,11,10,V
28,079,24,12,28079024_12_8,2025,10,12,12,7,V
28,079,24,12,28079024_12_8,2025,10,12,13,5,V
28,079,24,12,28079024_12_8,2025,10,12,14,4,V
28,079,24,12,28079024_12_8,2025,10,12,15,5,V
28,079,24,12,28079024_12_8,2025,10,12,16,4,V
28,079,24,12,28079024_12_8,2025,10,12,17,3,V
28,079,24,12,28079024_12_8,2025,10,12,18,3,V
28,079,24,12,28079024_12_8,2025,10,12,19,5,V
28,079,24,12,28079024_12_8,2025,10,12,20,6,V
28,079,24,12,28079024_12_8,2025,10,12,21,14,V
28,079,24,12,28079024_12_8,2025,10,12,22,22,V
28,079,24,12,28079024_12_8,2025,10,12,23,20,V
28,079,24,12,28079024_12_8,2025,10,12,24,28,V
28,079,24,14,28079024_14_6,2025,10,12,1,71,V
28,079,24,14,28079024_14_6,2025,10,12,2,71,V
28,079,24,14,28079024_14_6,2025,10,12,3,68,V
28,079,24,14,28079024_14_6,2025,10,12,4,70,V
28,079,24,14,28079024_14_6,2025,10,12,5,71,V
28,079,24,14,28079024_14_6,2025,10,12,6,76,V
28,079,24,14,28079024_14_6,2025,10,12,7,75,V
28,079,24,14,28079024_14_6,2025,10,12,8,70,V
28,079,24,14,28079024_14_6,2025,10,12,9,66,V
28,079,24,14,28079024_14_6,2025,10,12,10,64,V
28,079,24,14,28079024_14_6,2025,10,12,11,69,V
28,079,24,14,28079024_14_6,2025,10,12,12,77,V
28,079,24,14,28079024_14_6,2025,10,12,13,89,V
28,079,24,14,28079024_14_6,2025,10,12,14,89,V
28,079,24,14,28079024_14_6,2025,10,12,15,88,V
28,079,24,14,28079024_14_6,2025,10,12,16,90,V
28,079,24,14,28079024_14_6,2025,10,12,17,94,V
28,079,24,14,28079024_14_6,2025,10,12,18,95,V
28,079,24,14,28079024_14_6,2025,10,12,19,94,V
28,079,24,14,28079024_14_6,2025,10,12,20,91,V
28,079,24,14,28079024_14_6,2025,10,12,21,79,V
28,079,24,14,28079024_14_6,2025,10,12,22,64,V
28,079,24,14,28079024_14_6,2025,10,12,23,59,V
28,079,24,14,28079024_14_6,2025,10,12,24,52,V
28,079,24,7,28079024_7_8,2025,10,12,1,1,V
28,079,24,7,28079024_7_8,2025,10,12,2,1,V
28,079,24,7,28079024_7_8,2025,10,12,3,1,V
28,079,24,7,28079024_7_8,2025,10,12,4,1,V
28,079,24,7,28079024_7_8,2025,10,12,5,1,V
28,079,24,7,28079024_7_8,2025,10,12,6,1,V
28,079,24,7,28079024_7_8,2025,10,12,7,1,V
28,079,24,7,28079024_7_8,2025,10,12,8,1,V
28,079,24,7,28079024_7_8,2025,10,12,9,1,V
28,079,24,7,28079024_7_8,2025,10,12,10,2,V
28,079,24,7,28079024_7_8,2025,10,12,11,1,V
28,079,24,7,28079024_7_8,2025,10,12,12,1,V
28,079,24,7,28079024_7_8,2025,10,12,13,1,V
28,079,24,7,28079024_7_8,2025,10,12,14,1,V
28,079,24,7,28079024_7_8,2025,10,12,15,1,V
28,079,24,7,28079024_7_8,2025,10,12,16,1,V
28,079,24,7,28079024_7_8,2025,10,12,17,1,V
28,079,24,7,28079024_7_8,2025,10,12,18,1,V
28,079,24,7,28079024_7_8,2025,10,12,19,1,V
28,079,24,7,28079024_7_8,2025,10,12,20,1,V
28,079,24,7,28079024_7_8,2025,10,12,21,1,V
28,079,24,7,28079024_7_8,2025,10,12,22,1,V
28,079,24,7,28079024_7_8,2025,10,12,23,1,V
28,079,24,7,28079024_7_8,2025,10,12,24,1,V
28,079,24,8,28079024_8_8,2025,10,12,1,9,V
28,079,24,8,28079024_8_8,2025,10,12,2,7,V
28,079,24,8,28079024_8_8,2025,10,12,3,7,V
28,079,24,8,28079024_8_8,2025,10,12,4,5,V
28,079,24,8,28079024_8_8,2025,10,12,5,4,V
28,079,24,8,28079024_8_8,2025,10,12,6,3,V
28,079,24,8,28079024_8_8,2025,10,12,7,3,V
28,079,24,8,28079024_8_8,2025,10,12,8,5,V
28,079,24,8,28079024_8_8,2025,10,12,9,9,V
28,079,24,8,28079024_8_8,2025,10,12,10,10,V
28,079,24,8,28079024_8_8,2025,10,12,11,9,V
28,079,24,8,28079024_8_8,2025,10,12,12,5,V
28,079,24,8,28079024_8_8,2025,10,12,13,3,V
28,079,24,8,28079024_8_8,2025,10,12,14,3,V
28,079,24,8,28079024_8_8,2025,10,12,15,4,V
28,079,24,8,28079024_8_8,2025,10,12,16,3,V
28,079,24,8,28079024_8_8,2025,10,12,17,2,V
28,079,24,8,28079024_8_8,2025,10,12,18,2,V
28,079,24,8,28079024_8_8,2025,10,12,19,4,V
28,079,24,8,28079024_8_8,2025,10,12,20,5,V
28,079,24,8,28079024_8_8,2025,10,12,21,13,V
28,079,24,8,28079024_8_8,2025,10,12,22,21,V
28,079,24,8,28079024_8_8,2025,10,12,23,18,V
28,079,24,8,28079024_8_8,2025,10,12,24,27,V
28,079,24,9,28079024_9_47,2025,10,12,1,2,V
28,079,24,9,28079024_9_47,2025,10,12,2,2,V
28,079,24,9,28079024_9_47,2025,10,12,3,4,V
28,079,24,9,28079024_9_47,2025,10,12,4,4,V
28,079,24,9,28079024_9_47,2025,10,12,5,4,V
28,079,24,9,28079024_9_47,2025,10,12,6,6,V
28,079,24,9,28079024_9_47,2025,10,12,7,6,V
28,079,24,9,28079024_9_47,2025,10,12,8,5,V
28,079,24,9,28079024_9_47,2025,10,12,9,2,V
28,079,24,9,28079024_9_47,2025,10,12,10,3,V
28,079,24,9,28079024_9_47,2025,10,12,11,3,V
28,079,24,9,28079024_9_47,2025,10,12,12,5,V
28,079,24,9,28079024_9_47,2025,10,12,13,6,V
28,079,24,9,28079024_9_47,2025,10,12,14,10,V
28,079,24,9,28079024_9_47,2025,10,12,15,9,V
28,079,24,9,28079024_9_47,2025,10,12,16,6,V
28,079,24,9,28079024_9_47,2025,10,12,17,12,V
28,079,24,9,28079024_9_47,2025,10,12,18,12,V
28,079,24,9,28079024_9_47,2025,10,12,19,10,V
28,079,24,9,28079024_9_47,2025,10,12,20,11,V
28,079,24,9,28079024_9_47,2025,10,12,21,9,V
28,079,24,9,28079024_9_47,2025,10,12,22,7,V
28,079,24,9,28079024_9_47,2025,10,12,23,12,V
28,079,24,9,28079024_9_47,2025,10,12,24,12,V
28,079,27,12,28079027_12_8,2025,10,12,1,55,V
28,079,27,12,28079027_12_8,2025,10,12,2,26,V
28,079,27,12,28079027_12_8,2025,10,12,3,13,V
28,079,27,12,28079027_12_8,2025,10,12,4,6,V
28,079,27,12,28079027_12_8,2025,10,12,5,6,V
28,079,27,12,28079027_12_8,2025,10,12,6,7,V
28,079,27,12,28079027_12_8,2025,10,12,7,8,V
28,079,27,12,28079027_12_8,2025,10,12,8,13,V
28,079,27,12,28079027_12_8,2025,10,12,9,15,V
28,079,27,12,28079027_12_8,2025,10,12,10,17,V
28,079,27,12,28079027_12_8,2025,10,12,11,9,V
28,079,27,12,28079027_12_8,2025,10,12,12,11,V
28,079,27,12,28079027_12_8,2025,10,12,13,8,V
28,079,27,12,28079027_12_8,2025,10,12,14,7,V
28,079,27,12,28079027_12_8,2025,10,12,15,7,V
28,079,27,12,28079027_12_8,2025,10,12,16,7,V
28,079,27,12,28079027_12_8,2025,10,12,17,5,V
28,079,27,12,28079027_12_8,2025,10,12,18,6,V
28,079,27,12,28079027_12_8,2025,10,12,19,8,V
28,079,27,12,28079027_12_8,2025,10,12,20,19,V
28,079,27,12,28079027_12_8,2025,10,12,21,46,V
28,079,27,12,28079027_12_8,2025,10,12,22,37,V
28,079,27,12,28079027_12_8,2025,10,12,23,30,V
28,079,27,12,28079027_12_8,2025,10,12,24,26,V
28,079,27,14,28079027_14_6,2025,10,12,1,40,V
28,079,27,14,28079027_14_6,2025,10,12,2,55,V
28,079,27,14,28079027_14_6,2025,10,12,3,64,V
28,079,27,14,28079027_14_6,2025,10,12,4,67,V
28,079,27,14,28079027_14_6,2025,10,12,5,70,V
28,079,27,14,28079027_14_6,2025,10,12,6,68,V
28,079,27,14,28079027_14_6,2025,10,12,7,66,V
28,079,27,14,28079027_14_6,2025,10,12,8,63,V
28,079,27,14,28079027_14_6,2025,10,12,9,60,V
28,079,27,14,28079027_14_6,2025,10,12,10,57,V
28,079,27,14,28079027_14_6,2025,10,12,11,61,V
28,079,27,14,28079027_14_6,2025,10,12,12,67,V
28,079,27,14,28079027_14_6,2025,10,12,13,77,V
28,079,27,14,28079027_14_6,2025,10,12,14,82,V
28,079,27,14,28079027_14_6,2025,10,12,15,82,V
28,079,27,14,28079027_14_6,2025,10,12,16,84,V
28,079,27,14,28079027_14_6,2025,10,12,17,88,V
28,079,27,14,28079027_14_6,2025,10,12,18,88,V
28,079,27,14,28079027_14_6,2025,10,12,19,86,V
28,079,27,14,28079027_14_6,2025,10,12,20,73,V
28,079,27,14,28079027_14_6,2025,10,12,21,44,V
28,079,27,14,28079027_14_6,2025,10,12,22,54,V
28,079,27,14,28079027_14_6,2025,10,12,23,56,V
28,079,27,14,28079027_14_6,2025,10,12,24,52,V
28,079,27,7,28079027_7_8,2025,10,12,1,9,V
28,079,27,7,28079027_7_8,2025,10,12,2,3,V
28,079,27,7,28079027_7_8,2025,10,12,3,3,V
28,079,27,7,28079027_7_8,2025,10,12,4,1,V
28,079,27,7,28079027_7_8,2025,10,12,5,1,V
28,079,27,7,28079027_7_8,2025,10,12,6,1,V
28,079,27,7,28079027_7_8,2025,10,12,7,1,V
28,079,27,7,28079027_7_8,2025,10,12,8,1,V
28,079,27,7,28079027_7_8,2025,10,12,9,1,V
28,079,27,7,28079027_7_8,2025,10,12,10,2,V
28,079,27,7,28079027_7_8,2025,10,12,11,1,V
28,079,27,7,28079027_7_8,2025,10,12,12,1,V
28,079,27,7,28079027_7_8,2025,10,12,13,1,V
28,079,27,7,28079027_7_8,2025,10,12,14,1,V
28,079,27,7,28079027_7_8,2025,10,12,15,1,V
28,079,27,7,28079027_7_8,2025,10,12,16,1,V
28,079,27,7,28079027_7_8,2025,10,12,17,1,V
28,079,27,7,28079027_7_8,2025,10,12,18,1,V
28,079,27,7,28079027_7_8,2025,10,12,19,1,V
28,079,27,7,28079027_7_8,2025,10,12,20,1,V
28,079,27,7,28079027_7_8,2025,10,12,21,2,V
28,079,27,7,28079027_7_8,2025,10,12,22,2,V
28,079,27,7,28079027_7_8,2025,10,12,23,1,V
28,079,27,7,28079027_7_8,2025,10,12,24,1,V
28,079,27,8,28079027_8_8,2025,10,12,1,41,V
28,079,27,8,28079027_8_8,2025,10,12,2,21,V
28,079,27,8,28079027_8_8,2025,10,12,3,9,V
28,079,27,8,28079027_8_8,2025,10,12,4,4,V
28,079,27,8,28079027_8_8,2025,10,12,5,5,V
28,079,27,8,28079027_8_8,2025,10,12,6,6,V
28,079,27,8,28079027_8_8,2025,10,12,7,7,V
28,079,27,8,28079027_8_8,2025,10,12,8,11,V
28,079,27,8,28079027_8_8,2025,10,12,9,13,V
28,079,27,8,28079027_8_8,2025,10,12,10,14,V
28,079,27,8,28079027_8_8,2025,10,12,11,7,V
28,079,27,8,28079027_8_8,2025,10,12,12,9,V
28,079,27,8,28079027_8_8,2025,10,12,13,6,V
28,079,27,8,28079027_8_8,2025,10,12,14,5,V
28,079,27,8,28079027_8_8,2025,10,12,15,5,V
28,079,27,8,28079027_8_8,2025,10,12,16,5,V
28,079,27,8,28079027_8_8,2025,10,12,17,3,V
28,079,27,8,28079027_8_8,2025,10,12,18,5,V
28,079,27,8,28079027_8_8,2025,10,12,19,7,V
28,079,27,8,28079027_8_8,2025,10,12,20,17,V
28,079,27,8,28079027_8_8,2025,10,12,21,43,V
28,079,27,8,28079027_8_8,2025,10,12,22,34,V
28,079,27,8,28079027_8_8,2025,10,12,23,28,V
28,079,27,8,28079027_8_8,2025,10,12,24,25,V
28,079,35,1,28079035_1_38,2025,10,12,1,4,V
28,079,35,1,28079035_1_38,2025,10,12,2,5,V
28,079,35,1,28079035_1_38,2025,10,12,3,4,V
28,079,35,1,28079035_1_38,2025,10,12,4,4,V
28,079,35,1,28079035_1_38,2025,10,12,5,4,V
28,079,35,1,28079035_1_38,2025,10,12,6,5,V
28,079,35,1,28079035_1_38,2025,10,12,7,5,V
28,079,35,1,28079035_1_38,2025,10,12,8,4,V
28,079,35,1,28079035_1_38,2025,10,12,9,4,V
28,079,35,1,28079035_1_38,2025,10,12,10,4,V
28,079,35,1,28079035_1_38,2025,10,12,11,4,V
28,079,35,1,28079035_1_38,2025,10,12,12,5,V
28,079,35,1,28079035_1_38,2025,10,12,13,4,V
28,079,35,1,28079035_1_38,2025,10,12,14,5,V
28,079,35,1,28079035_1_38,2025,10,12,15,5,V
28,079,35,1,28079035_1_38,2025,10,12,16,5,V
28,079,35,1,28079035_1_38,2025,10,12,17,4,V
28,079,35,1,28079035_1_38,2025,10,12,18,5,V
28,079,35,1,28079035_1_38,2025,10,12,19,5,V
28,079,35,1,28079035_1_38,2025,10,12,20,5,V
28,079,35,1,28079035_1_38,2025,10,12,21,5,V
28,079,35,1,28079035_1_38,2025,10,12,22,5,V
28,079,35,1,28079035_1_38,2025,10,12,23,5,V
28,079,35,1,28079035_1_38,2025,10,12,24,5,V
28,079,35,12,28079035_12_8,2025,10,12,1,18,V
28,079,35,12,28079035_12_8,2025,10,12,2,20,V
28,079,35,12,28079035_12_8,2025,10,12,3,17,V
28,079,35,12,28079035_12_8,2025,10,12,4,11,V
28,079,35,12,28079035_12_8,2025,10,12,5,10,V
28,079,35,12,28079035_12_8,2025,10,12,6,9,V
28,079,35,12,28079035_12_8,2025,10,12,7,9,V
28,079,35,12,28079035_12_8,2025,10,12,8,11,V
28,079,35,12,28079035_12_8,2025,10,12,9,16,V
28,079,35,12,28079035_12_8,2025,10,12,10,14,V
28,079,35,12,28079035_12_8,2025,10,12,11,16,V
28,079,35,12,28079035_12_8,2025,10,12,12,14,V
28,079,35,12,28079035_12_8,2025,10,12,13,10,V
28,079,35,12,28079035_12_8,2025,10,12,14,12,V
28,079,35,12,28079035_12_8,2025,10,12,15,11,V
28,079,35,12,28079035_12_8,2025,10,12,16,13,V
28,079,35,12,28079035_12_8,2025,10,12,17,10,V
28,079,35,12,28079035_12_8,2025,10,12,18,16,V
28,079,35,12,28079035_12_8,2025,10,12,19,14,V
28,079,35,12,28079035_12_8,2025,10,12,20,24,V
28,079,35,12,28079035_12_8,2025,10,12,21,32,V
28,079,35,12,28079035_12_8,2025,10,12,22,42,V
28,079,35,12,28079035_12_8,2025,10,12,23,35,V
28,079,35,12,28079035_12_8,2025,10,12,24,27,V
28,079,35,14,28079035_14_6,2025,10,12,1,65,V
28,079,35,14,28079035_14_6,2025,10,12,2,63,V
28,079,35,14,28079035_14_6,2025,10,12,3,65,V
28,079,35,14,28079035_14_6,2025,10,12,4,67,V
28,079,35,14,28079035_14_6,2025,10,12,5,70,V
28,079,35,14,28079035_14_6,2025,10,12,6,72,V
28,079,35,14,28079035_14_6,2025,10,12,7,71,V
28,079,35,14,28079035_14_6,2025,10,12,8,68,V
28,079,35,14,28079035_14_6,2025,10,12,9,62,V
28,079,35,14,28079035_14_6,2025,10,12,10,62,V
28,079,35,14,28079035_14_6,2025,10,12,11,63,V
28,079,35,14,28079035_14_6,2025,10,12,12,72,V
28,079,35,14,28079035_14_6,2025,10,12,13,85,V
28,079,35,14,28079035_14_6,2025,10,12,14,85,V
28,079,35,14,28079035_14_6,2025,10,12,15,84,V
28,079,35,14,28079035_14_6,2025,10,12,16,85,V
28,079,35,14,28079035_14_6,2025,10,12,17,92,V
28,079,35,14,28079035_14_6,2025,10,12,18,87,V
28,079,35,14,28079035_14_6,2025,10,12,19,88,V
28,079,35,14,28079035_14_6,2025,10,12,20,77,V
28,079,35,14,28079035_14_6,2025,10,12,21,62,V
28,079,35,14,28079035_14_6,2025,10,12,22,49,V
28,079,35,14,28079035_14_6,2025,10,12,23,56,V
28,079,35,14,28079035_14_6,2025,10,12,24,58,V
28,079,35,6,28079035_6_48,2025,10,12,1,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,2,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,3,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,4,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,5,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,6,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,7,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,8,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,9,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,10,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,11,0.3,V
28,079,35,6,28079035_6_48,2025,10,12,12,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,13,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,14,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,15,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,16,0.3,V
28,079,35,6,28079035_6_48,2025,10,12,17,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,18,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,19,0.2,V
28,079,35,6,28079035_6_48,2025,10,12,20,0.3,V
28,079,35,6,28079035_6_48,2025,10,12,21,0.4,V
28,079,35,6,28079035_6_48,2025,10,12,22,0.4,V
28,079,35,6,28079035_6_48,2025,10,12,23,0.3,V
28,079,35,6,28079035_6_48,2025,10,12,24,0.3,V
28,079,35,7,28079035_7_8,2025,10,12,1,1,V
28,079,35,7,28079035_7_8,2025,10,12,2,2,V
28,079,35,7,28079035_7_8,2025,10,12,3,3,V
28,079,35,7,28079035_7_8,2025,10,12,4,2,V
28,079,35,7,28079035_7_8,2025,10,12,5,1,V
28,079,35,7,28079035_7_8,2025,10,12,6,1,V
28,079,35,7,28079035_7_8,2025,10,12,7,1,V
28,079,35,7,28079035_7_8,2025,10,12,8,1,V
28,079,35,7,28079035_7_8,2025,10,12,9,1,V
28,079,35,7,28079035_7_8,2025,10,12,10,1,V
28,079,35,7,28079035_7_8,2025,10,12,11,2,V
28,079,35,7,28079035_7_8,2025,10,12,12,2,V
28,079,35,7,28079035_7_8,2025,10,12,13,2,V
28,079,35,7,28079035_7_8,2025,10,12,14,2,V
28,079,35,7,28079035_7_8,2025,10,12,15,2,V
28,079,35,7,28079035_7_8,2025,10,12,16,3,V
28,079,35,7,28079035_7_8,2025,10,12,17,2,V
28,079,35,7,28079035_7_8,2025,10,12,18,3,V
28,079,35,7,28079035_7_8,2025,10,12,19,1,V
28,079,35,7,28079035_7_8,2025,10,12,20,3,V
28,079,35,7,28079035_7_8,2025,10,12,21,1,V
28,079,35,7,28079035_7_8,2025,10,12,22,2,V
28,079,35,7,28079035_7_8,2025,10,12,23,2,V
28,079,35,7,28079035_7_8,2025,10,12,24,1,V
28,079,35,8,28079035_8_8,2025,10,12,1,17,V
28,079,35,8,28079035_8_8,2025,10,12,2,16,V
28,079,35,8,28079035_8_8,2025,10,12,3,13,V
28,079,35,8,28079035_8_8,2025,10,12,4,9,V
28,079,35,8,28079035_8_8,2025,10,12,5,8,V
28,079,35,8,28079035_8_8,2025,10,12,6,7,V
28,079,35,8,28079035_8_8,2025,10,12,7,7,V
28,079,35,8,28079035_8_8,2025,10,12,8,9,V
28,079,35,8,28079035_8_8,2025,10,12,9,14,V
28,079,35,8,28079035_8_8,2025,10,12,10,12,V
28,079,35,8,28079035_8_8,2025,10,12,11,13,V
28,079,35,8,28079035_8_8,2025,10,12,12,10,V
28,079,35,8,28079035_8_8,2025,10,12,13,8,V
28,079,35,8,28079035_8_8,2025,10,12,14,9,V
28,079,35,8,28079035_8_8,2025,10,12,15,9,V
28,079,35,8,28079035_8_8,2025,10,12,16,9,V
28,079,35,8,28079035_8_8,2025,10,12,17,7,V
28,079,35,8,28079035_8_8,2025,10,12,18,11,V
28,079,35,8,28079035_8_8,2025,10,12,19,12,V
28,079,35,8,28079035_8_8,2025,10,12,20,20,V
28,079,35,8,28079035_8_8,2025,10,12,21,30,V
28,079,35,8,28079035_8_8,2025,10,12,22,40,V
28,079,35,8,28079035_8_8,2025,10,12,23,32,V
28,079,35,8,28079035_8_8,2025,10,12,24,25,V
28,079,36,1,28079036_1_38,2025,10,12,1,4,V
28,079,36,1,28079036_1_38,2025,10,12,2,4,V
28,079,36,1,28079036_1_38,2025,10,12,3,4,V
28,079,36,1,28079036_1_38,2025,10,12,4,3,V
28,079,36,1,28079036_1_38,2025,10,12,5,3,V
28,079,36,1,28079036_1_38,2025,10,12,6,3,V
28,079,36,1,28079036_1_38,2025,10,12,7,3,V
28,079,36,1,28079036_1_38,2025,10,12,8,3,V
28,079,36,1,28079036_1_38,2025,10,12,9,3,V
28,079,36,1,28079036_1_38,2025,10,12,10,3,V
28,079,36,1,28079036_1_38,2025,10,12,11,3,V
28,079,36,1,28079036_1_38,2025,10,12,12,4,V
28,079,36,1,28079036_1_38,2025,10,12,13,4,V
28,079,36,1,28079036_1_38,2025,10,12,14,3,V
28,079,36,1,28079036_1_38,2025,10,12,15,3,V
28,079,36,1,28079036_1_38,2025,10,12,16,3,V
28,079,36,1,28079036_1_38,2025,10,12,17,3,V
28,079,36,1,28079036_1_38,2025,10,12,18,3,V
28,079,36,1,28079036_1_38,2025,10,12,19,3,V
28,079,36,1,28079036_1_38,2025,10,12,20,3,V
28,079,36,1,28079036_1_38,2025,10,12,21,3,V
28,079,36,1,28079036_1_38,2025,10,12,22,4,V
28,079,36,1,28079036_1_38,2025,10,12,23,4,V
28,079,36,1,28079036_1_38,2025,10,12,24,4,V
28,079,36,10,28079036_10_47,2025,10,12,1,6,V
28,079,36,10,28079036_10_47,2025,10,12,2,6,V
28,079,36,10,28079036_10_47,2025,10,12,3,6,V
28,079,36,10,28079036_10_47,2025,10,12,4,6,V
28,079,36,10,28079036_10_47,2025,10,12,5,6,V
28,079,36,10,28079036_10_47,2025,10,12,6,5,V
28,079,36,10,28079036_10_47,2025,10,12,7,5,V
28,079,36,10,28079036_10_47,2025,10,12,8,4,V
28,079,36,10,28079036_10_47,2025,10,12,9,6,V
28,079,36,10,28079036_10_47,2025,10,12,10,7,V
28,079,36,10,28079036_10_47,2025,10,12,11,9,V
28,079,36,10,28079036_10_47,2025,10,12,12,10,V
28,079,36,10,28079036_10_47,2025,10,12,13,13,V
