PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,23,16,0,V
28,079,18,35,28079018_35_59,2025,09,23,17,0,V
28,079,18,35,28079018_35_59,2025,09,23,18,0,V
28,079,18,35,28079018_35_59,2025,09,23,19,0,V
28,079,18,35,28079018_35_59,2025,09,23,20,0,V
28,079,18,35,28079018_35_59,2025,09,23,21,0,V
28,079,18,35,28079018_35_59,2025,09,23,22,0.2,V
28,079,18,35,28079018_35_59,2025,09,23,23,0,V
28,079,18,35,28079018_35_59,2025,09,23,24,0,V
28,079,18,7,28079018_7_8,2025,09,23,1,0,V
28,079,18,7,28079018_7_8,2025,09,23,2,0,V
28,079,18,7,28079018_7_8,2025,09,23,3,0,V
28,079,18,7,28079018_7_8,2025,09,23,4,0,V
28,079,18,7,28079018_7_8,2025,09,23,5,0,V
28,079,18,7,28079018_7_8,2025,09,23,6,0,V
28,079,18,7,28079018_7_8,2025,09,23,7,0,V
28,079,18,7,28079018_7_8,2025,09,23,8,0,V
28,079,18,7,28079018_7_8,2025,09,23,9,2,V
28,079,18,7,28079018_7_8,2025,09,23,10,2,V
28,079,18,7,28079018_7_8,2025,09,23,11,0,V
28,079,18,7,28079018_7_8,2025,09,23,12,0,V
28,079,18,7,28079018_7_8,2025,09,23,13,0,V
28,079,18,7,28079018_7_8,2025,09,23,14,0,V
28,079,18,7,28079018_7_8,2025,09,23,15,0,V
28,079,18,7,28079018_7_8,2025,09,23,16,0,V
28,079,18,7,28079018_7_8,2025,09,23,17,0,V
28,079,18,7,28079018_7_8,2025,09,23,18,0,V
28,079,18,7,28079018_7_8,2025,09,23,19,0,V
28,079,18,7,28079018_7_8,2025,09,23,20,0,V
28,079,18,7,28079018_7_8,2025,09,23,21,0,V
28,079,18,7,28079018_7_8,2025,09,23,22,0,V
28,079,18,7,28079018_7_8,2025,09,23,23,0,V
28,079,18,7,28079018_7_8,2025,09,23,24,0,V
28,079,18,8,28079018_8_8,2025,09,23,1,7,V
28,079,18,8,28079018_8_8,2025,09,23,2,7,V
28,079,18,8,28079018_8_8,2025,09,23,3,7,V
28,079,18,8,28079018_8_8,2025,09,23,4,6,V
28,079,18,8,28079018_8_8,2025,09,23,5,7,V
28,079,18,8,28079018_8_8,2025,09,23,6,7,V
28,079,18,8,28079018_8_8,2025,09,23,7,13,V
28,079,18,8,28079018_8_8,2025,09,23,8,20,V
28,079,18,8,28079018_8_8,2025,09,23,9,40,V
28,079,18,8,28079018_8_8,2025,09,23,10,28,V
28,079,18,8,28079018_8_8,2025,09,23,11,10,V
28,079,18,8,28079018_8_8,2025,09,23,12,8,V
28,079,18,8,28079018_8_8,2025,09,23,13,8,V
28,079,18,8,28079018_8_8,2025,09,23,14,9,V
28,079,18,8,28079018_8_8,2025,09,23,15,8,V
28,079,18,8,28079018_8_8,2025,09,23,16,8,V
28,079,18,8,28079018_8_8,2025,09,23,17,8,V
28,079,18,8,28079018_8_8,2025,09,23,18,8,V
28,079,18,8,28079018_8_8,2025,09,23,19,9,V
28,079,18,8,28079018_8_8,2025,09,23,20,12,V
28,079,18,8,28079018_8_8,2025,09,23,21,20,V
28,079,18,8,28079018_8_8,2025,09,23,22,12,V
28,079,18,8,28079018_8_8,2025,09,23,23,8,V
28,079,18,8,28079018_8_8,2025,09,23,24,9,V
28,079,24,10,28079024_10_47,2025,09,23,1,6,V
28,079,24,10,28079024_10_47,2025,09,23,2,9,V
28,079,24,10,28079024_10_47,2025,09,23,3,9,V
28,079,24,10,28079024_10_47,2025,09,23,4,9,V
28,079,24,10,28079024_10_47,2025,09,23,5,5,V
28,079,24,10,28079024_10_47,2025,09,23,6,2,V
28,079,24,10,28079024_10_47,2025,09,23,7,5,V
28,079,24,10,28079024_10_47,2025,09,23,8,5,V
28,079,24,10,28079024_10_47,2025,09,23,9,6,V
28,079,24,10,28079024_10_47,2025,09,23,10,11,V
28,079,24,10,28079024_10_47,2025,09,23,11,13,V
28,079,24,10,28079024_10_47,2025,09,23,12,8,V
28,079,24,10,28079024_10_47,2025,09,23,13,9,V
28,079,24,10,28079024_10_47,2025,09,23,14,3,V
28,079,24,10,28079024_10_47,2025,09,23,15,3,V
28,079,24,10,28079024_10_47,2025,09,23,16,5,V
28,079,24,10,28079024_10_47,2025,09,23,17,4,V
28,079,24,10,28079024_10_47,2025,09,23,18,5,V
28,079,24,10,28079024_10_47,2025,09,23,19,9,V
28,079,24,10,28079024_10_47,2025,09,23,20,10,V
28,079,24,10,28079024_10_47,2025,09,23,21,10,V
28,079,24,10,28079024_10_47,2025,09,23,22,10,V
28,079,24,10,28079024_10_47,2025,09,23,23,10,V
28,079,24,10,28079024_10_47,2025,09,23,24,9,V
28,079,24,12,28079024_12_8,2025,09,23,1,7,V
28,079,24,12,28079024_12_8,2025,09,23,2,6,V
28,079,24,12,28079024_12_8,2025,09,23,3,5,V
28,079,24,12,28079024_12_8,2025,09,23,4,7,V
28,079,24,12,28079024_12_8,2025,09,23,5,6,V
28,079,24,12,28079024_12_8,2025,09,23,6,5,V
28,079,24,12,28079024_12_8,2025,09,23,7,5,V
28,079,24,12,28079024_12_8,2025,09,23,8,9,V
28,079,24,12,28079024_12_8,2025,09,23,9,19,V
28,079,24,12,28079024_12_8,2025,09,23,10,27,V
28,079,24,12,28079024_12_8,2025,09,23,11,16,V
28,079,24,12,28079024_12_8,2025,09,23,12,7,V
28,079,24,12,28079024_12_8,2025,09,23,13,7,V
28,079,24,12,28079024_12_8,2025,09,23,14,8,V
28,079,24,12,28079024_12_8,2025,09,23,15,7,V
28,079,24,12,28079024_12_8,2025,09,23,16,6,V
28,079,24,12,28079024_12_8,2025,09,23,17,5,V
28,079,24,12,28079024_12_8,2025,09,23,18,5,V
28,079,24,12,28079024_12_8,2025,09,23,19,5,V
28,079,24,12,28079024_12_8,2025,09,23,20,8,V
28,079,24,12,28079024_12_8,2025,09,23,21,9,V
28,079,24,12,28079024_12_8,2025,09,23,22,7,V
28,079,24,12,28079024_12_8,2025,09,23,23,6,V
28,079,24,12,28079024_12_8,2025,09,23,24,5,V
28,079,24,14,28079024_14_6,2025,09,23,1,69,V
28,079,24,14,28079024_14_6,2025,09,23,2,69,V
28,079,24,14,28079024_14_6,2025,09,23,3,69,V
28,079,24,14,28079024_14_6,2025,09,23,4,70,V
28,079,24,14,28079024_14_6,2025,09,23,5,70,V
28,079,24,14,28079024_14_6,2025,09,23,6,68,V
28,079,24,14,28079024_14_6,2025,09,23,7,65,V
28,079,24,14,28079024_14_6,2025,09,23,8,59,V
28,079,24,14,28079024_14_6,2025,09,23,9,48,V
28,079,24,14,28079024_14_6,2025,09,23,10,50,V
28,079,24,14,28079024_14_6,2025,09,23,11,70,V
28,079,24,14,28079024_14_6,2025,09,23,12,77,V
28,079,24,14,28079024_14_6,2025,09,23,13,79,V
28,079,24,14,28079024_14_6,2025,09,23,14,82,V
28,079,24,14,28079024_14_6,2025,09,23,15,87,V
28,079,24,14,28079024_14_6,2025,09,23,16,93,V
28,079,24,14,28079024_14_6,2025,09,23,17,98,V
28,079,24,14,28079024_14_6,2025,09,23,18,101,V
28,079,24,14,28079024_14_6,2025,09,23,19,103,V
28,079,24,14,28079024_14_6,2025,09,23,20,99,V
28,079,24,14,28079024_14_6,2025,09,23,21,90,V
28,079,24,14,28079024_14_6,2025,09,23,22,75,V
28,079,24,14,28079024_14_6,2025,09,23,23,73,V
28,079,24,14,28079024_14_6,2025,09,23,24,72,V
28,079,24,7,28079024_7_8,2025,09,23,1,0,V
28,079,24,7,28079024_7_8,2025,09,23,2,1,V
28,079,24,7,28079024_7_8,2025,09,23,3,1,V
28,079,24,7,28079024_7_8,2025,09,23,4,1,V
28,079,24,7,28079024_7_8,2025,09,23,5,1,V
28,079,24,7,28079024_7_8,2025,09,23,6,1,V
28,079,24,7,28079024_7_8,2025,09,23,7,1,V
28,079,24,7,28079024_7_8,2025,09,23,8,1,V
28,079,24,7,28079024_7_8,2025,09,23,9,1,V
28,079,24,7,28079024_7_8,2025,09,23,10,4,V
28,079,24,7,28079024_7_8,2025,09,23,11,3,V
28,079,24,7,28079024_7_8,2025,09,23,12,1,V
28,079,24,7,28079024_7_8,2025,09,23,13,2,V
28,079,24,7,28079024_7_8,2025,09,23,14,2,V
28,079,24,7,28079024_7_8,2025,09,23,15,2,V
28,079,24,7,28079024_7_8,2025,09,23,16,1,V
28,079,24,7,28079024_7_8,2025,09,23,17,1,V
28,079,24,7,28079024_7_8,2025,09,23,18,1,V
28,079,24,7,28079024_7_8,2025,09,23,19,1,V
28,079,24,7,28079024_7_8,2025,09,23,20,1,V
28,079,24,7,28079024_7_8,2025,09,23,21,1,V
28,079,24,7,28079024_7_8,2025,09,23,22,1,V
28,079,24,7,28079024_7_8,2025,09,23,23,1,V
28,079,24,7,28079024_7_8,2025,09,23,24,1,V
28,079,24,8,28079024_8_8,2025,09,23,1,6,V
28,079,24,8,28079024_8_8,2025,09,23,2,5,V
28,079,24,8,28079024_8_8,2025,09,23,3,4,V
28,079,24,8,28079024_8_8,2025,09,23,4,6,V
28,079,24,8,28079024_8_8,2025,09,23,5,5,V
28,079,24,8,28079024_8_8,2025,09,23,6,4,V
28,079,24,8,28079024_8_8,2025,09,23,7,4,V
28,079,24,8,28079024_8_8,2025,09,23,8,8,V
28,079,24,8,28079024_8_8,2025,09,23,9,17,V
28,079,24,8,28079024_8_8,2025,09,23,10,21,V
28,079,24,8,28079024_8_8,2025,09,23,11,11,V
28,079,24,8,28079024_8_8,2025,09,23,12,4,V
28,079,24,8,28079024_8_8,2025,09,23,13,5,V
28,079,24,8,28079024_8_8,2025,09,23,14,5,V
28,079,24,8,28079024_8_8,2025,09,23,15,5,V
28,079,24,8,28079024_8_8,2025,09,23,16,4,V
28,079,24,8,28079024_8_8,2025,09,23,17,3,V
28,079,24,8,28079024_8_8,2025,09,23,18,4,V
28,079,24,8,28079024_8_8,2025,09,23,19,3,V
28,079,24,8,28079024_8_8,2025,09,23,20,7,V
28,079,24,8,28079024_8_8,2025,09,23,21,8,V
28,079,24,8,28079024_8_8,2025,09,23,22,6,V
28,079,24,8,28079024_8_8,2025,09,23,23,5,V
28,079,24,8,28079024_8_8,2025,09,23,24,4,V
28,079,24,9,28079024_9_47,2025,09,23,1,2,V
28,079,24,9,28079024_9_47,2025,09,23,2,5,V
28,079,24,9,28079024_9_47,2025,09,23,3,4,V
28,079,24,9,28079024_9_47,2025,09,23,4,6,V
28,079,24,9,28079024_9_47,2025,09,23,5,3,V
28,079,24,9,28079024_9_47,2025,09,23,6,1,V
28,079,24,9,28079024_9_47,2025,09,23,7,3,V
28,079,24,9,28079024_9_47,2025,09,23,8,3,V
28,079,24,9,28079024_9_47,2025,09,23,9,4,V
28,079,24,9,28079024_9_47,2025,09,23,10,7,V
28,079,24,9,28079024_9_47,2025,09,23,11,6,V
28,079,24,9,28079024_9_47,2025,09,23,12,4,V
28,079,24,9,28079024_9_47,2025,09,23,13,4,V
28,079,24,9,28079024_9_47,2025,09,23,14,0,V
28,079,24,9,28079024_9_47,2025,09,23,15,0,V
28,079,24,9,28079024_9_47,2025,09,23,16,2,V
28,079,24,9,28079024_9_47,2025,09,23,17,1,V
28,079,24,9,28079024_9_47,2025,09,23,18,1,V
28,079,24,9,28079024_9_47,2025,09,23,19,6,V
28,079,24,9,28079024_9_47,2025,09,23,20,6,V
28,079,24,9,28079024_9_47,2025,09,23,21,5,V
28,079,24,9,28079024_9_47,2025,09,23,22,4,V
28,079,24,9,28079024_9_47,2025,09,23,23,2,V
28,079,24,9,28079024_9_47,2025,09,23,24,4,V
28,079,27,12,28079027_12_8,2025,09,23,1,0,N
28,079,27,12,28079027_12_8,2025,09,23,2,21,V
28,079,27,12,28079027_12_8,2025,09,23,3,14,V
28,079,27,12,28079027_12_8,2025,09,23,4,7,V
28,079,27,12,28079027_12_8,2025,09,23,5,9,V
28,079,27,12,28079027_12_8,2025,09,23,6,14,V
28,079,27,12,28079027_12_8,2025,09,23,7,17,V
28,079,27,12,28079027_12_8,2025,09,23,8,27,V
28,079,27,12,28079027_12_8,2025,09,23,9,36,V
28,079,27,12,28079027_12_8,2025,09,23,10,37,V
28,079,27,12,28079027_12_8,2025,09,23,11,19,V
28,079,27,12,28079027_12_8,2025,09,23,12,11,V
28,079,27,12,28079027_12_8,2025,09,23,13,7,V
28,079,27,12,28079027_12_8,2025,09,23,14,11,V
28,079,27,12,28079027_12_8,2025,09,23,15,8,V
28,079,27,12,28079027_12_8,2025,09,23,16,12,V
28,079,27,12,28079027_12_8,2025,09,23,17,14,V
28,079,27,12,28079027_12_8,2025,09,23,18,14,V
28,079,27,12,28079027_12_8,2025,09,23,19,13,V
28,079,27,12,28079027_12_8,2025,09,23,20,21,V
28,079,27,12,28079027_12_8,2025,09,23,21,53,V
28,079,27,12,28079027_12_8,2025,09,23,22,20,V
28,079,27,12,28079027_12_8,2025,09,23,23,21,V
28,079,27,12,28079027_12_8,2025,09,23,24,10,V
28,079,27,14,28079027_14_6,2025,09,23,1,19,V
28,079,27,14,28079027_14_6,2025,09,23,2,51,V
28,079,27,14,28079027_14_6,2025,09,23,3,59,V
28,079,27,14,28079027_14_6,2025,09,23,4,61,V
28,079,27,14,28079027_14_6,2025,09,23,5,61,V
28,079,27,14,28079027_14_6,2025,09,23,6,59,V
28,079,27,14,28079027_14_6,2025,09,23,7,59,V
28,079,27,14,28079027_14_6,2025,09,23,8,50,V
28,079,27,14,28079027_14_6,2025,09,23,9,42,V
28,079,27,14,28079027_14_6,2025,09,23,10,50,V
28,079,27,14,28079027_14_6,2025,09,23,11,64,V
28,079,27,14,28079027_14_6,2025,09,23,12,72,V
28,079,27,14,28079027_14_6,2025,09,23,13,73,V
28,079,27,14,28079027_14_6,2025,09,23,14,73,V
28,079,27,14,28079027_14_6,2025,09,23,15,78,V
28,079,27,14,28079027_14_6,2025,09,23,16,81,V
28,079,27,14,28079027_14_6,2025,09,23,17,81,V
28,079,27,14,28079027_14_6,2025,09,23,18,82,V
28,079,27,14,28079027_14_6,2025,09,23,19,84,V
28,079,27,14,28079027_14_6,2025,09,23,20,76,V
28,079,27,14,28079027_14_6,2025,09,23,21,43,V
28,079,27,14,28079027_14_6,2025,09,23,22,63,V
28,079,27,14,28079027_14_6,2025,09,23,23,58,V
28,079,27,14,28079027_14_6,2025,09,23,24,65,V
28,079,27,7,28079027_7_8,2025,09,23,1,0,N
28,079,27,7,28079027_7_8,2025,09,23,2,1,V
28,079,27,7,28079027_7_8,2025,09,23,3,1,V
28,079,27,7,28079027_7_8,2025,09,23,4,1,V
28,079,27,7,28079027_7_8,2025,09,23,5,1,V
28,079,27,7,28079027_7_8,2025,09,23,6,1,V
28,079,27,7,28079027_7_8,2025,09,23,7,1,V
28,079,27,7,28079027_7_8,2025,09,23,8,2,V
28,079,27,7,28079027_7_8,2025,09,23,9,2,V
28,079,27,7,28079027_7_8,2025,09,23,10,6,V
28,079,27,7,28079027_7_8,2025,09,23,11,3,V
28,079,27,7,28079027_7_8,2025,09,23,12,2,V
28,079,27,7,28079027_7_8,2025,09,23,13,2,V
28,079,27,7,28079027_7_8,2025,09,23,14,2,V
28,079,27,7,28079027_7_8,2025,09,23,15,2,V
28,079,27,7,28079027_7_8,2025,09,23,16,2,V
28,079,27,7,28079027_7_8,2025,09,23,17,3,V
28,079,27,7,28079027_7_8,2025,09,23,18,2,V
28,079,27,7,28079027_7_8,2025,09,23,19,2,V
28,079,27,7,28079027_7_8,2025,09,23,20,3,V
28,079,27,7,28079027_7_8,2025,09,23,21,7,V
28,079,27,7,28079027_7_8,2025,09,23,22,3,V
28,079,27,7,28079027_7_8,2025,09,23,23,1,V
28,079,27,7,28079027_7_8,2025,09,23,24,1,V
28,079,27,8,28079027_8_8,2025,09,23,1,0,N
28,079,27,8,28079027_8_8,2025,09,23,2,19,V
28,079,27,8,28079027_8_8,2025,09,23,3,13,V
28,079,27,8,28079027_8_8,2025,09,23,4,6,V
28,079,27,8,28079027_8_8,2025,09,23,5,8,V
28,079,27,8,28079027_8_8,2025,09,23,6,13,V
28,079,27,8,28079027_8_8,2025,09,23,7,15,V
28,079,27,8,28079027_8_8,2025,09,23,8,25,V
28,079,27,8,28079027_8_8,2025,09,23,9,32,V
28,079,27,8,28079027_8_8,2025,09,23,10,28,V
28,079,27,8,28079027_8_8,2025,09,23,11,14,V
28,079,27,8,28079027_8_8,2025,09,23,12,8,V
28,079,27,8,28079027_8_8,2025,09,23,13,5,V
28,079,27,8,28079027_8_8,2025,09,23,14,7,V
28,079,27,8,28079027_8_8,2025,09,23,15,6,V
28,079,27,8,28079027_8_8,2025,09,23,16,8,V
28,079,27,8,28079027_8_8,2025,09,23,17,10,V
28,079,27,8,28079027_8_8,2025,09,23,18,11,V
28,079,27,8,28079027_8_8,2025,09,23,19,10,V
28,079,27,8,28079027_8_8,2025,09,23,20,18,V
28,079,27,8,28079027_8_8,2025,09,23,21,43,V
28,079,27,8,28079027_8_8,2025,09,23,22,15,V
28,079,27,8,28079027_8_8,2025,09,23,23,19,V
28,079,27,8,28079027_8_8,2025,09,23,24,9,V
28,079,35,1,28079035_1_38,2025,09,23,1,4,V
28,079,35,1,28079035_1_38,2025,09,23,2,4,V
28,079,35,1,28079035_1_38,2025,09,23,3,5,V
28,079,35,1,28079035_1_38,2025,09,23,4,4,V
28,079,35,1,28079035_1_38,2025,09,23,5,4,V
28,079,35,1,28079035_1_38,2025,09,23,6,4,V
28,079,35,1,28079035_1_38,2025,09,23,7,5,V
28,079,35,1,28079035_1_38,2025,09,23,8,4,V
28,079,35,1,28079035_1_38,2025,09,23,9,5,V
28,079,35,1,28079035_1_38,2025,09,23,10,4,V
28,079,35,1,28079035_1_38,2025,09,23,11,4,V
28,079,35,1,28079035_1_38,2025,09,23,12,4,V
28,079,35,1,28079035_1_38,2025,09,23,13,4,V
28,079,35,1,28079035_1_38,2025,09,23,14,4,V
28,079,35,1,28079035_1_38,2025,09,23,15,4,V
28,079,35,1,28079035_1_38,2025,09,23,16,4,V
28,079,35,1,28079035_1_38,2025,09,23,17,4,V
28,079,35,1,28079035_1_38,2025,09,23,18,5,V
28,079,35,1,28079035_1_38,2025,09,23,19,5,V
28,079,35,1,28079035_1_38,2025,09,23,20,5,V
28,079,35,1,28079035_1_38,2025,09,23,21,5,V
28,079,35,1,28079035_1_38,2025,09,23,22,5,V
28,079,35,1,28079035_1_38,2025,09,23,23,4,V
28,079,35,1,28079035_1_38,2025,09,23,24,5,V
28,079,35,12,28079035_12_8,2025,09,23,1,12,V
28,079,35,12,28079035_12_8,2025,09,23,2,10,V
28,079,35,12,28079035_12_8,2025,09,23,3,9,V
28,079,35,12,28079035_12_8,2025,09,23,4,11,V
28,079,35,12,28079035_12_8,2025,09,23,5,8,V
28,079,35,12,28079035_12_8,2025,09,23,6,10,V
28,079,35,12,28079035_12_8,2025,09,23,7,16,V
28,079,35,12,28079035_12_8,2025,09,23,8,23,V
28,079,35,12,28079035_12_8,2025,09,23,9,39,V
28,079,35,12,28079035_12_8,2025,09,23,10,37,V
28,079,35,12,28079035_12_8,2025,09,23,11,25,V
28,079,35,12,28079035_12_8,2025,09,23,12,19,V
28,079,35,12,28079035_12_8,2025,09,23,13,18,V
28,079,35,12,28079035_12_8,2025,09,23,14,19,V
28,079,35,12,28079035_12_8,2025,09,23,15,17,V
28,079,35,12,28079035_12_8,2025,09,23,16,15,V
28,079,35,12,28079035_12_8,2025,09,23,17,17,V
28,079,35,12,28079035_12_8,2025,09,23,18,18,V
28,079,35,12,28079035_12_8,2025,09,23,19,20,V
28,079,35,12,28079035_12_8,2025,09,23,20,19,V
28,079,35,12,28079035_12_8,2025,09,23,21,27,V
28,079,35,12,28079035_12_8,2025,09,23,22,19,V
28,079,35,12,28079035_12_8,2025,09,23,23,12,V
28,079,35,12,28079035_12_8,2025,09,23,24,16,V
28,079,35,14,28079035_14_6,2025,09,23,1,71,V
28,079,35,14,28079035_14_6,2025,09,23,2,68,V
28,079,35,14,28079035_14_6,2025,09,23,3,68,V
28,079,35,14,28079035_14_6,2025,09,23,4,68,V
28,079,35,14,28079035_14_6,2025,09,23,5,69,V
28,079,35,14,28079035_14_6,2025,09,23,6,69,V
28,079,35,14,28079035_14_6,2025,09,23,7,65,V
28,079,35,14,28079035_14_6,2025,09,23,8,57,V
28,079,35,14,28079035_14_6,2025,09,23,9,46,V
28,079,35,14,28079035_14_6,2025,09,23,10,56,V
28,079,35,14,28079035_14_6,2025,09,23,11,66,V
28,079,35,14,28079035_14_6,2025,09,23,12,73,V
28,079,35,14,28079035_14_6,2025,09,23,13,74,V
28,079,35,14,28079035_14_6,2025,09,23,14,77,V
28,079,35,14,28079035_14_6,2025,09,23,15,82,V
28,079,35,14,28079035_14_6,2025,09,23,16,87,V
28,079,35,14,28079035_14_6,2025,09,23,17,91,V
28,079,35,14,28079035_14_6,2025,09,23,18,94,V
28,079,35,14,28079035_14_6,2025,09,23,19,95,V
28,079,35,14,28079035_14_6,2025,09,23,20,92,V
28,079,35,14,28079035_14_6,2025,09,23,21,76,V
28,079,35,14,28079035_14_6,2025,09,23,22,67,V
28,079,35,14,28079035_14_6,2025,09,23,23,72,V
28,079,35,14,28079035_14_6,2025,09,23,24,65,V
28,079,35,6,28079035_6_48,2025,09,23,1,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,2,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,3,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,4,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,5,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,6,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,7,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,8,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,9,0.3,V
28,079,35,6,28079035_6_48,2025,09,23,10,0.3,V
28,079,35,6,28079035_6_48,2025,09,23,11,0.3,V
28,079,35,6,28079035_6_48,2025,09,23,12,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,13,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,14,0.3,V
28,079,35,6,28079035_6_48,2025,09,23,15,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,16,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,17,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,19,0.3,V
28,079,35,6,28079035_6_48,2025,09,23,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,23,21,0.3,V
28,079,35,6,28079035_6_48,2025,09,23,22,0.3,V
28,079,35,6,28079035_6_48,2025,09,23,23,0.2,V
28,079,35,6,28079035_6_48,2025,09,23,24,0.2,V
28,079,35,7,28079035_7_8,2025,09,23,1,2,V
28,079,35,7,28079035_7_8,2025,09,23,2,1,V
28,079,35,7,28079035_7_8,2025,09,23,3,1,V
28,079,35,7,28079035_7_8,2025,09,23,4,1,V
28,079,35,7,28079035_7_8,2025,09,23,5,1,V
28,079,35,7,28079035_7_8,2025,09,23,6,1,V
28,079,35,7,28079035_7_8,2025,09,23,7,2,V
28,079,35,7,28079035_7_8,2025,09,23,8,2,V
28,079,35,7,28079035_7_8,2025,09,23,9,4,V
28,079,35,7,28079035_7_8,2025,09,23,10,7,V
28,079,35,7,28079035_7_8,2025,09,23,11,6,V
28,079,35,7,28079035_7_8,2025,09,23,12,5,V
28,079,35,7,28079035_7_8,2025,09,23,13,4,V
28,079,35,7,28079035_7_8,2025,09,23,14,5,V
28,079,35,7,28079035_7_8,2025,09,23,15,4,V
28,079,35,7,28079035_7_8,2025,09,23,16,3,V
28,079,35,7,28079035_7_8,2025,09,23,17,4,V
28,079,35,7,28079035_7_8,2025,09,23,18,4,V
28,079,35,7,28079035_7_8,2025,09,23,19,3,V
28,079,35,7,28079035_7_8,2025,09,23,20,2,V
28,079,35,7,28079035_7_8,2025,09,23,21,4,V
28,079,35,7,28079035_7_8,2025,09,23,22,3,V
28,079,35,7,28079035_7_8,2025,09,23,23,2,V
28,079,35,7,28079035_7_8,2025,09,23,24,1,V
28,079,35,8,28079035_8_8,2025,09,23,1,10,V
28,079,35,8,28079035_8_8,2025,09,23,2,9,V
28,079,35,8,28079035_8_8,2025,09,23,3,8,V
28,079,35,8,28079035_8_8,2025,09,23,4,10,V
28,079,35,8,28079035_8_8,2025,09,23,5,6,V
28,079,35,8,28079035_8_8,2025,09,23,6,9,V
28,079,35,8,28079035_8_8,2025,09,23,7,14,V
28,079,35,8,28079035_8_8,2025,09,23,8,20,V
28,079,35,8,28079035_8_8,2025,09,23,9,33,V
28,079,35,8,28079035_8_8,2025,09,23,10,25,V
28,079,35,8,28079035_8_8,2025,09,23,11,17,V
28,079,35,8,28079035_8_8,2025,09,23,12,12,V
28,079,35,8,28079035_8_8,2025,09,23,13,12,V
28,079,35,8,28079035_8_8,2025,09,23,14,12,V
28,079,35,8,28079035_8_8,2025,09,23,15,11,V
28,079,35,8,28079035_8_8,2025,09,23,16,10,V
28,079,35,8,28079035_8_8,2025,09,23,17,11,V
28,079,35,8,28079035_8_8,2025,09,23,18,13,V
28,079,35,8,28079035_8_8,2025,09,23,19,15,V
28,079,35,8,28079035_8_8,2025,09,23,20,16,V
28,079,35,8,28079035_8_8,2025,09,23,21,22,V
28,079,35,8,28079035_8_8,2025,09,23,22,15,V
28,079,35,8,28079035_8_8,2025,09,23,23,9,V
28,079,35,8,28079035_8_8,2025,09,23,24,13,V
28,079,36,1,28079036_1_38,2025,09,23,1,7,V
28,079,36,1,28079036_1_38,2025,09,23,2,6,V
28,079,36,1,28079036_1_38,2025,09,23,3,6,V
28,079,36,1,28079036_1_38,2025,09,23,4,6,V
28,079,36,1,28079036_1_38,2025,09,23,5,6,V
28,079,36,1,28079036_1_38,2025,09,23,6,6,V
28,079,36,1,28079036_1_38,2025,09,23,7,6,V
28,079,36,1,28079036_1_38,2025,09,23,8,6,V
28,079,36,1,28079036_1_38,2025,09,23,9,6,V
28,079,36,1,28079036_1_38,2025,09,23,10,6,V
28,079,36,1,28079036_1_38,2025,09,23,11,6,V
28,079,36,1,28079036_1_38,2025,09,23,12,6,V
28,079,36,1,28079036_1_38,2025,09,23,13,6,V
28,079,36,1,28079036_1_38,2025,09,23,14,7,V
28,079,36,1,28079036_1_38,2025,09,23,15,7,V
28,079,36,1,28079036_1_38,2025,09,23,16,6,V
28,079,36,1,28079036_1_38,2025,09,23,17,6,V
28,079,36,1,28079036_1_38,2025,09,23,18,6,V
28,079,36,1,28079036_1_38,2025,09,23,19,6,V
28,079,36,1,28079036_1_38,2025,09,23,20,6,V
28,079,36,1,28079036_1_38,2025,09,23,21,7,V
28,079,36,1,28079036_1_38,2025,09,23,22,6,V
28,079,36,1,28079036_1_38,2025,09,23,23,7,V
28,079,36,1,28079036_1_38,2025,09,23,24,7,V
28,079,36,10,28079036_10_47,2025,09,23,1,7,V
28,079,36,10,28079036_10_47,2025,09,23,2,7,V
28,079,36,10,28079036_10_47,2025,09,23,3,5,V
28,079,36,10,28079036_10_47,2025,09,23,4,3,V
28,079,36,10,28079036_10_47,2025,09,23,5,3,V
28,079,36,10,28079036_10_47,2025,09,23,6,2,V
28,079,36,10,28079036_10_47,2025,09,23,7,3,V
28,079,36,10,28079036_10_47,2025,09,23,8,5,V
28,079,36,10,28079036_10_47,2025,09,23,9,10,V
28,079,36,10,28079036_10_47,2025,09,23,10,9,V
28,079,36,10,28079036_10_47,2025,09,23,11,11,V
28,079,36,10,28079036_10_47,2025,09,23,12,11,V
28,079,36,10,28079036_10_47,2025,09,23,13,6,V
