PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,20,14,0,V
28,079,18,35,28079018_35_59,2025,09,20,15,0,V
28,079,18,35,28079018_35_59,2025,09,20,16,0,V
28,079,18,35,28079018_35_59,2025,09,20,17,0,V
28,079,18,35,28079018_35_59,2025,09,20,18,0,V
28,079,18,35,28079018_35_59,2025,09,20,19,0,V
28,079,18,35,28079018_35_59,2025,09,20,20,0,V
28,079,18,35,28079018_35_59,2025,09,20,21,1.5,V
28,079,18,35,28079018_35_59,2025,09,20,22,0.9,V
28,079,18,35,28079018_35_59,2025,09,20,23,0.3,V
28,079,18,35,28079018_35_59,2025,09,20,24,0,V
28,079,18,7,28079018_7_8,2025,09,20,1,0,V
28,079,18,7,28079018_7_8,2025,09,20,2,0,V
28,079,18,7,28079018_7_8,2025,09,20,3,0,V
28,079,18,7,28079018_7_8,2025,09,20,4,0,V
28,079,18,7,28079018_7_8,2025,09,20,5,0,V
28,079,18,7,28079018_7_8,2025,09,20,6,1,V
28,079,18,7,28079018_7_8,2025,09,20,7,0,V
28,079,18,7,28079018_7_8,2025,09,20,8,1,V
28,079,18,7,28079018_7_8,2025,09,20,9,6,V
28,079,18,7,28079018_7_8,2025,09,20,10,8,V
28,079,18,7,28079018_7_8,2025,09,20,11,4,V
28,079,18,7,28079018_7_8,2025,09,20,12,0,V
28,079,18,7,28079018_7_8,2025,09,20,13,0,V
28,079,18,7,28079018_7_8,2025,09,20,14,0,V
28,079,18,7,28079018_7_8,2025,09,20,15,0,V
28,079,18,7,28079018_7_8,2025,09,20,16,0,V
28,079,18,7,28079018_7_8,2025,09,20,17,0,V
28,079,18,7,28079018_7_8,2025,09,20,18,1,V
28,079,18,7,28079018_7_8,2025,09,20,19,0,V
28,079,18,7,28079018_7_8,2025,09,20,20,0,V
28,079,18,7,28079018_7_8,2025,09,20,21,0,V
28,079,18,7,28079018_7_8,2025,09,20,22,0,V
28,079,18,7,28079018_7_8,2025,09,20,23,0,V
28,079,18,7,28079018_7_8,2025,09,20,24,0,V
28,079,18,8,28079018_8_8,2025,09,20,1,18,V
28,079,18,8,28079018_8_8,2025,09,20,2,22,V
28,079,18,8,28079018_8_8,2025,09,20,3,22,V
28,079,18,8,28079018_8_8,2025,09,20,4,21,V
28,079,18,8,28079018_8_8,2025,09,20,5,20,V
28,079,18,8,28079018_8_8,2025,09,20,6,30,V
28,079,18,8,28079018_8_8,2025,09,20,7,27,V
28,079,18,8,28079018_8_8,2025,09,20,8,39,V
28,079,18,8,28079018_8_8,2025,09,20,9,41,V
28,079,18,8,28079018_8_8,2025,09,20,10,39,V
28,079,18,8,28079018_8_8,2025,09,20,11,28,V
28,079,18,8,28079018_8_8,2025,09,20,12,14,V
28,079,18,8,28079018_8_8,2025,09,20,13,12,V
28,079,18,8,28079018_8_8,2025,09,20,14,11,V
28,079,18,8,28079018_8_8,2025,09,20,15,11,V
28,079,18,8,28079018_8_8,2025,09,20,16,8,V
28,079,18,8,28079018_8_8,2025,09,20,17,7,V
28,079,18,8,28079018_8_8,2025,09,20,18,10,V
28,079,18,8,28079018_8_8,2025,09,20,19,12,V
28,079,18,8,28079018_8_8,2025,09,20,20,19,V
28,079,18,8,28079018_8_8,2025,09,20,21,22,V
28,079,18,8,28079018_8_8,2025,09,20,22,18,V
28,079,18,8,28079018_8_8,2025,09,20,23,15,V
28,079,18,8,28079018_8_8,2025,09,20,24,19,V
28,079,24,10,28079024_10_47,2025,09,20,1,32,V
28,079,24,10,28079024_10_47,2025,09,20,2,40,V
28,079,24,10,28079024_10_47,2025,09,20,3,30,V
28,079,24,10,28079024_10_47,2025,09,20,4,36,V
28,079,24,10,28079024_10_47,2025,09,20,5,33,V
28,079,24,10,28079024_10_47,2025,09,20,6,34,V
28,079,24,10,28079024_10_47,2025,09,20,7,32,V
28,079,24,10,28079024_10_47,2025,09,20,8,31,V
28,079,24,10,28079024_10_47,2025,09,20,9,30,V
28,079,24,10,28079024_10_47,2025,09,20,10,32,V
28,079,24,10,28079024_10_47,2025,09,20,11,39,V
28,079,24,10,28079024_10_47,2025,09,20,12,42,V
28,079,24,10,28079024_10_47,2025,09,20,13,37,V
28,079,24,10,28079024_10_47,2025,09,20,14,32,V
28,079,24,10,28079024_10_47,2025,09,20,15,27,V
28,079,24,10,28079024_10_47,2025,09,20,16,21,V
28,079,24,10,28079024_10_47,2025,09,20,17,20,V
28,079,24,10,28079024_10_47,2025,09,20,18,22,V
28,079,24,10,28079024_10_47,2025,09,20,19,19,V
28,079,24,10,28079024_10_47,2025,09,20,20,25,V
28,079,24,10,28079024_10_47,2025,09,20,21,26,V
28,079,24,10,28079024_10_47,2025,09,20,22,28,V
28,079,24,10,28079024_10_47,2025,09,20,23,29,V
28,079,24,10,28079024_10_47,2025,09,20,24,30,V
28,079,24,12,28079024_12_8,2025,09,20,1,16,V
28,079,24,12,28079024_12_8,2025,09,20,2,20,V
28,079,24,12,28079024_12_8,2025,09,20,3,21,V
28,079,24,12,28079024_12_8,2025,09,20,4,19,V
28,079,24,12,28079024_12_8,2025,09,20,5,24,V
28,079,24,12,28079024_12_8,2025,09,20,6,38,V
28,079,24,12,28079024_12_8,2025,09,20,7,30,V
28,079,24,12,28079024_12_8,2025,09,20,8,34,V
28,079,24,12,28079024_12_8,2025,09,20,9,36,V
28,079,24,12,28079024_12_8,2025,09,20,10,46,V
28,079,24,12,28079024_12_8,2025,09,20,11,38,V
28,079,24,12,28079024_12_8,2025,09,20,12,17,V
28,079,24,12,28079024_12_8,2025,09,20,13,12,V
28,079,24,12,28079024_12_8,2025,09,20,14,10,V
28,079,24,12,28079024_12_8,2025,09,20,15,8,V
28,079,24,12,28079024_12_8,2025,09,20,16,6,V
28,079,24,12,28079024_12_8,2025,09,20,17,4,V
28,079,24,12,28079024_12_8,2025,09,20,18,4,V
28,079,24,12,28079024_12_8,2025,09,20,19,5,V
28,079,24,12,28079024_12_8,2025,09,20,20,4,V
28,079,24,12,28079024_12_8,2025,09,20,21,7,V
28,079,24,12,28079024_12_8,2025,09,20,22,7,V
28,079,24,12,28079024_12_8,2025,09,20,23,6,V
28,079,24,12,28079024_12_8,2025,09,20,24,7,V
28,079,24,14,28079024_14_6,2025,09,20,1,60,V
28,079,24,14,28079024_14_6,2025,09,20,2,51,V
28,079,24,14,28079024_14_6,2025,09,20,3,49,V
28,079,24,14,28079024_14_6,2025,09,20,4,50,V
28,079,24,14,28079024_14_6,2025,09,20,5,37,V
28,079,24,14,28079024_14_6,2025,09,20,6,19,V
28,079,24,14,28079024_14_6,2025,09,20,7,23,V
28,079,24,14,28079024_14_6,2025,09,20,8,18,V
28,079,24,14,28079024_14_6,2025,09,20,9,15,V
28,079,24,14,28079024_14_6,2025,09,20,10,21,V
28,079,24,14,28079024_14_6,2025,09,20,11,47,V
28,079,24,14,28079024_14_6,2025,09,20,12,70,V
28,079,24,14,28079024_14_6,2025,09,20,13,87,V
28,079,24,14,28079024_14_6,2025,09,20,14,101,V
28,079,24,14,28079024_14_6,2025,09,20,15,101,V
28,079,24,14,28079024_14_6,2025,09,20,16,97,V
28,079,24,14,28079024_14_6,2025,09,20,17,101,V
28,079,24,14,28079024_14_6,2025,09,20,18,107,V
28,079,24,14,28079024_14_6,2025,09,20,19,106,V
28,079,24,14,28079024_14_6,2025,09,20,20,103,V
28,079,24,14,28079024_14_6,2025,09,20,21,95,V
28,079,24,14,28079024_14_6,2025,09,20,22,93,V
28,079,24,14,28079024_14_6,2025,09,20,23,94,V
28,079,24,14,28079024_14_6,2025,09,20,24,92,V
28,079,24,7,28079024_7_8,2025,09,20,1,2,V
28,079,24,7,28079024_7_8,2025,09,20,2,1,V
28,079,24,7,28079024_7_8,2025,09,20,3,1,V
28,079,24,7,28079024_7_8,2025,09,20,4,1,V
28,079,24,7,28079024_7_8,2025,09,20,5,2,V
28,079,24,7,28079024_7_8,2025,09,20,6,3,V
28,079,24,7,28079024_7_8,2025,09,20,7,2,V
28,079,24,7,28079024_7_8,2025,09,20,8,3,V
28,079,24,7,28079024_7_8,2025,09,20,9,5,V
28,079,24,7,28079024_7_8,2025,09,20,10,10,V
28,079,24,7,28079024_7_8,2025,09,20,11,8,V
28,079,24,7,28079024_7_8,2025,09,20,12,3,V
28,079,24,7,28079024_7_8,2025,09,20,13,2,V
28,079,24,7,28079024_7_8,2025,09,20,14,1,V
28,079,24,7,28079024_7_8,2025,09,20,15,1,V
28,079,24,7,28079024_7_8,2025,09,20,16,1,V
28,079,24,7,28079024_7_8,2025,09,20,17,1,V
28,079,24,7,28079024_7_8,2025,09,20,18,1,V
28,079,24,7,28079024_7_8,2025,09,20,19,1,V
28,079,24,7,28079024_7_8,2025,09,20,20,1,V
28,079,24,7,28079024_7_8,2025,09,20,21,1,V
28,079,24,7,28079024_7_8,2025,09,20,22,1,V
28,079,24,7,28079024_7_8,2025,09,20,23,1,V
28,079,24,7,28079024_7_8,2025,09,20,24,1,V
28,079,24,8,28079024_8_8,2025,09,20,1,13,V
28,079,24,8,28079024_8_8,2025,09,20,2,17,V
28,079,24,8,28079024_8_8,2025,09,20,3,19,V
28,079,24,8,28079024_8_8,2025,09,20,4,18,V
28,079,24,8,28079024_8_8,2025,09,20,5,21,V
28,079,24,8,28079024_8_8,2025,09,20,6,34,V
28,079,24,8,28079024_8_8,2025,09,20,7,27,V
28,079,24,8,28079024_8_8,2025,09,20,8,30,V
28,079,24,8,28079024_8_8,2025,09,20,9,28,V
28,079,24,8,28079024_8_8,2025,09,20,10,30,V
28,079,24,8,28079024_8_8,2025,09,20,11,26,V
28,079,24,8,28079024_8_8,2025,09,20,12,12,V
28,079,24,8,28079024_8_8,2025,09,20,13,9,V
28,079,24,8,28079024_8_8,2025,09,20,14,8,V
28,079,24,8,28079024_8_8,2025,09,20,15,6,V
28,079,24,8,28079024_8_8,2025,09,20,16,4,V
28,079,24,8,28079024_8_8,2025,09,20,17,3,V
28,079,24,8,28079024_8_8,2025,09,20,18,3,V
28,079,24,8,28079024_8_8,2025,09,20,19,4,V
28,079,24,8,28079024_8_8,2025,09,20,20,3,V
28,079,24,8,28079024_8_8,2025,09,20,21,6,V
28,079,24,8,28079024_8_8,2025,09,20,22,6,V
28,079,24,8,28079024_8_8,2025,09,20,23,5,V
28,079,24,8,28079024_8_8,2025,09,20,24,6,V
28,079,24,9,28079024_9_47,2025,09,20,1,19,V
28,079,24,9,28079024_9_47,2025,09,20,2,28,V
28,079,24,9,28079024_9_47,2025,09,20,3,18,V
28,079,24,9,28079024_9_47,2025,09,20,4,23,V
28,079,24,9,28079024_9_47,2025,09,20,5,21,V
28,079,24,9,28079024_9_47,2025,09,20,6,24,V
28,079,24,9,28079024_9_47,2025,09,20,7,24,V
28,079,24,9,28079024_9_47,2025,09,20,8,22,V
28,079,24,9,28079024_9_47,2025,09,20,9,22,V
28,079,24,9,28079024_9_47,2025,09,20,10,24,V
28,079,24,9,28079024_9_47,2025,09,20,11,28,V
28,079,24,9,28079024_9_47,2025,09,20,12,29,V
28,079,24,9,28079024_9_47,2025,09,20,13,25,V
28,079,24,9,28079024_9_47,2025,09,20,14,21,V
28,079,24,9,28079024_9_47,2025,09,20,15,13,V
28,079,24,9,28079024_9_47,2025,09,20,16,4,V
28,079,24,9,28079024_9_47,2025,09,20,17,1,V
28,079,24,9,28079024_9_47,2025,09,20,18,3,V
28,079,24,9,28079024_9_47,2025,09,20,19,1,V
28,079,24,9,28079024_9_47,2025,09,20,20,8,V
28,079,24,9,28079024_9_47,2025,09,20,21,10,V
28,079,24,9,28079024_9_47,2025,09,20,22,11,V
28,079,24,9,28079024_9_47,2025,09,20,23,11,V
28,079,24,9,28079024_9_47,2025,09,20,24,11,V
28,079,27,12,28079027_12_8,2025,09,20,1,13,V
28,079,27,12,28079027_12_8,2025,09,20,2,30,V
28,079,27,12,28079027_12_8,2025,09,20,3,26,V
28,079,27,12,28079027_12_8,2025,09,20,4,67,V
28,079,27,12,28079027_12_8,2025,09,20,5,54,V
28,079,27,12,28079027_12_8,2025,09,20,6,31,V
28,079,27,12,28079027_12_8,2025,09,20,7,67,V
28,079,27,12,28079027_12_8,2025,09,20,8,29,V
28,079,27,12,28079027_12_8,2025,09,20,9,27,V
28,079,27,12,28079027_12_8,2025,09,20,10,70,V
28,079,27,12,28079027_12_8,2025,09,20,11,56,V
28,079,27,12,28079027_12_8,2025,09,20,12,37,V
28,079,27,12,28079027_12_8,2025,09,20,13,17,V
28,079,27,12,28079027_12_8,2025,09,20,14,15,V
28,079,27,12,28079027_12_8,2025,09,20,15,10,V
28,079,27,12,28079027_12_8,2025,09,20,16,8,V
28,079,27,12,28079027_12_8,2025,09,20,17,7,V
28,079,27,12,28079027_12_8,2025,09,20,18,8,V
28,079,27,12,28079027_12_8,2025,09,20,19,9,V
28,079,27,12,28079027_12_8,2025,09,20,20,15,V
28,079,27,12,28079027_12_8,2025,09,20,21,14,V
28,079,27,12,28079027_12_8,2025,09,20,22,13,V
28,079,27,12,28079027_12_8,2025,09,20,23,16,V
28,079,27,12,28079027_12_8,2025,09,20,24,16,V
28,079,27,14,28079027_14_6,2025,09,20,1,71,V
28,079,27,14,28079027_14_6,2025,09,20,2,44,V
28,079,27,14,28079027_14_6,2025,09,20,3,43,V
28,079,27,14,28079027_14_6,2025,09,20,4,17,V
28,079,27,14,28079027_14_6,2025,09,20,5,16,V
28,079,27,14,28079027_14_6,2025,09,20,6,27,V
28,079,27,14,28079027_14_6,2025,09,20,7,8,V
28,079,27,14,28079027_14_6,2025,09,20,8,24,V
28,079,27,14,28079027_14_6,2025,09,20,9,25,V
28,079,27,14,28079027_14_6,2025,09,20,10,19,V
28,079,27,14,28079027_14_6,2025,09,20,11,35,V
28,079,27,14,28079027_14_6,2025,09,20,12,54,V
28,079,27,14,28079027_14_6,2025,09,20,13,79,V
28,079,27,14,28079027_14_6,2025,09,20,14,90,V
28,079,27,14,28079027_14_6,2025,09,20,15,96,V
28,079,27,14,28079027_14_6,2025,09,20,16,87,V
28,079,27,14,28079027_14_6,2025,09,20,17,93,V
28,079,27,14,28079027_14_6,2025,09,20,18,101,V
28,079,27,14,28079027_14_6,2025,09,20,19,103,V
28,079,27,14,28079027_14_6,2025,09,20,20,95,V
28,079,27,14,28079027_14_6,2025,09,20,21,86,V
28,079,27,14,28079027_14_6,2025,09,20,22,84,V
28,079,27,14,28079027_14_6,2025,09,20,23,76,V
28,079,27,14,28079027_14_6,2025,09,20,24,74,V
28,079,27,7,28079027_7_8,2025,09,20,1,1,V
28,079,27,7,28079027_7_8,2025,09,20,2,1,V
28,079,27,7,28079027_7_8,2025,09,20,3,1,V
28,079,27,7,28079027_7_8,2025,09,20,4,15,V
28,079,27,7,28079027_7_8,2025,09,20,5,6,V
28,079,27,7,28079027_7_8,2025,09,20,6,2,V
28,079,27,7,28079027_7_8,2025,09,20,7,8,V
28,079,27,7,28079027_7_8,2025,09,20,8,2,V
28,079,27,7,28079027_7_8,2025,09,20,9,2,V
28,079,27,7,28079027_7_8,2025,09,20,10,16,V
28,079,27,7,28079027_7_8,2025,09,20,11,12,V
28,079,27,7,28079027_7_8,2025,09,20,12,6,V
28,079,27,7,28079027_7_8,2025,09,20,13,2,V
28,079,27,7,28079027_7_8,2025,09,20,14,2,V
28,079,27,7,28079027_7_8,2025,09,20,15,1,V
28,079,27,7,28079027_7_8,2025,09,20,16,1,V
28,079,27,7,28079027_7_8,2025,09,20,17,1,V
28,079,27,7,28079027_7_8,2025,09,20,18,1,V
28,079,27,7,28079027_7_8,2025,09,20,19,1,V
28,079,27,7,28079027_7_8,2025,09,20,20,1,V
28,079,27,7,28079027_7_8,2025,09,20,21,1,V
28,079,27,7,28079027_7_8,2025,09,20,22,1,V
28,079,27,7,28079027_7_8,2025,09,20,23,1,V
28,079,27,7,28079027_7_8,2025,09,20,24,1,V
28,079,27,8,28079027_8_8,2025,09,20,1,12,V
28,079,27,8,28079027_8_8,2025,09,20,2,29,V
28,079,27,8,28079027_8_8,2025,09,20,3,24,V
28,079,27,8,28079027_8_8,2025,09,20,4,44,V
28,079,27,8,28079027_8_8,2025,09,20,5,44,V
28,079,27,8,28079027_8_8,2025,09,20,6,28,V
28,079,27,8,28079027_8_8,2025,09,20,7,54,V
28,079,27,8,28079027_8_8,2025,09,20,8,27,V
28,079,27,8,28079027_8_8,2025,09,20,9,23,V
28,079,27,8,28079027_8_8,2025,09,20,10,45,V
28,079,27,8,28079027_8_8,2025,09,20,11,38,V
28,079,27,8,28079027_8_8,2025,09,20,12,28,V
28,079,27,8,28079027_8_8,2025,09,20,13,14,V
28,079,27,8,28079027_8_8,2025,09,20,14,12,V
28,079,27,8,28079027_8_8,2025,09,20,15,8,V
28,079,27,8,28079027_8_8,2025,09,20,16,6,V
28,079,27,8,28079027_8_8,2025,09,20,17,5,V
28,079,27,8,28079027_8_8,2025,09,20,18,6,V
28,079,27,8,28079027_8_8,2025,09,20,19,8,V
28,079,27,8,28079027_8_8,2025,09,20,20,13,V
28,079,27,8,28079027_8_8,2025,09,20,21,13,V
28,079,27,8,28079027_8_8,2025,09,20,22,12,V
28,079,27,8,28079027_8_8,2025,09,20,23,14,V
28,079,27,8,28079027_8_8,2025,09,20,24,14,V
28,079,35,1,28079035_1_38,2025,09,20,1,4,V
28,079,35,1,28079035_1_38,2025,09,20,2,4,V
28,079,35,1,28079035_1_38,2025,09,20,3,4,V
28,079,35,1,28079035_1_38,2025,09,20,4,4,V
28,079,35,1,28079035_1_38,2025,09,20,5,4,V
28,079,35,1,28079035_1_38,2025,09,20,6,4,V
28,079,35,1,28079035_1_38,2025,09,20,7,4,V
28,079,35,1,28079035_1_38,2025,09,20,8,4,V
28,079,35,1,28079035_1_38,2025,09,20,9,4,V
28,079,35,1,28079035_1_38,2025,09,20,10,4,V
28,079,35,1,28079035_1_38,2025,09,20,11,4,V
28,079,35,1,28079035_1_38,2025,09,20,12,4,V
28,079,35,1,28079035_1_38,2025,09,20,13,4,V
28,079,35,1,28079035_1_38,2025,09,20,14,4,V
28,079,35,1,28079035_1_38,2025,09,20,15,4,V
28,079,35,1,28079035_1_38,2025,09,20,16,4,V
28,079,35,1,28079035_1_38,2025,09,20,17,4,V
28,079,35,1,28079035_1_38,2025,09,20,18,4,V
28,079,35,1,28079035_1_38,2025,09,20,19,5,V
28,079,35,1,28079035_1_38,2025,09,20,20,4,V
28,079,35,1,28079035_1_38,2025,09,20,21,5,V
28,079,35,1,28079035_1_38,2025,09,20,22,4,V
28,079,35,1,28079035_1_38,2025,09,20,23,4,V
28,079,35,1,28079035_1_38,2025,09,20,24,5,V
28,079,35,12,28079035_12_8,2025,09,20,1,28,V
28,079,35,12,28079035_12_8,2025,09,20,2,24,V
28,079,35,12,28079035_12_8,2025,09,20,3,31,V
28,079,35,12,28079035_12_8,2025,09,20,4,26,V
28,079,35,12,28079035_12_8,2025,09,20,5,31,V
28,079,35,12,28079035_12_8,2025,09,20,6,25,V
28,079,35,12,28079035_12_8,2025,09,20,7,25,V
28,079,35,12,28079035_12_8,2025,09,20,8,32,V
28,079,35,12,28079035_12_8,2025,09,20,9,31,V
28,079,35,12,28079035_12_8,2025,09,20,10,28,V
28,079,35,12,28079035_12_8,2025,09,20,11,31,V
28,079,35,12,28079035_12_8,2025,09,20,12,26,V
28,079,35,12,28079035_12_8,2025,09,20,13,20,V
28,079,35,12,28079035_12_8,2025,09,20,14,15,V
28,079,35,12,28079035_12_8,2025,09,20,15,17,V
28,079,35,12,28079035_12_8,2025,09,20,16,10,V
28,079,35,12,28079035_12_8,2025,09,20,17,9,V
28,079,35,12,28079035_12_8,2025,09,20,18,10,V
28,079,35,12,28079035_12_8,2025,09,20,19,12,V
28,079,35,12,28079035_12_8,2025,09,20,20,19,V
28,079,35,12,28079035_12_8,2025,09,20,21,26,V
28,079,35,12,28079035_12_8,2025,09,20,22,22,V
28,079,35,12,28079035_12_8,2025,09,20,23,17,V
28,079,35,12,28079035_12_8,2025,09,20,24,18,V
28,079,35,14,28079035_14_6,2025,09,20,1,64,V
28,079,35,14,28079035_14_6,2025,09,20,2,59,V
28,079,35,14,28079035_14_6,2025,09,20,3,44,V
28,079,35,14,28079035_14_6,2025,09,20,4,47,V
28,079,35,14,28079035_14_6,2025,09,20,5,41,V
28,079,35,14,28079035_14_6,2025,09,20,6,42,V
28,079,35,14,28079035_14_6,2025,09,20,7,41,V
28,079,35,14,28079035_14_6,2025,09,20,8,29,V
28,079,35,14,28079035_14_6,2025,09,20,9,33,V
28,079,35,14,28079035_14_6,2025,09,20,10,43,V
28,079,35,14,28079035_14_6,2025,09,20,11,51,V
28,079,35,14,28079035_14_6,2025,09,20,12,68,V
28,079,35,14,28079035_14_6,2025,09,20,13,82,V
28,079,35,14,28079035_14_6,2025,09,20,14,96,V
28,079,35,14,28079035_14_6,2025,09,20,15,99,V
28,079,35,14,28079035_14_6,2025,09,20,16,100,V
28,079,35,14,28079035_14_6,2025,09,20,17,101,V
28,079,35,14,28079035_14_6,2025,09,20,18,105,V
28,079,35,14,28079035_14_6,2025,09,20,19,103,V
28,079,35,14,28079035_14_6,2025,09,20,20,93,V
28,079,35,14,28079035_14_6,2025,09,20,21,80,V
28,079,35,14,28079035_14_6,2025,09,20,22,79,V
28,079,35,14,28079035_14_6,2025,09,20,23,84,V
28,079,35,14,28079035_14_6,2025,09,20,24,84,V
28,079,35,6,28079035_6_48,2025,09,20,1,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,2,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,3,0.2,V
28,079,35,6,28079035_6_48,2025,09,20,4,0.2,V
28,079,35,6,28079035_6_48,2025,09,20,5,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,6,0.2,V
28,079,35,6,28079035_6_48,2025,09,20,7,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,8,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,9,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,10,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,11,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,12,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,13,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,14,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,15,0.2,V
28,079,35,6,28079035_6_48,2025,09,20,16,0.2,V
28,079,35,6,28079035_6_48,2025,09,20,17,0.2,V
28,079,35,6,28079035_6_48,2025,09,20,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,20,19,0.2,V
28,079,35,6,28079035_6_48,2025,09,20,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,21,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,22,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,23,0.3,V
28,079,35,6,28079035_6_48,2025,09,20,24,0.3,V
28,079,35,7,28079035_7_8,2025,09,20,1,3,V
28,079,35,7,28079035_7_8,2025,09,20,2,2,V
28,079,35,7,28079035_7_8,2025,09,20,3,2,V
28,079,35,7,28079035_7_8,2025,09,20,4,2,V
28,079,35,7,28079035_7_8,2025,09,20,5,3,V
28,079,35,7,28079035_7_8,2025,09,20,6,2,V
28,079,35,7,28079035_7_8,2025,09,20,7,2,V
28,079,35,7,28079035_7_8,2025,09,20,8,2,V
28,079,35,7,28079035_7_8,2025,09,20,9,4,V
28,079,35,7,28079035_7_8,2025,09,20,10,4,V
28,079,35,7,28079035_7_8,2025,09,20,11,5,V
28,079,35,7,28079035_7_8,2025,09,20,12,5,V
28,079,35,7,28079035_7_8,2025,09,20,13,3,V
28,079,35,7,28079035_7_8,2025,09,20,14,2,V
28,079,35,7,28079035_7_8,2025,09,20,15,4,V
28,079,35,7,28079035_7_8,2025,09,20,16,2,V
28,079,35,7,28079035_7_8,2025,09,20,17,1,V
28,079,35,7,28079035_7_8,2025,09,20,18,2,V
28,079,35,7,28079035_7_8,2025,09,20,19,1,V
28,079,35,7,28079035_7_8,2025,09,20,20,2,V
28,079,35,7,28079035_7_8,2025,09,20,21,2,V
28,079,35,7,28079035_7_8,2025,09,20,22,2,V
28,079,35,7,28079035_7_8,2025,09,20,23,1,V
28,079,35,7,28079035_7_8,2025,09,20,24,1,V
28,079,35,8,28079035_8_8,2025,09,20,1,23,V
28,079,35,8,28079035_8_8,2025,09,20,2,22,V
28,079,35,8,28079035_8_8,2025,09,20,3,28,V
28,079,35,8,28079035_8_8,2025,09,20,4,24,V
28,079,35,8,28079035_8_8,2025,09,20,5,26,V
28,079,35,8,28079035_8_8,2025,09,20,6,23,V
28,079,35,8,28079035_8_8,2025,09,20,7,22,V
28,079,35,8,28079035_8_8,2025,09,20,8,29,V
28,079,35,8,28079035_8_8,2025,09,20,9,25,V
28,079,35,8,28079035_8_8,2025,09,20,10,21,V
28,079,35,8,28079035_8_8,2025,09,20,11,22,V
28,079,35,8,28079035_8_8,2025,09,20,12,19,V
28,079,35,8,28079035_8_8,2025,09,20,13,16,V
28,079,35,8,28079035_8_8,2025,09,20,14,12,V
28,079,35,8,28079035_8_8,2025,09,20,15,11,V
28,079,35,8,28079035_8_8,2025,09,20,16,8,V
28,079,35,8,28079035_8_8,2025,09,20,17,7,V
28,079,35,8,28079035_8_8,2025,09,20,18,8,V
28,079,35,8,28079035_8_8,2025,09,20,19,9,V
28,079,35,8,28079035_8_8,2025,09,20,20,16,V
28,079,35,8,28079035_8_8,2025,09,20,21,23,V
28,079,35,8,28079035_8_8,2025,09,20,22,19,V
28,079,35,8,28079035_8_8,2025,09,20,23,16,V
28,079,35,8,28079035_8_8,2025,09,20,24,16,V
28,079,36,1,28079036_1_38,2025,09,20,1,6,V
28,079,36,1,28079036_1_38,2025,09,20,2,6,V
28,079,36,1,28079036_1_38,2025,09,20,3,6,V
28,079,36,1,28079036_1_38,2025,09,20,4,6,V
28,079,36,1,28079036_1_38,2025,09,20,5,6,V
28,079,36,1,28079036_1_38,2025,09,20,6,6,V
28,079,36,1,28079036_1_38,2025,09,20,7,6,V
28,079,36,1,28079036_1_38,2025,09,20,8,6,V
28,079,36,1,28079036_1_38,2025,09,20,9,6,V
28,079,36,1,28079036_1_38,2025,09,20,10,6,V
28,079,36,1,28079036_1_38,2025,09,20,11,6,V
28,079,36,1,28079036_1_38,2025,09,20,12,6,V
28,079,36,1,28079036_1_38,2025,09,20,13,6,V
28,079,36,1,28079036_1_38,2025,09,20,14,6,V
28,079,36,1,28079036_1_38,2025,09,20,15,6,V
28,079,36,1,28079036_1_38,2025,09,20,16,6,V
28,079,36,1,28079036_1_38,2025,09,20,17,6,V
28,079,36,1,28079036_1_38,2025,09,20,18,6,V
28,079,36,1,28079036_1_38,2025,09,20,19,6,V
28,079,36,1,28079036_1_38,2025,09,20,20,6,V
28,079,36,1,28079036_1_38,2025,09,20,21,6,V
28,079,36,1,28079036_1_38,2025,09,20,22,6,V
28,079,36,1,28079036_1_38,2025,09,20,23,6,V
28,079,36,1,28079036_1_38,2025,09,20,24,6,V
28,079,36,10,28079036_10_47,2025,09,20,1,31,V
28,079,36,10,28079036_10_47,2025,09,20,2,48,V
28,079,36,10,28079036_10_47,2025,09,20,3,39,V
28,079,36,10,28079036_10_47,2025,09,20,4,37,V
28,079,36,10,28079036_10_47,2025,09,20,5,34,V
28,079,36,10,28079036_10_47,2025,09,20,6,35,V
28,079,36,10,28079036_10_47,2025,09,20,7,33,V
28,079,36,10,28079036_10_47,2025,09,20,8,33,V
28,079,36,10,28079036_10_47,2025,09,20,9,33,V
28,079,36,10,28079036_10_47,2025,09,20,10,46,V
28,079,36,10,28079036_10_47,2025,09,20,11,29,V
