PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,10,03,14,0.7,V
28,079,18,35,28079018_35_59,2025,10,03,15,0.7,V
28,079,18,35,28079018_35_59,2025,10,03,16,0.6,V
28,079,18,35,28079018_35_59,2025,10,03,17,0.6,V
28,079,18,35,28079018_35_59,2025,10,03,18,0,V
28,079,18,35,28079018_35_59,2025,10,03,19,0.1,V
28,079,18,35,28079018_35_59,2025,10,03,20,0.4,V
28,079,18,35,28079018_35_59,2025,10,03,21,0.5,V
28,079,18,35,28079018_35_59,2025,10,03,22,0.6,V
28,079,18,35,28079018_35_59,2025,10,03,23,0.5,V
28,079,18,35,28079018_35_59,2025,10,03,24,0.5,V
28,079,18,7,28079018_7_8,2025,10,03,1,0,V
28,079,18,7,28079018_7_8,2025,10,03,2,0,V
28,079,18,7,28079018_7_8,2025,10,03,3,0,V
28,079,18,7,28079018_7_8,2025,10,03,4,0,V
28,079,18,7,28079018_7_8,2025,10,03,5,0,V
28,079,18,7,28079018_7_8,2025,10,03,6,0,V
28,079,18,7,28079018_7_8,2025,10,03,7,1,V
28,079,18,7,28079018_7_8,2025,10,03,8,3,V
28,079,18,7,28079018_7_8,2025,10,03,9,10,V
28,079,18,7,28079018_7_8,2025,10,03,10,23,V
28,079,18,7,28079018_7_8,2025,10,03,11,36,V
28,079,18,7,28079018_7_8,2025,10,03,12,31,V
28,079,18,7,28079018_7_8,2025,10,03,13,15,V
28,079,18,7,28079018_7_8,2025,10,03,14,8,V
28,079,18,7,28079018_7_8,2025,10,03,15,2,V
28,079,18,7,28079018_7_8,2025,10,03,16,1,V
28,079,18,7,28079018_7_8,2025,10,03,17,0,V
28,079,18,7,28079018_7_8,2025,10,03,18,0,V
28,079,18,7,28079018_7_8,2025,10,03,19,0,V
28,079,18,7,28079018_7_8,2025,10,03,20,0,V
28,079,18,7,28079018_7_8,2025,10,03,21,0,V
28,079,18,7,28079018_7_8,2025,10,03,22,0,V
28,079,18,7,28079018_7_8,2025,10,03,23,0,V
28,079,18,7,28079018_7_8,2025,10,03,24,0,V
28,079,18,8,28079018_8_8,2025,10,03,1,59,V
28,079,18,8,28079018_8_8,2025,10,03,2,34,V
28,079,18,8,28079018_8_8,2025,10,03,3,24,V
28,079,18,8,28079018_8_8,2025,10,03,4,22,V
28,079,18,8,28079018_8_8,2025,10,03,5,22,V
28,079,18,8,28079018_8_8,2025,10,03,6,23,V
28,079,18,8,28079018_8_8,2025,10,03,7,34,V
28,079,18,8,28079018_8_8,2025,10,03,8,46,V
28,079,18,8,28079018_8_8,2025,10,03,9,55,V
28,079,18,8,28079018_8_8,2025,10,03,10,56,V
28,079,18,8,28079018_8_8,2025,10,03,11,62,V
28,079,18,8,28079018_8_8,2025,10,03,12,68,V
28,079,18,8,28079018_8_8,2025,10,03,13,61,V
28,079,18,8,28079018_8_8,2025,10,03,14,44,V
28,079,18,8,28079018_8_8,2025,10,03,15,26,V
28,079,18,8,28079018_8_8,2025,10,03,16,24,V
28,079,18,8,28079018_8_8,2025,10,03,17,18,V
28,079,18,8,28079018_8_8,2025,10,03,18,20,V
28,079,18,8,28079018_8_8,2025,10,03,19,24,V
28,079,18,8,28079018_8_8,2025,10,03,20,36,V
28,079,18,8,28079018_8_8,2025,10,03,21,48,V
28,079,18,8,28079018_8_8,2025,10,03,22,50,V
28,079,18,8,28079018_8_8,2025,10,03,23,38,V
28,079,18,8,28079018_8_8,2025,10,03,24,39,V
28,079,24,10,28079024_10_47,2025,10,03,1,14,V
28,079,24,10,28079024_10_47,2025,10,03,2,12,V
28,079,24,10,28079024_10_47,2025,10,03,3,13,V
28,079,24,10,28079024_10_47,2025,10,03,4,19,V
28,079,24,10,28079024_10_47,2025,10,03,5,16,V
28,079,24,10,28079024_10_47,2025,10,03,6,18,V
28,079,24,10,28079024_10_47,2025,10,03,7,15,V
28,079,24,10,28079024_10_47,2025,10,03,8,12,V
28,079,24,10,28079024_10_47,2025,10,03,9,14,V
28,079,24,10,28079024_10_47,2025,10,03,10,22,V
28,079,24,10,28079024_10_47,2025,10,03,11,18,V
28,079,24,10,28079024_10_47,2025,10,03,12,38,V
28,079,24,10,28079024_10_47,2025,10,03,13,45,V
28,079,24,10,28079024_10_47,2025,10,03,14,26,V
28,079,24,10,28079024_10_47,2025,10,03,15,22,V
28,079,24,10,28079024_10_47,2025,10,03,16,20,V
28,079,24,10,28079024_10_47,2025,10,03,17,15,V
28,079,24,10,28079024_10_47,2025,10,03,18,13,V
28,079,24,10,28079024_10_47,2025,10,03,19,16,V
28,079,24,10,28079024_10_47,2025,10,03,20,16,V
28,079,24,10,28079024_10_47,2025,10,03,21,20,V
28,079,24,10,28079024_10_47,2025,10,03,22,21,V
28,079,24,10,28079024_10_47,2025,10,03,23,17,V
28,079,24,10,28079024_10_47,2025,10,03,24,18,V
28,079,24,12,28079024_12_8,2025,10,03,1,35,V
28,079,24,12,28079024_12_8,2025,10,03,2,14,V
28,079,24,12,28079024_12_8,2025,10,03,3,20,V
28,079,24,12,28079024_12_8,2025,10,03,4,20,V
28,079,24,12,28079024_12_8,2025,10,03,5,18,V
28,079,24,12,28079024_12_8,2025,10,03,6,15,V
28,079,24,12,28079024_12_8,2025,10,03,7,16,V
28,079,24,12,28079024_12_8,2025,10,03,8,18,V
28,079,24,12,28079024_12_8,2025,10,03,9,47,V
28,079,24,12,28079024_12_8,2025,10,03,10,29,V
28,079,24,12,28079024_12_8,2025,10,03,11,68,V
28,079,24,12,28079024_12_8,2025,10,03,12,105,V
28,079,24,12,28079024_12_8,2025,10,03,13,68,V
28,079,24,12,28079024_12_8,2025,10,03,14,37,V
28,079,24,12,28079024_12_8,2025,10,03,15,21,V
28,079,24,12,28079024_12_8,2025,10,03,16,18,V
28,079,24,12,28079024_12_8,2025,10,03,17,7,V
28,079,24,12,28079024_12_8,2025,10,03,18,9,V
28,079,24,12,28079024_12_8,2025,10,03,19,8,V
28,079,24,12,28079024_12_8,2025,10,03,20,7,V
28,079,24,12,28079024_12_8,2025,10,03,21,16,V
28,079,24,12,28079024_12_8,2025,10,03,22,24,V
28,079,24,12,28079024_12_8,2025,10,03,23,22,V
28,079,24,12,28079024_12_8,2025,10,03,24,21,V
28,079,24,14,28079024_14_6,2025,10,03,1,49,V
28,079,24,14,28079024_14_6,2025,10,03,2,59,V
28,079,24,14,28079024_14_6,2025,10,03,3,49,V
28,079,24,14,28079024_14_6,2025,10,03,4,47,V
28,079,24,14,28079024_14_6,2025,10,03,5,41,V
28,079,24,14,28079024_14_6,2025,10,03,6,46,V
28,079,24,14,28079024_14_6,2025,10,03,7,40,V
28,079,24,14,28079024_14_6,2025,10,03,8,37,V
28,079,24,14,28079024_14_6,2025,10,03,9,19,V
28,079,24,14,28079024_14_6,2025,10,03,10,32,V
28,079,24,14,28079024_14_6,2025,10,03,11,28,V
28,079,24,14,28079024_14_6,2025,10,03,12,37,V
28,079,24,14,28079024_14_6,2025,10,03,13,61,V
28,079,24,14,28079024_14_6,2025,10,03,14,81,V
28,079,24,14,28079024_14_6,2025,10,03,15,98,V
28,079,24,14,28079024_14_6,2025,10,03,16,111,V
28,079,24,14,28079024_14_6,2025,10,03,17,128,V
28,079,24,14,28079024_14_6,2025,10,03,18,128,V
28,079,24,14,28079024_14_6,2025,10,03,19,124,V
28,079,24,14,28079024_14_6,2025,10,03,20,115,V
28,079,24,14,28079024_14_6,2025,10,03,21,98,V
28,079,24,14,28079024_14_6,2025,10,03,22,87,V
28,079,24,14,28079024_14_6,2025,10,03,23,87,V
28,079,24,14,28079024_14_6,2025,10,03,24,83,V
28,079,24,7,28079024_7_8,2025,10,03,1,1,V
28,079,24,7,28079024_7_8,2025,10,03,2,1,V
28,079,24,7,28079024_7_8,2025,10,03,3,1,V
28,079,24,7,28079024_7_8,2025,10,03,4,1,V
28,079,24,7,28079024_7_8,2025,10,03,5,1,V
28,079,24,7,28079024_7_8,2025,10,03,6,1,V
28,079,24,7,28079024_7_8,2025,10,03,7,1,V
28,079,24,7,28079024_7_8,2025,10,03,8,1,V
28,079,24,7,28079024_7_8,2025,10,03,9,7,V
28,079,24,7,28079024_7_8,2025,10,03,10,5,V
28,079,24,7,28079024_7_8,2025,10,03,11,20,V
28,079,24,7,28079024_7_8,2025,10,03,12,31,V
28,079,24,7,28079024_7_8,2025,10,03,13,15,V
28,079,24,7,28079024_7_8,2025,10,03,14,6,V
28,079,24,7,28079024_7_8,2025,10,03,15,3,V
28,079,24,7,28079024_7_8,2025,10,03,16,2,V
28,079,24,7,28079024_7_8,2025,10,03,17,1,V
28,079,24,7,28079024_7_8,2025,10,03,18,1,V
28,079,24,7,28079024_7_8,2025,10,03,19,1,V
28,079,24,7,28079024_7_8,2025,10,03,20,1,V
28,079,24,7,28079024_7_8,2025,10,03,21,1,V
28,079,24,7,28079024_7_8,2025,10,03,22,1,V
28,079,24,7,28079024_7_8,2025,10,03,23,1,V
28,079,24,7,28079024_7_8,2025,10,03,24,1,V
28,079,24,8,28079024_8_8,2025,10,03,1,33,V
28,079,24,8,28079024_8_8,2025,10,03,2,13,V
28,079,24,8,28079024_8_8,2025,10,03,3,19,V
28,079,24,8,28079024_8_8,2025,10,03,4,19,V
28,079,24,8,28079024_8_8,2025,10,03,5,17,V
28,079,24,8,28079024_8_8,2025,10,03,6,14,V
28,079,24,8,28079024_8_8,2025,10,03,7,15,V
28,079,24,8,28079024_8_8,2025,10,03,8,17,V
28,079,24,8,28079024_8_8,2025,10,03,9,37,V
28,079,24,8,28079024_8_8,2025,10,03,10,21,V
28,079,24,8,28079024_8_8,2025,10,03,11,37,V
28,079,24,8,28079024_8_8,2025,10,03,12,58,V
28,079,24,8,28079024_8_8,2025,10,03,13,44,V
28,079,24,8,28079024_8_8,2025,10,03,14,27,V
28,079,24,8,28079024_8_8,2025,10,03,15,16,V
28,079,24,8,28079024_8_8,2025,10,03,16,14,V
28,079,24,8,28079024_8_8,2025,10,03,17,6,V
28,079,24,8,28079024_8_8,2025,10,03,18,7,V
28,079,24,8,28079024_8_8,2025,10,03,19,7,V
28,079,24,8,28079024_8_8,2025,10,03,20,6,V
28,079,24,8,28079024_8_8,2025,10,03,21,15,V
28,079,24,8,28079024_8_8,2025,10,03,22,23,V
28,079,24,8,28079024_8_8,2025,10,03,23,21,V
28,079,24,8,28079024_8_8,2025,10,03,24,20,V
28,079,24,9,28079024_9_47,2025,10,03,1,4,V
28,079,24,9,28079024_9_47,2025,10,03,2,3,V
28,079,24,9,28079024_9_47,2025,10,03,3,6,V
28,079,24,9,28079024_9_47,2025,10,03,4,10,V
28,079,24,9,28079024_9_47,2025,10,03,5,8,V
28,079,24,9,28079024_9_47,2025,10,03,6,12,V
28,079,24,9,28079024_9_47,2025,10,03,7,7,V
28,079,24,9,28079024_9_47,2025,10,03,8,5,V
28,079,24,9,28079024_9_47,2025,10,03,9,6,V
28,079,24,9,28079024_9_47,2025,10,03,10,6,V
28,079,24,9,28079024_9_47,2025,10,03,11,6,V
28,079,24,9,28079024_9_47,2025,10,03,12,11,V
28,079,24,9,28079024_9_47,2025,10,03,13,13,V
28,079,24,9,28079024_9_47,2025,10,03,14,6,V
28,079,24,9,28079024_9_47,2025,10,03,15,6,V
28,079,24,9,28079024_9_47,2025,10,03,16,6,V
28,079,24,9,28079024_9_47,2025,10,03,17,4,V
28,079,24,9,28079024_9_47,2025,10,03,18,3,V
28,079,24,9,28079024_9_47,2025,10,03,19,6,V
28,079,24,9,28079024_9_47,2025,10,03,20,7,V
28,079,24,9,28079024_9_47,2025,10,03,21,11,V
28,079,24,9,28079024_9_47,2025,10,03,22,10,V
28,079,24,9,28079024_9_47,2025,10,03,23,7,V
28,079,24,9,28079024_9_47,2025,10,03,24,9,V
28,079,27,12,28079027_12_8,2025,10,03,1,58,V
28,079,27,12,28079027_12_8,2025,10,03,2,39,V
28,079,27,12,28079027_12_8,2025,10,03,3,33,V
28,079,27,12,28079027_12_8,2025,10,03,4,32,V
28,079,27,12,28079027_12_8,2025,10,03,5,29,V
28,079,27,12,28079027_12_8,2025,10,03,6,30,V
28,079,27,12,28079027_12_8,2025,10,03,7,82,V
28,079,27,12,28079027_12_8,2025,10,03,8,103,V
28,079,27,12,28079027_12_8,2025,10,03,9,0,N
28,079,27,12,28079027_12_8,2025,10,03,10,0,N
28,079,27,12,28079027_12_8,2025,10,03,11,0,N
28,079,27,12,28079027_12_8,2025,10,03,12,140,V
28,079,27,12,28079027_12_8,2025,10,03,13,99,V
28,079,27,12,28079027_12_8,2025,10,03,14,47,V
28,079,27,12,28079027_12_8,2025,10,03,15,29,V
28,079,27,12,28079027_12_8,2025,10,03,16,22,V
28,079,27,12,28079027_12_8,2025,10,03,17,21,V
28,079,27,12,28079027_12_8,2025,10,03,18,22,V
28,079,27,12,28079027_12_8,2025,10,03,19,18,V
28,079,27,12,28079027_12_8,2025,10,03,20,28,V
28,079,27,12,28079027_12_8,2025,10,03,21,37,V
28,079,27,12,28079027_12_8,2025,10,03,22,59,V
28,079,27,12,28079027_12_8,2025,10,03,23,56,V
28,079,27,12,28079027_12_8,2025,10,03,24,74,V
28,079,27,14,28079027_14_6,2025,10,03,1,32,V
28,079,27,14,28079027_14_6,2025,10,03,2,40,V
28,079,27,14,28079027_14_6,2025,10,03,3,36,V
28,079,27,14,28079027_14_6,2025,10,03,4,36,V
28,079,27,14,28079027_14_6,2025,10,03,5,36,V
28,079,27,14,28079027_14_6,2025,10,03,6,33,V
28,079,27,14,28079027_14_6,2025,10,03,7,9,V
28,079,27,14,28079027_14_6,2025,10,03,8,6,V
28,079,27,14,28079027_14_6,2025,10,03,9,0,N
28,079,27,14,28079027_14_6,2025,10,03,10,0,N
28,079,27,14,28079027_14_6,2025,10,03,11,0,N
28,079,27,14,28079027_14_6,2025,10,03,12,27,V
28,079,27,14,28079027_14_6,2025,10,03,13,48,V
28,079,27,14,28079027_14_6,2025,10,03,14,67,V
28,079,27,14,28079027_14_6,2025,10,03,15,85,V
28,079,27,14,28079027_14_6,2025,10,03,16,104,V
28,079,27,14,28079027_14_6,2025,10,03,17,111,V
28,079,27,14,28079027_14_6,2025,10,03,18,116,V
28,079,27,14,28079027_14_6,2025,10,03,19,117,V
28,079,27,14,28079027_14_6,2025,10,03,20,100,V
28,079,27,14,28079027_14_6,2025,10,03,21,81,V
28,079,27,14,28079027_14_6,2025,10,03,22,53,V
28,079,27,14,28079027_14_6,2025,10,03,23,56,V
28,079,27,14,28079027_14_6,2025,10,03,24,42,V
28,079,27,7,28079027_7_8,2025,10,03,1,2,V
28,079,27,7,28079027_7_8,2025,10,03,2,1,V
28,079,27,7,28079027_7_8,2025,10,03,3,1,V
28,079,27,7,28079027_7_8,2025,10,03,4,2,V
28,079,27,7,28079027_7_8,2025,10,03,5,1,V
28,079,27,7,28079027_7_8,2025,10,03,6,1,V
28,079,27,7,28079027_7_8,2025,10,03,7,16,V
28,079,27,7,28079027_7_8,2025,10,03,8,24,V
28,079,27,7,28079027_7_8,2025,10,03,9,0,N
28,079,27,7,28079027_7_8,2025,10,03,10,0,N
28,079,27,7,28079027_7_8,2025,10,03,11,0,N
28,079,27,7,28079027_7_8,2025,10,03,12,41,V
28,079,27,7,28079027_7_8,2025,10,03,13,25,V
28,079,27,7,28079027_7_8,2025,10,03,14,7,V
28,079,27,7,28079027_7_8,2025,10,03,15,4,V
28,079,27,7,28079027_7_8,2025,10,03,16,3,V
28,079,27,7,28079027_7_8,2025,10,03,17,2,V
28,079,27,7,28079027_7_8,2025,10,03,18,3,V
28,079,27,7,28079027_7_8,2025,10,03,19,2,V
28,079,27,7,28079027_7_8,2025,10,03,20,1,V
28,079,27,7,28079027_7_8,2025,10,03,21,1,V
28,079,27,7,28079027_7_8,2025,10,03,22,1,V
28,079,27,7,28079027_7_8,2025,10,03,23,2,V
28,079,27,7,28079027_7_8,2025,10,03,24,6,V
28,079,27,8,28079027_8_8,2025,10,03,1,55,V
28,079,27,8,28079027_8_8,2025,10,03,2,37,V
28,079,27,8,28079027_8_8,2025,10,03,3,32,V
28,079,27,8,28079027_8_8,2025,10,03,4,30,V
28,079,27,8,28079027_8_8,2025,10,03,5,27,V
28,079,27,8,28079027_8_8,2025,10,03,6,28,V
28,079,27,8,28079027_8_8,2025,10,03,7,58,V
28,079,27,8,28079027_8_8,2025,10,03,8,67,V
28,079,27,8,28079027_8_8,2025,10,03,9,0,N
28,079,27,8,28079027_8_8,2025,10,03,10,0,N
28,079,27,8,28079027_8_8,2025,10,03,11,0,N
28,079,27,8,28079027_8_8,2025,10,03,12,78,V
28,079,27,8,28079027_8_8,2025,10,03,13,60,V
28,079,27,8,28079027_8_8,2025,10,03,14,37,V
28,079,27,8,28079027_8_8,2025,10,03,15,22,V
28,079,27,8,28079027_8_8,2025,10,03,16,17,V
28,079,27,8,28079027_8_8,2025,10,03,17,18,V
28,079,27,8,28079027_8_8,2025,10,03,18,18,V
28,079,27,8,28079027_8_8,2025,10,03,19,16,V
28,079,27,8,28079027_8_8,2025,10,03,20,26,V
28,079,27,8,28079027_8_8,2025,10,03,21,35,V
28,079,27,8,28079027_8_8,2025,10,03,22,57,V
28,079,27,8,28079027_8_8,2025,10,03,23,53,V
28,079,27,8,28079027_8_8,2025,10,03,24,65,V
28,079,35,1,28079035_1_38,2025,10,03,1,4,V
28,079,35,1,28079035_1_38,2025,10,03,2,5,V
28,079,35,1,28079035_1_38,2025,10,03,3,4,V
28,079,35,1,28079035_1_38,2025,10,03,4,4,V
28,079,35,1,28079035_1_38,2025,10,03,5,4,V
28,079,35,1,28079035_1_38,2025,10,03,6,4,V
28,079,35,1,28079035_1_38,2025,10,03,7,5,V
28,079,35,1,28079035_1_38,2025,10,03,8,5,V
28,079,35,1,28079035_1_38,2025,10,03,9,5,V
28,079,35,1,28079035_1_38,2025,10,03,10,6,V
28,079,35,1,28079035_1_38,2025,10,03,11,6,V
28,079,35,1,28079035_1_38,2025,10,03,12,5,V
28,079,35,1,28079035_1_38,2025,10,03,13,5,V
28,079,35,1,28079035_1_38,2025,10,03,14,4,V
28,079,35,1,28079035_1_38,2025,10,03,15,4,V
28,079,35,1,28079035_1_38,2025,10,03,16,4,V
28,079,35,1,28079035_1_38,2025,10,03,17,4,V
28,079,35,1,28079035_1_38,2025,10,03,18,4,V
28,079,35,1,28079035_1_38,2025,10,03,19,4,V
28,079,35,1,28079035_1_38,2025,10,03,20,4,V
28,079,35,1,28079035_1_38,2025,10,03,21,4,V
28,079,35,1,28079035_1_38,2025,10,03,22,5,V
28,079,35,1,28079035_1_38,2025,10,03,23,4,V
28,079,35,1,28079035_1_38,2025,10,03,24,4,V
28,079,35,12,28079035_12_8,2025,10,03,1,61,V
28,079,35,12,28079035_12_8,2025,10,03,2,51,V
28,079,35,12,28079035_12_8,2025,10,03,3,73,V
28,079,35,12,28079035_12_8,2025,10,03,4,56,V
28,079,35,12,28079035_12_8,2025,10,03,5,37,V
28,079,35,12,28079035_12_8,2025,10,03,6,28,V
28,079,35,12,28079035_12_8,2025,10,03,7,38,V
28,079,35,12,28079035_12_8,2025,10,03,8,67,V
28,079,35,12,28079035_12_8,2025,10,03,9,151,V
28,079,35,12,28079035_12_8,2025,10,03,10,179,V
28,079,35,12,28079035_12_8,2025,10,03,11,147,V
28,079,35,12,28079035_12_8,2025,10,03,12,125,V
28,079,35,12,28079035_12_8,2025,10,03,13,68,V
28,079,35,12,28079035_12_8,2025,10,03,14,46,V
28,079,35,12,28079035_12_8,2025,10,03,15,26,V
28,079,35,12,28079035_12_8,2025,10,03,16,23,V
28,079,35,12,28079035_12_8,2025,10,03,17,20,V
28,079,35,12,28079035_12_8,2025,10,03,18,15,V
28,079,35,12,28079035_12_8,2025,10,03,19,16,V
28,079,35,12,28079035_12_8,2025,10,03,20,25,V
28,079,35,12,28079035_12_8,2025,10,03,21,38,V
28,079,35,12,28079035_12_8,2025,10,03,22,41,V
28,079,35,12,28079035_12_8,2025,10,03,23,40,V
28,079,35,12,28079035_12_8,2025,10,03,24,36,V
28,079,35,14,28079035_14_6,2025,10,03,1,32,V
28,079,35,14,28079035_14_6,2025,10,03,2,34,V
28,079,35,14,28079035_14_6,2025,10,03,3,10,V
28,079,35,14,28079035_14_6,2025,10,03,4,9,V
28,079,35,14,28079035_14_6,2025,10,03,5,24,V
28,079,35,14,28079035_14_6,2025,10,03,6,42,V
28,079,35,14,28079035_14_6,2025,10,03,7,19,V
28,079,35,14,28079035_14_6,2025,10,03,8,7,V
28,079,35,14,28079035_14_6,2025,10,03,9,3,V
28,079,35,14,28079035_14_6,2025,10,03,10,5,V
28,079,35,14,28079035_14_6,2025,10,03,11,14,V
28,079,35,14,28079035_14_6,2025,10,03,12,25,V
28,079,35,14,28079035_14_6,2025,10,03,13,61,V
28,079,35,14,28079035_14_6,2025,10,03,14,78,V
28,079,35,14,28079035_14_6,2025,10,03,15,94,V
28,079,35,14,28079035_14_6,2025,10,03,16,107,V
28,079,35,14,28079035_14_6,2025,10,03,17,118,V
28,079,35,14,28079035_14_6,2025,10,03,18,125,V
28,079,35,14,28079035_14_6,2025,10,03,19,122,V
28,079,35,14,28079035_14_6,2025,10,03,20,102,V
28,079,35,14,28079035_14_6,2025,10,03,21,80,V
28,079,35,14,28079035_14_6,2025,10,03,22,78,V
28,079,35,14,28079035_14_6,2025,10,03,23,78,V
28,079,35,14,28079035_14_6,2025,10,03,24,78,V
28,079,35,6,28079035_6_48,2025,10,03,1,0.4,V
28,079,35,6,28079035_6_48,2025,10,03,2,0.4,V
28,079,35,6,28079035_6_48,2025,10,03,3,0.4,V
28,079,35,6,28079035_6_48,2025,10,03,4,0.4,V
28,079,35,6,28079035_6_48,2025,10,03,5,0.3,V
28,079,35,6,28079035_6_48,2025,10,03,6,0.3,V
28,079,35,6,28079035_6_48,2025,10,03,7,0.3,V
28,079,35,6,28079035_6_48,2025,10,03,8,0.3,V
28,079,35,6,28079035_6_48,2025,10,03,9,0.5,V
28,079,35,6,28079035_6_48,2025,10,03,10,0.6,V
28,079,35,6,28079035_6_48,2025,10,03,11,0.7,V
28,079,35,6,28079035_6_48,2025,10,03,12,0.6,V
28,079,35,6,28079035_6_48,2025,10,03,13,0.4,V
28,079,35,6,28079035_6_48,2025,10,03,14,0.3,V
28,079,35,6,28079035_6_48,2025,10,03,15,0.3,V
28,079,35,6,28079035_6_48,2025,10,03,16,0.2,V
28,079,35,6,28079035_6_48,2025,10,03,17,0.3,V
28,079,35,6,28079035_6_48,2025,10,03,18,0.2,V
28,079,35,6,28079035_6_48,2025,10,03,19,0.3,V
28,079,35,6,28079035_6_48,2025,10,03,20,0.3,V
28,079,35,6,28079035_6_48,2025,10,03,21,0.4,V
28,079,35,6,28079035_6_48,2025,10,03,22,0.4,V
28,079,35,6,28079035_6_48,2025,10,03,23,0.3,V
28,079,35,6,28079035_6_48,2025,10,03,24,0.3,V
28,079,35,7,28079035_7_8,2025,10,03,1,4,V
28,079,35,7,28079035_7_8,2025,10,03,2,3,V
28,079,35,7,28079035_7_8,2025,10,03,3,11,V
28,079,35,7,28079035_7_8,2025,10,03,4,5,V
28,079,35,7,28079035_7_8,2025,10,03,5,2,V
28,079,35,7,28079035_7_8,2025,10,03,6,2,V
28,079,35,7,28079035_7_8,2025,10,03,7,3,V
28,079,35,7,28079035_7_8,2025,10,03,8,12,V
28,079,35,7,28079035_7_8,2025,10,03,9,58,V
28,079,35,7,28079035_7_8,2025,10,03,10,73,V
28,079,35,7,28079035_7_8,2025,10,03,11,53,V
28,079,35,7,28079035_7_8,2025,10,03,12,37,V
28,079,35,7,28079035_7_8,2025,10,03,13,16,V
28,079,35,7,28079035_7_8,2025,10,03,14,9,V
28,079,35,7,28079035_7_8,2025,10,03,15,4,V
28,079,35,7,28079035_7_8,2025,10,03,16,3,V
28,079,35,7,28079035_7_8,2025,10,03,17,2,V
28,079,35,7,28079035_7_8,2025,10,03,18,2,V
28,079,35,7,28079035_7_8,2025,10,03,19,1,V
28,079,35,7,28079035_7_8,2025,10,03,20,2,V
28,079,35,7,28079035_7_8,2025,10,03,21,2,V
28,079,35,7,28079035_7_8,2025,10,03,22,2,V
28,079,35,7,28079035_7_8,2025,10,03,23,2,V
28,079,35,7,28079035_7_8,2025,10,03,24,2,V
28,079,35,8,28079035_8_8,2025,10,03,1,55,V
28,079,35,8,28079035_8_8,2025,10,03,2,46,V
28,079,35,8,28079035_8_8,2025,10,03,3,57,V
28,079,35,8,28079035_8_8,2025,10,03,4,48,V
28,079,35,8,28079035_8_8,2025,10,03,5,34,V
28,079,35,8,28079035_8_8,2025,10,03,6,24,V
28,079,35,8,28079035_8_8,2025,10,03,7,33,V
28,079,35,8,28079035_8_8,2025,10,03,8,48,V
28,079,35,8,28079035_8_8,2025,10,03,9,63,V
28,079,35,8,28079035_8_8,2025,10,03,10,66,V
28,079,35,8,28079035_8_8,2025,10,03,11,65,V
28,079,35,8,28079035_8_8,2025,10,03,12,67,V
28,079,35,8,28079035_8_8,2025,10,03,13,44,V
28,079,35,8,28079035_8_8,2025,10,03,14,32,V
28,079,35,8,28079035_8_8,2025,10,03,15,20,V
28,079,35,8,28079035_8_8,2025,10,03,16,19,V
28,079,35,8,28079035_8_8,2025,10,03,17,17,V
28,079,35,8,28079035_8_8,2025,10,03,18,13,V
28,079,35,8,28079035_8_8,2025,10,03,19,14,V
28,079,35,8,28079035_8_8,2025,10,03,20,23,V
28,079,35,8,28079035_8_8,2025,10,03,21,36,V
28,079,35,8,28079035_8_8,2025,10,03,22,38,V
28,079,35,8,28079035_8_8,2025,10,03,23,36,V
28,079,35,8,28079035_8_8,2025,10,03,24,33,V
28,079,36,1,28079036_1_38,2025,10,03,1,8,V
28,079,36,1,28079036_1_38,2025,10,03,2,8,V
28,079,36,1,28079036_1_38,2025,10,03,3,8,V
28,079,36,1,28079036_1_38,2025,10,03,4,8,V
28,079,36,1,28079036_1_38,2025,10,03,5,8,V
28,079,36,1,28079036_1_38,2025,10,03,6,8,V
28,079,36,1,28079036_1_38,2025,10,03,7,8,V
28,079,36,1,28079036_1_38,2025,10,03,8,8,V
28,079,36,1,28079036_1_38,2025,10,03,9,8,V
28,079,36,1,28079036_1_38,2025,10,03,10,8,V
28,079,36,1,28079036_1_38,2025,10,03,11,8,V
28,079,36,1,28079036_1_38,2025,10,03,12,8,V
28,079,36,1,28079036_1_38,2025,10,03,13,8,V
28,079,36,1,28079036_1_38,2025,10,03,14,8,V
28,079,36,1,28079036_1_38,2025,10,03,15,8,V
28,079,36,1,28079036_1_38,2025,10,03,16,8,V
28,079,36,1,28079036_1_38,2025,10,03,17,8,V
28,079,36,1,28079036_1_38,2025,10,03,18,7,V
28,079,36,1,28079036_1_38,2025,10,03,19,8,V
28,079,36,1,28079036_1_38,2025,10,03,20,8,V
28,079,36,1,28079036_1_38,2025,10,03,21,8,V
28,079,36,1,28079036_1_38,2025,10,03,22,7,V
28,079,36,1,28079036_1_38,2025,10,03,23,8,V
28,079,36,1,28079036_1_38,2025,10,03,24,8,V
28,079,36,10,28079036_10_47,2025,10,03,1,27,V
28,079,36,10,28079036_10_47,2025,10,03,2,26,V
28,079,36,10,28079036_10_47,2025,10,03,3,19,V
28,079,36,10,28079036_10_47,2025,10,03,4,21,V
28,079,36,10,28079036_10_47,2025,10,03,5,17,V
28,079,36,10,28079036_10_47,2025,10,03,6,14,V
28,079,36,10,28079036_10_47,2025,10,03,7,18,V
28,079,36,10,28079036_10_47,2025,10,03,8,21,V
28,079,36,10,28079036_10_47,2025,10,03,9,47,V
28,079,36,10,28079036_10_47,2025,10,03,10,58,V
28,079,36,10,28079036_10_47,2025,10,03,11,35,V
