PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,17,15,0.7,V
28,079,18,35,28079018_35_59,2025,09,17,16,0.1,V
28,079,18,35,28079018_35_59,2025,09,17,17,0,V
28,079,18,35,28079018_35_59,2025,09,17,18,0,V
28,079,18,35,28079018_35_59,2025,09,17,19,0,V
28,079,18,35,28079018_35_59,2025,09,17,20,0,V
28,079,18,35,28079018_35_59,2025,09,17,21,0.4,V
28,079,18,35,28079018_35_59,2025,09,17,22,1.6,V
28,079,18,35,28079018_35_59,2025,09,17,23,2.5,V
28,079,18,35,28079018_35_59,2025,09,17,24,2.2,V
28,079,18,7,28079018_7_8,2025,09,17,1,0,V
28,079,18,7,28079018_7_8,2025,09,17,2,0,V
28,079,18,7,28079018_7_8,2025,09,17,3,0,V
28,079,18,7,28079018_7_8,2025,09,17,4,0,V
28,079,18,7,28079018_7_8,2025,09,17,5,0,V
28,079,18,7,28079018_7_8,2025,09,17,6,0,V
28,079,18,7,28079018_7_8,2025,09,17,7,1,V
28,079,18,7,28079018_7_8,2025,09,17,8,12,V
28,079,18,7,28079018_7_8,2025,09,17,9,38,V
28,079,18,7,28079018_7_8,2025,09,17,10,30,V
28,079,18,7,28079018_7_8,2025,09,17,11,13,V
28,079,18,7,28079018_7_8,2025,09,17,12,8,V
28,079,18,7,28079018_7_8,2025,09,17,13,3,V
28,079,18,7,28079018_7_8,2025,09,17,14,2,V
28,079,18,7,28079018_7_8,2025,09,17,15,0,V
28,079,18,7,28079018_7_8,2025,09,17,16,1,V
28,079,18,7,28079018_7_8,2025,09,17,17,0,V
28,079,18,7,28079018_7_8,2025,09,17,18,2,V
28,079,18,7,28079018_7_8,2025,09,17,19,0,V
28,079,18,7,28079018_7_8,2025,09,17,20,0,V
28,079,18,7,28079018_7_8,2025,09,17,21,1,V
28,079,18,7,28079018_7_8,2025,09,17,22,21,V
28,079,18,7,28079018_7_8,2025,09,17,23,43,V
28,079,18,7,28079018_7_8,2025,09,17,24,18,V
28,079,18,8,28079018_8_8,2025,09,17,1,45,V
28,079,18,8,28079018_8_8,2025,09,17,2,24,V
28,079,18,8,28079018_8_8,2025,09,17,3,31,V
28,079,18,8,28079018_8_8,2025,09,17,4,30,V
28,079,18,8,28079018_8_8,2025,09,17,5,18,V
28,079,18,8,28079018_8_8,2025,09,17,6,19,V
28,079,18,8,28079018_8_8,2025,09,17,7,28,V
28,079,18,8,28079018_8_8,2025,09,17,8,46,V
28,079,18,8,28079018_8_8,2025,09,17,9,56,V
28,079,18,8,28079018_8_8,2025,09,17,10,57,V
28,079,18,8,28079018_8_8,2025,09,17,11,49,V
28,079,18,8,28079018_8_8,2025,09,17,12,40,V
28,079,18,8,28079018_8_8,2025,09,17,13,29,V
28,079,18,8,28079018_8_8,2025,09,17,14,28,V
28,079,18,8,28079018_8_8,2025,09,17,15,19,V
28,079,18,8,28079018_8_8,2025,09,17,16,14,V
28,079,18,8,28079018_8_8,2025,09,17,17,12,V
28,079,18,8,28079018_8_8,2025,09,17,18,17,V
28,079,18,8,28079018_8_8,2025,09,17,19,13,V
28,079,18,8,28079018_8_8,2025,09,17,20,21,V
28,079,18,8,28079018_8_8,2025,09,17,21,50,V
28,079,18,8,28079018_8_8,2025,09,17,22,104,V
28,079,18,8,28079018_8_8,2025,09,17,23,102,V
28,079,18,8,28079018_8_8,2025,09,17,24,88,V
28,079,24,10,28079024_10_47,2025,09,17,1,22,V
28,079,24,10,28079024_10_47,2025,09,17,2,16,V
28,079,24,10,28079024_10_47,2025,09,17,3,13,V
28,079,24,10,28079024_10_47,2025,09,17,4,15,V
28,079,24,10,28079024_10_47,2025,09,17,5,13,V
28,079,24,10,28079024_10_47,2025,09,17,6,13,V
28,079,24,10,28079024_10_47,2025,09,17,7,13,V
28,079,24,10,28079024_10_47,2025,09,17,8,12,V
28,079,24,10,28079024_10_47,2025,09,17,9,19,V
28,079,24,10,28079024_10_47,2025,09,17,10,34,V
28,079,24,10,28079024_10_47,2025,09,17,11,29,V
28,079,24,10,28079024_10_47,2025,09,17,12,36,V
28,079,24,10,28079024_10_47,2025,09,17,13,28,V
28,079,24,10,28079024_10_47,2025,09,17,14,37,V
28,079,24,10,28079024_10_47,2025,09,17,15,40,V
28,079,24,10,28079024_10_47,2025,09,17,16,22,V
28,079,24,10,28079024_10_47,2025,09,17,17,16,V
28,079,24,10,28079024_10_47,2025,09,17,18,16,V
28,079,24,10,28079024_10_47,2025,09,17,19,20,V
28,079,24,10,28079024_10_47,2025,09,17,20,17,V
28,079,24,10,28079024_10_47,2025,09,17,21,19,V
28,079,24,10,28079024_10_47,2025,09,17,22,24,V
28,079,24,10,28079024_10_47,2025,09,17,23,26,V
28,079,24,10,28079024_10_47,2025,09,17,24,33,V
28,079,24,12,28079024_12_8,2025,09,17,1,28,V
28,079,24,12,28079024_12_8,2025,09,17,2,13,V
28,079,24,12,28079024_12_8,2025,09,17,3,10,V
28,079,24,12,28079024_12_8,2025,09,17,4,8,V
28,079,24,12,28079024_12_8,2025,09,17,5,7,V
28,079,24,12,28079024_12_8,2025,09,17,6,6,V
28,079,24,12,28079024_12_8,2025,09,17,7,6,V
28,079,24,12,28079024_12_8,2025,09,17,8,11,V
28,079,24,12,28079024_12_8,2025,09,17,9,22,V
28,079,24,12,28079024_12_8,2025,09,17,10,44,V
28,079,24,12,28079024_12_8,2025,09,17,11,57,V
28,079,24,12,28079024_12_8,2025,09,17,12,38,V
28,079,24,12,28079024_12_8,2025,09,17,13,36,V
28,079,24,12,28079024_12_8,2025,09,17,14,28,V
28,079,24,12,28079024_12_8,2025,09,17,15,20,V
28,079,24,12,28079024_12_8,2025,09,17,16,7,V
28,079,24,12,28079024_12_8,2025,09,17,17,5,V
28,079,24,12,28079024_12_8,2025,09,17,18,4,V
28,079,24,12,28079024_12_8,2025,09,17,19,6,V
28,079,24,12,28079024_12_8,2025,09,17,20,8,V
28,079,24,12,28079024_12_8,2025,09,17,21,21,V
28,079,24,12,28079024_12_8,2025,09,17,22,33,V
28,079,24,12,28079024_12_8,2025,09,17,23,45,V
28,079,24,12,28079024_12_8,2025,09,17,24,66,V
28,079,24,14,28079024_14_6,2025,09,17,1,51,V
28,079,24,14,28079024_14_6,2025,09,17,2,66,V
28,079,24,14,28079024_14_6,2025,09,17,3,65,V
28,079,24,14,28079024_14_6,2025,09,17,4,63,V
28,079,24,14,28079024_14_6,2025,09,17,5,64,V
28,079,24,14,28079024_14_6,2025,09,17,6,66,V
28,079,24,14,28079024_14_6,2025,09,17,7,66,V
28,079,24,14,28079024_14_6,2025,09,17,8,57,V
28,079,24,14,28079024_14_6,2025,09,17,9,43,V
28,079,24,14,28079024_14_6,2025,09,17,10,34,V
28,079,24,14,28079024_14_6,2025,09,17,11,44,V
28,079,24,14,28079024_14_6,2025,09,17,12,66,V
28,079,24,14,28079024_14_6,2025,09,17,13,81,V
28,079,24,14,28079024_14_6,2025,09,17,14,100,V
28,079,24,14,28079024_14_6,2025,09,17,15,122,V
28,079,24,14,28079024_14_6,2025,09,17,16,126,V
28,079,24,14,28079024_14_6,2025,09,17,17,129,V
28,079,24,14,28079024_14_6,2025,09,17,18,124,V
28,079,24,14,28079024_14_6,2025,09,17,19,125,V
28,079,24,14,28079024_14_6,2025,09,17,20,122,V
28,079,24,14,28079024_14_6,2025,09,17,21,105,V
28,079,24,14,28079024_14_6,2025,09,17,22,76,V
28,079,24,14,28079024_14_6,2025,09,17,23,57,V
28,079,24,14,28079024_14_6,2025,09,17,24,27,V
28,079,24,7,28079024_7_8,2025,09,17,1,1,V
28,079,24,7,28079024_7_8,2025,09,17,2,1,V
28,079,24,7,28079024_7_8,2025,09,17,3,1,V
28,079,24,7,28079024_7_8,2025,09,17,4,1,V
28,079,24,7,28079024_7_8,2025,09,17,5,1,V
28,079,24,7,28079024_7_8,2025,09,17,6,1,V
28,079,24,7,28079024_7_8,2025,09,17,7,1,V
28,079,24,7,28079024_7_8,2025,09,17,8,1,V
28,079,24,7,28079024_7_8,2025,09,17,9,1,V
28,079,24,7,28079024_7_8,2025,09,17,10,8,V
28,079,24,7,28079024_7_8,2025,09,17,11,13,V
28,079,24,7,28079024_7_8,2025,09,17,12,7,V
28,079,24,7,28079024_7_8,2025,09,17,13,7,V
28,079,24,7,28079024_7_8,2025,09,17,14,4,V
28,079,24,7,28079024_7_8,2025,09,17,15,2,V
28,079,24,7,28079024_7_8,2025,09,17,16,1,V
28,079,24,7,28079024_7_8,2025,09,17,17,1,V
28,079,24,7,28079024_7_8,2025,09,17,18,1,V
28,079,24,7,28079024_7_8,2025,09,17,19,1,V
28,079,24,7,28079024_7_8,2025,09,17,20,1,V
28,079,24,7,28079024_7_8,2025,09,17,21,1,V
28,079,24,7,28079024_7_8,2025,09,17,22,1,V
28,079,24,7,28079024_7_8,2025,09,17,23,1,V
28,079,24,7,28079024_7_8,2025,09,17,24,1,V
28,079,24,8,28079024_8_8,2025,09,17,1,27,V
28,079,24,8,28079024_8_8,2025,09,17,2,12,V
28,079,24,8,28079024_8_8,2025,09,17,3,9,V
28,079,24,8,28079024_8_8,2025,09,17,4,7,V
28,079,24,8,28079024_8_8,2025,09,17,5,6,V
28,079,24,8,28079024_8_8,2025,09,17,6,5,V
28,079,24,8,28079024_8_8,2025,09,17,7,5,V
28,079,24,8,28079024_8_8,2025,09,17,8,10,V
28,079,24,8,28079024_8_8,2025,09,17,9,20,V
28,079,24,8,28079024_8_8,2025,09,17,10,32,V
28,079,24,8,28079024_8_8,2025,09,17,11,37,V
28,079,24,8,28079024_8_8,2025,09,17,12,27,V
28,079,24,8,28079024_8_8,2025,09,17,13,26,V
28,079,24,8,28079024_8_8,2025,09,17,14,21,V
28,079,24,8,28079024_8_8,2025,09,17,15,16,V
28,079,24,8,28079024_8_8,2025,09,17,16,6,V
28,079,24,8,28079024_8_8,2025,09,17,17,4,V
28,079,24,8,28079024_8_8,2025,09,17,18,3,V
28,079,24,8,28079024_8_8,2025,09,17,19,4,V
28,079,24,8,28079024_8_8,2025,09,17,20,7,V
28,079,24,8,28079024_8_8,2025,09,17,21,19,V
28,079,24,8,28079024_8_8,2025,09,17,22,32,V
28,079,24,8,28079024_8_8,2025,09,17,23,44,V
28,079,24,8,28079024_8_8,2025,09,17,24,64,V
28,079,24,9,28079024_9_47,2025,09,17,1,14,V
28,079,24,9,28079024_9_47,2025,09,17,2,7,V
28,079,24,9,28079024_9_47,2025,09,17,3,6,V
28,079,24,9,28079024_9_47,2025,09,17,4,7,V
28,079,24,9,28079024_9_47,2025,09,17,5,6,V
28,079,24,9,28079024_9_47,2025,09,17,6,7,V
28,079,24,9,28079024_9_47,2025,09,17,7,7,V
28,079,24,9,28079024_9_47,2025,09,17,8,6,V
28,079,24,9,28079024_9_47,2025,09,17,9,8,V
28,079,24,9,28079024_9_47,2025,09,17,10,11,V
28,079,24,9,28079024_9_47,2025,09,17,11,10,V
28,079,24,9,28079024_9_47,2025,09,17,12,13,V
28,079,24,9,28079024_9_47,2025,09,17,13,8,V
28,079,24,9,28079024_9_47,2025,09,17,14,14,V
28,079,24,9,28079024_9_47,2025,09,17,15,12,V
28,079,24,9,28079024_9_47,2025,09,17,16,6,V
28,079,24,9,28079024_9_47,2025,09,17,17,5,V
28,079,24,9,28079024_9_47,2025,09,17,18,6,V
28,079,24,9,28079024_9_47,2025,09,17,19,10,V
28,079,24,9,28079024_9_47,2025,09,17,20,8,V
28,079,24,9,28079024_9_47,2025,09,17,21,9,V
28,079,24,9,28079024_9_47,2025,09,17,22,10,V
28,079,24,9,28079024_9_47,2025,09,17,23,13,V
28,079,24,9,28079024_9_47,2025,09,17,24,16,V
28,079,27,12,28079027_12_8,2025,09,17,1,32,V
28,079,27,12,28079027_12_8,2025,09,17,2,34,V
28,079,27,12,28079027_12_8,2025,09,17,3,45,V
28,079,27,12,28079027_12_8,2025,09,17,4,36,V
28,079,27,12,28079027_12_8,2025,09,17,5,49,V
28,079,27,12,28079027_12_8,2025,09,17,6,52,V
28,079,27,12,28079027_12_8,2025,09,17,7,63,V
28,079,27,12,28079027_12_8,2025,09,17,8,93,V
28,079,27,12,28079027_12_8,2025,09,17,9,106,V
28,079,27,12,28079027_12_8,2025,09,17,10,88,V
28,079,27,12,28079027_12_8,2025,09,17,11,103,V
28,079,27,12,28079027_12_8,2025,09,17,12,91,V
28,079,27,12,28079027_12_8,2025,09,17,13,31,V
28,079,27,12,28079027_12_8,2025,09,17,14,34,V
28,079,27,12,28079027_12_8,2025,09,17,15,17,V
28,079,27,12,28079027_12_8,2025,09,17,16,11,V
28,079,27,12,28079027_12_8,2025,09,17,17,11,V
28,079,27,12,28079027_12_8,2025,09,17,18,13,V
28,079,27,12,28079027_12_8,2025,09,17,19,12,V
28,079,27,12,28079027_12_8,2025,09,17,20,23,V
28,079,27,12,28079027_12_8,2025,09,17,21,118,V
28,079,27,12,28079027_12_8,2025,09,17,22,180,V
28,079,27,12,28079027_12_8,2025,09,17,23,232,V
28,079,27,12,28079027_12_8,2025,09,17,24,206,V
28,079,27,14,28079027_14_6,2025,09,17,1,49,V
28,079,27,14,28079027_14_6,2025,09,17,2,44,V
28,079,27,14,28079027_14_6,2025,09,17,3,38,V
28,079,27,14,28079027_14_6,2025,09,17,4,42,V
28,079,27,14,28079027_14_6,2025,09,17,5,31,V
28,079,27,14,28079027_14_6,2025,09,17,6,27,V
28,079,27,14,28079027_14_6,2025,09,17,7,18,V
28,079,27,14,28079027_14_6,2025,09,17,8,8,V
28,079,27,14,28079027_14_6,2025,09,17,9,9,V
28,079,27,14,28079027_14_6,2025,09,17,10,26,V
28,079,27,14,28079027_14_6,2025,09,17,11,34,V
28,079,27,14,28079027_14_6,2025,09,17,12,47,V
28,079,27,14,28079027_14_6,2025,09,17,13,76,V
28,079,27,14,28079027_14_6,2025,09,17,14,93,V
28,079,27,14,28079027_14_6,2025,09,17,15,114,V
28,079,27,14,28079027_14_6,2025,09,17,16,118,V
28,079,27,14,28079027_14_6,2025,09,17,17,134,V
28,079,27,14,28079027_14_6,2025,09,17,18,136,V
28,079,27,14,28079027_14_6,2025,09,17,19,136,V
28,079,27,14,28079027_14_6,2025,09,17,20,116,V
28,079,27,14,28079027_14_6,2025,09,17,21,41,V
28,079,27,14,28079027_14_6,2025,09,17,22,3,V
28,079,27,14,28079027_14_6,2025,09,17,23,1,V
28,079,27,14,28079027_14_6,2025,09,17,24,7,V
28,079,27,7,28079027_7_8,2025,09,17,1,2,V
28,079,27,7,28079027_7_8,2025,09,17,2,1,V
28,079,27,7,28079027_7_8,2025,09,17,3,5,V
28,079,27,7,28079027_7_8,2025,09,17,4,8,V
28,079,27,7,28079027_7_8,2025,09,17,5,4,V
28,079,27,7,28079027_7_8,2025,09,17,6,3,V
28,079,27,7,28079027_7_8,2025,09,17,7,5,V
28,079,27,7,28079027_7_8,2025,09,17,8,14,V
28,079,27,7,28079027_7_8,2025,09,17,9,26,V
28,079,27,7,28079027_7_8,2025,09,17,10,18,V
28,079,27,7,28079027_7_8,2025,09,17,11,26,V
28,079,27,7,28079027_7_8,2025,09,17,12,20,V
28,079,27,7,28079027_7_8,2025,09,17,13,4,V
28,079,27,7,28079027_7_8,2025,09,17,14,4,V
28,079,27,7,28079027_7_8,2025,09,17,15,2,V
28,079,27,7,28079027_7_8,2025,09,17,16,1,V
28,079,27,7,28079027_7_8,2025,09,17,17,1,V
28,079,27,7,28079027_7_8,2025,09,17,18,1,V
28,079,27,7,28079027_7_8,2025,09,17,19,1,V
28,079,27,7,28079027_7_8,2025,09,17,20,1,V
28,079,27,7,28079027_7_8,2025,09,17,21,18,V
28,079,27,7,28079027_7_8,2025,09,17,22,38,V
28,079,27,7,28079027_7_8,2025,09,17,23,68,V
28,079,27,7,28079027_7_8,2025,09,17,24,54,V
28,079,27,8,28079027_8_8,2025,09,17,1,30,V
28,079,27,8,28079027_8_8,2025,09,17,2,32,V
28,079,27,8,28079027_8_8,2025,09,17,3,38,V
28,079,27,8,28079027_8_8,2025,09,17,4,24,V
28,079,27,8,28079027_8_8,2025,09,17,5,44,V
28,079,27,8,28079027_8_8,2025,09,17,6,47,V
28,079,27,8,28079027_8_8,2025,09,17,7,56,V
28,079,27,8,28079027_8_8,2025,09,17,8,72,V
28,079,27,8,28079027_8_8,2025,09,17,9,67,V
28,079,27,8,28079027_8_8,2025,09,17,10,60,V
28,079,27,8,28079027_8_8,2025,09,17,11,64,V
28,079,27,8,28079027_8_8,2025,09,17,12,61,V
28,079,27,8,28079027_8_8,2025,09,17,13,24,V
28,079,27,8,28079027_8_8,2025,09,17,14,28,V
28,079,27,8,28079027_8_8,2025,09,17,15,14,V
28,079,27,8,28079027_8_8,2025,09,17,16,8,V
28,079,27,8,28079027_8_8,2025,09,17,17,9,V
28,079,27,8,28079027_8_8,2025,09,17,18,11,V
28,079,27,8,28079027_8_8,2025,09,17,19,10,V
28,079,27,8,28079027_8_8,2025,09,17,20,22,V
28,079,27,8,28079027_8_8,2025,09,17,21,89,V
28,079,27,8,28079027_8_8,2025,09,17,22,121,V
28,079,27,8,28079027_8_8,2025,09,17,23,128,V
28,079,27,8,28079027_8_8,2025,09,17,24,122,V
28,079,35,1,28079035_1_38,2025,09,17,1,5,V
28,079,35,1,28079035_1_38,2025,09,17,2,4,V
28,079,35,1,28079035_1_38,2025,09,17,3,5,V
28,079,35,1,28079035_1_38,2025,09,17,4,5,V
28,079,35,1,28079035_1_38,2025,09,17,5,5,V
28,079,35,1,28079035_1_38,2025,09,17,6,5,V
28,079,35,1,28079035_1_38,2025,09,17,7,5,V
28,079,35,1,28079035_1_38,2025,09,17,8,5,V
28,079,35,1,28079035_1_38,2025,09,17,9,5,V
28,079,35,1,28079035_1_38,2025,09,17,10,0,N
28,079,35,1,28079035_1_38,2025,09,17,11,0,N
28,079,35,1,28079035_1_38,2025,09,17,12,0,N
28,079,35,1,28079035_1_38,2025,09,17,13,0,N
28,079,35,1,28079035_1_38,2025,09,17,14,0,N
28,079,35,1,28079035_1_38,2025,09,17,15,0,N
28,079,35,1,28079035_1_38,2025,09,17,16,4,V
28,079,35,1,28079035_1_38,2025,09,17,17,4,V
28,079,35,1,28079035_1_38,2025,09,17,18,4,V
28,079,35,1,28079035_1_38,2025,09,17,19,4,V
28,079,35,1,28079035_1_38,2025,09,17,20,5,V
28,079,35,1,28079035_1_38,2025,09,17,21,4,V
28,079,35,1,28079035_1_38,2025,09,17,22,5,V
28,079,35,1,28079035_1_38,2025,09,17,23,5,V
28,079,35,1,28079035_1_38,2025,09,17,24,5,V
28,079,35,12,28079035_12_8,2025,09,17,1,31,V
28,079,35,12,28079035_12_8,2025,09,17,2,30,V
28,079,35,12,28079035_12_8,2025,09,17,3,17,V
28,079,35,12,28079035_12_8,2025,09,17,4,11,V
28,079,35,12,28079035_12_8,2025,09,17,5,10,V
28,079,35,12,28079035_12_8,2025,09,17,6,11,V
28,079,35,12,28079035_12_8,2025,09,17,7,27,V
28,079,35,12,28079035_12_8,2025,09,17,8,36,V
28,079,35,12,28079035_12_8,2025,09,17,9,56,V
28,079,35,12,28079035_12_8,2025,09,17,10,0,N
28,079,35,12,28079035_12_8,2025,09,17,11,0,N
28,079,35,12,28079035_12_8,2025,09,17,12,0,N
28,079,35,12,28079035_12_8,2025,09,17,13,51,V
28,079,35,12,28079035_12_8,2025,09,17,14,53,V
28,079,35,12,28079035_12_8,2025,09,17,15,30,V
28,079,35,12,28079035_12_8,2025,09,17,16,18,V
28,079,35,12,28079035_12_8,2025,09,17,17,17,V
28,079,35,12,28079035_12_8,2025,09,17,18,13,V
28,079,35,12,28079035_12_8,2025,09,17,19,14,V
28,079,35,12,28079035_12_8,2025,09,17,20,26,V
28,079,35,12,28079035_12_8,2025,09,17,21,44,V
28,079,35,12,28079035_12_8,2025,09,17,22,143,V
28,079,35,12,28079035_12_8,2025,09,17,23,188,V
28,079,35,12,28079035_12_8,2025,09,17,24,179,V
28,079,35,14,28079035_14_6,2025,09,17,1,60,V
28,079,35,14,28079035_14_6,2025,09,17,2,59,V
28,079,35,14,28079035_14_6,2025,09,17,3,69,V
28,079,35,14,28079035_14_6,2025,09,17,4,72,V
28,079,35,14,28079035_14_6,2025,09,17,5,67,V
28,079,35,14,28079035_14_6,2025,09,17,6,67,V
28,079,35,14,28079035_14_6,2025,09,17,7,57,V
28,079,35,14,28079035_14_6,2025,09,17,8,42,V
28,079,35,14,28079035_14_6,2025,09,17,9,33,V
28,079,35,14,28079035_14_6,2025,09,17,10,0,N
28,079,35,14,28079035_14_6,2025,09,17,11,0,N
28,079,35,14,28079035_14_6,2025,09,17,12,0,N
28,079,35,14,28079035_14_6,2025,09,17,13,0,N
28,079,35,14,28079035_14_6,2025,09,17,14,0,N
28,079,35,14,28079035_14_6,2025,09,17,15,0,N
28,079,35,14,28079035_14_6,2025,09,17,16,0,N
28,079,35,14,28079035_14_6,2025,09,17,17,120,V
28,079,35,14,28079035_14_6,2025,09,17,18,125,V
28,079,35,14,28079035_14_6,2025,09,17,19,125,V
28,079,35,14,28079035_14_6,2025,09,17,20,110,V
28,079,35,14,28079035_14_6,2025,09,17,21,87,V
28,079,35,14,28079035_14_6,2025,09,17,22,12,V
28,079,35,14,28079035_14_6,2025,09,17,23,4,V
28,079,35,14,28079035_14_6,2025,09,17,24,2,V
28,079,35,6,28079035_6_48,2025,09,17,1,0.3,V
28,079,35,6,28079035_6_48,2025,09,17,2,0.3,V
28,079,35,6,28079035_6_48,2025,09,17,3,0.2,V
28,079,35,6,28079035_6_48,2025,09,17,4,0.2,V
28,079,35,6,28079035_6_48,2025,09,17,5,0.2,V
28,079,35,6,28079035_6_48,2025,09,17,6,0.2,V
28,079,35,6,28079035_6_48,2025,09,17,7,0.2,V
28,079,35,6,28079035_6_48,2025,09,17,8,0.3,V
28,079,35,6,28079035_6_48,2025,09,17,9,0.3,V
28,079,35,6,28079035_6_48,2025,09,17,10,0,N
28,079,35,6,28079035_6_48,2025,09,17,11,0,N
28,079,35,6,28079035_6_48,2025,09,17,12,0,N
28,079,35,6,28079035_6_48,2025,09,17,13,0,N
28,079,35,6,28079035_6_48,2025,09,17,14,0.3,V
28,079,35,6,28079035_6_48,2025,09,17,15,0.3,V
28,079,35,6,28079035_6_48,2025,09,17,16,0.2,V
28,079,35,6,28079035_6_48,2025,09,17,17,0.2,V
28,079,35,6,28079035_6_48,2025,09,17,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,17,19,0.2,V
28,079,35,6,28079035_6_48,2025,09,17,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,17,21,0.4,V
28,079,35,6,28079035_6_48,2025,09,17,22,1.1,V
28,079,35,6,28079035_6_48,2025,09,17,23,1.2,V
28,079,35,6,28079035_6_48,2025,09,17,24,0.8,V
28,079,35,7,28079035_7_8,2025,09,17,1,4,V
28,079,35,7,28079035_7_8,2025,09,17,2,3,V
28,079,35,7,28079035_7_8,2025,09,17,3,2,V
28,079,35,7,28079035_7_8,2025,09,17,4,1,V
28,079,35,7,28079035_7_8,2025,09,17,5,1,V
28,079,35,7,28079035_7_8,2025,09,17,6,2,V
28,079,35,7,28079035_7_8,2025,09,17,7,6,V
28,079,35,7,28079035_7_8,2025,09,17,8,3,V
28,079,35,7,28079035_7_8,2025,09,17,9,9,V
28,079,35,7,28079035_7_8,2025,09,17,10,0,N
28,079,35,7,28079035_7_8,2025,09,17,11,0,N
28,079,35,7,28079035_7_8,2025,09,17,12,0,N
28,079,35,7,28079035_7_8,2025,09,17,13,8,V
28,079,35,7,28079035_7_8,2025,09,17,14,8,V
28,079,35,7,28079035_7_8,2025,09,17,15,3,V
28,079,35,7,28079035_7_8,2025,09,17,16,2,V
28,079,35,7,28079035_7_8,2025,09,17,17,3,V
28,079,35,7,28079035_7_8,2025,09,17,18,2,V
28,079,35,7,28079035_7_8,2025,09,17,19,2,V
28,079,35,7,28079035_7_8,2025,09,17,20,3,V
28,079,35,7,28079035_7_8,2025,09,17,21,4,V
28,079,35,7,28079035_7_8,2025,09,17,22,35,V
28,079,35,7,28079035_7_8,2025,09,17,23,58,V
28,079,35,7,28079035_7_8,2025,09,17,24,48,V
28,079,35,8,28079035_8_8,2025,09,17,1,24,V
28,079,35,8,28079035_8_8,2025,09,17,2,25,V
28,079,35,8,28079035_8_8,2025,09,17,3,14,V
28,079,35,8,28079035_8_8,2025,09,17,4,9,V
28,079,35,8,28079035_8_8,2025,09,17,5,8,V
28,079,35,8,28079035_8_8,2025,09,17,6,9,V
28,079,35,8,28079035_8_8,2025,09,17,7,18,V
28,079,35,8,28079035_8_8,2025,09,17,8,31,V
28,079,35,8,28079035_8_8,2025,09,17,9,42,V
28,079,35,8,28079035_8_8,2025,09,17,10,0,N
28,079,35,8,28079035_8_8,2025,09,17,11,0,N
28,079,35,8,28079035_8_8,2025,09,17,12,0,N
28,079,35,8,28079035_8_8,2025,09,17,13,39,V
28,079,35,8,28079035_8_8,2025,09,17,14,41,V
28,079,35,8,28079035_8_8,2025,09,17,15,25,V
28,079,35,8,28079035_8_8,2025,09,17,16,15,V
28,079,35,8,28079035_8_8,2025,09,17,17,12,V
28,079,35,8,28079035_8_8,2025,09,17,18,10,V
28,079,35,8,28079035_8_8,2025,09,17,19,12,V
28,079,35,8,28079035_8_8,2025,09,17,20,22,V
28,079,35,8,28079035_8_8,2025,09,17,21,38,V
28,079,35,8,28079035_8_8,2025,09,17,22,90,V
28,079,35,8,28079035_8_8,2025,09,17,23,99,V
28,079,35,8,28079035_8_8,2025,09,17,24,105,V
28,079,36,1,28079036_1_38,2025,09,17,1,5,V
28,079,36,1,28079036_1_38,2025,09,17,2,5,V
28,079,36,1,28079036_1_38,2025,09,17,3,5,V
28,079,36,1,28079036_1_38,2025,09,17,4,5,V
28,079,36,1,28079036_1_38,2025,09,17,5,5,V
28,079,36,1,28079036_1_38,2025,09,17,6,5,V
28,079,36,1,28079036_1_38,2025,09,17,7,5,V
28,079,36,1,28079036_1_38,2025,09,17,8,5,V
28,079,36,1,28079036_1_38,2025,09,17,9,6,V
28,079,36,1,28079036_1_38,2025,09,17,10,7,V
28,079,36,1,28079036_1_38,2025,09,17,11,6,V
28,079,36,1,28079036_1_38,2025,09,17,12,5,V
28,079,36,1,28079036_1_38,2025,09,17,13,5,V
28,079,36,1,28079036_1_38,2025,09,17,14,5,V
28,079,36,1,28079036_1_38,2025,09,17,15,6,V
28,079,36,1,28079036_1_38,2025,09,17,16,5,V
28,079,36,1,28079036_1_38,2025,09,17,17,5,V
28,079,36,1,28079036_1_38,2025,09,17,18,5,V
28,079,36,1,28079036_1_38,2025,09,17,19,5,V
28,079,36,1,28079036_1_38,2025,09,17,20,5,V
28,079,36,1,28079036_1_38,2025,09,17,21,5,V
28,079,36,1,28079036_1_38,2025,09,17,22,6,V
28,079,36,1,28079036_1_38,2025,09,17,23,6,V
28,079,36,1,28079036_1_38,2025,09,17,24,6,V
28,079,36,10,28079036_10_47,2025,09,17,1,13,V
28,079,36,10,28079036_10_47,2025,09,17,2,12,V
28,079,36,10,28079036_10_47,2025,09,17,3,16,V
28,079,36,10,28079036_10_47,2025,09,17,4,17,V
28,079,36,10,28079036_10_47,2025,09,17,5,13,V
28,079,36,10,28079036_10_47,2025,09,17,6,13,V
28,079,36,10,28079036_10_47,2025,09,17,7,15,V
28,079,36,10,28079036_10_47,2025,09,17,8,20,V
28,079,36,10,28079036_10_47,2025,09,17,9,33,V
28,079,36,10,28079036_10_47,2025,09,17,10,57,V
28,079,36,10,28079036_10_47,2025,09,17,11,48,V
28,079,36,10,28079036_10_47,2025,09,17,12,39,V
