PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,15,15,0.1,V
28,079,18,35,28079018_35_59,2025,11,15,16,0.3,V
28,079,18,35,28079018_35_59,2025,11,15,17,0.3,V
28,079,18,35,28079018_35_59,2025,11,15,18,0.1,V
28,079,18,35,28079018_35_59,2025,11,15,19,0,V
28,079,18,35,28079018_35_59,2025,11,15,20,0.1,V
28,079,18,35,28079018_35_59,2025,11,15,21,0,V
28,079,18,35,28079018_35_59,2025,11,15,22,0.2,V
28,079,18,35,28079018_35_59,2025,11,15,23,0,V
28,079,18,35,28079018_35_59,2025,11,15,24,0,V
28,079,18,7,28079018_7_8,2025,11,15,1,0,V
28,079,18,7,28079018_7_8,2025,11,15,2,0,V
28,079,18,7,28079018_7_8,2025,11,15,3,0,V
28,079,18,7,28079018_7_8,2025,11,15,4,1,V
28,079,18,7,28079018_7_8,2025,11,15,5,0,V
28,079,18,7,28079018_7_8,2025,11,15,6,0,V
28,079,18,7,28079018_7_8,2025,11,15,7,0,V
28,079,18,7,28079018_7_8,2025,11,15,8,0,V
28,079,18,7,28079018_7_8,2025,11,15,9,1,V
28,079,18,7,28079018_7_8,2025,11,15,10,1,V
28,079,18,7,28079018_7_8,2025,11,15,11,2,V
28,079,18,7,28079018_7_8,2025,11,15,12,1,V
28,079,18,7,28079018_7_8,2025,11,15,13,2,V
28,079,18,7,28079018_7_8,2025,11,15,14,2,V
28,079,18,7,28079018_7_8,2025,11,15,15,1,V
28,079,18,7,28079018_7_8,2025,11,15,16,1,V
28,079,18,7,28079018_7_8,2025,11,15,17,1,V
28,079,18,7,28079018_7_8,2025,11,15,18,0,V
28,079,18,7,28079018_7_8,2025,11,15,19,0,V
28,079,18,7,28079018_7_8,2025,11,15,20,0,V
28,079,18,7,28079018_7_8,2025,11,15,21,0,V
28,079,18,7,28079018_7_8,2025,11,15,22,1,V
28,079,18,7,28079018_7_8,2025,11,15,23,1,V
28,079,18,7,28079018_7_8,2025,11,15,24,1,V
28,079,18,8,28079018_8_8,2025,11,15,1,12,V
28,079,18,8,28079018_8_8,2025,11,15,2,12,V
28,079,18,8,28079018_8_8,2025,11,15,3,11,V
28,079,18,8,28079018_8_8,2025,11,15,4,12,V
28,079,18,8,28079018_8_8,2025,11,15,5,7,V
28,079,18,8,28079018_8_8,2025,11,15,6,6,V
28,079,18,8,28079018_8_8,2025,11,15,7,14,V
28,079,18,8,28079018_8_8,2025,11,15,8,15,V
28,079,18,8,28079018_8_8,2025,11,15,9,28,V
28,079,18,8,28079018_8_8,2025,11,15,10,24,V
28,079,18,8,28079018_8_8,2025,11,15,11,23,V
28,079,18,8,28079018_8_8,2025,11,15,12,21,V
28,079,18,8,28079018_8_8,2025,11,15,13,24,V
28,079,18,8,28079018_8_8,2025,11,15,14,24,V
28,079,18,8,28079018_8_8,2025,11,15,15,27,V
28,079,18,8,28079018_8_8,2025,11,15,16,19,V
28,079,18,8,28079018_8_8,2025,11,15,17,19,V
28,079,18,8,28079018_8_8,2025,11,15,18,16,V
28,079,18,8,28079018_8_8,2025,11,15,19,13,V
28,079,18,8,28079018_8_8,2025,11,15,20,14,V
28,079,18,8,28079018_8_8,2025,11,15,21,13,V
28,079,18,8,28079018_8_8,2025,11,15,22,16,V
28,079,18,8,28079018_8_8,2025,11,15,23,15,V
28,079,18,8,28079018_8_8,2025,11,15,24,11,V
28,079,24,10,28079024_10_47,2025,11,15,1,3,V
28,079,24,10,28079024_10_47,2025,11,15,2,4,V
28,079,24,10,28079024_10_47,2025,11,15,3,7,V
28,079,24,10,28079024_10_47,2025,11,15,4,5,V
28,079,24,10,28079024_10_47,2025,11,15,5,6,V
28,079,24,10,28079024_10_47,2025,11,15,6,6,V
28,079,24,10,28079024_10_47,2025,11,15,7,6,V
28,079,24,10,28079024_10_47,2025,11,15,8,6,V
28,079,24,10,28079024_10_47,2025,11,15,9,7,V
28,079,24,10,28079024_10_47,2025,11,15,10,7,V
28,079,24,10,28079024_10_47,2025,11,15,11,7,V
28,079,24,10,28079024_10_47,2025,11,15,12,5,V
28,079,24,10,28079024_10_47,2025,11,15,13,6,V
28,079,24,10,28079024_10_47,2025,11,15,14,8,V
28,079,24,10,28079024_10_47,2025,11,15,15,7,V
28,079,24,10,28079024_10_47,2025,11,15,16,3,V
28,079,24,10,28079024_10_47,2025,11,15,17,7,V
28,079,24,10,28079024_10_47,2025,11,15,18,2,V
28,079,24,10,28079024_10_47,2025,11,15,19,3,V
28,079,24,10,28079024_10_47,2025,11,15,20,7,V
28,079,24,10,28079024_10_47,2025,11,15,21,1,V
28,079,24,10,28079024_10_47,2025,11,15,22,2,V
28,079,24,10,28079024_10_47,2025,11,15,23,1,V
28,079,24,10,28079024_10_47,2025,11,15,24,2,V
28,079,24,12,28079024_12_8,2025,11,15,1,4,V
28,079,24,12,28079024_12_8,2025,11,15,2,7,V
28,079,24,12,28079024_12_8,2025,11,15,3,6,V
28,079,24,12,28079024_12_8,2025,11,15,4,8,V
28,079,24,12,28079024_12_8,2025,11,15,5,4,V
28,079,24,12,28079024_12_8,2025,11,15,6,3,V
28,079,24,12,28079024_12_8,2025,11,15,7,7,V
28,079,24,12,28079024_12_8,2025,11,15,8,8,V
28,079,24,12,28079024_12_8,2025,11,15,9,20,V
28,079,24,12,28079024_12_8,2025,11,15,10,24,V
28,079,24,12,28079024_12_8,2025,11,15,11,20,V
28,079,24,12,28079024_12_8,2025,11,15,12,17,V
28,079,24,12,28079024_12_8,2025,11,15,13,21,V
28,079,24,12,28079024_12_8,2025,11,15,14,19,V
28,079,24,12,28079024_12_8,2025,11,15,15,21,V
28,079,24,12,28079024_12_8,2025,11,15,16,17,V
28,079,24,12,28079024_12_8,2025,11,15,17,16,V
28,079,24,12,28079024_12_8,2025,11,15,18,13,V
28,079,24,12,28079024_12_8,2025,11,15,19,9,V
28,079,24,12,28079024_12_8,2025,11,15,20,6,V
28,079,24,12,28079024_12_8,2025,11,15,21,3,V
28,079,24,12,28079024_12_8,2025,11,15,22,5,V
28,079,24,12,28079024_12_8,2025,11,15,23,3,V
28,079,24,12,28079024_12_8,2025,11,15,24,5,V
28,079,24,14,28079024_14_6,2025,11,15,1,67,V
28,079,24,14,28079024_14_6,2025,11,15,2,53,V
28,079,24,14,28079024_14_6,2025,11,15,3,63,V
28,079,24,14,28079024_14_6,2025,11,15,4,59,V
28,079,24,14,28079024_14_6,2025,11,15,5,68,V
28,079,24,14,28079024_14_6,2025,11,15,6,72,V
28,079,24,14,28079024_14_6,2025,11,15,7,66,V
28,079,24,14,28079024_14_6,2025,11,15,8,58,V
28,079,24,14,28079024_14_6,2025,11,15,9,46,V
28,079,24,14,28079024_14_6,2025,11,15,10,45,V
28,079,24,14,28079024_14_6,2025,11,15,11,49,V
28,079,24,14,28079024_14_6,2025,11,15,12,51,V
28,079,24,14,28079024_14_6,2025,11,15,13,45,V
28,079,24,14,28079024_14_6,2025,11,15,14,50,V
28,079,24,14,28079024_14_6,2025,11,15,15,49,V
28,079,24,14,28079024_14_6,2025,11,15,16,52,V
28,079,24,14,28079024_14_6,2025,11,15,17,55,V
28,079,24,14,28079024_14_6,2025,11,15,18,61,V
28,079,24,14,28079024_14_6,2025,11,15,19,65,V
28,079,24,14,28079024_14_6,2025,11,15,20,67,V
28,079,24,14,28079024_14_6,2025,11,15,21,67,V
28,079,24,14,28079024_14_6,2025,11,15,22,62,V
28,079,24,14,28079024_14_6,2025,11,15,23,68,V
28,079,24,14,28079024_14_6,2025,11,15,24,68,V
28,079,24,7,28079024_7_8,2025,11,15,1,0,V
28,079,24,7,28079024_7_8,2025,11,15,2,0,V
28,079,24,7,28079024_7_8,2025,11,15,3,0,V
28,079,24,7,28079024_7_8,2025,11,15,4,0,V
28,079,24,7,28079024_7_8,2025,11,15,5,0,V
28,079,24,7,28079024_7_8,2025,11,15,6,0,V
28,079,24,7,28079024_7_8,2025,11,15,7,0,V
28,079,24,7,28079024_7_8,2025,11,15,8,0,V
28,079,24,7,28079024_7_8,2025,11,15,9,1,V
28,079,24,7,28079024_7_8,2025,11,15,10,1,V
28,079,24,7,28079024_7_8,2025,11,15,11,1,V
28,079,24,7,28079024_7_8,2025,11,15,12,1,V
28,079,24,7,28079024_7_8,2025,11,15,13,1,V
28,079,24,7,28079024_7_8,2025,11,15,14,1,V
28,079,24,7,28079024_7_8,2025,11,15,15,1,V
28,079,24,7,28079024_7_8,2025,11,15,16,1,V
28,079,24,7,28079024_7_8,2025,11,15,17,0,V
28,079,24,7,28079024_7_8,2025,11,15,18,0,V
28,079,24,7,28079024_7_8,2025,11,15,19,0,V
28,079,24,7,28079024_7_8,2025,11,15,20,0,V
28,079,24,7,28079024_7_8,2025,11,15,21,0,V
28,079,24,7,28079024_7_8,2025,11,15,22,0,V
28,079,24,7,28079024_7_8,2025,11,15,23,0,V
28,079,24,7,28079024_7_8,2025,11,15,24,0,V
28,079,24,8,28079024_8_8,2025,11,15,1,4,V
28,079,24,8,28079024_8_8,2025,11,15,2,7,V
28,079,24,8,28079024_8_8,2025,11,15,3,6,V
28,079,24,8,28079024_8_8,2025,11,15,4,8,V
28,079,24,8,28079024_8_8,2025,11,15,5,4,V
28,079,24,8,28079024_8_8,2025,11,15,6,3,V
28,079,24,8,28079024_8_8,2025,11,15,7,7,V
28,079,24,8,28079024_8_8,2025,11,15,8,8,V
28,079,24,8,28079024_8_8,2025,11,15,9,19,V
28,079,24,8,28079024_8_8,2025,11,15,10,22,V
28,079,24,8,28079024_8_8,2025,11,15,11,18,V
28,079,24,8,28079024_8_8,2025,11,15,12,15,V
28,079,24,8,28079024_8_8,2025,11,15,13,19,V
28,079,24,8,28079024_8_8,2025,11,15,14,17,V
28,079,24,8,28079024_8_8,2025,11,15,15,19,V
28,079,24,8,28079024_8_8,2025,11,15,16,16,V
28,079,24,8,28079024_8_8,2025,11,15,17,15,V
28,079,24,8,28079024_8_8,2025,11,15,18,13,V
28,079,24,8,28079024_8_8,2025,11,15,19,9,V
28,079,24,8,28079024_8_8,2025,11,15,20,6,V
28,079,24,8,28079024_8_8,2025,11,15,21,3,V
28,079,24,8,28079024_8_8,2025,11,15,22,5,V
28,079,24,8,28079024_8_8,2025,11,15,23,3,V
28,079,24,8,28079024_8_8,2025,11,15,24,5,V
28,079,24,9,28079024_9_47,2025,11,15,1,3,V
28,079,24,9,28079024_9_47,2025,11,15,2,3,V
28,079,24,9,28079024_9_47,2025,11,15,3,5,V
28,079,24,9,28079024_9_47,2025,11,15,4,2,V
28,079,24,9,28079024_9_47,2025,11,15,5,3,V
28,079,24,9,28079024_9_47,2025,11,15,6,4,V
28,079,24,9,28079024_9_47,2025,11,15,7,4,V
28,079,24,9,28079024_9_47,2025,11,15,8,4,V
28,079,24,9,28079024_9_47,2025,11,15,9,4,V
28,079,24,9,28079024_9_47,2025,11,15,10,3,V
28,079,24,9,28079024_9_47,2025,11,15,11,2,V
28,079,24,9,28079024_9_47,2025,11,15,12,3,V
28,079,24,9,28079024_9_47,2025,11,15,13,4,V
28,079,24,9,28079024_9_47,2025,11,15,14,6,V
28,079,24,9,28079024_9_47,2025,11,15,15,4,V
28,079,24,9,28079024_9_47,2025,11,15,16,1,V
28,079,24,9,28079024_9_47,2025,11,15,17,6,V
28,079,24,9,28079024_9_47,2025,11,15,18,1,V
28,079,24,9,28079024_9_47,2025,11,15,19,2,V
28,079,24,9,28079024_9_47,2025,11,15,20,6,V
28,079,24,9,28079024_9_47,2025,11,15,21,0,V
28,079,24,9,28079024_9_47,2025,11,15,22,1,V
28,079,24,9,28079024_9_47,2025,11,15,23,0,V
28,079,24,9,28079024_9_47,2025,11,15,24,1,V
28,079,27,12,28079027_12_8,2025,11,15,1,20,V
28,079,27,12,28079027_12_8,2025,11,15,2,17,V
28,079,27,12,28079027_12_8,2025,11,15,3,12,V
28,079,27,12,28079027_12_8,2025,11,15,4,13,V
28,079,27,12,28079027_12_8,2025,11,15,5,9,V
28,079,27,12,28079027_12_8,2025,11,15,6,11,V
28,079,27,12,28079027_12_8,2025,11,15,7,20,V
28,079,27,12,28079027_12_8,2025,11,15,8,24,V
28,079,27,12,28079027_12_8,2025,11,15,9,36,V
28,079,27,12,28079027_12_8,2025,11,15,10,32,V
28,079,27,12,28079027_12_8,2025,11,15,11,50,V
28,079,27,12,28079027_12_8,2025,11,15,12,33,V
28,079,27,12,28079027_12_8,2025,11,15,13,20,V
28,079,27,12,28079027_12_8,2025,11,15,14,18,V
28,079,27,12,28079027_12_8,2025,11,15,15,24,V
28,079,27,12,28079027_12_8,2025,11,15,16,26,V
28,079,27,12,28079027_12_8,2025,11,15,17,27,V
28,079,27,12,28079027_12_8,2025,11,15,18,22,V
28,079,27,12,28079027_12_8,2025,11,15,19,9,V
28,079,27,12,28079027_12_8,2025,11,15,20,14,V
28,079,27,12,28079027_12_8,2025,11,15,21,15,V
28,079,27,12,28079027_12_8,2025,11,15,22,17,V
28,079,27,12,28079027_12_8,2025,11,15,23,16,V
28,079,27,12,28079027_12_8,2025,11,15,24,11,V
28,079,27,14,28079027_14_6,2025,11,15,1,49,V
28,079,27,14,28079027_14_6,2025,11,15,2,47,V
28,079,27,14,28079027_14_6,2025,11,15,3,55,V
28,079,27,14,28079027_14_6,2025,11,15,4,52,V
28,079,27,14,28079027_14_6,2025,11,15,5,62,V
28,079,27,14,28079027_14_6,2025,11,15,6,58,V
28,079,27,14,28079027_14_6,2025,11,15,7,48,V
28,079,27,14,28079027_14_6,2025,11,15,8,42,V
28,079,27,14,28079027_14_6,2025,11,15,9,32,V
28,079,27,14,28079027_14_6,2025,11,15,10,39,V
28,079,27,14,28079027_14_6,2025,11,15,11,24,V
28,079,27,14,28079027_14_6,2025,11,15,12,37,V
28,079,27,14,28079027_14_6,2025,11,15,13,49,V
28,079,27,14,28079027_14_6,2025,11,15,14,50,V
28,079,27,14,28079027_14_6,2025,11,15,15,48,V
28,079,27,14,28079027_14_6,2025,11,15,16,45,V
28,079,27,14,28079027_14_6,2025,11,15,17,48,V
28,079,27,14,28079027_14_6,2025,11,15,18,52,V
28,079,27,14,28079027_14_6,2025,11,15,19,63,V
28,079,27,14,28079027_14_6,2025,11,15,20,57,V
28,079,27,14,28079027_14_6,2025,11,15,21,58,V
28,079,27,14,28079027_14_6,2025,11,15,22,50,V
28,079,27,14,28079027_14_6,2025,11,15,23,56,V
28,079,27,14,28079027_14_6,2025,11,15,24,63,V
28,079,27,7,28079027_7_8,2025,11,15,1,1,V
28,079,27,7,28079027_7_8,2025,11,15,2,1,V
28,079,27,7,28079027_7_8,2025,11,15,3,1,V
28,079,27,7,28079027_7_8,2025,11,15,4,1,V
28,079,27,7,28079027_7_8,2025,11,15,5,1,V
28,079,27,7,28079027_7_8,2025,11,15,6,1,V
28,079,27,7,28079027_7_8,2025,11,15,7,1,V
28,079,27,7,28079027_7_8,2025,11,15,8,1,V
28,079,27,7,28079027_7_8,2025,11,15,9,2,V
28,079,27,7,28079027_7_8,2025,11,15,10,3,V
28,079,27,7,28079027_7_8,2025,11,15,11,6,V
28,079,27,7,28079027_7_8,2025,11,15,12,4,V
28,079,27,7,28079027_7_8,2025,11,15,13,2,V
28,079,27,7,28079027_7_8,2025,11,15,14,2,V
28,079,27,7,28079027_7_8,2025,11,15,15,3,V
28,079,27,7,28079027_7_8,2025,11,15,16,2,V
28,079,27,7,28079027_7_8,2025,11,15,17,2,V
28,079,27,7,28079027_7_8,2025,11,15,18,2,V
28,079,27,7,28079027_7_8,2025,11,15,19,1,V
28,079,27,7,28079027_7_8,2025,11,15,20,1,V
28,079,27,7,28079027_7_8,2025,11,15,21,2,V
28,079,27,7,28079027_7_8,2025,11,15,22,2,V
28,079,27,7,28079027_7_8,2025,11,15,23,1,V
28,079,27,7,28079027_7_8,2025,11,15,24,1,V
28,079,27,8,28079027_8_8,2025,11,15,1,18,V
28,079,27,8,28079027_8_8,2025,11,15,2,16,V
28,079,27,8,28079027_8_8,2025,11,15,3,11,V
28,079,27,8,28079027_8_8,2025,11,15,4,12,V
28,079,27,8,28079027_8_8,2025,11,15,5,7,V
28,079,27,8,28079027_8_8,2025,11,15,6,10,V
28,079,27,8,28079027_8_8,2025,11,15,7,19,V
28,079,27,8,28079027_8_8,2025,11,15,8,23,V
28,079,27,8,28079027_8_8,2025,11,15,9,33,V
28,079,27,8,28079027_8_8,2025,11,15,10,27,V
28,079,27,8,28079027_8_8,2025,11,15,11,41,V
28,079,27,8,28079027_8_8,2025,11,15,12,28,V
28,079,27,8,28079027_8_8,2025,11,15,13,17,V
28,079,27,8,28079027_8_8,2025,11,15,14,15,V
28,079,27,8,28079027_8_8,2025,11,15,15,20,V
28,079,27,8,28079027_8_8,2025,11,15,16,23,V
28,079,27,8,28079027_8_8,2025,11,15,17,24,V
28,079,27,8,28079027_8_8,2025,11,15,18,20,V
28,079,27,8,28079027_8_8,2025,11,15,19,7,V
28,079,27,8,28079027_8_8,2025,11,15,20,12,V
28,079,27,8,28079027_8_8,2025,11,15,21,12,V
28,079,27,8,28079027_8_8,2025,11,15,22,15,V
28,079,27,8,28079027_8_8,2025,11,15,23,14,V
28,079,27,8,28079027_8_8,2025,11,15,24,9,V
28,079,35,1,28079035_1_38,2025,11,15,1,7,V
28,079,35,1,28079035_1_38,2025,11,15,2,7,V
28,079,35,1,28079035_1_38,2025,11,15,3,7,V
28,079,35,1,28079035_1_38,2025,11,15,4,7,V
28,079,35,1,28079035_1_38,2025,11,15,5,7,V
28,079,35,1,28079035_1_38,2025,11,15,6,7,V
28,079,35,1,28079035_1_38,2025,11,15,7,6,V
28,079,35,1,28079035_1_38,2025,11,15,8,7,V
28,079,35,1,28079035_1_38,2025,11,15,9,6,V
28,079,35,1,28079035_1_38,2025,11,15,10,6,V
28,079,35,1,28079035_1_38,2025,11,15,11,7,V
28,079,35,1,28079035_1_38,2025,11,15,12,7,V
28,079,35,1,28079035_1_38,2025,11,15,13,7,V
28,079,35,1,28079035_1_38,2025,11,15,14,7,V
28,079,35,1,28079035_1_38,2025,11,15,15,7,V
28,079,35,1,28079035_1_38,2025,11,15,16,6,V
28,079,35,1,28079035_1_38,2025,11,15,17,7,V
28,079,35,1,28079035_1_38,2025,11,15,18,7,V
28,079,35,1,28079035_1_38,2025,11,15,19,7,V
28,079,35,1,28079035_1_38,2025,11,15,20,7,V
28,079,35,1,28079035_1_38,2025,11,15,21,7,V
28,079,35,1,28079035_1_38,2025,11,15,22,7,V
28,079,35,1,28079035_1_38,2025,11,15,23,7,V
28,079,35,1,28079035_1_38,2025,11,15,24,7,V
28,079,35,12,28079035_12_8,2025,11,15,1,15,V
28,079,35,12,28079035_12_8,2025,11,15,2,20,V
28,079,35,12,28079035_12_8,2025,11,15,3,19,V
28,079,35,12,28079035_12_8,2025,11,15,4,16,V
28,079,35,12,28079035_12_8,2025,11,15,5,11,V
28,079,35,12,28079035_12_8,2025,11,15,6,7,V
28,079,35,12,28079035_12_8,2025,11,15,7,18,V
28,079,35,12,28079035_12_8,2025,11,15,8,18,V
28,079,35,12,28079035_12_8,2025,11,15,9,32,V
28,079,35,12,28079035_12_8,2025,11,15,10,23,V
28,079,35,12,28079035_12_8,2025,11,15,11,26,V
28,079,35,12,28079035_12_8,2025,11,15,12,22,V
28,079,35,12,28079035_12_8,2025,11,15,13,24,V
28,079,35,12,28079035_12_8,2025,11,15,14,32,V
28,079,35,12,28079035_12_8,2025,11,15,15,31,V
28,079,35,12,28079035_12_8,2025,11,15,16,22,V
28,079,35,12,28079035_12_8,2025,11,15,17,26,V
28,079,35,12,28079035_12_8,2025,11,15,18,20,V
28,079,35,12,28079035_12_8,2025,11,15,19,19,V
28,079,35,12,28079035_12_8,2025,11,15,20,19,V
28,079,35,12,28079035_12_8,2025,11,15,21,18,V
28,079,35,12,28079035_12_8,2025,11,15,22,20,V
28,079,35,12,28079035_12_8,2025,11,15,23,17,V
28,079,35,12,28079035_12_8,2025,11,15,24,15,V
28,079,35,14,28079035_14_6,2025,11,15,1,66,V
28,079,35,14,28079035_14_6,2025,11,15,2,56,V
28,079,35,14,28079035_14_6,2025,11,15,3,60,V
28,079,35,14,28079035_14_6,2025,11,15,4,58,V
28,079,35,14,28079035_14_6,2025,11,15,5,67,V
28,079,35,14,28079035_14_6,2025,11,15,6,74,V
28,079,35,14,28079035_14_6,2025,11,15,7,63,V
28,079,35,14,28079035_14_6,2025,11,15,8,58,V
28,079,35,14,28079035_14_6,2025,11,15,9,48,V
28,079,35,14,28079035_14_6,2025,11,15,10,50,V
28,079,35,14,28079035_14_6,2025,11,15,11,49,V
28,079,35,14,28079035_14_6,2025,11,15,12,52,V
28,079,35,14,28079035_14_6,2025,11,15,13,51,V
28,079,35,14,28079035_14_6,2025,11,15,14,47,V
28,079,35,14,28079035_14_6,2025,11,15,15,47,V
28,079,35,14,28079035_14_6,2025,11,15,16,58,V
28,079,35,14,28079035_14_6,2025,11,15,17,55,V
28,079,35,14,28079035_14_6,2025,11,15,18,62,V
28,079,35,14,28079035_14_6,2025,11,15,19,62,V
28,079,35,14,28079035_14_6,2025,11,15,20,62,V
28,079,35,14,28079035_14_6,2025,11,15,21,60,V
28,079,35,14,28079035_14_6,2025,11,15,22,58,V
28,079,35,14,28079035_14_6,2025,11,15,23,63,V
28,079,35,14,28079035_14_6,2025,11,15,24,66,V
28,079,35,6,28079035_6_48,2025,11,15,1,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,2,0.2,V
28,079,35,6,28079035_6_48,2025,11,15,3,0.2,V
28,079,35,6,28079035_6_48,2025,11,15,4,0.2,V
28,079,35,6,28079035_6_48,2025,11,15,5,0.2,V
28,079,35,6,28079035_6_48,2025,11,15,6,0.2,V
28,079,35,6,28079035_6_48,2025,11,15,7,0.2,V
28,079,35,6,28079035_6_48,2025,11,15,8,0.2,V
28,079,35,6,28079035_6_48,2025,11,15,9,0.2,V
28,079,35,6,28079035_6_48,2025,11,15,10,0.2,V
28,079,35,6,28079035_6_48,2025,11,15,11,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,12,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,13,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,14,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,15,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,16,0.4,V
28,079,35,6,28079035_6_48,2025,11,15,17,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,18,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,19,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,20,0.2,V
28,079,35,6,28079035_6_48,2025,11,15,21,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,22,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,23,0.3,V
28,079,35,6,28079035_6_48,2025,11,15,24,0.2,V
28,079,35,7,28079035_7_8,2025,11,15,1,1,V
28,079,35,7,28079035_7_8,2025,11,15,2,1,V
28,079,35,7,28079035_7_8,2025,11,15,3,1,V
28,079,35,7,28079035_7_8,2025,11,15,4,1,V
28,079,35,7,28079035_7_8,2025,11,15,5,0,V
28,079,35,7,28079035_7_8,2025,11,15,6,0,V
28,079,35,7,28079035_7_8,2025,11,15,7,1,V
28,079,35,7,28079035_7_8,2025,11,15,8,1,V
28,079,35,7,28079035_7_8,2025,11,15,9,3,V
28,079,35,7,28079035_7_8,2025,11,15,10,2,V
28,079,35,7,28079035_7_8,2025,11,15,11,3,V
28,079,35,7,28079035_7_8,2025,11,15,12,3,V
28,079,35,7,28079035_7_8,2025,11,15,13,2,V
28,079,35,7,28079035_7_8,2025,11,15,14,3,V
28,079,35,7,28079035_7_8,2025,11,15,15,2,V
28,079,35,7,28079035_7_8,2025,11,15,16,2,V
28,079,35,7,28079035_7_8,2025,11,15,17,2,V
28,079,35,7,28079035_7_8,2025,11,15,18,2,V
28,079,35,7,28079035_7_8,2025,11,15,19,2,V
28,079,35,7,28079035_7_8,2025,11,15,20,1,V
28,079,35,7,28079035_7_8,2025,11,15,21,2,V
28,079,35,7,28079035_7_8,2025,11,15,22,1,V
28,079,35,7,28079035_7_8,2025,11,15,23,1,V
28,079,35,7,28079035_7_8,2025,11,15,24,1,V
28,079,35,8,28079035_8_8,2025,11,15,1,14,V
28,079,35,8,28079035_8_8,2025,11,15,2,18,V
28,079,35,8,28079035_8_8,2025,11,15,3,17,V
28,079,35,8,28079035_8_8,2025,11,15,4,15,V
28,079,35,8,28079035_8_8,2025,11,15,5,10,V
28,079,35,8,28079035_8_8,2025,11,15,6,7,V
28,079,35,8,28079035_8_8,2025,11,15,7,17,V
28,079,35,8,28079035_8_8,2025,11,15,8,16,V
28,079,35,8,28079035_8_8,2025,11,15,9,27,V
28,079,35,8,28079035_8_8,2025,11,15,10,19,V
28,079,35,8,28079035_8_8,2025,11,15,11,21,V
28,079,35,8,28079035_8_8,2025,11,15,12,18,V
28,079,35,8,28079035_8_8,2025,11,15,13,20,V
28,079,35,8,28079035_8_8,2025,11,15,14,27,V
28,079,35,8,28079035_8_8,2025,11,15,15,27,V
28,079,35,8,28079035_8_8,2025,11,15,16,19,V
28,079,35,8,28079035_8_8,2025,11,15,17,23,V
28,079,35,8,28079035_8_8,2025,11,15,18,17,V
28,079,35,8,28079035_8_8,2025,11,15,19,16,V
28,079,35,8,28079035_8_8,2025,11,15,20,16,V
28,079,35,8,28079035_8_8,2025,11,15,21,15,V
28,079,35,8,28079035_8_8,2025,11,15,22,18,V
28,079,35,8,28079035_8_8,2025,11,15,23,16,V
28,079,35,8,28079035_8_8,2025,11,15,24,13,V
28,079,36,1,28079036_1_38,2025,11,15,1,7,V
28,079,36,1,28079036_1_38,2025,11,15,2,7,V
28,079,36,1,28079036_1_38,2025,11,15,3,7,V
28,079,36,1,28079036_1_38,2025,11,15,4,7,V
28,079,36,1,28079036_1_38,2025,11,15,5,7,V
28,079,36,1,28079036_1_38,2025,11,15,6,7,V
28,079,36,1,28079036_1_38,2025,11,15,7,7,V
28,079,36,1,28079036_1_38,2025,11,15,8,7,V
28,079,36,1,28079036_1_38,2025,11,15,9,7,V
28,079,36,1,28079036_1_38,2025,11,15,10,6,V
28,079,36,1,28079036_1_38,2025,11,15,11,6,V
28,079,36,1,28079036_1_38,2025,11,15,12,7,V
28,079,36,1,28079036_1_38,2025,11,15,13,7,V
28,079,36,1,28079036_1_38,2025,11,15,14,6,V
28,079,36,1,28079036_1_38,2025,11,15,15,6,V
28,079,36,1,28079036_1_38,2025,11,15,16,6,V
28,079,36,1,28079036_1_38,2025,11,15,17,6,V
28,079,36,1,28079036_1_38,2025,11,15,18,7,V
28,079,36,1,28079036_1_38,2025,11,15,19,7,V
28,079,36,1,28079036_1_38,2025,11,15,20,7,V
28,079,36,1,28079036_1_38,2025,11,15,21,7,V
28,079,36,1,28079036_1_38,2025,11,15,22,7,V
28,079,36,1,28079036_1_38,2025,11,15,23,7,V
28,079,36,1,28079036_1_38,2025,11,15,24,7,V
28,079,36,10,28079036_10_47,2025,11,15,1,5,V
28,079,36,10,28079036_10_47,2025,11,15,2,5,V
28,079,36,10,28079036_10_47,2025,11,15,3,3,V
28,079,36,10,28079036_10_47,2025,11,15,4,5,V
28,079,36,10,28079036_10_47,2025,11,15,5,5,V
28,079,36,10,28079036_10_47,2025,11,15,6,5,V
28,079,36,10,28079036_10_47,2025,11,15,7,5,V
28,079,36,10,28079036_10_47,2025,11,15,8,6,V
28,079,36,10,28079036_10_47,2025,11,15,9,7,V
28,079,36,10,28079036_10_47,2025,11,15,10,8,V
28,079,36,10,28079036_10_47,2025,11,15,11,6,V
28,079,36,10,28079036_10_47,2025,11,15,12,5,V
