PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,30,16,0,V
28,079,18,35,28079018_35_59,2025,09,30,17,0,V
28,079,18,35,28079018_35_59,2025,09,30,18,0,V
28,079,18,35,28079018_35_59,2025,09,30,19,0.1,V
28,079,18,35,28079018_35_59,2025,09,30,20,0.3,V
28,079,18,35,28079018_35_59,2025,09,30,21,0.4,V
28,079,18,35,28079018_35_59,2025,09,30,22,0.4,V
28,079,18,35,28079018_35_59,2025,09,30,23,0.3,V
28,079,18,35,28079018_35_59,2025,09,30,24,0.7,V
28,079,18,7,28079018_7_8,2025,09,30,1,0,V
28,079,18,7,28079018_7_8,2025,09,30,2,0,V
28,079,18,7,28079018_7_8,2025,09,30,3,0,V
28,079,18,7,28079018_7_8,2025,09,30,4,0,V
28,079,18,7,28079018_7_8,2025,09,30,5,0,V
28,079,18,7,28079018_7_8,2025,09,30,6,0,V
28,079,18,7,28079018_7_8,2025,09,30,7,0,V
28,079,18,7,28079018_7_8,2025,09,30,8,0,V
28,079,18,7,28079018_7_8,2025,09,30,9,1,V
28,079,18,7,28079018_7_8,2025,09,30,10,1,V
28,079,18,7,28079018_7_8,2025,09,30,11,1,V
28,079,18,7,28079018_7_8,2025,09,30,12,1,V
28,079,18,7,28079018_7_8,2025,09,30,13,2,V
28,079,18,7,28079018_7_8,2025,09,30,14,1,V
28,079,18,7,28079018_7_8,2025,09,30,15,0,V
28,079,18,7,28079018_7_8,2025,09,30,16,0,V
28,079,18,7,28079018_7_8,2025,09,30,17,0,V
28,079,18,7,28079018_7_8,2025,09,30,18,0,V
28,079,18,7,28079018_7_8,2025,09,30,19,0,V
28,079,18,7,28079018_7_8,2025,09,30,20,0,V
28,079,18,7,28079018_7_8,2025,09,30,21,0,V
28,079,18,7,28079018_7_8,2025,09,30,22,0,V
28,079,18,7,28079018_7_8,2025,09,30,23,0,V
28,079,18,7,28079018_7_8,2025,09,30,24,0,V
28,079,18,8,28079018_8_8,2025,09,30,1,8,V
28,079,18,8,28079018_8_8,2025,09,30,2,7,V
28,079,18,8,28079018_8_8,2025,09,30,3,7,V
28,079,18,8,28079018_8_8,2025,09,30,4,8,V
28,079,18,8,28079018_8_8,2025,09,30,5,6,V
28,079,18,8,28079018_8_8,2025,09,30,6,7,V
28,079,18,8,28079018_8_8,2025,09,30,7,10,V
28,079,18,8,28079018_8_8,2025,09,30,8,19,V
28,079,18,8,28079018_8_8,2025,09,30,9,26,V
28,079,18,8,28079018_8_8,2025,09,30,10,26,V
28,079,18,8,28079018_8_8,2025,09,30,11,23,V
28,079,18,8,28079018_8_8,2025,09,30,12,19,V
28,079,18,8,28079018_8_8,2025,09,30,13,18,V
28,079,18,8,28079018_8_8,2025,09,30,14,14,V
28,079,18,8,28079018_8_8,2025,09,30,15,10,V
28,079,18,8,28079018_8_8,2025,09,30,16,14,V
28,079,18,8,28079018_8_8,2025,09,30,17,9,V
28,079,18,8,28079018_8_8,2025,09,30,18,10,V
28,079,18,8,28079018_8_8,2025,09,30,19,14,V
28,079,18,8,28079018_8_8,2025,09,30,20,23,V
28,079,18,8,28079018_8_8,2025,09,30,21,28,V
28,079,18,8,28079018_8_8,2025,09,30,22,34,V
28,079,18,8,28079018_8_8,2025,09,30,23,40,V
28,079,18,8,28079018_8_8,2025,09,30,24,58,V
28,079,24,10,28079024_10_47,2025,09,30,1,8,V
28,079,24,10,28079024_10_47,2025,09,30,2,6,V
28,079,24,10,28079024_10_47,2025,09,30,3,7,V
28,079,24,10,28079024_10_47,2025,09,30,4,10,V
28,079,24,10,28079024_10_47,2025,09,30,5,8,V
28,079,24,10,28079024_10_47,2025,09,30,6,9,V
28,079,24,10,28079024_10_47,2025,09,30,7,7,V
28,079,24,10,28079024_10_47,2025,09,30,8,9,V
28,079,24,10,28079024_10_47,2025,09,30,9,12,V
28,079,24,10,28079024_10_47,2025,09,30,10,12,V
28,079,24,10,28079024_10_47,2025,09,30,11,11,V
28,079,24,10,28079024_10_47,2025,09,30,12,11,V
28,079,24,10,28079024_10_47,2025,09,30,13,15,V
28,079,24,10,28079024_10_47,2025,09,30,14,16,V
28,079,24,10,28079024_10_47,2025,09,30,15,11,V
28,079,24,10,28079024_10_47,2025,09,30,16,9,V
28,079,24,10,28079024_10_47,2025,09,30,17,11,V
28,079,24,10,28079024_10_47,2025,09,30,18,11,V
28,079,24,10,28079024_10_47,2025,09,30,19,13,V
28,079,24,10,28079024_10_47,2025,09,30,20,8,V
28,079,24,10,28079024_10_47,2025,09,30,21,15,V
28,079,24,10,28079024_10_47,2025,09,30,22,8,V
28,079,24,10,28079024_10_47,2025,09,30,23,14,V
28,079,24,10,28079024_10_47,2025,09,30,24,16,V
28,079,24,12,28079024_12_8,2025,09,30,1,6,V
28,079,24,12,28079024_12_8,2025,09,30,2,6,V
28,079,24,12,28079024_12_8,2025,09,30,3,4,V
28,079,24,12,28079024_12_8,2025,09,30,4,4,V
28,079,24,12,28079024_12_8,2025,09,30,5,4,V
28,079,24,12,28079024_12_8,2025,09,30,6,4,V
28,079,24,12,28079024_12_8,2025,09,30,7,6,V
28,079,24,12,28079024_12_8,2025,09,30,8,12,V
28,079,24,12,28079024_12_8,2025,09,30,9,18,V
28,079,24,12,28079024_12_8,2025,09,30,10,18,V
28,079,24,12,28079024_12_8,2025,09,30,11,17,V
28,079,24,12,28079024_12_8,2025,09,30,12,14,V
28,079,24,12,28079024_12_8,2025,09,30,13,13,V
28,079,24,12,28079024_12_8,2025,09,30,14,12,V
28,079,24,12,28079024_12_8,2025,09,30,15,9,V
28,079,24,12,28079024_12_8,2025,09,30,16,9,V
28,079,24,12,28079024_12_8,2025,09,30,17,8,V
28,079,24,12,28079024_12_8,2025,09,30,18,7,V
28,079,24,12,28079024_12_8,2025,09,30,19,9,V
28,079,24,12,28079024_12_8,2025,09,30,20,12,V
28,079,24,12,28079024_12_8,2025,09,30,21,14,V
28,079,24,12,28079024_12_8,2025,09,30,22,15,V
28,079,24,12,28079024_12_8,2025,09,30,23,25,V
28,079,24,12,28079024_12_8,2025,09,30,24,30,V
28,079,24,14,28079024_14_6,2025,09,30,1,80,V
28,079,24,14,28079024_14_6,2025,09,30,2,82,V
28,079,24,14,28079024_14_6,2025,09,30,3,85,V
28,079,24,14,28079024_14_6,2025,09,30,4,81,V
28,079,24,14,28079024_14_6,2025,09,30,5,78,V
28,079,24,14,28079024_14_6,2025,09,30,6,76,V
28,079,24,14,28079024_14_6,2025,09,30,7,71,V
28,079,24,14,28079024_14_6,2025,09,30,8,64,V
28,079,24,14,28079024_14_6,2025,09,30,9,59,V
28,079,24,14,28079024_14_6,2025,09,30,10,60,V
28,079,24,14,28079024_14_6,2025,09,30,11,63,V
28,079,24,14,28079024_14_6,2025,09,30,12,68,V
28,079,24,14,28079024_14_6,2025,09,30,13,75,V
28,079,24,14,28079024_14_6,2025,09,30,14,85,V
28,079,24,14,28079024_14_6,2025,09,30,15,94,V
28,079,24,14,28079024_14_6,2025,09,30,16,96,V
28,079,24,14,28079024_14_6,2025,09,30,17,94,V
28,079,24,14,28079024_14_6,2025,09,30,18,90,V
28,079,24,14,28079024_14_6,2025,09,30,19,85,V
28,079,24,14,28079024_14_6,2025,09,30,20,79,V
28,079,24,14,28079024_14_6,2025,09,30,21,73,V
28,079,24,14,28079024_14_6,2025,09,30,22,70,V
28,079,24,14,28079024_14_6,2025,09,30,23,55,V
28,079,24,14,28079024_14_6,2025,09,30,24,43,V
28,079,24,7,28079024_7_8,2025,09,30,1,1,V
28,079,24,7,28079024_7_8,2025,09,30,2,1,V
28,079,24,7,28079024_7_8,2025,09,30,3,1,V
28,079,24,7,28079024_7_8,2025,09,30,4,1,V
28,079,24,7,28079024_7_8,2025,09,30,5,1,V
28,079,24,7,28079024_7_8,2025,09,30,6,1,V
28,079,24,7,28079024_7_8,2025,09,30,7,1,V
28,079,24,7,28079024_7_8,2025,09,30,8,1,V
28,079,24,7,28079024_7_8,2025,09,30,9,1,V
28,079,24,7,28079024_7_8,2025,09,30,10,1,V
28,079,24,7,28079024_7_8,2025,09,30,11,2,V
28,079,24,7,28079024_7_8,2025,09,30,12,2,V
28,079,24,7,28079024_7_8,2025,09,30,13,2,V
28,079,24,7,28079024_7_8,2025,09,30,14,2,V
28,079,24,7,28079024_7_8,2025,09,30,15,2,V
28,079,24,7,28079024_7_8,2025,09,30,16,1,V
28,079,24,7,28079024_7_8,2025,09,30,17,1,V
28,079,24,7,28079024_7_8,2025,09,30,18,1,V
28,079,24,7,28079024_7_8,2025,09,30,19,1,V
28,079,24,7,28079024_7_8,2025,09,30,20,1,V
28,079,24,7,28079024_7_8,2025,09,30,21,1,V
28,079,24,7,28079024_7_8,2025,09,30,22,1,V
28,079,24,7,28079024_7_8,2025,09,30,23,1,V
28,079,24,7,28079024_7_8,2025,09,30,24,1,V
28,079,24,8,28079024_8_8,2025,09,30,1,5,V
28,079,24,8,28079024_8_8,2025,09,30,2,5,V
28,079,24,8,28079024_8_8,2025,09,30,3,3,V
28,079,24,8,28079024_8_8,2025,09,30,4,3,V
28,079,24,8,28079024_8_8,2025,09,30,5,3,V
28,079,24,8,28079024_8_8,2025,09,30,6,3,V
28,079,24,8,28079024_8_8,2025,09,30,7,5,V
28,079,24,8,28079024_8_8,2025,09,30,8,10,V
28,079,24,8,28079024_8_8,2025,09,30,9,17,V
28,079,24,8,28079024_8_8,2025,09,30,10,16,V
28,079,24,8,28079024_8_8,2025,09,30,11,14,V
28,079,24,8,28079024_8_8,2025,09,30,12,11,V
28,079,24,8,28079024_8_8,2025,09,30,13,9,V
28,079,24,8,28079024_8_8,2025,09,30,14,8,V
28,079,24,8,28079024_8_8,2025,09,30,15,7,V
28,079,24,8,28079024_8_8,2025,09,30,16,7,V
28,079,24,8,28079024_8_8,2025,09,30,17,6,V
28,079,24,8,28079024_8_8,2025,09,30,18,6,V
28,079,24,8,28079024_8_8,2025,09,30,19,7,V
28,079,24,8,28079024_8_8,2025,09,30,20,11,V
28,079,24,8,28079024_8_8,2025,09,30,21,13,V
28,079,24,8,28079024_8_8,2025,09,30,22,14,V
28,079,24,8,28079024_8_8,2025,09,30,23,24,V
28,079,24,8,28079024_8_8,2025,09,30,24,29,V
28,079,24,9,28079024_9_47,2025,09,30,1,5,V
28,079,24,9,28079024_9_47,2025,09,30,2,3,V
28,079,24,9,28079024_9_47,2025,09,30,3,4,V
28,079,24,9,28079024_9_47,2025,09,30,4,6,V
28,079,24,9,28079024_9_47,2025,09,30,5,4,V
28,079,24,9,28079024_9_47,2025,09,30,6,5,V
28,079,24,9,28079024_9_47,2025,09,30,7,4,V
28,079,24,9,28079024_9_47,2025,09,30,8,5,V
28,079,24,9,28079024_9_47,2025,09,30,9,7,V
28,079,24,9,28079024_9_47,2025,09,30,10,6,V
28,079,24,9,28079024_9_47,2025,09,30,11,4,V
28,079,24,9,28079024_9_47,2025,09,30,12,4,V
28,079,24,9,28079024_9_47,2025,09,30,13,7,V
28,079,24,9,28079024_9_47,2025,09,30,14,9,V
28,079,24,9,28079024_9_47,2025,09,30,15,6,V
28,079,24,9,28079024_9_47,2025,09,30,16,3,V
28,079,24,9,28079024_9_47,2025,09,30,17,4,V
28,079,24,9,28079024_9_47,2025,09,30,18,4,V
28,079,24,9,28079024_9_47,2025,09,30,19,5,V
28,079,24,9,28079024_9_47,2025,09,30,20,2,V
28,079,24,9,28079024_9_47,2025,09,30,21,8,V
28,079,24,9,28079024_9_47,2025,09,30,22,2,V
28,079,24,9,28079024_9_47,2025,09,30,23,7,V
28,079,24,9,28079024_9_47,2025,09,30,24,8,V
28,079,27,12,28079027_12_8,2025,09,30,1,20,V
28,079,27,12,28079027_12_8,2025,09,30,2,14,V
28,079,27,12,28079027_12_8,2025,09,30,3,13,V
28,079,27,12,28079027_12_8,2025,09,30,4,9,V
28,079,27,12,28079027_12_8,2025,09,30,5,10,V
28,079,27,12,28079027_12_8,2025,09,30,6,10,V
28,079,27,12,28079027_12_8,2025,09,30,7,32,V
28,079,27,12,28079027_12_8,2025,09,30,8,54,V
28,079,27,12,28079027_12_8,2025,09,30,9,52,V
28,079,27,12,28079027_12_8,2025,09,30,10,49,V
28,079,27,12,28079027_12_8,2025,09,30,11,33,V
28,079,27,12,28079027_12_8,2025,09,30,12,22,V
28,079,27,12,28079027_12_8,2025,09,30,13,23,V
28,079,27,12,28079027_12_8,2025,09,30,14,0,N
28,079,27,12,28079027_12_8,2025,09,30,15,0,N
28,079,27,12,28079027_12_8,2025,09,30,16,10,V
28,079,27,12,28079027_12_8,2025,09,30,17,9,V
28,079,27,12,28079027_12_8,2025,09,30,18,14,V
28,079,27,12,28079027_12_8,2025,09,30,19,13,V
28,079,27,12,28079027_12_8,2025,09,30,20,15,V
28,079,27,12,28079027_12_8,2025,09,30,21,23,V
28,079,27,12,28079027_12_8,2025,09,30,22,32,V
28,079,27,12,28079027_12_8,2025,09,30,23,44,V
28,079,27,12,28079027_12_8,2025,09,30,24,59,V
28,079,27,14,28079027_14_6,2025,09,30,1,64,V
28,079,27,14,28079027_14_6,2025,09,30,2,69,V
28,079,27,14,28079027_14_6,2025,09,30,3,69,V
28,079,27,14,28079027_14_6,2025,09,30,4,70,V
28,079,27,14,28079027_14_6,2025,09,30,5,67,V
28,079,27,14,28079027_14_6,2025,09,30,6,65,V
28,079,27,14,28079027_14_6,2025,09,30,7,48,V
28,079,27,14,28079027_14_6,2025,09,30,8,33,V
28,079,27,14,28079027_14_6,2025,09,30,9,32,V
28,079,27,14,28079027_14_6,2025,09,30,10,39,V
28,079,27,14,28079027_14_6,2025,09,30,11,50,V
28,079,27,14,28079027_14_6,2025,09,30,12,60,V
28,079,27,14,28079027_14_6,2025,09,30,13,66,V
28,079,27,14,28079027_14_6,2025,09,30,14,0,N
28,079,27,14,28079027_14_6,2025,09,30,15,0,N
28,079,27,14,28079027_14_6,2025,09,30,16,80,V
28,079,27,14,28079027_14_6,2025,09,30,17,83,V
28,079,27,14,28079027_14_6,2025,09,30,18,81,V
28,079,27,14,28079027_14_6,2025,09,30,19,78,V
28,079,27,14,28079027_14_6,2025,09,30,20,73,V
28,079,27,14,28079027_14_6,2025,09,30,21,63,V
28,079,27,14,28079027_14_6,2025,09,30,22,53,V
28,079,27,14,28079027_14_6,2025,09,30,23,39,V
28,079,27,14,28079027_14_6,2025,09,30,24,22,V
28,079,27,7,28079027_7_8,2025,09,30,1,1,V
28,079,27,7,28079027_7_8,2025,09,30,2,1,V
28,079,27,7,28079027_7_8,2025,09,30,3,1,V
28,079,27,7,28079027_7_8,2025,09,30,4,1,V
28,079,27,7,28079027_7_8,2025,09,30,5,1,V
28,079,27,7,28079027_7_8,2025,09,30,6,1,V
28,079,27,7,28079027_7_8,2025,09,30,7,3,V
28,079,27,7,28079027_7_8,2025,09,30,8,5,V
28,079,27,7,28079027_7_8,2025,09,30,9,5,V
28,079,27,7,28079027_7_8,2025,09,30,10,7,V
28,079,27,7,28079027_7_8,2025,09,30,11,5,V
28,079,27,7,28079027_7_8,2025,09,30,12,3,V
28,079,27,7,28079027_7_8,2025,09,30,13,4,V
28,079,27,7,28079027_7_8,2025,09,30,14,0,N
28,079,27,7,28079027_7_8,2025,09,30,15,0,N
28,079,27,7,28079027_7_8,2025,09,30,16,1,V
28,079,27,7,28079027_7_8,2025,09,30,17,1,V
28,079,27,7,28079027_7_8,2025,09,30,18,1,V
28,079,27,7,28079027_7_8,2025,09,30,19,1,V
28,079,27,7,28079027_7_8,2025,09,30,20,1,V
28,079,27,7,28079027_7_8,2025,09,30,21,1,V
28,079,27,7,28079027_7_8,2025,09,30,22,1,V
28,079,27,7,28079027_7_8,2025,09,30,23,2,V
28,079,27,7,28079027_7_8,2025,09,30,24,3,V
28,079,27,8,28079027_8_8,2025,09,30,1,19,V
28,079,27,8,28079027_8_8,2025,09,30,2,13,V
28,079,27,8,28079027_8_8,2025,09,30,3,12,V
28,079,27,8,28079027_8_8,2025,09,30,4,8,V
28,079,27,8,28079027_8_8,2025,09,30,5,9,V
28,079,27,8,28079027_8_8,2025,09,30,6,9,V
28,079,27,8,28079027_8_8,2025,09,30,7,27,V
28,079,27,8,28079027_8_8,2025,09,30,8,47,V
28,079,27,8,28079027_8_8,2025,09,30,9,44,V
28,079,27,8,28079027_8_8,2025,09,30,10,37,V
28,079,27,8,28079027_8_8,2025,09,30,11,25,V
28,079,27,8,28079027_8_8,2025,09,30,12,17,V
28,079,27,8,28079027_8_8,2025,09,30,13,16,V
28,079,27,8,28079027_8_8,2025,09,30,14,0,N
28,079,27,8,28079027_8_8,2025,09,30,15,0,N
28,079,27,8,28079027_8_8,2025,09,30,16,8,V
28,079,27,8,28079027_8_8,2025,09,30,17,8,V
28,079,27,8,28079027_8_8,2025,09,30,18,11,V
28,079,27,8,28079027_8_8,2025,09,30,19,12,V
28,079,27,8,28079027_8_8,2025,09,30,20,14,V
28,079,27,8,28079027_8_8,2025,09,30,21,21,V
28,079,27,8,28079027_8_8,2025,09,30,22,30,V
28,079,27,8,28079027_8_8,2025,09,30,23,41,V
28,079,27,8,28079027_8_8,2025,09,30,24,53,V
28,079,35,1,28079035_1_38,2025,09,30,1,4,V
28,079,35,1,28079035_1_38,2025,09,30,2,4,V
28,079,35,1,28079035_1_38,2025,09,30,3,4,V
28,079,35,1,28079035_1_38,2025,09,30,4,4,V
28,079,35,1,28079035_1_38,2025,09,30,5,4,V
28,079,35,1,28079035_1_38,2025,09,30,6,4,V
28,079,35,1,28079035_1_38,2025,09,30,7,5,V
28,079,35,1,28079035_1_38,2025,09,30,8,4,V
28,079,35,1,28079035_1_38,2025,09,30,9,4,V
28,079,35,1,28079035_1_38,2025,09,30,10,4,V
28,079,35,1,28079035_1_38,2025,09,30,11,4,V
28,079,35,1,28079035_1_38,2025,09,30,12,4,V
28,079,35,1,28079035_1_38,2025,09,30,13,4,V
28,079,35,1,28079035_1_38,2025,09,30,14,4,V
28,079,35,1,28079035_1_38,2025,09,30,15,4,V
28,079,35,1,28079035_1_38,2025,09,30,16,4,V
28,079,35,1,28079035_1_38,2025,09,30,17,4,V
28,079,35,1,28079035_1_38,2025,09,30,18,4,V
28,079,35,1,28079035_1_38,2025,09,30,19,4,V
28,079,35,1,28079035_1_38,2025,09,30,20,4,V
28,079,35,1,28079035_1_38,2025,09,30,21,4,V
28,079,35,1,28079035_1_38,2025,09,30,22,4,V
28,079,35,1,28079035_1_38,2025,09,30,23,4,V
28,079,35,1,28079035_1_38,2025,09,30,24,4,V
28,079,35,12,28079035_12_8,2025,09,30,1,13,V
28,079,35,12,28079035_12_8,2025,09,30,2,12,V
28,079,35,12,28079035_12_8,2025,09,30,3,9,V
28,079,35,12,28079035_12_8,2025,09,30,4,8,V
28,079,35,12,28079035_12_8,2025,09,30,5,7,V
28,079,35,12,28079035_12_8,2025,09,30,6,9,V
28,079,35,12,28079035_12_8,2025,09,30,7,10,V
28,079,35,12,28079035_12_8,2025,09,30,8,21,V
28,079,35,12,28079035_12_8,2025,09,30,9,31,V
28,079,35,12,28079035_12_8,2025,09,30,10,29,V
28,079,35,12,28079035_12_8,2025,09,30,11,30,V
28,079,35,12,28079035_12_8,2025,09,30,12,34,V
28,079,35,12,28079035_12_8,2025,09,30,13,32,V
28,079,35,12,28079035_12_8,2025,09,30,14,28,V
28,079,35,12,28079035_12_8,2025,09,30,15,19,V
28,079,35,12,28079035_12_8,2025,09,30,16,18,V
28,079,35,12,28079035_12_8,2025,09,30,17,21,V
28,079,35,12,28079035_12_8,2025,09,30,18,20,V
28,079,35,12,28079035_12_8,2025,09,30,19,15,V
28,079,35,12,28079035_12_8,2025,09,30,20,20,V
28,079,35,12,28079035_12_8,2025,09,30,21,22,V
28,079,35,12,28079035_12_8,2025,09,30,22,31,V
28,079,35,12,28079035_12_8,2025,09,30,23,28,V
28,079,35,12,28079035_12_8,2025,09,30,24,49,V
28,079,35,14,28079035_14_6,2025,09,30,1,76,V
28,079,35,14,28079035_14_6,2025,09,30,2,79,V
28,079,35,14,28079035_14_6,2025,09,30,3,81,V
28,079,35,14,28079035_14_6,2025,09,30,4,79,V
28,079,35,14,28079035_14_6,2025,09,30,5,77,V
28,079,35,14,28079035_14_6,2025,09,30,6,72,V
28,079,35,14,28079035_14_6,2025,09,30,7,68,V
28,079,35,14,28079035_14_6,2025,09,30,8,58,V
28,079,35,14,28079035_14_6,2025,09,30,9,51,V
28,079,35,14,28079035_14_6,2025,09,30,10,52,V
28,079,35,14,28079035_14_6,2025,09,30,11,55,V
28,079,35,14,28079035_14_6,2025,09,30,12,58,V
28,079,35,14,28079035_14_6,2025,09,30,13,65,V
28,079,35,14,28079035_14_6,2025,09,30,14,78,V
28,079,35,14,28079035_14_6,2025,09,30,15,90,V
28,079,35,14,28079035_14_6,2025,09,30,16,92,V
28,079,35,14,28079035_14_6,2025,09,30,17,87,V
28,079,35,14,28079035_14_6,2025,09,30,18,83,V
28,079,35,14,28079035_14_6,2025,09,30,19,84,V
28,079,35,14,28079035_14_6,2025,09,30,20,76,V
28,079,35,14,28079035_14_6,2025,09,30,21,70,V
28,079,35,14,28079035_14_6,2025,09,30,22,63,V
28,079,35,14,28079035_14_6,2025,09,30,23,60,V
28,079,35,14,28079035_14_6,2025,09,30,24,36,V
28,079,35,6,28079035_6_48,2025,09,30,1,0.2,V
28,079,35,6,28079035_6_48,2025,09,30,2,0.2,V
28,079,35,6,28079035_6_48,2025,09,30,3,0.2,V
28,079,35,6,28079035_6_48,2025,09,30,4,0.2,V
28,079,35,6,28079035_6_48,2025,09,30,5,0.2,V
28,079,35,6,28079035_6_48,2025,09,30,6,0.2,V
28,079,35,6,28079035_6_48,2025,09,30,7,0.2,V
28,079,35,6,28079035_6_48,2025,09,30,8,0.2,V
28,079,35,6,28079035_6_48,2025,09,30,9,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,10,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,11,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,12,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,13,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,14,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,15,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,16,0.2,V
28,079,35,6,28079035_6_48,2025,09,30,17,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,30,19,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,21,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,22,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,23,0.3,V
28,079,35,6,28079035_6_48,2025,09,30,24,0.4,V
28,079,35,7,28079035_7_8,2025,09,30,1,1,V
28,079,35,7,28079035_7_8,2025,09,30,2,2,V
28,079,35,7,28079035_7_8,2025,09,30,3,1,V
28,079,35,7,28079035_7_8,2025,09,30,4,1,V
28,079,35,7,28079035_7_8,2025,09,30,5,1,V
28,079,35,7,28079035_7_8,2025,09,30,6,1,V
28,079,35,7,28079035_7_8,2025,09,30,7,1,V
28,079,35,7,28079035_7_8,2025,09,30,8,2,V
28,079,35,7,28079035_7_8,2025,09,30,9,4,V
28,079,35,7,28079035_7_8,2025,09,30,10,3,V
28,079,35,7,28079035_7_8,2025,09,30,11,5,V
28,079,35,7,28079035_7_8,2025,09,30,12,8,V
28,079,35,7,28079035_7_8,2025,09,30,13,8,V
28,079,35,7,28079035_7_8,2025,09,30,14,7,V
28,079,35,7,28079035_7_8,2025,09,30,15,4,V
28,079,35,7,28079035_7_8,2025,09,30,16,3,V
28,079,35,7,28079035_7_8,2025,09,30,17,4,V
28,079,35,7,28079035_7_8,2025,09,30,18,4,V
28,079,35,7,28079035_7_8,2025,09,30,19,2,V
28,079,35,7,28079035_7_8,2025,09,30,20,3,V
28,079,35,7,28079035_7_8,2025,09,30,21,2,V
28,079,35,7,28079035_7_8,2025,09,30,22,2,V
28,079,35,7,28079035_7_8,2025,09,30,23,1,V
28,079,35,7,28079035_7_8,2025,09,30,24,3,V
28,079,35,8,28079035_8_8,2025,09,30,1,11,V
28,079,35,8,28079035_8_8,2025,09,30,2,9,V
28,079,35,8,28079035_8_8,2025,09,30,3,8,V
28,079,35,8,28079035_8_8,2025,09,30,4,7,V
28,079,35,8,28079035_8_8,2025,09,30,5,6,V
28,079,35,8,28079035_8_8,2025,09,30,6,7,V
28,079,35,8,28079035_8_8,2025,09,30,7,9,V
28,079,35,8,28079035_8_8,2025,09,30,8,18,V
28,079,35,8,28079035_8_8,2025,09,30,9,25,V
28,079,35,8,28079035_8_8,2025,09,30,10,24,V
28,079,35,8,28079035_8_8,2025,09,30,11,22,V
28,079,35,8,28079035_8_8,2025,09,30,12,22,V
28,079,35,8,28079035_8_8,2025,09,30,13,21,V
28,079,35,8,28079035_8_8,2025,09,30,14,18,V
28,079,35,8,28079035_8_8,2025,09,30,15,13,V
28,079,35,8,28079035_8_8,2025,09,30,16,13,V
28,079,35,8,28079035_8_8,2025,09,30,17,15,V
28,079,35,8,28079035_8_8,2025,09,30,18,14,V
28,079,35,8,28079035_8_8,2025,09,30,19,12,V
28,079,35,8,28079035_8_8,2025,09,30,20,16,V
28,079,35,8,28079035_8_8,2025,09,30,21,19,V
28,079,35,8,28079035_8_8,2025,09,30,22,27,V
28,079,35,8,28079035_8_8,2025,09,30,23,26,V
28,079,35,8,28079035_8_8,2025,09,30,24,45,V
28,079,36,1,28079036_1_38,2025,09,30,1,7,V
28,079,36,1,28079036_1_38,2025,09,30,2,7,V
28,079,36,1,28079036_1_38,2025,09,30,3,7,V
28,079,36,1,28079036_1_38,2025,09,30,4,7,V
28,079,36,1,28079036_1_38,2025,09,30,5,7,V
28,079,36,1,28079036_1_38,2025,09,30,6,7,V
28,079,36,1,28079036_1_38,2025,09,30,7,7,V
28,079,36,1,28079036_1_38,2025,09,30,8,7,V
28,079,36,1,28079036_1_38,2025,09,30,9,7,V
28,079,36,1,28079036_1_38,2025,09,30,10,7,V
28,079,36,1,28079036_1_38,2025,09,30,11,7,V
28,079,36,1,28079036_1_38,2025,09,30,12,8,V
28,079,36,1,28079036_1_38,2025,09,30,13,7,V
28,079,36,1,28079036_1_38,2025,09,30,14,7,V
28,079,36,1,28079036_1_38,2025,09,30,15,7,V
28,079,36,1,28079036_1_38,2025,09,30,16,7,V
28,079,36,1,28079036_1_38,2025,09,30,17,7,V
28,079,36,1,28079036_1_38,2025,09,30,18,7,V
28,079,36,1,28079036_1_38,2025,09,30,19,7,V
28,079,36,1,28079036_1_38,2025,09,30,20,7,V
28,079,36,1,28079036_1_38,2025,09,30,21,7,V
28,079,36,1,28079036_1_38,2025,09,30,22,7,V
28,079,36,1,28079036_1_38,2025,09,30,23,7,V
28,079,36,1,28079036_1_38,2025,09,30,24,7,V
28,079,36,10,28079036_10_47,2025,09,30,1,8,V
28,079,36,10,28079036_10_47,2025,09,30,2,7,V
28,079,36,10,28079036_10_47,2025,09,30,3,6,V
28,079,36,10,28079036_10_47,2025,09,30,4,8,V
28,079,36,10,28079036_10_47,2025,09,30,5,8,V
28,079,36,10,28079036_10_47,2025,09,30,6,8,V
28,079,36,10,28079036_10_47,2025,09,30,7,9,V
28,079,36,10,28079036_10_47,2025,09,30,8,10,V
28,079,36,10,28079036_10_47,2025,09,30,9,13,V
28,079,36,10,28079036_10_47,2025,09,30,10,15,V
28,079,36,10,28079036_10_47,2025,09,30,11,16,V
28,079,36,10,28079036_10_47,2025,09,30,12,20,V
28,079,36,10,28079036_10_47,2025,09,30,13,16,V
