PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,10,04,14,0.6,V
28,079,18,35,28079018_35_59,2025,10,04,15,0.6,V
28,079,18,35,28079018_35_59,2025,10,04,16,0.1,V
28,079,18,35,28079018_35_59,2025,10,04,17,0,V
28,079,18,35,28079018_35_59,2025,10,04,18,0,V
28,079,18,35,28079018_35_59,2025,10,04,19,0.3,V
28,079,18,35,28079018_35_59,2025,10,04,20,0.2,V
28,079,18,35,28079018_35_59,2025,10,04,21,0.1,V
28,079,18,35,28079018_35_59,2025,10,04,22,0,V
28,079,18,35,28079018_35_59,2025,10,04,23,0.3,V
28,079,18,35,28079018_35_59,2025,10,04,24,0.5,V
28,079,18,7,28079018_7_8,2025,10,04,1,0,V
28,079,18,7,28079018_7_8,2025,10,04,2,0,V
28,079,18,7,28079018_7_8,2025,10,04,3,0,V
28,079,18,7,28079018_7_8,2025,10,04,4,1,V
28,079,18,7,28079018_7_8,2025,10,04,5,0,V
28,079,18,7,28079018_7_8,2025,10,04,6,0,V
28,079,18,7,28079018_7_8,2025,10,04,7,0,V
28,079,18,7,28079018_7_8,2025,10,04,8,0,V
28,079,18,7,28079018_7_8,2025,10,04,9,1,V
28,079,18,7,28079018_7_8,2025,10,04,10,3,V
28,079,18,7,28079018_7_8,2025,10,04,11,12,V
28,079,18,7,28079018_7_8,2025,10,04,12,11,V
28,079,18,7,28079018_7_8,2025,10,04,13,5,V
28,079,18,7,28079018_7_8,2025,10,04,14,2,V
28,079,18,7,28079018_7_8,2025,10,04,15,1,V
28,079,18,7,28079018_7_8,2025,10,04,16,0,V
28,079,18,7,28079018_7_8,2025,10,04,17,1,V
28,079,18,7,28079018_7_8,2025,10,04,18,1,V
28,079,18,7,28079018_7_8,2025,10,04,19,0,V
28,079,18,7,28079018_7_8,2025,10,04,20,0,V
28,079,18,7,28079018_7_8,2025,10,04,21,0,V
28,079,18,7,28079018_7_8,2025,10,04,22,0,V
28,079,18,7,28079018_7_8,2025,10,04,23,0,V
28,079,18,7,28079018_7_8,2025,10,04,24,0,V
28,079,18,8,28079018_8_8,2025,10,04,1,35,V
28,079,18,8,28079018_8_8,2025,10,04,2,34,V
28,079,18,8,28079018_8_8,2025,10,04,3,38,V
28,079,18,8,28079018_8_8,2025,10,04,4,41,V
28,079,18,8,28079018_8_8,2025,10,04,5,33,V
28,079,18,8,28079018_8_8,2025,10,04,6,31,V
28,079,18,8,28079018_8_8,2025,10,04,7,31,V
28,079,18,8,28079018_8_8,2025,10,04,8,34,V
28,079,18,8,28079018_8_8,2025,10,04,9,35,V
28,079,18,8,28079018_8_8,2025,10,04,10,35,V
28,079,18,8,28079018_8_8,2025,10,04,11,44,V
28,079,18,8,28079018_8_8,2025,10,04,12,49,V
28,079,18,8,28079018_8_8,2025,10,04,13,41,V
28,079,18,8,28079018_8_8,2025,10,04,14,35,V
28,079,18,8,28079018_8_8,2025,10,04,15,25,V
28,079,18,8,28079018_8_8,2025,10,04,16,12,V
28,079,18,8,28079018_8_8,2025,10,04,17,11,V
28,079,18,8,28079018_8_8,2025,10,04,18,13,V
28,079,18,8,28079018_8_8,2025,10,04,19,13,V
28,079,18,8,28079018_8_8,2025,10,04,20,18,V
28,079,18,8,28079018_8_8,2025,10,04,21,21,V
28,079,18,8,28079018_8_8,2025,10,04,22,27,V
28,079,18,8,28079018_8_8,2025,10,04,23,32,V
28,079,18,8,28079018_8_8,2025,10,04,24,28,V
28,079,24,10,28079024_10_47,2025,10,04,1,23,V
28,079,24,10,28079024_10_47,2025,10,04,2,22,V
28,079,24,10,28079024_10_47,2025,10,04,3,23,V
28,079,24,10,28079024_10_47,2025,10,04,4,21,V
28,079,24,10,28079024_10_47,2025,10,04,5,22,V
28,079,24,10,28079024_10_47,2025,10,04,6,22,V
28,079,24,10,28079024_10_47,2025,10,04,7,22,V
28,079,24,10,28079024_10_47,2025,10,04,8,20,V
28,079,24,10,28079024_10_47,2025,10,04,9,19,V
28,079,24,10,28079024_10_47,2025,10,04,10,19,V
28,079,24,10,28079024_10_47,2025,10,04,11,23,V
28,079,24,10,28079024_10_47,2025,10,04,12,33,V
28,079,24,10,28079024_10_47,2025,10,04,13,35,V
28,079,24,10,28079024_10_47,2025,10,04,14,25,V
28,079,24,10,28079024_10_47,2025,10,04,15,21,V
28,079,24,10,28079024_10_47,2025,10,04,16,13,V
28,079,24,10,28079024_10_47,2025,10,04,17,12,V
28,079,24,10,28079024_10_47,2025,10,04,18,14,V
28,079,24,10,28079024_10_47,2025,10,04,19,10,V
28,079,24,10,28079024_10_47,2025,10,04,20,6,V
28,079,24,10,28079024_10_47,2025,10,04,21,11,V
28,079,24,10,28079024_10_47,2025,10,04,22,5,V
28,079,24,10,28079024_10_47,2025,10,04,23,11,V
28,079,24,10,28079024_10_47,2025,10,04,24,4,V
28,079,24,12,28079024_12_8,2025,10,04,1,34,V
28,079,24,12,28079024_12_8,2025,10,04,2,23,V
28,079,24,12,28079024_12_8,2025,10,04,3,18,V
28,079,24,12,28079024_12_8,2025,10,04,4,20,V
28,079,24,12,28079024_12_8,2025,10,04,5,18,V
28,079,24,12,28079024_12_8,2025,10,04,6,16,V
28,079,24,12,28079024_12_8,2025,10,04,7,22,V
28,079,24,12,28079024_12_8,2025,10,04,8,19,V
28,079,24,12,28079024_12_8,2025,10,04,9,16,V
28,079,24,12,28079024_12_8,2025,10,04,10,18,V
28,079,24,12,28079024_12_8,2025,10,04,11,34,V
28,079,24,12,28079024_12_8,2025,10,04,12,56,V
28,079,24,12,28079024_12_8,2025,10,04,13,33,V
28,079,24,12,28079024_12_8,2025,10,04,14,26,V
28,079,24,12,28079024_12_8,2025,10,04,15,21,V
28,079,24,12,28079024_12_8,2025,10,04,16,7,V
28,079,24,12,28079024_12_8,2025,10,04,17,3,V
28,079,24,12,28079024_12_8,2025,10,04,18,2,V
28,079,24,12,28079024_12_8,2025,10,04,19,2,V
28,079,24,12,28079024_12_8,2025,10,04,20,4,V
28,079,24,12,28079024_12_8,2025,10,04,21,7,V
28,079,24,12,28079024_12_8,2025,10,04,22,8,V
28,079,24,12,28079024_12_8,2025,10,04,23,8,V
28,079,24,12,28079024_12_8,2025,10,04,24,8,V
28,079,24,14,28079024_14_6,2025,10,04,1,64,V
28,079,24,14,28079024_14_6,2025,10,04,2,66,V
28,079,24,14,28079024_14_6,2025,10,04,3,64,V
28,079,24,14,28079024_14_6,2025,10,04,4,57,V
28,079,24,14,28079024_14_6,2025,10,04,5,59,V
28,079,24,14,28079024_14_6,2025,10,04,6,54,V
28,079,24,14,28079024_14_6,2025,10,04,7,43,V
28,079,24,14,28079024_14_6,2025,10,04,8,44,V
28,079,24,14,28079024_14_6,2025,10,04,9,46,V
28,079,24,14,28079024_14_6,2025,10,04,10,40,V
28,079,24,14,28079024_14_6,2025,10,04,11,46,V
28,079,24,14,28079024_14_6,2025,10,04,12,61,V
28,079,24,14,28079024_14_6,2025,10,04,13,95,V
28,079,24,14,28079024_14_6,2025,10,04,14,116,V
28,079,24,14,28079024_14_6,2025,10,04,15,128,V
28,079,24,14,28079024_14_6,2025,10,04,16,122,V
28,079,24,14,28079024_14_6,2025,10,04,17,111,V
28,079,24,14,28079024_14_6,2025,10,04,18,87,V
28,079,24,14,28079024_14_6,2025,10,04,19,76,V
28,079,24,14,28079024_14_6,2025,10,04,20,87,V
28,079,24,14,28079024_14_6,2025,10,04,21,76,V
28,079,24,14,28079024_14_6,2025,10,04,22,67,V
28,079,24,14,28079024_14_6,2025,10,04,23,63,V
28,079,24,14,28079024_14_6,2025,10,04,24,63,V
28,079,24,7,28079024_7_8,2025,10,04,1,1,V
28,079,24,7,28079024_7_8,2025,10,04,2,1,V
28,079,24,7,28079024_7_8,2025,10,04,3,1,V
28,079,24,7,28079024_7_8,2025,10,04,4,1,V
28,079,24,7,28079024_7_8,2025,10,04,5,1,V
28,079,24,7,28079024_7_8,2025,10,04,6,1,V
28,079,24,7,28079024_7_8,2025,10,04,7,1,V
28,079,24,7,28079024_7_8,2025,10,04,8,1,V
28,079,24,7,28079024_7_8,2025,10,04,9,1,V
28,079,24,7,28079024_7_8,2025,10,04,10,2,V
28,079,24,7,28079024_7_8,2025,10,04,11,7,V
28,079,24,7,28079024_7_8,2025,10,04,12,12,V
28,079,24,7,28079024_7_8,2025,10,04,13,5,V
28,079,24,7,28079024_7_8,2025,10,04,14,3,V
28,079,24,7,28079024_7_8,2025,10,04,15,2,V
28,079,24,7,28079024_7_8,2025,10,04,16,1,V
28,079,24,7,28079024_7_8,2025,10,04,17,1,V
28,079,24,7,28079024_7_8,2025,10,04,18,1,V
28,079,24,7,28079024_7_8,2025,10,04,19,1,V
28,079,24,7,28079024_7_8,2025,10,04,20,1,V
28,079,24,7,28079024_7_8,2025,10,04,21,1,V
28,079,24,7,28079024_7_8,2025,10,04,22,1,V
28,079,24,7,28079024_7_8,2025,10,04,23,1,V
28,079,24,7,28079024_7_8,2025,10,04,24,1,V
28,079,24,8,28079024_8_8,2025,10,04,1,33,V
28,079,24,8,28079024_8_8,2025,10,04,2,22,V
28,079,24,8,28079024_8_8,2025,10,04,3,16,V
28,079,24,8,28079024_8_8,2025,10,04,4,19,V
28,079,24,8,28079024_8_8,2025,10,04,5,17,V
28,079,24,8,28079024_8_8,2025,10,04,6,15,V
28,079,24,8,28079024_8_8,2025,10,04,7,21,V
28,079,24,8,28079024_8_8,2025,10,04,8,17,V
28,079,24,8,28079024_8_8,2025,10,04,9,14,V
28,079,24,8,28079024_8_8,2025,10,04,10,14,V
28,079,24,8,28079024_8_8,2025,10,04,11,23,V
28,079,24,8,28079024_8_8,2025,10,04,12,38,V
28,079,24,8,28079024_8_8,2025,10,04,13,25,V
28,079,24,8,28079024_8_8,2025,10,04,14,21,V
28,079,24,8,28079024_8_8,2025,10,04,15,18,V
28,079,24,8,28079024_8_8,2025,10,04,16,6,V
28,079,24,8,28079024_8_8,2025,10,04,17,2,V
28,079,24,8,28079024_8_8,2025,10,04,18,1,V
28,079,24,8,28079024_8_8,2025,10,04,19,1,V
28,079,24,8,28079024_8_8,2025,10,04,20,3,V
28,079,24,8,28079024_8_8,2025,10,04,21,6,V
28,079,24,8,28079024_8_8,2025,10,04,22,7,V
28,079,24,8,28079024_8_8,2025,10,04,23,7,V
28,079,24,8,28079024_8_8,2025,10,04,24,7,V
28,079,24,9,28079024_9_47,2025,10,04,1,14,V
28,079,24,9,28079024_9_47,2025,10,04,2,13,V
28,079,24,9,28079024_9_47,2025,10,04,3,12,V
28,079,24,9,28079024_9_47,2025,10,04,4,12,V
28,079,24,9,28079024_9_47,2025,10,04,5,12,V
28,079,24,9,28079024_9_47,2025,10,04,6,13,V
28,079,24,9,28079024_9_47,2025,10,04,7,14,V
28,079,24,9,28079024_9_47,2025,10,04,8,12,V
28,079,24,9,28079024_9_47,2025,10,04,9,11,V
28,079,24,9,28079024_9_47,2025,10,04,10,11,V
28,079,24,9,28079024_9_47,2025,10,04,11,11,V
28,079,24,9,28079024_9_47,2025,10,04,12,13,V
28,079,24,9,28079024_9_47,2025,10,04,13,14,V
28,079,24,9,28079024_9_47,2025,10,04,14,10,V
28,079,24,9,28079024_9_47,2025,10,04,15,8,V
28,079,24,9,28079024_9_47,2025,10,04,16,5,V
28,079,24,9,28079024_9_47,2025,10,04,17,6,V
28,079,24,9,28079024_9_47,2025,10,04,18,8,V
28,079,24,9,28079024_9_47,2025,10,04,19,5,V
28,079,24,9,28079024_9_47,2025,10,04,20,2,V
28,079,24,9,28079024_9_47,2025,10,04,21,6,V
28,079,24,9,28079024_9_47,2025,10,04,22,2,V
28,079,24,9,28079024_9_47,2025,10,04,23,7,V
28,079,24,9,28079024_9_47,2025,10,04,24,1,V
28,079,27,12,28079027_12_8,2025,10,04,1,207,V
28,079,27,12,28079027_12_8,2025,10,04,2,68,V
28,079,27,12,28079027_12_8,2025,10,04,3,72,V
28,079,27,12,28079027_12_8,2025,10,04,4,161,V
28,079,27,12,28079027_12_8,2025,10,04,5,114,V
28,079,27,12,28079027_12_8,2025,10,04,6,82,V
28,079,27,12,28079027_12_8,2025,10,04,7,113,V
28,079,27,12,28079027_12_8,2025,10,04,8,109,V
28,079,27,12,28079027_12_8,2025,10,04,9,87,V
28,079,27,12,28079027_12_8,2025,10,04,10,114,V
28,079,27,12,28079027_12_8,2025,10,04,11,145,V
28,079,27,12,28079027_12_8,2025,10,04,12,58,V
28,079,27,12,28079027_12_8,2025,10,04,13,67,V
28,079,27,12,28079027_12_8,2025,10,04,14,64,V
28,079,27,12,28079027_12_8,2025,10,04,15,25,V
28,079,27,12,28079027_12_8,2025,10,04,16,19,V
28,079,27,12,28079027_12_8,2025,10,04,17,11,V
28,079,27,12,28079027_12_8,2025,10,04,18,8,V
28,079,27,12,28079027_12_8,2025,10,04,19,7,V
28,079,27,12,28079027_12_8,2025,10,04,20,10,V
28,079,27,12,28079027_12_8,2025,10,04,21,17,V
28,079,27,12,28079027_12_8,2025,10,04,22,43,V
28,079,27,12,28079027_12_8,2025,10,04,23,47,V
28,079,27,12,28079027_12_8,2025,10,04,24,55,V
28,079,27,14,28079027_14_6,2025,10,04,1,6,V
28,079,27,14,28079027_14_6,2025,10,04,2,26,V
28,079,27,14,28079027_14_6,2025,10,04,3,15,V
28,079,27,14,28079027_14_6,2025,10,04,4,0,N
28,079,27,14,28079027_14_6,2025,10,04,5,2,V
28,079,27,14,28079027_14_6,2025,10,04,6,6,V
28,079,27,14,28079027_14_6,2025,10,04,7,8,V
28,079,27,14,28079027_14_6,2025,10,04,8,3,V
28,079,27,14,28079027_14_6,2025,10,04,9,13,V
28,079,27,14,28079027_14_6,2025,10,04,10,18,V
28,079,27,14,28079027_14_6,2025,10,04,11,22,V
28,079,27,14,28079027_14_6,2025,10,04,12,56,V
28,079,27,14,28079027_14_6,2025,10,04,13,64,V
28,079,27,14,28079027_14_6,2025,10,04,14,80,V
28,079,27,14,28079027_14_6,2025,10,04,15,118,V
28,079,27,14,28079027_14_6,2025,10,04,16,138,V
28,079,27,14,28079027_14_6,2025,10,04,17,133,V
28,079,27,14,28079027_14_6,2025,10,04,18,99,V
28,079,27,14,28079027_14_6,2025,10,04,19,74,V
28,079,27,14,28079027_14_6,2025,10,04,20,65,V
28,079,27,14,28079027_14_6,2025,10,04,21,55,V
28,079,27,14,28079027_14_6,2025,10,04,22,30,V
28,079,27,14,28079027_14_6,2025,10,04,23,25,V
28,079,27,14,28079027_14_6,2025,10,04,24,16,V
28,079,27,7,28079027_7_8,2025,10,04,1,71,V
28,079,27,7,28079027_7_8,2025,10,04,2,3,V
28,079,27,7,28079027_7_8,2025,10,04,3,4,V
28,079,27,7,28079027_7_8,2025,10,04,4,51,V
28,079,27,7,28079027_7_8,2025,10,04,5,21,V
28,079,27,7,28079027_7_8,2025,10,04,6,12,V
28,079,27,7,28079027_7_8,2025,10,04,7,29,V
28,079,27,7,28079027_7_8,2025,10,04,8,23,V
28,079,27,7,28079027_7_8,2025,10,04,9,13,V
28,079,27,7,28079027_7_8,2025,10,04,10,28,V
28,079,27,7,28079027_7_8,2025,10,04,11,40,V
28,079,27,7,28079027_7_8,2025,10,04,12,9,V
28,079,27,7,28079027_7_8,2025,10,04,13,11,V
28,079,27,7,28079027_7_8,2025,10,04,14,10,V
28,079,27,7,28079027_7_8,2025,10,04,15,2,V
28,079,27,7,28079027_7_8,2025,10,04,16,2,V
28,079,27,7,28079027_7_8,2025,10,04,17,1,V
28,079,27,7,28079027_7_8,2025,10,04,18,1,V
28,079,27,7,28079027_7_8,2025,10,04,19,1,V
28,079,27,7,28079027_7_8,2025,10,04,20,1,V
28,079,27,7,28079027_7_8,2025,10,04,21,1,V
28,079,27,7,28079027_7_8,2025,10,04,22,3,V
28,079,27,7,28079027_7_8,2025,10,04,23,4,V
28,079,27,7,28079027_7_8,2025,10,04,24,5,V
28,079,27,8,28079027_8_8,2025,10,04,1,99,V
28,079,27,8,28079027_8_8,2025,10,04,2,63,V
28,079,27,8,28079027_8_8,2025,10,04,3,66,V
28,079,27,8,28079027_8_8,2025,10,04,4,83,V
28,079,27,8,28079027_8_8,2025,10,04,5,81,V
28,079,27,8,28079027_8_8,2025,10,04,6,63,V
28,079,27,8,28079027_8_8,2025,10,04,7,69,V
28,079,27,8,28079027_8_8,2025,10,04,8,74,V
28,079,27,8,28079027_8_8,2025,10,04,9,68,V
28,079,27,8,28079027_8_8,2025,10,04,10,71,V
28,079,27,8,28079027_8_8,2025,10,04,11,84,V
28,079,27,8,28079027_8_8,2025,10,04,12,44,V
28,079,27,8,28079027_8_8,2025,10,04,13,50,V
28,079,27,8,28079027_8_8,2025,10,04,14,49,V
28,079,27,8,28079027_8_8,2025,10,04,15,21,V
28,079,27,8,28079027_8_8,2025,10,04,16,16,V
28,079,27,8,28079027_8_8,2025,10,04,17,10,V
28,079,27,8,28079027_8_8,2025,10,04,18,6,V
28,079,27,8,28079027_8_8,2025,10,04,19,5,V
28,079,27,8,28079027_8_8,2025,10,04,20,8,V
28,079,27,8,28079027_8_8,2025,10,04,21,15,V
28,079,27,8,28079027_8_8,2025,10,04,22,38,V
28,079,27,8,28079027_8_8,2025,10,04,23,41,V
28,079,27,8,28079027_8_8,2025,10,04,24,48,V
28,079,35,1,28079035_1_38,2025,10,04,1,4,V
28,079,35,1,28079035_1_38,2025,10,04,2,4,V
28,079,35,1,28079035_1_38,2025,10,04,3,4,V
28,079,35,1,28079035_1_38,2025,10,04,4,4,V
28,079,35,1,28079035_1_38,2025,10,04,5,4,V
28,079,35,1,28079035_1_38,2025,10,04,6,5,V
28,079,35,1,28079035_1_38,2025,10,04,7,5,V
28,079,35,1,28079035_1_38,2025,10,04,8,4,V
28,079,35,1,28079035_1_38,2025,10,04,9,4,V
28,079,35,1,28079035_1_38,2025,10,04,10,5,V
28,079,35,1,28079035_1_38,2025,10,04,11,5,V
28,079,35,1,28079035_1_38,2025,10,04,12,6,V
28,079,35,1,28079035_1_38,2025,10,04,13,6,V
28,079,35,1,28079035_1_38,2025,10,04,14,5,V
28,079,35,1,28079035_1_38,2025,10,04,15,5,V
28,079,35,1,28079035_1_38,2025,10,04,16,5,V
28,079,35,1,28079035_1_38,2025,10,04,17,5,V
28,079,35,1,28079035_1_38,2025,10,04,18,4,V
28,079,35,1,28079035_1_38,2025,10,04,19,5,V
28,079,35,1,28079035_1_38,2025,10,04,20,5,V
28,079,35,1,28079035_1_38,2025,10,04,21,4,V
28,079,35,1,28079035_1_38,2025,10,04,22,4,V
28,079,35,1,28079035_1_38,2025,10,04,23,4,V
28,079,35,1,28079035_1_38,2025,10,04,24,4,V
28,079,35,12,28079035_12_8,2025,10,04,1,47,V
28,079,35,12,28079035_12_8,2025,10,04,2,53,V
28,079,35,12,28079035_12_8,2025,10,04,3,70,V
28,079,35,12,28079035_12_8,2025,10,04,4,40,V
28,079,35,12,28079035_12_8,2025,10,04,5,34,V
28,079,35,12,28079035_12_8,2025,10,04,6,41,V
28,079,35,12,28079035_12_8,2025,10,04,7,56,V
28,079,35,12,28079035_12_8,2025,10,04,8,50,V
28,079,35,12,28079035_12_8,2025,10,04,9,58,V
28,079,35,12,28079035_12_8,2025,10,04,10,85,V
28,079,35,12,28079035_12_8,2025,10,04,11,73,V
28,079,35,12,28079035_12_8,2025,10,04,12,74,V
28,079,35,12,28079035_12_8,2025,10,04,13,75,V
28,079,35,12,28079035_12_8,2025,10,04,14,40,V
28,079,35,12,28079035_12_8,2025,10,04,15,30,V
28,079,35,12,28079035_12_8,2025,10,04,16,17,V
28,079,35,12,28079035_12_8,2025,10,04,17,13,V
28,079,35,12,28079035_12_8,2025,10,04,18,22,V
28,079,35,12,28079035_12_8,2025,10,04,19,23,V
28,079,35,12,28079035_12_8,2025,10,04,20,22,V
28,079,35,12,28079035_12_8,2025,10,04,21,26,V
28,079,35,12,28079035_12_8,2025,10,04,22,37,V
28,079,35,12,28079035_12_8,2025,10,04,23,35,V
28,079,35,12,28079035_12_8,2025,10,04,24,32,V
28,079,35,14,28079035_14_6,2025,10,04,1,63,V
28,079,35,14,28079035_14_6,2025,10,04,2,50,V
28,079,35,14,28079035_14_6,2025,10,04,3,19,V
28,079,35,14,28079035_14_6,2025,10,04,4,42,V
28,079,35,14,28079035_14_6,2025,10,04,5,54,V
28,079,35,14,28079035_14_6,2025,10,04,6,42,V
28,079,35,14,28079035_14_6,2025,10,04,7,14,V
28,079,35,14,28079035_14_6,2025,10,04,8,24,V
28,079,35,14,28079035_14_6,2025,10,04,9,14,V
28,079,35,14,28079035_14_6,2025,10,04,10,11,V
28,079,35,14,28079035_14_6,2025,10,04,11,29,V
28,079,35,14,28079035_14_6,2025,10,04,12,48,V
28,079,35,14,28079035_14_6,2025,10,04,13,67,V
28,079,35,14,28079035_14_6,2025,10,04,14,108,V
28,079,35,14,28079035_14_6,2025,10,04,15,130,V
28,079,35,14,28079035_14_6,2025,10,04,16,131,V
28,079,35,14,28079035_14_6,2025,10,04,17,115,V
28,079,35,14,28079035_14_6,2025,10,04,18,85,V
28,079,35,14,28079035_14_6,2025,10,04,19,61,V
28,079,35,14,28079035_14_6,2025,10,04,20,66,V
28,079,35,14,28079035_14_6,2025,10,04,21,65,V
28,079,35,14,28079035_14_6,2025,10,04,22,44,V
28,079,35,14,28079035_14_6,2025,10,04,23,41,V
28,079,35,14,28079035_14_6,2025,10,04,24,44,V
28,079,35,6,28079035_6_48,2025,10,04,1,0.4,V
28,079,35,6,28079035_6_48,2025,10,04,2,0.4,V
28,079,35,6,28079035_6_48,2025,10,04,3,0.5,V
28,079,35,6,28079035_6_48,2025,10,04,4,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,5,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,6,0.4,V
28,079,35,6,28079035_6_48,2025,10,04,7,0.4,V
28,079,35,6,28079035_6_48,2025,10,04,8,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,9,0.4,V
28,079,35,6,28079035_6_48,2025,10,04,10,0.4,V
28,079,35,6,28079035_6_48,2025,10,04,11,0.4,V
28,079,35,6,28079035_6_48,2025,10,04,12,0.4,V
28,079,35,6,28079035_6_48,2025,10,04,13,0.4,V
28,079,35,6,28079035_6_48,2025,10,04,14,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,15,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,16,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,17,0.2,V
28,079,35,6,28079035_6_48,2025,10,04,18,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,19,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,20,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,21,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,22,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,23,0.3,V
28,079,35,6,28079035_6_48,2025,10,04,24,0.3,V
28,079,35,7,28079035_7_8,2025,10,04,1,3,V
28,079,35,7,28079035_7_8,2025,10,04,2,4,V
28,079,35,7,28079035_7_8,2025,10,04,3,6,V
28,079,35,7,28079035_7_8,2025,10,04,4,2,V
28,079,35,7,28079035_7_8,2025,10,04,5,2,V
28,079,35,7,28079035_7_8,2025,10,04,6,3,V
28,079,35,7,28079035_7_8,2025,10,04,7,4,V
28,079,35,7,28079035_7_8,2025,10,04,8,6,V
28,079,35,7,28079035_7_8,2025,10,04,9,8,V
28,079,35,7,28079035_7_8,2025,10,04,10,21,V
28,079,35,7,28079035_7_8,2025,10,04,11,16,V
28,079,35,7,28079035_7_8,2025,10,04,12,15,V
28,079,35,7,28079035_7_8,2025,10,04,13,14,V
28,079,35,7,28079035_7_8,2025,10,04,14,6,V
28,079,35,7,28079035_7_8,2025,10,04,15,4,V
28,079,35,7,28079035_7_8,2025,10,04,16,2,V
28,079,35,7,28079035_7_8,2025,10,04,17,2,V
28,079,35,7,28079035_7_8,2025,10,04,18,5,V
28,079,35,7,28079035_7_8,2025,10,04,19,4,V
28,079,35,7,28079035_7_8,2025,10,04,20,3,V
28,079,35,7,28079035_7_8,2025,10,04,21,2,V
28,079,35,7,28079035_7_8,2025,10,04,22,4,V
28,079,35,7,28079035_7_8,2025,10,04,23,3,V
28,079,35,7,28079035_7_8,2025,10,04,24,4,V
28,079,35,8,28079035_8_8,2025,10,04,1,42,V
28,079,35,8,28079035_8_8,2025,10,04,2,46,V
28,079,35,8,28079035_8_8,2025,10,04,3,62,V
28,079,35,8,28079035_8_8,2025,10,04,4,37,V
28,079,35,8,28079035_8_8,2025,10,04,5,31,V
28,079,35,8,28079035_8_8,2025,10,04,6,38,V
28,079,35,8,28079035_8_8,2025,10,04,7,50,V
28,079,35,8,28079035_8_8,2025,10,04,8,40,V
28,079,35,8,28079035_8_8,2025,10,04,9,46,V
28,079,35,8,28079035_8_8,2025,10,04,10,53,V
28,079,35,8,28079035_8_8,2025,10,04,11,48,V
28,079,35,8,28079035_8_8,2025,10,04,12,51,V
28,079,35,8,28079035_8_8,2025,10,04,13,53,V
28,079,35,8,28079035_8_8,2025,10,04,14,31,V
28,079,35,8,28079035_8_8,2025,10,04,15,25,V
28,079,35,8,28079035_8_8,2025,10,04,16,14,V
28,079,35,8,28079035_8_8,2025,10,04,17,10,V
28,079,35,8,28079035_8_8,2025,10,04,18,15,V
28,079,35,8,28079035_8_8,2025,10,04,19,17,V
28,079,35,8,28079035_8_8,2025,10,04,20,18,V
28,079,35,8,28079035_8_8,2025,10,04,21,23,V
28,079,35,8,28079035_8_8,2025,10,04,22,31,V
28,079,35,8,28079035_8_8,2025,10,04,23,30,V
28,079,35,8,28079035_8_8,2025,10,04,24,26,V
28,079,36,1,28079036_1_38,2025,10,04,1,8,V
28,079,36,1,28079036_1_38,2025,10,04,2,9,V
28,079,36,1,28079036_1_38,2025,10,04,3,8,V
28,079,36,1,28079036_1_38,2025,10,04,4,8,V
28,079,36,1,28079036_1_38,2025,10,04,5,8,V
28,079,36,1,28079036_1_38,2025,10,04,6,8,V
28,079,36,1,28079036_1_38,2025,10,04,7,9,V
28,079,36,1,28079036_1_38,2025,10,04,8,9,V
28,079,36,1,28079036_1_38,2025,10,04,9,10,V
28,079,36,1,28079036_1_38,2025,10,04,10,10,V
28,079,36,1,28079036_1_38,2025,10,04,11,11,V
28,079,36,1,28079036_1_38,2025,10,04,12,11,V
28,079,36,1,28079036_1_38,2025,10,04,13,10,V
28,079,36,1,28079036_1_38,2025,10,04,14,9,V
28,079,36,1,28079036_1_38,2025,10,04,15,8,V
28,079,36,1,28079036_1_38,2025,10,04,16,8,V
28,079,36,1,28079036_1_38,2025,10,04,17,7,V
28,079,36,1,28079036_1_38,2025,10,04,18,7,V
28,079,36,1,28079036_1_38,2025,10,04,19,7,V
28,079,36,1,28079036_1_38,2025,10,04,20,7,V
28,079,36,1,28079036_1_38,2025,10,04,21,7,V
28,079,36,1,28079036_1_38,2025,10,04,22,8,V
28,079,36,1,28079036_1_38,2025,10,04,23,8,V
28,079,36,1,28079036_1_38,2025,10,04,24,8,V
28,079,36,10,28079036_10_47,2025,10,04,1,29,V
28,079,36,10,28079036_10_47,2025,10,04,2,26,V
28,079,36,10,28079036_10_47,2025,10,04,3,24,V
28,079,36,10,28079036_10_47,2025,10,04,4,27,V
28,079,36,10,28079036_10_47,2025,10,04,5,28,V
28,079,36,10,28079036_10_47,2025,10,04,6,27,V
28,079,36,10,28079036_10_47,2025,10,04,7,27,V
28,079,36,10,28079036_10_47,2025,10,04,8,35,V
28,079,36,10,28079036_10_47,2025,10,04,9,46,V
28,079,36,10,28079036_10_47,2025,10,04,10,46,V
28,079,36,10,28079036_10_47,2025,10,04,11,38,V
