PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,13,14,1.2,V
28,079,18,35,28079018_35_59,2025,11,13,15,1.2,V
28,079,18,35,28079018_35_59,2025,11,13,16,0.9,V
28,079,18,35,28079018_35_59,2025,11,13,17,0.5,V
28,079,18,35,28079018_35_59,2025,11,13,18,0.4,V
28,079,18,35,28079018_35_59,2025,11,13,19,0.3,V
28,079,18,35,28079018_35_59,2025,11,13,20,0.5,V
28,079,18,35,28079018_35_59,2025,11,13,21,0.8,V
28,079,18,35,28079018_35_59,2025,11,13,22,0.4,V
28,079,18,35,28079018_35_59,2025,11,13,23,0.3,V
28,079,18,35,28079018_35_59,2025,11,13,24,0.1,V
28,079,18,7,28079018_7_8,2025,11,13,1,32,V
28,079,18,7,28079018_7_8,2025,11,13,2,3,V
28,079,18,7,28079018_7_8,2025,11,13,3,0,V
28,079,18,7,28079018_7_8,2025,11,13,4,0,V
28,079,18,7,28079018_7_8,2025,11,13,5,0,V
28,079,18,7,28079018_7_8,2025,11,13,6,1,V
28,079,18,7,28079018_7_8,2025,11,13,7,7,V
28,079,18,7,28079018_7_8,2025,11,13,8,17,V
28,079,18,7,28079018_7_8,2025,11,13,9,41,V
28,079,18,7,28079018_7_8,2025,11,13,10,38,V
28,079,18,7,28079018_7_8,2025,11,13,11,53,V
28,079,18,7,28079018_7_8,2025,11,13,12,73,V
28,079,18,7,28079018_7_8,2025,11,13,13,45,V
28,079,18,7,28079018_7_8,2025,11,13,14,4,V
28,079,18,7,28079018_7_8,2025,11,13,15,9,V
28,079,18,7,28079018_7_8,2025,11,13,16,7,V
28,079,18,7,28079018_7_8,2025,11,13,17,4,V
28,079,18,7,28079018_7_8,2025,11,13,18,4,V
28,079,18,7,28079018_7_8,2025,11,13,19,3,V
28,079,18,7,28079018_7_8,2025,11,13,20,2,V
28,079,18,7,28079018_7_8,2025,11,13,21,4,V
28,079,18,7,28079018_7_8,2025,11,13,22,1,V
28,079,18,7,28079018_7_8,2025,11,13,23,0,V
28,079,18,7,28079018_7_8,2025,11,13,24,0,V
28,079,18,8,28079018_8_8,2025,11,13,1,51,V
28,079,18,8,28079018_8_8,2025,11,13,2,32,V
28,079,18,8,28079018_8_8,2025,11,13,3,16,V
28,079,18,8,28079018_8_8,2025,11,13,4,18,V
28,079,18,8,28079018_8_8,2025,11,13,5,26,V
28,079,18,8,28079018_8_8,2025,11,13,6,28,V
28,079,18,8,28079018_8_8,2025,11,13,7,37,V
28,079,18,8,28079018_8_8,2025,11,13,8,45,V
28,079,18,8,28079018_8_8,2025,11,13,9,49,V
28,079,18,8,28079018_8_8,2025,11,13,10,49,V
28,079,18,8,28079018_8_8,2025,11,13,11,54,V
28,079,18,8,28079018_8_8,2025,11,13,12,59,V
28,079,18,8,28079018_8_8,2025,11,13,13,56,V
28,079,18,8,28079018_8_8,2025,11,13,14,39,V
28,079,18,8,28079018_8_8,2025,11,13,15,49,V
28,079,18,8,28079018_8_8,2025,11,13,16,47,V
28,079,18,8,28079018_8_8,2025,11,13,17,42,V
28,079,18,8,28079018_8_8,2025,11,13,18,42,V
28,079,18,8,28079018_8_8,2025,11,13,19,38,V
28,079,18,8,28079018_8_8,2025,11,13,20,36,V
28,079,18,8,28079018_8_8,2025,11,13,21,39,V
28,079,18,8,28079018_8_8,2025,11,13,22,29,V
28,079,18,8,28079018_8_8,2025,11,13,23,20,V
28,079,18,8,28079018_8_8,2025,11,13,24,11,V
28,079,24,10,28079024_10_47,2025,11,13,1,22,V
28,079,24,10,28079024_10_47,2025,11,13,2,23,V
28,079,24,10,28079024_10_47,2025,11,13,3,22,V
28,079,24,10,28079024_10_47,2025,11,13,4,24,V
28,079,24,10,28079024_10_47,2025,11,13,5,21,V
28,079,24,10,28079024_10_47,2025,11,13,6,17,V
28,079,24,10,28079024_10_47,2025,11,13,7,17,V
28,079,24,10,28079024_10_47,2025,11,13,8,19,V
28,079,24,10,28079024_10_47,2025,11,13,9,12,V
28,079,24,10,28079024_10_47,2025,11,13,10,16,V
28,079,24,10,28079024_10_47,2025,11,13,11,17,V
28,079,24,10,28079024_10_47,2025,11,13,12,27,V
28,079,24,10,28079024_10_47,2025,11,13,13,31,V
28,079,24,10,28079024_10_47,2025,11,13,14,35,V
28,079,24,10,28079024_10_47,2025,11,13,15,29,V
28,079,24,10,28079024_10_47,2025,11,13,16,31,V
28,079,24,10,28079024_10_47,2025,11,13,17,25,V
28,079,24,10,28079024_10_47,2025,11,13,18,24,V
28,079,24,10,28079024_10_47,2025,11,13,19,15,V
28,079,24,10,28079024_10_47,2025,11,13,20,9,V
28,079,24,10,28079024_10_47,2025,11,13,21,12,V
28,079,24,10,28079024_10_47,2025,11,13,22,14,V
28,079,24,10,28079024_10_47,2025,11,13,23,14,V
28,079,24,10,28079024_10_47,2025,11,13,24,17,V
28,079,24,12,28079024_12_8,2025,11,13,1,50,V
28,079,24,12,28079024_12_8,2025,11,13,2,39,V
28,079,24,12,28079024_12_8,2025,11,13,3,27,V
28,079,24,12,28079024_12_8,2025,11,13,4,19,V
28,079,24,12,28079024_12_8,2025,11,13,5,18,V
28,079,24,12,28079024_12_8,2025,11,13,6,26,V
28,079,24,12,28079024_12_8,2025,11,13,7,23,V
28,079,24,12,28079024_12_8,2025,11,13,8,20,V
28,079,24,12,28079024_12_8,2025,11,13,9,25,V
28,079,24,12,28079024_12_8,2025,11,13,10,34,V
28,079,24,12,28079024_12_8,2025,11,13,11,68,V
28,079,24,12,28079024_12_8,2025,11,13,12,98,V
28,079,24,12,28079024_12_8,2025,11,13,13,100,V
28,079,24,12,28079024_12_8,2025,11,13,14,40,V
28,079,24,12,28079024_12_8,2025,11,13,15,52,V
28,079,24,12,28079024_12_8,2025,11,13,16,48,V
28,079,24,12,28079024_12_8,2025,11,13,17,39,V
28,079,24,12,28079024_12_8,2025,11,13,18,42,V
28,079,24,12,28079024_12_8,2025,11,13,19,34,V
28,079,24,12,28079024_12_8,2025,11,13,20,34,V
28,079,24,12,28079024_12_8,2025,11,13,21,36,V
28,079,24,12,28079024_12_8,2025,11,13,22,23,V
28,079,24,12,28079024_12_8,2025,11,13,23,19,V
28,079,24,12,28079024_12_8,2025,11,13,24,10,V
28,079,24,14,28079024_14_6,2025,11,13,1,10,V
28,079,24,14,28079024_14_6,2025,11,13,2,19,V
28,079,24,14,28079024_14_6,2025,11,13,3,34,V
28,079,24,14,28079024_14_6,2025,11,13,4,40,V
28,079,24,14,28079024_14_6,2025,11,13,5,30,V
28,079,24,14,28079024_14_6,2025,11,13,6,16,V
28,079,24,14,28079024_14_6,2025,11,13,7,24,V
28,079,24,14,28079024_14_6,2025,11,13,8,25,V
28,079,24,14,28079024_14_6,2025,11,13,9,13,V
28,079,24,14,28079024_14_6,2025,11,13,10,10,V
28,079,24,14,28079024_14_6,2025,11,13,11,9,V
28,079,24,14,28079024_14_6,2025,11,13,12,6,V
28,079,24,14,28079024_14_6,2025,11,13,13,8,V
28,079,24,14,28079024_14_6,2025,11,13,14,27,V
28,079,24,14,28079024_14_6,2025,11,13,15,19,V
28,079,24,14,28079024_14_6,2025,11,13,16,23,V
28,079,24,14,28079024_14_6,2025,11,13,17,29,V
28,079,24,14,28079024_14_6,2025,11,13,18,23,V
28,079,24,14,28079024_14_6,2025,11,13,19,29,V
28,079,24,14,28079024_14_6,2025,11,13,20,28,V
28,079,24,14,28079024_14_6,2025,11,13,21,25,V
28,079,24,14,28079024_14_6,2025,11,13,22,36,V
28,079,24,14,28079024_14_6,2025,11,13,23,40,V
28,079,24,14,28079024_14_6,2025,11,13,24,50,V
28,079,24,7,28079024_7_8,2025,11,13,1,3,V
28,079,24,7,28079024_7_8,2025,11,13,2,1,V
28,079,24,7,28079024_7_8,2025,11,13,3,0,V
28,079,24,7,28079024_7_8,2025,11,13,4,0,V
28,079,24,7,28079024_7_8,2025,11,13,5,0,V
28,079,24,7,28079024_7_8,2025,11,13,6,0,V
28,079,24,7,28079024_7_8,2025,11,13,7,0,V
28,079,24,7,28079024_7_8,2025,11,13,8,0,V
28,079,24,7,28079024_7_8,2025,11,13,9,2,V
28,079,24,7,28079024_7_8,2025,11,13,10,8,V
28,079,24,7,28079024_7_8,2025,11,13,11,23,V
28,079,24,7,28079024_7_8,2025,11,13,12,37,V
28,079,24,7,28079024_7_8,2025,11,13,13,37,V
28,079,24,7,28079024_7_8,2025,11,13,14,3,V
28,079,24,7,28079024_7_8,2025,11,13,15,6,V
28,079,24,7,28079024_7_8,2025,11,13,16,4,V
28,079,24,7,28079024_7_8,2025,11,13,17,1,V
28,079,24,7,28079024_7_8,2025,11,13,18,1,V
28,079,24,7,28079024_7_8,2025,11,13,19,0,V
28,079,24,7,28079024_7_8,2025,11,13,20,1,V
28,079,24,7,28079024_7_8,2025,11,13,21,1,V
28,079,24,7,28079024_7_8,2025,11,13,22,0,V
28,079,24,7,28079024_7_8,2025,11,13,23,0,V
28,079,24,7,28079024_7_8,2025,11,13,24,0,V
28,079,24,8,28079024_8_8,2025,11,13,1,45,V
28,079,24,8,28079024_8_8,2025,11,13,2,37,V
28,079,24,8,28079024_8_8,2025,11,13,3,26,V
28,079,24,8,28079024_8_8,2025,11,13,4,19,V
28,079,24,8,28079024_8_8,2025,11,13,5,18,V
28,079,24,8,28079024_8_8,2025,11,13,6,25,V
28,079,24,8,28079024_8_8,2025,11,13,7,23,V
28,079,24,8,28079024_8_8,2025,11,13,8,20,V
28,079,24,8,28079024_8_8,2025,11,13,9,23,V
28,079,24,8,28079024_8_8,2025,11,13,10,21,V
28,079,24,8,28079024_8_8,2025,11,13,11,33,V
28,079,24,8,28079024_8_8,2025,11,13,12,41,V
28,079,24,8,28079024_8_8,2025,11,13,13,43,V
28,079,24,8,28079024_8_8,2025,11,13,14,35,V
28,079,24,8,28079024_8_8,2025,11,13,15,43,V
28,079,24,8,28079024_8_8,2025,11,13,16,42,V
28,079,24,8,28079024_8_8,2025,11,13,17,37,V
28,079,24,8,28079024_8_8,2025,11,13,18,40,V
28,079,24,8,28079024_8_8,2025,11,13,19,33,V
28,079,24,8,28079024_8_8,2025,11,13,20,33,V
28,079,24,8,28079024_8_8,2025,11,13,21,35,V
28,079,24,8,28079024_8_8,2025,11,13,22,22,V
28,079,24,8,28079024_8_8,2025,11,13,23,18,V
28,079,24,8,28079024_8_8,2025,11,13,24,9,V
28,079,24,9,28079024_9_47,2025,11,13,1,13,V
28,079,24,9,28079024_9_47,2025,11,13,2,14,V
28,079,24,9,28079024_9_47,2025,11,13,3,14,V
28,079,24,9,28079024_9_47,2025,11,13,4,15,V
28,079,24,9,28079024_9_47,2025,11,13,5,14,V
28,079,24,9,28079024_9_47,2025,11,13,6,11,V
28,079,24,9,28079024_9_47,2025,11,13,7,10,V
28,079,24,9,28079024_9_47,2025,11,13,8,12,V
28,079,24,9,28079024_9_47,2025,11,13,9,7,V
28,079,24,9,28079024_9_47,2025,11,13,10,12,V
28,079,24,9,28079024_9_47,2025,11,13,11,12,V
28,079,24,9,28079024_9_47,2025,11,13,12,16,V
28,079,24,9,28079024_9_47,2025,11,13,13,19,V
28,079,24,9,28079024_9_47,2025,11,13,14,18,V
28,079,24,9,28079024_9_47,2025,11,13,15,16,V
28,079,24,9,28079024_9_47,2025,11,13,16,20,V
28,079,24,9,28079024_9_47,2025,11,13,17,15,V
28,079,24,9,28079024_9_47,2025,11,13,18,16,V
28,079,24,9,28079024_9_47,2025,11,13,19,9,V
28,079,24,9,28079024_9_47,2025,11,13,20,5,V
28,079,24,9,28079024_9_47,2025,11,13,21,7,V
28,079,24,9,28079024_9_47,2025,11,13,22,9,V
28,079,24,9,28079024_9_47,2025,11,13,23,9,V
28,079,24,9,28079024_9_47,2025,11,13,24,11,V
28,079,27,12,28079027_12_8,2025,11,13,1,0,N
28,079,27,12,28079027_12_8,2025,11,13,2,0,N
28,079,27,12,28079027_12_8,2025,11,13,3,0,N
28,079,27,12,28079027_12_8,2025,11,13,4,47,V
28,079,27,12,28079027_12_8,2025,11,13,5,32,V
28,079,27,12,28079027_12_8,2025,11,13,6,40,V
28,079,27,12,28079027_12_8,2025,11,13,7,48,V
28,079,27,12,28079027_12_8,2025,11,13,8,73,V
28,079,27,12,28079027_12_8,2025,11,13,9,85,V
28,079,27,12,28079027_12_8,2025,11,13,10,0,N
28,079,27,12,28079027_12_8,2025,11,13,11,0,N
28,079,27,12,28079027_12_8,2025,11,13,12,0,N
28,079,27,12,28079027_12_8,2025,11,13,13,0,N
28,079,27,12,28079027_12_8,2025,11,13,14,0,N
28,079,27,12,28079027_12_8,2025,11,13,15,0,N
28,079,27,12,28079027_12_8,2025,11,13,16,93,V
28,079,27,12,28079027_12_8,2025,11,13,17,80,V
28,079,27,12,28079027_12_8,2025,11,13,18,58,V
28,079,27,12,28079027_12_8,2025,11,13,19,46,V
28,079,27,12,28079027_12_8,2025,11,13,20,47,V
28,079,27,12,28079027_12_8,2025,11,13,21,38,V
28,079,27,12,28079027_12_8,2025,11,13,22,38,V
28,079,27,12,28079027_12_8,2025,11,13,23,29,V
28,079,27,12,28079027_12_8,2025,11,13,24,17,V
28,079,27,14,28079027_14_6,2025,11,13,1,1,V
28,079,27,14,28079027_14_6,2025,11,13,2,1,V
28,079,27,14,28079027_14_6,2025,11,13,3,3,V
28,079,27,14,28079027_14_6,2025,11,13,4,15,V
28,079,27,14,28079027_14_6,2025,11,13,5,13,V
28,079,27,14,28079027_14_6,2025,11,13,6,15,V
28,079,27,14,28079027_14_6,2025,11,13,7,13,V
28,079,27,14,28079027_14_6,2025,11,13,8,10,V
28,079,27,14,28079027_14_6,2025,11,13,9,6,V
28,079,27,14,28079027_14_6,2025,11,13,10,8,V
28,079,27,14,28079027_14_6,2025,11,13,11,8,V
28,079,27,14,28079027_14_6,2025,11,13,12,9,V
28,079,27,14,28079027_14_6,2025,11,13,13,13,V
28,079,27,14,28079027_14_6,2025,11,13,14,19,V
28,079,27,14,28079027_14_6,2025,11,13,15,0,N
28,079,27,14,28079027_14_6,2025,11,13,16,6,V
28,079,27,14,28079027_14_6,2025,11,13,17,7,V
28,079,27,14,28079027_14_6,2025,11,13,18,15,V
28,079,27,14,28079027_14_6,2025,11,13,19,21,V
28,079,27,14,28079027_14_6,2025,11,13,20,22,V
28,079,27,14,28079027_14_6,2025,11,13,21,27,V
28,079,27,14,28079027_14_6,2025,11,13,22,25,V
28,079,27,14,28079027_14_6,2025,11,13,23,28,V
28,079,27,14,28079027_14_6,2025,11,13,24,41,V
28,079,27,7,28079027_7_8,2025,11,13,1,0,N
28,079,27,7,28079027_7_8,2025,11,13,2,0,N
28,079,27,7,28079027_7_8,2025,11,13,3,0,N
28,079,27,7,28079027_7_8,2025,11,13,4,6,V
28,079,27,7,28079027_7_8,2025,11,13,5,4,V
28,079,27,7,28079027_7_8,2025,11,13,6,5,V
28,079,27,7,28079027_7_8,2025,11,13,7,7,V
28,079,27,7,28079027_7_8,2025,11,13,8,16,V
28,079,27,7,28079027_7_8,2025,11,13,9,22,V
28,079,27,7,28079027_7_8,2025,11,13,10,0,N
28,079,27,7,28079027_7_8,2025,11,13,11,0,N
28,079,27,7,28079027_7_8,2025,11,13,12,0,N
28,079,27,7,28079027_7_8,2025,11,13,13,0,N
28,079,27,7,28079027_7_8,2025,11,13,14,0,N
28,079,27,7,28079027_7_8,2025,11,13,15,0,N
28,079,27,7,28079027_7_8,2025,11,13,16,19,V
28,079,27,7,28079027_7_8,2025,11,13,17,14,V
28,079,27,7,28079027_7_8,2025,11,13,18,5,V
28,079,27,7,28079027_7_8,2025,11,13,19,3,V
28,079,27,7,28079027_7_8,2025,11,13,20,3,V
28,079,27,7,28079027_7_8,2025,11,13,21,2,V
28,079,27,7,28079027_7_8,2025,11,13,22,2,V
28,079,27,7,28079027_7_8,2025,11,13,23,1,V
28,079,27,7,28079027_7_8,2025,11,13,24,1,V
28,079,27,8,28079027_8_8,2025,11,13,1,0,N
28,079,27,8,28079027_8_8,2025,11,13,2,0,N
28,079,27,8,28079027_8_8,2025,11,13,3,0,N
28,079,27,8,28079027_8_8,2025,11,13,4,38,V
28,079,27,8,28079027_8_8,2025,11,13,5,26,V
28,079,27,8,28079027_8_8,2025,11,13,6,33,V
28,079,27,8,28079027_8_8,2025,11,13,7,37,V
28,079,27,8,28079027_8_8,2025,11,13,8,50,V
28,079,27,8,28079027_8_8,2025,11,13,9,52,V
28,079,27,8,28079027_8_8,2025,11,13,10,0,N
28,079,27,8,28079027_8_8,2025,11,13,11,0,N
28,079,27,8,28079027_8_8,2025,11,13,12,0,N
28,079,27,8,28079027_8_8,2025,11,13,13,0,N
28,079,27,8,28079027_8_8,2025,11,13,14,0,N
28,079,27,8,28079027_8_8,2025,11,13,15,0,N
28,079,27,8,28079027_8_8,2025,11,13,16,63,V
28,079,27,8,28079027_8_8,2025,11,13,17,60,V
28,079,27,8,28079027_8_8,2025,11,13,18,50,V
28,079,27,8,28079027_8_8,2025,11,13,19,42,V
28,079,27,8,28079027_8_8,2025,11,13,20,43,V
28,079,27,8,28079027_8_8,2025,11,13,21,35,V
28,079,27,8,28079027_8_8,2025,11,13,22,35,V
28,079,27,8,28079027_8_8,2025,11,13,23,27,V
28,079,27,8,28079027_8_8,2025,11,13,24,15,V
28,079,35,1,28079035_1_38,2025,11,13,1,7,V
28,079,35,1,28079035_1_38,2025,11,13,2,7,V
28,079,35,1,28079035_1_38,2025,11,13,3,7,V
28,079,35,1,28079035_1_38,2025,11,13,4,7,V
28,079,35,1,28079035_1_38,2025,11,13,5,7,V
28,079,35,1,28079035_1_38,2025,11,13,6,7,V
28,079,35,1,28079035_1_38,2025,11,13,7,7,V
28,079,35,1,28079035_1_38,2025,11,13,8,7,V
28,079,35,1,28079035_1_38,2025,11,13,9,7,V
28,079,35,1,28079035_1_38,2025,11,13,10,7,V
28,079,35,1,28079035_1_38,2025,11,13,11,7,V
28,079,35,1,28079035_1_38,2025,11,13,12,8,V
28,079,35,1,28079035_1_38,2025,11,13,13,7,V
28,079,35,1,28079035_1_38,2025,11,13,14,7,V
28,079,35,1,28079035_1_38,2025,11,13,15,7,V
28,079,35,1,28079035_1_38,2025,11,13,16,7,V
28,079,35,1,28079035_1_38,2025,11,13,17,7,V
28,079,35,1,28079035_1_38,2025,11,13,18,7,V
28,079,35,1,28079035_1_38,2025,11,13,19,7,V
28,079,35,1,28079035_1_38,2025,11,13,20,7,V
28,079,35,1,28079035_1_38,2025,11,13,21,6,V
28,079,35,1,28079035_1_38,2025,11,13,22,7,V
28,079,35,1,28079035_1_38,2025,11,13,23,7,V
28,079,35,1,28079035_1_38,2025,11,13,24,7,V
28,079,35,12,28079035_12_8,2025,11,13,1,66,V
28,079,35,12,28079035_12_8,2025,11,13,2,31,V
28,079,35,12,28079035_12_8,2025,11,13,3,21,V
28,079,35,12,28079035_12_8,2025,11,13,4,22,V
28,079,35,12,28079035_12_8,2025,11,13,5,27,V
28,079,35,12,28079035_12_8,2025,11,13,6,28,V
28,079,35,12,28079035_12_8,2025,11,13,7,31,V
28,079,35,12,28079035_12_8,2025,11,13,8,63,V
28,079,35,12,28079035_12_8,2025,11,13,9,119,V
28,079,35,12,28079035_12_8,2025,11,13,10,188,V
28,079,35,12,28079035_12_8,2025,11,13,11,171,V
28,079,35,12,28079035_12_8,2025,11,13,12,131,V
28,079,35,12,28079035_12_8,2025,11,13,13,137,V
28,079,35,12,28079035_12_8,2025,11,13,14,73,V
28,079,35,12,28079035_12_8,2025,11,13,15,61,V
28,079,35,12,28079035_12_8,2025,11,13,16,60,V
28,079,35,12,28079035_12_8,2025,11,13,17,67,V
28,079,35,12,28079035_12_8,2025,11,13,18,49,V
28,079,35,12,28079035_12_8,2025,11,13,19,39,V
28,079,35,12,28079035_12_8,2025,11,13,20,40,V
28,079,35,12,28079035_12_8,2025,11,13,21,31,V
28,079,35,12,28079035_12_8,2025,11,13,22,34,V
28,079,35,12,28079035_12_8,2025,11,13,23,27,V
28,079,35,12,28079035_12_8,2025,11,13,24,13,V
28,079,35,14,28079035_14_6,2025,11,13,1,11,V
28,079,35,14,28079035_14_6,2025,11,13,2,37,V
28,079,35,14,28079035_14_6,2025,11,13,3,49,V
28,079,35,14,28079035_14_6,2025,11,13,4,47,V
28,079,35,14,28079035_14_6,2025,11,13,5,41,V
28,079,35,14,28079035_14_6,2025,11,13,6,42,V
28,079,35,14,28079035_14_6,2025,11,13,7,40,V
28,079,35,14,28079035_14_6,2025,11,13,8,20,V
28,079,35,14,28079035_14_6,2025,11,13,9,7,V
28,079,35,14,28079035_14_6,2025,11,13,10,4,V
28,079,35,14,28079035_14_6,2025,11,13,11,6,V
28,079,35,14,28079035_14_6,2025,11,13,12,10,V
28,079,35,14,28079035_14_6,2025,11,13,13,8,V
28,079,35,14,28079035_14_6,2025,11,13,14,18,V
28,079,35,14,28079035_14_6,2025,11,13,15,23,V
28,079,35,14,28079035_14_6,2025,11,13,16,21,V
28,079,35,14,28079035_14_6,2025,11,13,17,19,V
28,079,35,14,28079035_14_6,2025,11,13,18,26,V
28,079,35,14,28079035_14_6,2025,11,13,19,34,V
28,079,35,14,28079035_14_6,2025,11,13,20,35,V
28,079,35,14,28079035_14_6,2025,11,13,21,38,V
28,079,35,14,28079035_14_6,2025,11,13,22,33,V
28,079,35,14,28079035_14_6,2025,11,13,23,37,V
28,079,35,14,28079035_14_6,2025,11,13,24,52,V
28,079,35,6,28079035_6_48,2025,11,13,1,0.4,V
28,079,35,6,28079035_6_48,2025,11,13,2,0.3,V
28,079,35,6,28079035_6_48,2025,11,13,3,0.2,V
28,079,35,6,28079035_6_48,2025,11,13,4,0.2,V
28,079,35,6,28079035_6_48,2025,11,13,5,0.3,V
28,079,35,6,28079035_6_48,2025,11,13,6,0.3,V
28,079,35,6,28079035_6_48,2025,11,13,7,0.2,V
28,079,35,6,28079035_6_48,2025,11,13,8,0.4,V
28,079,35,6,28079035_6_48,2025,11,13,9,0.5,V
28,079,35,6,28079035_6_48,2025,11,13,10,0.7,V
28,079,35,6,28079035_6_48,2025,11,13,11,0.6,V
28,079,35,6,28079035_6_48,2025,11,13,12,0.6,V
28,079,35,6,28079035_6_48,2025,11,13,13,0.7,V
28,079,35,6,28079035_6_48,2025,11,13,14,0.5,V
28,079,35,6,28079035_6_48,2025,11,13,15,0.4,V
28,079,35,6,28079035_6_48,2025,11,13,16,0.4,V
28,079,35,6,28079035_6_48,2025,11,13,17,0.4,V
28,079,35,6,28079035_6_48,2025,11,13,18,0.3,V
28,079,35,6,28079035_6_48,2025,11,13,19,0.3,V
28,079,35,6,28079035_6_48,2025,11,13,20,0.3,V
28,079,35,6,28079035_6_48,2025,11,13,21,0.4,V
28,079,35,6,28079035_6_48,2025,11,13,22,0.4,V
28,079,35,6,28079035_6_48,2025,11,13,23,0.3,V
28,079,35,6,28079035_6_48,2025,11,13,24,0.2,V
28,079,35,7,28079035_7_8,2025,11,13,1,10,V
28,079,35,7,28079035_7_8,2025,11,13,2,2,V
28,079,35,7,28079035_7_8,2025,11,13,3,1,V
28,079,35,7,28079035_7_8,2025,11,13,4,1,V
28,079,35,7,28079035_7_8,2025,11,13,5,1,V
28,079,35,7,28079035_7_8,2025,11,13,6,1,V
28,079,35,7,28079035_7_8,2025,11,13,7,2,V
28,079,35,7,28079035_7_8,2025,11,13,8,10,V
28,079,35,7,28079035_7_8,2025,11,13,9,34,V
28,079,35,7,28079035_7_8,2025,11,13,10,78,V
28,079,35,7,28079035_7_8,2025,11,13,11,62,V
28,079,35,7,28079035_7_8,2025,11,13,12,44,V
28,079,35,7,28079035_7_8,2025,11,13,13,45,V
28,079,35,7,28079035_7_8,2025,11,13,14,12,V
28,079,35,7,28079035_7_8,2025,11,13,15,8,V
28,079,35,7,28079035_7_8,2025,11,13,16,8,V
28,079,35,7,28079035_7_8,2025,11,13,17,10,V
28,079,35,7,28079035_7_8,2025,11,13,18,5,V
28,079,35,7,28079035_7_8,2025,11,13,19,3,V
28,079,35,7,28079035_7_8,2025,11,13,20,5,V
28,079,35,7,28079035_7_8,2025,11,13,21,3,V
28,079,35,7,28079035_7_8,2025,11,13,22,3,V
28,079,35,7,28079035_7_8,2025,11,13,23,1,V
28,079,35,7,28079035_7_8,2025,11,13,24,1,V
28,079,35,8,28079035_8_8,2025,11,13,1,51,V
28,079,35,8,28079035_8_8,2025,11,13,2,28,V
28,079,35,8,28079035_8_8,2025,11,13,3,19,V
28,079,35,8,28079035_8_8,2025,11,13,4,20,V
28,079,35,8,28079035_8_8,2025,11,13,5,25,V
28,079,35,8,28079035_8_8,2025,11,13,6,25,V
28,079,35,8,28079035_8_8,2025,11,13,7,28,V
28,079,35,8,28079035_8_8,2025,11,13,8,49,V
28,079,35,8,28079035_8_8,2025,11,13,9,67,V
28,079,35,8,28079035_8_8,2025,11,13,10,68,V
28,079,35,8,28079035_8_8,2025,11,13,11,76,V
28,079,35,8,28079035_8_8,2025,11,13,12,64,V
28,079,35,8,28079035_8_8,2025,11,13,13,68,V
28,079,35,8,28079035_8_8,2025,11,13,14,54,V
28,079,35,8,28079035_8_8,2025,11,13,15,49,V
28,079,35,8,28079035_8_8,2025,11,13,16,48,V
28,079,35,8,28079035_8_8,2025,11,13,17,52,V
28,079,35,8,28079035_8_8,2025,11,13,18,41,V
28,079,35,8,28079035_8_8,2025,11,13,19,34,V
28,079,35,8,28079035_8_8,2025,11,13,20,32,V
28,079,35,8,28079035_8_8,2025,11,13,21,26,V
28,079,35,8,28079035_8_8,2025,11,13,22,30,V
28,079,35,8,28079035_8_8,2025,11,13,23,25,V
28,079,35,8,28079035_8_8,2025,11,13,24,12,V
28,079,36,1,28079036_1_38,2025,11,13,1,6,V
28,079,36,1,28079036_1_38,2025,11,13,2,6,V
28,079,36,1,28079036_1_38,2025,11,13,3,6,V
28,079,36,1,28079036_1_38,2025,11,13,4,7,V
28,079,36,1,28079036_1_38,2025,11,13,5,7,V
28,079,36,1,28079036_1_38,2025,11,13,6,7,V
28,079,36,1,28079036_1_38,2025,11,13,7,7,V
28,079,36,1,28079036_1_38,2025,11,13,8,6,V
28,079,36,1,28079036_1_38,2025,11,13,9,6,V
28,079,36,1,28079036_1_38,2025,11,13,10,7,V
28,079,36,1,28079036_1_38,2025,11,13,11,6,V
28,079,36,1,28079036_1_38,2025,11,13,12,7,V
28,079,36,1,28079036_1_38,2025,11,13,13,6,V
28,079,36,1,28079036_1_38,2025,11,13,14,6,V
28,079,36,1,28079036_1_38,2025,11,13,15,6,V
28,079,36,1,28079036_1_38,2025,11,13,16,6,V
28,079,36,1,28079036_1_38,2025,11,13,17,6,V
28,079,36,1,28079036_1_38,2025,11,13,18,6,V
28,079,36,1,28079036_1_38,2025,11,13,19,6,V
28,079,36,1,28079036_1_38,2025,11,13,20,6,V
28,079,36,1,28079036_1_38,2025,11,13,21,6,V
28,079,36,1,28079036_1_38,2025,11,13,22,7,V
28,079,36,1,28079036_1_38,2025,11,13,23,6,V
28,079,36,1,28079036_1_38,2025,11,13,24,6,V
28,079,36,10,28079036_10_47,2025,11,13,1,22,V
28,079,36,10,28079036_10_47,2025,11,13,2,26,V
28,079,36,10,28079036_10_47,2025,11,13,3,18,V
28,079,36,10,28079036_10_47,2025,11,13,4,21,V
28,079,36,10,28079036_10_47,2025,11,13,5,23,V
28,079,36,10,28079036_10_47,2025,11,13,6,19,V
28,079,36,10,28079036_10_47,2025,11,13,7,19,V
28,079,36,10,28079036_10_47,2025,11,13,8,16,V
28,079,36,10,28079036_10_47,2025,11,13,9,19,V
28,079,36,10,28079036_10_47,2025,11,13,10,28,V
28,079,36,10,28079036_10_47,2025,11,13,11,43,V
