PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,14,16,0,V
28,079,18,35,28079018_35_59,2025,11,14,17,0,V
28,079,18,35,28079018_35_59,2025,11,14,18,0.1,V
28,079,18,35,28079018_35_59,2025,11,14,19,0,V
28,079,18,35,28079018_35_59,2025,11,14,20,0.2,V
28,079,18,35,28079018_35_59,2025,11,14,21,0.4,V
28,079,18,35,28079018_35_59,2025,11,14,22,0.1,V
28,079,18,35,28079018_35_59,2025,11,14,23,0,V
28,079,18,35,28079018_35_59,2025,11,14,24,0,V
28,079,18,7,28079018_7_8,2025,11,14,1,0,V
28,079,18,7,28079018_7_8,2025,11,14,2,0,V
28,079,18,7,28079018_7_8,2025,11,14,3,0,V
28,079,18,7,28079018_7_8,2025,11,14,4,0,V
28,079,18,7,28079018_7_8,2025,11,14,5,0,V
28,079,18,7,28079018_7_8,2025,11,14,6,0,V
28,079,18,7,28079018_7_8,2025,11,14,7,1,V
28,079,18,7,28079018_7_8,2025,11,14,8,1,V
28,079,18,7,28079018_7_8,2025,11,14,9,1,V
28,079,18,7,28079018_7_8,2025,11,14,10,3,V
28,079,18,7,28079018_7_8,2025,11,14,11,6,V
28,079,18,7,28079018_7_8,2025,11,14,12,1,V
28,079,18,7,28079018_7_8,2025,11,14,13,4,V
28,079,18,7,28079018_7_8,2025,11,14,14,2,V
28,079,18,7,28079018_7_8,2025,11,14,15,2,V
28,079,18,7,28079018_7_8,2025,11,14,16,1,V
28,079,18,7,28079018_7_8,2025,11,14,17,1,V
28,079,18,7,28079018_7_8,2025,11,14,18,1,V
28,079,18,7,28079018_7_8,2025,11,14,19,1,V
28,079,18,7,28079018_7_8,2025,11,14,20,1,V
28,079,18,7,28079018_7_8,2025,11,14,21,1,V
28,079,18,7,28079018_7_8,2025,11,14,22,1,V
28,079,18,7,28079018_7_8,2025,11,14,23,1,V
28,079,18,7,28079018_7_8,2025,11,14,24,3,V
28,079,18,8,28079018_8_8,2025,11,14,1,8,V
28,079,18,8,28079018_8_8,2025,11,14,2,7,V
28,079,18,8,28079018_8_8,2025,11,14,3,7,V
28,079,18,8,28079018_8_8,2025,11,14,4,6,V
28,079,18,8,28079018_8_8,2025,11,14,5,5,V
28,079,18,8,28079018_8_8,2025,11,14,6,8,V
28,079,18,8,28079018_8_8,2025,11,14,7,15,V
28,079,18,8,28079018_8_8,2025,11,14,8,28,V
28,079,18,8,28079018_8_8,2025,11,14,9,30,V
28,079,18,8,28079018_8_8,2025,11,14,10,30,V
28,079,18,8,28079018_8_8,2025,11,14,11,31,V
28,079,18,8,28079018_8_8,2025,11,14,12,14,V
28,079,18,8,28079018_8_8,2025,11,14,13,19,V
28,079,18,8,28079018_8_8,2025,11,14,14,13,V
28,079,18,8,28079018_8_8,2025,11,14,15,14,V
28,079,18,8,28079018_8_8,2025,11,14,16,14,V
28,079,18,8,28079018_8_8,2025,11,14,17,15,V
28,079,18,8,28079018_8_8,2025,11,14,18,17,V
28,079,18,8,28079018_8_8,2025,11,14,19,23,V
28,079,18,8,28079018_8_8,2025,11,14,20,29,V
28,079,18,8,28079018_8_8,2025,11,14,21,31,V
28,079,18,8,28079018_8_8,2025,11,14,22,32,V
28,079,18,8,28079018_8_8,2025,11,14,23,22,V
28,079,18,8,28079018_8_8,2025,11,14,24,17,V
28,079,24,10,28079024_10_47,2025,11,14,1,16,V
28,079,24,10,28079024_10_47,2025,11,14,2,10,V
28,079,24,10,28079024_10_47,2025,11,14,3,3,V
28,079,24,10,28079024_10_47,2025,11,14,4,6,V
28,079,24,10,28079024_10_47,2025,11,14,5,6,V
28,079,24,10,28079024_10_47,2025,11,14,6,4,V
28,079,24,10,28079024_10_47,2025,11,14,7,1,V
28,079,24,10,28079024_10_47,2025,11,14,8,3,V
28,079,24,10,28079024_10_47,2025,11,14,9,5,V
28,079,24,10,28079024_10_47,2025,11,14,10,4,V
28,079,24,10,28079024_10_47,2025,11,14,11,6,V
28,079,24,10,28079024_10_47,2025,11,14,12,4,V
28,079,24,10,28079024_10_47,2025,11,14,13,4,V
28,079,24,10,28079024_10_47,2025,11,14,14,9,V
28,079,24,10,28079024_10_47,2025,11,14,15,12,V
28,079,24,10,28079024_10_47,2025,11,14,16,9,V
28,079,24,10,28079024_10_47,2025,11,14,17,7,V
28,079,24,10,28079024_10_47,2025,11,14,18,4,V
28,079,24,10,28079024_10_47,2025,11,14,19,1,V
28,079,24,10,28079024_10_47,2025,11,14,20,4,V
28,079,24,10,28079024_10_47,2025,11,14,21,5,V
28,079,24,10,28079024_10_47,2025,11,14,22,5,V
28,079,24,10,28079024_10_47,2025,11,14,23,1,V
28,079,24,10,28079024_10_47,2025,11,14,24,3,V
28,079,24,12,28079024_12_8,2025,11,14,1,7,V
28,079,24,12,28079024_12_8,2025,11,14,2,5,V
28,079,24,12,28079024_12_8,2025,11,14,3,4,V
28,079,24,12,28079024_12_8,2025,11,14,4,4,V
28,079,24,12,28079024_12_8,2025,11,14,5,2,V
28,079,24,12,28079024_12_8,2025,11,14,6,4,V
28,079,24,12,28079024_12_8,2025,11,14,7,8,V
28,079,24,12,28079024_12_8,2025,11,14,8,17,V
28,079,24,12,28079024_12_8,2025,11,14,9,8,V
28,079,24,12,28079024_12_8,2025,11,14,10,21,V
28,079,24,12,28079024_12_8,2025,11,14,11,30,V
28,079,24,12,28079024_12_8,2025,11,14,12,14,V
28,079,24,12,28079024_12_8,2025,11,14,13,10,V
28,079,24,12,28079024_12_8,2025,11,14,14,7,V
28,079,24,12,28079024_12_8,2025,11,14,15,5,V
28,079,24,12,28079024_12_8,2025,11,14,16,8,V
28,079,24,12,28079024_12_8,2025,11,14,17,10,V
28,079,24,12,28079024_12_8,2025,11,14,18,11,V
28,079,24,12,28079024_12_8,2025,11,14,19,14,V
28,079,24,12,28079024_12_8,2025,11,14,20,20,V
28,079,24,12,28079024_12_8,2025,11,14,21,21,V
28,079,24,12,28079024_12_8,2025,11,14,22,17,V
28,079,24,12,28079024_12_8,2025,11,14,23,12,V
28,079,24,12,28079024_12_8,2025,11,14,24,6,V
28,079,24,14,28079024_14_6,2025,11,14,1,58,V
28,079,24,14,28079024_14_6,2025,11,14,2,61,V
28,079,24,14,28079024_14_6,2025,11,14,3,60,V
28,079,24,14,28079024_14_6,2025,11,14,4,60,V
28,079,24,14,28079024_14_6,2025,11,14,5,73,V
28,079,24,14,28079024_14_6,2025,11,14,6,71,V
28,079,24,14,28079024_14_6,2025,11,14,7,74,V
28,079,24,14,28079024_14_6,2025,11,14,8,63,V
28,079,24,14,28079024_14_6,2025,11,14,9,72,V
28,079,24,14,28079024_14_6,2025,11,14,10,56,V
28,079,24,14,28079024_14_6,2025,11,14,11,49,V
28,079,24,14,28079024_14_6,2025,11,14,12,66,V
28,079,24,14,28079024_14_6,2025,11,14,13,72,V
28,079,24,14,28079024_14_6,2025,11,14,14,78,V
28,079,24,14,28079024_14_6,2025,11,14,15,81,V
28,079,24,14,28079024_14_6,2025,11,14,16,76,V
28,079,24,14,28079024_14_6,2025,11,14,17,75,V
28,079,24,14,28079024_14_6,2025,11,14,18,73,V
28,079,24,14,28079024_14_6,2025,11,14,19,68,V
28,079,24,14,28079024_14_6,2025,11,14,20,59,V
28,079,24,14,28079024_14_6,2025,11,14,21,52,V
28,079,24,14,28079024_14_6,2025,11,14,22,50,V
28,079,24,14,28079024_14_6,2025,11,14,23,61,V
28,079,24,14,28079024_14_6,2025,11,14,24,71,V
28,079,24,7,28079024_7_8,2025,11,14,1,0,V
28,079,24,7,28079024_7_8,2025,11,14,2,0,V
28,079,24,7,28079024_7_8,2025,11,14,3,0,V
28,079,24,7,28079024_7_8,2025,11,14,4,0,V
28,079,24,7,28079024_7_8,2025,11,14,5,0,V
28,079,24,7,28079024_7_8,2025,11,14,6,0,V
28,079,24,7,28079024_7_8,2025,11,14,7,0,V
28,079,24,7,28079024_7_8,2025,11,14,8,0,V
28,079,24,7,28079024_7_8,2025,11,14,9,0,V
28,079,24,7,28079024_7_8,2025,11,14,10,2,V
28,079,24,7,28079024_7_8,2025,11,14,11,4,V
28,079,24,7,28079024_7_8,2025,11,14,12,2,V
28,079,24,7,28079024_7_8,2025,11,14,13,1,V
28,079,24,7,28079024_7_8,2025,11,14,14,1,V
28,079,24,7,28079024_7_8,2025,11,14,15,1,V
28,079,24,7,28079024_7_8,2025,11,14,16,0,V
28,079,24,7,28079024_7_8,2025,11,14,17,0,V
28,079,24,7,28079024_7_8,2025,11,14,18,0,V
28,079,24,7,28079024_7_8,2025,11,14,19,0,V
28,079,24,7,28079024_7_8,2025,11,14,20,0,V
28,079,24,7,28079024_7_8,2025,11,14,21,0,V
28,079,24,7,28079024_7_8,2025,11,14,22,0,V
28,079,24,7,28079024_7_8,2025,11,14,23,0,V
28,079,24,7,28079024_7_8,2025,11,14,24,0,V
28,079,24,8,28079024_8_8,2025,11,14,1,7,V
28,079,24,8,28079024_8_8,2025,11,14,2,5,V
28,079,24,8,28079024_8_8,2025,11,14,3,4,V
28,079,24,8,28079024_8_8,2025,11,14,4,4,V
28,079,24,8,28079024_8_8,2025,11,14,5,2,V
28,079,24,8,28079024_8_8,2025,11,14,6,4,V
28,079,24,8,28079024_8_8,2025,11,14,7,8,V
28,079,24,8,28079024_8_8,2025,11,14,8,17,V
28,079,24,8,28079024_8_8,2025,11,14,9,8,V
28,079,24,8,28079024_8_8,2025,11,14,10,19,V
28,079,24,8,28079024_8_8,2025,11,14,11,23,V
28,079,24,8,28079024_8_8,2025,11,14,12,12,V
28,079,24,8,28079024_8_8,2025,11,14,13,8,V
28,079,24,8,28079024_8_8,2025,11,14,14,6,V
28,079,24,8,28079024_8_8,2025,11,14,15,4,V
28,079,24,8,28079024_8_8,2025,11,14,16,8,V
28,079,24,8,28079024_8_8,2025,11,14,17,9,V
28,079,24,8,28079024_8_8,2025,11,14,18,11,V
28,079,24,8,28079024_8_8,2025,11,14,19,13,V
28,079,24,8,28079024_8_8,2025,11,14,20,20,V
28,079,24,8,28079024_8_8,2025,11,14,21,21,V
28,079,24,8,28079024_8_8,2025,11,14,22,17,V
28,079,24,8,28079024_8_8,2025,11,14,23,12,V
28,079,24,8,28079024_8_8,2025,11,14,24,6,V
28,079,24,9,28079024_9_47,2025,11,14,1,9,V
28,079,24,9,28079024_9_47,2025,11,14,2,5,V
28,079,24,9,28079024_9_47,2025,11,14,3,1,V
28,079,24,9,28079024_9_47,2025,11,14,4,5,V
28,079,24,9,28079024_9_47,2025,11,14,5,5,V
28,079,24,9,28079024_9_47,2025,11,14,6,3,V
28,079,24,9,28079024_9_47,2025,11,14,7,0,V
28,079,24,9,28079024_9_47,2025,11,14,8,3,V
28,079,24,9,28079024_9_47,2025,11,14,9,4,V
28,079,24,9,28079024_9_47,2025,11,14,10,3,V
28,079,24,9,28079024_9_47,2025,11,14,11,4,V
28,079,24,9,28079024_9_47,2025,11,14,12,2,V
28,079,24,9,28079024_9_47,2025,11,14,13,1,V
28,079,24,9,28079024_9_47,2025,11,14,14,4,V
28,079,24,9,28079024_9_47,2025,11,14,15,7,V
28,079,24,9,28079024_9_47,2025,11,14,16,5,V
28,079,24,9,28079024_9_47,2025,11,14,17,3,V
28,079,24,9,28079024_9_47,2025,11,14,18,1,V
28,079,24,9,28079024_9_47,2025,11,14,19,0,V
28,079,24,9,28079024_9_47,2025,11,14,20,2,V
28,079,24,9,28079024_9_47,2025,11,14,21,4,V
28,079,24,9,28079024_9_47,2025,11,14,22,4,V
28,079,24,9,28079024_9_47,2025,11,14,23,1,V
28,079,24,9,28079024_9_47,2025,11,14,24,2,V
28,079,27,12,28079027_12_8,2025,11,14,1,6,V
28,079,27,12,28079027_12_8,2025,11,14,2,4,V
28,079,27,12,28079027_12_8,2025,11,14,3,3,V
28,079,27,12,28079027_12_8,2025,11,14,4,3,V
28,079,27,12,28079027_12_8,2025,11,14,5,5,V
28,079,27,12,28079027_12_8,2025,11,14,6,7,V
28,079,27,12,28079027_12_8,2025,11,14,7,14,V
28,079,27,12,28079027_12_8,2025,11,14,8,27,V
28,079,27,12,28079027_12_8,2025,11,14,9,33,V
28,079,27,12,28079027_12_8,2025,11,14,10,40,V
28,079,27,12,28079027_12_8,2025,11,14,11,32,V
28,079,27,12,28079027_12_8,2025,11,14,12,19,V
28,079,27,12,28079027_12_8,2025,11,14,13,17,V
28,079,27,12,28079027_12_8,2025,11,14,14,14,V
28,079,27,12,28079027_12_8,2025,11,14,15,21,V
28,079,27,12,28079027_12_8,2025,11,14,16,27,V
28,079,27,12,28079027_12_8,2025,11,14,17,17,V
28,079,27,12,28079027_12_8,2025,11,14,18,21,V
28,079,27,12,28079027_12_8,2025,11,14,19,24,V
28,079,27,12,28079027_12_8,2025,11,14,20,25,V
28,079,27,12,28079027_12_8,2025,11,14,21,23,V
28,079,27,12,28079027_12_8,2025,11,14,22,25,V
28,079,27,12,28079027_12_8,2025,11,14,23,20,V
28,079,27,12,28079027_12_8,2025,11,14,24,17,V
28,079,27,14,28079027_14_6,2025,11,14,1,58,V
28,079,27,14,28079027_14_6,2025,11,14,2,61,V
28,079,27,14,28079027_14_6,2025,11,14,3,61,V
28,079,27,14,28079027_14_6,2025,11,14,4,59,V
28,079,27,14,28079027_14_6,2025,11,14,5,60,V
28,079,27,14,28079027_14_6,2025,11,14,6,65,V
28,079,27,14,28079027_14_6,2025,11,14,7,67,V
28,079,27,14,28079027_14_6,2025,11,14,8,50,V
28,079,27,14,28079027_14_6,2025,11,14,9,44,V
28,079,27,14,28079027_14_6,2025,11,14,10,44,V
28,079,27,14,28079027_14_6,2025,11,14,11,49,V
28,079,27,14,28079027_14_6,2025,11,14,12,63,V
28,079,27,14,28079027_14_6,2025,11,14,13,68,V
28,079,27,14,28079027_14_6,2025,11,14,14,70,V
28,079,27,14,28079027_14_6,2025,11,14,15,64,V
28,079,27,14,28079027_14_6,2025,11,14,16,60,V
28,079,27,14,28079027_14_6,2025,11,14,17,67,V
28,079,27,14,28079027_14_6,2025,11,14,18,61,V
28,079,27,14,28079027_14_6,2025,11,14,19,60,V
28,079,27,14,28079027_14_6,2025,11,14,20,54,V
28,079,27,14,28079027_14_6,2025,11,14,21,54,V
28,079,27,14,28079027_14_6,2025,11,14,22,51,V
28,079,27,14,28079027_14_6,2025,11,14,23,52,V
28,079,27,14,28079027_14_6,2025,11,14,24,55,V
28,079,27,7,28079027_7_8,2025,11,14,1,1,V
28,079,27,7,28079027_7_8,2025,11,14,2,1,V
28,079,27,7,28079027_7_8,2025,11,14,3,1,V
28,079,27,7,28079027_7_8,2025,11,14,4,1,V
28,079,27,7,28079027_7_8,2025,11,14,5,1,V
28,079,27,7,28079027_7_8,2025,11,14,6,1,V
28,079,27,7,28079027_7_8,2025,11,14,7,1,V
28,079,27,7,28079027_7_8,2025,11,14,8,1,V
28,079,27,7,28079027_7_8,2025,11,14,9,2,V
28,079,27,7,28079027_7_8,2025,11,14,10,4,V
28,079,27,7,28079027_7_8,2025,11,14,11,5,V
28,079,27,7,28079027_7_8,2025,11,14,12,4,V
28,079,27,7,28079027_7_8,2025,11,14,13,3,V
28,079,27,7,28079027_7_8,2025,11,14,14,2,V
28,079,27,7,28079027_7_8,2025,11,14,15,3,V
28,079,27,7,28079027_7_8,2025,11,14,16,4,V
28,079,27,7,28079027_7_8,2025,11,14,17,2,V
28,079,27,7,28079027_7_8,2025,11,14,18,2,V
28,079,27,7,28079027_7_8,2025,11,14,19,2,V
28,079,27,7,28079027_7_8,2025,11,14,20,1,V
28,079,27,7,28079027_7_8,2025,11,14,21,2,V
28,079,27,7,28079027_7_8,2025,11,14,22,2,V
28,079,27,7,28079027_7_8,2025,11,14,23,1,V
28,079,27,7,28079027_7_8,2025,11,14,24,2,V
28,079,27,8,28079027_8_8,2025,11,14,1,5,V
28,079,27,8,28079027_8_8,2025,11,14,2,3,V
28,079,27,8,28079027_8_8,2025,11,14,3,2,V
28,079,27,8,28079027_8_8,2025,11,14,4,2,V
28,079,27,8,28079027_8_8,2025,11,14,5,4,V
28,079,27,8,28079027_8_8,2025,11,14,6,6,V
28,079,27,8,28079027_8_8,2025,11,14,7,12,V
28,079,27,8,28079027_8_8,2025,11,14,8,25,V
28,079,27,8,28079027_8_8,2025,11,14,9,30,V
28,079,27,8,28079027_8_8,2025,11,14,10,34,V
28,079,27,8,28079027_8_8,2025,11,14,11,24,V
28,079,27,8,28079027_8_8,2025,11,14,12,14,V
28,079,27,8,28079027_8_8,2025,11,14,13,12,V
28,079,27,8,28079027_8_8,2025,11,14,14,11,V
28,079,27,8,28079027_8_8,2025,11,14,15,17,V
28,079,27,8,28079027_8_8,2025,11,14,16,21,V
28,079,27,8,28079027_8_8,2025,11,14,17,13,V
28,079,27,8,28079027_8_8,2025,11,14,18,18,V
28,079,27,8,28079027_8_8,2025,11,14,19,21,V
28,079,27,8,28079027_8_8,2025,11,14,20,23,V
28,079,27,8,28079027_8_8,2025,11,14,21,20,V
28,079,27,8,28079027_8_8,2025,11,14,22,21,V
28,079,27,8,28079027_8_8,2025,11,14,23,18,V
28,079,27,8,28079027_8_8,2025,11,14,24,15,V
28,079,35,1,28079035_1_38,2025,11,14,1,7,V
28,079,35,1,28079035_1_38,2025,11,14,2,7,V
28,079,35,1,28079035_1_38,2025,11,14,3,7,V
28,079,35,1,28079035_1_38,2025,11,14,4,7,V
28,079,35,1,28079035_1_38,2025,11,14,5,7,V
28,079,35,1,28079035_1_38,2025,11,14,6,7,V
28,079,35,1,28079035_1_38,2025,11,14,7,7,V
28,079,35,1,28079035_1_38,2025,11,14,8,7,V
28,079,35,1,28079035_1_38,2025,11,14,9,7,V
28,079,35,1,28079035_1_38,2025,11,14,10,7,V
28,079,35,1,28079035_1_38,2025,11,14,11,7,V
28,079,35,1,28079035_1_38,2025,11,14,12,7,V
28,079,35,1,28079035_1_38,2025,11,14,13,6,V
28,079,35,1,28079035_1_38,2025,11,14,14,7,V
28,079,35,1,28079035_1_38,2025,11,14,15,7,V
28,079,35,1,28079035_1_38,2025,11,14,16,7,V
28,079,35,1,28079035_1_38,2025,11,14,17,7,V
28,079,35,1,28079035_1_38,2025,11,14,18,7,V
28,079,35,1,28079035_1_38,2025,11,14,19,7,V
28,079,35,1,28079035_1_38,2025,11,14,20,7,V
28,079,35,1,28079035_1_38,2025,11,14,21,7,V
28,079,35,1,28079035_1_38,2025,11,14,22,7,V
28,079,35,1,28079035_1_38,2025,11,14,23,7,V
28,079,35,1,28079035_1_38,2025,11,14,24,7,V
28,079,35,12,28079035_12_8,2025,11,14,1,10,V
28,079,35,12,28079035_12_8,2025,11,14,2,9,V
28,079,35,12,28079035_12_8,2025,11,14,3,9,V
28,079,35,12,28079035_12_8,2025,11,14,4,7,V
28,079,35,12,28079035_12_8,2025,11,14,5,7,V
28,079,35,12,28079035_12_8,2025,11,14,6,8,V
28,079,35,12,28079035_12_8,2025,11,14,7,13,V
28,079,35,12,28079035_12_8,2025,11,14,8,32,V
28,079,35,12,28079035_12_8,2025,11,14,9,34,V
28,079,35,12,28079035_12_8,2025,11,14,10,39,V
28,079,35,12,28079035_12_8,2025,11,14,11,34,V
28,079,35,12,28079035_12_8,2025,11,14,12,30,V
28,079,35,12,28079035_12_8,2025,11,14,13,26,V
28,079,35,12,28079035_12_8,2025,11,14,14,19,V
28,079,35,12,28079035_12_8,2025,11,14,15,18,V
28,079,35,12,28079035_12_8,2025,11,14,16,17,V
28,079,35,12,28079035_12_8,2025,11,14,17,18,V
28,079,35,12,28079035_12_8,2025,11,14,18,25,V
28,079,35,12,28079035_12_8,2025,11,14,19,22,V
28,079,35,12,28079035_12_8,2025,11,14,20,34,V
28,079,35,12,28079035_12_8,2025,11,14,21,36,V
28,079,35,12,28079035_12_8,2025,11,14,22,28,V
28,079,35,12,28079035_12_8,2025,11,14,23,26,V
28,079,35,12,28079035_12_8,2025,11,14,24,20,V
28,079,35,14,28079035_14_6,2025,11,14,1,58,V
28,079,35,14,28079035_14_6,2025,11,14,2,61,V
28,079,35,14,28079035_14_6,2025,11,14,3,60,V
28,079,35,14,28079035_14_6,2025,11,14,4,59,V
28,079,35,14,28079035_14_6,2025,11,14,5,64,V
28,079,35,14,28079035_14_6,2025,11,14,6,68,V
28,079,35,14,28079035_14_6,2025,11,14,7,73,V
28,079,35,14,28079035_14_6,2025,11,14,8,54,V
28,079,35,14,28079035_14_6,2025,11,14,9,51,V
28,079,35,14,28079035_14_6,2025,11,14,10,48,V
28,079,35,14,28079035_14_6,2025,11,14,11,53,V
28,079,35,14,28079035_14_6,2025,11,14,12,65,V
28,079,35,14,28079035_14_6,2025,11,14,13,70,V
28,079,35,14,28079035_14_6,2025,11,14,14,76,V
28,079,35,14,28079035_14_6,2025,11,14,15,76,V
28,079,35,14,28079035_14_6,2025,11,14,16,74,V
28,079,35,14,28079035_14_6,2025,11,14,17,74,V
28,079,35,14,28079035_14_6,2025,11,14,18,66,V
28,079,35,14,28079035_14_6,2025,11,14,19,68,V
28,079,35,14,28079035_14_6,2025,11,14,20,54,V
28,079,35,14,28079035_14_6,2025,11,14,21,49,V
28,079,35,14,28079035_14_6,2025,11,14,22,54,V
28,079,35,14,28079035_14_6,2025,11,14,23,55,V
28,079,35,14,28079035_14_6,2025,11,14,24,64,V
28,079,35,6,28079035_6_48,2025,11,14,1,0.2,V
28,079,35,6,28079035_6_48,2025,11,14,2,0.2,V
28,079,35,6,28079035_6_48,2025,11,14,3,0.2,V
28,079,35,6,28079035_6_48,2025,11,14,4,0.2,V
28,079,35,6,28079035_6_48,2025,11,14,5,0.2,V
28,079,35,6,28079035_6_48,2025,11,14,6,0.2,V
28,079,35,6,28079035_6_48,2025,11,14,7,0.2,V
28,079,35,6,28079035_6_48,2025,11,14,8,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,9,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,10,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,11,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,12,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,13,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,14,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,15,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,16,0.2,V
28,079,35,6,28079035_6_48,2025,11,14,17,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,18,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,19,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,20,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,21,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,22,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,23,0.3,V
28,079,35,6,28079035_6_48,2025,11,14,24,0.2,V
28,079,35,7,28079035_7_8,2025,11,14,1,1,V
28,079,35,7,28079035_7_8,2025,11,14,2,1,V
28,079,35,7,28079035_7_8,2025,11,14,3,1,V
28,079,35,7,28079035_7_8,2025,11,14,4,0,V
28,079,35,7,28079035_7_8,2025,11,14,5,0,V
28,079,35,7,28079035_7_8,2025,11,14,6,0,V
28,079,35,7,28079035_7_8,2025,11,14,7,1,V
28,079,35,7,28079035_7_8,2025,11,14,8,1,V
28,079,35,7,28079035_7_8,2025,11,14,9,2,V
28,079,35,7,28079035_7_8,2025,11,14,10,4,V
28,079,35,7,28079035_7_8,2025,11,14,11,5,V
28,079,35,7,28079035_7_8,2025,11,14,12,6,V
28,079,35,7,28079035_7_8,2025,11,14,13,6,V
28,079,35,7,28079035_7_8,2025,11,14,14,4,V
28,079,35,7,28079035_7_8,2025,11,14,15,3,V
28,079,35,7,28079035_7_8,2025,11,14,16,2,V
28,079,35,7,28079035_7_8,2025,11,14,17,3,V
28,079,35,7,28079035_7_8,2025,11,14,18,2,V
28,079,35,7,28079035_7_8,2025,11,14,19,1,V
28,079,35,7,28079035_7_8,2025,11,14,20,1,V
28,079,35,7,28079035_7_8,2025,11,14,21,2,V
28,079,35,7,28079035_7_8,2025,11,14,22,2,V
28,079,35,7,28079035_7_8,2025,11,14,23,2,V
28,079,35,7,28079035_7_8,2025,11,14,24,2,V
28,079,35,8,28079035_8_8,2025,11,14,1,9,V
28,079,35,8,28079035_8_8,2025,11,14,2,8,V
28,079,35,8,28079035_8_8,2025,11,14,3,8,V
28,079,35,8,28079035_8_8,2025,11,14,4,7,V
28,079,35,8,28079035_8_8,2025,11,14,5,7,V
28,079,35,8,28079035_8_8,2025,11,14,6,8,V
28,079,35,8,28079035_8_8,2025,11,14,7,12,V
28,079,35,8,28079035_8_8,2025,11,14,8,31,V
28,079,35,8,28079035_8_8,2025,11,14,9,31,V
28,079,35,8,28079035_8_8,2025,11,14,10,34,V
28,079,35,8,28079035_8_8,2025,11,14,11,27,V
28,079,35,8,28079035_8_8,2025,11,14,12,20,V
28,079,35,8,28079035_8_8,2025,11,14,13,17,V
28,079,35,8,28079035_8_8,2025,11,14,14,14,V
28,079,35,8,28079035_8_8,2025,11,14,15,14,V
28,079,35,8,28079035_8_8,2025,11,14,16,14,V
28,079,35,8,28079035_8_8,2025,11,14,17,14,V
28,079,35,8,28079035_8_8,2025,11,14,18,22,V
28,079,35,8,28079035_8_8,2025,11,14,19,20,V
28,079,35,8,28079035_8_8,2025,11,14,20,33,V
28,079,35,8,28079035_8_8,2025,11,14,21,34,V
28,079,35,8,28079035_8_8,2025,11,14,22,26,V
28,079,35,8,28079035_8_8,2025,11,14,23,23,V
28,079,35,8,28079035_8_8,2025,11,14,24,17,V
28,079,36,1,28079036_1_38,2025,11,14,1,6,V
28,079,36,1,28079036_1_38,2025,11,14,2,6,V
28,079,36,1,28079036_1_38,2025,11,14,3,7,V
28,079,36,1,28079036_1_38,2025,11,14,4,7,V
28,079,36,1,28079036_1_38,2025,11,14,5,7,V
28,079,36,1,28079036_1_38,2025,11,14,6,7,V
28,079,36,1,28079036_1_38,2025,11,14,7,7,V
28,079,36,1,28079036_1_38,2025,11,14,8,7,V
28,079,36,1,28079036_1_38,2025,11,14,9,7,V
28,079,36,1,28079036_1_38,2025,11,14,10,7,V
28,079,36,1,28079036_1_38,2025,11,14,11,7,V
28,079,36,1,28079036_1_38,2025,11,14,12,7,V
28,079,36,1,28079036_1_38,2025,11,14,13,7,V
28,079,36,1,28079036_1_38,2025,11,14,14,6,V
28,079,36,1,28079036_1_38,2025,11,14,15,6,V
28,079,36,1,28079036_1_38,2025,11,14,16,6,V
28,079,36,1,28079036_1_38,2025,11,14,17,6,V
28,079,36,1,28079036_1_38,2025,11,14,18,6,V
28,079,36,1,28079036_1_38,2025,11,14,19,6,V
28,079,36,1,28079036_1_38,2025,11,14,20,7,V
28,079,36,1,28079036_1_38,2025,11,14,21,7,V
28,079,36,1,28079036_1_38,2025,11,14,22,7,V
28,079,36,1,28079036_1_38,2025,11,14,23,7,V
28,079,36,1,28079036_1_38,2025,11,14,24,7,V
28,079,36,10,28079036_10_47,2025,11,14,1,15,V
28,079,36,10,28079036_10_47,2025,11,14,2,6,V
28,079,36,10,28079036_10_47,2025,11,14,3,4,V
28,079,36,10,28079036_10_47,2025,11,14,4,4,V
28,079,36,10,28079036_10_47,2025,11,14,5,4,V
28,079,36,10,28079036_10_47,2025,11,14,6,3,V
28,079,36,10,28079036_10_47,2025,11,14,7,2,V
28,079,36,10,28079036_10_47,2025,11,14,8,3,V
28,079,36,10,28079036_10_47,2025,11,14,9,5,V
28,079,36,10,28079036_10_47,2025,11,14,10,6,V
28,079,36,10,28079036_10_47,2025,11,14,11,10,V
28,079,36,10,28079036_10_47,2025,11,14,12,8,V
28,079,36,10,28079036_10_47,2025,11,14,13,7,V
