PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,05,14,0.1,V
28,079,18,35,28079018_35_59,2025,11,05,15,0,V
28,079,18,35,28079018_35_59,2025,11,05,16,0.1,V
28,079,18,35,28079018_35_59,2025,11,05,17,0.3,V
28,079,18,35,28079018_35_59,2025,11,05,18,0.2,V
28,079,18,35,28079018_35_59,2025,11,05,19,0.3,V
28,079,18,35,28079018_35_59,2025,11,05,20,0.2,V
28,079,18,35,28079018_35_59,2025,11,05,21,0.6,V
28,079,18,35,28079018_35_59,2025,11,05,22,0.4,V
28,079,18,35,28079018_35_59,2025,11,05,23,0.3,V
28,079,18,35,28079018_35_59,2025,11,05,24,0,V
28,079,18,7,28079018_7_8,2025,11,05,1,6,V
28,079,18,7,28079018_7_8,2025,11,05,2,6,V
28,079,18,7,28079018_7_8,2025,11,05,3,1,V
28,079,18,7,28079018_7_8,2025,11,05,4,0,V
28,079,18,7,28079018_7_8,2025,11,05,5,0,V
28,079,18,7,28079018_7_8,2025,11,05,6,0,V
28,079,18,7,28079018_7_8,2025,11,05,7,1,V
28,079,18,7,28079018_7_8,2025,11,05,8,2,V
28,079,18,7,28079018_7_8,2025,11,05,9,9,V
28,079,18,7,28079018_7_8,2025,11,05,10,5,V
28,079,18,7,28079018_7_8,2025,11,05,11,4,V
28,079,18,7,28079018_7_8,2025,11,05,12,4,V
28,079,18,7,28079018_7_8,2025,11,05,13,2,V
28,079,18,7,28079018_7_8,2025,11,05,14,2,V
28,079,18,7,28079018_7_8,2025,11,05,15,2,V
28,079,18,7,28079018_7_8,2025,11,05,16,1,V
28,079,18,7,28079018_7_8,2025,11,05,17,4,V
28,079,18,7,28079018_7_8,2025,11,05,18,2,V
28,079,18,7,28079018_7_8,2025,11,05,19,1,V
28,079,18,7,28079018_7_8,2025,11,05,20,2,V
28,079,18,7,28079018_7_8,2025,11,05,21,2,V
28,079,18,7,28079018_7_8,2025,11,05,22,1,V
28,079,18,7,28079018_7_8,2025,11,05,23,0,V
28,079,18,7,28079018_7_8,2025,11,05,24,0,V
28,079,18,8,28079018_8_8,2025,11,05,1,63,V
28,079,18,8,28079018_8_8,2025,11,05,2,59,V
28,079,18,8,28079018_8_8,2025,11,05,3,42,V
28,079,18,8,28079018_8_8,2025,11,05,4,24,V
28,079,18,8,28079018_8_8,2025,11,05,5,16,V
28,079,18,8,28079018_8_8,2025,11,05,6,17,V
28,079,18,8,28079018_8_8,2025,11,05,7,24,V
28,079,18,8,28079018_8_8,2025,11,05,8,37,V
28,079,18,8,28079018_8_8,2025,11,05,9,47,V
28,079,18,8,28079018_8_8,2025,11,05,10,36,V
28,079,18,8,28079018_8_8,2025,11,05,11,27,V
28,079,18,8,28079018_8_8,2025,11,05,12,29,V
28,079,18,8,28079018_8_8,2025,11,05,13,25,V
28,079,18,8,28079018_8_8,2025,11,05,14,23,V
28,079,18,8,28079018_8_8,2025,11,05,15,27,V
28,079,18,8,28079018_8_8,2025,11,05,16,26,V
28,079,18,8,28079018_8_8,2025,11,05,17,32,V
28,079,18,8,28079018_8_8,2025,11,05,18,34,V
28,079,18,8,28079018_8_8,2025,11,05,19,24,V
28,079,18,8,28079018_8_8,2025,11,05,20,47,V
28,079,18,8,28079018_8_8,2025,11,05,21,41,V
28,079,18,8,28079018_8_8,2025,11,05,22,31,V
28,079,18,8,28079018_8_8,2025,11,05,23,19,V
28,079,18,8,28079018_8_8,2025,11,05,24,9,V
28,079,24,10,28079024_10_47,2025,11,05,1,21,V
28,079,24,10,28079024_10_47,2025,11,05,2,21,V
28,079,24,10,28079024_10_47,2025,11,05,3,20,V
28,079,24,10,28079024_10_47,2025,11,05,4,17,V
28,079,24,10,28079024_10_47,2025,11,05,5,15,V
28,079,24,10,28079024_10_47,2025,11,05,6,12,V
28,079,24,10,28079024_10_47,2025,11,05,7,11,V
28,079,24,10,28079024_10_47,2025,11,05,8,12,V
28,079,24,10,28079024_10_47,2025,11,05,9,20,V
28,079,24,10,28079024_10_47,2025,11,05,10,20,V
28,079,24,10,28079024_10_47,2025,11,05,11,19,V
28,079,24,10,28079024_10_47,2025,11,05,12,15,V
28,079,24,10,28079024_10_47,2025,11,05,13,21,V
28,079,24,10,28079024_10_47,2025,11,05,14,23,V
28,079,24,10,28079024_10_47,2025,11,05,15,17,V
28,079,24,10,28079024_10_47,2025,11,05,16,17,V
28,079,24,10,28079024_10_47,2025,11,05,17,15,V
28,079,24,10,28079024_10_47,2025,11,05,18,18,V
28,079,24,10,28079024_10_47,2025,11,05,19,21,V
28,079,24,10,28079024_10_47,2025,11,05,20,17,V
28,079,24,10,28079024_10_47,2025,11,05,21,6,V
28,079,24,10,28079024_10_47,2025,11,05,22,8,V
28,079,24,10,28079024_10_47,2025,11,05,23,7,V
28,079,24,10,28079024_10_47,2025,11,05,24,7,V
28,079,24,12,28079024_12_8,2025,11,05,1,47,V
28,079,24,12,28079024_12_8,2025,11,05,2,37,V
28,079,24,12,28079024_12_8,2025,11,05,3,30,V
28,079,24,12,28079024_12_8,2025,11,05,4,19,V
28,079,24,12,28079024_12_8,2025,11,05,5,14,V
28,079,24,12,28079024_12_8,2025,11,05,6,13,V
28,079,24,12,28079024_12_8,2025,11,05,7,15,V
28,079,24,12,28079024_12_8,2025,11,05,8,25,V
28,079,24,12,28079024_12_8,2025,11,05,9,32,V
28,079,24,12,28079024_12_8,2025,11,05,10,32,V
28,079,24,12,28079024_12_8,2025,11,05,11,26,V
28,079,24,12,28079024_12_8,2025,11,05,12,24,V
28,079,24,12,28079024_12_8,2025,11,05,13,24,V
28,079,24,12,28079024_12_8,2025,11,05,14,23,V
28,079,24,12,28079024_12_8,2025,11,05,15,22,V
28,079,24,12,28079024_12_8,2025,11,05,16,20,V
28,079,24,12,28079024_12_8,2025,11,05,17,23,V
28,079,24,12,28079024_12_8,2025,11,05,18,25,V
28,079,24,12,28079024_12_8,2025,11,05,19,9,V
28,079,24,12,28079024_12_8,2025,11,05,20,27,V
28,079,24,12,28079024_12_8,2025,11,05,21,38,V
28,079,24,12,28079024_12_8,2025,11,05,22,21,V
28,079,24,12,28079024_12_8,2025,11,05,23,13,V
28,079,24,12,28079024_12_8,2025,11,05,24,3,V
28,079,24,14,28079024_14_6,2025,11,05,1,24,V
28,079,24,14,28079024_14_6,2025,11,05,2,27,V
28,079,24,14,28079024_14_6,2025,11,05,3,31,V
28,079,24,14,28079024_14_6,2025,11,05,4,41,V
28,079,24,14,28079024_14_6,2025,11,05,5,46,V
28,079,24,14,28079024_14_6,2025,11,05,6,46,V
28,079,24,14,28079024_14_6,2025,11,05,7,44,V
28,079,24,14,28079024_14_6,2025,11,05,8,36,V
28,079,24,14,28079024_14_6,2025,11,05,9,32,V
28,079,24,14,28079024_14_6,2025,11,05,10,41,V
28,079,24,14,28079024_14_6,2025,11,05,11,47,V
28,079,24,14,28079024_14_6,2025,11,05,12,51,V
28,079,24,14,28079024_14_6,2025,11,05,13,51,V
28,079,24,14,28079024_14_6,2025,11,05,14,50,V
28,079,24,14,28079024_14_6,2025,11,05,15,52,V
28,079,24,14,28079024_14_6,2025,11,05,16,55,V
28,079,24,14,28079024_14_6,2025,11,05,17,55,V
28,079,24,14,28079024_14_6,2025,11,05,18,47,V
28,079,24,14,28079024_14_6,2025,11,05,19,64,V
28,079,24,14,28079024_14_6,2025,11,05,20,41,V
28,079,24,14,28079024_14_6,2025,11,05,21,36,V
28,079,24,14,28079024_14_6,2025,11,05,22,48,V
28,079,24,14,28079024_14_6,2025,11,05,23,59,V
28,079,24,14,28079024_14_6,2025,11,05,24,74,V
28,079,24,7,28079024_7_8,2025,11,05,1,1,V
28,079,24,7,28079024_7_8,2025,11,05,2,1,V
28,079,24,7,28079024_7_8,2025,11,05,3,1,V
28,079,24,7,28079024_7_8,2025,11,05,4,1,V
28,079,24,7,28079024_7_8,2025,11,05,5,1,V
28,079,24,7,28079024_7_8,2025,11,05,6,1,V
28,079,24,7,28079024_7_8,2025,11,05,7,1,V
28,079,24,7,28079024_7_8,2025,11,05,8,1,V
28,079,24,7,28079024_7_8,2025,11,05,9,2,V
28,079,24,7,28079024_7_8,2025,11,05,10,4,V
28,079,24,7,28079024_7_8,2025,11,05,11,4,V
28,079,24,7,28079024_7_8,2025,11,05,12,4,V
28,079,24,7,28079024_7_8,2025,11,05,13,3,V
28,079,24,7,28079024_7_8,2025,11,05,14,3,V
28,079,24,7,28079024_7_8,2025,11,05,15,2,V
28,079,24,7,28079024_7_8,2025,11,05,16,2,V
28,079,24,7,28079024_7_8,2025,11,05,17,3,V
28,079,24,7,28079024_7_8,2025,11,05,18,1,V
28,079,24,7,28079024_7_8,2025,11,05,19,1,V
28,079,24,7,28079024_7_8,2025,11,05,20,1,V
28,079,24,7,28079024_7_8,2025,11,05,21,1,V
28,079,24,7,28079024_7_8,2025,11,05,22,1,V
28,079,24,7,28079024_7_8,2025,11,05,23,1,V
28,079,24,7,28079024_7_8,2025,11,05,24,1,V
28,079,24,8,28079024_8_8,2025,11,05,1,45,V
28,079,24,8,28079024_8_8,2025,11,05,2,36,V
28,079,24,8,28079024_8_8,2025,11,05,3,28,V
28,079,24,8,28079024_8_8,2025,11,05,4,18,V
28,079,24,8,28079024_8_8,2025,11,05,5,13,V
28,079,24,8,28079024_8_8,2025,11,05,6,11,V
28,079,24,8,28079024_8_8,2025,11,05,7,14,V
28,079,24,8,28079024_8_8,2025,11,05,8,23,V
28,079,24,8,28079024_8_8,2025,11,05,9,28,V
28,079,24,8,28079024_8_8,2025,11,05,10,26,V
28,079,24,8,28079024_8_8,2025,11,05,11,20,V
28,079,24,8,28079024_8_8,2025,11,05,12,18,V
28,079,24,8,28079024_8_8,2025,11,05,13,19,V
28,079,24,8,28079024_8_8,2025,11,05,14,19,V
28,079,24,8,28079024_8_8,2025,11,05,15,20,V
28,079,24,8,28079024_8_8,2025,11,05,16,17,V
28,079,24,8,28079024_8_8,2025,11,05,17,19,V
28,079,24,8,28079024_8_8,2025,11,05,18,23,V
28,079,24,8,28079024_8_8,2025,11,05,19,8,V
28,079,24,8,28079024_8_8,2025,11,05,20,26,V
28,079,24,8,28079024_8_8,2025,11,05,21,37,V
28,079,24,8,28079024_8_8,2025,11,05,22,19,V
28,079,24,8,28079024_8_8,2025,11,05,23,12,V
28,079,24,8,28079024_8_8,2025,11,05,24,2,V
28,079,24,9,28079024_9_47,2025,11,05,1,13,V
28,079,24,9,28079024_9_47,2025,11,05,2,14,V
28,079,24,9,28079024_9_47,2025,11,05,3,13,V
28,079,24,9,28079024_9_47,2025,11,05,4,11,V
28,079,24,9,28079024_9_47,2025,11,05,5,10,V
28,079,24,9,28079024_9_47,2025,11,05,6,7,V
28,079,24,9,28079024_9_47,2025,11,05,7,7,V
28,079,24,9,28079024_9_47,2025,11,05,8,7,V
28,079,24,9,28079024_9_47,2025,11,05,9,15,V
28,079,24,9,28079024_9_47,2025,11,05,10,14,V
28,079,24,9,28079024_9_47,2025,11,05,11,13,V
28,079,24,9,28079024_9_47,2025,11,05,12,9,V
28,079,24,9,28079024_9_47,2025,11,05,13,13,V
28,079,24,9,28079024_9_47,2025,11,05,14,13,V
28,079,24,9,28079024_9_47,2025,11,05,15,8,V
28,079,24,9,28079024_9_47,2025,11,05,16,7,V
28,079,24,9,28079024_9_47,2025,11,05,17,6,V
28,079,24,9,28079024_9_47,2025,11,05,18,8,V
28,079,24,9,28079024_9_47,2025,11,05,19,14,V
28,079,24,9,28079024_9_47,2025,11,05,20,14,V
28,079,24,9,28079024_9_47,2025,11,05,21,3,V
28,079,24,9,28079024_9_47,2025,11,05,22,6,V
28,079,24,9,28079024_9_47,2025,11,05,23,4,V
28,079,24,9,28079024_9_47,2025,11,05,24,4,V
28,079,27,12,28079027_12_8,2025,11,05,1,63,V
28,079,27,12,28079027_12_8,2025,11,05,2,61,V
28,079,27,12,28079027_12_8,2025,11,05,3,37,V
28,079,27,12,28079027_12_8,2025,11,05,4,23,V
28,079,27,12,28079027_12_8,2025,11,05,5,54,V
28,079,27,12,28079027_12_8,2025,11,05,6,48,V
28,079,27,12,28079027_12_8,2025,11,05,7,63,V
28,079,27,12,28079027_12_8,2025,11,05,8,121,V
28,079,27,12,28079027_12_8,2025,11,05,9,138,V
28,079,27,12,28079027_12_8,2025,11,05,10,99,V
28,079,27,12,28079027_12_8,2025,11,05,11,60,V
28,079,27,12,28079027_12_8,2025,11,05,12,25,V
28,079,27,12,28079027_12_8,2025,11,05,13,43,V
28,079,27,12,28079027_12_8,2025,11,05,14,26,V
28,079,27,12,28079027_12_8,2025,11,05,15,28,V
28,079,27,12,28079027_12_8,2025,11,05,16,24,V
28,079,27,12,28079027_12_8,2025,11,05,17,40,V
28,079,27,12,28079027_12_8,2025,11,05,18,42,V
28,079,27,12,28079027_12_8,2025,11,05,19,30,V
28,079,27,12,28079027_12_8,2025,11,05,20,61,V
28,079,27,12,28079027_12_8,2025,11,05,21,37,V
28,079,27,12,28079027_12_8,2025,11,05,22,34,V
28,079,27,12,28079027_12_8,2025,11,05,23,25,V
28,079,27,12,28079027_12_8,2025,11,05,24,9,V
28,079,27,14,28079027_14_6,2025,11,05,1,12,V
28,079,27,14,28079027_14_6,2025,11,05,2,11,V
28,079,27,14,28079027_14_6,2025,11,05,3,17,V
28,079,27,14,28079027_14_6,2025,11,05,4,26,V
28,079,27,14,28079027_14_6,2025,11,05,5,12,V
28,079,27,14,28079027_14_6,2025,11,05,6,13,V
28,079,27,14,28079027_14_6,2025,11,05,7,9,V
28,079,27,14,28079027_14_6,2025,11,05,8,0,N
28,079,27,14,28079027_14_6,2025,11,05,9,3,V
28,079,27,14,28079027_14_6,2025,11,05,10,9,V
28,079,27,14,28079027_14_6,2025,11,05,11,24,V
28,079,27,14,28079027_14_6,2025,11,05,12,47,V
28,079,27,14,28079027_14_6,2025,11,05,13,38,V
28,079,27,14,28079027_14_6,2025,11,05,14,48,V
28,079,27,14,28079027_14_6,2025,11,05,15,48,V
28,079,27,14,28079027_14_6,2025,11,05,16,52,V
28,079,27,14,28079027_14_6,2025,11,05,17,42,V
28,079,27,14,28079027_14_6,2025,11,05,18,36,V
28,079,27,14,28079027_14_6,2025,11,05,19,46,V
28,079,27,14,28079027_14_6,2025,11,05,20,28,V
28,079,27,14,28079027_14_6,2025,11,05,21,38,V
28,079,27,14,28079027_14_6,2025,11,05,22,37,V
28,079,27,14,28079027_14_6,2025,11,05,23,46,V
28,079,27,14,28079027_14_6,2025,11,05,24,68,V
28,079,27,7,28079027_7_8,2025,11,05,1,10,V
28,079,27,7,28079027_7_8,2025,11,05,2,10,V
28,079,27,7,28079027_7_8,2025,11,05,3,4,V
28,079,27,7,28079027_7_8,2025,11,05,4,2,V
28,079,27,7,28079027_7_8,2025,11,05,5,10,V
28,079,27,7,28079027_7_8,2025,11,05,6,8,V
28,079,27,7,28079027_7_8,2025,11,05,7,12,V
28,079,27,7,28079027_7_8,2025,11,05,8,42,V
28,079,27,7,28079027_7_8,2025,11,05,9,51,V
28,079,27,7,28079027_7_8,2025,11,05,10,33,V
28,079,27,7,28079027_7_8,2025,11,05,11,17,V
28,079,27,7,28079027_7_8,2025,11,05,12,4,V
28,079,27,7,28079027_7_8,2025,11,05,13,7,V
28,079,27,7,28079027_7_8,2025,11,05,14,2,V
28,079,27,7,28079027_7_8,2025,11,05,15,2,V
28,079,27,7,28079027_7_8,2025,11,05,16,2,V
28,079,27,7,28079027_7_8,2025,11,05,17,5,V
28,079,27,7,28079027_7_8,2025,11,05,18,3,V
28,079,27,7,28079027_7_8,2025,11,05,19,2,V
28,079,27,7,28079027_7_8,2025,11,05,20,5,V
28,079,27,7,28079027_7_8,2025,11,05,21,2,V
28,079,27,7,28079027_7_8,2025,11,05,22,1,V
28,079,27,7,28079027_7_8,2025,11,05,23,1,V
28,079,27,7,28079027_7_8,2025,11,05,24,1,V
28,079,27,8,28079027_8_8,2025,11,05,1,48,V
28,079,27,8,28079027_8_8,2025,11,05,2,45,V
28,079,27,8,28079027_8_8,2025,11,05,3,31,V
28,079,27,8,28079027_8_8,2025,11,05,4,20,V
28,079,27,8,28079027_8_8,2025,11,05,5,39,V
28,079,27,8,28079027_8_8,2025,11,05,6,35,V
28,079,27,8,28079027_8_8,2025,11,05,7,44,V
28,079,27,8,28079027_8_8,2025,11,05,8,56,V
28,079,27,8,28079027_8_8,2025,11,05,9,60,V
28,079,27,8,28079027_8_8,2025,11,05,10,48,V
28,079,27,8,28079027_8_8,2025,11,05,11,34,V
28,079,27,8,28079027_8_8,2025,11,05,12,19,V
28,079,27,8,28079027_8_8,2025,11,05,13,32,V
28,079,27,8,28079027_8_8,2025,11,05,14,22,V
28,079,27,8,28079027_8_8,2025,11,05,15,24,V
28,079,27,8,28079027_8_8,2025,11,05,16,22,V
28,079,27,8,28079027_8_8,2025,11,05,17,33,V
28,079,27,8,28079027_8_8,2025,11,05,18,37,V
28,079,27,8,28079027_8_8,2025,11,05,19,27,V
28,079,27,8,28079027_8_8,2025,11,05,20,53,V
28,079,27,8,28079027_8_8,2025,11,05,21,35,V
28,079,27,8,28079027_8_8,2025,11,05,22,32,V
28,079,27,8,28079027_8_8,2025,11,05,23,23,V
28,079,27,8,28079027_8_8,2025,11,05,24,8,V
28,079,35,1,28079035_1_38,2025,11,05,1,6,V
28,079,35,1,28079035_1_38,2025,11,05,2,6,V
28,079,35,1,28079035_1_38,2025,11,05,3,7,V
28,079,35,1,28079035_1_38,2025,11,05,4,6,V
28,079,35,1,28079035_1_38,2025,11,05,5,6,V
28,079,35,1,28079035_1_38,2025,11,05,6,6,V
28,079,35,1,28079035_1_38,2025,11,05,7,5,V
28,079,35,1,28079035_1_38,2025,11,05,8,6,V
28,079,35,1,28079035_1_38,2025,11,05,9,7,V
28,079,35,1,28079035_1_38,2025,11,05,10,6,V
28,079,35,1,28079035_1_38,2025,11,05,11,6,V
28,079,35,1,28079035_1_38,2025,11,05,12,6,V
28,079,35,1,28079035_1_38,2025,11,05,13,6,V
28,079,35,1,28079035_1_38,2025,11,05,14,7,V
28,079,35,1,28079035_1_38,2025,11,05,15,7,V
28,079,35,1,28079035_1_38,2025,11,05,16,7,V
28,079,35,1,28079035_1_38,2025,11,05,17,7,V
28,079,35,1,28079035_1_38,2025,11,05,18,6,V
28,079,35,1,28079035_1_38,2025,11,05,19,7,V
28,079,35,1,28079035_1_38,2025,11,05,20,7,V
28,079,35,1,28079035_1_38,2025,11,05,21,7,V
28,079,35,1,28079035_1_38,2025,11,05,22,7,V
28,079,35,1,28079035_1_38,2025,11,05,23,6,V
28,079,35,1,28079035_1_38,2025,11,05,24,6,V
28,079,35,12,28079035_12_8,2025,11,05,1,51,V
28,079,35,12,28079035_12_8,2025,11,05,2,39,V
28,079,35,12,28079035_12_8,2025,11,05,3,27,V
28,079,35,12,28079035_12_8,2025,11,05,4,21,V
28,079,35,12,28079035_12_8,2025,11,05,5,17,V
28,079,35,12,28079035_12_8,2025,11,05,6,19,V
28,079,35,12,28079035_12_8,2025,11,05,7,25,V
28,079,35,12,28079035_12_8,2025,11,05,8,50,V
28,079,35,12,28079035_12_8,2025,11,05,9,63,V
28,079,35,12,28079035_12_8,2025,11,05,10,58,V
28,079,35,12,28079035_12_8,2025,11,05,11,43,V
28,079,35,12,28079035_12_8,2025,11,05,12,40,V
28,079,35,12,28079035_12_8,2025,11,05,13,52,V
28,079,35,12,28079035_12_8,2025,11,05,14,36,V
28,079,35,12,28079035_12_8,2025,11,05,15,39,V
28,079,35,12,28079035_12_8,2025,11,05,16,39,V
28,079,35,12,28079035_12_8,2025,11,05,17,38,V
28,079,35,12,28079035_12_8,2025,11,05,18,39,V
28,079,35,12,28079035_12_8,2025,11,05,19,32,V
28,079,35,12,28079035_12_8,2025,11,05,20,41,V
28,079,35,12,28079035_12_8,2025,11,05,21,45,V
28,079,35,12,28079035_12_8,2025,11,05,22,31,V
28,079,35,12,28079035_12_8,2025,11,05,23,25,V
28,079,35,12,28079035_12_8,2025,11,05,24,9,V
28,079,35,14,28079035_14_6,2025,11,05,1,27,V
28,079,35,14,28079035_14_6,2025,11,05,2,34,V
28,079,35,14,28079035_14_6,2025,11,05,3,40,V
28,079,35,14,28079035_14_6,2025,11,05,4,44,V
28,079,35,14,28079035_14_6,2025,11,05,5,47,V
28,079,35,14,28079035_14_6,2025,11,05,6,45,V
28,079,35,14,28079035_14_6,2025,11,05,7,38,V
28,079,35,14,28079035_14_6,2025,11,05,8,20,V
28,079,35,14,28079035_14_6,2025,11,05,9,15,V
28,079,35,14,28079035_14_6,2025,11,05,10,25,V
28,079,35,14,28079035_14_6,2025,11,05,11,38,V
28,079,35,14,28079035_14_6,2025,11,05,12,41,V
28,079,35,14,28079035_14_6,2025,11,05,13,39,V
28,079,35,14,28079035_14_6,2025,11,05,14,46,V
28,079,35,14,28079035_14_6,2025,11,05,15,46,V
28,079,35,14,28079035_14_6,2025,11,05,16,45,V
28,079,35,14,28079035_14_6,2025,11,05,17,47,V
28,079,35,14,28079035_14_6,2025,11,05,18,40,V
28,079,35,14,28079035_14_6,2025,11,05,19,48,V
28,079,35,14,28079035_14_6,2025,11,05,20,41,V
28,079,35,14,28079035_14_6,2025,11,05,21,37,V
28,079,35,14,28079035_14_6,2025,11,05,22,45,V
28,079,35,14,28079035_14_6,2025,11,05,23,55,V
28,079,35,14,28079035_14_6,2025,11,05,24,74,V
28,079,35,6,28079035_6_48,2025,11,05,1,0.4,V
28,079,35,6,28079035_6_48,2025,11,05,2,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,3,0.2,V
28,079,35,6,28079035_6_48,2025,11,05,4,0.2,V
28,079,35,6,28079035_6_48,2025,11,05,5,0.2,V
28,079,35,6,28079035_6_48,2025,11,05,6,0.2,V
28,079,35,6,28079035_6_48,2025,11,05,7,0.2,V
28,079,35,6,28079035_6_48,2025,11,05,8,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,9,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,10,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,11,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,12,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,13,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,14,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,15,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,16,0.4,V
28,079,35,6,28079035_6_48,2025,11,05,17,0.4,V
28,079,35,6,28079035_6_48,2025,11,05,18,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,19,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,20,0.4,V
28,079,35,6,28079035_6_48,2025,11,05,21,0.4,V
28,079,35,6,28079035_6_48,2025,11,05,22,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,23,0.3,V
28,079,35,6,28079035_6_48,2025,11,05,24,0.2,V
28,079,35,7,28079035_7_8,2025,11,05,1,3,V
28,079,35,7,28079035_7_8,2025,11,05,2,2,V
28,079,35,7,28079035_7_8,2025,11,05,3,1,V
28,079,35,7,28079035_7_8,2025,11,05,4,2,V
28,079,35,7,28079035_7_8,2025,11,05,5,1,V
28,079,35,7,28079035_7_8,2025,11,05,6,1,V
28,079,35,7,28079035_7_8,2025,11,05,7,2,V
28,079,35,7,28079035_7_8,2025,11,05,8,7,V
28,079,35,7,28079035_7_8,2025,11,05,9,10,V
28,079,35,7,28079035_7_8,2025,11,05,10,11,V
28,079,35,7,28079035_7_8,2025,11,05,11,9,V
28,079,35,7,28079035_7_8,2025,11,05,12,7,V
28,079,35,7,28079035_7_8,2025,11,05,13,12,V
28,079,35,7,28079035_7_8,2025,11,05,14,6,V
28,079,35,7,28079035_7_8,2025,11,05,15,6,V
28,079,35,7,28079035_7_8,2025,11,05,16,5,V
28,079,35,7,28079035_7_8,2025,11,05,17,6,V
28,079,35,7,28079035_7_8,2025,11,05,18,5,V
28,079,35,7,28079035_7_8,2025,11,05,19,4,V
28,079,35,7,28079035_7_8,2025,11,05,20,2,V
28,079,35,7,28079035_7_8,2025,11,05,21,3,V
28,079,35,7,28079035_7_8,2025,11,05,22,2,V
28,079,35,7,28079035_7_8,2025,11,05,23,2,V
28,079,35,7,28079035_7_8,2025,11,05,24,1,V
28,079,35,8,28079035_8_8,2025,11,05,1,46,V
28,079,35,8,28079035_8_8,2025,11,05,2,35,V
28,079,35,8,28079035_8_8,2025,11,05,3,25,V
28,079,35,8,28079035_8_8,2025,11,05,4,18,V
28,079,35,8,28079035_8_8,2025,11,05,5,15,V
28,079,35,8,28079035_8_8,2025,11,05,6,17,V
28,079,35,8,28079035_8_8,2025,11,05,7,22,V
28,079,35,8,28079035_8_8,2025,11,05,8,40,V
28,079,35,8,28079035_8_8,2025,11,05,9,47,V
28,079,35,8,28079035_8_8,2025,11,05,10,41,V
28,079,35,8,28079035_8_8,2025,11,05,11,30,V
28,079,35,8,28079035_8_8,2025,11,05,12,29,V
28,079,35,8,28079035_8_8,2025,11,05,13,34,V
28,079,35,8,28079035_8_8,2025,11,05,14,26,V
28,079,35,8,28079035_8_8,2025,11,05,15,30,V
28,079,35,8,28079035_8_8,2025,11,05,16,32,V
28,079,35,8,28079035_8_8,2025,11,05,17,29,V
28,079,35,8,28079035_8_8,2025,11,05,18,32,V
28,079,35,8,28079035_8_8,2025,11,05,19,27,V
28,079,35,8,28079035_8_8,2025,11,05,20,38,V
28,079,35,8,28079035_8_8,2025,11,05,21,40,V
28,079,35,8,28079035_8_8,2025,11,05,22,28,V
28,079,35,8,28079035_8_8,2025,11,05,23,21,V
28,079,35,8,28079035_8_8,2025,11,05,24,7,V
28,079,36,1,28079036_1_38,2025,11,05,1,7,V
28,079,36,1,28079036_1_38,2025,11,05,2,7,V
28,079,36,1,28079036_1_38,2025,11,05,3,8,V
28,079,36,1,28079036_1_38,2025,11,05,4,7,V
28,079,36,1,28079036_1_38,2025,11,05,5,8,V
28,079,36,1,28079036_1_38,2025,11,05,6,7,V
28,079,36,1,28079036_1_38,2025,11,05,7,7,V
28,079,36,1,28079036_1_38,2025,11,05,8,8,V
28,079,36,1,28079036_1_38,2025,11,05,9,8,V
28,079,36,1,28079036_1_38,2025,11,05,10,8,V
28,079,36,1,28079036_1_38,2025,11,05,11,7,V
28,079,36,1,28079036_1_38,2025,11,05,12,8,V
28,079,36,1,28079036_1_38,2025,11,05,13,8,V
28,079,36,1,28079036_1_38,2025,11,05,14,0,N
28,079,36,1,28079036_1_38,2025,11,05,15,0,N
28,079,36,1,28079036_1_38,2025,11,05,16,5,V
28,079,36,1,28079036_1_38,2025,11,05,17,5,V
28,079,36,1,28079036_1_38,2025,11,05,18,6,V
28,079,36,1,28079036_1_38,2025,11,05,19,5,V
28,079,36,1,28079036_1_38,2025,11,05,20,5,V
28,079,36,1,28079036_1_38,2025,11,05,21,5,V
28,079,36,1,28079036_1_38,2025,11,05,22,4,V
28,079,36,1,28079036_1_38,2025,11,05,23,5,V
28,079,36,1,28079036_1_38,2025,11,05,24,5,V
28,079,36,10,28079036_10_47,2025,11,05,1,18,V
28,079,36,10,28079036_10_47,2025,11,05,2,16,V
28,079,36,10,28079036_10_47,2025,11,05,3,15,V
28,079,36,10,28079036_10_47,2025,11,05,4,13,V
28,079,36,10,28079036_10_47,2025,11,05,5,12,V
28,079,36,10,28079036_10_47,2025,11,05,6,11,V
28,079,36,10,28079036_10_47,2025,11,05,7,13,V
28,079,36,10,28079036_10_47,2025,11,05,8,16,V
28,079,36,10,28079036_10_47,2025,11,05,9,28,V
28,079,36,10,28079036_10_47,2025,11,05,10,20,V
28,079,36,10,28079036_10_47,2025,11,05,11,17,V
