PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,21,16,0,V
28,079,18,35,28079018_35_59,2025,09,21,17,0,V
28,079,18,35,28079018_35_59,2025,09,21,18,0,V
28,079,18,35,28079018_35_59,2025,09,21,19,0,V
28,079,18,35,28079018_35_59,2025,09,21,20,0,V
28,079,18,35,28079018_35_59,2025,09,21,21,0,V
28,079,18,35,28079018_35_59,2025,09,21,22,0,V
28,079,18,35,28079018_35_59,2025,09,21,23,0,V
28,079,18,35,28079018_35_59,2025,09,21,24,0,V
28,079,18,7,28079018_7_8,2025,09,21,1,0,V
28,079,18,7,28079018_7_8,2025,09,21,2,0,V
28,079,18,7,28079018_7_8,2025,09,21,3,0,V
28,079,18,7,28079018_7_8,2025,09,21,4,0,V
28,079,18,7,28079018_7_8,2025,09,21,5,0,V
28,079,18,7,28079018_7_8,2025,09,21,6,0,V
28,079,18,7,28079018_7_8,2025,09,21,7,0,V
28,079,18,7,28079018_7_8,2025,09,21,8,2,V
28,079,18,7,28079018_7_8,2025,09,21,9,0,V
28,079,18,7,28079018_7_8,2025,09,21,10,0,V
28,079,18,7,28079018_7_8,2025,09,21,11,0,V
28,079,18,7,28079018_7_8,2025,09,21,12,0,V
28,079,18,7,28079018_7_8,2025,09,21,13,0,V
28,079,18,7,28079018_7_8,2025,09,21,14,0,V
28,079,18,7,28079018_7_8,2025,09,21,15,0,V
28,079,18,7,28079018_7_8,2025,09,21,16,0,V
28,079,18,7,28079018_7_8,2025,09,21,17,0,V
28,079,18,7,28079018_7_8,2025,09,21,18,0,V
28,079,18,7,28079018_7_8,2025,09,21,19,0,V
28,079,18,7,28079018_7_8,2025,09,21,20,0,V
28,079,18,7,28079018_7_8,2025,09,21,21,0,V
28,079,18,7,28079018_7_8,2025,09,21,22,0,V
28,079,18,7,28079018_7_8,2025,09,21,23,0,V
28,079,18,7,28079018_7_8,2025,09,21,24,0,V
28,079,18,8,28079018_8_8,2025,09,21,1,12,V
28,079,18,8,28079018_8_8,2025,09,21,2,13,V
28,079,18,8,28079018_8_8,2025,09,21,3,15,V
28,079,18,8,28079018_8_8,2025,09,21,4,13,V
28,079,18,8,28079018_8_8,2025,09,21,5,8,V
28,079,18,8,28079018_8_8,2025,09,21,6,8,V
28,079,18,8,28079018_8_8,2025,09,21,7,9,V
28,079,18,8,28079018_8_8,2025,09,21,8,12,V
28,079,18,8,28079018_8_8,2025,09,21,9,10,V
28,079,18,8,28079018_8_8,2025,09,21,10,10,V
28,079,18,8,28079018_8_8,2025,09,21,11,9,V
28,079,18,8,28079018_8_8,2025,09,21,12,7,V
28,079,18,8,28079018_8_8,2025,09,21,13,6,V
28,079,18,8,28079018_8_8,2025,09,21,14,7,V
28,079,18,8,28079018_8_8,2025,09,21,15,7,V
28,079,18,8,28079018_8_8,2025,09,21,16,7,V
28,079,18,8,28079018_8_8,2025,09,21,17,7,V
28,079,18,8,28079018_8_8,2025,09,21,18,5,V
28,079,18,8,28079018_8_8,2025,09,21,19,5,V
28,079,18,8,28079018_8_8,2025,09,21,20,7,V
28,079,18,8,28079018_8_8,2025,09,21,21,7,V
28,079,18,8,28079018_8_8,2025,09,21,22,9,V
28,079,18,8,28079018_8_8,2025,09,21,23,10,V
28,079,18,8,28079018_8_8,2025,09,21,24,9,V
28,079,24,10,28079024_10_47,2025,09,21,1,26,V
28,079,24,10,28079024_10_47,2025,09,21,2,26,V
28,079,24,10,28079024_10_47,2025,09,21,3,31,V
28,079,24,10,28079024_10_47,2025,09,21,4,44,V
28,079,24,10,28079024_10_47,2025,09,21,5,42,V
28,079,24,10,28079024_10_47,2025,09,21,6,35,V
28,079,24,10,28079024_10_47,2025,09,21,7,33,V
28,079,24,10,28079024_10_47,2025,09,21,8,30,V
28,079,24,10,28079024_10_47,2025,09,21,9,27,V
28,079,24,10,28079024_10_47,2025,09,21,10,25,V
28,079,24,10,28079024_10_47,2025,09,21,11,29,V
28,079,24,10,28079024_10_47,2025,09,21,12,32,V
28,079,24,10,28079024_10_47,2025,09,21,13,31,V
28,079,24,10,28079024_10_47,2025,09,21,14,34,V
28,079,24,10,28079024_10_47,2025,09,21,15,24,V
28,079,24,10,28079024_10_47,2025,09,21,16,20,V
28,079,24,10,28079024_10_47,2025,09,21,17,23,V
28,079,24,10,28079024_10_47,2025,09,21,18,12,V
28,079,24,10,28079024_10_47,2025,09,21,19,6,V
28,079,24,10,28079024_10_47,2025,09,21,20,8,V
28,079,24,10,28079024_10_47,2025,09,21,21,8,V
28,079,24,10,28079024_10_47,2025,09,21,22,7,V
28,079,24,10,28079024_10_47,2025,09,21,23,7,V
28,079,24,10,28079024_10_47,2025,09,21,24,7,V
28,079,24,12,28079024_12_8,2025,09,21,1,6,V
28,079,24,12,28079024_12_8,2025,09,21,2,8,V
28,079,24,12,28079024_12_8,2025,09,21,3,12,V
28,079,24,12,28079024_12_8,2025,09,21,4,10,V
28,079,24,12,28079024_12_8,2025,09,21,5,11,V
28,079,24,12,28079024_12_8,2025,09,21,6,7,V
28,079,24,12,28079024_12_8,2025,09,21,7,7,V
28,079,24,12,28079024_12_8,2025,09,21,8,7,V
28,079,24,12,28079024_12_8,2025,09,21,9,9,V
28,079,24,12,28079024_12_8,2025,09,21,10,9,V
28,079,24,12,28079024_12_8,2025,09,21,11,6,V
28,079,24,12,28079024_12_8,2025,09,21,12,4,V
28,079,24,12,28079024_12_8,2025,09,21,13,3,V
28,079,24,12,28079024_12_8,2025,09,21,14,3,V
28,079,24,12,28079024_12_8,2025,09,21,15,3,V
28,079,24,12,28079024_12_8,2025,09,21,16,2,V
28,079,24,12,28079024_12_8,2025,09,21,17,2,V
28,079,24,12,28079024_12_8,2025,09,21,18,3,V
28,079,24,12,28079024_12_8,2025,09,21,19,3,V
28,079,24,12,28079024_12_8,2025,09,21,20,3,V
28,079,24,12,28079024_12_8,2025,09,21,21,3,V
28,079,24,12,28079024_12_8,2025,09,21,22,3,V
28,079,24,12,28079024_12_8,2025,09,21,23,5,V
28,079,24,12,28079024_12_8,2025,09,21,24,4,V
28,079,24,14,28079024_14_6,2025,09,21,1,84,V
28,079,24,14,28079024_14_6,2025,09,21,2,76,V
28,079,24,14,28079024_14_6,2025,09,21,3,64,V
28,079,24,14,28079024_14_6,2025,09,21,4,66,V
28,079,24,14,28079024_14_6,2025,09,21,5,57,V
28,079,24,14,28079024_14_6,2025,09,21,6,55,V
28,079,24,14,28079024_14_6,2025,09,21,7,53,V
28,079,24,14,28079024_14_6,2025,09,21,8,52,V
28,079,24,14,28079024_14_6,2025,09,21,9,46,V
28,079,24,14,28079024_14_6,2025,09,21,10,48,V
28,079,24,14,28079024_14_6,2025,09,21,11,58,V
28,079,24,14,28079024_14_6,2025,09,21,12,67,V
28,079,24,14,28079024_14_6,2025,09,21,13,74,V
28,079,24,14,28079024_14_6,2025,09,21,14,80,V
28,079,24,14,28079024_14_6,2025,09,21,15,85,V
28,079,24,14,28079024_14_6,2025,09,21,16,88,V
28,079,24,14,28079024_14_6,2025,09,21,17,89,V
28,079,24,14,28079024_14_6,2025,09,21,18,92,V
28,079,24,14,28079024_14_6,2025,09,21,19,93,V
28,079,24,14,28079024_14_6,2025,09,21,20,88,V
28,079,24,14,28079024_14_6,2025,09,21,21,85,V
28,079,24,14,28079024_14_6,2025,09,21,22,84,V
28,079,24,14,28079024_14_6,2025,09,21,23,80,V
28,079,24,14,28079024_14_6,2025,09,21,24,72,V
28,079,24,7,28079024_7_8,2025,09,21,1,1,V
28,079,24,7,28079024_7_8,2025,09,21,2,1,V
28,079,24,7,28079024_7_8,2025,09,21,3,1,V
28,079,24,7,28079024_7_8,2025,09,21,4,1,V
28,079,24,7,28079024_7_8,2025,09,21,5,1,V
28,079,24,7,28079024_7_8,2025,09,21,6,1,V
28,079,24,7,28079024_7_8,2025,09,21,7,1,V
28,079,24,7,28079024_7_8,2025,09,21,8,1,V
28,079,24,7,28079024_7_8,2025,09,21,9,1,V
28,079,24,7,28079024_7_8,2025,09,21,10,1,V
28,079,24,7,28079024_7_8,2025,09,21,11,1,V
28,079,24,7,28079024_7_8,2025,09,21,12,1,V
28,079,24,7,28079024_7_8,2025,09,21,13,1,V
28,079,24,7,28079024_7_8,2025,09,21,14,1,V
28,079,24,7,28079024_7_8,2025,09,21,15,1,V
28,079,24,7,28079024_7_8,2025,09,21,16,1,V
28,079,24,7,28079024_7_8,2025,09,21,17,1,V
28,079,24,7,28079024_7_8,2025,09,21,18,1,V
28,079,24,7,28079024_7_8,2025,09,21,19,1,V
28,079,24,7,28079024_7_8,2025,09,21,20,1,V
28,079,24,7,28079024_7_8,2025,09,21,21,1,V
28,079,24,7,28079024_7_8,2025,09,21,22,1,V
28,079,24,7,28079024_7_8,2025,09,21,23,0,V
28,079,24,7,28079024_7_8,2025,09,21,24,1,V
28,079,24,8,28079024_8_8,2025,09,21,1,5,V
28,079,24,8,28079024_8_8,2025,09,21,2,7,V
28,079,24,8,28079024_8_8,2025,09,21,3,10,V
28,079,24,8,28079024_8_8,2025,09,21,4,9,V
28,079,24,8,28079024_8_8,2025,09,21,5,9,V
28,079,24,8,28079024_8_8,2025,09,21,6,6,V
28,079,24,8,28079024_8_8,2025,09,21,7,5,V
28,079,24,8,28079024_8_8,2025,09,21,8,6,V
28,079,24,8,28079024_8_8,2025,09,21,9,8,V
28,079,24,8,28079024_8_8,2025,09,21,10,7,V
28,079,24,8,28079024_8_8,2025,09,21,11,5,V
28,079,24,8,28079024_8_8,2025,09,21,12,3,V
28,079,24,8,28079024_8_8,2025,09,21,13,2,V
28,079,24,8,28079024_8_8,2025,09,21,14,2,V
28,079,24,8,28079024_8_8,2025,09,21,15,2,V
28,079,24,8,28079024_8_8,2025,09,21,16,1,V
28,079,24,8,28079024_8_8,2025,09,21,17,1,V
28,079,24,8,28079024_8_8,2025,09,21,18,2,V
28,079,24,8,28079024_8_8,2025,09,21,19,2,V
28,079,24,8,28079024_8_8,2025,09,21,20,2,V
28,079,24,8,28079024_8_8,2025,09,21,21,2,V
28,079,24,8,28079024_8_8,2025,09,21,22,3,V
28,079,24,8,28079024_8_8,2025,09,21,23,4,V
28,079,24,8,28079024_8_8,2025,09,21,24,3,V
28,079,24,9,28079024_9_47,2025,09,21,1,7,V
28,079,24,9,28079024_9_47,2025,09,21,2,9,V
28,079,24,9,28079024_9_47,2025,09,21,3,14,V
28,079,24,9,28079024_9_47,2025,09,21,4,26,V
28,079,24,9,28079024_9_47,2025,09,21,5,23,V
28,079,24,9,28079024_9_47,2025,09,21,6,16,V
28,079,24,9,28079024_9_47,2025,09,21,7,15,V
28,079,24,9,28079024_9_47,2025,09,21,8,14,V
28,079,24,9,28079024_9_47,2025,09,21,9,13,V
28,079,24,9,28079024_9_47,2025,09,21,10,11,V
28,079,24,9,28079024_9_47,2025,09,21,11,14,V
28,079,24,9,28079024_9_47,2025,09,21,12,12,V
28,079,24,9,28079024_9_47,2025,09,21,13,11,V
28,079,24,9,28079024_9_47,2025,09,21,14,16,V
28,079,24,9,28079024_9_47,2025,09,21,15,9,V
28,079,24,9,28079024_9_47,2025,09,21,16,7,V
28,079,24,9,28079024_9_47,2025,09,21,17,10,V
28,079,24,9,28079024_9_47,2025,09,21,18,4,V
28,079,24,9,28079024_9_47,2025,09,21,19,1,V
28,079,24,9,28079024_9_47,2025,09,21,20,2,V
28,079,24,9,28079024_9_47,2025,09,21,21,4,V
28,079,24,9,28079024_9_47,2025,09,21,22,4,V
28,079,24,9,28079024_9_47,2025,09,21,23,4,V
28,079,24,9,28079024_9_47,2025,09,21,24,3,V
28,079,27,12,28079027_12_8,2025,09,21,1,10,V
28,079,27,12,28079027_12_8,2025,09,21,2,12,V
28,079,27,12,28079027_12_8,2025,09,21,3,12,V
28,079,27,12,28079027_12_8,2025,09,21,4,15,V
28,079,27,12,28079027_12_8,2025,09,21,5,25,V
28,079,27,12,28079027_12_8,2025,09,21,6,17,V
28,079,27,12,28079027_12_8,2025,09,21,7,18,V
28,079,27,12,28079027_12_8,2025,09,21,8,11,V
28,079,27,12,28079027_12_8,2025,09,21,9,17,V
28,079,27,12,28079027_12_8,2025,09,21,10,16,V
28,079,27,12,28079027_12_8,2025,09,21,11,12,V
28,079,27,12,28079027_12_8,2025,09,21,12,7,V
28,079,27,12,28079027_12_8,2025,09,21,13,6,V
28,079,27,12,28079027_12_8,2025,09,21,14,7,V
28,079,27,12,28079027_12_8,2025,09,21,15,6,V
28,079,27,12,28079027_12_8,2025,09,21,16,5,V
28,079,27,12,28079027_12_8,2025,09,21,17,5,V
28,079,27,12,28079027_12_8,2025,09,21,18,5,V
28,079,27,12,28079027_12_8,2025,09,21,19,6,V
28,079,27,12,28079027_12_8,2025,09,21,20,8,V
28,079,27,12,28079027_12_8,2025,09,21,21,9,V
28,079,27,12,28079027_12_8,2025,09,21,22,20,V
28,079,27,12,28079027_12_8,2025,09,21,23,30,V
28,079,27,12,28079027_12_8,2025,09,21,24,20,V
28,079,27,14,28079027_14_6,2025,09,21,1,75,V
28,079,27,14,28079027_14_6,2025,09,21,2,69,V
28,079,27,14,28079027_14_6,2025,09,21,3,67,V
28,079,27,14,28079027_14_6,2025,09,21,4,52,V
28,079,27,14,28079027_14_6,2025,09,21,5,38,V
28,079,27,14,28079027_14_6,2025,09,21,6,40,V
28,079,27,14,28079027_14_6,2025,09,21,7,36,V
28,079,27,14,28079027_14_6,2025,09,21,8,47,V
28,079,27,14,28079027_14_6,2025,09,21,9,40,V
28,079,27,14,28079027_14_6,2025,09,21,10,44,V
28,079,27,14,28079027_14_6,2025,09,21,11,54,V
28,079,27,14,28079027_14_6,2025,09,21,12,63,V
28,079,27,14,28079027_14_6,2025,09,21,13,74,V
28,079,27,14,28079027_14_6,2025,09,21,14,79,V
28,079,27,14,28079027_14_6,2025,09,21,15,83,V
28,079,27,14,28079027_14_6,2025,09,21,16,86,V
28,079,27,14,28079027_14_6,2025,09,21,17,89,V
28,079,27,14,28079027_14_6,2025,09,21,18,89,V
28,079,27,14,28079027_14_6,2025,09,21,19,88,V
28,079,27,14,28079027_14_6,2025,09,21,20,85,V
28,079,27,14,28079027_14_6,2025,09,21,21,80,V
28,079,27,14,28079027_14_6,2025,09,21,22,67,V
28,079,27,14,28079027_14_6,2025,09,21,23,55,V
28,079,27,14,28079027_14_6,2025,09,21,24,61,V
28,079,27,7,28079027_7_8,2025,09,21,1,1,V
28,079,27,7,28079027_7_8,2025,09,21,2,1,V
28,079,27,7,28079027_7_8,2025,09,21,3,1,V
28,079,27,7,28079027_7_8,2025,09,21,4,1,V
28,079,27,7,28079027_7_8,2025,09,21,5,1,V
28,079,27,7,28079027_7_8,2025,09,21,6,1,V
28,079,27,7,28079027_7_8,2025,09,21,7,1,V
28,079,27,7,28079027_7_8,2025,09,21,8,1,V
28,079,27,7,28079027_7_8,2025,09,21,9,2,V
28,079,27,7,28079027_7_8,2025,09,21,10,2,V
28,079,27,7,28079027_7_8,2025,09,21,11,2,V
28,079,27,7,28079027_7_8,2025,09,21,12,1,V
28,079,27,7,28079027_7_8,2025,09,21,13,1,V
28,079,27,7,28079027_7_8,2025,09,21,14,1,V
28,079,27,7,28079027_7_8,2025,09,21,15,1,V
28,079,27,7,28079027_7_8,2025,09,21,16,1,V
28,079,27,7,28079027_7_8,2025,09,21,17,1,V
28,079,27,7,28079027_7_8,2025,09,21,18,1,V
28,079,27,7,28079027_7_8,2025,09,21,19,1,V
28,079,27,7,28079027_7_8,2025,09,21,20,1,V
28,079,27,7,28079027_7_8,2025,09,21,21,1,V
28,079,27,7,28079027_7_8,2025,09,21,22,2,V
28,079,27,7,28079027_7_8,2025,09,21,23,1,V
28,079,27,7,28079027_7_8,2025,09,21,24,1,V
28,079,27,8,28079027_8_8,2025,09,21,1,9,V
28,079,27,8,28079027_8_8,2025,09,21,2,11,V
28,079,27,8,28079027_8_8,2025,09,21,3,11,V
28,079,27,8,28079027_8_8,2025,09,21,4,14,V
28,079,27,8,28079027_8_8,2025,09,21,5,23,V
28,079,27,8,28079027_8_8,2025,09,21,6,15,V
28,079,27,8,28079027_8_8,2025,09,21,7,15,V
28,079,27,8,28079027_8_8,2025,09,21,8,9,V
28,079,27,8,28079027_8_8,2025,09,21,9,15,V
28,079,27,8,28079027_8_8,2025,09,21,10,12,V
28,079,27,8,28079027_8_8,2025,09,21,11,9,V
28,079,27,8,28079027_8_8,2025,09,21,12,5,V
28,079,27,8,28079027_8_8,2025,09,21,13,4,V
28,079,27,8,28079027_8_8,2025,09,21,14,4,V
28,079,27,8,28079027_8_8,2025,09,21,15,4,V
28,079,27,8,28079027_8_8,2025,09,21,16,3,V
28,079,27,8,28079027_8_8,2025,09,21,17,3,V
28,079,27,8,28079027_8_8,2025,09,21,18,3,V
28,079,27,8,28079027_8_8,2025,09,21,19,4,V
28,079,27,8,28079027_8_8,2025,09,21,20,6,V
28,079,27,8,28079027_8_8,2025,09,21,21,7,V
28,079,27,8,28079027_8_8,2025,09,21,22,18,V
28,079,27,8,28079027_8_8,2025,09,21,23,27,V
28,079,27,8,28079027_8_8,2025,09,21,24,19,V
28,079,35,1,28079035_1_38,2025,09,21,1,4,V
28,079,35,1,28079035_1_38,2025,09,21,2,5,V
28,079,35,1,28079035_1_38,2025,09,21,3,5,V
28,079,35,1,28079035_1_38,2025,09,21,4,5,V
28,079,35,1,28079035_1_38,2025,09,21,5,4,V
28,079,35,1,28079035_1_38,2025,09,21,6,5,V
28,079,35,1,28079035_1_38,2025,09,21,7,5,V
28,079,35,1,28079035_1_38,2025,09,21,8,5,V
28,079,35,1,28079035_1_38,2025,09,21,9,5,V
28,079,35,1,28079035_1_38,2025,09,21,10,4,V
28,079,35,1,28079035_1_38,2025,09,21,11,4,V
28,079,35,1,28079035_1_38,2025,09,21,12,4,V
28,079,35,1,28079035_1_38,2025,09,21,13,4,V
28,079,35,1,28079035_1_38,2025,09,21,14,4,V
28,079,35,1,28079035_1_38,2025,09,21,15,5,V
28,079,35,1,28079035_1_38,2025,09,21,16,5,V
28,079,35,1,28079035_1_38,2025,09,21,17,5,V
28,079,35,1,28079035_1_38,2025,09,21,18,5,V
28,079,35,1,28079035_1_38,2025,09,21,19,4,V
28,079,35,1,28079035_1_38,2025,09,21,20,4,V
28,079,35,1,28079035_1_38,2025,09,21,21,4,V
28,079,35,1,28079035_1_38,2025,09,21,22,5,V
28,079,35,1,28079035_1_38,2025,09,21,23,4,V
28,079,35,1,28079035_1_38,2025,09,21,24,4,V
28,079,35,12,28079035_12_8,2025,09,21,1,26,V
28,079,35,12,28079035_12_8,2025,09,21,2,20,V
28,079,35,12,28079035_12_8,2025,09,21,3,15,V
28,079,35,12,28079035_12_8,2025,09,21,4,16,V
28,079,35,12,28079035_12_8,2025,09,21,5,20,V
28,079,35,12,28079035_12_8,2025,09,21,6,10,V
28,079,35,12,28079035_12_8,2025,09,21,7,10,V
28,079,35,12,28079035_12_8,2025,09,21,8,12,V
28,079,35,12,28079035_12_8,2025,09,21,9,16,V
28,079,35,12,28079035_12_8,2025,09,21,10,13,V
28,079,35,12,28079035_12_8,2025,09,21,11,10,V
28,079,35,12,28079035_12_8,2025,09,21,12,9,V
28,079,35,12,28079035_12_8,2025,09,21,13,10,V
28,079,35,12,28079035_12_8,2025,09,21,14,9,V
28,079,35,12,28079035_12_8,2025,09,21,15,8,V
28,079,35,12,28079035_12_8,2025,09,21,16,8,V
28,079,35,12,28079035_12_8,2025,09,21,17,7,V
28,079,35,12,28079035_12_8,2025,09,21,18,15,V
28,079,35,12,28079035_12_8,2025,09,21,19,11,V
28,079,35,12,28079035_12_8,2025,09,21,20,13,V
28,079,35,12,28079035_12_8,2025,09,21,21,17,V
28,079,35,12,28079035_12_8,2025,09,21,22,15,V
28,079,35,12,28079035_12_8,2025,09,21,23,20,V
28,079,35,12,28079035_12_8,2025,09,21,24,13,V
28,079,35,14,28079035_14_6,2025,09,21,1,69,V
28,079,35,14,28079035_14_6,2025,09,21,2,70,V
28,079,35,14,28079035_14_6,2025,09,21,3,71,V
28,079,35,14,28079035_14_6,2025,09,21,4,66,V
28,079,35,14,28079035_14_6,2025,09,21,5,53,V
28,079,35,14,28079035_14_6,2025,09,21,6,57,V
28,079,35,14,28079035_14_6,2025,09,21,7,56,V
28,079,35,14,28079035_14_6,2025,09,21,8,51,V
28,079,35,14,28079035_14_6,2025,09,21,9,47,V
28,079,35,14,28079035_14_6,2025,09,21,10,50,V
28,079,35,14,28079035_14_6,2025,09,21,11,57,V
28,079,35,14,28079035_14_6,2025,09,21,12,66,V
28,079,35,14,28079035_14_6,2025,09,21,13,72,V
28,079,35,14,28079035_14_6,2025,09,21,14,80,V
28,079,35,14,28079035_14_6,2025,09,21,15,85,V
28,079,35,14,28079035_14_6,2025,09,21,16,88,V
28,079,35,14,28079035_14_6,2025,09,21,17,88,V
28,079,35,14,28079035_14_6,2025,09,21,18,87,V
28,079,35,14,28079035_14_6,2025,09,21,19,89,V
28,079,35,14,28079035_14_6,2025,09,21,20,82,V
28,079,35,14,28079035_14_6,2025,09,21,21,76,V
28,079,35,14,28079035_14_6,2025,09,21,22,75,V
28,079,35,14,28079035_14_6,2025,09,21,23,72,V
28,079,35,14,28079035_14_6,2025,09,21,24,68,V
28,079,35,6,28079035_6_48,2025,09,21,1,0.3,V
28,079,35,6,28079035_6_48,2025,09,21,2,0.3,V
28,079,35,6,28079035_6_48,2025,09,21,3,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,4,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,5,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,6,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,7,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,8,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,9,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,10,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,11,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,12,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,13,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,14,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,15,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,16,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,17,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,19,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,21,21,0.3,V
28,079,35,6,28079035_6_48,2025,09,21,22,0.2,V
28,079,35,6,28079035_6_48,2025,09,21,23,0.3,V
28,079,35,6,28079035_6_48,2025,09,21,24,0.2,V
28,079,35,7,28079035_7_8,2025,09,21,1,3,V
28,079,35,7,28079035_7_8,2025,09,21,2,2,V
28,079,35,7,28079035_7_8,2025,09,21,3,1,V
28,079,35,7,28079035_7_8,2025,09,21,4,1,V
28,079,35,7,28079035_7_8,2025,09,21,5,2,V
28,079,35,7,28079035_7_8,2025,09,21,6,1,V
28,079,35,7,28079035_7_8,2025,09,21,7,1,V
28,079,35,7,28079035_7_8,2025,09,21,8,1,V
28,079,35,7,28079035_7_8,2025,09,21,9,2,V
28,079,35,7,28079035_7_8,2025,09,21,10,2,V
28,079,35,7,28079035_7_8,2025,09,21,11,1,V
28,079,35,7,28079035_7_8,2025,09,21,12,1,V
28,079,35,7,28079035_7_8,2025,09,21,13,2,V
28,079,35,7,28079035_7_8,2025,09,21,14,2,V
28,079,35,7,28079035_7_8,2025,09,21,15,1,V
28,079,35,7,28079035_7_8,2025,09,21,16,2,V
28,079,35,7,28079035_7_8,2025,09,21,17,1,V
28,079,35,7,28079035_7_8,2025,09,21,18,3,V
28,079,35,7,28079035_7_8,2025,09,21,19,2,V
28,079,35,7,28079035_7_8,2025,09,21,20,2,V
28,079,35,7,28079035_7_8,2025,09,21,21,3,V
28,079,35,7,28079035_7_8,2025,09,21,22,2,V
28,079,35,7,28079035_7_8,2025,09,21,23,3,V
28,079,35,7,28079035_7_8,2025,09,21,24,1,V
28,079,35,8,28079035_8_8,2025,09,21,1,21,V
28,079,35,8,28079035_8_8,2025,09,21,2,18,V
28,079,35,8,28079035_8_8,2025,09,21,3,14,V
28,079,35,8,28079035_8_8,2025,09,21,4,15,V
28,079,35,8,28079035_8_8,2025,09,21,5,17,V
28,079,35,8,28079035_8_8,2025,09,21,6,9,V
28,079,35,8,28079035_8_8,2025,09,21,7,8,V
28,079,35,8,28079035_8_8,2025,09,21,8,10,V
28,079,35,8,28079035_8_8,2025,09,21,9,13,V
28,079,35,8,28079035_8_8,2025,09,21,10,10,V
28,079,35,8,28079035_8_8,2025,09,21,11,8,V
28,079,35,8,28079035_8_8,2025,09,21,12,6,V
28,079,35,8,28079035_8_8,2025,09,21,13,7,V
28,079,35,8,28079035_8_8,2025,09,21,14,6,V
28,079,35,8,28079035_8_8,2025,09,21,15,5,V
28,079,35,8,28079035_8_8,2025,09,21,16,5,V
28,079,35,8,28079035_8_8,2025,09,21,17,5,V
28,079,35,8,28079035_8_8,2025,09,21,18,10,V
28,079,35,8,28079035_8_8,2025,09,21,19,8,V
28,079,35,8,28079035_8_8,2025,09,21,20,10,V
28,079,35,8,28079035_8_8,2025,09,21,21,13,V
28,079,35,8,28079035_8_8,2025,09,21,22,12,V
28,079,35,8,28079035_8_8,2025,09,21,23,15,V
28,079,35,8,28079035_8_8,2025,09,21,24,11,V
28,079,36,1,28079036_1_38,2025,09,21,1,6,V
28,079,36,1,28079036_1_38,2025,09,21,2,6,V
28,079,36,1,28079036_1_38,2025,09,21,3,6,V
28,079,36,1,28079036_1_38,2025,09,21,4,6,V
28,079,36,1,28079036_1_38,2025,09,21,5,6,V
28,079,36,1,28079036_1_38,2025,09,21,6,6,V
28,079,36,1,28079036_1_38,2025,09,21,7,6,V
28,079,36,1,28079036_1_38,2025,09,21,8,6,V
28,079,36,1,28079036_1_38,2025,09,21,9,6,V
28,079,36,1,28079036_1_38,2025,09,21,10,6,V
28,079,36,1,28079036_1_38,2025,09,21,11,6,V
28,079,36,1,28079036_1_38,2025,09,21,12,6,V
28,079,36,1,28079036_1_38,2025,09,21,13,6,V
28,079,36,1,28079036_1_38,2025,09,21,14,6,V
28,079,36,1,28079036_1_38,2025,09,21,15,6,V
28,079,36,1,28079036_1_38,2025,09,21,16,6,V
28,079,36,1,28079036_1_38,2025,09,21,17,6,V
28,079,36,1,28079036_1_38,2025,09,21,18,6,V
28,079,36,1,28079036_1_38,2025,09,21,19,6,V
28,079,36,1,28079036_1_38,2025,09,21,20,6,V
28,079,36,1,28079036_1_38,2025,09,21,21,6,V
28,079,36,1,28079036_1_38,2025,09,21,22,6,V
28,079,36,1,28079036_1_38,2025,09,21,23,6,V
28,079,36,1,28079036_1_38,2025,09,21,24,6,V
28,079,36,10,28079036_10_47,2025,09,21,1,41,V
28,079,36,10,28079036_10_47,2025,09,21,2,41,V
28,079,36,10,28079036_10_47,2025,09,21,3,44,V
28,079,36,10,28079036_10_47,2025,09,21,4,43,V
28,079,36,10,28079036_10_47,2025,09,21,5,43,V
28,079,36,10,28079036_10_47,2025,09,21,6,47,V
28,079,36,10,28079036_10_47,2025,09,21,7,41,V
28,079,36,10,28079036_10_47,2025,09,21,8,36,V
28,079,36,10,28079036_10_47,2025,09,21,9,33,V
28,079,36,10,28079036_10_47,2025,09,21,10,34,V
28,079,36,10,28079036_10_47,2025,09,21,11,40,V
28,079,36,10,28079036_10_47,2025,09,21,12,53,V
28,079,36,10,28079036_10_47,2025,09,21,13,40,V
