PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,19,15,0,V
28,079,18,35,28079018_35_59,2025,09,19,16,0,V
28,079,18,35,28079018_35_59,2025,09,19,17,0,V
28,079,18,35,28079018_35_59,2025,09,19,18,0,V
28,079,18,35,28079018_35_59,2025,09,19,19,0,V
28,079,18,35,28079018_35_59,2025,09,19,20,0,V
28,079,18,35,28079018_35_59,2025,09,19,21,0,V
28,079,18,35,28079018_35_59,2025,09,19,22,0,V
28,079,18,35,28079018_35_59,2025,09,19,23,0,V
28,079,18,35,28079018_35_59,2025,09,19,24,0,V
28,079,18,7,28079018_7_8,2025,09,19,1,23,V
28,079,18,7,28079018_7_8,2025,09,19,2,0,V
28,079,18,7,28079018_7_8,2025,09,19,3,0,V
28,079,18,7,28079018_7_8,2025,09,19,4,0,V
28,079,18,7,28079018_7_8,2025,09,19,5,0,V
28,079,18,7,28079018_7_8,2025,09,19,6,0,V
28,079,18,7,28079018_7_8,2025,09,19,7,0,V
28,079,18,7,28079018_7_8,2025,09,19,8,0,V
28,079,18,7,28079018_7_8,2025,09,19,9,24,V
28,079,18,7,28079018_7_8,2025,09,19,10,6,V
28,079,18,7,28079018_7_8,2025,09,19,11,7,V
28,079,18,7,28079018_7_8,2025,09,19,12,7,V
28,079,18,7,28079018_7_8,2025,09,19,13,4,V
28,079,18,7,28079018_7_8,2025,09,19,14,0,V
28,079,18,7,28079018_7_8,2025,09,19,15,0,V
28,079,18,7,28079018_7_8,2025,09,19,16,0,V
28,079,18,7,28079018_7_8,2025,09,19,17,0,V
28,079,18,7,28079018_7_8,2025,09,19,18,0,V
28,079,18,7,28079018_7_8,2025,09,19,19,0,V
28,079,18,7,28079018_7_8,2025,09,19,20,0,V
28,079,18,7,28079018_7_8,2025,09,19,21,0,V
28,079,18,7,28079018_7_8,2025,09,19,22,1,V
28,079,18,7,28079018_7_8,2025,09,19,23,0,V
28,079,18,7,28079018_7_8,2025,09,19,24,1,V
28,079,18,8,28079018_8_8,2025,09,19,1,74,V
28,079,18,8,28079018_8_8,2025,09,19,2,51,V
28,079,18,8,28079018_8_8,2025,09,19,3,42,V
28,079,18,8,28079018_8_8,2025,09,19,4,42,V
28,079,18,8,28079018_8_8,2025,09,19,5,35,V
28,079,18,8,28079018_8_8,2025,09,19,6,29,V
28,079,18,8,28079018_8_8,2025,09,19,7,25,V
28,079,18,8,28079018_8_8,2025,09,19,8,46,V
28,079,18,8,28079018_8_8,2025,09,19,9,65,V
28,079,18,8,28079018_8_8,2025,09,19,10,51,V
28,079,18,8,28079018_8_8,2025,09,19,11,40,V
28,079,18,8,28079018_8_8,2025,09,19,12,35,V
28,079,18,8,28079018_8_8,2025,09,19,13,28,V
28,079,18,8,28079018_8_8,2025,09,19,14,15,V
28,079,18,8,28079018_8_8,2025,09,19,15,14,V
28,079,18,8,28079018_8_8,2025,09,19,16,13,V
28,079,18,8,28079018_8_8,2025,09,19,17,12,V
28,079,18,8,28079018_8_8,2025,09,19,18,15,V
28,079,18,8,28079018_8_8,2025,09,19,19,14,V
28,079,18,8,28079018_8_8,2025,09,19,20,17,V
28,079,18,8,28079018_8_8,2025,09,19,21,13,V
28,079,18,8,28079018_8_8,2025,09,19,22,21,V
28,079,18,8,28079018_8_8,2025,09,19,23,17,V
28,079,18,8,28079018_8_8,2025,09,19,24,21,V
28,079,24,10,28079024_10_47,2025,09,19,1,31,V
28,079,24,10,28079024_10_47,2025,09,19,2,28,V
28,079,24,10,28079024_10_47,2025,09,19,3,31,V
28,079,24,10,28079024_10_47,2025,09,19,4,29,V
28,079,24,10,28079024_10_47,2025,09,19,5,32,V
28,079,24,10,28079024_10_47,2025,09,19,6,39,V
28,079,24,10,28079024_10_47,2025,09,19,7,28,V
28,079,24,10,28079024_10_47,2025,09,19,8,33,V
28,079,24,10,28079024_10_47,2025,09,19,9,32,V
28,079,24,10,28079024_10_47,2025,09,19,10,44,V
28,079,24,10,28079024_10_47,2025,09,19,11,43,V
28,079,24,10,28079024_10_47,2025,09,19,12,33,V
28,079,24,10,28079024_10_47,2025,09,19,13,39,V
28,079,24,10,28079024_10_47,2025,09,19,14,45,V
28,079,24,10,28079024_10_47,2025,09,19,15,39,V
28,079,24,10,28079024_10_47,2025,09,19,16,32,V
28,079,24,10,28079024_10_47,2025,09,19,17,29,V
28,079,24,10,28079024_10_47,2025,09,19,18,28,V
28,079,24,10,28079024_10_47,2025,09,19,19,26,V
28,079,24,10,28079024_10_47,2025,09,19,20,41,V
28,079,24,10,28079024_10_47,2025,09,19,21,69,V
28,079,24,10,28079024_10_47,2025,09,19,22,31,V
28,079,24,10,28079024_10_47,2025,09,19,23,25,V
28,079,24,10,28079024_10_47,2025,09,19,24,25,V
28,079,24,12,28079024_12_8,2025,09,19,1,40,V
28,079,24,12,28079024_12_8,2025,09,19,2,35,V
28,079,24,12,28079024_12_8,2025,09,19,3,31,V
28,079,24,12,28079024_12_8,2025,09,19,4,28,V
28,079,24,12,28079024_12_8,2025,09,19,5,25,V
28,079,24,12,28079024_12_8,2025,09,19,6,17,V
28,079,24,12,28079024_12_8,2025,09,19,7,15,V
28,079,24,12,28079024_12_8,2025,09,19,8,35,V
28,079,24,12,28079024_12_8,2025,09,19,9,49,V
28,079,24,12,28079024_12_8,2025,09,19,10,66,V
28,079,24,12,28079024_12_8,2025,09,19,11,47,V
28,079,24,12,28079024_12_8,2025,09,19,12,41,V
28,079,24,12,28079024_12_8,2025,09,19,13,29,V
28,079,24,12,28079024_12_8,2025,09,19,14,17,V
28,079,24,12,28079024_12_8,2025,09,19,15,10,V
28,079,24,12,28079024_12_8,2025,09,19,16,9,V
28,079,24,12,28079024_12_8,2025,09,19,17,6,V
28,079,24,12,28079024_12_8,2025,09,19,18,7,V
28,079,24,12,28079024_12_8,2025,09,19,19,8,V
28,079,24,12,28079024_12_8,2025,09,19,20,7,V
28,079,24,12,28079024_12_8,2025,09,19,21,3,V
28,079,24,12,28079024_12_8,2025,09,19,22,5,V
28,079,24,12,28079024_12_8,2025,09,19,23,7,V
28,079,24,12,28079024_12_8,2025,09,19,24,10,V
28,079,24,14,28079024_14_6,2025,09,19,1,40,V
28,079,24,14,28079024_14_6,2025,09,19,2,38,V
28,079,24,14,28079024_14_6,2025,09,19,3,37,V
28,079,24,14,28079024_14_6,2025,09,19,4,40,V
28,079,24,14,28079024_14_6,2025,09,19,5,39,V
28,079,24,14,28079024_14_6,2025,09,19,6,51,V
28,079,24,14,28079024_14_6,2025,09,19,7,53,V
28,079,24,14,28079024_14_6,2025,09,19,8,37,V
28,079,24,14,28079024_14_6,2025,09,19,9,22,V
28,079,24,14,28079024_14_6,2025,09,19,10,24,V
28,079,24,14,28079024_14_6,2025,09,19,11,48,V
28,079,24,14,28079024_14_6,2025,09,19,12,63,V
28,079,24,14,28079024_14_6,2025,09,19,13,82,V
28,079,24,14,28079024_14_6,2025,09,19,14,105,V
28,079,24,14,28079024_14_6,2025,09,19,15,110,V
28,079,24,14,28079024_14_6,2025,09,19,16,116,V
28,079,24,14,28079024_14_6,2025,09,19,17,110,V
28,079,24,14,28079024_14_6,2025,09,19,18,102,V
28,079,24,14,28079024_14_6,2025,09,19,19,100,V
28,079,24,14,28079024_14_6,2025,09,19,20,94,V
28,079,24,14,28079024_14_6,2025,09,19,21,91,V
28,079,24,14,28079024_14_6,2025,09,19,22,86,V
28,079,24,14,28079024_14_6,2025,09,19,23,82,V
28,079,24,14,28079024_14_6,2025,09,19,24,75,V
28,079,24,7,28079024_7_8,2025,09,19,1,1,V
28,079,24,7,28079024_7_8,2025,09,19,2,1,V
28,079,24,7,28079024_7_8,2025,09,19,3,1,V
28,079,24,7,28079024_7_8,2025,09,19,4,1,V
28,079,24,7,28079024_7_8,2025,09,19,5,1,V
28,079,24,7,28079024_7_8,2025,09,19,6,1,V
28,079,24,7,28079024_7_8,2025,09,19,7,1,V
28,079,24,7,28079024_7_8,2025,09,19,8,2,V
28,079,24,7,28079024_7_8,2025,09,19,9,4,V
28,079,24,7,28079024_7_8,2025,09,19,10,9,V
28,079,24,7,28079024_7_8,2025,09,19,11,9,V
28,079,24,7,28079024_7_8,2025,09,19,12,8,V
28,079,24,7,28079024_7_8,2025,09,19,13,5,V
28,079,24,7,28079024_7_8,2025,09,19,14,2,V
28,079,24,7,28079024_7_8,2025,09,19,15,1,V
28,079,24,7,28079024_7_8,2025,09,19,16,1,V
28,079,24,7,28079024_7_8,2025,09,19,17,1,V
28,079,24,7,28079024_7_8,2025,09,19,18,1,V
28,079,24,7,28079024_7_8,2025,09,19,19,1,V
28,079,24,7,28079024_7_8,2025,09,19,20,1,V
28,079,24,7,28079024_7_8,2025,09,19,21,1,V
28,079,24,7,28079024_7_8,2025,09,19,22,1,V
28,079,24,7,28079024_7_8,2025,09,19,23,1,V
28,079,24,7,28079024_7_8,2025,09,19,24,1,V
28,079,24,8,28079024_8_8,2025,09,19,1,38,V
28,079,24,8,28079024_8_8,2025,09,19,2,34,V
28,079,24,8,28079024_8_8,2025,09,19,3,30,V
28,079,24,8,28079024_8_8,2025,09,19,4,27,V
28,079,24,8,28079024_8_8,2025,09,19,5,23,V
28,079,24,8,28079024_8_8,2025,09,19,6,16,V
28,079,24,8,28079024_8_8,2025,09,19,7,13,V
28,079,24,8,28079024_8_8,2025,09,19,8,31,V
28,079,24,8,28079024_8_8,2025,09,19,9,43,V
28,079,24,8,28079024_8_8,2025,09,19,10,52,V
28,079,24,8,28079024_8_8,2025,09,19,11,34,V
28,079,24,8,28079024_8_8,2025,09,19,12,29,V
28,079,24,8,28079024_8_8,2025,09,19,13,22,V
28,079,24,8,28079024_8_8,2025,09,19,14,14,V
28,079,24,8,28079024_8_8,2025,09,19,15,8,V
28,079,24,8,28079024_8_8,2025,09,19,16,7,V
28,079,24,8,28079024_8_8,2025,09,19,17,5,V
28,079,24,8,28079024_8_8,2025,09,19,18,6,V
28,079,24,8,28079024_8_8,2025,09,19,19,6,V
28,079,24,8,28079024_8_8,2025,09,19,20,6,V
28,079,24,8,28079024_8_8,2025,09,19,21,2,V
28,079,24,8,28079024_8_8,2025,09,19,22,4,V
28,079,24,8,28079024_8_8,2025,09,19,23,6,V
28,079,24,8,28079024_8_8,2025,09,19,24,8,V
28,079,24,9,28079024_9_47,2025,09,19,1,15,V
28,079,24,9,28079024_9_47,2025,09,19,2,12,V
28,079,24,9,28079024_9_47,2025,09,19,3,15,V
28,079,24,9,28079024_9_47,2025,09,19,4,13,V
28,079,24,9,28079024_9_47,2025,09,19,5,12,V
28,079,24,9,28079024_9_47,2025,09,19,6,15,V
28,079,24,9,28079024_9_47,2025,09,19,7,10,V
28,079,24,9,28079024_9_47,2025,09,19,8,14,V
28,079,24,9,28079024_9_47,2025,09,19,9,11,V
28,079,24,9,28079024_9_47,2025,09,19,10,20,V
28,079,24,9,28079024_9_47,2025,09,19,11,16,V
28,079,24,9,28079024_9_47,2025,09,19,12,10,V
28,079,24,9,28079024_9_47,2025,09,19,13,11,V
28,079,24,9,28079024_9_47,2025,09,19,14,12,V
28,079,24,9,28079024_9_47,2025,09,19,15,13,V
28,079,24,9,28079024_9_47,2025,09,19,16,9,V
28,079,24,9,28079024_9_47,2025,09,19,17,7,V
28,079,24,9,28079024_9_47,2025,09,19,18,9,V
28,079,24,9,28079024_9_47,2025,09,19,19,8,V
28,079,24,9,28079024_9_47,2025,09,19,20,9,V
28,079,24,9,28079024_9_47,2025,09,19,21,14,V
28,079,24,9,28079024_9_47,2025,09,19,22,11,V
28,079,24,9,28079024_9_47,2025,09,19,23,11,V
28,079,24,9,28079024_9_47,2025,09,19,24,13,V
28,079,27,12,28079027_12_8,2025,09,19,1,94,V
28,079,27,12,28079027_12_8,2025,09,19,2,76,V
28,079,27,12,28079027_12_8,2025,09,19,3,46,V
28,079,27,12,28079027_12_8,2025,09,19,4,37,V
28,079,27,12,28079027_12_8,2025,09,19,5,56,V
28,079,27,12,28079027_12_8,2025,09,19,6,47,V
28,079,27,12,28079027_12_8,2025,09,19,7,47,V
28,079,27,12,28079027_12_8,2025,09,19,8,75,V
28,079,27,12,28079027_12_8,2025,09,19,9,144,V
28,079,27,12,28079027_12_8,2025,09,19,10,106,V
28,079,27,12,28079027_12_8,2025,09,19,11,52,V
28,079,27,12,28079027_12_8,2025,09,19,12,45,V
28,079,27,12,28079027_12_8,2025,09,19,13,28,V
28,079,27,12,28079027_12_8,2025,09,19,14,14,V
28,079,27,12,28079027_12_8,2025,09,19,15,14,V
28,079,27,12,28079027_12_8,2025,09,19,16,10,V
28,079,27,12,28079027_12_8,2025,09,19,17,10,V
28,079,27,12,28079027_12_8,2025,09,19,18,10,V
28,079,27,12,28079027_12_8,2025,09,19,19,10,V
28,079,27,12,28079027_12_8,2025,09,19,20,14,V
28,079,27,12,28079027_12_8,2025,09,19,21,9,V
28,079,27,12,28079027_12_8,2025,09,19,22,11,V
28,079,27,12,28079027_12_8,2025,09,19,23,14,V
28,079,27,12,28079027_12_8,2025,09,19,24,15,V
28,079,27,14,28079027_14_6,2025,09,19,1,15,V
28,079,27,14,28079027_14_6,2025,09,19,2,21,V
28,079,27,14,28079027_14_6,2025,09,19,3,31,V
28,079,27,14,28079027_14_6,2025,09,19,4,43,V
28,079,27,14,28079027_14_6,2025,09,19,5,34,V
28,079,27,14,28079027_14_6,2025,09,19,6,42,V
28,079,27,14,28079027_14_6,2025,09,19,7,43,V
28,079,27,14,28079027_14_6,2025,09,19,8,21,V
28,079,27,14,28079027_14_6,2025,09,19,9,5,V
28,079,27,14,28079027_14_6,2025,09,19,10,14,V
28,079,27,14,28079027_14_6,2025,09,19,11,38,V
28,079,27,14,28079027_14_6,2025,09,19,12,58,V
28,079,27,14,28079027_14_6,2025,09,19,13,79,V
28,079,27,14,28079027_14_6,2025,09,19,14,97,V
28,079,27,14,28079027_14_6,2025,09,19,15,104,V
28,079,27,14,28079027_14_6,2025,09,19,16,99,V
28,079,27,14,28079027_14_6,2025,09,19,17,101,V
28,079,27,14,28079027_14_6,2025,09,19,18,100,V
28,079,27,14,28079027_14_6,2025,09,19,19,94,V
28,079,27,14,28079027_14_6,2025,09,19,20,87,V
28,079,27,14,28079027_14_6,2025,09,19,21,83,V
28,079,27,14,28079027_14_6,2025,09,19,22,80,V
28,079,27,14,28079027_14_6,2025,09,19,23,77,V
28,079,27,14,28079027_14_6,2025,09,19,24,74,V
28,079,27,7,28079027_7_8,2025,09,19,1,11,V
28,079,27,7,28079027_7_8,2025,09,19,2,6,V
28,079,27,7,28079027_7_8,2025,09,19,3,1,V
28,079,27,7,28079027_7_8,2025,09,19,4,1,V
28,079,27,7,28079027_7_8,2025,09,19,5,4,V
28,079,27,7,28079027_7_8,2025,09,19,6,2,V
28,079,27,7,28079027_7_8,2025,09,19,7,3,V
28,079,27,7,28079027_7_8,2025,09,19,8,7,V
28,079,27,7,28079027_7_8,2025,09,19,9,39,V
28,079,27,7,28079027_7_8,2025,09,19,10,28,V
28,079,27,7,28079027_7_8,2025,09,19,11,7,V
28,079,27,7,28079027_7_8,2025,09,19,12,7,V
28,079,27,7,28079027_7_8,2025,09,19,13,4,V
28,079,27,7,28079027_7_8,2025,09,19,14,2,V
28,079,27,7,28079027_7_8,2025,09,19,15,2,V
28,079,27,7,28079027_7_8,2025,09,19,16,1,V
28,079,27,7,28079027_7_8,2025,09,19,17,1,V
28,079,27,7,28079027_7_8,2025,09,19,18,1,V
28,079,27,7,28079027_7_8,2025,09,19,19,1,V
28,079,27,7,28079027_7_8,2025,09,19,20,1,V
28,079,27,7,28079027_7_8,2025,09,19,21,1,V
28,079,27,7,28079027_7_8,2025,09,19,22,1,V
28,079,27,7,28079027_7_8,2025,09,19,23,1,V
28,079,27,7,28079027_7_8,2025,09,19,24,1,V
28,079,27,8,28079027_8_8,2025,09,19,1,76,V
28,079,27,8,28079027_8_8,2025,09,19,2,67,V
28,079,27,8,28079027_8_8,2025,09,19,3,44,V
28,079,27,8,28079027_8_8,2025,09,19,4,35,V
28,079,27,8,28079027_8_8,2025,09,19,5,51,V
28,079,27,8,28079027_8_8,2025,09,19,6,43,V
28,079,27,8,28079027_8_8,2025,09,19,7,42,V
28,079,27,8,28079027_8_8,2025,09,19,8,65,V
28,079,27,8,28079027_8_8,2025,09,19,9,84,V
28,079,27,8,28079027_8_8,2025,09,19,10,64,V
28,079,27,8,28079027_8_8,2025,09,19,11,41,V
28,079,27,8,28079027_8_8,2025,09,19,12,34,V
28,079,27,8,28079027_8_8,2025,09,19,13,22,V
28,079,27,8,28079027_8_8,2025,09,19,14,12,V
28,079,27,8,28079027_8_8,2025,09,19,15,11,V
28,079,27,8,28079027_8_8,2025,09,19,16,8,V
28,079,27,8,28079027_8_8,2025,09,19,17,8,V
28,079,27,8,28079027_8_8,2025,09,19,18,8,V
28,079,27,8,28079027_8_8,2025,09,19,19,9,V
28,079,27,8,28079027_8_8,2025,09,19,20,12,V
28,079,27,8,28079027_8_8,2025,09,19,21,7,V
28,079,27,8,28079027_8_8,2025,09,19,22,9,V
28,079,27,8,28079027_8_8,2025,09,19,23,12,V
28,079,27,8,28079027_8_8,2025,09,19,24,13,V
28,079,35,1,28079035_1_38,2025,09,19,1,5,V
28,079,35,1,28079035_1_38,2025,09,19,2,5,V
28,079,35,1,28079035_1_38,2025,09,19,3,5,V
28,079,35,1,28079035_1_38,2025,09,19,4,4,V
28,079,35,1,28079035_1_38,2025,09,19,5,5,V
28,079,35,1,28079035_1_38,2025,09,19,6,4,V
28,079,35,1,28079035_1_38,2025,09,19,7,4,V
28,079,35,1,28079035_1_38,2025,09,19,8,4,V
28,079,35,1,28079035_1_38,2025,09,19,9,4,V
28,079,35,1,28079035_1_38,2025,09,19,10,5,V
28,079,35,1,28079035_1_38,2025,09,19,11,4,V
28,079,35,1,28079035_1_38,2025,09,19,12,4,V
28,079,35,1,28079035_1_38,2025,09,19,13,4,V
28,079,35,1,28079035_1_38,2025,09,19,14,4,V
28,079,35,1,28079035_1_38,2025,09,19,15,4,V
28,079,35,1,28079035_1_38,2025,09,19,16,4,V
28,079,35,1,28079035_1_38,2025,09,19,17,5,V
28,079,35,1,28079035_1_38,2025,09,19,18,4,V
28,079,35,1,28079035_1_38,2025,09,19,19,5,V
28,079,35,1,28079035_1_38,2025,09,19,20,4,V
28,079,35,1,28079035_1_38,2025,09,19,21,4,V
28,079,35,1,28079035_1_38,2025,09,19,22,4,V
28,079,35,1,28079035_1_38,2025,09,19,23,4,V
28,079,35,1,28079035_1_38,2025,09,19,24,4,V
28,079,35,12,28079035_12_8,2025,09,19,1,155,V
28,079,35,12,28079035_12_8,2025,09,19,2,122,V
28,079,35,12,28079035_12_8,2025,09,19,3,86,V
28,079,35,12,28079035_12_8,2025,09,19,4,58,V
28,079,35,12,28079035_12_8,2025,09,19,5,41,V
28,079,35,12,28079035_12_8,2025,09,19,6,37,V
28,079,35,12,28079035_12_8,2025,09,19,7,30,V
28,079,35,12,28079035_12_8,2025,09,19,8,43,V
28,079,35,12,28079035_12_8,2025,09,19,9,56,V
28,079,35,12,28079035_12_8,2025,09,19,10,81,V
28,079,35,12,28079035_12_8,2025,09,19,11,67,V
28,079,35,12,28079035_12_8,2025,09,19,12,62,V
28,079,35,12,28079035_12_8,2025,09,19,13,41,V
28,079,35,12,28079035_12_8,2025,09,19,14,25,V
28,079,35,12,28079035_12_8,2025,09,19,15,14,V
28,079,35,12,28079035_12_8,2025,09,19,16,18,V
28,079,35,12,28079035_12_8,2025,09,19,17,14,V
28,079,35,12,28079035_12_8,2025,09,19,18,15,V
28,079,35,12,28079035_12_8,2025,09,19,19,17,V
28,079,35,12,28079035_12_8,2025,09,19,20,18,V
28,079,35,12,28079035_12_8,2025,09,19,21,20,V
28,079,35,12,28079035_12_8,2025,09,19,22,22,V
28,079,35,12,28079035_12_8,2025,09,19,23,21,V
28,079,35,12,28079035_12_8,2025,09,19,24,25,V
28,079,35,14,28079035_14_6,2025,09,19,1,3,V
28,079,35,14,28079035_14_6,2025,09,19,2,4,V
28,079,35,14,28079035_14_6,2025,09,19,3,10,V
28,079,35,14,28079035_14_6,2025,09,19,4,22,V
28,079,35,14,28079035_14_6,2025,09,19,5,34,V
28,079,35,14,28079035_14_6,2025,09,19,6,35,V
28,079,35,14,28079035_14_6,2025,09,19,7,48,V
28,079,35,14,28079035_14_6,2025,09,19,8,42,V
28,079,35,14,28079035_14_6,2025,09,19,9,32,V
28,079,35,14,28079035_14_6,2025,09,19,10,21,V
28,079,35,14,28079035_14_6,2025,09,19,11,37,V
28,079,35,14,28079035_14_6,2025,09,19,12,51,V
28,079,35,14,28079035_14_6,2025,09,19,13,79,V
28,079,35,14,28079035_14_6,2025,09,19,14,103,V
28,079,35,14,28079035_14_6,2025,09,19,15,106,V
28,079,35,14,28079035_14_6,2025,09,19,16,110,V
28,079,35,14,28079035_14_6,2025,09,19,17,108,V
28,079,35,14,28079035_14_6,2025,09,19,18,102,V
28,079,35,14,28079035_14_6,2025,09,19,19,97,V
28,079,35,14,28079035_14_6,2025,09,19,20,87,V
28,079,35,14,28079035_14_6,2025,09,19,21,82,V
28,079,35,14,28079035_14_6,2025,09,19,22,75,V
28,079,35,14,28079035_14_6,2025,09,19,23,73,V
28,079,35,14,28079035_14_6,2025,09,19,24,68,V
28,079,35,6,28079035_6_48,2025,09,19,1,0.8,V
28,079,35,6,28079035_6_48,2025,09,19,2,0.6,V
28,079,35,6,28079035_6_48,2025,09,19,3,0.4,V
28,079,35,6,28079035_6_48,2025,09,19,4,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,5,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,6,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,7,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,8,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,9,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,10,0.4,V
28,079,35,6,28079035_6_48,2025,09,19,11,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,12,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,13,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,14,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,15,0.2,V
28,079,35,6,28079035_6_48,2025,09,19,16,0.2,V
28,079,35,6,28079035_6_48,2025,09,19,17,0.2,V
28,079,35,6,28079035_6_48,2025,09,19,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,19,19,0.2,V
28,079,35,6,28079035_6_48,2025,09,19,20,0.2,V
28,079,35,6,28079035_6_48,2025,09,19,21,0.2,V
28,079,35,6,28079035_6_48,2025,09,19,22,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,23,0.3,V
28,079,35,6,28079035_6_48,2025,09,19,24,0.3,V
28,079,35,7,28079035_7_8,2025,09,19,1,46,V
28,079,35,7,28079035_7_8,2025,09,19,2,23,V
28,079,35,7,28079035_7_8,2025,09,19,3,9,V
28,079,35,7,28079035_7_8,2025,09,19,4,5,V
28,079,35,7,28079035_7_8,2025,09,19,5,2,V
28,079,35,7,28079035_7_8,2025,09,19,6,3,V
28,079,35,7,28079035_7_8,2025,09,19,7,3,V
28,079,35,7,28079035_7_8,2025,09,19,8,3,V
28,079,35,7,28079035_7_8,2025,09,19,9,6,V
28,079,35,7,28079035_7_8,2025,09,19,10,14,V
28,079,35,7,28079035_7_8,2025,09,19,11,15,V
28,079,35,7,28079035_7_8,2025,09,19,12,14,V
28,079,35,7,28079035_7_8,2025,09,19,13,9,V
28,079,35,7,28079035_7_8,2025,09,19,14,4,V
28,079,35,7,28079035_7_8,2025,09,19,15,2,V
28,079,35,7,28079035_7_8,2025,09,19,16,3,V
28,079,35,7,28079035_7_8,2025,09,19,17,2,V
28,079,35,7,28079035_7_8,2025,09,19,18,2,V
28,079,35,7,28079035_7_8,2025,09,19,19,3,V
28,079,35,7,28079035_7_8,2025,09,19,20,2,V
28,079,35,7,28079035_7_8,2025,09,19,21,5,V
28,079,35,7,28079035_7_8,2025,09,19,22,2,V
28,079,35,7,28079035_7_8,2025,09,19,23,1,V
28,079,35,7,28079035_7_8,2025,09,19,24,2,V
28,079,35,8,28079035_8_8,2025,09,19,1,85,V
28,079,35,8,28079035_8_8,2025,09,19,2,87,V
28,079,35,8,28079035_8_8,2025,09,19,3,72,V
28,079,35,8,28079035_8_8,2025,09,19,4,51,V
28,079,35,8,28079035_8_8,2025,09,19,5,38,V
28,079,35,8,28079035_8_8,2025,09,19,6,33,V
28,079,35,8,28079035_8_8,2025,09,19,7,26,V
28,079,35,8,28079035_8_8,2025,09,19,8,38,V
28,079,35,8,28079035_8_8,2025,09,19,9,47,V
28,079,35,8,28079035_8_8,2025,09,19,10,59,V
28,079,35,8,28079035_8_8,2025,09,19,11,45,V
28,079,35,8,28079035_8_8,2025,09,19,12,41,V
28,079,35,8,28079035_8_8,2025,09,19,13,28,V
28,079,35,8,28079035_8_8,2025,09,19,14,19,V
28,079,35,8,28079035_8_8,2025,09,19,15,11,V
28,079,35,8,28079035_8_8,2025,09,19,16,13,V
28,079,35,8,28079035_8_8,2025,09,19,17,10,V
28,079,35,8,28079035_8_8,2025,09,19,18,12,V
28,079,35,8,28079035_8_8,2025,09,19,19,13,V
28,079,35,8,28079035_8_8,2025,09,19,20,16,V
28,079,35,8,28079035_8_8,2025,09,19,21,13,V
28,079,35,8,28079035_8_8,2025,09,19,22,19,V
28,079,35,8,28079035_8_8,2025,09,19,23,18,V
28,079,35,8,28079035_8_8,2025,09,19,24,22,V
28,079,36,1,28079036_1_38,2025,09,19,1,6,V
28,079,36,1,28079036_1_38,2025,09,19,2,7,V
28,079,36,1,28079036_1_38,2025,09,19,3,6,V
28,079,36,1,28079036_1_38,2025,09,19,4,6,V
28,079,36,1,28079036_1_38,2025,09,19,5,6,V
28,079,36,1,28079036_1_38,2025,09,19,6,6,V
28,079,36,1,28079036_1_38,2025,09,19,7,6,V
28,079,36,1,28079036_1_38,2025,09,19,8,6,V
28,079,36,1,28079036_1_38,2025,09,19,9,6,V
28,079,36,1,28079036_1_38,2025,09,19,10,7,V
28,079,36,1,28079036_1_38,2025,09,19,11,7,V
28,079,36,1,28079036_1_38,2025,09,19,12,6,V
28,079,36,1,28079036_1_38,2025,09,19,13,6,V
28,079,36,1,28079036_1_38,2025,09,19,14,6,V
28,079,36,1,28079036_1_38,2025,09,19,15,6,V
28,079,36,1,28079036_1_38,2025,09,19,16,6,V
28,079,36,1,28079036_1_38,2025,09,19,17,6,V
28,079,36,1,28079036_1_38,2025,09,19,18,6,V
28,079,36,1,28079036_1_38,2025,09,19,19,6,V
28,079,36,1,28079036_1_38,2025,09,19,20,6,V
28,079,36,1,28079036_1_38,2025,09,19,21,6,V
28,079,36,1,28079036_1_38,2025,09,19,22,6,V
28,079,36,1,28079036_1_38,2025,09,19,23,6,V
28,079,36,1,28079036_1_38,2025,09,19,24,6,V
28,079,36,10,28079036_10_47,2025,09,19,1,39,V
28,079,36,10,28079036_10_47,2025,09,19,2,41,V
28,079,36,10,28079036_10_47,2025,09,19,3,50,V
28,079,36,10,28079036_10_47,2025,09,19,4,47,V
28,079,36,10,28079036_10_47,2025,09,19,5,46,V
28,079,36,10,28079036_10_47,2025,09,19,6,40,V
28,079,36,10,28079036_10_47,2025,09,19,7,36,V
28,079,36,10,28079036_10_47,2025,09,19,8,37,V
28,079,36,10,28079036_10_47,2025,09,19,9,72,V
28,079,36,10,28079036_10_47,2025,09,19,10,58,V
28,079,36,10,28079036_10_47,2025,09,19,11,68,V
28,079,36,10,28079036_10_47,2025,09,19,12,58,V
