PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,10,08,14,0.6,V
28,079,18,35,28079018_35_59,2025,10,08,15,0.3,V
28,079,18,35,28079018_35_59,2025,10,08,16,0,V
28,079,18,35,28079018_35_59,2025,10,08,17,0,V
28,079,18,35,28079018_35_59,2025,10,08,18,0,V
28,079,18,35,28079018_35_59,2025,10,08,19,0,V
28,079,18,35,28079018_35_59,2025,10,08,20,0.2,V
28,079,18,35,28079018_35_59,2025,10,08,21,0.5,V
28,079,18,35,28079018_35_59,2025,10,08,22,0.3,V
28,079,18,35,28079018_35_59,2025,10,08,23,0.3,V
28,079,18,35,28079018_35_59,2025,10,08,24,0,V
28,079,18,7,28079018_7_8,2025,10,08,1,11,V
28,079,18,7,28079018_7_8,2025,10,08,2,2,V
28,079,18,7,28079018_7_8,2025,10,08,3,0,V
28,079,18,7,28079018_7_8,2025,10,08,4,0,V
28,079,18,7,28079018_7_8,2025,10,08,5,0,V
28,079,18,7,28079018_7_8,2025,10,08,6,0,V
28,079,18,7,28079018_7_8,2025,10,08,7,2,V
28,079,18,7,28079018_7_8,2025,10,08,8,14,V
28,079,18,7,28079018_7_8,2025,10,08,9,44,V
28,079,18,7,28079018_7_8,2025,10,08,10,38,V
28,079,18,7,28079018_7_8,2025,10,08,11,24,V
28,079,18,7,28079018_7_8,2025,10,08,12,18,V
28,079,18,7,28079018_7_8,2025,10,08,13,8,V
28,079,18,7,28079018_7_8,2025,10,08,14,7,V
28,079,18,7,28079018_7_8,2025,10,08,15,1,V
28,079,18,7,28079018_7_8,2025,10,08,16,0,V
28,079,18,7,28079018_7_8,2025,10,08,17,0,V
28,079,18,7,28079018_7_8,2025,10,08,18,0,V
28,079,18,7,28079018_7_8,2025,10,08,19,0,V
28,079,18,7,28079018_7_8,2025,10,08,20,1,V
28,079,18,7,28079018_7_8,2025,10,08,21,0,V
28,079,18,7,28079018_7_8,2025,10,08,22,0,V
28,079,18,7,28079018_7_8,2025,10,08,23,0,V
28,079,18,7,28079018_7_8,2025,10,08,24,0,V
28,079,18,8,28079018_8_8,2025,10,08,1,76,V
28,079,18,8,28079018_8_8,2025,10,08,2,64,V
28,079,18,8,28079018_8_8,2025,10,08,3,42,V
28,079,18,8,28079018_8_8,2025,10,08,4,36,V
28,079,18,8,28079018_8_8,2025,10,08,5,30,V
28,079,18,8,28079018_8_8,2025,10,08,6,26,V
28,079,18,8,28079018_8_8,2025,10,08,7,36,V
28,079,18,8,28079018_8_8,2025,10,08,8,52,V
28,079,18,8,28079018_8_8,2025,10,08,9,55,V
28,079,18,8,28079018_8_8,2025,10,08,10,59,V
28,079,18,8,28079018_8_8,2025,10,08,11,58,V
28,079,18,8,28079018_8_8,2025,10,08,12,55,V
28,079,18,8,28079018_8_8,2025,10,08,13,45,V
28,079,18,8,28079018_8_8,2025,10,08,14,40,V
28,079,18,8,28079018_8_8,2025,10,08,15,22,V
28,079,18,8,28079018_8_8,2025,10,08,16,17,V
28,079,18,8,28079018_8_8,2025,10,08,17,14,V
28,079,18,8,28079018_8_8,2025,10,08,18,14,V
28,079,18,8,28079018_8_8,2025,10,08,19,18,V
28,079,18,8,28079018_8_8,2025,10,08,20,39,V
28,079,18,8,28079018_8_8,2025,10,08,21,43,V
28,079,18,8,28079018_8_8,2025,10,08,22,40,V
28,079,18,8,28079018_8_8,2025,10,08,23,14,V
28,079,18,8,28079018_8_8,2025,10,08,24,12,V
28,079,24,10,28079024_10_47,2025,10,08,1,28,V
28,079,24,10,28079024_10_47,2025,10,08,2,23,V
28,079,24,10,28079024_10_47,2025,10,08,3,24,V
28,079,24,10,28079024_10_47,2025,10,08,4,23,V
28,079,24,10,28079024_10_47,2025,10,08,5,21,V
28,079,24,10,28079024_10_47,2025,10,08,6,22,V
28,079,24,10,28079024_10_47,2025,10,08,7,23,V
28,079,24,10,28079024_10_47,2025,10,08,8,18,V
28,079,24,10,28079024_10_47,2025,10,08,9,20,V
28,079,24,10,28079024_10_47,2025,10,08,10,21,V
28,079,24,10,28079024_10_47,2025,10,08,11,23,V
28,079,24,10,28079024_10_47,2025,10,08,12,38,V
28,079,24,10,28079024_10_47,2025,10,08,13,40,V
28,079,24,10,28079024_10_47,2025,10,08,14,33,V
28,079,24,10,28079024_10_47,2025,10,08,15,35,V
28,079,24,10,28079024_10_47,2025,10,08,16,25,V
28,079,24,10,28079024_10_47,2025,10,08,17,23,V
28,079,24,10,28079024_10_47,2025,10,08,18,22,V
28,079,24,10,28079024_10_47,2025,10,08,19,24,V
28,079,24,10,28079024_10_47,2025,10,08,20,23,V
28,079,24,10,28079024_10_47,2025,10,08,21,21,V
28,079,24,10,28079024_10_47,2025,10,08,22,24,V
28,079,24,10,28079024_10_47,2025,10,08,23,24,V
28,079,24,10,28079024_10_47,2025,10,08,24,12,V
28,079,24,12,28079024_12_8,2025,10,08,1,49,V
28,079,24,12,28079024_12_8,2025,10,08,2,52,V
28,079,24,12,28079024_12_8,2025,10,08,3,41,V
28,079,24,12,28079024_12_8,2025,10,08,4,32,V
28,079,24,12,28079024_12_8,2025,10,08,5,26,V
28,079,24,12,28079024_12_8,2025,10,08,6,28,V
28,079,24,12,28079024_12_8,2025,10,08,7,25,V
28,079,24,12,28079024_12_8,2025,10,08,8,21,V
28,079,24,12,28079024_12_8,2025,10,08,9,19,V
28,079,24,12,28079024_12_8,2025,10,08,10,41,V
28,079,24,12,28079024_12_8,2025,10,08,11,59,V
28,079,24,12,28079024_12_8,2025,10,08,12,60,V
28,079,24,12,28079024_12_8,2025,10,08,13,45,V
28,079,24,12,28079024_12_8,2025,10,08,14,44,V
28,079,24,12,28079024_12_8,2025,10,08,15,20,V
28,079,24,12,28079024_12_8,2025,10,08,16,13,V
28,079,24,12,28079024_12_8,2025,10,08,17,9,V
28,079,24,12,28079024_12_8,2025,10,08,18,8,V
28,079,24,12,28079024_12_8,2025,10,08,19,6,V
28,079,24,12,28079024_12_8,2025,10,08,20,7,V
28,079,24,12,28079024_12_8,2025,10,08,21,15,V
28,079,24,12,28079024_12_8,2025,10,08,22,24,V
28,079,24,12,28079024_12_8,2025,10,08,23,8,V
28,079,24,12,28079024_12_8,2025,10,08,24,7,V
28,079,24,14,28079024_14_6,2025,10,08,1,33,V
28,079,24,14,28079024_14_6,2025,10,08,2,24,V
28,079,24,14,28079024_14_6,2025,10,08,3,30,V
28,079,24,14,28079024_14_6,2025,10,08,4,35,V
28,079,24,14,28079024_14_6,2025,10,08,5,37,V
28,079,24,14,28079024_14_6,2025,10,08,6,32,V
28,079,24,14,28079024_14_6,2025,10,08,7,32,V
28,079,24,14,28079024_14_6,2025,10,08,8,36,V
28,079,24,14,28079024_14_6,2025,10,08,9,39,V
28,079,24,14,28079024_14_6,2025,10,08,10,20,V
28,079,24,14,28079024_14_6,2025,10,08,11,29,V
28,079,24,14,28079024_14_6,2025,10,08,12,50,V
28,079,24,14,28079024_14_6,2025,10,08,13,74,V
28,079,24,14,28079024_14_6,2025,10,08,14,84,V
28,079,24,14,28079024_14_6,2025,10,08,15,105,V
28,079,24,14,28079024_14_6,2025,10,08,16,112,V
28,079,24,14,28079024_14_6,2025,10,08,17,121,V
28,079,24,14,28079024_14_6,2025,10,08,18,123,V
28,079,24,14,28079024_14_6,2025,10,08,19,118,V
28,079,24,14,28079024_14_6,2025,10,08,20,104,V
28,079,24,14,28079024_14_6,2025,10,08,21,87,V
28,079,24,14,28079024_14_6,2025,10,08,22,74,V
28,079,24,14,28079024_14_6,2025,10,08,23,92,V
28,079,24,14,28079024_14_6,2025,10,08,24,89,V
28,079,24,7,28079024_7_8,2025,10,08,1,1,V
28,079,24,7,28079024_7_8,2025,10,08,2,1,V
28,079,24,7,28079024_7_8,2025,10,08,3,1,V
28,079,24,7,28079024_7_8,2025,10,08,4,1,V
28,079,24,7,28079024_7_8,2025,10,08,5,1,V
28,079,24,7,28079024_7_8,2025,10,08,6,1,V
28,079,24,7,28079024_7_8,2025,10,08,7,1,V
28,079,24,7,28079024_7_8,2025,10,08,8,1,V
28,079,24,7,28079024_7_8,2025,10,08,9,1,V
28,079,24,7,28079024_7_8,2025,10,08,10,9,V
28,079,24,7,28079024_7_8,2025,10,08,11,16,V
28,079,24,7,28079024_7_8,2025,10,08,12,14,V
28,079,24,7,28079024_7_8,2025,10,08,13,8,V
28,079,24,7,28079024_7_8,2025,10,08,14,8,V
28,079,24,7,28079024_7_8,2025,10,08,15,3,V
28,079,24,7,28079024_7_8,2025,10,08,16,2,V
28,079,24,7,28079024_7_8,2025,10,08,17,1,V
28,079,24,7,28079024_7_8,2025,10,08,18,1,V
28,079,24,7,28079024_7_8,2025,10,08,19,1,V
28,079,24,7,28079024_7_8,2025,10,08,20,1,V
28,079,24,7,28079024_7_8,2025,10,08,21,1,V
28,079,24,7,28079024_7_8,2025,10,08,22,1,V
28,079,24,7,28079024_7_8,2025,10,08,23,1,V
28,079,24,7,28079024_7_8,2025,10,08,24,1,V
28,079,24,8,28079024_8_8,2025,10,08,1,47,V
28,079,24,8,28079024_8_8,2025,10,08,2,50,V
28,079,24,8,28079024_8_8,2025,10,08,3,39,V
28,079,24,8,28079024_8_8,2025,10,08,4,30,V
28,079,24,8,28079024_8_8,2025,10,08,5,24,V
28,079,24,8,28079024_8_8,2025,10,08,6,26,V
28,079,24,8,28079024_8_8,2025,10,08,7,23,V
28,079,24,8,28079024_8_8,2025,10,08,8,19,V
28,079,24,8,28079024_8_8,2025,10,08,9,17,V
28,079,24,8,28079024_8_8,2025,10,08,10,27,V
28,079,24,8,28079024_8_8,2025,10,08,11,35,V
28,079,24,8,28079024_8_8,2025,10,08,12,38,V
28,079,24,8,28079024_8_8,2025,10,08,13,32,V
28,079,24,8,28079024_8_8,2025,10,08,14,32,V
28,079,24,8,28079024_8_8,2025,10,08,15,15,V
28,079,24,8,28079024_8_8,2025,10,08,16,11,V
28,079,24,8,28079024_8_8,2025,10,08,17,8,V
28,079,24,8,28079024_8_8,2025,10,08,18,6,V
28,079,24,8,28079024_8_8,2025,10,08,19,5,V
28,079,24,8,28079024_8_8,2025,10,08,20,6,V
28,079,24,8,28079024_8_8,2025,10,08,21,14,V
28,079,24,8,28079024_8_8,2025,10,08,22,23,V
28,079,24,8,28079024_8_8,2025,10,08,23,7,V
28,079,24,8,28079024_8_8,2025,10,08,24,6,V
28,079,24,9,28079024_9_47,2025,10,08,1,14,V
28,079,24,9,28079024_9_47,2025,10,08,2,10,V
28,079,24,9,28079024_9_47,2025,10,08,3,13,V
28,079,24,9,28079024_9_47,2025,10,08,4,13,V
28,079,24,9,28079024_9_47,2025,10,08,5,11,V
28,079,24,9,28079024_9_47,2025,10,08,6,13,V
28,079,24,9,28079024_9_47,2025,10,08,7,15,V
28,079,24,9,28079024_9_47,2025,10,08,8,10,V
28,079,24,9,28079024_9_47,2025,10,08,9,12,V
28,079,24,9,28079024_9_47,2025,10,08,10,11,V
28,079,24,9,28079024_9_47,2025,10,08,11,9,V
28,079,24,9,28079024_9_47,2025,10,08,12,8,V
28,079,24,9,28079024_9_47,2025,10,08,13,15,V
28,079,24,9,28079024_9_47,2025,10,08,14,13,V
28,079,24,9,28079024_9_47,2025,10,08,15,12,V
28,079,24,9,28079024_9_47,2025,10,08,16,9,V
28,079,24,9,28079024_9_47,2025,10,08,17,11,V
28,079,24,9,28079024_9_47,2025,10,08,18,10,V
28,079,24,9,28079024_9_47,2025,10,08,19,13,V
28,079,24,9,28079024_9_47,2025,10,08,20,11,V
28,079,24,9,28079024_9_47,2025,10,08,21,9,V
28,079,24,9,28079024_9_47,2025,10,08,22,10,V
28,079,24,9,28079024_9_47,2025,10,08,23,10,V
28,079,24,9,28079024_9_47,2025,10,08,24,4,V
28,079,27,12,28079027_12_8,2025,10,08,1,104,V
28,079,27,12,28079027_12_8,2025,10,08,2,62,V
28,079,27,12,28079027_12_8,2025,10,08,3,43,V
28,079,27,12,28079027_12_8,2025,10,08,4,35,V
28,079,27,12,28079027_12_8,2025,10,08,5,36,V
28,079,27,12,28079027_12_8,2025,10,08,6,51,V
28,079,27,12,28079027_12_8,2025,10,08,7,70,V
28,079,27,12,28079027_12_8,2025,10,08,8,110,V
28,079,27,12,28079027_12_8,2025,10,08,9,146,V
28,079,27,12,28079027_12_8,2025,10,08,10,120,V
28,079,27,12,28079027_12_8,2025,10,08,11,119,V
28,079,27,12,28079027_12_8,2025,10,08,12,68,V
28,079,27,12,28079027_12_8,2025,10,08,13,39,V
28,079,27,12,28079027_12_8,2025,10,08,14,47,V
28,079,27,12,28079027_12_8,2025,10,08,15,34,V
28,079,27,12,28079027_12_8,2025,10,08,16,16,V
28,079,27,12,28079027_12_8,2025,10,08,17,11,V
28,079,27,12,28079027_12_8,2025,10,08,18,16,V
28,079,27,12,28079027_12_8,2025,10,08,19,23,V
28,079,27,12,28079027_12_8,2025,10,08,20,40,V
28,079,27,12,28079027_12_8,2025,10,08,21,46,V
28,079,27,12,28079027_12_8,2025,10,08,22,33,V
28,079,27,12,28079027_12_8,2025,10,08,23,31,V
28,079,27,12,28079027_12_8,2025,10,08,24,9,V
28,079,27,14,28079027_14_6,2025,10,08,1,11,V
28,079,27,14,28079027_14_6,2025,10,08,2,26,V
28,079,27,14,28079027_14_6,2025,10,08,3,41,V
28,079,27,14,28079027_14_6,2025,10,08,4,43,V
28,079,27,14,28079027_14_6,2025,10,08,5,35,V
28,079,27,14,28079027_14_6,2025,10,08,6,21,V
28,079,27,14,28079027_14_6,2025,10,08,7,15,V
28,079,27,14,28079027_14_6,2025,10,08,8,3,V
28,079,27,14,28079027_14_6,2025,10,08,9,3,V
28,079,27,14,28079027_14_6,2025,10,08,10,12,V
28,079,27,14,28079027_14_6,2025,10,08,11,20,V
28,079,27,14,28079027_14_6,2025,10,08,12,40,V
28,079,27,14,28079027_14_6,2025,10,08,13,69,V
28,079,27,14,28079027_14_6,2025,10,08,14,74,V
28,079,27,14,28079027_14_6,2025,10,08,15,92,V
28,079,27,14,28079027_14_6,2025,10,08,16,100,V
28,079,27,14,28079027_14_6,2025,10,08,17,104,V
28,079,27,14,28079027_14_6,2025,10,08,18,114,V
28,079,27,14,28079027_14_6,2025,10,08,19,109,V
28,079,27,14,28079027_14_6,2025,10,08,20,83,V
28,079,27,14,28079027_14_6,2025,10,08,21,63,V
28,079,27,14,28079027_14_6,2025,10,08,22,71,V
28,079,27,14,28079027_14_6,2025,10,08,23,68,V
28,079,27,14,28079027_14_6,2025,10,08,24,84,V
28,079,27,7,28079027_7_8,2025,10,08,1,15,V
28,079,27,7,28079027_7_8,2025,10,08,2,3,V
28,079,27,7,28079027_7_8,2025,10,08,3,1,V
28,079,27,7,28079027_7_8,2025,10,08,4,1,V
28,079,27,7,28079027_7_8,2025,10,08,5,2,V
28,079,27,7,28079027_7_8,2025,10,08,6,2,V
28,079,27,7,28079027_7_8,2025,10,08,7,9,V
28,079,27,7,28079027_7_8,2025,10,08,8,25,V
28,079,27,7,28079027_7_8,2025,10,08,9,45,V
28,079,27,7,28079027_7_8,2025,10,08,10,35,V
28,079,27,7,28079027_7_8,2025,10,08,11,35,V
28,079,27,7,28079027_7_8,2025,10,08,12,15,V
28,079,27,7,28079027_7_8,2025,10,08,13,6,V
28,079,27,7,28079027_7_8,2025,10,08,14,6,V
28,079,27,7,28079027_7_8,2025,10,08,15,4,V
28,079,27,7,28079027_7_8,2025,10,08,16,2,V
28,079,27,7,28079027_7_8,2025,10,08,17,1,V
28,079,27,7,28079027_7_8,2025,10,08,18,2,V
28,079,27,7,28079027_7_8,2025,10,08,19,2,V
28,079,27,7,28079027_7_8,2025,10,08,20,2,V
28,079,27,7,28079027_7_8,2025,10,08,21,2,V
28,079,27,7,28079027_7_8,2025,10,08,22,2,V
28,079,27,7,28079027_7_8,2025,10,08,23,2,V
28,079,27,7,28079027_7_8,2025,10,08,24,0,V
28,079,27,8,28079027_8_8,2025,10,08,1,81,V
28,079,27,8,28079027_8_8,2025,10,08,2,58,V
28,079,27,8,28079027_8_8,2025,10,08,3,41,V
28,079,27,8,28079027_8_8,2025,10,08,4,33,V
28,079,27,8,28079027_8_8,2025,10,08,5,34,V
28,079,27,8,28079027_8_8,2025,10,08,6,48,V
28,079,27,8,28079027_8_8,2025,10,08,7,56,V
28,079,27,8,28079027_8_8,2025,10,08,8,72,V
28,079,27,8,28079027_8_8,2025,10,08,9,78,V
28,079,27,8,28079027_8_8,2025,10,08,10,67,V
28,079,27,8,28079027_8_8,2025,10,08,11,64,V
28,079,27,8,28079027_8_8,2025,10,08,12,45,V
28,079,27,8,28079027_8_8,2025,10,08,13,30,V
28,079,27,8,28079027_8_8,2025,10,08,14,37,V
28,079,27,8,28079027_8_8,2025,10,08,15,28,V
28,079,27,8,28079027_8_8,2025,10,08,16,13,V
28,079,27,8,28079027_8_8,2025,10,08,17,9,V
28,079,27,8,28079027_8_8,2025,10,08,18,13,V
28,079,27,8,28079027_8_8,2025,10,08,19,20,V
28,079,27,8,28079027_8_8,2025,10,08,20,37,V
28,079,27,8,28079027_8_8,2025,10,08,21,43,V
28,079,27,8,28079027_8_8,2025,10,08,22,30,V
28,079,27,8,28079027_8_8,2025,10,08,23,28,V
28,079,27,8,28079027_8_8,2025,10,08,24,9,V
28,079,35,1,28079035_1_38,2025,10,08,1,5,V
28,079,35,1,28079035_1_38,2025,10,08,2,5,V
28,079,35,1,28079035_1_38,2025,10,08,3,5,V
28,079,35,1,28079035_1_38,2025,10,08,4,5,V
28,079,35,1,28079035_1_38,2025,10,08,5,5,V
28,079,35,1,28079035_1_38,2025,10,08,6,5,V
28,079,35,1,28079035_1_38,2025,10,08,7,5,V
28,079,35,1,28079035_1_38,2025,10,08,8,5,V
28,079,35,1,28079035_1_38,2025,10,08,9,5,V
28,079,35,1,28079035_1_38,2025,10,08,10,5,V
28,079,35,1,28079035_1_38,2025,10,08,11,5,V
28,079,35,1,28079035_1_38,2025,10,08,12,5,V
28,079,35,1,28079035_1_38,2025,10,08,13,5,V
28,079,35,1,28079035_1_38,2025,10,08,14,5,V
28,079,35,1,28079035_1_38,2025,10,08,15,5,V
28,079,35,1,28079035_1_38,2025,10,08,16,5,V
28,079,35,1,28079035_1_38,2025,10,08,17,3,V
28,079,35,1,28079035_1_38,2025,10,08,18,5,V
28,079,35,1,28079035_1_38,2025,10,08,19,5,V
28,079,35,1,28079035_1_38,2025,10,08,20,5,V
28,079,35,1,28079035_1_38,2025,10,08,21,5,V
28,079,35,1,28079035_1_38,2025,10,08,22,5,V
28,079,35,1,28079035_1_38,2025,10,08,23,5,V
28,079,35,1,28079035_1_38,2025,10,08,24,5,V
28,079,35,12,28079035_12_8,2025,10,08,1,94,V
28,079,35,12,28079035_12_8,2025,10,08,2,133,V
28,079,35,12,28079035_12_8,2025,10,08,3,98,V
28,079,35,12,28079035_12_8,2025,10,08,4,58,V
28,079,35,12,28079035_12_8,2025,10,08,5,46,V
28,079,35,12,28079035_12_8,2025,10,08,6,24,V
28,079,35,12,28079035_12_8,2025,10,08,7,23,V
28,079,35,12,28079035_12_8,2025,10,08,8,42,V
28,079,35,12,28079035_12_8,2025,10,08,9,80,V
28,079,35,12,28079035_12_8,2025,10,08,10,93,V
28,079,35,12,28079035_12_8,2025,10,08,11,81,V
28,079,35,12,28079035_12_8,2025,10,08,12,66,V
28,079,35,12,28079035_12_8,2025,10,08,13,59,V
28,079,35,12,28079035_12_8,2025,10,08,14,65,V
28,079,35,12,28079035_12_8,2025,10,08,15,28,V
28,079,35,12,28079035_12_8,2025,10,08,16,21,V
28,079,35,12,28079035_12_8,2025,10,08,17,17,V
28,079,35,12,28079035_12_8,2025,10,08,18,15,V
28,079,35,12,28079035_12_8,2025,10,08,19,19,V
28,079,35,12,28079035_12_8,2025,10,08,20,30,V
28,079,35,12,28079035_12_8,2025,10,08,21,35,V
28,079,35,12,28079035_12_8,2025,10,08,22,33,V
28,079,35,12,28079035_12_8,2025,10,08,23,16,V
28,079,35,12,28079035_12_8,2025,10,08,24,15,V
28,079,35,14,28079035_14_6,2025,10,08,1,15,V
28,079,35,14,28079035_14_6,2025,10,08,2,3,V
28,079,35,14,28079035_14_6,2025,10,08,3,6,V
28,079,35,14,28079035_14_6,2025,10,08,4,14,V
28,079,35,14,28079035_14_6,2025,10,08,5,24,V
28,079,35,14,28079035_14_6,2025,10,08,6,51,V
28,079,35,14,28079035_14_6,2025,10,08,7,54,V
28,079,35,14,28079035_14_6,2025,10,08,8,38,V
28,079,35,14,28079035_14_6,2025,10,08,9,19,V
28,079,35,14,28079035_14_6,2025,10,08,10,19,V
28,079,35,14,28079035_14_6,2025,10,08,11,32,V
28,079,35,14,28079035_14_6,2025,10,08,12,45,V
28,079,35,14,28079035_14_6,2025,10,08,13,60,V
28,079,35,14,28079035_14_6,2025,10,08,14,72,V
28,079,35,14,28079035_14_6,2025,10,08,15,102,V
28,079,35,14,28079035_14_6,2025,10,08,16,108,V
28,079,35,14,28079035_14_6,2025,10,08,17,120,V
28,079,35,14,28079035_14_6,2025,10,08,18,121,V
28,079,35,14,28079035_14_6,2025,10,08,19,114,V
28,079,35,14,28079035_14_6,2025,10,08,20,88,V
28,079,35,14,28079035_14_6,2025,10,08,21,73,V
28,079,35,14,28079035_14_6,2025,10,08,22,71,V
28,079,35,14,28079035_14_6,2025,10,08,23,86,V
28,079,35,14,28079035_14_6,2025,10,08,24,83,V
28,079,35,6,28079035_6_48,2025,10,08,1,0.6,V
28,079,35,6,28079035_6_48,2025,10,08,2,0.8,V
28,079,35,6,28079035_6_48,2025,10,08,3,0.5,V
28,079,35,6,28079035_6_48,2025,10,08,4,0.4,V
28,079,35,6,28079035_6_48,2025,10,08,5,0.3,V
28,079,35,6,28079035_6_48,2025,10,08,6,0.3,V
28,079,35,6,28079035_6_48,2025,10,08,7,0.2,V
28,079,35,6,28079035_6_48,2025,10,08,8,0.3,V
28,079,35,6,28079035_6_48,2025,10,08,9,0.4,V
28,079,35,6,28079035_6_48,2025,10,08,10,0.4,V
28,079,35,6,28079035_6_48,2025,10,08,11,0.4,V
28,079,35,6,28079035_6_48,2025,10,08,12,0.4,V
28,079,35,6,28079035_6_48,2025,10,08,13,0.4,V
28,079,35,6,28079035_6_48,2025,10,08,14,0.4,V
28,079,35,6,28079035_6_48,2025,10,08,15,0.3,V
28,079,35,6,28079035_6_48,2025,10,08,16,0.2,V
28,079,35,6,28079035_6_48,2025,10,08,17,0.2,V
28,079,35,6,28079035_6_48,2025,10,08,18,0.2,V
28,079,35,6,28079035_6_48,2025,10,08,19,0.2,V
28,079,35,6,28079035_6_48,2025,10,08,20,0.3,V
28,079,35,6,28079035_6_48,2025,10,08,21,0.3,V
28,079,35,6,28079035_6_48,2025,10,08,22,0.3,V
28,079,35,6,28079035_6_48,2025,10,08,23,0.2,V
28,079,35,6,28079035_6_48,2025,10,08,24,0.2,V
28,079,35,7,28079035_7_8,2025,10,08,1,11,V
28,079,35,7,28079035_7_8,2025,10,08,2,35,V
28,079,35,7,28079035_7_8,2025,10,08,3,15,V
28,079,35,7,28079035_7_8,2025,10,08,4,3,V
28,079,35,7,28079035_7_8,2025,10,08,5,3,V
28,079,35,7,28079035_7_8,2025,10,08,6,2,V
28,079,35,7,28079035_7_8,2025,10,08,7,2,V
28,079,35,7,28079035_7_8,2025,10,08,8,5,V
28,079,35,7,28079035_7_8,2025,10,08,9,17,V
28,079,35,7,28079035_7_8,2025,10,08,10,24,V
28,079,35,7,28079035_7_8,2025,10,08,11,20,V
28,079,35,7,28079035_7_8,2025,10,08,12,15,V
28,079,35,7,28079035_7_8,2025,10,08,13,11,V
28,079,35,7,28079035_7_8,2025,10,08,14,13,V
28,079,35,7,28079035_7_8,2025,10,08,15,4,V
28,079,35,7,28079035_7_8,2025,10,08,16,3,V
28,079,35,7,28079035_7_8,2025,10,08,17,2,V
28,079,35,7,28079035_7_8,2025,10,08,18,2,V
28,079,35,7,28079035_7_8,2025,10,08,19,2,V
28,079,35,7,28079035_7_8,2025,10,08,20,2,V
28,079,35,7,28079035_7_8,2025,10,08,21,3,V
28,079,35,7,28079035_7_8,2025,10,08,22,2,V
28,079,35,7,28079035_7_8,2025,10,08,23,2,V
28,079,35,7,28079035_7_8,2025,10,08,24,1,V
28,079,35,8,28079035_8_8,2025,10,08,1,77,V
28,079,35,8,28079035_8_8,2025,10,08,2,80,V
28,079,35,8,28079035_8_8,2025,10,08,3,75,V
28,079,35,8,28079035_8_8,2025,10,08,4,54,V
28,079,35,8,28079035_8_8,2025,10,08,5,41,V
28,079,35,8,28079035_8_8,2025,10,08,6,21,V
28,079,35,8,28079035_8_8,2025,10,08,7,20,V
28,079,35,8,28079035_8_8,2025,10,08,8,35,V
28,079,35,8,28079035_8_8,2025,10,08,9,53,V
28,079,35,8,28079035_8_8,2025,10,08,10,56,V
28,079,35,8,28079035_8_8,2025,10,08,11,50,V
28,079,35,8,28079035_8_8,2025,10,08,12,43,V
28,079,35,8,28079035_8_8,2025,10,08,13,43,V
28,079,35,8,28079035_8_8,2025,10,08,14,45,V
28,079,35,8,28079035_8_8,2025,10,08,15,22,V
28,079,35,8,28079035_8_8,2025,10,08,16,17,V
28,079,35,8,28079035_8_8,2025,10,08,17,14,V
28,079,35,8,28079035_8_8,2025,10,08,18,13,V
28,079,35,8,28079035_8_8,2025,10,08,19,16,V
28,079,35,8,28079035_8_8,2025,10,08,20,27,V
28,079,35,8,28079035_8_8,2025,10,08,21,31,V
28,079,35,8,28079035_8_8,2025,10,08,22,30,V
28,079,35,8,28079035_8_8,2025,10,08,23,14,V
28,079,35,8,28079035_8_8,2025,10,08,24,13,V
28,079,36,1,28079036_1_38,2025,10,08,1,4,V
28,079,36,1,28079036_1_38,2025,10,08,2,3,V
28,079,36,1,28079036_1_38,2025,10,08,3,4,V
28,079,36,1,28079036_1_38,2025,10,08,4,3,V
28,079,36,1,28079036_1_38,2025,10,08,5,4,V
28,079,36,1,28079036_1_38,2025,10,08,6,4,V
28,079,36,1,28079036_1_38,2025,10,08,7,3,V
28,079,36,1,28079036_1_38,2025,10,08,8,3,V
28,079,36,1,28079036_1_38,2025,10,08,9,4,V
28,079,36,1,28079036_1_38,2025,10,08,10,5,V
28,079,36,1,28079036_1_38,2025,10,08,11,5,V
28,079,36,1,28079036_1_38,2025,10,08,12,5,V
28,079,36,1,28079036_1_38,2025,10,08,13,4,V
28,079,36,1,28079036_1_38,2025,10,08,14,4,V
28,079,36,1,28079036_1_38,2025,10,08,15,3,V
28,079,36,1,28079036_1_38,2025,10,08,16,3,V
28,079,36,1,28079036_1_38,2025,10,08,17,3,V
28,079,36,1,28079036_1_38,2025,10,08,18,3,V
28,079,36,1,28079036_1_38,2025,10,08,19,3,V
28,079,36,1,28079036_1_38,2025,10,08,20,3,V
28,079,36,1,28079036_1_38,2025,10,08,21,3,V
28,079,36,1,28079036_1_38,2025,10,08,22,3,V
28,079,36,1,28079036_1_38,2025,10,08,23,3,V
28,079,36,1,28079036_1_38,2025,10,08,24,3,V
28,079,36,10,28079036_10_47,2025,10,08,1,31,V
28,079,36,10,28079036_10_47,2025,10,08,2,30,V
28,079,36,10,28079036_10_47,2025,10,08,3,30,V
28,079,36,10,28079036_10_47,2025,10,08,4,24,V
28,079,36,10,28079036_10_47,2025,10,08,5,23,V
28,079,36,10,28079036_10_47,2025,10,08,6,23,V
28,079,36,10,28079036_10_47,2025,10,08,7,21,V
28,079,36,10,28079036_10_47,2025,10,08,8,19,V
28,079,36,10,28079036_10_47,2025,10,08,9,0,N
28,079,36,10,28079036_10_47,2025,10,08,10,51,V
28,079,36,10,28079036_10_47,2025,10,08,11,70,V
