PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,16,16,0.2,V
28,079,18,35,28079018_35_59,2025,09,16,17,0.2,V
28,079,18,35,28079018_35_59,2025,09,16,18,0.1,V
28,079,18,35,28079018_35_59,2025,09,16,19,0,V
28,079,18,35,28079018_35_59,2025,09,16,20,0.2,V
28,079,18,35,28079018_35_59,2025,09,16,21,0.7,V
28,079,18,35,28079018_35_59,2025,09,16,22,1.2,V
28,079,18,35,28079018_35_59,2025,09,16,23,1.2,V
28,079,18,35,28079018_35_59,2025,09,16,24,1.3,V
28,079,18,7,28079018_7_8,2025,09,16,1,10,V
28,079,18,7,28079018_7_8,2025,09,16,2,8,V
28,079,18,7,28079018_7_8,2025,09,16,3,7,V
28,079,18,7,28079018_7_8,2025,09,16,4,7,V
28,079,18,7,28079018_7_8,2025,09,16,5,7,V
28,079,18,7,28079018_7_8,2025,09,16,6,7,V
28,079,18,7,28079018_7_8,2025,09,16,7,11,V
28,079,18,7,28079018_7_8,2025,09,16,8,12,V
28,079,18,7,28079018_7_8,2025,09,16,9,33,V
28,079,18,7,28079018_7_8,2025,09,16,10,34,V
28,079,18,7,28079018_7_8,2025,09,16,11,11,V
28,079,18,7,28079018_7_8,2025,09,16,12,6,V
28,079,18,7,28079018_7_8,2025,09,16,13,4,V
28,079,18,7,28079018_7_8,2025,09,16,14,1,V
28,079,18,7,28079018_7_8,2025,09,16,15,0,V
28,079,18,7,28079018_7_8,2025,09,16,16,0,V
28,079,18,7,28079018_7_8,2025,09,16,17,0,V
28,079,18,7,28079018_7_8,2025,09,16,18,4,V
28,079,18,7,28079018_7_8,2025,09,16,19,2,V
28,079,18,7,28079018_7_8,2025,09,16,20,0,V
28,079,18,7,28079018_7_8,2025,09,16,21,2,V
28,079,18,7,28079018_7_8,2025,09,16,22,4,V
28,079,18,7,28079018_7_8,2025,09,16,23,5,V
28,079,18,7,28079018_7_8,2025,09,16,24,3,V
28,079,18,8,28079018_8_8,2025,09,16,1,62,V
28,079,18,8,28079018_8_8,2025,09,16,2,44,V
28,079,18,8,28079018_8_8,2025,09,16,3,31,V
28,079,18,8,28079018_8_8,2025,09,16,4,26,V
28,079,18,8,28079018_8_8,2025,09,16,5,22,V
28,079,18,8,28079018_8_8,2025,09,16,6,21,V
28,079,18,8,28079018_8_8,2025,09,16,7,31,V
28,079,18,8,28079018_8_8,2025,09,16,8,42,V
28,079,18,8,28079018_8_8,2025,09,16,9,52,V
28,079,18,8,28079018_8_8,2025,09,16,10,53,V
28,079,18,8,28079018_8_8,2025,09,16,11,44,V
28,079,18,8,28079018_8_8,2025,09,16,12,34,V
28,079,18,8,28079018_8_8,2025,09,16,13,30,V
28,079,18,8,28079018_8_8,2025,09,16,14,23,V
28,079,18,8,28079018_8_8,2025,09,16,15,17,V
28,079,18,8,28079018_8_8,2025,09,16,16,10,V
28,079,18,8,28079018_8_8,2025,09,16,17,12,V
28,079,18,8,28079018_8_8,2025,09,16,18,19,V
28,079,18,8,28079018_8_8,2025,09,16,19,23,V
28,079,18,8,28079018_8_8,2025,09,16,20,29,V
28,079,18,8,28079018_8_8,2025,09,16,21,61,V
28,079,18,8,28079018_8_8,2025,09,16,22,67,V
28,079,18,8,28079018_8_8,2025,09,16,23,84,V
28,079,18,8,28079018_8_8,2025,09,16,24,62,V
28,079,24,10,28079024_10_47,2025,09,16,1,18,V
28,079,24,10,28079024_10_47,2025,09,16,2,21,V
28,079,24,10,28079024_10_47,2025,09,16,3,20,V
28,079,24,10,28079024_10_47,2025,09,16,4,16,V
28,079,24,10,28079024_10_47,2025,09,16,5,17,V
28,079,24,10,28079024_10_47,2025,09,16,6,17,V
28,079,24,10,28079024_10_47,2025,09,16,7,26,V
28,079,24,10,28079024_10_47,2025,09,16,8,13,V
28,079,24,10,28079024_10_47,2025,09,16,9,14,V
28,079,24,10,28079024_10_47,2025,09,16,10,20,V
28,079,24,10,28079024_10_47,2025,09,16,11,23,V
28,079,24,10,28079024_10_47,2025,09,16,12,31,V
28,079,24,10,28079024_10_47,2025,09,16,13,31,V
28,079,24,10,28079024_10_47,2025,09,16,14,36,V
28,079,24,10,28079024_10_47,2025,09,16,15,34,V
28,079,24,10,28079024_10_47,2025,09,16,16,20,V
28,079,24,10,28079024_10_47,2025,09,16,17,15,V
28,079,24,10,28079024_10_47,2025,09,16,18,12,V
28,079,24,10,28079024_10_47,2025,09,16,19,11,V
28,079,24,10,28079024_10_47,2025,09,16,20,13,V
28,079,24,10,28079024_10_47,2025,09,16,21,17,V
28,079,24,10,28079024_10_47,2025,09,16,22,21,V
28,079,24,10,28079024_10_47,2025,09,16,23,20,V
28,079,24,10,28079024_10_47,2025,09,16,24,23,V
28,079,24,12,28079024_12_8,2025,09,16,1,38,V
28,079,24,12,28079024_12_8,2025,09,16,2,29,V
28,079,24,12,28079024_12_8,2025,09,16,3,20,V
28,079,24,12,28079024_12_8,2025,09,16,4,14,V
28,079,24,12,28079024_12_8,2025,09,16,5,14,V
28,079,24,12,28079024_12_8,2025,09,16,6,12,V
28,079,24,12,28079024_12_8,2025,09,16,7,8,V
28,079,24,12,28079024_12_8,2025,09,16,8,15,V
28,079,24,12,28079024_12_8,2025,09,16,9,22,V
28,079,24,12,28079024_12_8,2025,09,16,10,33,V
28,079,24,12,28079024_12_8,2025,09,16,11,52,V
28,079,24,12,28079024_12_8,2025,09,16,12,41,V
28,079,24,12,28079024_12_8,2025,09,16,13,35,V
28,079,24,12,28079024_12_8,2025,09,16,14,29,V
28,079,24,12,28079024_12_8,2025,09,16,15,11,V
28,079,24,12,28079024_12_8,2025,09,16,16,5,V
28,079,24,12,28079024_12_8,2025,09,16,17,3,V
28,079,24,12,28079024_12_8,2025,09,16,18,3,V
28,079,24,12,28079024_12_8,2025,09,16,19,4,V
28,079,24,12,28079024_12_8,2025,09,16,20,8,V
28,079,24,12,28079024_12_8,2025,09,16,21,21,V
28,079,24,12,28079024_12_8,2025,09,16,22,39,V
28,079,24,12,28079024_12_8,2025,09,16,23,33,V
28,079,24,12,28079024_12_8,2025,09,16,24,37,V
28,079,24,14,28079024_14_6,2025,09,16,1,37,V
28,079,24,14,28079024_14_6,2025,09,16,2,39,V
28,079,24,14,28079024_14_6,2025,09,16,3,46,V
28,079,24,14,28079024_14_6,2025,09,16,4,51,V
28,079,24,14,28079024_14_6,2025,09,16,5,42,V
28,079,24,14,28079024_14_6,2025,09,16,6,47,V
28,079,24,14,28079024_14_6,2025,09,16,7,55,V
28,079,24,14,28079024_14_6,2025,09,16,8,44,V
28,079,24,14,28079024_14_6,2025,09,16,9,38,V
28,079,24,14,28079024_14_6,2025,09,16,10,33,V
28,079,24,14,28079024_14_6,2025,09,16,11,46,V
28,079,24,14,28079024_14_6,2025,09,16,12,66,V
28,079,24,14,28079024_14_6,2025,09,16,13,83,V
28,079,24,14,28079024_14_6,2025,09,16,14,109,V
28,079,24,14,28079024_14_6,2025,09,16,15,124,V
28,079,24,14,28079024_14_6,2025,09,16,16,117,V
28,079,24,14,28079024_14_6,2025,09,16,17,115,V
28,079,24,14,28079024_14_6,2025,09,16,18,112,V
28,079,24,14,28079024_14_6,2025,09,16,19,114,V
28,079,24,14,28079024_14_6,2025,09,16,20,106,V
28,079,24,14,28079024_14_6,2025,09,16,21,88,V
28,079,24,14,28079024_14_6,2025,09,16,22,61,V
28,079,24,14,28079024_14_6,2025,09,16,23,58,V
28,079,24,14,28079024_14_6,2025,09,16,24,47,V
28,079,24,7,28079024_7_8,2025,09,16,1,1,V
28,079,24,7,28079024_7_8,2025,09,16,2,1,V
28,079,24,7,28079024_7_8,2025,09,16,3,1,V
28,079,24,7,28079024_7_8,2025,09,16,4,1,V
28,079,24,7,28079024_7_8,2025,09,16,5,1,V
28,079,24,7,28079024_7_8,2025,09,16,6,1,V
28,079,24,7,28079024_7_8,2025,09,16,7,1,V
28,079,24,7,28079024_7_8,2025,09,16,8,1,V
28,079,24,7,28079024_7_8,2025,09,16,9,2,V
28,079,24,7,28079024_7_8,2025,09,16,10,6,V
28,079,24,7,28079024_7_8,2025,09,16,11,12,V
28,079,24,7,28079024_7_8,2025,09,16,12,8,V
28,079,24,7,28079024_7_8,2025,09,16,13,6,V
28,079,24,7,28079024_7_8,2025,09,16,14,4,V
28,079,24,7,28079024_7_8,2025,09,16,15,1,V
28,079,24,7,28079024_7_8,2025,09,16,16,1,V
28,079,24,7,28079024_7_8,2025,09,16,17,1,V
28,079,24,7,28079024_7_8,2025,09,16,18,1,V
28,079,24,7,28079024_7_8,2025,09,16,19,1,V
28,079,24,7,28079024_7_8,2025,09,16,20,1,V
28,079,24,7,28079024_7_8,2025,09,16,21,1,V
28,079,24,7,28079024_7_8,2025,09,16,22,1,V
28,079,24,7,28079024_7_8,2025,09,16,23,1,V
28,079,24,7,28079024_7_8,2025,09,16,24,1,V
28,079,24,8,28079024_8_8,2025,09,16,1,37,V
28,079,24,8,28079024_8_8,2025,09,16,2,28,V
28,079,24,8,28079024_8_8,2025,09,16,3,19,V
28,079,24,8,28079024_8_8,2025,09,16,4,13,V
28,079,24,8,28079024_8_8,2025,09,16,5,13,V
28,079,24,8,28079024_8_8,2025,09,16,6,11,V
28,079,24,8,28079024_8_8,2025,09,16,7,7,V
28,079,24,8,28079024_8_8,2025,09,16,8,13,V
28,079,24,8,28079024_8_8,2025,09,16,9,19,V
28,079,24,8,28079024_8_8,2025,09,16,10,23,V
28,079,24,8,28079024_8_8,2025,09,16,11,34,V
28,079,24,8,28079024_8_8,2025,09,16,12,29,V
28,079,24,8,28079024_8_8,2025,09,16,13,26,V
28,079,24,8,28079024_8_8,2025,09,16,14,23,V
28,079,24,8,28079024_8_8,2025,09,16,15,9,V
28,079,24,8,28079024_8_8,2025,09,16,16,3,V
28,079,24,8,28079024_8_8,2025,09,16,17,2,V
28,079,24,8,28079024_8_8,2025,09,16,18,2,V
28,079,24,8,28079024_8_8,2025,09,16,19,3,V
28,079,24,8,28079024_8_8,2025,09,16,20,8,V
28,079,24,8,28079024_8_8,2025,09,16,21,20,V
28,079,24,8,28079024_8_8,2025,09,16,22,38,V
28,079,24,8,28079024_8_8,2025,09,16,23,32,V
28,079,24,8,28079024_8_8,2025,09,16,24,36,V
28,079,24,9,28079024_9_47,2025,09,16,1,10,V
28,079,24,9,28079024_9_47,2025,09,16,2,11,V
28,079,24,9,28079024_9_47,2025,09,16,3,11,V
28,079,24,9,28079024_9_47,2025,09,16,4,7,V
28,079,24,9,28079024_9_47,2025,09,16,5,9,V
28,079,24,9,28079024_9_47,2025,09,16,6,8,V
28,079,24,9,28079024_9_47,2025,09,16,7,8,V
28,079,24,9,28079024_9_47,2025,09,16,8,6,V
28,079,24,9,28079024_9_47,2025,09,16,9,7,V
28,079,24,9,28079024_9_47,2025,09,16,10,8,V
28,079,24,9,28079024_9_47,2025,09,16,11,6,V
28,079,24,9,28079024_9_47,2025,09,16,12,10,V
28,079,24,9,28079024_9_47,2025,09,16,13,9,V
28,079,24,9,28079024_9_47,2025,09,16,14,10,V
28,079,24,9,28079024_9_47,2025,09,16,15,13,V
28,079,24,9,28079024_9_47,2025,09,16,16,9,V
28,079,24,9,28079024_9_47,2025,09,16,17,8,V
28,079,24,9,28079024_9_47,2025,09,16,18,7,V
28,079,24,9,28079024_9_47,2025,09,16,19,5,V
28,079,24,9,28079024_9_47,2025,09,16,20,6,V
28,079,24,9,28079024_9_47,2025,09,16,21,5,V
28,079,24,9,28079024_9_47,2025,09,16,22,6,V
28,079,24,9,28079024_9_47,2025,09,16,23,8,V
28,079,24,9,28079024_9_47,2025,09,16,24,13,V
28,079,27,12,28079027_12_8,2025,09,16,1,108,V
28,079,27,12,28079027_12_8,2025,09,16,2,63,V
28,079,27,12,28079027_12_8,2025,09,16,3,25,V
28,079,27,12,28079027_12_8,2025,09,16,4,34,V
28,079,27,12,28079027_12_8,2025,09,16,5,18,V
28,079,27,12,28079027_12_8,2025,09,16,6,60,V
28,079,27,12,28079027_12_8,2025,09,16,7,79,V
28,079,27,12,28079027_12_8,2025,09,16,8,95,V
28,079,27,12,28079027_12_8,2025,09,16,9,85,V
28,079,27,12,28079027_12_8,2025,09,16,10,65,V
28,079,27,12,28079027_12_8,2025,09,16,11,59,V
28,079,27,12,28079027_12_8,2025,09,16,12,48,V
28,079,27,12,28079027_12_8,2025,09,16,13,36,V
28,079,27,12,28079027_12_8,2025,09,16,14,28,V
28,079,27,12,28079027_12_8,2025,09,16,15,15,V
28,079,27,12,28079027_12_8,2025,09,16,16,12,V
28,079,27,12,28079027_12_8,2025,09,16,17,11,V
28,079,27,12,28079027_12_8,2025,09,16,18,11,V
28,079,27,12,28079027_12_8,2025,09,16,19,14,V
28,079,27,12,28079027_12_8,2025,09,16,20,21,V
28,079,27,12,28079027_12_8,2025,09,16,21,48,V
28,079,27,12,28079027_12_8,2025,09,16,22,78,V
28,079,27,12,28079027_12_8,2025,09,16,23,124,V
28,079,27,12,28079027_12_8,2025,09,16,24,72,V
28,079,27,14,28079027_14_6,2025,09,16,1,10,V
28,079,27,14,28079027_14_6,2025,09,16,2,28,V
28,079,27,14,28079027_14_6,2025,09,16,3,49,V
28,079,27,14,28079027_14_6,2025,09,16,4,38,V
28,079,27,14,28079027_14_6,2025,09,16,5,46,V
28,079,27,14,28079027_14_6,2025,09,16,6,18,V
28,079,27,14,28079027_14_6,2025,09,16,7,10,V
28,079,27,14,28079027_14_6,2025,09,16,8,6,V
28,079,27,14,28079027_14_6,2025,09,16,9,12,V
28,079,27,14,28079027_14_6,2025,09,16,10,26,V
28,079,27,14,28079027_14_6,2025,09,16,11,42,V
28,079,27,14,28079027_14_6,2025,09,16,12,58,V
28,079,27,14,28079027_14_6,2025,09,16,13,76,V
28,079,27,14,28079027_14_6,2025,09,16,14,98,V
28,079,27,14,28079027_14_6,2025,09,16,15,111,V
28,079,27,14,28079027_14_6,2025,09,16,16,122,V
28,079,27,14,28079027_14_6,2025,09,16,17,118,V
28,079,27,14,28079027_14_6,2025,09,16,18,111,V
28,079,27,14,28079027_14_6,2025,09,16,19,105,V
28,079,27,14,28079027_14_6,2025,09,16,20,97,V
28,079,27,14,28079027_14_6,2025,09,16,21,62,V
28,079,27,14,28079027_14_6,2025,09,16,22,31,V
28,079,27,14,28079027_14_6,2025,09,16,23,12,V
28,079,27,14,28079027_14_6,2025,09,16,24,30,V
28,079,27,7,28079027_7_8,2025,09,16,1,13,V
28,079,27,7,28079027_7_8,2025,09,16,2,4,V
28,079,27,7,28079027_7_8,2025,09,16,3,1,V
28,079,27,7,28079027_7_8,2025,09,16,4,1,V
28,079,27,7,28079027_7_8,2025,09,16,5,1,V
28,079,27,7,28079027_7_8,2025,09,16,6,4,V
28,079,27,7,28079027_7_8,2025,09,16,7,8,V
28,079,27,7,28079027_7_8,2025,09,16,8,16,V
28,079,27,7,28079027_7_8,2025,09,16,9,15,V
28,079,27,7,28079027_7_8,2025,09,16,10,13,V
28,079,27,7,28079027_7_8,2025,09,16,11,10,V
28,079,27,7,28079027_7_8,2025,09,16,12,8,V
28,079,27,7,28079027_7_8,2025,09,16,13,5,V
28,079,27,7,28079027_7_8,2025,09,16,14,3,V
28,079,27,7,28079027_7_8,2025,09,16,15,2,V
28,079,27,7,28079027_7_8,2025,09,16,16,2,V
28,079,27,7,28079027_7_8,2025,09,16,17,2,V
28,079,27,7,28079027_7_8,2025,09,16,18,1,V
28,079,27,7,28079027_7_8,2025,09,16,19,2,V
28,079,27,7,28079027_7_8,2025,09,16,20,1,V
28,079,27,7,28079027_7_8,2025,09,16,21,1,V
28,079,27,7,28079027_7_8,2025,09,16,22,4,V
28,079,27,7,28079027_7_8,2025,09,16,23,18,V
28,079,27,7,28079027_7_8,2025,09,16,24,3,V
28,079,27,8,28079027_8_8,2025,09,16,1,88,V
28,079,27,8,28079027_8_8,2025,09,16,2,56,V
28,079,27,8,28079027_8_8,2025,09,16,3,24,V
28,079,27,8,28079027_8_8,2025,09,16,4,32,V
28,079,27,8,28079027_8_8,2025,09,16,5,16,V
28,079,27,8,28079027_8_8,2025,09,16,6,54,V
28,079,27,8,28079027_8_8,2025,09,16,7,66,V
28,079,27,8,28079027_8_8,2025,09,16,8,70,V
28,079,27,8,28079027_8_8,2025,09,16,9,62,V
28,079,27,8,28079027_8_8,2025,09,16,10,45,V
28,079,27,8,28079027_8_8,2025,09,16,11,43,V
28,079,27,8,28079027_8_8,2025,09,16,12,36,V
28,079,27,8,28079027_8_8,2025,09,16,13,28,V
28,079,27,8,28079027_8_8,2025,09,16,14,23,V
28,079,27,8,28079027_8_8,2025,09,16,15,12,V
28,079,27,8,28079027_8_8,2025,09,16,16,9,V
28,079,27,8,28079027_8_8,2025,09,16,17,8,V
28,079,27,8,28079027_8_8,2025,09,16,18,9,V
28,079,27,8,28079027_8_8,2025,09,16,19,12,V
28,079,27,8,28079027_8_8,2025,09,16,20,19,V
28,079,27,8,28079027_8_8,2025,09,16,21,46,V
28,079,27,8,28079027_8_8,2025,09,16,22,72,V
28,079,27,8,28079027_8_8,2025,09,16,23,96,V
28,079,27,8,28079027_8_8,2025,09,16,24,68,V
28,079,35,1,28079035_1_38,2025,09,16,1,5,V
28,079,35,1,28079035_1_38,2025,09,16,2,5,V
28,079,35,1,28079035_1_38,2025,09,16,3,5,V
28,079,35,1,28079035_1_38,2025,09,16,4,5,V
28,079,35,1,28079035_1_38,2025,09,16,5,12,V
28,079,35,1,28079035_1_38,2025,09,16,6,12,V
28,079,35,1,28079035_1_38,2025,09,16,7,6,V
28,079,35,1,28079035_1_38,2025,09,16,8,5,V
28,079,35,1,28079035_1_38,2025,09,16,9,5,V
28,079,35,1,28079035_1_38,2025,09,16,10,5,V
28,079,35,1,28079035_1_38,2025,09,16,11,4,V
28,079,35,1,28079035_1_38,2025,09,16,12,2,V
28,079,35,1,28079035_1_38,2025,09,16,13,5,V
28,079,35,1,28079035_1_38,2025,09,16,14,4,V
28,079,35,1,28079035_1_38,2025,09,16,15,5,V
28,079,35,1,28079035_1_38,2025,09,16,16,5,V
28,079,35,1,28079035_1_38,2025,09,16,17,5,V
28,079,35,1,28079035_1_38,2025,09,16,18,5,V
28,079,35,1,28079035_1_38,2025,09,16,19,5,V
28,079,35,1,28079035_1_38,2025,09,16,20,5,V
28,079,35,1,28079035_1_38,2025,09,16,21,5,V
28,079,35,1,28079035_1_38,2025,09,16,22,5,V
28,079,35,1,28079035_1_38,2025,09,16,23,5,V
28,079,35,1,28079035_1_38,2025,09,16,24,5,V
28,079,35,12,28079035_12_8,2025,09,16,1,114,V
28,079,35,12,28079035_12_8,2025,09,16,2,50,V
28,079,35,12,28079035_12_8,2025,09,16,3,41,V
28,079,35,12,28079035_12_8,2025,09,16,4,18,V
28,079,35,12,28079035_12_8,2025,09,16,5,16,V
28,079,35,12,28079035_12_8,2025,09,16,6,11,V
28,079,35,12,28079035_12_8,2025,09,16,7,16,V
28,079,35,12,28079035_12_8,2025,09,16,8,27,V
28,079,35,12,28079035_12_8,2025,09,16,9,40,V
28,079,35,12,28079035_12_8,2025,09,16,10,40,V
28,079,35,12,28079035_12_8,2025,09,16,11,45,V
28,079,35,12,28079035_12_8,2025,09,16,12,51,V
28,079,35,12,28079035_12_8,2025,09,16,13,46,V
28,079,35,12,28079035_12_8,2025,09,16,14,31,V
28,079,35,12,28079035_12_8,2025,09,16,15,17,V
28,079,35,12,28079035_12_8,2025,09,16,16,14,V
28,079,35,12,28079035_12_8,2025,09,16,17,13,V
28,079,35,12,28079035_12_8,2025,09,16,18,10,V
28,079,35,12,28079035_12_8,2025,09,16,19,15,V
28,079,35,12,28079035_12_8,2025,09,16,20,18,V
28,079,35,12,28079035_12_8,2025,09,16,21,48,V
28,079,35,12,28079035_12_8,2025,09,16,22,58,V
28,079,35,12,28079035_12_8,2025,09,16,23,65,V
28,079,35,12,28079035_12_8,2025,09,16,24,56,V
28,079,35,14,28079035_14_6,2025,09,16,1,1,V
28,079,35,14,28079035_14_6,2025,09,16,2,36,V
28,079,35,14,28079035_14_6,2025,09,16,3,43,V
28,079,35,14,28079035_14_6,2025,09,16,4,57,V
28,079,35,14,28079035_14_6,2025,09,16,5,56,V
28,079,35,14,28079035_14_6,2025,09,16,6,61,V
28,079,35,14,28079035_14_6,2025,09,16,7,55,V
28,079,35,14,28079035_14_6,2025,09,16,8,42,V
28,079,35,14,28079035_14_6,2025,09,16,9,36,V
28,079,35,14,28079035_14_6,2025,09,16,10,43,V
28,079,35,14,28079035_14_6,2025,09,16,11,49,V
28,079,35,14,28079035_14_6,2025,09,16,12,60,V
28,079,35,14,28079035_14_6,2025,09,16,13,83,V
28,079,35,14,28079035_14_6,2025,09,16,14,106,V
28,079,35,14,28079035_14_6,2025,09,16,15,130,V
28,079,35,14,28079035_14_6,2025,09,16,16,119,V
28,079,35,14,28079035_14_6,2025,09,16,17,115,V
28,079,35,14,28079035_14_6,2025,09,16,18,110,V
28,079,35,14,28079035_14_6,2025,09,16,19,108,V
28,079,35,14,28079035_14_6,2025,09,16,20,99,V
28,079,35,14,28079035_14_6,2025,09,16,21,64,V
28,079,35,14,28079035_14_6,2025,09,16,22,53,V
28,079,35,14,28079035_14_6,2025,09,16,23,37,V
28,079,35,14,28079035_14_6,2025,09,16,24,40,V
28,079,35,6,28079035_6_48,2025,09,16,1,0.5,V
28,079,35,6,28079035_6_48,2025,09,16,2,0.3,V
28,079,35,6,28079035_6_48,2025,09,16,3,0.3,V
28,079,35,6,28079035_6_48,2025,09,16,4,0.2,V
28,079,35,6,28079035_6_48,2025,09,16,5,0.2,V
28,079,35,6,28079035_6_48,2025,09,16,6,0.2,V
28,079,35,6,28079035_6_48,2025,09,16,7,0.2,V
28,079,35,6,28079035_6_48,2025,09,16,8,0.3,V
28,079,35,6,28079035_6_48,2025,09,16,9,0.3,V
28,079,35,6,28079035_6_48,2025,09,16,10,0.3,V
28,079,35,6,28079035_6_48,2025,09,16,11,0.3,V
28,079,35,6,28079035_6_48,2025,09,16,12,0.3,V
28,079,35,6,28079035_6_48,2025,09,16,13,0.3,V
28,079,35,6,28079035_6_48,2025,09,16,14,0.3,V
28,079,35,6,28079035_6_48,2025,09,16,15,0.2,V
28,079,35,6,28079035_6_48,2025,09,16,16,0.2,V
28,079,35,6,28079035_6_48,2025,09,16,17,0.2,V
28,079,35,6,28079035_6_48,2025,09,16,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,16,19,0.2,V
28,079,35,6,28079035_6_48,2025,09,16,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,16,21,0.4,V
28,079,35,6,28079035_6_48,2025,09,16,22,0.4,V
28,079,35,6,28079035_6_48,2025,09,16,23,0.4,V
28,079,35,6,28079035_6_48,2025,09,16,24,0.4,V
28,079,35,7,28079035_7_8,2025,09,16,1,23,V
28,079,35,7,28079035_7_8,2025,09,16,2,5,V
28,079,35,7,28079035_7_8,2025,09,16,3,6,V
28,079,35,7,28079035_7_8,2025,09,16,4,2,V
28,079,35,7,28079035_7_8,2025,09,16,5,2,V
28,079,35,7,28079035_7_8,2025,09,16,6,1,V
28,079,35,7,28079035_7_8,2025,09,16,7,2,V
28,079,35,7,28079035_7_8,2025,09,16,8,2,V
28,079,35,7,28079035_7_8,2025,09,16,9,4,V
28,079,35,7,28079035_7_8,2025,09,16,10,6,V
28,079,35,7,28079035_7_8,2025,09,16,11,9,V
28,079,35,7,28079035_7_8,2025,09,16,12,10,V
28,079,35,7,28079035_7_8,2025,09,16,13,9,V
28,079,35,7,28079035_7_8,2025,09,16,14,5,V
28,079,35,7,28079035_7_8,2025,09,16,15,2,V
28,079,35,7,28079035_7_8,2025,09,16,16,3,V
28,079,35,7,28079035_7_8,2025,09,16,17,3,V
28,079,35,7,28079035_7_8,2025,09,16,18,2,V
28,079,35,7,28079035_7_8,2025,09,16,19,2,V
28,079,35,7,28079035_7_8,2025,09,16,20,2,V
28,079,35,7,28079035_7_8,2025,09,16,21,4,V
28,079,35,7,28079035_7_8,2025,09,16,22,6,V
28,079,35,7,28079035_7_8,2025,09,16,23,7,V
28,079,35,7,28079035_7_8,2025,09,16,24,6,V
28,079,35,8,28079035_8_8,2025,09,16,1,79,V
28,079,35,8,28079035_8_8,2025,09,16,2,43,V
28,079,35,8,28079035_8_8,2025,09,16,3,32,V
28,079,35,8,28079035_8_8,2025,09,16,4,15,V
28,079,35,8,28079035_8_8,2025,09,16,5,14,V
28,079,35,8,28079035_8_8,2025,09,16,6,9,V
28,079,35,8,28079035_8_8,2025,09,16,7,13,V
28,079,35,8,28079035_8_8,2025,09,16,8,24,V
28,079,35,8,28079035_8_8,2025,09,16,9,34,V
28,079,35,8,28079035_8_8,2025,09,16,10,31,V
28,079,35,8,28079035_8_8,2025,09,16,11,31,V
28,079,35,8,28079035_8_8,2025,09,16,12,35,V
28,079,35,8,28079035_8_8,2025,09,16,13,32,V
28,079,35,8,28079035_8_8,2025,09,16,14,24,V
28,079,35,8,28079035_8_8,2025,09,16,15,14,V
28,079,35,8,28079035_8_8,2025,09,16,16,10,V
28,079,35,8,28079035_8_8,2025,09,16,17,9,V
28,079,35,8,28079035_8_8,2025,09,16,18,8,V
28,079,35,8,28079035_8_8,2025,09,16,19,12,V
28,079,35,8,28079035_8_8,2025,09,16,20,15,V
28,079,35,8,28079035_8_8,2025,09,16,21,41,V
28,079,35,8,28079035_8_8,2025,09,16,22,48,V
28,079,35,8,28079035_8_8,2025,09,16,23,54,V
28,079,35,8,28079035_8_8,2025,09,16,24,47,V
28,079,36,1,28079036_1_38,2025,09,16,1,6,V
28,079,36,1,28079036_1_38,2025,09,16,2,5,V
28,079,36,1,28079036_1_38,2025,09,16,3,5,V
28,079,36,1,28079036_1_38,2025,09,16,4,5,V
28,079,36,1,28079036_1_38,2025,09,16,5,5,V
28,079,36,1,28079036_1_38,2025,09,16,6,5,V
28,079,36,1,28079036_1_38,2025,09,16,7,5,V
28,079,36,1,28079036_1_38,2025,09,16,8,5,V
28,079,36,1,28079036_1_38,2025,09,16,9,6,V
28,079,36,1,28079036_1_38,2025,09,16,10,6,V
28,079,36,1,28079036_1_38,2025,09,16,11,6,V
28,079,36,1,28079036_1_38,2025,09,16,12,5,V
28,079,36,1,28079036_1_38,2025,09,16,13,5,V
28,079,36,1,28079036_1_38,2025,09,16,14,5,V
28,079,36,1,28079036_1_38,2025,09,16,15,5,V
28,079,36,1,28079036_1_38,2025,09,16,16,5,V
28,079,36,1,28079036_1_38,2025,09,16,17,5,V
28,079,36,1,28079036_1_38,2025,09,16,18,5,V
28,079,36,1,28079036_1_38,2025,09,16,19,5,V
28,079,36,1,28079036_1_38,2025,09,16,20,5,V
28,079,36,1,28079036_1_38,2025,09,16,21,5,V
28,079,36,1,28079036_1_38,2025,09,16,22,5,V
28,079,36,1,28079036_1_38,2025,09,16,23,5,V
28,079,36,1,28079036_1_38,2025,09,16,24,5,V
28,079,36,10,28079036_10_47,2025,09,16,1,28,V
28,079,36,10,28079036_10_47,2025,09,16,2,24,V
28,079,36,10,28079036_10_47,2025,09,16,3,20,V
28,079,36,10,28079036_10_47,2025,09,16,4,18,V
28,079,36,10,28079036_10_47,2025,09,16,5,15,V
28,079,36,10,28079036_10_47,2025,09,16,6,17,V
28,079,36,10,28079036_10_47,2025,09,16,7,20,V
28,079,36,10,28079036_10_47,2025,09,16,8,21,V
28,079,36,10,28079036_10_47,2025,09,16,9,31,V
28,079,36,10,28079036_10_47,2025,09,16,10,38,V
28,079,36,10,28079036_10_47,2025,09,16,11,95,V
28,079,36,10,28079036_10_47,2025,09,16,12,44,V
28,079,36,10,28079036_10_47,2025,09,16,13,42,V
