PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,11,16,16,0,V
28,079,18,35,28079018_35_59,2025,11,16,17,0,V
28,079,18,35,28079018_35_59,2025,11,16,18,0,V
28,079,18,35,28079018_35_59,2025,11,16,19,0,V
28,079,18,35,28079018_35_59,2025,11,16,20,0.1,V
28,079,18,35,28079018_35_59,2025,11,16,21,0.2,V
28,079,18,35,28079018_35_59,2025,11,16,22,0.3,V
28,079,18,35,28079018_35_59,2025,11,16,23,0.2,V
28,079,18,35,28079018_35_59,2025,11,16,24,0.2,V
28,079,18,7,28079018_7_8,2025,11,16,1,0,V
28,079,18,7,28079018_7_8,2025,11,16,2,0,V
28,079,18,7,28079018_7_8,2025,11,16,3,0,V
28,079,18,7,28079018_7_8,2025,11,16,4,0,V
28,079,18,7,28079018_7_8,2025,11,16,5,0,V
28,079,18,7,28079018_7_8,2025,11,16,6,0,V
28,079,18,7,28079018_7_8,2025,11,16,7,0,V
28,079,18,7,28079018_7_8,2025,11,16,8,0,V
28,079,18,7,28079018_7_8,2025,11,16,9,0,V
28,079,18,7,28079018_7_8,2025,11,16,10,0,V
28,079,18,7,28079018_7_8,2025,11,16,11,3,V
28,079,18,7,28079018_7_8,2025,11,16,12,0,V
28,079,18,7,28079018_7_8,2025,11,16,13,0,V
28,079,18,7,28079018_7_8,2025,11,16,14,1,V
28,079,18,7,28079018_7_8,2025,11,16,15,1,V
28,079,18,7,28079018_7_8,2025,11,16,16,0,V
28,079,18,7,28079018_7_8,2025,11,16,17,0,V
28,079,18,7,28079018_7_8,2025,11,16,18,0,V
28,079,18,7,28079018_7_8,2025,11,16,19,0,V
28,079,18,7,28079018_7_8,2025,11,16,20,0,V
28,079,18,7,28079018_7_8,2025,11,16,21,0,V
28,079,18,7,28079018_7_8,2025,11,16,22,1,V
28,079,18,7,28079018_7_8,2025,11,16,23,1,V
28,079,18,7,28079018_7_8,2025,11,16,24,1,V
28,079,18,8,28079018_8_8,2025,11,16,1,10,V
28,079,18,8,28079018_8_8,2025,11,16,2,12,V
28,079,18,8,28079018_8_8,2025,11,16,3,8,V
28,079,18,8,28079018_8_8,2025,11,16,4,5,V
28,079,18,8,28079018_8_8,2025,11,16,5,4,V
28,079,18,8,28079018_8_8,2025,11,16,6,5,V
28,079,18,8,28079018_8_8,2025,11,16,7,6,V
28,079,18,8,28079018_8_8,2025,11,16,8,11,V
28,079,18,8,28079018_8_8,2025,11,16,9,18,V
28,079,18,8,28079018_8_8,2025,11,16,10,12,V
28,079,18,8,28079018_8_8,2025,11,16,11,14,V
28,079,18,8,28079018_8_8,2025,11,16,12,9,V
28,079,18,8,28079018_8_8,2025,11,16,13,7,V
28,079,18,8,28079018_8_8,2025,11,16,14,9,V
28,079,18,8,28079018_8_8,2025,11,16,15,10,V
28,079,18,8,28079018_8_8,2025,11,16,16,9,V
28,079,18,8,28079018_8_8,2025,11,16,17,11,V
28,079,18,8,28079018_8_8,2025,11,16,18,14,V
28,079,18,8,28079018_8_8,2025,11,16,19,19,V
28,079,18,8,28079018_8_8,2025,11,16,20,25,V
28,079,18,8,28079018_8_8,2025,11,16,21,30,V
28,079,18,8,28079018_8_8,2025,11,16,22,38,V
28,079,18,8,28079018_8_8,2025,11,16,23,37,V
28,079,18,8,28079018_8_8,2025,11,16,24,27,V
28,079,24,10,28079024_10_47,2025,11,16,1,1,V
28,079,24,10,28079024_10_47,2025,11,16,2,5,V
28,079,24,10,28079024_10_47,2025,11,16,3,4,V
28,079,24,10,28079024_10_47,2025,11,16,4,4,V
28,079,24,10,28079024_10_47,2025,11,16,5,5,V
28,079,24,10,28079024_10_47,2025,11,16,6,6,V
28,079,24,10,28079024_10_47,2025,11,16,7,6,V
28,079,24,10,28079024_10_47,2025,11,16,8,6,V
28,079,24,10,28079024_10_47,2025,11,16,9,5,V
28,079,24,10,28079024_10_47,2025,11,16,10,5,V
28,079,24,10,28079024_10_47,2025,11,16,11,3,V
28,079,24,10,28079024_10_47,2025,11,16,12,4,V
28,079,24,10,28079024_10_47,2025,11,16,13,5,V
28,079,24,10,28079024_10_47,2025,11,16,14,8,V
28,079,24,10,28079024_10_47,2025,11,16,15,5,V
28,079,24,10,28079024_10_47,2025,11,16,16,7,V
28,079,24,10,28079024_10_47,2025,11,16,17,7,V
28,079,24,10,28079024_10_47,2025,11,16,18,6,V
28,079,24,10,28079024_10_47,2025,11,16,19,4,V
28,079,24,10,28079024_10_47,2025,11,16,20,1,V
28,079,24,10,28079024_10_47,2025,11,16,21,4,V
28,079,24,10,28079024_10_47,2025,11,16,22,4,V
28,079,24,10,28079024_10_47,2025,11,16,23,7,V
28,079,24,10,28079024_10_47,2025,11,16,24,9,V
28,079,24,12,28079024_12_8,2025,11,16,1,4,V
28,079,24,12,28079024_12_8,2025,11,16,2,3,V
28,079,24,12,28079024_12_8,2025,11,16,3,3,V
28,079,24,12,28079024_12_8,2025,11,16,4,1,V
28,079,24,12,28079024_12_8,2025,11,16,5,1,V
28,079,24,12,28079024_12_8,2025,11,16,6,1,V
28,079,24,12,28079024_12_8,2025,11,16,7,1,V
28,079,24,12,28079024_12_8,2025,11,16,8,4,V
28,079,24,12,28079024_12_8,2025,11,16,9,5,V
28,079,24,12,28079024_12_8,2025,11,16,10,3,V
28,079,24,12,28079024_12_8,2025,11,16,11,2,V
28,079,24,12,28079024_12_8,2025,11,16,12,2,V
28,079,24,12,28079024_12_8,2025,11,16,13,1,V
28,079,24,12,28079024_12_8,2025,11,16,14,1,V
28,079,24,12,28079024_12_8,2025,11,16,15,1,V
28,079,24,12,28079024_12_8,2025,11,16,16,1,V
28,079,24,12,28079024_12_8,2025,11,16,17,2,V
28,079,24,12,28079024_12_8,2025,11,16,18,3,V
28,079,24,12,28079024_12_8,2025,11,16,19,6,V
28,079,24,12,28079024_12_8,2025,11,16,20,14,V
28,079,24,12,28079024_12_8,2025,11,16,21,16,V
28,079,24,12,28079024_12_8,2025,11,16,22,19,V
28,079,24,12,28079024_12_8,2025,11,16,23,34,V
28,079,24,12,28079024_12_8,2025,11,16,24,21,V
28,079,24,14,28079024_14_6,2025,11,16,1,65,V
28,079,24,14,28079024_14_6,2025,11,16,2,59,V
28,079,24,14,28079024_14_6,2025,11,16,3,63,V
28,079,24,14,28079024_14_6,2025,11,16,4,70,V
28,079,24,14,28079024_14_6,2025,11,16,5,64,V
28,079,24,14,28079024_14_6,2025,11,16,6,65,V
28,079,24,14,28079024_14_6,2025,11,16,7,67,V
28,079,24,14,28079024_14_6,2025,11,16,8,59,V
28,079,24,14,28079024_14_6,2025,11,16,9,57,V
28,079,24,14,28079024_14_6,2025,11,16,10,63,V
28,079,24,14,28079024_14_6,2025,11,16,11,67,V
28,079,24,14,28079024_14_6,2025,11,16,12,70,V
28,079,24,14,28079024_14_6,2025,11,16,13,72,V
28,079,24,14,28079024_14_6,2025,11,16,14,74,V
28,079,24,14,28079024_14_6,2025,11,16,15,75,V
28,079,24,14,28079024_14_6,2025,11,16,16,75,V
28,079,24,14,28079024_14_6,2025,11,16,17,73,V
28,079,24,14,28079024_14_6,2025,11,16,18,71,V
28,079,24,14,28079024_14_6,2025,11,16,19,68,V
28,079,24,14,28079024_14_6,2025,11,16,20,56,V
28,079,24,14,28079024_14_6,2025,11,16,21,47,V
28,079,24,14,28079024_14_6,2025,11,16,22,39,V
28,079,24,14,28079024_14_6,2025,11,16,23,26,V
28,079,24,14,28079024_14_6,2025,11,16,24,31,V
28,079,24,7,28079024_7_8,2025,11,16,1,0,V
28,079,24,7,28079024_7_8,2025,11,16,2,0,V
28,079,24,7,28079024_7_8,2025,11,16,3,0,V
28,079,24,7,28079024_7_8,2025,11,16,4,0,V
28,079,24,7,28079024_7_8,2025,11,16,5,0,V
28,079,24,7,28079024_7_8,2025,11,16,6,0,V
28,079,24,7,28079024_7_8,2025,11,16,7,0,V
28,079,24,7,28079024_7_8,2025,11,16,8,0,V
28,079,24,7,28079024_7_8,2025,11,16,9,0,V
28,079,24,7,28079024_7_8,2025,11,16,10,0,V
28,079,24,7,28079024_7_8,2025,11,16,11,0,V
28,079,24,7,28079024_7_8,2025,11,16,12,0,V
28,079,24,7,28079024_7_8,2025,11,16,13,0,V
28,079,24,7,28079024_7_8,2025,11,16,14,0,V
28,079,24,7,28079024_7_8,2025,11,16,15,0,V
28,079,24,7,28079024_7_8,2025,11,16,16,0,V
28,079,24,7,28079024_7_8,2025,11,16,17,0,V
28,079,24,7,28079024_7_8,2025,11,16,18,0,V
28,079,24,7,28079024_7_8,2025,11,16,19,0,V
28,079,24,7,28079024_7_8,2025,11,16,20,0,V
28,079,24,7,28079024_7_8,2025,11,16,21,0,V
28,079,24,7,28079024_7_8,2025,11,16,22,0,V
28,079,24,7,28079024_7_8,2025,11,16,23,0,V
28,079,24,7,28079024_7_8,2025,11,16,24,0,V
28,079,24,8,28079024_8_8,2025,11,16,1,4,V
28,079,24,8,28079024_8_8,2025,11,16,2,3,V
28,079,24,8,28079024_8_8,2025,11,16,3,3,V
28,079,24,8,28079024_8_8,2025,11,16,4,1,V
28,079,24,8,28079024_8_8,2025,11,16,5,1,V
28,079,24,8,28079024_8_8,2025,11,16,6,1,V
28,079,24,8,28079024_8_8,2025,11,16,7,1,V
28,079,24,8,28079024_8_8,2025,11,16,8,4,V
28,079,24,8,28079024_8_8,2025,11,16,9,4,V
28,079,24,8,28079024_8_8,2025,11,16,10,2,V
28,079,24,8,28079024_8_8,2025,11,16,11,2,V
28,079,24,8,28079024_8_8,2025,11,16,12,2,V
28,079,24,8,28079024_8_8,2025,11,16,13,1,V
28,079,24,8,28079024_8_8,2025,11,16,14,1,V
28,079,24,8,28079024_8_8,2025,11,16,15,1,V
28,079,24,8,28079024_8_8,2025,11,16,16,1,V
28,079,24,8,28079024_8_8,2025,11,16,17,2,V
28,079,24,8,28079024_8_8,2025,11,16,18,3,V
28,079,24,8,28079024_8_8,2025,11,16,19,6,V
28,079,24,8,28079024_8_8,2025,11,16,20,14,V
28,079,24,8,28079024_8_8,2025,11,16,21,16,V
28,079,24,8,28079024_8_8,2025,11,16,22,19,V
28,079,24,8,28079024_8_8,2025,11,16,23,33,V
28,079,24,8,28079024_8_8,2025,11,16,24,21,V
28,079,24,9,28079024_9_47,2025,11,16,1,0,V
28,079,24,9,28079024_9_47,2025,11,16,2,3,V
28,079,24,9,28079024_9_47,2025,11,16,3,2,V
28,079,24,9,28079024_9_47,2025,11,16,4,1,V
28,079,24,9,28079024_9_47,2025,11,16,5,2,V
28,079,24,9,28079024_9_47,2025,11,16,6,2,V
28,079,24,9,28079024_9_47,2025,11,16,7,2,V
28,079,24,9,28079024_9_47,2025,11,16,8,2,V
28,079,24,9,28079024_9_47,2025,11,16,9,2,V
28,079,24,9,28079024_9_47,2025,11,16,10,2,V
28,079,24,9,28079024_9_47,2025,11,16,11,1,V
28,079,24,9,28079024_9_47,2025,11,16,12,2,V
28,079,24,9,28079024_9_47,2025,11,16,13,3,V
28,079,24,9,28079024_9_47,2025,11,16,14,5,V
28,079,24,9,28079024_9_47,2025,11,16,15,3,V
28,079,24,9,28079024_9_47,2025,11,16,16,4,V
28,079,24,9,28079024_9_47,2025,11,16,17,4,V
28,079,24,9,28079024_9_47,2025,11,16,18,3,V
28,079,24,9,28079024_9_47,2025,11,16,19,2,V
28,079,24,9,28079024_9_47,2025,11,16,20,0,V
28,079,24,9,28079024_9_47,2025,11,16,21,3,V
28,079,24,9,28079024_9_47,2025,11,16,22,2,V
28,079,24,9,28079024_9_47,2025,11,16,23,4,V
28,079,24,9,28079024_9_47,2025,11,16,24,6,V
28,079,27,12,28079027_12_8,2025,11,16,1,7,V
28,079,27,12,28079027_12_8,2025,11,16,2,7,V
28,079,27,12,28079027_12_8,2025,11,16,3,12,V
28,079,27,12,28079027_12_8,2025,11,16,4,4,V
28,079,27,12,28079027_12_8,2025,11,16,5,2,V
28,079,27,12,28079027_12_8,2025,11,16,6,4,V
28,079,27,12,28079027_12_8,2025,11,16,7,3,V
28,079,27,12,28079027_12_8,2025,11,16,8,9,V
28,079,27,12,28079027_12_8,2025,11,16,9,30,V
28,079,27,12,28079027_12_8,2025,11,16,10,35,V
28,079,27,12,28079027_12_8,2025,11,16,11,22,V
28,079,27,12,28079027_12_8,2025,11,16,12,10,V
28,079,27,12,28079027_12_8,2025,11,16,13,8,V
28,079,27,12,28079027_12_8,2025,11,16,14,8,V
28,079,27,12,28079027_12_8,2025,11,16,15,8,V
28,079,27,12,28079027_12_8,2025,11,16,16,9,V
28,079,27,12,28079027_12_8,2025,11,16,17,9,V
28,079,27,12,28079027_12_8,2025,11,16,18,13,V
28,079,27,12,28079027_12_8,2025,11,16,19,16,V
28,079,27,12,28079027_12_8,2025,11,16,20,30,V
28,079,27,12,28079027_12_8,2025,11,16,21,29,V
28,079,27,12,28079027_12_8,2025,11,16,22,66,V
28,079,27,12,28079027_12_8,2025,11,16,23,57,V
28,079,27,12,28079027_12_8,2025,11,16,24,52,V
28,079,27,14,28079027_14_6,2025,11,16,1,65,V
28,079,27,14,28079027_14_6,2025,11,16,2,62,V
28,079,27,14,28079027_14_6,2025,11,16,3,49,V
28,079,27,14,28079027_14_6,2025,11,16,4,66,V
28,079,27,14,28079027_14_6,2025,11,16,5,67,V
28,079,27,14,28079027_14_6,2025,11,16,6,62,V
28,079,27,14,28079027_14_6,2025,11,16,7,66,V
28,079,27,14,28079027_14_6,2025,11,16,8,56,V
28,079,27,14,28079027_14_6,2025,11,16,9,29,V
28,079,27,14,28079027_14_6,2025,11,16,10,26,V
28,079,27,14,28079027_14_6,2025,11,16,11,44,V
28,079,27,14,28079027_14_6,2025,11,16,12,63,V
28,079,27,14,28079027_14_6,2025,11,16,13,66,V
28,079,27,14,28079027_14_6,2025,11,16,14,68,V
28,079,27,14,28079027_14_6,2025,11,16,15,69,V
28,079,27,14,28079027_14_6,2025,11,16,16,70,V
28,079,27,14,28079027_14_6,2025,11,16,17,67,V
28,079,27,14,28079027_14_6,2025,11,16,18,62,V
28,079,27,14,28079027_14_6,2025,11,16,19,61,V
28,079,27,14,28079027_14_6,2025,11,16,20,46,V
28,079,27,14,28079027_14_6,2025,11,16,21,44,V
28,079,27,14,28079027_14_6,2025,11,16,22,13,V
28,079,27,14,28079027_14_6,2025,11,16,23,16,V
28,079,27,14,28079027_14_6,2025,11,16,24,13,V
28,079,27,7,28079027_7_8,2025,11,16,1,1,V
28,079,27,7,28079027_7_8,2025,11,16,2,1,V
28,079,27,7,28079027_7_8,2025,11,16,3,1,V
28,079,27,7,28079027_7_8,2025,11,16,4,1,V
28,079,27,7,28079027_7_8,2025,11,16,5,1,V
28,079,27,7,28079027_7_8,2025,11,16,6,1,V
28,079,27,7,28079027_7_8,2025,11,16,7,1,V
28,079,27,7,28079027_7_8,2025,11,16,8,1,V
28,079,27,7,28079027_7_8,2025,11,16,9,2,V
28,079,27,7,28079027_7_8,2025,11,16,10,3,V
28,079,27,7,28079027_7_8,2025,11,16,11,3,V
28,079,27,7,28079027_7_8,2025,11,16,12,2,V
28,079,27,7,28079027_7_8,2025,11,16,13,2,V
28,079,27,7,28079027_7_8,2025,11,16,14,2,V
28,079,27,7,28079027_7_8,2025,11,16,15,2,V
28,079,27,7,28079027_7_8,2025,11,16,16,2,V
28,079,27,7,28079027_7_8,2025,11,16,17,1,V
28,079,27,7,28079027_7_8,2025,11,16,18,2,V
28,079,27,7,28079027_7_8,2025,11,16,19,2,V
28,079,27,7,28079027_7_8,2025,11,16,20,2,V
28,079,27,7,28079027_7_8,2025,11,16,21,2,V
28,079,27,7,28079027_7_8,2025,11,16,22,5,V
28,079,27,7,28079027_7_8,2025,11,16,23,3,V
28,079,27,7,28079027_7_8,2025,11,16,24,2,V
28,079,27,8,28079027_8_8,2025,11,16,1,5,V
28,079,27,8,28079027_8_8,2025,11,16,2,5,V
28,079,27,8,28079027_8_8,2025,11,16,3,11,V
28,079,27,8,28079027_8_8,2025,11,16,4,2,V
28,079,27,8,28079027_8_8,2025,11,16,5,1,V
28,079,27,8,28079027_8_8,2025,11,16,6,3,V
28,079,27,8,28079027_8_8,2025,11,16,7,2,V
28,079,27,8,28079027_8_8,2025,11,16,8,8,V
28,079,27,8,28079027_8_8,2025,11,16,9,28,V
28,079,27,8,28079027_8_8,2025,11,16,10,31,V
28,079,27,8,28079027_8_8,2025,11,16,11,19,V
28,079,27,8,28079027_8_8,2025,11,16,12,7,V
28,079,27,8,28079027_8_8,2025,11,16,13,4,V
28,079,27,8,28079027_8_8,2025,11,16,14,4,V
28,079,27,8,28079027_8_8,2025,11,16,15,5,V
28,079,27,8,28079027_8_8,2025,11,16,16,5,V
28,079,27,8,28079027_8_8,2025,11,16,17,6,V
28,079,27,8,28079027_8_8,2025,11,16,18,11,V
28,079,27,8,28079027_8_8,2025,11,16,19,14,V
28,079,27,8,28079027_8_8,2025,11,16,20,28,V
28,079,27,8,28079027_8_8,2025,11,16,21,27,V
28,079,27,8,28079027_8_8,2025,11,16,22,58,V
28,079,27,8,28079027_8_8,2025,11,16,23,53,V
28,079,27,8,28079027_8_8,2025,11,16,24,49,V
28,079,35,1,28079035_1_38,2025,11,16,1,6,V
28,079,35,1,28079035_1_38,2025,11,16,2,6,V
28,079,35,1,28079035_1_38,2025,11,16,3,7,V
28,079,35,1,28079035_1_38,2025,11,16,4,7,V
28,079,35,1,28079035_1_38,2025,11,16,5,6,V
28,079,35,1,28079035_1_38,2025,11,16,6,6,V
28,079,35,1,28079035_1_38,2025,11,16,7,6,V
28,079,35,1,28079035_1_38,2025,11,16,8,7,V
28,079,35,1,28079035_1_38,2025,11,16,9,6,V
28,079,35,1,28079035_1_38,2025,11,16,10,7,V
28,079,35,1,28079035_1_38,2025,11,16,11,7,V
28,079,35,1,28079035_1_38,2025,11,16,12,6,V
28,079,35,1,28079035_1_38,2025,11,16,13,6,V
28,079,35,1,28079035_1_38,2025,11,16,14,6,V
28,079,35,1,28079035_1_38,2025,11,16,15,6,V
28,079,35,1,28079035_1_38,2025,11,16,16,6,V
28,079,35,1,28079035_1_38,2025,11,16,17,7,V
28,079,35,1,28079035_1_38,2025,11,16,18,7,V
28,079,35,1,28079035_1_38,2025,11,16,19,7,V
28,079,35,1,28079035_1_38,2025,11,16,20,7,V
28,079,35,1,28079035_1_38,2025,11,16,21,7,V
28,079,35,1,28079035_1_38,2025,11,16,22,7,V
28,079,35,1,28079035_1_38,2025,11,16,23,7,V
28,079,35,1,28079035_1_38,2025,11,16,24,6,V
28,079,35,12,28079035_12_8,2025,11,16,1,16,V
28,079,35,12,28079035_12_8,2025,11,16,2,14,V
28,079,35,12,28079035_12_8,2025,11,16,3,16,V
28,079,35,12,28079035_12_8,2025,11,16,4,6,V
28,079,35,12,28079035_12_8,2025,11,16,5,6,V
28,079,35,12,28079035_12_8,2025,11,16,6,7,V
28,079,35,12,28079035_12_8,2025,11,16,7,7,V
28,079,35,12,28079035_12_8,2025,11,16,8,12,V
28,079,35,12,28079035_12_8,2025,11,16,9,17,V
28,079,35,12,28079035_12_8,2025,11,16,10,15,V
28,079,35,12,28079035_12_8,2025,11,16,11,13,V
28,079,35,12,28079035_12_8,2025,11,16,12,14,V
28,079,35,12,28079035_12_8,2025,11,16,13,10,V
28,079,35,12,28079035_12_8,2025,11,16,14,9,V
28,079,35,12,28079035_12_8,2025,11,16,15,10,V
28,079,35,12,28079035_12_8,2025,11,16,16,13,V
28,079,35,12,28079035_12_8,2025,11,16,17,15,V
28,079,35,12,28079035_12_8,2025,11,16,18,16,V
28,079,35,12,28079035_12_8,2025,11,16,19,21,V
28,079,35,12,28079035_12_8,2025,11,16,20,28,V
28,079,35,12,28079035_12_8,2025,11,16,21,30,V
28,079,35,12,28079035_12_8,2025,11,16,22,47,V
28,079,35,12,28079035_12_8,2025,11,16,23,34,V
28,079,35,12,28079035_12_8,2025,11,16,24,30,V
28,079,35,14,28079035_14_6,2025,11,16,1,61,V
28,079,35,14,28079035_14_6,2025,11,16,2,60,V
28,079,35,14,28079035_14_6,2025,11,16,3,60,V
28,079,35,14,28079035_14_6,2025,11,16,4,68,V
28,079,35,14,28079035_14_6,2025,11,16,5,67,V
28,079,35,14,28079035_14_6,2025,11,16,6,67,V
28,079,35,14,28079035_14_6,2025,11,16,7,67,V
28,079,35,14,28079035_14_6,2025,11,16,8,58,V
28,079,35,14,28079035_14_6,2025,11,16,9,51,V
28,079,35,14,28079035_14_6,2025,11,16,10,58,V
28,079,35,14,28079035_14_6,2025,11,16,11,65,V
28,079,35,14,28079035_14_6,2025,11,16,12,66,V
28,079,35,14,28079035_14_6,2025,11,16,13,71,V
28,079,35,14,28079035_14_6,2025,11,16,14,73,V
28,079,35,14,28079035_14_6,2025,11,16,15,73,V
28,079,35,14,28079035_14_6,2025,11,16,16,71,V
28,079,35,14,28079035_14_6,2025,11,16,17,67,V
28,079,35,14,28079035_14_6,2025,11,16,18,65,V
28,079,35,14,28079035_14_6,2025,11,16,19,63,V
28,079,35,14,28079035_14_6,2025,11,16,20,53,V
28,079,35,14,28079035_14_6,2025,11,16,21,49,V
28,079,35,14,28079035_14_6,2025,11,16,22,33,V
28,079,35,14,28079035_14_6,2025,11,16,23,42,V
28,079,35,14,28079035_14_6,2025,11,16,24,42,V
28,079,35,6,28079035_6_48,2025,11,16,1,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,2,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,3,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,4,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,5,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,6,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,7,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,8,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,9,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,10,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,11,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,12,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,13,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,14,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,15,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,16,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,17,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,18,0.2,V
28,079,35,6,28079035_6_48,2025,11,16,19,0.3,V
28,079,35,6,28079035_6_48,2025,11,16,20,0.3,V
28,079,35,6,28079035_6_48,2025,11,16,21,0.3,V
28,079,35,6,28079035_6_48,2025,11,16,22,0.4,V
28,079,35,6,28079035_6_48,2025,11,16,23,0.3,V
28,079,35,6,28079035_6_48,2025,11,16,24,0.3,V
28,079,35,7,28079035_7_8,2025,11,16,1,2,V
28,079,35,7,28079035_7_8,2025,11,16,2,1,V
28,079,35,7,28079035_7_8,2025,11,16,3,2,V
28,079,35,7,28079035_7_8,2025,11,16,4,0,V
28,079,35,7,28079035_7_8,2025,11,16,5,0,V
28,079,35,7,28079035_7_8,2025,11,16,6,1,V
28,079,35,7,28079035_7_8,2025,11,16,7,0,V
28,079,35,7,28079035_7_8,2025,11,16,8,1,V
28,079,35,7,28079035_7_8,2025,11,16,9,1,V
28,079,35,7,28079035_7_8,2025,11,16,10,1,V
28,079,35,7,28079035_7_8,2025,11,16,11,2,V
28,079,35,7,28079035_7_8,2025,11,16,12,2,V
28,079,35,7,28079035_7_8,2025,11,16,13,2,V
28,079,35,7,28079035_7_8,2025,11,16,14,2,V
28,079,35,7,28079035_7_8,2025,11,16,15,1,V
28,079,35,7,28079035_7_8,2025,11,16,16,2,V
28,079,35,7,28079035_7_8,2025,11,16,17,1,V
28,079,35,7,28079035_7_8,2025,11,16,18,1,V
28,079,35,7,28079035_7_8,2025,11,16,19,1,V
28,079,35,7,28079035_7_8,2025,11,16,20,2,V
28,079,35,7,28079035_7_8,2025,11,16,21,2,V
28,079,35,7,28079035_7_8,2025,11,16,22,2,V
28,079,35,7,28079035_7_8,2025,11,16,23,2,V
28,079,35,7,28079035_7_8,2025,11,16,24,1,V
28,079,35,8,28079035_8_8,2025,11,16,1,13,V
28,079,35,8,28079035_8_8,2025,11,16,2,12,V
28,079,35,8,28079035_8_8,2025,11,16,3,14,V
28,079,35,8,28079035_8_8,2025,11,16,4,6,V
28,079,35,8,28079035_8_8,2025,11,16,5,6,V
28,079,35,8,28079035_8_8,2025,11,16,6,5,V
28,079,35,8,28079035_8_8,2025,11,16,7,6,V
28,079,35,8,28079035_8_8,2025,11,16,8,10,V
28,079,35,8,28079035_8_8,2025,11,16,9,15,V
28,079,35,8,28079035_8_8,2025,11,16,10,13,V
28,079,35,8,28079035_8_8,2025,11,16,11,10,V
28,079,35,8,28079035_8_8,2025,11,16,12,11,V
28,079,35,8,28079035_8_8,2025,11,16,13,7,V
28,079,35,8,28079035_8_8,2025,11,16,14,7,V
28,079,35,8,28079035_8_8,2025,11,16,15,7,V
28,079,35,8,28079035_8_8,2025,11,16,16,10,V
28,079,35,8,28079035_8_8,2025,11,16,17,12,V
28,079,35,8,28079035_8_8,2025,11,16,18,14,V
28,079,35,8,28079035_8_8,2025,11,16,19,18,V
28,079,35,8,28079035_8_8,2025,11,16,20,25,V
28,079,35,8,28079035_8_8,2025,11,16,21,28,V
28,079,35,8,28079035_8_8,2025,11,16,22,44,V
28,079,35,8,28079035_8_8,2025,11,16,23,31,V
28,079,35,8,28079035_8_8,2025,11,16,24,28,V
28,079,36,1,28079036_1_38,2025,11,16,1,7,V
28,079,36,1,28079036_1_38,2025,11,16,2,7,V
28,079,36,1,28079036_1_38,2025,11,16,3,7,V
28,079,36,1,28079036_1_38,2025,11,16,4,7,V
28,079,36,1,28079036_1_38,2025,11,16,5,7,V
28,079,36,1,28079036_1_38,2025,11,16,6,7,V
28,079,36,1,28079036_1_38,2025,11,16,7,7,V
28,079,36,1,28079036_1_38,2025,11,16,8,7,V
28,079,36,1,28079036_1_38,2025,11,16,9,7,V
28,079,36,1,28079036_1_38,2025,11,16,10,7,V
28,079,36,1,28079036_1_38,2025,11,16,11,7,V
28,079,36,1,28079036_1_38,2025,11,16,12,7,V
28,079,36,1,28079036_1_38,2025,11,16,13,7,V
28,079,36,1,28079036_1_38,2025,11,16,14,7,V
28,079,36,1,28079036_1_38,2025,11,16,15,6,V
28,079,36,1,28079036_1_38,2025,11,16,16,6,V
28,079,36,1,28079036_1_38,2025,11,16,17,6,V
28,079,36,1,28079036_1_38,2025,11,16,18,6,V
28,079,36,1,28079036_1_38,2025,11,16,19,6,V
28,079,36,1,28079036_1_38,2025,11,16,20,7,V
28,079,36,1,28079036_1_38,2025,11,16,21,7,V
28,079,36,1,28079036_1_38,2025,11,16,22,7,V
28,079,36,1,28079036_1_38,2025,11,16,23,7,V
28,079,36,1,28079036_1_38,2025,11,16,24,7,V
28,079,36,10,28079036_10_47,2025,11,16,1,3,V
28,079,36,10,28079036_10_47,2025,11,16,2,4,V
28,079,36,10,28079036_10_47,2025,11,16,3,5,V
28,079,36,10,28079036_10_47,2025,11,16,4,5,V
28,079,36,10,28079036_10_47,2025,11,16,5,5,V
28,079,36,10,28079036_10_47,2025,11,16,6,6,V
28,079,36,10,28079036_10_47,2025,11,16,7,7,V
28,079,36,10,28079036_10_47,2025,11,16,8,6,V
28,079,36,10,28079036_10_47,2025,11,16,9,8,V
28,079,36,10,28079036_10_47,2025,11,16,10,7,V
28,079,36,10,28079036_10_47,2025,11,16,11,5,V
28,079,36,10,28079036_10_47,2025,11,16,12,5,V
28,079,36,10,28079036_10_47,2025,11,16,13,5,V
