PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,15,15,0,N
28,079,18,35,28079018_35_59,2025,09,15,16,0,N
28,079,18,35,28079018_35_59,2025,09,15,17,0.8,V
28,079,18,35,28079018_35_59,2025,09,15,18,0.5,V
28,079,18,35,28079018_35_59,2025,09,15,19,0.4,V
28,079,18,35,28079018_35_59,2025,09,15,20,0.4,V
28,079,18,35,28079018_35_59,2025,09,15,21,0.5,V
28,079,18,35,28079018_35_59,2025,09,15,22,0.5,V
28,079,18,35,28079018_35_59,2025,09,15,23,0.7,V
28,079,18,35,28079018_35_59,2025,09,15,24,1,V
28,079,18,7,28079018_7_8,2025,09,15,1,0,V
28,079,18,7,28079018_7_8,2025,09,15,2,1,V
28,079,18,7,28079018_7_8,2025,09,15,3,0,V
28,079,18,7,28079018_7_8,2025,09,15,4,0,V
28,079,18,7,28079018_7_8,2025,09,15,5,0,V
28,079,18,7,28079018_7_8,2025,09,15,6,0,V
28,079,18,7,28079018_7_8,2025,09,15,7,1,V
28,079,18,7,28079018_7_8,2025,09,15,8,4,V
28,079,18,7,28079018_7_8,2025,09,15,9,25,V
28,079,18,7,28079018_7_8,2025,09,15,10,0,N
28,079,18,7,28079018_7_8,2025,09,15,11,0,N
28,079,18,7,28079018_7_8,2025,09,15,12,0,N
28,079,18,7,28079018_7_8,2025,09,15,13,1,V
28,079,18,7,28079018_7_8,2025,09,15,14,0,V
28,079,18,7,28079018_7_8,2025,09,15,15,0,V
28,079,18,7,28079018_7_8,2025,09,15,16,0,N
28,079,18,7,28079018_7_8,2025,09,15,17,0,V
28,079,18,7,28079018_7_8,2025,09,15,18,0,V
28,079,18,7,28079018_7_8,2025,09,15,19,0,V
28,079,18,7,28079018_7_8,2025,09,15,20,0,V
28,079,18,7,28079018_7_8,2025,09,15,21,0,V
28,079,18,7,28079018_7_8,2025,09,15,22,0,V
28,079,18,7,28079018_7_8,2025,09,15,23,11,V
28,079,18,7,28079018_7_8,2025,09,15,24,6,V
28,079,18,8,28079018_8_8,2025,09,15,1,21,V
28,079,18,8,28079018_8_8,2025,09,15,2,38,V
28,079,18,8,28079018_8_8,2025,09,15,3,26,V
28,079,18,8,28079018_8_8,2025,09,15,4,50,V
28,079,18,8,28079018_8_8,2025,09,15,5,35,V
28,079,18,8,28079018_8_8,2025,09,15,6,24,V
28,079,18,8,28079018_8_8,2025,09,15,7,29,V
28,079,18,8,28079018_8_8,2025,09,15,8,38,V
28,079,18,8,28079018_8_8,2025,09,15,9,53,V
28,079,18,8,28079018_8_8,2025,09,15,10,0,N
28,079,18,8,28079018_8_8,2025,09,15,11,0,N
28,079,18,8,28079018_8_8,2025,09,15,12,0,N
28,079,18,8,28079018_8_8,2025,09,15,13,26,V
28,079,18,8,28079018_8_8,2025,09,15,14,24,V
28,079,18,8,28079018_8_8,2025,09,15,15,22,V
28,079,18,8,28079018_8_8,2025,09,15,16,0,N
28,079,18,8,28079018_8_8,2025,09,15,17,15,V
28,079,18,8,28079018_8_8,2025,09,15,18,14,V
28,079,18,8,28079018_8_8,2025,09,15,19,15,V
28,079,18,8,28079018_8_8,2025,09,15,20,21,V
28,079,18,8,28079018_8_8,2025,09,15,21,36,V
28,079,18,8,28079018_8_8,2025,09,15,22,62,V
28,079,18,8,28079018_8_8,2025,09,15,23,78,V
28,079,18,8,28079018_8_8,2025,09,15,24,72,V
28,079,24,10,28079024_10_47,2025,09,15,1,22,V
28,079,24,10,28079024_10_47,2025,09,15,2,19,V
28,079,24,10,28079024_10_47,2025,09,15,3,20,V
28,079,24,10,28079024_10_47,2025,09,15,4,22,V
28,079,24,10,28079024_10_47,2025,09,15,5,39,V
28,079,24,10,28079024_10_47,2025,09,15,6,23,V
28,079,24,10,28079024_10_47,2025,09,15,7,18,V
28,079,24,10,28079024_10_47,2025,09,15,8,18,V
28,079,24,10,28079024_10_47,2025,09,15,9,15,V
28,079,24,10,28079024_10_47,2025,09,15,10,17,V
28,079,24,10,28079024_10_47,2025,09,15,11,24,V
28,079,24,10,28079024_10_47,2025,09,15,12,27,V
28,079,24,10,28079024_10_47,2025,09,15,13,30,V
28,079,24,10,28079024_10_47,2025,09,15,14,31,V
28,079,24,10,28079024_10_47,2025,09,15,15,23,V
28,079,24,10,28079024_10_47,2025,09,15,16,24,V
28,079,24,10,28079024_10_47,2025,09,15,17,15,V
28,079,24,10,28079024_10_47,2025,09,15,18,16,V
28,079,24,10,28079024_10_47,2025,09,15,19,13,V
28,079,24,10,28079024_10_47,2025,09,15,20,14,V
28,079,24,10,28079024_10_47,2025,09,15,21,17,V
28,079,24,10,28079024_10_47,2025,09,15,22,18,V
28,079,24,10,28079024_10_47,2025,09,15,23,19,V
28,079,24,10,28079024_10_47,2025,09,15,24,19,V
28,079,24,12,28079024_12_8,2025,09,15,1,17,V
28,079,24,12,28079024_12_8,2025,09,15,2,17,V
28,079,24,12,28079024_12_8,2025,09,15,3,22,V
28,079,24,12,28079024_12_8,2025,09,15,4,36,V
28,079,24,12,28079024_12_8,2025,09,15,5,31,V
28,079,24,12,28079024_12_8,2025,09,15,6,24,V
28,079,24,12,28079024_12_8,2025,09,15,7,22,V
28,079,24,12,28079024_12_8,2025,09,15,8,16,V
28,079,24,12,28079024_12_8,2025,09,15,9,18,V
28,079,24,12,28079024_12_8,2025,09,15,10,55,V
28,079,24,12,28079024_12_8,2025,09,15,11,47,V
28,079,24,12,28079024_12_8,2025,09,15,12,33,V
28,079,24,12,28079024_12_8,2025,09,15,13,25,V
28,079,24,12,28079024_12_8,2025,09,15,14,21,V
28,079,24,12,28079024_12_8,2025,09,15,15,17,V
28,079,24,12,28079024_12_8,2025,09,15,16,9,V
28,079,24,12,28079024_12_8,2025,09,15,17,5,V
28,079,24,12,28079024_12_8,2025,09,15,18,5,V
28,079,24,12,28079024_12_8,2025,09,15,19,7,V
28,079,24,12,28079024_12_8,2025,09,15,20,6,V
28,079,24,12,28079024_12_8,2025,09,15,21,15,V
28,079,24,12,28079024_12_8,2025,09,15,22,27,V
28,079,24,12,28079024_12_8,2025,09,15,23,36,V
28,079,24,12,28079024_12_8,2025,09,15,24,32,V
28,079,24,14,28079024_14_6,2025,09,15,1,88,V
28,079,24,14,28079024_14_6,2025,09,15,2,78,V
28,079,24,14,28079024_14_6,2025,09,15,3,62,V
28,079,24,14,28079024_14_6,2025,09,15,4,43,V
28,079,24,14,28079024_14_6,2025,09,15,5,43,V
28,079,24,14,28079024_14_6,2025,09,15,6,44,V
28,079,24,14,28079024_14_6,2025,09,15,7,40,V
28,079,24,14,28079024_14_6,2025,09,15,8,47,V
28,079,24,14,28079024_14_6,2025,09,15,9,44,V
28,079,24,14,28079024_14_6,2025,09,15,10,30,V
28,079,24,14,28079024_14_6,2025,09,15,11,48,V
28,079,24,14,28079024_14_6,2025,09,15,12,66,V
28,079,24,14,28079024_14_6,2025,09,15,13,86,V
28,079,24,14,28079024_14_6,2025,09,15,14,105,V
28,079,24,14,28079024_14_6,2025,09,15,15,123,V
28,079,24,14,28079024_14_6,2025,09,15,16,130,V
28,079,24,14,28079024_14_6,2025,09,15,17,131,V
28,079,24,14,28079024_14_6,2025,09,15,18,125,V
28,079,24,14,28079024_14_6,2025,09,15,19,109,V
28,079,24,14,28079024_14_6,2025,09,15,20,101,V
28,079,24,14,28079024_14_6,2025,09,15,21,87,V
28,079,24,14,28079024_14_6,2025,09,15,22,70,V
28,079,24,14,28079024_14_6,2025,09,15,23,55,V
28,079,24,14,28079024_14_6,2025,09,15,24,52,V
28,079,24,7,28079024_7_8,2025,09,15,1,1,V
28,079,24,7,28079024_7_8,2025,09,15,2,1,V
28,079,24,7,28079024_7_8,2025,09,15,3,1,V
28,079,24,7,28079024_7_8,2025,09,15,4,1,V
28,079,24,7,28079024_7_8,2025,09,15,5,1,V
28,079,24,7,28079024_7_8,2025,09,15,6,1,V
28,079,24,7,28079024_7_8,2025,09,15,7,1,V
28,079,24,7,28079024_7_8,2025,09,15,8,1,V
28,079,24,7,28079024_7_8,2025,09,15,9,1,V
28,079,24,7,28079024_7_8,2025,09,15,10,12,V
28,079,24,7,28079024_7_8,2025,09,15,11,11,V
28,079,24,7,28079024_7_8,2025,09,15,12,7,V
28,079,24,7,28079024_7_8,2025,09,15,13,4,V
28,079,24,7,28079024_7_8,2025,09,15,14,3,V
28,079,24,7,28079024_7_8,2025,09,15,15,2,V
28,079,24,7,28079024_7_8,2025,09,15,16,1,V
28,079,24,7,28079024_7_8,2025,09,15,17,1,V
28,079,24,7,28079024_7_8,2025,09,15,18,1,V
28,079,24,7,28079024_7_8,2025,09,15,19,1,V
28,079,24,7,28079024_7_8,2025,09,15,20,1,V
28,079,24,7,28079024_7_8,2025,09,15,21,1,V
28,079,24,7,28079024_7_8,2025,09,15,22,1,V
28,079,24,7,28079024_7_8,2025,09,15,23,1,V
28,079,24,7,28079024_7_8,2025,09,15,24,1,V
28,079,24,8,28079024_8_8,2025,09,15,1,16,V
28,079,24,8,28079024_8_8,2025,09,15,2,16,V
28,079,24,8,28079024_8_8,2025,09,15,3,21,V
28,079,24,8,28079024_8_8,2025,09,15,4,35,V
28,079,24,8,28079024_8_8,2025,09,15,5,30,V
28,079,24,8,28079024_8_8,2025,09,15,6,22,V
28,079,24,8,28079024_8_8,2025,09,15,7,21,V
28,079,24,8,28079024_8_8,2025,09,15,8,15,V
28,079,24,8,28079024_8_8,2025,09,15,9,15,V
28,079,24,8,28079024_8_8,2025,09,15,10,37,V
28,079,24,8,28079024_8_8,2025,09,15,11,30,V
28,079,24,8,28079024_8_8,2025,09,15,12,23,V
28,079,24,8,28079024_8_8,2025,09,15,13,18,V
28,079,24,8,28079024_8_8,2025,09,15,14,16,V
28,079,24,8,28079024_8_8,2025,09,15,15,13,V
28,079,24,8,28079024_8_8,2025,09,15,16,8,V
28,079,24,8,28079024_8_8,2025,09,15,17,4,V
28,079,24,8,28079024_8_8,2025,09,15,18,4,V
28,079,24,8,28079024_8_8,2025,09,15,19,5,V
28,079,24,8,28079024_8_8,2025,09,15,20,5,V
28,079,24,8,28079024_8_8,2025,09,15,21,14,V
28,079,24,8,28079024_8_8,2025,09,15,22,26,V
28,079,24,8,28079024_8_8,2025,09,15,23,34,V
28,079,24,8,28079024_8_8,2025,09,15,24,30,V
28,079,24,9,28079024_9_47,2025,09,15,1,12,V
28,079,24,9,28079024_9_47,2025,09,15,2,11,V
28,079,24,9,28079024_9_47,2025,09,15,3,12,V
28,079,24,9,28079024_9_47,2025,09,15,4,14,V
28,079,24,9,28079024_9_47,2025,09,15,5,15,V
28,079,24,9,28079024_9_47,2025,09,15,6,10,V
28,079,24,9,28079024_9_47,2025,09,15,7,11,V
28,079,24,9,28079024_9_47,2025,09,15,8,11,V
28,079,24,9,28079024_9_47,2025,09,15,9,10,V
28,079,24,9,28079024_9_47,2025,09,15,10,9,V
28,079,24,9,28079024_9_47,2025,09,15,11,11,V
28,079,24,9,28079024_9_47,2025,09,15,12,11,V
28,079,24,9,28079024_9_47,2025,09,15,13,15,V
28,079,24,9,28079024_9_47,2025,09,15,14,15,V
28,079,24,9,28079024_9_47,2025,09,15,15,8,V
28,079,24,9,28079024_9_47,2025,09,15,16,11,V
28,079,24,9,28079024_9_47,2025,09,15,17,6,V
28,079,24,9,28079024_9_47,2025,09,15,18,8,V
28,079,24,9,28079024_9_47,2025,09,15,19,6,V
28,079,24,9,28079024_9_47,2025,09,15,20,7,V
28,079,24,9,28079024_9_47,2025,09,15,21,10,V
28,079,24,9,28079024_9_47,2025,09,15,22,7,V
28,079,24,9,28079024_9_47,2025,09,15,23,7,V
28,079,24,9,28079024_9_47,2025,09,15,24,9,V
28,079,27,12,28079027_12_8,2025,09,15,1,125,V
28,079,27,12,28079027_12_8,2025,09,15,2,192,V
28,079,27,12,28079027_12_8,2025,09,15,3,64,V
28,079,27,12,28079027_12_8,2025,09,15,4,19,V
28,079,27,12,28079027_12_8,2025,09,15,5,29,V
28,079,27,12,28079027_12_8,2025,09,15,6,34,V
28,079,27,12,28079027_12_8,2025,09,15,7,55,V
28,079,27,12,28079027_12_8,2025,09,15,8,66,V
28,079,27,12,28079027_12_8,2025,09,15,9,119,V
28,079,27,12,28079027_12_8,2025,09,15,10,110,V
28,079,27,12,28079027_12_8,2025,09,15,11,107,V
28,079,27,12,28079027_12_8,2025,09,15,12,64,V
28,079,27,12,28079027_12_8,2025,09,15,13,50,V
28,079,27,12,28079027_12_8,2025,09,15,14,31,V
28,079,27,12,28079027_12_8,2025,09,15,15,24,V
28,079,27,12,28079027_12_8,2025,09,15,16,19,V
28,079,27,12,28079027_12_8,2025,09,15,17,13,V
28,079,27,12,28079027_12_8,2025,09,15,18,16,V
28,079,27,12,28079027_12_8,2025,09,15,19,14,V
28,079,27,12,28079027_12_8,2025,09,15,20,23,V
28,079,27,12,28079027_12_8,2025,09,15,21,45,V
28,079,27,12,28079027_12_8,2025,09,15,22,79,V
28,079,27,12,28079027_12_8,2025,09,15,23,127,V
28,079,27,12,28079027_12_8,2025,09,15,24,116,V
28,079,27,14,28079027_14_6,2025,09,15,1,0,N
28,079,27,14,28079027_14_6,2025,09,15,2,0,N
28,079,27,14,28079027_14_6,2025,09,15,3,23,V
28,079,27,14,28079027_14_6,2025,09,15,4,41,V
28,079,27,14,28079027_14_6,2025,09,15,5,29,V
28,079,27,14,28079027_14_6,2025,09,15,6,26,V
28,079,27,14,28079027_14_6,2025,09,15,7,20,V
28,079,27,14,28079027_14_6,2025,09,15,8,17,V
28,079,27,14,28079027_14_6,2025,09,15,9,7,V
28,079,27,14,28079027_14_6,2025,09,15,10,19,V
28,079,27,14,28079027_14_6,2025,09,15,11,27,V
28,079,27,14,28079027_14_6,2025,09,15,12,48,V
28,079,27,14,28079027_14_6,2025,09,15,13,62,V
28,079,27,14,28079027_14_6,2025,09,15,14,85,V
28,079,27,14,28079027_14_6,2025,09,15,15,104,V
28,079,27,14,28079027_14_6,2025,09,15,16,116,V
28,079,27,14,28079027_14_6,2025,09,15,17,128,V
28,079,27,14,28079027_14_6,2025,09,15,18,128,V
28,079,27,14,28079027_14_6,2025,09,15,19,120,V
28,079,27,14,28079027_14_6,2025,09,15,20,97,V
28,079,27,14,28079027_14_6,2025,09,15,21,63,V
28,079,27,14,28079027_14_6,2025,09,15,22,29,V
28,079,27,14,28079027_14_6,2025,09,15,23,2,V
28,079,27,14,28079027_14_6,2025,09,15,24,11,V
28,079,27,7,28079027_7_8,2025,09,15,1,20,V
28,079,27,7,28079027_7_8,2025,09,15,2,65,V
28,079,27,7,28079027_7_8,2025,09,15,3,3,V
28,079,27,7,28079027_7_8,2025,09,15,4,1,V
28,079,27,7,28079027_7_8,2025,09,15,5,1,V
28,079,27,7,28079027_7_8,2025,09,15,6,2,V
28,079,27,7,28079027_7_8,2025,09,15,7,6,V
28,079,27,7,28079027_7_8,2025,09,15,8,8,V
28,079,27,7,28079027_7_8,2025,09,15,9,31,V
28,079,27,7,28079027_7_8,2025,09,15,10,31,V
28,079,27,7,28079027_7_8,2025,09,15,11,31,V
28,079,27,7,28079027_7_8,2025,09,15,12,13,V
28,079,27,7,28079027_7_8,2025,09,15,13,9,V
28,079,27,7,28079027_7_8,2025,09,15,14,4,V
28,079,27,7,28079027_7_8,2025,09,15,15,3,V
28,079,27,7,28079027_7_8,2025,09,15,16,3,V
28,079,27,7,28079027_7_8,2025,09,15,17,1,V
28,079,27,7,28079027_7_8,2025,09,15,18,2,V
28,079,27,7,28079027_7_8,2025,09,15,19,1,V
28,079,27,7,28079027_7_8,2025,09,15,20,2,V
28,079,27,7,28079027_7_8,2025,09,15,21,1,V
28,079,27,7,28079027_7_8,2025,09,15,22,5,V
28,079,27,7,28079027_7_8,2025,09,15,23,19,V
28,079,27,7,28079027_7_8,2025,09,15,24,18,V
28,079,27,8,28079027_8_8,2025,09,15,1,94,V
28,079,27,8,28079027_8_8,2025,09,15,2,93,V
28,079,27,8,28079027_8_8,2025,09,15,3,59,V
28,079,27,8,28079027_8_8,2025,09,15,4,18,V
28,079,27,8,28079027_8_8,2025,09,15,5,28,V
28,079,27,8,28079027_8_8,2025,09,15,6,31,V
28,079,27,8,28079027_8_8,2025,09,15,7,47,V
28,079,27,8,28079027_8_8,2025,09,15,8,53,V
28,079,27,8,28079027_8_8,2025,09,15,9,71,V
28,079,27,8,28079027_8_8,2025,09,15,10,62,V
28,079,27,8,28079027_8_8,2025,09,15,11,60,V
28,079,27,8,28079027_8_8,2025,09,15,12,44,V
28,079,27,8,28079027_8_8,2025,09,15,13,36,V
28,079,27,8,28079027_8_8,2025,09,15,14,24,V
28,079,27,8,28079027_8_8,2025,09,15,15,20,V
28,079,27,8,28079027_8_8,2025,09,15,16,16,V
28,079,27,8,28079027_8_8,2025,09,15,17,11,V
28,079,27,8,28079027_8_8,2025,09,15,18,13,V
28,079,27,8,28079027_8_8,2025,09,15,19,12,V
28,079,27,8,28079027_8_8,2025,09,15,20,20,V
28,079,27,8,28079027_8_8,2025,09,15,21,43,V
28,079,27,8,28079027_8_8,2025,09,15,22,71,V
28,079,27,8,28079027_8_8,2025,09,15,23,98,V
28,079,27,8,28079027_8_8,2025,09,15,24,88,V
28,079,35,1,28079035_1_38,2025,09,15,1,5,V
28,079,35,1,28079035_1_38,2025,09,15,2,5,V
28,079,35,1,28079035_1_38,2025,09,15,3,5,V
28,079,35,1,28079035_1_38,2025,09,15,4,5,V
28,079,35,1,28079035_1_38,2025,09,15,5,5,V
28,079,35,1,28079035_1_38,2025,09,15,6,5,V
28,079,35,1,28079035_1_38,2025,09,15,7,6,V
28,079,35,1,28079035_1_38,2025,09,15,8,5,V
28,079,35,1,28079035_1_38,2025,09,15,9,5,V
28,079,35,1,28079035_1_38,2025,09,15,10,5,V
28,079,35,1,28079035_1_38,2025,09,15,11,5,V
28,079,35,1,28079035_1_38,2025,09,15,12,4,V
28,079,35,1,28079035_1_38,2025,09,15,13,5,V
28,079,35,1,28079035_1_38,2025,09,15,14,4,V
28,079,35,1,28079035_1_38,2025,09,15,15,5,V
28,079,35,1,28079035_1_38,2025,09,15,16,5,V
28,079,35,1,28079035_1_38,2025,09,15,17,5,V
28,079,35,1,28079035_1_38,2025,09,15,18,5,V
28,079,35,1,28079035_1_38,2025,09,15,19,5,V
28,079,35,1,28079035_1_38,2025,09,15,20,5,V
28,079,35,1,28079035_1_38,2025,09,15,21,5,V
28,079,35,1,28079035_1_38,2025,09,15,22,5,V
28,079,35,1,28079035_1_38,2025,09,15,23,5,V
28,079,35,1,28079035_1_38,2025,09,15,24,5,V
28,079,35,12,28079035_12_8,2025,09,15,1,50,V
28,079,35,12,28079035_12_8,2025,09,15,2,84,V
28,079,35,12,28079035_12_8,2025,09,15,3,45,V
28,079,35,12,28079035_12_8,2025,09,15,4,30,V
28,079,35,12,28079035_12_8,2025,09,15,5,26,V
28,079,35,12,28079035_12_8,2025,09,15,6,36,V
28,079,35,12,28079035_12_8,2025,09,15,7,67,V
28,079,35,12,28079035_12_8,2025,09,15,8,34,V
28,079,35,12,28079035_12_8,2025,09,15,9,83,V
28,079,35,12,28079035_12_8,2025,09,15,10,96,V
28,079,35,12,28079035_12_8,2025,09,15,11,34,V
28,079,35,12,28079035_12_8,2025,09,15,12,35,V
28,079,35,12,28079035_12_8,2025,09,15,13,40,V
28,079,35,12,28079035_12_8,2025,09,15,14,31,V
28,079,35,12,28079035_12_8,2025,09,15,15,26,V
28,079,35,12,28079035_12_8,2025,09,15,16,19,V
28,079,35,12,28079035_12_8,2025,09,15,17,17,V
28,079,35,12,28079035_12_8,2025,09,15,18,16,V
28,079,35,12,28079035_12_8,2025,09,15,19,14,V
28,079,35,12,28079035_12_8,2025,09,15,20,15,V
28,079,35,12,28079035_12_8,2025,09,15,21,39,V
28,079,35,12,28079035_12_8,2025,09,15,22,61,V
28,079,35,12,28079035_12_8,2025,09,15,23,106,V
28,079,35,12,28079035_12_8,2025,09,15,24,112,V
28,079,35,14,28079035_14_6,2025,09,15,1,51,V
28,079,35,14,28079035_14_6,2025,09,15,2,15,V
28,079,35,14,28079035_14_6,2025,09,15,3,47,V
28,079,35,14,28079035_14_6,2025,09,15,4,51,V
28,079,35,14,28079035_14_6,2025,09,15,5,49,V
28,079,35,14,28079035_14_6,2025,09,15,6,35,V
28,079,35,14,28079035_14_6,2025,09,15,7,21,V
28,079,35,14,28079035_14_6,2025,09,15,8,33,V
28,079,35,14,28079035_14_6,2025,09,15,9,14,V
28,079,35,14,28079035_14_6,2025,09,15,10,19,V
28,079,35,14,28079035_14_6,2025,09,15,11,57,V
28,079,35,14,28079035_14_6,2025,09,15,12,65,V
28,079,35,14,28079035_14_6,2025,09,15,13,78,V
28,079,35,14,28079035_14_6,2025,09,15,14,100,V
28,079,35,14,28079035_14_6,2025,09,15,15,117,V
28,079,35,14,28079035_14_6,2025,09,15,16,125,V
28,079,35,14,28079035_14_6,2025,09,15,17,126,V
28,079,35,14,28079035_14_6,2025,09,15,18,127,V
28,079,35,14,28079035_14_6,2025,09,15,19,110,V
28,079,35,14,28079035_14_6,2025,09,15,20,97,V
28,079,35,14,28079035_14_6,2025,09,15,21,67,V
28,079,35,14,28079035_14_6,2025,09,15,22,48,V
28,079,35,14,28079035_14_6,2025,09,15,23,11,V
28,079,35,14,28079035_14_6,2025,09,15,24,4,V
28,079,35,6,28079035_6_48,2025,09,15,1,0.4,V
28,079,35,6,28079035_6_48,2025,09,15,2,0.5,V
28,079,35,6,28079035_6_48,2025,09,15,3,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,4,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,5,0.2,V
28,079,35,6,28079035_6_48,2025,09,15,6,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,7,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,8,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,9,0.4,V
28,079,35,6,28079035_6_48,2025,09,15,10,0.5,V
28,079,35,6,28079035_6_48,2025,09,15,11,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,12,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,13,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,14,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,15,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,16,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,17,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,15,19,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,15,21,0.4,V
28,079,35,6,28079035_6_48,2025,09,15,22,0.4,V
28,079,35,6,28079035_6_48,2025,09,15,23,0.6,V
28,079,35,6,28079035_6_48,2025,09,15,24,0.7,V
28,079,35,7,28079035_7_8,2025,09,15,1,2,V
28,079,35,7,28079035_7_8,2025,09,15,2,12,V
28,079,35,7,28079035_7_8,2025,09,15,3,3,V
28,079,35,7,28079035_7_8,2025,09,15,4,1,V
28,079,35,7,28079035_7_8,2025,09,15,5,1,V
28,079,35,7,28079035_7_8,2025,09,15,6,4,V
28,079,35,7,28079035_7_8,2025,09,15,7,18,V
28,079,35,7,28079035_7_8,2025,09,15,8,3,V
28,079,35,7,28079035_7_8,2025,09,15,9,19,V
28,079,35,7,28079035_7_8,2025,09,15,10,28,V
28,079,35,7,28079035_7_8,2025,09,15,11,8,V
28,079,35,7,28079035_7_8,2025,09,15,12,8,V
28,079,35,7,28079035_7_8,2025,09,15,13,9,V
28,079,35,7,28079035_7_8,2025,09,15,14,6,V
28,079,35,7,28079035_7_8,2025,09,15,15,4,V
28,079,35,7,28079035_7_8,2025,09,15,16,3,V
28,079,35,7,28079035_7_8,2025,09,15,17,3,V
28,079,35,7,28079035_7_8,2025,09,15,18,3,V
28,079,35,7,28079035_7_8,2025,09,15,19,2,V
28,079,35,7,28079035_7_8,2025,09,15,20,2,V
28,079,35,7,28079035_7_8,2025,09,15,21,4,V
28,079,35,7,28079035_7_8,2025,09,15,22,9,V
28,079,35,7,28079035_7_8,2025,09,15,23,20,V
28,079,35,7,28079035_7_8,2025,09,15,24,23,V
28,079,35,8,28079035_8_8,2025,09,15,1,47,V
28,079,35,8,28079035_8_8,2025,09,15,2,66,V
28,079,35,8,28079035_8_8,2025,09,15,3,41,V
28,079,35,8,28079035_8_8,2025,09,15,4,28,V
28,079,35,8,28079035_8_8,2025,09,15,5,24,V
28,079,35,8,28079035_8_8,2025,09,15,6,30,V
28,079,35,8,28079035_8_8,2025,09,15,7,40,V
28,079,35,8,28079035_8_8,2025,09,15,8,29,V
28,079,35,8,28079035_8_8,2025,09,15,9,53,V
28,079,35,8,28079035_8_8,2025,09,15,10,52,V
28,079,35,8,28079035_8_8,2025,09,15,11,22,V
28,079,35,8,28079035_8_8,2025,09,15,12,23,V
28,079,35,8,28079035_8_8,2025,09,15,13,27,V
28,079,35,8,28079035_8_8,2025,09,15,14,22,V
28,079,35,8,28079035_8_8,2025,09,15,15,20,V
28,079,35,8,28079035_8_8,2025,09,15,16,14,V
28,079,35,8,28079035_8_8,2025,09,15,17,12,V
28,079,35,8,28079035_8_8,2025,09,15,18,11,V
28,079,35,8,28079035_8_8,2025,09,15,19,10,V
28,079,35,8,28079035_8_8,2025,09,15,20,12,V
28,079,35,8,28079035_8_8,2025,09,15,21,34,V
28,079,35,8,28079035_8_8,2025,09,15,22,48,V
28,079,35,8,28079035_8_8,2025,09,15,23,75,V
28,079,35,8,28079035_8_8,2025,09,15,24,77,V
28,079,36,1,28079036_1_38,2025,09,15,1,5,V
28,079,36,1,28079036_1_38,2025,09,15,2,5,V
28,079,36,1,28079036_1_38,2025,09,15,3,5,V
28,079,36,1,28079036_1_38,2025,09,15,4,5,V
28,079,36,1,28079036_1_38,2025,09,15,5,5,V
28,079,36,1,28079036_1_38,2025,09,15,6,5,V
28,079,36,1,28079036_1_38,2025,09,15,7,6,V
28,079,36,1,28079036_1_38,2025,09,15,8,5,V
28,079,36,1,28079036_1_38,2025,09,15,9,5,V
28,079,36,1,28079036_1_38,2025,09,15,10,5,V
28,079,36,1,28079036_1_38,2025,09,15,11,5,V
28,079,36,1,28079036_1_38,2025,09,15,12,5,V
28,079,36,1,28079036_1_38,2025,09,15,13,5,V
28,079,36,1,28079036_1_38,2025,09,15,14,5,V
28,079,36,1,28079036_1_38,2025,09,15,15,5,V
28,079,36,1,28079036_1_38,2025,09,15,16,5,V
28,079,36,1,28079036_1_38,2025,09,15,17,5,V
28,079,36,1,28079036_1_38,2025,09,15,18,5,V
28,079,36,1,28079036_1_38,2025,09,15,19,5,V
28,079,36,1,28079036_1_38,2025,09,15,20,5,V
28,079,36,1,28079036_1_38,2025,09,15,21,5,V
28,079,36,1,28079036_1_38,2025,09,15,22,5,V
28,079,36,1,28079036_1_38,2025,09,15,23,5,V
28,079,36,1,28079036_1_38,2025,09,15,24,5,V
28,079,36,10,28079036_10_47,2025,09,15,1,24,V
28,079,36,10,28079036_10_47,2025,09,15,2,20,V
28,079,36,10,28079036_10_47,2025,09,15,3,19,V
28,079,36,10,28079036_10_47,2025,09,15,4,21,V
28,079,36,10,28079036_10_47,2025,09,15,5,14,V
28,079,36,10,28079036_10_47,2025,09,15,6,18,V
28,079,36,10,28079036_10_47,2025,09,15,7,15,V
28,079,36,10,28079036_10_47,2025,09,15,8,17,V
28,079,36,10,28079036_10_47,2025,09,15,9,50,V
28,079,36,10,28079036_10_47,2025,09,15,10,42,V
28,079,36,10,28079036_10_47,2025,09,15,11,31,V
28,079,36,10,28079036_10_47,2025,09,15,12,25,V
