PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,09,22,17,0,V
28,079,18,35,28079018_35_59,2025,09,22,18,0,V
28,079,18,35,28079018_35_59,2025,09,22,19,0,V
28,079,18,35,28079018_35_59,2025,09,22,20,0,V
28,079,18,35,28079018_35_59,2025,09,22,21,0,V
28,079,18,35,28079018_35_59,2025,09,22,22,0,V
28,079,18,35,28079018_35_59,2025,09,22,23,0,V
28,079,18,35,28079018_35_59,2025,09,22,24,0,V
28,079,18,7,28079018_7_8,2025,09,22,1,0,V
28,079,18,7,28079018_7_8,2025,09,22,2,0,V
28,079,18,7,28079018_7_8,2025,09,22,3,0,V
28,079,18,7,28079018_7_8,2025,09,22,4,0,V
28,079,18,7,28079018_7_8,2025,09,22,5,0,V
28,079,18,7,28079018_7_8,2025,09,22,6,0,V
28,079,18,7,28079018_7_8,2025,09,22,7,0,V
28,079,18,7,28079018_7_8,2025,09,22,8,1,V
28,079,18,7,28079018_7_8,2025,09,22,9,0,V
28,079,18,7,28079018_7_8,2025,09,22,10,0,V
28,079,18,7,28079018_7_8,2025,09,22,11,1,V
28,079,18,7,28079018_7_8,2025,09,22,12,1,V
28,079,18,7,28079018_7_8,2025,09,22,13,1,V
28,079,18,7,28079018_7_8,2025,09,22,14,1,V
28,079,18,7,28079018_7_8,2025,09,22,15,0,V
28,079,18,7,28079018_7_8,2025,09,22,16,0,V
28,079,18,7,28079018_7_8,2025,09,22,17,0,V
28,079,18,7,28079018_7_8,2025,09,22,18,0,V
28,079,18,7,28079018_7_8,2025,09,22,19,0,V
28,079,18,7,28079018_7_8,2025,09,22,20,0,V
28,079,18,7,28079018_7_8,2025,09,22,21,0,V
28,079,18,7,28079018_7_8,2025,09,22,22,0,V
28,079,18,7,28079018_7_8,2025,09,22,23,0,V
28,079,18,7,28079018_7_8,2025,09,22,24,0,V
28,079,18,8,28079018_8_8,2025,09,22,1,7,V
28,079,18,8,28079018_8_8,2025,09,22,2,5,V
28,079,18,8,28079018_8_8,2025,09,22,3,6,V
28,079,18,8,28079018_8_8,2025,09,22,4,5,V
28,079,18,8,28079018_8_8,2025,09,22,5,5,V
28,079,18,8,28079018_8_8,2025,09,22,6,5,V
28,079,18,8,28079018_8_8,2025,09,22,7,9,V
28,079,18,8,28079018_8_8,2025,09,22,8,13,V
28,079,18,8,28079018_8_8,2025,09,22,9,25,V
28,079,18,8,28079018_8_8,2025,09,22,10,20,V
28,079,18,8,28079018_8_8,2025,09,22,11,16,V
28,079,18,8,28079018_8_8,2025,09,22,12,12,V
28,079,18,8,28079018_8_8,2025,09,22,13,13,V
28,079,18,8,28079018_8_8,2025,09,22,14,13,V
28,079,18,8,28079018_8_8,2025,09,22,15,12,V
28,079,18,8,28079018_8_8,2025,09,22,16,12,V
28,079,18,8,28079018_8_8,2025,09,22,17,9,V
28,079,18,8,28079018_8_8,2025,09,22,18,9,V
28,079,18,8,28079018_8_8,2025,09,22,19,10,V
28,079,18,8,28079018_8_8,2025,09,22,20,11,V
28,079,18,8,28079018_8_8,2025,09,22,21,14,V
28,079,18,8,28079018_8_8,2025,09,22,22,16,V
28,079,18,8,28079018_8_8,2025,09,22,23,12,V
28,079,18,8,28079018_8_8,2025,09,22,24,9,V
28,079,24,10,28079024_10_47,2025,09,22,1,9,V
28,079,24,10,28079024_10_47,2025,09,22,2,10,V
28,079,24,10,28079024_10_47,2025,09,22,3,9,V
28,079,24,10,28079024_10_47,2025,09,22,4,4,V
28,079,24,10,28079024_10_47,2025,09,22,5,3,V
28,079,24,10,28079024_10_47,2025,09,22,6,1,V
28,079,24,10,28079024_10_47,2025,09,22,7,7,V
28,079,24,10,28079024_10_47,2025,09,22,8,4,V
28,079,24,10,28079024_10_47,2025,09,22,9,6,V
28,079,24,10,28079024_10_47,2025,09,22,10,5,V
28,079,24,10,28079024_10_47,2025,09,22,11,5,V
28,079,24,10,28079024_10_47,2025,09,22,12,10,V
28,079,24,10,28079024_10_47,2025,09,22,13,4,V
28,079,24,10,28079024_10_47,2025,09,22,14,3,V
28,079,24,10,28079024_10_47,2025,09,22,15,9,V
28,079,24,10,28079024_10_47,2025,09,22,16,3,V
28,079,24,10,28079024_10_47,2025,09,22,17,8,V
28,079,24,10,28079024_10_47,2025,09,22,18,11,V
28,079,24,10,28079024_10_47,2025,09,22,19,9,V
28,079,24,10,28079024_10_47,2025,09,22,20,10,V
28,079,24,10,28079024_10_47,2025,09,22,21,7,V
28,079,24,10,28079024_10_47,2025,09,22,22,8,V
28,079,24,10,28079024_10_47,2025,09,22,23,8,V
28,079,24,10,28079024_10_47,2025,09,22,24,7,V
28,079,24,12,28079024_12_8,2025,09,22,1,5,V
28,079,24,12,28079024_12_8,2025,09,22,2,4,V
28,079,24,12,28079024_12_8,2025,09,22,3,3,V
28,079,24,12,28079024_12_8,2025,09,22,4,3,V
28,079,24,12,28079024_12_8,2025,09,22,5,2,V
28,079,24,12,28079024_12_8,2025,09,22,6,3,V
28,079,24,12,28079024_12_8,2025,09,22,7,4,V
28,079,24,12,28079024_12_8,2025,09,22,8,9,V
28,079,24,12,28079024_12_8,2025,09,22,9,16,V
28,079,24,12,28079024_12_8,2025,09,22,10,13,V
28,079,24,12,28079024_12_8,2025,09,22,11,17,V
28,079,24,12,28079024_12_8,2025,09,22,12,15,V
28,079,24,12,28079024_12_8,2025,09,22,13,13,V
28,079,24,12,28079024_12_8,2025,09,22,14,16,V
28,079,24,12,28079024_12_8,2025,09,22,15,9,V
28,079,24,12,28079024_12_8,2025,09,22,16,8,V
28,079,24,12,28079024_12_8,2025,09,22,17,7,V
28,079,24,12,28079024_12_8,2025,09,22,18,5,V
28,079,24,12,28079024_12_8,2025,09,22,19,5,V
28,079,24,12,28079024_12_8,2025,09,22,20,6,V
28,079,24,12,28079024_12_8,2025,09,22,21,6,V
28,079,24,12,28079024_12_8,2025,09,22,22,11,V
28,079,24,12,28079024_12_8,2025,09,22,23,12,V
28,079,24,12,28079024_12_8,2025,09,22,24,9,V
28,079,24,14,28079024_14_6,2025,09,22,1,67,V
28,079,24,14,28079024_14_6,2025,09,22,2,67,V
28,079,24,14,28079024_14_6,2025,09,22,3,67,V
28,079,24,14,28079024_14_6,2025,09,22,4,69,V
28,079,24,14,28079024_14_6,2025,09,22,5,72,V
28,079,24,14,28079024_14_6,2025,09,22,6,71,V
28,079,24,14,28079024_14_6,2025,09,22,7,67,V
28,079,24,14,28079024_14_6,2025,09,22,8,65,V
28,079,24,14,28079024_14_6,2025,09,22,9,60,V
28,079,24,14,28079024_14_6,2025,09,22,10,61,V
28,079,24,14,28079024_14_6,2025,09,22,11,65,V
28,079,24,14,28079024_14_6,2025,09,22,12,70,V
28,079,24,14,28079024_14_6,2025,09,22,13,77,V
28,079,24,14,28079024_14_6,2025,09,22,14,79,V
28,079,24,14,28079024_14_6,2025,09,22,15,87,V
28,079,24,14,28079024_14_6,2025,09,22,16,92,V
28,079,24,14,28079024_14_6,2025,09,22,17,98,V
28,079,24,14,28079024_14_6,2025,09,22,18,100,V
28,079,24,14,28079024_14_6,2025,09,22,19,97,V
28,079,24,14,28079024_14_6,2025,09,22,20,88,V
28,079,24,14,28079024_14_6,2025,09,22,21,80,V
28,079,24,14,28079024_14_6,2025,09,22,22,71,V
28,079,24,14,28079024_14_6,2025,09,22,23,70,V
28,079,24,14,28079024_14_6,2025,09,22,24,72,V
28,079,24,7,28079024_7_8,2025,09,22,1,1,V
28,079,24,7,28079024_7_8,2025,09,22,2,1,V
28,079,24,7,28079024_7_8,2025,09,22,3,1,V
28,079,24,7,28079024_7_8,2025,09,22,4,0,V
28,079,24,7,28079024_7_8,2025,09,22,5,1,V
28,079,24,7,28079024_7_8,2025,09,22,6,1,V
28,079,24,7,28079024_7_8,2025,09,22,7,1,V
28,079,24,7,28079024_7_8,2025,09,22,8,1,V
28,079,24,7,28079024_7_8,2025,09,22,9,1,V
28,079,24,7,28079024_7_8,2025,09,22,10,2,V
28,079,24,7,28079024_7_8,2025,09,22,11,4,V
28,079,24,7,28079024_7_8,2025,09,22,12,3,V
28,079,24,7,28079024_7_8,2025,09,22,13,3,V
28,079,24,7,28079024_7_8,2025,09,22,14,3,V
28,079,24,7,28079024_7_8,2025,09,22,15,2,V
28,079,24,7,28079024_7_8,2025,09,22,16,2,V
28,079,24,7,28079024_7_8,2025,09,22,17,1,V
28,079,24,7,28079024_7_8,2025,09,22,18,1,V
28,079,24,7,28079024_7_8,2025,09,22,19,1,V
28,079,24,7,28079024_7_8,2025,09,22,20,1,V
28,079,24,7,28079024_7_8,2025,09,22,21,1,V
28,079,24,7,28079024_7_8,2025,09,22,22,1,V
28,079,24,7,28079024_7_8,2025,09,22,23,1,V
28,079,24,7,28079024_7_8,2025,09,22,24,1,V
28,079,24,8,28079024_8_8,2025,09,22,1,4,V
28,079,24,8,28079024_8_8,2025,09,22,2,3,V
28,079,24,8,28079024_8_8,2025,09,22,3,3,V
28,079,24,8,28079024_8_8,2025,09,22,4,2,V
28,079,24,8,28079024_8_8,2025,09,22,5,2,V
28,079,24,8,28079024_8_8,2025,09,22,6,2,V
28,079,24,8,28079024_8_8,2025,09,22,7,3,V
28,079,24,8,28079024_8_8,2025,09,22,8,8,V
28,079,24,8,28079024_8_8,2025,09,22,9,15,V
28,079,24,8,28079024_8_8,2025,09,22,10,10,V
28,079,24,8,28079024_8_8,2025,09,22,11,12,V
28,079,24,8,28079024_8_8,2025,09,22,12,10,V
28,079,24,8,28079024_8_8,2025,09,22,13,9,V
28,079,24,8,28079024_8_8,2025,09,22,14,11,V
28,079,24,8,28079024_8_8,2025,09,22,15,6,V
28,079,24,8,28079024_8_8,2025,09,22,16,6,V
28,079,24,8,28079024_8_8,2025,09,22,17,5,V
28,079,24,8,28079024_8_8,2025,09,22,18,4,V
28,079,24,8,28079024_8_8,2025,09,22,19,4,V
28,079,24,8,28079024_8_8,2025,09,22,20,5,V
28,079,24,8,28079024_8_8,2025,09,22,21,5,V
28,079,24,8,28079024_8_8,2025,09,22,22,10,V
28,079,24,8,28079024_8_8,2025,09,22,23,11,V
28,079,24,8,28079024_8_8,2025,09,22,24,8,V
28,079,24,9,28079024_9_47,2025,09,22,1,3,V
28,079,24,9,28079024_9_47,2025,09,22,2,5,V
28,079,24,9,28079024_9_47,2025,09,22,3,2,V
28,079,24,9,28079024_9_47,2025,09,22,4,1,V
28,079,24,9,28079024_9_47,2025,09,22,5,1,V
28,079,24,9,28079024_9_47,2025,09,22,6,1,V
28,079,24,9,28079024_9_47,2025,09,22,7,5,V
28,079,24,9,28079024_9_47,2025,09,22,8,2,V
28,079,24,9,28079024_9_47,2025,09,22,9,4,V
28,079,24,9,28079024_9_47,2025,09,22,10,1,V
28,079,24,9,28079024_9_47,2025,09,22,11,1,V
28,079,24,9,28079024_9_47,2025,09,22,12,5,V
28,079,24,9,28079024_9_47,2025,09,22,13,0,V
28,079,24,9,28079024_9_47,2025,09,22,14,0,V
28,079,24,9,28079024_9_47,2025,09,22,15,2,V
28,079,24,9,28079024_9_47,2025,09,22,16,0,V
28,079,24,9,28079024_9_47,2025,09,22,17,3,V
28,079,24,9,28079024_9_47,2025,09,22,18,6,V
28,079,24,9,28079024_9_47,2025,09,22,19,6,V
28,079,24,9,28079024_9_47,2025,09,22,20,6,V
28,079,24,9,28079024_9_47,2025,09,22,21,3,V
28,079,24,9,28079024_9_47,2025,09,22,22,4,V
28,079,24,9,28079024_9_47,2025,09,22,23,3,V
28,079,24,9,28079024_9_47,2025,09,22,24,2,V
28,079,27,12,28079027_12_8,2025,09,22,1,0,N
28,079,27,12,28079027_12_8,2025,09,22,2,33,V
28,079,27,12,28079027_12_8,2025,09,22,3,16,V
28,079,27,12,28079027_12_8,2025,09,22,4,24,V
28,079,27,12,28079027_12_8,2025,09,22,5,12,V
28,079,27,12,28079027_12_8,2025,09,22,6,23,V
28,079,27,12,28079027_12_8,2025,09,22,7,22,V
28,079,27,12,28079027_12_8,2025,09,22,8,25,V
28,079,27,12,28079027_12_8,2025,09,22,9,39,V
28,079,27,12,28079027_12_8,2025,09,22,10,39,V
28,079,27,12,28079027_12_8,2025,09,22,11,24,V
28,079,27,12,28079027_12_8,2025,09,22,12,19,V
28,079,27,12,28079027_12_8,2025,09,22,13,26,V
28,079,27,12,28079027_12_8,2025,09,22,14,13,V
28,079,27,12,28079027_12_8,2025,09,22,15,11,V
28,079,27,12,28079027_12_8,2025,09,22,16,11,V
28,079,27,12,28079027_12_8,2025,09,22,17,11,V
28,079,27,12,28079027_12_8,2025,09,22,18,10,V
28,079,27,12,28079027_12_8,2025,09,22,19,19,V
28,079,27,12,28079027_12_8,2025,09,22,20,33,V
28,079,27,12,28079027_12_8,2025,09,22,21,54,V
28,079,27,12,28079027_12_8,2025,09,22,22,36,V
28,079,27,12,28079027_12_8,2025,09,22,23,60,V
28,079,27,12,28079027_12_8,2025,09,22,24,52,V
28,079,27,14,28079027_14_6,2025,09,22,1,36,V
28,079,27,14,28079027_14_6,2025,09,22,2,42,V
28,079,27,14,28079027_14_6,2025,09,22,3,55,V
28,079,27,14,28079027_14_6,2025,09,22,4,53,V
28,079,27,14,28079027_14_6,2025,09,22,5,60,V
28,079,27,14,28079027_14_6,2025,09,22,6,56,V
28,079,27,14,28079027_14_6,2025,09,22,7,59,V
28,079,27,14,28079027_14_6,2025,09,22,8,60,V
28,079,27,14,28079027_14_6,2025,09,22,9,47,V
28,079,27,14,28079027_14_6,2025,09,22,10,49,V
28,079,27,14,28079027_14_6,2025,09,22,11,62,V
28,079,27,14,28079027_14_6,2025,09,22,12,68,V
28,079,27,14,28079027_14_6,2025,09,22,13,65,V
28,079,27,14,28079027_14_6,2025,09,22,14,76,V
28,079,27,14,28079027_14_6,2025,09,22,15,80,V
28,079,27,14,28079027_14_6,2025,09,22,16,85,V
28,079,27,14,28079027_14_6,2025,09,22,17,88,V
28,079,27,14,28079027_14_6,2025,09,22,18,91,V
28,079,27,14,28079027_14_6,2025,09,22,19,73,V
28,079,27,14,28079027_14_6,2025,09,22,20,61,V
28,079,27,14,28079027_14_6,2025,09,22,21,42,V
28,079,27,14,28079027_14_6,2025,09,22,22,55,V
28,079,27,14,28079027_14_6,2025,09,22,23,35,V
28,079,27,14,28079027_14_6,2025,09,22,24,35,V
28,079,27,7,28079027_7_8,2025,09,22,1,0,N
28,079,27,7,28079027_7_8,2025,09,22,2,3,V
28,079,27,7,28079027_7_8,2025,09,22,3,1,V
28,079,27,7,28079027_7_8,2025,09,22,4,1,V
28,079,27,7,28079027_7_8,2025,09,22,5,1,V
28,079,27,7,28079027_7_8,2025,09,22,6,2,V
28,079,27,7,28079027_7_8,2025,09,22,7,2,V
28,079,27,7,28079027_7_8,2025,09,22,8,3,V
28,079,27,7,28079027_7_8,2025,09,22,9,5,V
28,079,27,7,28079027_7_8,2025,09,22,10,7,V
28,079,27,7,28079027_7_8,2025,09,22,11,5,V
28,079,27,7,28079027_7_8,2025,09,22,12,4,V
28,079,27,7,28079027_7_8,2025,09,22,13,6,V
28,079,27,7,28079027_7_8,2025,09,22,14,3,V
28,079,27,7,28079027_7_8,2025,09,22,15,2,V
28,079,27,7,28079027_7_8,2025,09,22,16,2,V
28,079,27,7,28079027_7_8,2025,09,22,17,2,V
28,079,27,7,28079027_7_8,2025,09,22,18,2,V
28,079,27,7,28079027_7_8,2025,09,22,19,3,V
28,079,27,7,28079027_7_8,2025,09,22,20,5,V
28,079,27,7,28079027_7_8,2025,09,22,21,7,V
28,079,27,7,28079027_7_8,2025,09,22,22,3,V
28,079,27,7,28079027_7_8,2025,09,22,23,4,V
28,079,27,7,28079027_7_8,2025,09,22,24,3,V
28,079,27,8,28079027_8_8,2025,09,22,1,0,N
28,079,27,8,28079027_8_8,2025,09,22,2,29,V
28,079,27,8,28079027_8_8,2025,09,22,3,15,V
28,079,27,8,28079027_8_8,2025,09,22,4,22,V
28,079,27,8,28079027_8_8,2025,09,22,5,11,V
28,079,27,8,28079027_8_8,2025,09,22,6,20,V
28,079,27,8,28079027_8_8,2025,09,22,7,19,V
28,079,27,8,28079027_8_8,2025,09,22,8,20,V
28,079,27,8,28079027_8_8,2025,09,22,9,31,V
28,079,27,8,28079027_8_8,2025,09,22,10,29,V
28,079,27,8,28079027_8_8,2025,09,22,11,17,V
28,079,27,8,28079027_8_8,2025,09,22,12,13,V
28,079,27,8,28079027_8_8,2025,09,22,13,18,V
28,079,27,8,28079027_8_8,2025,09,22,14,9,V
28,079,27,8,28079027_8_8,2025,09,22,15,8,V
28,079,27,8,28079027_8_8,2025,09,22,16,8,V
28,079,27,8,28079027_8_8,2025,09,22,17,8,V
28,079,27,8,28079027_8_8,2025,09,22,18,7,V
28,079,27,8,28079027_8_8,2025,09,22,19,14,V
28,079,27,8,28079027_8_8,2025,09,22,20,26,V
28,079,27,8,28079027_8_8,2025,09,22,21,43,V
28,079,27,8,28079027_8_8,2025,09,22,22,31,V
28,079,27,8,28079027_8_8,2025,09,22,23,53,V
28,079,27,8,28079027_8_8,2025,09,22,24,48,V
28,079,35,1,28079035_1_38,2025,09,22,1,4,V
28,079,35,1,28079035_1_38,2025,09,22,2,4,V
28,079,35,1,28079035_1_38,2025,09,22,3,4,V
28,079,35,1,28079035_1_38,2025,09,22,4,4,V
28,079,35,1,28079035_1_38,2025,09,22,5,4,V
28,079,35,1,28079035_1_38,2025,09,22,6,4,V
28,079,35,1,28079035_1_38,2025,09,22,7,4,V
28,079,35,1,28079035_1_38,2025,09,22,8,4,V
28,079,35,1,28079035_1_38,2025,09,22,9,4,V
28,079,35,1,28079035_1_38,2025,09,22,10,4,V
28,079,35,1,28079035_1_38,2025,09,22,11,4,V
28,079,35,1,28079035_1_38,2025,09,22,12,4,V
28,079,35,1,28079035_1_38,2025,09,22,13,4,V
28,079,35,1,28079035_1_38,2025,09,22,14,4,V
28,079,35,1,28079035_1_38,2025,09,22,15,4,V
28,079,35,1,28079035_1_38,2025,09,22,16,4,V
28,079,35,1,28079035_1_38,2025,09,22,17,5,V
28,079,35,1,28079035_1_38,2025,09,22,18,4,V
28,079,35,1,28079035_1_38,2025,09,22,19,4,V
28,079,35,1,28079035_1_38,2025,09,22,20,5,V
28,079,35,1,28079035_1_38,2025,09,22,21,4,V
28,079,35,1,28079035_1_38,2025,09,22,22,5,V
28,079,35,1,28079035_1_38,2025,09,22,23,4,V
28,079,35,1,28079035_1_38,2025,09,22,24,4,V
28,079,35,12,28079035_12_8,2025,09,22,1,9,V
28,079,35,12,28079035_12_8,2025,09,22,2,11,V
28,079,35,12,28079035_12_8,2025,09,22,3,10,V
28,079,35,12,28079035_12_8,2025,09,22,4,6,V
28,079,35,12,28079035_12_8,2025,09,22,5,6,V
28,079,35,12,28079035_12_8,2025,09,22,6,7,V
28,079,35,12,28079035_12_8,2025,09,22,7,14,V
28,079,35,12,28079035_12_8,2025,09,22,8,16,V
28,079,35,12,28079035_12_8,2025,09,22,9,41,V
28,079,35,12,28079035_12_8,2025,09,22,10,33,V
28,079,35,12,28079035_12_8,2025,09,22,11,27,V
28,079,35,12,28079035_12_8,2025,09,22,12,23,V
28,079,35,12,28079035_12_8,2025,09,22,13,31,V
28,079,35,12,28079035_12_8,2025,09,22,14,26,V
28,079,35,12,28079035_12_8,2025,09,22,15,17,V
28,079,35,12,28079035_12_8,2025,09,22,16,13,V
28,079,35,12,28079035_12_8,2025,09,22,17,12,V
28,079,35,12,28079035_12_8,2025,09,22,18,11,V
28,079,35,12,28079035_12_8,2025,09,22,19,11,V
28,079,35,12,28079035_12_8,2025,09,22,20,18,V
28,079,35,12,28079035_12_8,2025,09,22,21,20,V
28,079,35,12,28079035_12_8,2025,09,22,22,18,V
28,079,35,12,28079035_12_8,2025,09,22,23,16,V
28,079,35,12,28079035_12_8,2025,09,22,24,15,V
28,079,35,14,28079035_14_6,2025,09,22,1,67,V
28,079,35,14,28079035_14_6,2025,09,22,2,64,V
28,079,35,14,28079035_14_6,2025,09,22,3,66,V
28,079,35,14,28079035_14_6,2025,09,22,4,70,V
28,079,35,14,28079035_14_6,2025,09,22,5,74,V
28,079,35,14,28079035_14_6,2025,09,22,6,74,V
28,079,35,14,28079035_14_6,2025,09,22,7,74,V
28,079,35,14,28079035_14_6,2025,09,22,8,70,V
28,079,35,14,28079035_14_6,2025,09,22,9,44,V
28,079,35,14,28079035_14_6,2025,09,22,10,54,V
28,079,35,14,28079035_14_6,2025,09,22,11,62,V
28,079,35,14,28079035_14_6,2025,09,22,12,69,V
28,079,35,14,28079035_14_6,2025,09,22,13,70,V
28,079,35,14,28079035_14_6,2025,09,22,14,76,V
28,079,35,14,28079035_14_6,2025,09,22,15,85,V
28,079,35,14,28079035_14_6,2025,09,22,16,91,V
28,079,35,14,28079035_14_6,2025,09,22,17,97,V
28,079,35,14,28079035_14_6,2025,09,22,18,101,V
28,079,35,14,28079035_14_6,2025,09,22,19,97,V
28,079,35,14,28079035_14_6,2025,09,22,20,76,V
28,079,35,14,28079035_14_6,2025,09,22,21,72,V
28,079,35,14,28079035_14_6,2025,09,22,22,71,V
28,079,35,14,28079035_14_6,2025,09,22,23,72,V
28,079,35,14,28079035_14_6,2025,09,22,24,71,V
28,079,35,6,28079035_6_48,2025,09,22,1,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,2,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,3,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,4,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,5,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,6,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,7,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,8,0.3,V
28,079,35,6,28079035_6_48,2025,09,22,9,0.3,V
28,079,35,6,28079035_6_48,2025,09,22,10,0.3,V
28,079,35,6,28079035_6_48,2025,09,22,11,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,12,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,13,0.3,V
28,079,35,6,28079035_6_48,2025,09,22,14,0.3,V
28,079,35,6,28079035_6_48,2025,09,22,15,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,16,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,17,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,19,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,22,21,0.3,V
28,079,35,6,28079035_6_48,2025,09,22,22,0.3,V
28,079,35,6,28079035_6_48,2025,09,22,23,0.2,V
28,079,35,6,28079035_6_48,2025,09,22,24,0.2,V
28,079,35,7,28079035_7_8,2025,09,22,1,1,V
28,079,35,7,28079035_7_8,2025,09,22,2,1,V
28,079,35,7,28079035_7_8,2025,09,22,3,1,V
28,079,35,7,28079035_7_8,2025,09,22,4,1,V
28,079,35,7,28079035_7_8,2025,09,22,5,1,V
28,079,35,7,28079035_7_8,2025,09,22,6,1,V
28,079,35,7,28079035_7_8,2025,09,22,7,3,V
28,079,35,7,28079035_7_8,2025,09,22,8,3,V
28,079,35,7,28079035_7_8,2025,09,22,9,6,V
28,079,35,7,28079035_7_8,2025,09,22,10,5,V
28,079,35,7,28079035_7_8,2025,09,22,11,5,V
28,079,35,7,28079035_7_8,2025,09,22,12,5,V
28,079,35,7,28079035_7_8,2025,09,22,13,7,V
28,079,35,7,28079035_7_8,2025,09,22,14,6,V
28,079,35,7,28079035_7_8,2025,09,22,15,4,V
28,079,35,7,28079035_7_8,2025,09,22,16,3,V
28,079,35,7,28079035_7_8,2025,09,22,17,2,V
28,079,35,7,28079035_7_8,2025,09,22,18,2,V
28,079,35,7,28079035_7_8,2025,09,22,19,1,V
28,079,35,7,28079035_7_8,2025,09,22,20,3,V
28,079,35,7,28079035_7_8,2025,09,22,21,3,V
28,079,35,7,28079035_7_8,2025,09,22,22,2,V
28,079,35,7,28079035_7_8,2025,09,22,23,2,V
28,079,35,7,28079035_7_8,2025,09,22,24,2,V
28,079,35,8,28079035_8_8,2025,09,22,1,7,V
28,079,35,8,28079035_8_8,2025,09,22,2,9,V
28,079,35,8,28079035_8_8,2025,09,22,3,8,V
28,079,35,8,28079035_8_8,2025,09,22,4,5,V
28,079,35,8,28079035_8_8,2025,09,22,5,5,V
28,079,35,8,28079035_8_8,2025,09,22,6,6,V
28,079,35,8,28079035_8_8,2025,09,22,7,9,V
28,079,35,8,28079035_8_8,2025,09,22,8,12,V
28,079,35,8,28079035_8_8,2025,09,22,9,32,V
28,079,35,8,28079035_8_8,2025,09,22,10,25,V
28,079,35,8,28079035_8_8,2025,09,22,11,20,V
28,079,35,8,28079035_8_8,2025,09,22,12,16,V
28,079,35,8,28079035_8_8,2025,09,22,13,20,V
28,079,35,8,28079035_8_8,2025,09,22,14,17,V
28,079,35,8,28079035_8_8,2025,09,22,15,11,V
28,079,35,8,28079035_8_8,2025,09,22,16,9,V
28,079,35,8,28079035_8_8,2025,09,22,17,9,V
28,079,35,8,28079035_8_8,2025,09,22,18,8,V
28,079,35,8,28079035_8_8,2025,09,22,19,9,V
28,079,35,8,28079035_8_8,2025,09,22,20,14,V
28,079,35,8,28079035_8_8,2025,09,22,21,15,V
28,079,35,8,28079035_8_8,2025,09,22,22,15,V
28,079,35,8,28079035_8_8,2025,09,22,23,13,V
28,079,35,8,28079035_8_8,2025,09,22,24,12,V
28,079,36,1,28079036_1_38,2025,09,22,1,6,V
28,079,36,1,28079036_1_38,2025,09,22,2,6,V
28,079,36,1,28079036_1_38,2025,09,22,3,6,V
28,079,36,1,28079036_1_38,2025,09,22,4,6,V
28,079,36,1,28079036_1_38,2025,09,22,5,6,V
28,079,36,1,28079036_1_38,2025,09,22,6,6,V
28,079,36,1,28079036_1_38,2025,09,22,7,6,V
28,079,36,1,28079036_1_38,2025,09,22,8,6,V
28,079,36,1,28079036_1_38,2025,09,22,9,6,V
28,079,36,1,28079036_1_38,2025,09,22,10,6,V
28,079,36,1,28079036_1_38,2025,09,22,11,6,V
28,079,36,1,28079036_1_38,2025,09,22,12,6,V
28,079,36,1,28079036_1_38,2025,09,22,13,6,V
28,079,36,1,28079036_1_38,2025,09,22,14,6,V
28,079,36,1,28079036_1_38,2025,09,22,15,7,V
28,079,36,1,28079036_1_38,2025,09,22,16,6,V
28,079,36,1,28079036_1_38,2025,09,22,17,6,V
28,079,36,1,28079036_1_38,2025,09,22,18,6,V
28,079,36,1,28079036_1_38,2025,09,22,19,6,V
28,079,36,1,28079036_1_38,2025,09,22,20,6,V
28,079,36,1,28079036_1_38,2025,09,22,21,6,V
28,079,36,1,28079036_1_38,2025,09,22,22,6,V
28,079,36,1,28079036_1_38,2025,09,22,23,6,V
28,079,36,1,28079036_1_38,2025,09,22,24,7,V
28,079,36,10,28079036_10_47,2025,09,22,1,8,V
28,079,36,10,28079036_10_47,2025,09,22,2,6,V
28,079,36,10,28079036_10_47,2025,09,22,3,4,V
28,079,36,10,28079036_10_47,2025,09,22,4,3,V
28,079,36,10,28079036_10_47,2025,09,22,5,2,V
28,079,36,10,28079036_10_47,2025,09,22,6,3,V
28,079,36,10,28079036_10_47,2025,09,22,7,3,V
28,079,36,10,28079036_10_47,2025,09,22,8,4,V
28,079,36,10,28079036_10_47,2025,09,22,9,8,V
28,079,36,10,28079036_10_47,2025,09,22,10,14,V
28,079,36,10,28079036_10_47,2025,09,22,11,13,V
28,079,36,10,28079036_10_47,2025,09,22,12,11,V
28,079,36,10,28079036_10_47,2025,09,22,13,9,V
28,079,36,10,28079036_10_47,2025,09,22,14,11,V
