PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,35,28079018_35_59,2025,10,06,15,0,V
28,079,18,35,28079018_35_59,2025,10,06,16,0,V
28,079,18,35,28079018_35_59,2025,10,06,17,0,V
28,079,18,35,28079018_35_59,2025,10,06,18,0,V
28,079,18,35,28079018_35_59,2025,10,06,19,0,V
28,079,18,35,28079018_35_59,2025,10,06,20,0,V
28,079,18,35,28079018_35_59,2025,10,06,21,0.5,V
28,079,18,35,28079018_35_59,2025,10,06,22,1.4,V
28,079,18,35,28079018_35_59,2025,10,06,23,2.3,V
28,079,18,35,28079018_35_59,2025,10,06,24,1.2,V
28,079,18,7,28079018_7_8,2025,10,06,1,0,V
28,079,18,7,28079018_7_8,2025,10,06,2,0,V
28,079,18,7,28079018_7_8,2025,10,06,3,0,V
28,079,18,7,28079018_7_8,2025,10,06,4,0,V
28,079,18,7,28079018_7_8,2025,10,06,5,0,V
28,079,18,7,28079018_7_8,2025,10,06,6,0,V
28,079,18,7,28079018_7_8,2025,10,06,7,0,V
28,079,18,7,28079018_7_8,2025,10,06,8,0,V
28,079,18,7,28079018_7_8,2025,10,06,9,3,V
28,079,18,7,28079018_7_8,2025,10,06,10,3,V
28,079,18,7,28079018_7_8,2025,10,06,11,6,V
28,079,18,7,28079018_7_8,2025,10,06,12,8,V
28,079,18,7,28079018_7_8,2025,10,06,13,7,V
28,079,18,7,28079018_7_8,2025,10,06,14,2,V
28,079,18,7,28079018_7_8,2025,10,06,15,3,V
28,079,18,7,28079018_7_8,2025,10,06,16,1,V
28,079,18,7,28079018_7_8,2025,10,06,17,2,V
28,079,18,7,28079018_7_8,2025,10,06,18,1,V
28,079,18,7,28079018_7_8,2025,10,06,19,0,V
28,079,18,7,28079018_7_8,2025,10,06,20,1,V
28,079,18,7,28079018_7_8,2025,10,06,21,14,V
28,079,18,7,28079018_7_8,2025,10,06,22,33,V
28,079,18,7,28079018_7_8,2025,10,06,23,24,V
28,079,18,7,28079018_7_8,2025,10,06,24,3,V
28,079,18,8,28079018_8_8,2025,10,06,1,7,V
28,079,18,8,28079018_8_8,2025,10,06,2,7,V
28,079,18,8,28079018_8_8,2025,10,06,3,7,V
28,079,18,8,28079018_8_8,2025,10,06,4,6,V
28,079,18,8,28079018_8_8,2025,10,06,5,5,V
28,079,18,8,28079018_8_8,2025,10,06,6,6,V
28,079,18,8,28079018_8_8,2025,10,06,7,12,V
28,079,18,8,28079018_8_8,2025,10,06,8,29,V
28,079,18,8,28079018_8_8,2025,10,06,9,38,V
28,079,18,8,28079018_8_8,2025,10,06,10,30,V
28,079,18,8,28079018_8_8,2025,10,06,11,37,V
28,079,18,8,28079018_8_8,2025,10,06,12,32,V
28,079,18,8,28079018_8_8,2025,10,06,13,27,V
28,079,18,8,28079018_8_8,2025,10,06,14,15,V
28,079,18,8,28079018_8_8,2025,10,06,15,20,V
28,079,18,8,28079018_8_8,2025,10,06,16,19,V
28,079,18,8,28079018_8_8,2025,10,06,17,21,V
28,079,18,8,28079018_8_8,2025,10,06,18,19,V
28,079,18,8,28079018_8_8,2025,10,06,19,18,V
28,079,18,8,28079018_8_8,2025,10,06,20,33,V
28,079,18,8,28079018_8_8,2025,10,06,21,87,V
28,079,18,8,28079018_8_8,2025,10,06,22,98,V
28,079,18,8,28079018_8_8,2025,10,06,23,88,V
28,079,18,8,28079018_8_8,2025,10,06,24,71,V
28,079,24,10,28079024_10_47,2025,10,06,1,8,V
28,079,24,10,28079024_10_47,2025,10,06,2,8,V
28,079,24,10,28079024_10_47,2025,10,06,3,7,V
28,079,24,10,28079024_10_47,2025,10,06,4,5,V
28,079,24,10,28079024_10_47,2025,10,06,5,6,V
28,079,24,10,28079024_10_47,2025,10,06,6,4,V
28,079,24,10,28079024_10_47,2025,10,06,7,6,V
28,079,24,10,28079024_10_47,2025,10,06,8,5,V
28,079,24,10,28079024_10_47,2025,10,06,9,8,V
28,079,24,10,28079024_10_47,2025,10,06,10,14,V
28,079,24,10,28079024_10_47,2025,10,06,11,14,V
28,079,24,10,28079024_10_47,2025,10,06,12,14,V
28,079,24,10,28079024_10_47,2025,10,06,13,16,V
28,079,24,10,28079024_10_47,2025,10,06,14,19,V
28,079,24,10,28079024_10_47,2025,10,06,15,16,V
28,079,24,10,28079024_10_47,2025,10,06,16,22,V
28,079,24,10,28079024_10_47,2025,10,06,17,28,V
28,079,24,10,28079024_10_47,2025,10,06,18,23,V
28,079,24,10,28079024_10_47,2025,10,06,19,13,V
28,079,24,10,28079024_10_47,2025,10,06,20,11,V
28,079,24,10,28079024_10_47,2025,10,06,21,15,V
28,079,24,10,28079024_10_47,2025,10,06,22,22,V
28,079,24,10,28079024_10_47,2025,10,06,23,25,V
28,079,24,10,28079024_10_47,2025,10,06,24,21,V
28,079,24,12,28079024_12_8,2025,10,06,1,4,V
28,079,24,12,28079024_12_8,2025,10,06,2,4,V
28,079,24,12,28079024_12_8,2025,10,06,3,4,V
28,079,24,12,28079024_12_8,2025,10,06,4,4,V
28,079,24,12,28079024_12_8,2025,10,06,5,4,V
28,079,24,12,28079024_12_8,2025,10,06,6,4,V
28,079,24,12,28079024_12_8,2025,10,06,7,7,V
28,079,24,12,28079024_12_8,2025,10,06,8,14,V
28,079,24,12,28079024_12_8,2025,10,06,9,24,V
28,079,24,12,28079024_12_8,2025,10,06,10,34,V
28,079,24,12,28079024_12_8,2025,10,06,11,37,V
28,079,24,12,28079024_12_8,2025,10,06,12,33,V
28,079,24,12,28079024_12_8,2025,10,06,13,31,V
28,079,24,12,28079024_12_8,2025,10,06,14,16,V
28,079,24,12,28079024_12_8,2025,10,06,15,15,V
28,079,24,12,28079024_12_8,2025,10,06,16,18,V
28,079,24,12,28079024_12_8,2025,10,06,17,18,V
28,079,24,12,28079024_12_8,2025,10,06,18,11,V
28,079,24,12,28079024_12_8,2025,10,06,19,6,V
28,079,24,12,28079024_12_8,2025,10,06,20,7,V
28,079,24,12,28079024_12_8,2025,10,06,21,16,V
28,079,24,12,28079024_12_8,2025,10,06,22,31,V
28,079,24,12,28079024_12_8,2025,10,06,23,58,V
28,079,24,12,28079024_12_8,2025,10,06,24,59,V
28,079,24,14,28079024_14_6,2025,10,06,1,71,V
28,079,24,14,28079024_14_6,2025,10,06,2,70,V
28,079,24,14,28079024_14_6,2025,10,06,3,69,V
28,079,24,14,28079024_14_6,2025,10,06,4,69,V
28,079,24,14,28079024_14_6,2025,10,06,5,68,V
28,079,24,14,28079024_14_6,2025,10,06,6,68,V
28,079,24,14,28079024_14_6,2025,10,06,7,65,V
28,079,24,14,28079024_14_6,2025,10,06,8,57,V
28,079,24,14,28079024_14_6,2025,10,06,9,46,V
28,079,24,14,28079024_14_6,2025,10,06,10,44,V
28,079,24,14,28079024_14_6,2025,10,06,11,47,V
28,079,24,14,28079024_14_6,2025,10,06,12,54,V
28,079,24,14,28079024_14_6,2025,10,06,13,63,V
28,079,24,14,28079024_14_6,2025,10,06,14,78,V
28,079,24,14,28079024_14_6,2025,10,06,15,84,V
28,079,24,14,28079024_14_6,2025,10,06,16,89,V
28,079,24,14,28079024_14_6,2025,10,06,17,95,V
28,079,24,14,28079024_14_6,2025,10,06,18,100,V
28,079,24,14,28079024_14_6,2025,10,06,19,103,V
28,079,24,14,28079024_14_6,2025,10,06,20,99,V
28,079,24,14,28079024_14_6,2025,10,06,21,87,V
28,079,24,14,28079024_14_6,2025,10,06,22,63,V
28,079,24,14,28079024_14_6,2025,10,06,23,33,V
28,079,24,14,28079024_14_6,2025,10,06,24,25,V
28,079,24,7,28079024_7_8,2025,10,06,1,1,V
28,079,24,7,28079024_7_8,2025,10,06,2,1,V
28,079,24,7,28079024_7_8,2025,10,06,3,1,V
28,079,24,7,28079024_7_8,2025,10,06,4,1,V
28,079,24,7,28079024_7_8,2025,10,06,5,1,V
28,079,24,7,28079024_7_8,2025,10,06,6,1,V
28,079,24,7,28079024_7_8,2025,10,06,7,1,V
28,079,24,7,28079024_7_8,2025,10,06,8,1,V
28,079,24,7,28079024_7_8,2025,10,06,9,1,V
28,079,24,7,28079024_7_8,2025,10,06,10,5,V
28,079,24,7,28079024_7_8,2025,10,06,11,7,V
28,079,24,7,28079024_7_8,2025,10,06,12,7,V
28,079,24,7,28079024_7_8,2025,10,06,13,7,V
28,079,24,7,28079024_7_8,2025,10,06,14,3,V
28,079,24,7,28079024_7_8,2025,10,06,15,3,V
28,079,24,7,28079024_7_8,2025,10,06,16,3,V
28,079,24,7,28079024_7_8,2025,10,06,17,3,V
28,079,24,7,28079024_7_8,2025,10,06,18,2,V
28,079,24,7,28079024_7_8,2025,10,06,19,1,V
28,079,24,7,28079024_7_8,2025,10,06,20,1,V
28,079,24,7,28079024_7_8,2025,10,06,21,1,V
28,079,24,7,28079024_7_8,2025,10,06,22,1,V
28,079,24,7,28079024_7_8,2025,10,06,23,1,V
28,079,24,7,28079024_7_8,2025,10,06,24,1,V
28,079,24,8,28079024_8_8,2025,10,06,1,3,V
28,079,24,8,28079024_8_8,2025,10,06,2,4,V
28,079,24,8,28079024_8_8,2025,10,06,3,3,V
28,079,24,8,28079024_8_8,2025,10,06,4,3,V
28,079,24,8,28079024_8_8,2025,10,06,5,3,V
28,079,24,8,28079024_8_8,2025,10,06,6,3,V
28,079,24,8,28079024_8_8,2025,10,06,7,6,V
28,079,24,8,28079024_8_8,2025,10,06,8,13,V
28,079,24,8,28079024_8_8,2025,10,06,9,22,V
28,079,24,8,28079024_8_8,2025,10,06,10,26,V
28,079,24,8,28079024_8_8,2025,10,06,11,26,V
28,079,24,8,28079024_8_8,2025,10,06,12,22,V
28,079,24,8,28079024_8_8,2025,10,06,13,20,V
28,079,24,8,28079024_8_8,2025,10,06,14,11,V
28,079,24,8,28079024_8_8,2025,10,06,15,11,V
28,079,24,8,28079024_8_8,2025,10,06,16,13,V
28,079,24,8,28079024_8_8,2025,10,06,17,14,V
28,079,24,8,28079024_8_8,2025,10,06,18,9,V
28,079,24,8,28079024_8_8,2025,10,06,19,5,V
28,079,24,8,28079024_8_8,2025,10,06,20,6,V
28,079,24,8,28079024_8_8,2025,10,06,21,15,V
28,079,24,8,28079024_8_8,2025,10,06,22,30,V
28,079,24,8,28079024_8_8,2025,10,06,23,56,V
28,079,24,8,28079024_8_8,2025,10,06,24,57,V
28,079,24,9,28079024_9_47,2025,10,06,1,3,V
28,079,24,9,28079024_9_47,2025,10,06,2,4,V
28,079,24,9,28079024_9_47,2025,10,06,3,4,V
28,079,24,9,28079024_9_47,2025,10,06,4,3,V
28,079,24,9,28079024_9_47,2025,10,06,5,3,V
28,079,24,9,28079024_9_47,2025,10,06,6,2,V
28,079,24,9,28079024_9_47,2025,10,06,7,4,V
28,079,24,9,28079024_9_47,2025,10,06,8,2,V
28,079,24,9,28079024_9_47,2025,10,06,9,4,V
28,079,24,9,28079024_9_47,2025,10,06,10,6,V
28,079,24,9,28079024_9_47,2025,10,06,11,3,V
28,079,24,9,28079024_9_47,2025,10,06,12,1,V
28,079,24,9,28079024_9_47,2025,10,06,13,2,V
28,079,24,9,28079024_9_47,2025,10,06,14,5,V
28,079,24,9,28079024_9_47,2025,10,06,15,5,V
28,079,24,9,28079024_9_47,2025,10,06,16,10,V
28,079,24,9,28079024_9_47,2025,10,06,17,14,V
28,079,24,9,28079024_9_47,2025,10,06,18,10,V
28,079,24,9,28079024_9_47,2025,10,06,19,6,V
28,079,24,9,28079024_9_47,2025,10,06,20,6,V
28,079,24,9,28079024_9_47,2025,10,06,21,5,V
28,079,24,9,28079024_9_47,2025,10,06,22,12,V
28,079,24,9,28079024_9_47,2025,10,06,23,14,V
28,079,24,9,28079024_9_47,2025,10,06,24,9,V
28,079,27,12,28079027_12_8,2025,10,06,1,62,V
28,079,27,12,28079027_12_8,2025,10,06,2,25,V
28,079,27,12,28079027_12_8,2025,10,06,3,21,V
28,079,27,12,28079027_12_8,2025,10,06,4,9,V
28,079,27,12,28079027_12_8,2025,10,06,5,10,V
28,079,27,12,28079027_12_8,2025,10,06,6,21,V
28,079,27,12,28079027_12_8,2025,10,06,7,51,V
28,079,27,12,28079027_12_8,2025,10,06,8,58,V
28,079,27,12,28079027_12_8,2025,10,06,9,72,V
28,079,27,12,28079027_12_8,2025,10,06,10,62,V
28,079,27,12,28079027_12_8,2025,10,06,11,54,V
28,079,27,12,28079027_12_8,2025,10,06,12,62,V
28,079,27,12,28079027_12_8,2025,10,06,13,76,V
28,079,27,12,28079027_12_8,2025,10,06,14,31,V
28,079,27,12,28079027_12_8,2025,10,06,15,16,V
28,079,27,12,28079027_12_8,2025,10,06,16,18,V
28,079,27,12,28079027_12_8,2025,10,06,17,21,V
28,079,27,12,28079027_12_8,2025,10,06,18,22,V
28,079,27,12,28079027_12_8,2025,10,06,19,24,V
28,079,27,12,28079027_12_8,2025,10,06,20,60,V
28,079,27,12,28079027_12_8,2025,10,06,21,137,V
28,079,27,12,28079027_12_8,2025,10,06,22,197,V
28,079,27,12,28079027_12_8,2025,10,06,23,163,V
28,079,27,12,28079027_12_8,2025,10,06,24,69,V
28,079,27,14,28079027_14_6,2025,10,06,1,30,V
28,079,27,14,28079027_14_6,2025,10,06,2,55,V
28,079,27,14,28079027_14_6,2025,10,06,3,55,V
28,079,27,14,28079027_14_6,2025,10,06,4,59,V
28,079,27,14,28079027_14_6,2025,10,06,5,60,V
28,079,27,14,28079027_14_6,2025,10,06,6,46,V
28,079,27,14,28079027_14_6,2025,10,06,7,26,V
28,079,27,14,28079027_14_6,2025,10,06,8,26,V
28,079,27,14,28079027_14_6,2025,10,06,9,15,V
28,079,27,14,28079027_14_6,2025,10,06,10,27,V
28,079,27,14,28079027_14_6,2025,10,06,11,34,V
28,079,27,14,28079027_14_6,2025,10,06,12,35,V
28,079,27,14,28079027_14_6,2025,10,06,13,42,V
28,079,27,14,28079027_14_6,2025,10,06,14,65,V
28,079,27,14,28079027_14_6,2025,10,06,15,79,V
28,079,27,14,28079027_14_6,2025,10,06,16,86,V
28,079,27,14,28079027_14_6,2025,10,06,17,90,V
28,079,27,14,28079027_14_6,2025,10,06,18,91,V
28,079,27,14,28079027_14_6,2025,10,06,19,87,V
28,079,27,14,28079027_14_6,2025,10,06,20,56,V
28,079,27,14,28079027_14_6,2025,10,06,21,6,V
28,079,27,14,28079027_14_6,2025,10,06,22,0,N
28,079,27,14,28079027_14_6,2025,10,06,23,6,V
28,079,27,14,28079027_14_6,2025,10,06,24,29,V
28,079,27,7,28079027_7_8,2025,10,06,1,9,V
28,079,27,7,28079027_7_8,2025,10,06,2,5,V
28,079,27,7,28079027_7_8,2025,10,06,3,3,V
28,079,27,7,28079027_7_8,2025,10,06,4,2,V
28,079,27,7,28079027_7_8,2025,10,06,5,1,V
28,079,27,7,28079027_7_8,2025,10,06,6,2,V
28,079,27,7,28079027_7_8,2025,10,06,7,6,V
28,079,27,7,28079027_7_8,2025,10,06,8,10,V
28,079,27,7,28079027_7_8,2025,10,06,9,15,V
28,079,27,7,28079027_7_8,2025,10,06,10,15,V
28,079,27,7,28079027_7_8,2025,10,06,11,12,V
28,079,27,7,28079027_7_8,2025,10,06,12,16,V
28,079,27,7,28079027_7_8,2025,10,06,13,19,V
28,079,27,7,28079027_7_8,2025,10,06,14,6,V
28,079,27,7,28079027_7_8,2025,10,06,15,2,V
28,079,27,7,28079027_7_8,2025,10,06,16,3,V
28,079,27,7,28079027_7_8,2025,10,06,17,3,V
28,079,27,7,28079027_7_8,2025,10,06,18,2,V
28,079,27,7,28079027_7_8,2025,10,06,19,2,V
28,079,27,7,28079027_7_8,2025,10,06,20,6,V
28,079,27,7,28079027_7_8,2025,10,06,21,25,V
28,079,27,7,28079027_7_8,2025,10,06,22,61,V
28,079,27,7,28079027_7_8,2025,10,06,23,43,V
28,079,27,7,28079027_7_8,2025,10,06,24,5,V
28,079,27,8,28079027_8_8,2025,10,06,1,48,V
28,079,27,8,28079027_8_8,2025,10,06,2,18,V
28,079,27,8,28079027_8_8,2025,10,06,3,16,V
28,079,27,8,28079027_8_8,2025,10,06,4,7,V
28,079,27,8,28079027_8_8,2025,10,06,5,8,V
28,079,27,8,28079027_8_8,2025,10,06,6,18,V
28,079,27,8,28079027_8_8,2025,10,06,7,41,V
28,079,27,8,28079027_8_8,2025,10,06,8,42,V
28,079,27,8,28079027_8_8,2025,10,06,9,48,V
28,079,27,8,28079027_8_8,2025,10,06,10,38,V
28,079,27,8,28079027_8_8,2025,10,06,11,36,V
28,079,27,8,28079027_8_8,2025,10,06,12,38,V
28,079,27,8,28079027_8_8,2025,10,06,13,47,V
28,079,27,8,28079027_8_8,2025,10,06,14,22,V
28,079,27,8,28079027_8_8,2025,10,06,15,12,V
28,079,27,8,28079027_8_8,2025,10,06,16,14,V
28,079,27,8,28079027_8_8,2025,10,06,17,16,V
28,079,27,8,28079027_8_8,2025,10,06,18,18,V
28,079,27,8,28079027_8_8,2025,10,06,19,20,V
28,079,27,8,28079027_8_8,2025,10,06,20,51,V
28,079,27,8,28079027_8_8,2025,10,06,21,99,V
28,079,27,8,28079027_8_8,2025,10,06,22,103,V
28,079,27,8,28079027_8_8,2025,10,06,23,97,V
28,079,27,8,28079027_8_8,2025,10,06,24,62,V
28,079,35,1,28079035_1_38,2025,10,06,1,4,V
28,079,35,1,28079035_1_38,2025,10,06,2,4,V
28,079,35,1,28079035_1_38,2025,10,06,3,4,V
28,079,35,1,28079035_1_38,2025,10,06,4,4,V
28,079,35,1,28079035_1_38,2025,10,06,5,3,V
28,079,35,1,28079035_1_38,2025,10,06,6,4,V
28,079,35,1,28079035_1_38,2025,10,06,7,4,V
28,079,35,1,28079035_1_38,2025,10,06,8,4,V
28,079,35,1,28079035_1_38,2025,10,06,9,4,V
28,079,35,1,28079035_1_38,2025,10,06,10,4,V
28,079,35,1,28079035_1_38,2025,10,06,11,3,V
28,079,35,1,28079035_1_38,2025,10,06,12,4,V
28,079,35,1,28079035_1_38,2025,10,06,13,4,V
28,079,35,1,28079035_1_38,2025,10,06,14,4,V
28,079,35,1,28079035_1_38,2025,10,06,15,4,V
28,079,35,1,28079035_1_38,2025,10,06,16,4,V
28,079,35,1,28079035_1_38,2025,10,06,17,4,V
28,079,35,1,28079035_1_38,2025,10,06,18,4,V
28,079,35,1,28079035_1_38,2025,10,06,19,5,V
28,079,35,1,28079035_1_38,2025,10,06,20,4,V
28,079,35,1,28079035_1_38,2025,10,06,21,4,V
28,079,35,1,28079035_1_38,2025,10,06,22,5,V
28,079,35,1,28079035_1_38,2025,10,06,23,5,V
28,079,35,1,28079035_1_38,2025,10,06,24,5,V
28,079,35,12,28079035_12_8,2025,10,06,1,12,V
28,079,35,12,28079035_12_8,2025,10,06,2,10,V
28,079,35,12,28079035_12_8,2025,10,06,3,10,V
28,079,35,12,28079035_12_8,2025,10,06,4,7,V
28,079,35,12,28079035_12_8,2025,10,06,5,6,V
28,079,35,12,28079035_12_8,2025,10,06,6,7,V
28,079,35,12,28079035_12_8,2025,10,06,7,14,V
28,079,35,12,28079035_12_8,2025,10,06,8,23,V
28,079,35,12,28079035_12_8,2025,10,06,9,34,V
28,079,35,12,28079035_12_8,2025,10,06,10,39,V
28,079,35,12,28079035_12_8,2025,10,06,11,49,V
28,079,35,12,28079035_12_8,2025,10,06,12,52,V
28,079,35,12,28079035_12_8,2025,10,06,13,37,V
28,079,35,12,28079035_12_8,2025,10,06,14,26,V
28,079,35,12,28079035_12_8,2025,10,06,15,23,V
28,079,35,12,28079035_12_8,2025,10,06,16,24,V
28,079,35,12,28079035_12_8,2025,10,06,17,23,V
28,079,35,12,28079035_12_8,2025,10,06,18,18,V
28,079,35,12,28079035_12_8,2025,10,06,19,19,V
28,079,35,12,28079035_12_8,2025,10,06,20,30,V
28,079,35,12,28079035_12_8,2025,10,06,21,50,V
28,079,35,12,28079035_12_8,2025,10,06,22,72,V
28,079,35,12,28079035_12_8,2025,10,06,23,115,V
28,079,35,12,28079035_12_8,2025,10,06,24,153,V
28,079,35,14,28079035_14_6,2025,10,06,1,65,V
28,079,35,14,28079035_14_6,2025,10,06,2,66,V
28,079,35,14,28079035_14_6,2025,10,06,3,66,V
28,079,35,14,28079035_14_6,2025,10,06,4,67,V
28,079,35,14,28079035_14_6,2025,10,06,5,68,V
28,079,35,14,28079035_14_6,2025,10,06,6,70,V
28,079,35,14,28079035_14_6,2025,10,06,7,64,V
28,079,35,14,28079035_14_6,2025,10,06,8,55,V
28,079,35,14,28079035_14_6,2025,10,06,9,47,V
28,079,35,14,28079035_14_6,2025,10,06,10,43,V
28,079,35,14,28079035_14_6,2025,10,06,11,40,V
28,079,35,14,28079035_14_6,2025,10,06,12,43,V
28,079,35,14,28079035_14_6,2025,10,06,13,59,V
28,079,35,14,28079035_14_6,2025,10,06,14,71,V
28,079,35,14,28079035_14_6,2025,10,06,15,81,V
28,079,35,14,28079035_14_6,2025,10,06,16,87,V
28,079,35,14,28079035_14_6,2025,10,06,17,95,V
28,079,35,14,28079035_14_6,2025,10,06,18,98,V
28,079,35,14,28079035_14_6,2025,10,06,19,96,V
28,079,35,14,28079035_14_6,2025,10,06,20,79,V
28,079,35,14,28079035_14_6,2025,10,06,21,53,V
28,079,35,14,28079035_14_6,2025,10,06,22,29,V
28,079,35,14,28079035_14_6,2025,10,06,23,8,V
28,079,35,14,28079035_14_6,2025,10,06,24,4,V
28,079,35,6,28079035_6_48,2025,10,06,1,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,2,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,3,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,4,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,5,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,6,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,7,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,8,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,9,0.3,V
28,079,35,6,28079035_6_48,2025,10,06,10,0.3,V
28,079,35,6,28079035_6_48,2025,10,06,11,0.3,V
28,079,35,6,28079035_6_48,2025,10,06,12,0.4,V
28,079,35,6,28079035_6_48,2025,10,06,13,0.3,V
28,079,35,6,28079035_6_48,2025,10,06,14,0.3,V
28,079,35,6,28079035_6_48,2025,10,06,15,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,16,0.3,V
28,079,35,6,28079035_6_48,2025,10,06,17,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,18,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,19,0.2,V
28,079,35,6,28079035_6_48,2025,10,06,20,0.3,V
28,079,35,6,28079035_6_48,2025,10,06,21,0.4,V
28,079,35,6,28079035_6_48,2025,10,06,22,0.7,V
28,079,35,6,28079035_6_48,2025,10,06,23,0.8,V
28,079,35,6,28079035_6_48,2025,10,06,24,1,V
28,079,35,7,28079035_7_8,2025,10,06,1,2,V
28,079,35,7,28079035_7_8,2025,10,06,2,1,V
28,079,35,7,28079035_7_8,2025,10,06,3,1,V
28,079,35,7,28079035_7_8,2025,10,06,4,1,V
28,079,35,7,28079035_7_8,2025,10,06,5,1,V
28,079,35,7,28079035_7_8,2025,10,06,6,1,V
28,079,35,7,28079035_7_8,2025,10,06,7,2,V
28,079,35,7,28079035_7_8,2025,10,06,8,3,V
28,079,35,7,28079035_7_8,2025,10,06,9,4,V
28,079,35,7,28079035_7_8,2025,10,06,10,6,V
28,079,35,7,28079035_7_8,2025,10,06,11,11,V
28,079,35,7,28079035_7_8,2025,10,06,12,13,V
28,079,35,7,28079035_7_8,2025,10,06,13,9,V
28,079,35,7,28079035_7_8,2025,10,06,14,6,V
28,079,35,7,28079035_7_8,2025,10,06,15,4,V
28,079,35,7,28079035_7_8,2025,10,06,16,5,V
28,079,35,7,28079035_7_8,2025,10,06,17,4,V
28,079,35,7,28079035_7_8,2025,10,06,18,2,V
28,079,35,7,28079035_7_8,2025,10,06,19,2,V
28,079,35,7,28079035_7_8,2025,10,06,20,3,V
28,079,35,7,28079035_7_8,2025,10,06,21,5,V
28,079,35,7,28079035_7_8,2025,10,06,22,8,V
28,079,35,7,28079035_7_8,2025,10,06,23,22,V
28,079,35,7,28079035_7_8,2025,10,06,24,44,V
28,079,35,8,28079035_8_8,2025,10,06,1,9,V
28,079,35,8,28079035_8_8,2025,10,06,2,8,V
28,079,35,8,28079035_8_8,2025,10,06,3,8,V
28,079,35,8,28079035_8_8,2025,10,06,4,6,V
28,079,35,8,28079035_8_8,2025,10,06,5,5,V
28,079,35,8,28079035_8_8,2025,10,06,6,5,V
28,079,35,8,28079035_8_8,2025,10,06,7,11,V
28,079,35,8,28079035_8_8,2025,10,06,8,19,V
28,079,35,8,28079035_8_8,2025,10,06,9,27,V
28,079,35,8,28079035_8_8,2025,10,06,10,30,V
28,079,35,8,28079035_8_8,2025,10,06,11,32,V
28,079,35,8,28079035_8_8,2025,10,06,12,32,V
28,079,35,8,28079035_8_8,2025,10,06,13,23,V
28,079,35,8,28079035_8_8,2025,10,06,14,17,V
28,079,35,8,28079035_8_8,2025,10,06,15,16,V
28,079,35,8,28079035_8_8,2025,10,06,16,17,V
28,079,35,8,28079035_8_8,2025,10,06,17,17,V
28,079,35,8,28079035_8_8,2025,10,06,18,14,V
28,079,35,8,28079035_8_8,2025,10,06,19,15,V
28,079,35,8,28079035_8_8,2025,10,06,20,25,V
28,079,35,8,28079035_8_8,2025,10,06,21,42,V
28,079,35,8,28079035_8_8,2025,10,06,22,59,V
28,079,35,8,28079035_8_8,2025,10,06,23,82,V
28,079,35,8,28079035_8_8,2025,10,06,24,86,V
28,079,36,1,28079036_1_38,2025,10,06,1,8,V
28,079,36,1,28079036_1_38,2025,10,06,2,8,V
28,079,36,1,28079036_1_38,2025,10,06,3,7,V
28,079,36,1,28079036_1_38,2025,10,06,4,7,V
28,079,36,1,28079036_1_38,2025,10,06,5,7,V
28,079,36,1,28079036_1_38,2025,10,06,6,7,V
28,079,36,1,28079036_1_38,2025,10,06,7,7,V
28,079,36,1,28079036_1_38,2025,10,06,8,7,V
28,079,36,1,28079036_1_38,2025,10,06,9,8,V
28,079,36,1,28079036_1_38,2025,10,06,10,8,V
28,079,36,1,28079036_1_38,2025,10,06,11,8,V
28,079,36,1,28079036_1_38,2025,10,06,12,0,N
28,079,36,1,28079036_1_38,2025,10,06,13,0,N
28,079,36,1,28079036_1_38,2025,10,06,14,0,N
28,079,36,1,28079036_1_38,2025,10,06,15,0,N
28,079,36,1,28079036_1_38,2025,10,06,16,3,V
28,079,36,1,28079036_1_38,2025,10,06,17,3,V
28,079,36,1,28079036_1_38,2025,10,06,18,3,V
28,079,36,1,28079036_1_38,2025,10,06,19,3,V
28,079,36,1,28079036_1_38,2025,10,06,20,3,V
28,079,36,1,28079036_1_38,2025,10,06,21,3,V
28,079,36,1,28079036_1_38,2025,10,06,22,4,V
28,079,36,1,28079036_1_38,2025,10,06,23,4,V
28,079,36,1,28079036_1_38,2025,10,06,24,4,V
28,079,36,10,28079036_10_47,2025,10,06,1,7,V
28,079,36,10,28079036_10_47,2025,10,06,2,6,V
28,079,36,10,28079036_10_47,2025,10,06,3,4,V
28,079,36,10,28079036_10_47,2025,10,06,4,5,V
28,079,36,10,28079036_10_47,2025,10,06,5,4,V
28,079,36,10,28079036_10_47,2025,10,06,6,4,V
28,079,36,10,28079036_10_47,2025,10,06,7,4,V
28,079,36,10,28079036_10_47,2025,10,06,8,5,V
28,079,36,10,28079036_10_47,2025,10,06,9,11,V
28,079,36,10,28079036_10_47,2025,10,06,10,15,V
28,079,36,10,28079036_10_47,2025,10,06,11,18,V
28,079,36,10,28079036_10_47,2025,10,06,12,22,V
